age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_lc
46,202,c,defence,male,number,2021,14
46,202,c,defence,male,number,2022,16
46,202,c,faff_def,male,number,2021,7
46,202,c,faff_def,male,number,2022,7
46,202,c,finance,female,number,2021,4
46,202,c,finance,female,number,2022,4
46,202,c,finance,male,number,2021,22
46,202,c,finance,male,number,2022,26
46,202,c,for_aff,female,number,2021,5
46,202,c,for_aff,female,number,2022,6
46,202,c,for_aff,male,number,2021,15
46,202,c,for_aff,male,number,2022,16
46,202,c,gen_equ,female,number,2021,10
46,202,c,gen_equ,female,number,2022,9
46,202,c,gen_equ,male,number,2021,7
46,202,c,gen_equ,male,number,2022,8
46,202,c,gen_equ,u,number,2021,1
46,202,c,gen_equ,u,number,2022,1
46,202,c,hum_righ,female,number,2021,4
46,202,c,hum_righ,female,number,2022,4
46,202,c,hum_righ,male,number,2021,19
46,202,c,hum_righ,male,number,2022,20
46,203,c,defence,female,number,2021,1
46,203,c,defence,male,number,2022,1
46,203,c,finance,female,number,2021,1
46,203,c,finance,male,number,2022,1
46,203,c,gen_equ,female,number,2021,1
46,203,c,hum_righ,female,number,2021,1
46,203,c,hum_righ,male,number,2022,1
46,204,c,faff_def,male,number,2021,1
46,204,c,faff_def,male,number,2022,1
46,204,c,finance,male,number,2021,1
46,204,c,finance,male,number,2022,1
46,204,c,gen_equ,male,number,2021,1
46,204,c,gen_equ,male,number,2022,1
46,204,c,hum_righ,male,number,2021,1
46,204,c,hum_righ,male,number,2022,1
46,208,c,defence,male,number,2021,1
46,208,c,defence,male,number,2022,1
46,208,c,gen_equ,female,number,2021,1
46,208,c,gen_equ,female,number,2022,1
46,214,c,defence,male,number,2021,1
46,214,c,defence,male,number,2022,1
46,214,c,finance,male,number,2021,1
46,214,c,finance,male,number,2022,1
46,214,c,for_aff,male,number,2021,1
46,214,c,for_aff,male,number,2022,1
46,214,c,hum_righ,male,number,2021,1
46,214,c,hum_righ,male,number,2022,1
46,218,c,defence,male,number,2022,1
46,218,c,finance,male,number,2021,1
46,218,c,hum_righ,male,number,2021,1
46,222,c,defence,male,number,2021,1
46,222,c,defence,male,number,2022,1
46,222,c,finance,male,number,2021,1
46,222,c,finance,male,number,2022,1
46,222,c,for_aff,male,number,2021,1
46,222,c,for_aff,male,number,2022,1
46,222,c,gen_equ,female,number,2021,1
46,222,c,gen_equ,female,number,2022,1
46,222,c,hum_righ,male,number,2021,1
46,222,c,hum_righ,male,number,2022,1
46,231,c,finance,female,number,2021,1
46,231,c,finance,female,number,2022,1
46,231,c,for_aff,male,number,2021,1
46,231,c,for_aff,male,number,2022,1
46,231,c,gen_equ,female,number,2021,1
46,231,c,gen_equ,female,number,2022,1
46,233,c,finance,male,number,2021,1
46,233,c,finance,male,number,2022,1
46,233,c,for_aff,male,number,2021,1
46,233,c,for_aff,male,number,2022,1
46,242,c,faff_def,male,number,2021,1
46,242,c,faff_def,male,number,2022,1
46,246,c,defence,male,number,2021,1
46,246,c,defence,male,number,2022,1
46,246,c,finance,male,number,2021,1
46,246,c,finance,male,number,2022,1
46,246,c,for_aff,male,number,2021,1
46,246,c,for_aff,male,number,2022,1
46,246,c,hum_righ,female,number,2021,1
46,246,c,hum_righ,female,number,2022,1
46,250,c,defence,female,number,2021,1
46,250,c,defence,female,number,2022,1
46,250,c,finance,male,number,2021,1
46,250,c,finance,male,number,2022,1
46,250,c,for_aff,female,number,2021,1
46,250,c,for_aff,female,number,2022,1
46,250,c,gen_equ,female,number,2021,1
46,250,c,gen_equ,female,number,2022,1
46,262,c,defence,male,number,2021,1
46,262,c,defence,male,number,2022,1
46,262,c,finance,male,number,2021,1
46,262,c,finance,male,number,2022,1
46,266,c,faff_def,male,number,2021,1
46,266,c,faff_def,male,number,2022,1
46,266,c,finance,male,number,2021,1
46,266,c,finance,male,number,2022,1
46,266,c,hum_righ,male,number,2021,1
46,266,c,hum_righ,male,number,2022,1
46,268,c,defence,male,number,2021,1
46,268,c,defence,male,number,2022,1
46,268,c,finance,male,number,2021,1
46,268,c,finance,male,number,2022,1
46,270,c,defence,male,number,2021,1
46,270,c,defence,male,number,2022,1
46,270,c,finance,female,number,2021,1
46,270,c,finance,female,number,2022,1
46,270,c,for_aff,male,number,2021,1
46,270,c,for_aff,male,number,2022,1
46,270,c,hum_righ,female,number,2021,1
46,270,c,hum_righ,female,number,2022,1
46,276,c,defence,female,number,2022,1
46,276,c,defence,male,number,2021,1
46,276,c,finance,female,number,2021,1
46,276,c,finance,male,number,2022,1
46,276,c,for_aff,male,number,2021,1
46,276,c,for_aff,male,number,2022,1
46,276,c,gen_equ,female,number,2021,1
46,276,c,gen_equ,female,number,2022,1
46,276,c,hum_righ,female,number,2022,1
46,288,c,defence,male,number,2022,1
46,288,c,finance,male,number,2022,1
46,288,c,for_aff,male,number,2022,1
46,300,c,finance,male,number,2021,1
46,300,c,finance,male,number,2022,1
46,300,c,for_aff,male,number,2021,1
46,300,c,for_aff,male,number,2022,1
46,300,c,gen_equ,female,number,2021,1
46,300,c,gen_equ,female,number,2022,1
46,300,c,hum_righ,male,number,2021,1
46,300,c,hum_righ,male,number,2022,1
46,320,c,for_aff,male,number,2021,1
46,320,c,for_aff,male,number,2022,1
46,320,c,hum_righ,male,number,2021,1
46,320,c,hum_righ,male,number,2022,1
46,324,c,defence,female,number,2021,1
46,324,c,defence,female,number,2022,1
46,324,c,finance,male,number,2021,1
46,324,c,finance,male,number,2022,1
46,324,c,hum_righ,male,number,2021,1
46,324,c,hum_righ,male,number,2022,1
46,328,c,defence,male,number,2021,1
46,328,c,defence,male,number,2022,1
46,328,c,finance,male,number,2021,1
46,328,c,finance,male,number,2022,1
46,328,c,for_aff,male,number,2021,1
46,328,c,for_aff,male,number,2022,1
46,340,c,defence,male,number,2022,1
46,340,c,finance,male,number,2022,1
46,348,c,defence,male,number,2021,1
46,348,c,defence,male,number,2022,1
46,348,c,finance,male,number,2021,1
46,348,c,finance,male,number,2022,1
46,348,c,for_aff,male,number,2021,1
46,348,c,for_aff,male,number,2022,1
46,348,c,gen_equ,female,number,2021,1
46,348,c,gen_equ,female,number,2022,1
46,348,c,hum_righ,male,number,2021,1
46,348,c,hum_righ,male,number,2022,1
46,352,c,finance,female,number,2022,1
46,352,c,finance,male,number,2021,1
46,352,c,for_aff,female,number,2021,1
46,352,c,for_aff,male,number,2022,1
46,356,c,defence,male,number,2021,1
46,356,c,defence,male,number,2022,1
46,356,c,finance,male,number,2021,1
46,356,c,finance,male,number,2022,1
46,356,c,for_aff,male,number,2021,1
46,356,c,for_aff,male,number,2022,1
46,360,c,finance,male,number,2021,1
46,360,c,finance,male,number,2022,1
46,360,c,gen_equ,male,number,2021,1
46,360,c,gen_equ,male,number,2022,1
46,360,c,hum_righ,male,number,2021,1
46,360,c,hum_righ,male,number,2022,1
46,364,c,defence,male,number,2021,1
46,364,c,defence,male,number,2022,1
46,364,c,finance,male,number,2021,1
46,364,c,finance,male,number,2022,1
46,364,c,for_aff,male,number,2021,1
46,364,c,for_aff,male,number,2022,1
46,364,c,hum_righ,female,number,2021,1
46,364,c,hum_righ,female,number,2022,1
46,368,c,for_aff,male,number,2021,1
46,368,c,for_aff,male,number,2022,1
46,376,c,faff_def,male,number,2021,1
46,376,c,faff_def,male,number,2022,1
46,376,c,finance,male,number,2021,1
46,376,c,gen_equ,female,number,2022,1
46,380,c,defence,male,number,2021,1
46,380,c,defence,male,number,2022,1
46,384,c,defence,male,number,2021,1
46,384,c,defence,male,number,2022,1
46,384,c,finance,male,number,2021,1
46,384,c,finance,male,number,2022,1
46,384,c,for_aff,male,number,2021,1
46,384,c,for_aff,male,number,2022,1
46,384,c,gen_equ,female,number,2021,1
46,384,c,gen_equ,male,number,2022,1
46,384,c,hum_righ,male,number,2021,1
46,384,c,hum_righ,male,number,2022,1
46,388,c,finance,male,number,2021,1
46,388,c,finance,male,number,2022,1
46,388,c,for_aff,male,number,2021,1
46,388,c,for_aff,male,number,2022,1
46,392,c,defence,male,number,2021,1
46,392,c,defence,male,number,2022,1
46,392,c,finance,male,number,2021,1
46,392,c,finance,male,number,2022,1
46,392,c,for_aff,male,number,2021,1
46,392,c,for_aff,male,number,2022,1
46,392,c,gen_equ,male,number,2021,1
46,392,c,gen_equ,male,number,2022,1
46,392,c,hum_righ,female,number,2021,1
46,398,c,faff_def,female,number,2021,1
46,398,c,faff_def,female,number,2022,1
46,398,c,finance,male,number,2021,1
46,398,c,finance,male,number,2022,1
46,398,c,gen_equ,female,number,2021,1
46,398,c,gen_equ,female,number,2022,1
46,398,c,hum_righ,male,number,2021,1
46,398,c,hum_righ,male,number,2022,1
46,400,c,finance,male,number,2021,1
46,400,c,finance,male,number,2022,1
46,400,c,for_aff,male,number,2021,1
46,400,c,for_aff,male,number,2022,1
46,400,c,gen_equ,female,number,2021,1
46,400,c,gen_equ,female,number,2022,1
46,400,c,hum_righ,male,number,2021,1
46,400,c,hum_righ,male,number,2022,1
46,404,c,faff_def,male,number,2021,1
46,404,c,faff_def,male,number,2022,1
46,404,c,finance,male,number,2021,1
46,404,c,finance,male,number,2022,1
46,404,c,gen_equ,male,number,2021,1
46,404,c,gen_equ,male,number,2022,1
46,404,c,hum_righ,male,number,2021,1
46,404,c,hum_righ,male,number,2022,1
46,410,c,defence,male,number,2021,1
46,410,c,defence,male,number,2022,1
46,410,c,finance,male,number,2021,1
46,410,c,finance,male,number,2022,1
46,410,c,for_aff,male,number,2021,1
46,410,c,for_aff,male,number,2022,1
46,410,c,gen_equ,female,number,2021,1
46,410,c,gen_equ,female,number,2022,1
46,414,c,defence,male,number,2021,1
46,414,c,defence,male,number,2022,1
46,414,c,finance,male,number,2021,1
46,414,c,finance,male,number,2022,1
46,414,c,for_aff,male,number,2021,1
46,414,c,for_aff,male,number,2022,1
46,414,c,hum_righ,male,number,2022,1
46,417,c,faff_def,male,number,2021,1
46,417,c,finance,male,number,2021,1
46,417,c,finance,male,number,2022,1
46,417,c,gen_equ,female,number,2021,1
46,417,c,gen_equ,female,number,2022,1
46,417,c,hum_righ,male,number,2021,1
46,417,c,hum_righ,male,number,2022,1
46,418,c,defence,male,number,2021,1
46,418,c,finance,male,number,2021,1
46,418,c,finance,male,number,2022,1
46,418,c,for_aff,male,number,2021,1
46,418,c,for_aff,male,number,2022,1
46,419,c,defence,male,number,2021,11
46,419,c,defence,male,number,2022,14
46,419,c,finance,male,number,2021,13
46,419,c,finance,male,number,2022,17
46,419,c,for_aff,female,number,2021,1
46,419,c,for_aff,female,number,2022,2
46,419,c,for_aff,male,number,2021,14
46,419,c,for_aff,male,number,2022,15
46,419,c,gen_equ,female,number,2021,9
46,419,c,gen_equ,female,number,2022,9
46,419,c,hum_righ,female,number,2021,4
46,419,c,hum_righ,female,number,2022,4
46,419,c,hum_righ,male,number,2021,8
46,419,c,hum_righ,male,number,2022,8
46,422,c,defence,male,number,2021,1
46,422,c,defence,male,number,2022,1
46,422,c,finance,male,number,2021,1
46,422,c,finance,male,number,2022,1
46,422,c,for_aff,male,number,2021,1
46,422,c,for_aff,male,number,2022,1
46,422,c,gen_equ,female,number,2021,1
46,422,c,gen_equ,female,number,2022,1
46,422,c,hum_righ,male,number,2021,1
46,422,c,hum_righ,male,number,2022,1
46,426,c,faff_def,male,number,2021,1
46,426,c,faff_def,male,number,2022,1
46,426,c,finance,male,number,2021,1
46,426,c,finance,male,number,2022,1
46,426,c,gen_equ,male,number,2021,1
46,426,c,gen_equ,male,number,2022,1
46,426,c,hum_righ,male,number,2021,1
46,426,c,hum_righ,male,number,2022,1
46,428,c,finance,male,number,2021,1
46,428,c,finance,male,number,2022,1
46,432,c,defence,female,number,2022,1
46,432,c,defence,male,number,2021,10
46,432,c,defence,male,number,2022,10
46,432,c,faff_def,female,number,2021,1
46,432,c,faff_def,female,number,2022,1
46,432,c,faff_def,male,number,2021,3
46,432,c,faff_def,male,number,2022,2
46,432,c,finance,female,number,2021,2
46,432,c,finance,female,number,2022,1
46,432,c,finance,male,number,2021,17
46,432,c,finance,male,number,2022,17
46,432,c,for_aff,female,number,2021,4
46,432,c,for_aff,female,number,2022,4
46,432,c,for_aff,male,number,2021,16
46,432,c,for_aff,male,number,2022,18
46,432,c,gen_equ,female,number,2021,11
46,432,c,gen_equ,female,number,2022,12
46,432,c,gen_equ,male,number,2021,4
46,432,c,gen_equ,male,number,2022,4
46,432,c,hum_righ,female,number,2021,5
46,432,c,hum_righ,female,number,2022,3
46,432,c,hum_righ,male,number,2021,15
46,432,c,hum_righ,male,number,2022,17
46,434,c,defence,male,number,2021,1
46,434,c,defence,male,number,2022,1
46,434,c,finance,male,number,2021,1
46,434,c,finance,male,number,2022,1
46,434,c,for_aff,male,number,2021,1
46,434,c,for_aff,male,number,2022,1
46,434,c,hum_righ,male,number,2021,1
46,434,c,hum_righ,male,number,2022,1
46,438,c,for_aff,male,number,2021,1
46,438,c,for_aff,male,number,2022,1
46,440,c,for_aff,male,number,2021,1
46,440,c,for_aff,male,number,2022,1
46,442,c,finance,male,number,2021,1
46,442,c,finance,male,number,2022,1
46,442,c,for_aff,male,number,2021,1
46,442,c,for_aff,male,number,2022,1
46,442,c,hum_righ,male,number,2021,1
46,442,c,hum_righ,male,number,2022,1
46,450,c,finance,male,number,2021,1
46,450,c,finance,male,number,2022,1
46,450,c,gen_equ,female,number,2021,1
46,450,c,gen_equ,female,number,2022,1
46,454,c,defence,male,number,2021,1
46,454,c,defence,male,number,2022,1
46,454,c,for_aff,male,number,2021,1
46,454,c,for_aff,male,number,2022,1
46,454,c,hum_righ,male,number,2021,1
46,454,c,hum_righ,male,number,2022,1
46,458,c,finance,male,number,2021,1
46,458,c,finance,male,number,2022,1
46,458,c,for_aff,male,number,2021,1
46,458,c,for_aff,male,number,2022,1
46,458,c,gen_equ,female,number,2022,1
46,458,c,hum_righ,male,number,2021,1
46,458,c,hum_righ,male,number,2022,1
46,462,c,defence,male,number,2021,1
46,462,c,defence,male,number,2022,1
46,462,c,finance,male,number,2022,1
46,462,c,for_aff,male,number,2021,1
46,462,c,for_aff,male,number,2022,1
46,466,c,finance,male,number,2021,1
46,466,c,finance,male,number,2022,1
46,466,c,for_aff,female,number,2021,1
46,466,c,for_aff,female,number,2022,1
46,466,c,hum_righ,male,number,2022,1
46,470,c,for_aff,male,number,2021,1
46,470,c,for_aff,male,number,2022,1
46,480,c,finance,male,number,2021,1
46,480,c,finance,male,number,2022,1
46,480,c,gen_equ,male,number,2021,1
46,480,c,gen_equ,male,number,2022,1
46,484,c,finance,male,number,2022,1
46,484,c,for_aff,male,number,2022,1
46,484,c,hum_righ,male,number,2021,1
46,485,c,defence,male,number,2021,4
46,485,c,defence,male,number,2022,4
46,485,c,faff_def,male,number,2021,2
46,485,c,faff_def,male,number,2022,2
46,485,c,finance,male,number,2021,8
46,485,c,finance,male,number,2022,8
46,485,c,for_aff,male,number,2021,7
46,485,c,for_aff,male,number,2022,7
46,485,c,gen_equ,female,number,2021,5
46,485,c,gen_equ,female,number,2022,5
46,485,c,hum_righ,male,number,2021,5
46,485,c,hum_righ,male,number,2022,6
46,492,c,finance,male,number,2021,1
46,492,c,finance,male,number,2022,1
46,492,c,for_aff,male,number,2021,1
46,492,c,for_aff,male,number,2022,1
46,492,c,gen_equ,female,number,2021,1
46,492,c,gen_equ,female,number,2022,1
46,496,c,finance,male,number,2021,1
46,496,c,finance,male,number,2022,1
46,496,c,for_aff,male,number,2022,1
46,496,c,hum_righ,female,number,2021,1
46,496,c,hum_righ,female,number,2022,1
46,498,c,finance,male,number,2021,1
46,498,c,for_aff,female,number,2021,1
46,499,c,finance,male,number,2021,1
46,499,c,finance,male,number,2022,1
46,499,c,for_aff,male,number,2021,1
46,499,c,for_aff,male,number,2022,1
46,499,c,gen_equ,female,number,2021,1
46,499,c,gen_equ,female,number,2022,1
46,499,c,hum_righ,male,number,2021,1
46,499,c,hum_righ,male,number,2022,1
46,504,c,faff_def,male,number,2021,1
46,504,c,finance,male,number,2021,1
46,504,c,gen_equ,female,number,2021,1
46,504,c,hum_righ,male,number,2021,1
46,508,c,defence,male,number,2021,1
46,508,c,defence,male,number,2022,1
46,508,c,gen_equ,female,number,2021,1
46,508,c,gen_equ,female,number,2022,1
46,508,c,hum_righ,male,number,2021,1
46,508,c,hum_righ,male,number,2022,1
46,512,c,finance,male,number,2021,1
46,512,c,finance,male,number,2022,1
46,513,c,defence,female,number,2021,5
46,513,c,defence,female,number,2022,4
46,513,c,defence,male,number,2021,19
46,513,c,defence,male,number,2022,22
46,513,c,faff_def,female,number,2021,1
46,513,c,finance,female,number,2021,11
46,513,c,finance,female,number,2022,8
46,513,c,finance,male,number,2021,21
46,513,c,finance,male,number,2022,24
46,513,c,for_aff,female,number,2021,9
46,513,c,for_aff,female,number,2022,7
46,513,c,for_aff,male,number,2021,24
46,513,c,for_aff,male,number,2022,28
46,513,c,gen_equ,female,number,2021,20
46,513,c,gen_equ,female,number,2022,21
46,513,c,gen_equ,male,number,2021,1
46,513,c,gen_equ,male,number,2022,1
46,513,c,hr_gequ,female,number,2021,1
46,513,c,hr_gequ,female,number,2022,1
46,513,c,hr_gequ,male,number,2022,1
46,513,c,hum_righ,female,number,2021,5
46,513,c,hum_righ,female,number,2022,5
46,513,c,hum_righ,male,number,2021,17
46,513,c,hum_righ,male,number,2022,18
46,514,c,defence,female,number,2021,5
46,514,c,defence,female,number,2022,4
46,514,c,defence,male,number,2021,21
46,514,c,defence,male,number,2022,24
46,514,c,faff_def,female,number,2021,2
46,514,c,faff_def,female,number,2022,1
46,514,c,faff_def,male,number,2021,1
46,514,c,faff_def,male,number,2022,1
46,514,c,finance,female,number,2021,11
46,514,c,finance,female,number,2022,9
46,514,c,finance,male,number,2021,25
46,514,c,finance,male,number,2022,26
46,514,c,for_aff,female,number,2021,9
46,514,c,for_aff,female,number,2022,7
46,514,c,for_aff,male,number,2021,26
46,514,c,for_aff,male,number,2022,30
46,514,c,gen_equ,female,number,2021,20
46,514,c,gen_equ,female,number,2022,22
46,514,c,gen_equ,male,number,2021,2
46,514,c,gen_equ,male,number,2022,2
46,514,c,hr_gequ,female,number,2021,1
46,514,c,hr_gequ,female,number,2022,2
46,514,c,hr_gequ,male,number,2022,1
46,514,c,hum_righ,female,number,2021,6
46,514,c,hum_righ,female,number,2022,5
46,514,c,hum_righ,male,number,2021,17
46,514,c,hum_righ,male,number,2022,18
46,515,c,defence,female,number,2021,2
46,515,c,defence,female,number,2022,3
46,515,c,defence,male,number,2021,47
46,515,c,defence,male,number,2022,52
46,515,c,faff_def,female,number,2021,1
46,515,c,faff_def,female,number,2022,1
46,515,c,faff_def,male,number,2021,13
46,515,c,faff_def,male,number,2022,11
46,515,c,finance,female,number,2021,6
46,515,c,finance,female,number,2022,6
46,515,c,finance,male,number,2021,71
46,515,c,finance,male,number,2022,78
46,515,c,for_aff,female,number,2021,9
46,515,c,for_aff,female,number,2022,11
46,515,c,for_aff,male,number,2021,60
46,515,c,for_aff,male,number,2022,64
46,515,c,gen_equ,female,number,2021,36
46,515,c,gen_equ,female,number,2022,35
46,515,c,gen_equ,male,number,2021,11
46,515,c,gen_equ,male,number,2022,11
46,515,c,gen_equ,u,number,2021,1
46,515,c,gen_equ,u,number,2022,1
46,515,c,hum_righ,female,number,2021,15
46,515,c,hum_righ,female,number,2022,13
46,515,c,hum_righ,male,number,2021,48
46,515,c,hum_righ,male,number,2022,49
46,516,c,faff_def,male,number,2021,1
46,516,c,faff_def,male,number,2022,1
46,516,c,finance,male,number,2021,1
46,516,c,finance,male,number,2022,1
46,516,c,gen_equ,male,number,2021,1
46,516,c,gen_equ,male,number,2022,1
46,518,c,defence,male,number,2021,1
46,518,c,defence,male,number,2022,1
46,518,c,finance,male,number,2021,2
46,518,c,finance,male,number,2022,2
46,518,c,for_aff,male,number,2021,1
46,518,c,for_aff,male,number,2022,2
46,518,c,gen_equ,female,number,2021,1
46,518,c,gen_equ,female,number,2022,1
46,518,c,hum_righ,female,number,2021,1
46,518,c,hum_righ,female,number,2022,1
46,524,c,for_aff,female,number,2021,1
46,524,c,for_aff,female,number,2022,1
46,524,c,gen_equ,female,number,2021,1
46,524,c,gen_equ,female,number,2022,1
46,524,c,hum_righ,male,number,2021,1
46,524,c,hum_righ,male,number,2022,1
46,528,c,defence,female,number,2021,1
46,528,c,defence,female,number,2022,1
46,528,c,finance,male,number,2021,1
46,528,c,finance,male,number,2022,1
46,528,c,for_aff,female,number,2021,1
46,528,c,for_aff,female,number,2022,1
46,543,c,faff_def,male,number,2021,1
46,543,c,faff_def,male,number,2022,1
46,543,c,finance,male,number,2021,3
46,543,c,finance,male,number,2022,3
46,543,c,for_aff,male,number,2021,3
46,543,c,for_aff,male,number,2022,3
46,543,c,gen_equ,male,number,2021,1
46,543,c,gen_equ,male,number,2022,1
46,543,c,hum_righ,male,number,2021,1
46,543,c,hum_righ,male,number,2022,1
46,554,c,faff_def,female,number,2021,1
46,554,c,faff_def,female,number,2022,1
46,554,c,finance,male,number,2021,1
46,554,c,finance,male,number,2022,1
46,558,c,defence,male,number,2021,1
46,558,c,defence,male,number,2022,1
46,558,c,finance,male,number,2021,1
46,558,c,finance,male,number,2022,1
46,558,c,for_aff,female,number,2022,1
46,558,c,for_aff,male,number,2021,1
46,558,c,gen_equ,female,number,2021,1
46,558,c,gen_equ,female,number,2022,1
46,558,c,hum_righ,male,number,2021,1
46,558,c,hum_righ,male,number,2022,1
46,562,c,defence,male,number,2022,1
46,562,c,finance,male,number,2021,1
46,562,c,for_aff,male,number,2021,1
46,562,c,for_aff,male,number,2022,1
46,562,c,hum_righ,male,number,2021,1
46,562,c,hum_righ,male,number,2022,1
46,566,c,defence,male,number,2021,1
46,566,c,defence,male,number,2022,1
46,566,c,finance,male,number,2021,1
46,566,c,finance,male,number,2022,1
46,566,c,for_aff,male,number,2021,1
46,566,c,for_aff,male,number,2022,1
46,566,c,gen_equ,female,number,2021,1
46,566,c,gen_equ,female,number,2022,1
46,566,c,hum_righ,male,number,2021,1
46,566,c,hum_righ,male,number,2022,1
46,578,c,faff_def,female,number,2021,1
46,578,c,hum_righ,male,number,2022,1
46,583,c,finance,male,number,2021,1
46,583,c,finance,male,number,2022,1
46,583,c,for_aff,male,number,2021,1
46,583,c,for_aff,male,number,2022,1
46,583,c,gen_equ,male,number,2021,1
46,583,c,gen_equ,male,number,2022,1
46,586,c,defence,male,number,2021,1
46,586,c,defence,male,number,2022,1
46,586,c,finance,male,number,2021,1
46,586,c,finance,male,number,2022,1
46,586,c,for_aff,male,number,2021,1
46,586,c,for_aff,male,number,2022,1
46,591,c,defence,male,number,2021,1
46,591,c,defence,male,number,2022,1
46,591,c,for_aff,male,number,2021,1
46,591,c,for_aff,male,number,2022,1
46,591,c,gen_equ,female,number,2021,1
46,591,c,gen_equ,female,number,2022,1
46,591,c,hum_righ,male,number,2021,1
46,591,c,hum_righ,male,number,2022,1
46,600,c,defence,male,number,2021,1
46,600,c,defence,male,number,2022,1
46,600,c,finance,male,number,2021,1
46,600,c,finance,male,number,2022,1
46,600,c,for_aff,male,number,2021,1
46,600,c,for_aff,male,number,2022,1
46,600,c,gen_equ,female,number,2021,1
46,600,c,gen_equ,female,number,2022,1
46,600,c,hum_righ,female,number,2021,1
46,600,c,hum_righ,female,number,2022,1
46,604,c,defence,male,number,2021,1
46,604,c,defence,male,number,2022,1
46,604,c,finance,male,number,2022,1
46,604,c,for_aff,male,number,2021,1
46,604,c,for_aff,male,number,2022,1
46,604,c,gen_equ,female,number,2021,1
46,604,c,gen_equ,female,number,2022,1
46,604,c,hum_righ,female,number,2022,1
46,608,c,finance,male,number,2021,1
46,608,c,finance,male,number,2022,1
46,608,c,for_aff,female,number,2021,1
46,608,c,for_aff,female,number,2022,1
46,616,c,defence,male,number,2021,1
46,616,c,defence,male,number,2022,1
46,616,c,finance,male,number,2021,1
46,616,c,finance,male,number,2022,1
46,616,c,for_aff,male,number,2021,1
46,616,c,for_aff,male,number,2022,1
46,616,c,hum_righ,male,number,2021,1
46,616,c,hum_righ,male,number,2022,1
46,620,c,defence,male,number,2021,1
46,620,c,defence,male,number,2022,1
46,620,c,finance,male,number,2021,1
46,620,c,finance,male,number,2022,1
46,620,c,for_aff,male,number,2021,1
46,620,c,for_aff,male,number,2022,1
46,620,c,gen_equ,female,number,2021,1
46,620,c,gen_equ,female,number,2022,1
46,620,c,hum_righ,male,number,2021,1
46,620,c,hum_righ,male,number,2022,1
46,626,c,faff_def,male,number,2021,1
46,626,c,faff_def,male,number,2022,1
46,626,c,finance,female,number,2021,1
46,626,c,finance,female,number,2022,1
46,626,c,gen_equ,female,number,2021,1
46,626,c,gen_equ,female,number,2022,1
46,626,c,hum_righ,female,number,2021,1
46,626,c,hum_righ,female,number,2022,1
46,634,c,finance,male,number,2021,1
46,634,c,finance,male,number,2022,1
46,634,c,for_aff,male,number,2021,1
46,634,c,for_aff,male,number,2022,1
46,642,c,defence,male,number,2021,1
46,642,c,defence,male,number,2022,1
46,642,c,finance,male,number,2021,1
46,642,c,finance,male,number,2022,1
46,642,c,for_aff,female,number,2021,1
46,642,c,for_aff,female,number,2022,1
46,642,c,gen_equ,female,number,2021,1
46,642,c,hum_righ,male,number,2021,1
46,642,c,hum_righ,male,number,2022,1
46,643,c,defence,male,number,2022,1
46,643,c,finance,male,number,2022,1
46,643,c,for_aff,male,number,2022,1
46,643,c,gen_equ,female,number,2021,1
46,643,c,gen_equ,female,number,2022,1
46,670,c,finance,male,number,2021,1
46,670,c,finance,male,number,2022,1
46,678,c,faff_def,male,number,2021,1
46,678,c,faff_def,male,number,2022,1
46,678,c,finance,male,number,2021,1
46,678,c,finance,male,number,2022,1
46,678,c,gen_equ,female,number,2021,1
46,678,c,gen_equ,female,number,2022,1
46,678,c,hum_righ,male,number,2021,1
46,678,c,hum_righ,male,number,2022,1
46,682,c,for_aff,male,number,2021,1
46,682,c,for_aff,male,number,2022,1
46,682,c,gen_equ,female,number,2021,1
46,682,c,gen_equ,female,number,2022,1
46,686,c,finance,male,number,2021,1
46,686,c,finance,male,number,2022,1
46,686,c,for_aff,male,number,2022,1
46,686,c,hum_righ,female,number,2021,1
46,686,c,hum_righ,female,number,2022,1
46,688,c,defence,female,number,2021,1
46,688,c,defence,female,number,2022,1
46,688,c,finance,female,number,2021,1
46,688,c,finance,female,number,2022,1
46,688,c,for_aff,male,number,2021,1
46,688,c,for_aff,male,number,2022,1
46,688,c,gen_equ,female,number,2021,1
46,688,c,gen_equ,female,number,2022,1
46,688,c,hum_righ,female,number,2021,1
46,688,c,hum_righ,female,number,2022,1
46,690,c,defence,male,number,2021,1
46,690,c,defence,male,number,2022,1
46,690,c,finance,male,number,2021,1
46,690,c,finance,male,number,2022,1
46,690,c,for_aff,male,number,2021,1
46,690,c,for_aff,male,number,2022,1
46,702,c,finance,female,number,2021,1
46,702,c,finance,female,number,2022,1
46,703,c,for_aff,male,number,2021,1
46,703,c,for_aff,male,number,2022,1
46,704,c,defence,male,number,2021,1
46,704,c,defence,male,number,2022,1
46,704,c,finance,male,number,2021,1
46,704,c,finance,male,number,2022,1
46,704,c,for_aff,male,number,2021,1
46,704,c,for_aff,male,number,2022,1
46,704,c,gen_equ,female,number,2022,1
46,704,c,gen_equ,male,number,2021,1
46,705,c,defence,male,number,2021,1
46,705,c,defence,male,number,2022,1
46,705,c,finance,male,number,2021,1
46,705,c,finance,male,number,2022,1
46,705,c,for_aff,female,number,2021,1
46,705,c,for_aff,female,number,2022,1
46,705,c,gen_equ,female,number,2021,1
46,705,c,gen_equ,female,number,2022,1
46,705,c,hum_righ,female,number,2021,1
46,705,c,hum_righ,female,number,2022,1
46,706,c,defence,male,number,2021,1
