age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_lc
u,332,notspec,defence,u,number,2020,1
u,332,notspec,finance,u,number,2020,1
u,332,notspec,for_aff,u,number,2020,1
u,332,notspec,gen_equ,u,number,2020,1
u,332,notspec,hum_righ,u,number,2020,1
u,340,notspec,defence,u,number,2020,1
u,340,notspec,finance,u,number,2020,1
u,340,notspec,for_aff,u,number,2020,1
u,340,notspec,gen_equ,u,number,2020,1
u,340,notspec,hum_righ,u,number,2020,1
u,360,notspec,finance,u,number,2020,1
u,360,notspec,gen_equ,u,number,2020,1
u,360,notspec,hum_righ,u,number,2020,1
u,364,notspec,defence,u,number,2020,1
u,364,notspec,finance,u,number,2020,1
u,364,notspec,for_aff,u,number,2020,1
u,364,notspec,gen_equ,u,number,2020,1
u,364,notspec,hum_righ,u,number,2020,1
u,368,notspec,defence,u,number,2020,1
u,368,notspec,finance,u,number,2020,1
u,368,notspec,for_aff,u,number,2020,1
u,368,notspec,gen_equ,u,number,2020,1
u,368,notspec,hum_righ,u,number,2020,1
u,376,notspec,gen_equ,u,number,2020,1
u,380,notspec,defence,u,number,2020,1
u,380,notspec,finance,u,number,2020,1
u,380,notspec,for_aff,u,number,2020,1
u,380,notspec,gen_equ,u,number,2020,1
u,380,notspec,hum_righ,u,number,2020,1
u,388,notspec,defence,u,number,2020,1
u,388,notspec,finance,u,number,2020,1
u,388,notspec,for_aff,u,number,2020,1
u,398,notspec,defence,u,number,2020,1
u,398,notspec,finance,u,number,2020,1
u,398,notspec,for_aff,u,number,2020,1
u,398,notspec,hum_righ,u,number,2020,1
u,408,notspec,defence,u,number,2020,1
u,408,notspec,finance,u,number,2020,1
u,408,notspec,for_aff,u,number,2020,1
u,408,notspec,gen_equ,u,number,2020,1
u,408,notspec,hum_righ,u,number,2020,1
u,417,notspec,defence,u,number,2020,1
u,417,notspec,finance,u,number,2020,1
u,417,notspec,for_aff,u,number,2020,1
u,417,notspec,gen_equ,u,number,2020,1
u,417,notspec,hum_righ,u,number,2020,1
u,430,notspec,defence,male,number,2020,1
u,430,notspec,finance,male,number,2020,1
u,430,notspec,for_aff,male,number,2020,1
u,430,notspec,gen_equ,female,number,2020,1
u,430,notspec,hum_righ,male,number,2020,1
u,478,notspec,defence,u,number,2020,1
u,478,notspec,finance,u,number,2020,1
u,478,notspec,for_aff,u,number,2020,1
u,478,notspec,gen_equ,u,number,2020,1
u,478,notspec,hum_righ,u,number,2020,1
u,480,notspec,defence,u,number,2020,1
u,480,notspec,finance,u,number,2020,1
u,480,notspec,for_aff,u,number,2020,1
u,480,notspec,gen_equ,u,number,2020,1
u,484,notspec,defence,male,number,2020,1
u,484,notspec,finance,female,number,2020,1
u,484,notspec,for_aff,male,number,2020,1
u,484,notspec,gen_equ,female,number,2020,1
u,484,notspec,hum_righ,male,number,2020,1
u,508,notspec,defence,u,number,2020,1
u,508,notspec,finance,u,number,2020,1
u,508,notspec,for_aff,u,number,2020,1
u,508,notspec,gen_equ,u,number,2020,1
u,508,notspec,hum_righ,u,number,2020,1
u,520,notspec,defence,u,number,2020,1
u,520,notspec,finance,u,number,2020,1
u,520,notspec,for_aff,u,number,2020,1
u,520,notspec,gen_equ,u,number,2020,1
u,520,notspec,hum_righ,u,number,2020,1
u,524,notspec,defence,female,number,2020,1
u,524,notspec,finance,male,number,2020,1
u,524,notspec,for_aff,female,number,2020,1
u,524,notspec,gen_equ,female,number,2020,1
u,524,notspec,hum_righ,male,number,2020,1
u,548,notspec,finance,male,number,2020,1
u,548,notspec,for_aff,male,number,2020,1
u,548,notspec,gen_equ,u,number,2020,1
u,562,notspec,defence,u,number,2020,1
u,562,notspec,finance,u,number,2020,1
u,562,notspec,for_aff,u,number,2020,1
u,562,notspec,gen_equ,u,number,2020,1
u,562,notspec,hum_righ,u,number,2020,1
u,566,notspec,defence,u,number,2020,1
u,566,notspec,finance,u,number,2020,1
u,566,notspec,for_aff,u,number,2020,1
u,566,notspec,gen_equ,u,number,2020,1
u,578,notspec,hum_righ,u,number,2020,1
u,583,notspec,defence,u,number,2020,1
u,583,notspec,finance,u,number,2020,1
u,583,notspec,for_aff,u,number,2020,1
u,583,notspec,gen_equ,u,number,2020,1
u,583,notspec,hum_righ,u,number,2020,1
u,584,notspec,defence,u,number,2020,1
u,584,notspec,finance,u,number,2020,1
u,584,notspec,for_aff,u,number,2020,1
u,584,notspec,gen_equ,u,number,2020,1
u,584,notspec,hum_righ,u,number,2020,1
u,585,notspec,defence,u,number,2020,1
u,585,notspec,finance,u,number,2020,1
u,585,notspec,for_aff,u,number,2020,1
u,585,notspec,gen_equ,u,number,2020,1
u,585,notspec,hum_righ,u,number,2020,1
u,598,notspec,defence,u,number,2020,1
u,598,notspec,finance,u,number,2020,1
u,598,notspec,for_aff,u,number,2020,1
u,598,notspec,gen_equ,u,number,2020,1
u,598,notspec,hum_righ,u,number,2020,1
u,604,notspec,defence,u,number,2020,1
u,604,notspec,finance,u,number,2020,1
u,604,notspec,for_aff,u,number,2020,1
u,604,notspec,gen_equ,u,number,2020,1
u,604,notspec,hum_righ,u,number,2020,1
u,608,notspec,defence,u,number,2020,1
u,608,notspec,finance,u,number,2020,1
u,608,notspec,for_aff,u,number,2020,1
u,608,notspec,gen_equ,u,number,2020,1
u,608,notspec,hum_righ,u,number,2020,1
u,624,notspec,gen_equ,u,number,2020,1
u,634,notspec,gen_equ,u,number,2020,1
u,634,notspec,hum_righ,u,number,2020,1
u,643,notspec,defence,u,number,2020,1
u,643,notspec,finance,u,number,2020,1
u,643,notspec,for_aff,u,number,2020,1
u,643,notspec,gen_equ,u,number,2020,1
u,643,notspec,hum_righ,u,number,2020,1
u,646,notspec,defence,u,number,2020,1
u,646,notspec,finance,u,number,2020,1
u,646,notspec,for_aff,u,number,2020,1
u,646,notspec,gen_equ,u,number,2020,1
u,646,notspec,hum_righ,u,number,2020,1
u,659,notspec,defence,u,number,2020,1
u,659,notspec,finance,u,number,2020,1
u,659,notspec,for_aff,u,number,2020,1
u,659,notspec,gen_equ,u,number,2020,1
u,659,notspec,hum_righ,u,number,2020,1
u,662,notspec,defence,u,number,2020,1
u,662,notspec,finance,u,number,2020,1
u,662,notspec,for_aff,u,number,2020,1
u,662,notspec,gen_equ,u,number,2020,1
u,662,notspec,hum_righ,u,number,2020,1
u,670,notspec,defence,u,number,2020,1
u,670,notspec,finance,u,number,2020,1
u,670,notspec,for_aff,u,number,2020,1
u,670,notspec,gen_equ,u,number,2020,1
u,670,notspec,hum_righ,u,number,2020,1
u,678,notspec,defence,u,number,2020,1
u,678,notspec,finance,u,number,2020,1
u,678,notspec,for_aff,u,number,2020,1
u,678,notspec,gen_equ,u,number,2020,1
u,678,notspec,hum_righ,u,number,2020,1
u,682,notspec,defence,male,number,2020,1
u,682,notspec,finance,male,number,2020,1
u,682,notspec,hum_righ,male,number,2020,1
u,694,notspec,defence,male,number,2020,1
u,694,notspec,finance,male,number,2020,1
u,694,notspec,for_aff,male,number,2020,1
u,694,notspec,hum_righ,male,number,2020,1
u,703,notspec,hum_righ,u,number,2020,1
u,704,notspec,defence,u,number,2020,1
u,704,notspec,finance,u,number,2020,1
u,704,notspec,for_aff,u,number,2020,1
u,704,notspec,gen_equ,u,number,2020,1
u,724,notspec,gen_equ,u,number,2020,1
u,724,notspec,hum_righ,u,number,2020,1
u,728,notspec,defence,u,number,2020,1
u,728,notspec,finance,u,number,2020,1
u,728,notspec,for_aff,u,number,2020,1
u,728,notspec,gen_equ,u,number,2020,1
u,728,notspec,hum_righ,u,number,2020,1
u,762,notspec,defence,u,number,2020,1
u,762,notspec,finance,u,number,2020,1
u,762,notspec,for_aff,u,number,2020,1
u,762,notspec,gen_equ,u,number,2020,1
u,762,notspec,hum_righ,u,number,2020,1
u,768,notspec,defence,u,number,2020,1
u,768,notspec,finance,u,number,2020,1
u,768,notspec,hum_righ,u,number,2020,1
u,776,notspec,defence,u,number,2020,1
u,776,notspec,finance,u,number,2020,1
u,776,notspec,for_aff,u,number,2020,1
u,780,notspec,finance,female,number,2020,1
u,780,notspec,for_aff,female,number,2020,1
u,780,notspec,gen_equ,female,number,2020,1
u,780,notspec,hum_righ,female,number,2020,1
u,788,notspec,defence,u,number,2020,1
u,788,notspec,finance,u,number,2020,1
u,788,notspec,for_aff,u,number,2020,1
u,788,notspec,gen_equ,u,number,2020,1
u,788,notspec,hum_righ,u,number,2020,1
u,792,notspec,defence,u,number,2020,1
u,792,notspec,finance,u,number,2020,1
u,792,notspec,for_aff,u,number,2020,1
u,792,notspec,gen_equ,u,number,2020,1
u,792,notspec,hum_righ,u,number,2020,1
u,795,notspec,defence,u,number,2020,1
u,795,notspec,finance,u,number,2020,1
u,795,notspec,for_aff,u,number,2020,1
u,795,notspec,gen_equ,u,number,2020,1
u,795,notspec,hum_righ,u,number,2020,1
u,798,notspec,defence,u,number,2020,1
u,798,notspec,finance,u,number,2020,1
u,798,notspec,for_aff,u,number,2020,1
u,798,notspec,gen_equ,u,number,2020,1
u,798,notspec,hum_righ,u,number,2020,1
u,800,notspec,defence,u,number,2020,1
u,800,notspec,finance,u,number,2020,1
u,800,notspec,for_aff,u,number,2020,1
u,800,notspec,gen_equ,u,number,2020,1
u,800,notspec,hum_righ,u,number,2020,1
u,834,notspec,defence,u,number,2020,1
u,834,notspec,finance,female,number,2020,1
u,834,notspec,for_aff,u,number,2020,1
u,834,notspec,gen_equ,u,number,2020,1
u,834,notspec,hum_righ,u,number,2020,1
u,854,notspec,defence,u,number,2020,1
u,854,notspec,finance,u,number,2020,1
u,854,notspec,for_aff,u,number,2020,1
u,854,notspec,gen_equ,u,number,2020,1
u,854,notspec,hum_righ,u,number,2020,1
u,860,notspec,defence,u,number,2020,1
u,860,notspec,finance,u,number,2020,1
u,860,notspec,for_aff,u,number,2020,1
u,860,notspec,gen_equ,u,number,2020,1
u,860,notspec,hum_righ,u,number,2020,1
u,862,notspec,defence,u,number,2020,1
u,862,notspec,finance,u,number,2020,1
u,862,notspec,for_aff,u,number,2020,1
u,862,notspec,gen_equ,u,number,2020,1
u,862,notspec,hum_righ,u,number,2020,1
u,887,notspec,defence,u,number,2020,1
u,887,notspec,finance,u,number,2020,1
u,887,notspec,for_aff,u,number,2020,1
u,887,notspec,gen_equ,u,number,2020,1
u,887,notspec,hum_righ,u,number,2020,1
x,12,notspec,gen_equ,x,number,2020,0
x,20,notspec,defence,x,number,2020,0
x,28,notspec,gen_equ,x,number,2020,0
x,31,notspec,hum_righ,x,number,2020,0
x,36,notspec,finance,x,number,2020,0
x,36,notspec,gen_equ,x,number,2020,0
x,51,notspec,gen_equ,x,number,2020,0
x,56,notspec,hum_righ,x,number,2020,0
x,64,notspec,defence,x,number,2020,0
x,70,notspec,defence,x,number,2020,0
x,70,notspec,hum_righ,x,number,2020,0
x,72,notspec,gen_equ,x,number,2020,0
x,84,notspec,gen_equ,x,number,2020,0
x,90,notspec,defence,x,number,2020,0
x,90,notspec,gen_equ,x,number,2020,0
x,90,notspec,hum_righ,x,number,2020,0
x,100,notspec,gen_equ,x,number,2020,0
x,104,notspec,defence,x,number,2020,0
x,104,notspec,gen_equ,x,number,2020,0
x,112,notspec,gen_equ,x,number,2020,0
x,148,notspec,gen_equ,x,number,2020,0
x,180,notspec,for_aff,x,number,2020,0
x,180,notspec,gen_equ,x,number,2020,0
x,192,notspec,hum_righ,x,number,2020,0
x,208,notspec,hum_righ,x,number,2020,0
x,218,notspec,gen_equ,x,number,2020,0
x,233,notspec,gen_equ,x,number,2020,0
x,233,notspec,hum_righ,x,number,2020,0
x,250,notspec,hum_righ,x,number,2020,0
x,262,notspec,gen_equ,x,number,2020,0
x,262,notspec,hum_righ,x,number,2020,0
x,266,notspec,gen_equ,x,number,2020,0
x,320,notspec,gen_equ,x,number,2020,0
x,324,notspec,gen_equ,x,number,2020,0
x,328,notspec,gen_equ,x,number,2020,0
x,328,notspec,hum_righ,x,number,2020,0
x,352,notspec,defence,x,number,2020,0
x,352,notspec,gen_equ,x,number,2020,0
x,352,notspec,hum_righ,x,number,2020,0
x,356,notspec,hum_righ,x,number,2020,0
x,372,notspec,hum_righ,x,number,2020,0
x,376,notspec,hum_righ,x,number,2020,0
x,388,notspec,gen_equ,x,number,2020,0
x,388,notspec,hum_righ,x,number,2020,0
x,398,notspec,gen_equ,x,number,2020,0
x,400,notspec,defence,x,number,2020,0
x,410,notspec,hum_righ,x,number,2020,0
x,418,notspec,gen_equ,x,number,2020,0
x,418,notspec,hum_righ,x,number,2020,0
x,434,notspec,gen_equ,x,number,2020,0
x,438,notspec,defence,x,number,2020,0
x,438,notspec,gen_equ,x,number,2020,0
x,438,notspec,hum_righ,x,number,2020,0
x,470,notspec,defence,x,number,2020,0
x,470,notspec,gen_equ,x,number,2020,0
x,470,notspec,hum_righ,x,number,2020,0
x,480,notspec,hum_righ,x,number,2020,0
x,492,notspec,defence,x,number,2020,0
x,496,notspec,defence,x,number,2020,0
x,496,notspec,gen_equ,x,number,2020,0
x,512,notspec,defence,x,number,2020,0
x,512,notspec,for_aff,x,number,2020,0
x,512,notspec,gen_equ,x,number,2020,0
x,512,notspec,hum_righ,x,number,2020,0
x,516,notspec,defence,x,number,2020,0
x,528,notspec,gen_equ,x,number,2020,0
x,528,notspec,hum_righ,x,number,2020,0
x,548,notspec,defence,x,number,2020,0
x,548,notspec,hum_righ,x,number,2020,0
x,554,notspec,hum_righ,x,number,2020,0
x,566,notspec,hum_righ,x,number,2020,0
x,578,notspec,gen_equ,x,number,2020,0
x,586,notspec,gen_equ,x,number,2020,0
x,634,notspec,defence,x,number,2020,0
x,674,notspec,gen_equ,x,number,2020,0
x,674,notspec,hum_righ,x,number,2020,0
x,686,notspec,gen_equ,x,number,2020,0
x,690,notspec,gen_equ,x,number,2020,0
x,690,notspec,hum_righ,x,number,2020,0
x,694,notspec,gen_equ,x,number,2020,0
x,703,notspec,gen_equ,x,number,2020,0
x,704,notspec,hum_righ,x,number,2020,0
x,706,notspec,gen_equ,x,number,2020,0
x,729,notspec,defence,x,number,2020,0
x,729,notspec,finance,x,number,2020,0
x,729,notspec,for_aff,x,number,2020,0
x,729,notspec,gen_equ,x,number,2020,0
x,729,notspec,hum_righ,x,number,2020,0
x,740,notspec,gen_equ,x,number,2020,0
x,768,notspec,gen_equ,x,number,2020,0
x,776,notspec,gen_equ,x,number,2020,0
x,776,notspec,hum_righ,x,number,2020,0
x,784,notspec,gen_equ,x,number,2020,0
x,784,notspec,hum_righ,x,number,2020,0
x,818,notspec,gen_equ,x,number,2020,0
x,840,notspec,gen_equ,x,number,2020,0
x,858,notspec,gen_equ,x,number,2020,0
x,882,notspec,defence,x,number,2020,0
x,882,notspec,gen_equ,x,number,2020,0
x,894,notspec,defence,x,number,2020,0
