geo_area,nature,observation_status,units,year,er_ffs_cmpt_cd
368,e,a,cu_usd_b,2020,4.42721
372,e,a,cu_usd_b,2015,2.24716
372,e,a,cu_usd_b,2016,2.21115
372,e,a,cu_usd_b,2017,2.42054
372,e,a,cu_usd_b,2018,2.76151
372,e,a,cu_usd_b,2019,2.63796
372,e,a,cu_usd_b,2020,2.14087
376,e,a,cu_usd_b,2015,0.94084
376,e,a,cu_usd_b,2016,0.9941
376,e,a,cu_usd_b,2017,1.09975
376,e,a,cu_usd_b,2018,1.14679
376,e,a,cu_usd_b,2019,1.16467
376,e,a,cu_usd_b,2020,1.09676
380,e,a,cu_usd_b,2015,11.476
380,e,a,cu_usd_b,2016,11.1382
380,e,a,cu_usd_b,2017,9.70755
380,e,a,cu_usd_b,2018,11.04523
380,e,a,cu_usd_b,2019,11.32213
380,e,a,cu_usd_b,2020,10.30394
384,e,a,cu_usd_b,2015,0.05944
384,e,a,cu_usd_b,2016,0
384,e,a,cu_usd_b,2017,0
384,e,a,cu_usd_b,2018,0
384,e,a,cu_usd_b,2019,0
384,e,a,cu_usd_b,2020,0
388,e,a,cu_usd_b,2015,0.00035
388,e,a,cu_usd_b,2016,0.00037
388,e,a,cu_usd_b,2017,0.00039
388,e,a,cu_usd_b,2018,0.00041
388,e,a,cu_usd_b,2019,0.00042
388,e,a,cu_usd_b,2020,0.00038
392,e,a,cu_usd_b,2015,2.87129
392,e,a,cu_usd_b,2016,3.31564
392,e,a,cu_usd_b,2017,2.68493
392,e,a,cu_usd_b,2018,2.2431
392,e,a,cu_usd_b,2019,2.42562
392,e,a,cu_usd_b,2020,2.8927
398,e,a,cu_usd_b,2015,3.22229
398,e,a,cu_usd_b,2016,4.27981
398,e,a,cu_usd_b,2017,5.4518
398,e,a,cu_usd_b,2018,7.88328
398,e,a,cu_usd_b,2019,6.11302
398,e,a,cu_usd_b,2020,4.26735
400,e,a,cu_usd_b,2015,0.31278
400,e,a,cu_usd_b,2016,0
400,e,a,cu_usd_b,2017,0
400,e,a,cu_usd_b,2018,0.15195
400,e,a,cu_usd_b,2019,0.1549
400,e,a,cu_usd_b,2020,0.12796
404,e,a,cu_usd_b,2015,0
404,e,a,cu_usd_b,2016,0
404,e,a,cu_usd_b,2017,0
404,e,a,cu_usd_b,2018,0
404,e,a,cu_usd_b,2019,0
404,e,a,cu_usd_b,2020,0
410,e,a,cu_usd_b,2015,1.73689
410,e,a,cu_usd_b,2016,1.39218
410,e,a,cu_usd_b,2017,1.45268
410,e,a,cu_usd_b,2018,1.46576
410,e,a,cu_usd_b,2019,1.39744
410,e,a,cu_usd_b,2020,1.35371
412,e,a,cu_usd_b,2015,0
412,e,a,cu_usd_b,2016,0
412,e,a,cu_usd_b,2017,0.02685
412,e,a,cu_usd_b,2018,0.0742
412,e,a,cu_usd_b,2019,0.09974
412,e,a,cu_usd_b,2020,0.07314
414,e,a,cu_usd_b,2015,5.47773
414,e,a,cu_usd_b,2016,4.71423
414,e,a,cu_usd_b,2017,5.19219
414,e,a,cu_usd_b,2018,6.11129
414,e,a,cu_usd_b,2019,4.34475
414,e,a,cu_usd_b,2020,2.42254
417,e,a,cu_usd_b,2015,0.43427
417,e,a,cu_usd_b,2016,0.32598
417,e,a,cu_usd_b,2017,0.49776
417,e,a,cu_usd_b,2018,0.51321
417,e,a,cu_usd_b,2019,0.55597
417,e,a,cu_usd_b,2020,0.34254
418,e,a,cu_usd_b,2015,0
418,e,a,cu_usd_b,2016,0
418,e,a,cu_usd_b,2017,0.02918
418,e,a,cu_usd_b,2018,0.05042
418,e,a,cu_usd_b,2019,0.06144
418,e,a,cu_usd_b,2020,0.08153
419,e,a,cu_usd_b,2015,66.93795
419,e,a,cu_usd_b,2016,70.97817
419,e,a,cu_usd_b,2017,50.97028
419,e,a,cu_usd_b,2018,51.9094
419,e,a,cu_usd_b,2019,51.29558
419,e,a,cu_usd_b,2020,31.22474
422,e,a,cu_usd_b,2015,4.69684
422,e,a,cu_usd_b,2016,3.98168
422,e,a,cu_usd_b,2017,5.18868
422,e,a,cu_usd_b,2018,6.39578
422,e,a,cu_usd_b,2019,6.14225
422,e,a,cu_usd_b,2020,3.48134
426,e,a,cu_usd_b,2015,0.0021
426,e,a,cu_usd_b,2016,0.0021
426,e,a,cu_usd_b,2017,0.00189
426,e,a,cu_usd_b,2018,0.00299
426,e,a,cu_usd_b,2019,0.00192
426,e,a,cu_usd_b,2020,0.00203
428,e,a,cu_usd_b,2015,0.27191
428,e,a,cu_usd_b,2016,0.26218
428,e,a,cu_usd_b,2017,0.24872
428,e,a,cu_usd_b,2018,0.18644
428,e,a,cu_usd_b,2019,0.18065
428,e,a,cu_usd_b,2020,0.15393
430,e,a,cu_usd_b,2015,0
430,e,a,cu_usd_b,2016,0
430,e,a,cu_usd_b,2017,0
430,e,a,cu_usd_b,2018,0
430,e,a,cu_usd_b,2019,0
430,e,a,cu_usd_b,2020,0
432,e,a,cu_usd_b,2015,17.05604
432,e,a,cu_usd_b,2016,15.40758
432,e,a,cu_usd_b,2017,18.94258
432,e,a,cu_usd_b,2018,26.06237
432,e,a,cu_usd_b,2019,18.88858
432,e,a,cu_usd_b,2020,12.40233
434,e,a,cu_usd_b,2015,3.62175
434,e,a,cu_usd_b,2016,3.2772
434,e,a,cu_usd_b,2017,3.8815
434,e,a,cu_usd_b,2018,5.00395
434,e,a,cu_usd_b,2019,4.1934
434,e,a,cu_usd_b,2020,3.30018
440,e,a,cu_usd_b,2015,0.19831
440,e,a,cu_usd_b,2016,0.25195
440,e,a,cu_usd_b,2017,0.26055
440,e,a,cu_usd_b,2018,0.28982
440,e,a,cu_usd_b,2019,0.31472
440,e,a,cu_usd_b,2020,0.25485
442,e,a,cu_usd_b,2015,0.00222
442,e,a,cu_usd_b,2016,0.00221
442,e,a,cu_usd_b,2017,0.00226
442,e,a,cu_usd_b,2018,0.00236
442,e,a,cu_usd_b,2019,0.00224
442,e,a,cu_usd_b,2020,0.00228
446,e,a,cu_usd_b,2015,0
446,e,a,cu_usd_b,2016,0
446,e,a,cu_usd_b,2017,0
446,e,a,cu_usd_b,2018,0
446,e,a,cu_usd_b,2019,0
446,e,a,cu_usd_b,2020,0
450,e,a,cu_usd_b,2015,0.009
450,e,a,cu_usd_b,2016,0.01433
450,e,a,cu_usd_b,2017,0.08319
450,e,a,cu_usd_b,2018,0.08326
450,e,a,cu_usd_b,2019,0.06127
450,e,a,cu_usd_b,2020,0.11562
454,e,a,cu_usd_b,2015,0
454,e,a,cu_usd_b,2016,0
454,e,a,cu_usd_b,2017,0
454,e,a,cu_usd_b,2018,0
454,e,a,cu_usd_b,2019,0
454,e,a,cu_usd_b,2020,0
458,e,a,cu_usd_b,2015,0.34653
458,e,a,cu_usd_b,2016,1.42996
458,e,a,cu_usd_b,2017,1.90232
458,e,a,cu_usd_b,2018,1.7967
458,e,a,cu_usd_b,2019,1.1275
458,e,a,cu_usd_b,2020,0.09901
462,e,a,cu_usd_b,2015,0.03574
462,e,a,cu_usd_b,2016,0.02656
462,e,a,cu_usd_b,2017,0.13837
462,e,a,cu_usd_b,2018,0.14012
462,e,a,cu_usd_b,2019,0.13493
462,e,a,cu_usd_b,2020,0.05537
466,e,a,cu_usd_b,2015,0.00028
466,e,a,cu_usd_b,2016,0.00029
466,e,a,cu_usd_b,2017,0.0003
466,e,a,cu_usd_b,2018,0.03727
466,e,a,cu_usd_b,2019,0.04458
466,e,a,cu_usd_b,2020,0.01933
470,e,a,cu_usd_b,2015,0
470,e,a,cu_usd_b,2016,0
470,e,a,cu_usd_b,2017,0
470,e,a,cu_usd_b,2018,0
470,e,a,cu_usd_b,2019,0
470,e,a,cu_usd_b,2020,0
478,e,a,cu_usd_b,2015,0.0906
478,e,a,cu_usd_b,2016,0.08378
478,e,a,cu_usd_b,2017,0.10532
478,e,a,cu_usd_b,2018,0.19915
478,e,a,cu_usd_b,2019,0.22115
478,e,a,cu_usd_b,2020,0.21319
480,e,a,cu_usd_b,2015,0
480,e,a,cu_usd_b,2016,0
480,e,a,cu_usd_b,2017,0.05866
480,e,a,cu_usd_b,2018,0.08311
480,e,a,cu_usd_b,2019,0.096
480,e,a,cu_usd_b,2020,0.0459
484,e,a,cu_usd_b,2015,4.94738
484,e,a,cu_usd_b,2016,18.57136
484,e,a,cu_usd_b,2017,4.63714
484,e,a,cu_usd_b,2018,4.46736
484,e,a,cu_usd_b,2019,19.89584
484,e,a,cu_usd_b,2020,11.80865
496,e,a,cu_usd_b,2015,0
496,e,a,cu_usd_b,2016,0
496,e,a,cu_usd_b,2017,0.02832
496,e,a,cu_usd_b,2018,0.02748
496,e,a,cu_usd_b,2019,0.0296
496,e,a,cu_usd_b,2020,0.01879
498,e,a,cu_usd_b,2015,0.06465
498,e,a,cu_usd_b,2016,0.0647
498,e,a,cu_usd_b,2017,0.06998
498,e,a,cu_usd_b,2018,0.07666
498,e,a,cu_usd_b,2019,0.06747
498,e,a,cu_usd_b,2020,0.06845
499,e,a,cu_usd_b,2015,0
499,e,a,cu_usd_b,2016,0
499,e,a,cu_usd_b,2017,0
499,e,a,cu_usd_b,2018,0
499,e,a,cu_usd_b,2019,0
499,e,a,cu_usd_b,2020,0
500,e,a,cu_usd_b,2015,0
500,e,a,cu_usd_b,2016,0
500,e,a,cu_usd_b,2017,0
500,e,a,cu_usd_b,2018,0
500,e,a,cu_usd_b,2019,0
500,e,a,cu_usd_b,2020,0
504,e,a,cu_usd_b,2015,0
504,e,a,cu_usd_b,2016,0
504,e,a,cu_usd_b,2017,0.03349
504,e,a,cu_usd_b,2018,0.12242
504,e,a,cu_usd_b,2019,0.15873
504,e,a,cu_usd_b,2020,0.08811
508,e,a,cu_usd_b,2015,0.14658
508,e,a,cu_usd_b,2016,0
508,e,a,cu_usd_b,2017,0
508,e,a,cu_usd_b,2018,0
508,e,a,cu_usd_b,2019,0
508,e,a,cu_usd_b,2020,0
512,e,a,cu_usd_b,2015,0.09383
512,e,a,cu_usd_b,2016,0.09585
512,e,a,cu_usd_b,2017,0.11748
512,e,a,cu_usd_b,2018,0.14427
512,e,a,cu_usd_b,2019,0.11436
512,e,a,cu_usd_b,2020,0.10968
513,e,a,cu_usd_b,2015,87.9404
513,e,a,cu_usd_b,2016,82.34247
513,e,a,cu_usd_b,2017,89.54814
513,e,a,cu_usd_b,2018,101.4512
513,e,a,cu_usd_b,2019,99.01208
513,e,a,cu_usd_b,2020,89.75755
516,e,a,cu_usd_b,2015,0
516,e,a,cu_usd_b,2016,0
516,e,a,cu_usd_b,2017,0
516,e,a,cu_usd_b,2018,0
516,e,a,cu_usd_b,2019,0
516,e,a,cu_usd_b,2020,0
520,e,a,cu_usd_b,2015,0
520,e,a,cu_usd_b,2016,0
520,e,a,cu_usd_b,2017,0
520,e,a,cu_usd_b,2018,0
520,e,a,cu_usd_b,2019,0
520,e,a,cu_usd_b,2020,0.00001
524,e,a,cu_usd_b,2015,0.04646
524,e,a,cu_usd_b,2016,0.11249
524,e,a,cu_usd_b,2017,0.11085
524,e,a,cu_usd_b,2018,0.05059
524,e,a,cu_usd_b,2019,0.02388
524,e,a,cu_usd_b,2020,0.00841
528,e,a,cu_usd_b,2015,0.1732
528,e,a,cu_usd_b,2016,0.32478
528,e,a,cu_usd_b,2017,0.34858
528,e,a,cu_usd_b,2018,0.35967
528,e,a,cu_usd_b,2019,0.35608
528,e,a,cu_usd_b,2020,0.32787
533,e,a,cu_usd_b,2015,0
533,e,a,cu_usd_b,2016,0
533,e,a,cu_usd_b,2017,0
533,e,a,cu_usd_b,2018,0
533,e,a,cu_usd_b,2019,0.00002
533,e,a,cu_usd_b,2020,0.04529
543,e,a,cu_usd_b,2015,0
543,e,a,cu_usd_b,2016,0.02782
543,e,a,cu_usd_b,2017,0.03724
543,e,a,cu_usd_b,2018,0.24417
543,e,a,cu_usd_b,2019,0.32504
543,e,a,cu_usd_b,2020,0.34739
548,e,a,cu_usd_b,2015,0
548,e,a,cu_usd_b,2016,0
548,e,a,cu_usd_b,2017,0
548,e,a,cu_usd_b,2018,0
548,e,a,cu_usd_b,2019,0
548,e,a,cu_usd_b,2020,0
554,e,a,cu_usd_b,2015,0.01187
554,e,a,cu_usd_b,2016,0.01185
554,e,a,cu_usd_b,2017,0.00364
554,e,a,cu_usd_b,2018,0.0068
554,e,a,cu_usd_b,2019,0.01388
554,e,a,cu_usd_b,2020,0.01573
558,e,a,cu_usd_b,2015,0
558,e,a,cu_usd_b,2016,0.0276
558,e,a,cu_usd_b,2017,0.02548
558,e,a,cu_usd_b,2018,0.02438
558,e,a,cu_usd_b,2019,0.02361
558,e,a,cu_usd_b,2020,0.02213
562,e,a,cu_usd_b,2015,0.04962
562,e,a,cu_usd_b,2016,0.05254
562,e,a,cu_usd_b,2017,0.0741
562,e,a,cu_usd_b,2018,0.10812
562,e,a,cu_usd_b,2019,0.13172
562,e,a,cu_usd_b,2020,0.11789
566,e,a,cu_usd_b,2015,0.87283
566,e,a,cu_usd_b,2016,0.05803
566,e,a,cu_usd_b,2017,0.94329
566,e,a,cu_usd_b,2018,2.30167
566,e,a,cu_usd_b,2019,1.74728
566,e,a,cu_usd_b,2020,0.41481
583,e,a,cu_usd_b,2015,0
583,e,a,cu_usd_b,2016,0
583,e,a,cu_usd_b,2017,0
583,e,a,cu_usd_b,2018,0
583,e,a,cu_usd_b,2019,0
583,e,a,cu_usd_b,2020,0.00028
586,e,a,cu_usd_b,2015,3.24804
586,e,a,cu_usd_b,2016,1.71575
586,e,a,cu_usd_b,2017,3.56247
586,e,a,cu_usd_b,2018,6.30407
586,e,a,cu_usd_b,2019,1.65293
586,e,a,cu_usd_b,2020,1.3755
591,e,a,cu_usd_b,2015,0
591,e,a,cu_usd_b,2016,0
591,e,a,cu_usd_b,2017,0
591,e,a,cu_usd_b,2018,0.0099
591,e,a,cu_usd_b,2019,0
591,e,a,cu_usd_b,2020,0
598,e,a,cu_usd_b,2015,0
598,e,a,cu_usd_b,2016,0
598,e,a,cu_usd_b,2017,0
598,e,a,cu_usd_b,2018,0.19515
598,e,a,cu_usd_b,2019,0.29035
598,e,a,cu_usd_b,2020,0.34392
600,e,a,cu_usd_b,2015,0.02087
600,e,a,cu_usd_b,2016,0.04898
600,e,a,cu_usd_b,2017,0.0108
600,e,a,cu_usd_b,2018,0.00534
600,e,a,cu_usd_b,2019,0.04142
600,e,a,cu_usd_b,2020,0.0746
604,e,a,cu_usd_b,2015,0
604,e,a,cu_usd_b,2016,0
604,e,a,cu_usd_b,2017,0
604,e,a,cu_usd_b,2018,1.07027
604,e,a,cu_usd_b,2019,0.24325
604,e,a,cu_usd_b,2020,0.15471
608,e,a,cu_usd_b,2015,0.59958
608,e,a,cu_usd_b,2016,0.71993
608,e,a,cu_usd_b,2017,0.46448
608,e,a,cu_usd_b,2018,0.65498
608,e,a,cu_usd_b,2019,0.02155
608,e,a,cu_usd_b,2020,0.03442
616,e,a,cu_usd_b,2015,1.30878
616,e,a,cu_usd_b,2016,1.73425
616,e,a,cu_usd_b,2017,1.8173
616,e,a,cu_usd_b,2018,2.76386
616,e,a,cu_usd_b,2019,1.64516
616,e,a,cu_usd_b,2020,1.68178
620,e,a,cu_usd_b,2015,0.24318
620,e,a,cu_usd_b,2016,0.2723
620,e,a,cu_usd_b,2017,0.45099
620,e,a,cu_usd_b,2018,0.44541
620,e,a,cu_usd_b,2019,0.50923
620,e,a,cu_usd_b,2020,0.55767
624,e,a,cu_usd_b,2015,0
624,e,a,cu_usd_b,2016,0
624,e,a,cu_usd_b,2017,0
624,e,a,cu_usd_b,2018,0.00092
624,e,a,cu_usd_b,2019,0.00179
624,e,a,cu_usd_b,2020,0.00043
626,e,a,cu_usd_b,2015,0.0328
626,e,a,cu_usd_b,2016,0.0122
626,e,a,cu_usd_b,2017,0.03638
626,e,a,cu_usd_b,2018,0.07331
626,e,a,cu_usd_b,2019,0.08927
626,e,a,cu_usd_b,2020,0.05887
630,e,a,cu_usd_b,2015,0
630,e,a,cu_usd_b,2016,0
630,e,a,cu_usd_b,2017,0
630,e,a,cu_usd_b,2018,0
630,e,a,cu_usd_b,2019,0
630,e,a,cu_usd_b,2020,0
634,e,a,cu_usd_b,2015,3.27245
634,e,a,cu_usd_b,2016,1.15134
634,e,a,cu_usd_b,2017,1.67219
634,e,a,cu_usd_b,2018,2.50818
634,e,a,cu_usd_b,2019,0.53043
634,e,a,cu_usd_b,2020,0.50564
642,e,a,cu_usd_b,2015,0.83372
642,e,a,cu_usd_b,2016,0.53717
642,e,a,cu_usd_b,2017,0.77154
642,e,a,cu_usd_b,2018,0.75535
642,e,a,cu_usd_b,2019,0.7204
642,e,a,cu_usd_b,2020,0.48841
643,e,a,cu_usd_b,2015,4.56582
643,e,a,cu_usd_b,2016,6.97369
643,e,a,cu_usd_b,2017,10.24496
643,e,a,cu_usd_b,2018,17.31483
643,e,a,cu_usd_b,2019,14.97986
643,e,a,cu_usd_b,2020,9.25569
646,e,a,cu_usd_b,2015,0.0025
646,e,a,cu_usd_b,2016,0.00162
646,e,a,cu_usd_b,2017,0.00225
646,e,a,cu_usd_b,2018,0.00343
646,e,a,cu_usd_b,2019,0.00551
646,e,a,cu_usd_b,2020,0.03897
659,e,a,cu_usd_b,2015,0
659,e,a,cu_usd_b,2016,0
659,e,a,cu_usd_b,2017,0
659,e,a,cu_usd_b,2018,0.00308
659,e,a,cu_usd_b,2019,0.00376
659,e,a,cu_usd_b,2020,0
662,e,a,cu_usd_b,2015,0.0004
662,e,a,cu_usd_b,2016,0.0004
662,e,a,cu_usd_b,2017,0
662,e,a,cu_usd_b,2018,0.00091
662,e,a,cu_usd_b,2019,0.00022
662,e,a,cu_usd_b,2020,0
670,e,a,cu_usd_b,2015,0.00278
670,e,a,cu_usd_b,2016,0.00273
670,e,a,cu_usd_b,2017,0.00325
670,e,a,cu_usd_b,2018,0.00433
670,e,a,cu_usd_b,2019,0.0044
670,e,a,cu_usd_b,2020,0.00389
678,e,a,cu_usd_b,2015,0
678,e,a,cu_usd_b,2016,0
678,e,a,cu_usd_b,2017,0
678,e,a,cu_usd_b,2018,0.00418
678,e,a,cu_usd_b,2019,0.00511
678,e,a,cu_usd_b,2020,0.00267
682,e,a,cu_usd_b,2015,50.63004
682,e,a,cu_usd_b,2016,33.6073
682,e,a,cu_usd_b,2017,37.37733
682,e,a,cu_usd_b,2018,36.81039
682,e,a,cu_usd_b,2019,27.31527
682,e,a,cu_usd_b,2020,17.00345
686,e,a,cu_usd_b,2015,0
686,e,a,cu_usd_b,2016,0
686,e,a,cu_usd_b,2017,0.00295
686,e,a,cu_usd_b,2018,0.01519
686,e,a,cu_usd_b,2019,0.06514
686,e,a,cu_usd_b,2020,0.00128
688,e,a,cu_usd_b,2015,0.08482
688,e,a,cu_usd_b,2016,0.06329
688,e,a,cu_usd_b,2017,0.36361
688,e,a,cu_usd_b,2018,0.37641
688,e,a,cu_usd_b,2019,0.46396
688,e,a,cu_usd_b,2020,0.31116
690,e,a,cu_usd_b,2015,0
690,e,a,cu_usd_b,2016,0
690,e,a,cu_usd_b,2017,0
690,e,a,cu_usd_b,2018,0
690,e,a,cu_usd_b,2019,0
690,e,a,cu_usd_b,2020,0.00002
694,e,a,cu_usd_b,2015,0
694,e,a,cu_usd_b,2016,0
694,e,a,cu_usd_b,2017,0
694,e,a,cu_usd_b,2018,0
694,e,a,cu_usd_b,2019,0.00441
694,e,a,cu_usd_b,2020,0.00504
702,e,a,cu_usd_b,2015,4.99228
702,e,a,cu_usd_b,2016,3.52069
702,e,a,cu_usd_b,2017,5.10771
702,e,a,cu_usd_b,2018,8.00336
702,e,a,cu_usd_b,2019,7.90785
702,e,a,cu_usd_b,2020,8.39472
703,e,a,cu_usd_b,2015,0.23809
703,e,a,cu_usd_b,2016,0.24128
703,e,a,cu_usd_b,2017,0.24537
703,e,a,cu_usd_b,2018,0.28878
703,e,a,cu_usd_b,2019,0.27023
703,e,a,cu_usd_b,2020,0.24818
704,e,a,cu_usd_b,2015,0.07635
704,e,a,cu_usd_b,2016,0.10308
704,e,a,cu_usd_b,2017,0.18537
704,e,a,cu_usd_b,2018,0.61942
704,e,a,cu_usd_b,2019,0.30733
704,e,a,cu_usd_b,2020,0.27111
705,e,a,cu_usd_b,2015,0.15953
705,e,a,cu_usd_b,2016,0.16985
705,e,a,cu_usd_b,2017,0.18131
705,e,a,cu_usd_b,2018,0.17125
705,e,a,cu_usd_b,2019,0.13563
705,e,a,cu_usd_b,2020,0.1226
706,e,a,cu_usd_b,2015,0.00006
706,e,a,cu_usd_b,2016,0.00006
706,e,a,cu_usd_b,2017,0.00007
706,e,a,cu_usd_b,2018,0.00008
706,e,a,cu_usd_b,2019,0.00008
706,e,a,cu_usd_b,2020,0.00013
710,e,a,cu_usd_b,2015,3.42063
710,e,a,cu_usd_b,2016,2.69229
710,e,a,cu_usd_b,2017,3.07945
710,e,a,cu_usd_b,2018,3.69826
710,e,a,cu_usd_b,2019,4.20106
710,e,a,cu_usd_b,2020,4.34339
716,e,a,cu_usd_b,2015,0
716,e,a,cu_usd_b,2016,0
716,e,a,cu_usd_b,2017,0
716,e,a,cu_usd_b,2018,0
716,e,a,cu_usd_b,2019,0
716,e,a,cu_usd_b,2020,0
722,e,a,cu_usd_b,2015,6.22361
722,e,a,cu_usd_b,2016,4.49526
722,e,a,cu_usd_b,2017,6.25622
722,e,a,cu_usd_b,2018,9.67931
722,e,a,cu_usd_b,2019,9.65089
722,e,a,cu_usd_b,2020,9.57944
724,e,a,cu_usd_b,2015,2.14438
724,e,a,cu_usd_b,2016,1.97238
724,e,a,cu_usd_b,2017,1.90776
724,e,a,cu_usd_b,2018,2.02626
724,e,a,cu_usd_b,2019,1.77426
724,e,a,cu_usd_b,2020,1.67832
728,e,a,cu_usd_b,2015,0.05266
728,e,a,cu_usd_b,2016,0
728,e,a,cu_usd_b,2017,0
728,e,a,cu_usd_b,2018,0
728,e,a,cu_usd_b,2019,0
728,e,a,cu_usd_b,2020,0
729,e,a,cu_usd_b,2015,1.42804
729,e,a,cu_usd_b,2016,0.86081
729,e,a,cu_usd_b,2017,1.95036
729,e,a,cu_usd_b,2018,5.29994
729,e,a,cu_usd_b,2019,1.82374
729,e,a,cu_usd_b,2020,2.11726
740,e,a,cu_usd_b,2015,0.24103
740,e,a,cu_usd_b,2016,0.21406
740,e,a,cu_usd_b,2017,0.14969
740,e,a,cu_usd_b,2018,0.18184
740,e,a,cu_usd_b,2019,0.18672
740,e,a,cu_usd_b,2020,0.19658
747,e,a,cu_usd_b,2015,123.79973
747,e,a,cu_usd_b,2016,87.51103
747,e,a,cu_usd_b,2017,108.98552
747,e,a,cu_usd_b,2018,136.02723
747,e,a,cu_usd_b,2019,95.98722
747,e,a,cu_usd_b,2020,61.56169
748,e,a,cu_usd_b,2015,0
748,e,a,cu_usd_b,2016,0
748,e,a,cu_usd_b,2017,0
748,e,a,cu_usd_b,2018,0
748,e,a,cu_usd_b,2019,0
748,e,a,cu_usd_b,2020,0
752,e,a,cu_usd_b,2015,1.43913
752,e,a,cu_usd_b,2016,1.42739
752,e,a,cu_usd_b,2017,1.42318
752,e,a,cu_usd_b,2018,1.3065
752,e,a,cu_usd_b,2019,1.70318
752,e,a,cu_usd_b,2020,1.68019
753,e,a,cu_usd_b,2015,69.01523
753,e,a,cu_usd_b,2016,49.03511
753,e,a,cu_usd_b,2017,51.47739
753,e,a,cu_usd_b,2018,56.14338
753,e,a,cu_usd_b,2019,55.90407
753,e,a,cu_usd_b,2020,59.79839
756,e,a,cu_usd_b,2015,2.45541
756,e,a,cu_usd_b,2016,2.48991
756,e,a,cu_usd_b,2017,2.43067
756,e,a,cu_usd_b,2018,2.53012
756,e,a,cu_usd_b,2019,2.58413
756,e,a,cu_usd_b,2020,1.54139
760,e,a,cu_usd_b,2015,0
760,e,a,cu_usd_b,2016,0
760,e,a,cu_usd_b,2017,0
762,e,a,cu_usd_b,2015,0.52405
762,e,a,cu_usd_b,2016,0.54681
762,e,a,cu_usd_b,2017,0.6295
762,e,a,cu_usd_b,2018,0.57474
762,e,a,cu_usd_b,2019,0.6592
762,e,a,cu_usd_b,2020,0.66064
764,e,a,cu_usd_b,2015,0.88326
764,e,a,cu_usd_b,2016,0.50489
764,e,a,cu_usd_b,2017,0.84034
764,e,a,cu_usd_b,2018,1.05903
764,e,a,cu_usd_b,2019,0.4323
764,e,a,cu_usd_b,2020,0.41601
768,e,a,cu_usd_b,2015,0.01528
768,e,a,cu_usd_b,2016,0.01132
768,e,a,cu_usd_b,2017,0.03809
768,e,a,cu_usd_b,2018,0.07196
768,e,a,cu_usd_b,2019,0.09599
768,e,a,cu_usd_b,2020,0.06541
776,e,a,cu_usd_b,2015,0
776,e,a,cu_usd_b,2016,0
776,e,a,cu_usd_b,2017,0
776,e,a,cu_usd_b,2018,0
776,e,a,cu_usd_b,2019,0
776,e,a,cu_usd_b,2020,0
780,e,a,cu_usd_b,2015,0.82186
780,e,a,cu_usd_b,2016,0.55895
780,e,a,cu_usd_b,2017,0.6232
780,e,a,cu_usd_b,2018,0.71065
780,e,a,cu_usd_b,2019,0.51833
780,e,a,cu_usd_b,2020,0.32068
784,e,a,cu_usd_b,2015,11.05118
784,e,a,cu_usd_b,2016,8.26961
784,e,a,cu_usd_b,2017,9.27159
784,e,a,cu_usd_b,2018,12.29961
784,e,a,cu_usd_b,2019,7.72677
784,e,a,cu_usd_b,2020,5.60448
788,e,a,cu_usd_b,2015,1.15637
788,e,a,cu_usd_b,2016,0.5432
788,e,a,cu_usd_b,2017,1.02209
788,e,a,cu_usd_b,2018,1.80265
788,e,a,cu_usd_b,2019,0.85382
788,e,a,cu_usd_b,2020,0.34808
792,e,a,cu_usd_b,2015,4.40453
792,e,a,cu_usd_b,2016,4.54636
792,e,a,cu_usd_b,2017,5.41989
792,e,a,cu_usd_b,2018,4.73077
792,e,a,cu_usd_b,2019,4.45734
792,e,a,cu_usd_b,2020,3.30492
795,e,a,cu_usd_b,2015,5.00942
795,e,a,cu_usd_b,2016,3.58294
795,e,a,cu_usd_b,2017,3.7431
795,e,a,cu_usd_b,2018,4.51918
795,e,a,cu_usd_b,2019,2.87642
795,e,a,cu_usd_b,2020,1.5112
800,e,a,cu_usd_b,2015,0
800,e,a,cu_usd_b,2016,0
800,e,a,cu_usd_b,2017,0
800,e,a,cu_usd_b,2018,0
800,e,a,cu_usd_b,2019,0
800,e,a,cu_usd_b,2020,0.00031
804,e,a,cu_usd_b,2015,1.02693
804,e,a,cu_usd_b,2016,1.75447
804,e,a,cu_usd_b,2017,2.58064
804,e,a,cu_usd_b,2018,2.56335
804,e,a,cu_usd_b,2019,2.02969
804,e,a,cu_usd_b,2020,2.81442
807,e,a,cu_usd_b,2015,0.03156
807,e,a,cu_usd_b,2016,0.01933
807,e,a,cu_usd_b,2017,0.15558
807,e,a,cu_usd_b,2018,0.14759
807,e,a,cu_usd_b,2019,0.15732
807,e,a,cu_usd_b,2020,0.07976
818,e,a,cu_usd_b,2015,16.11409
818,e,a,cu_usd_b,2016,11.57587
818,e,a,cu_usd_b,2017,18.5161
818,e,a,cu_usd_b,2018,23.59476
818,e,a,cu_usd_b,2019,14.337
818,e,a,cu_usd_b,2020,7.921
826,e,a,cu_usd_b,2015,22.10581
826,e,a,cu_usd_b,2016,15.04663
826,e,a,cu_usd_b,2017,15.80199
826,e,a,cu_usd_b,2018,13.63142
826,e,a,cu_usd_b,2019,14.00995
826,e,a,cu_usd_b,2020,12.62929
834,e,a,cu_usd_b,2015,0
834,e,a,cu_usd_b,2016,0
834,e,a,cu_usd_b,2017,0
834,e,a,cu_usd_b,2018,0
834,e,a,cu_usd_b,2019,0
834,e,a,cu_usd_b,2020,0
