geo_area,nature,observation_status,units,year,en_lkrv_swan
52,e,a,kmsq,2004,0.34945
52,e,a,kmsq,2005,0.38207
52,e,a,kmsq,2006,0.38896
52,e,a,kmsq,2007,0.3658
52,e,a,kmsq,2008,0.35001
52,e,a,kmsq,2009,0.34703
52,e,a,kmsq,2010,0.37017
52,e,a,kmsq,2011,0.36049
52,e,a,kmsq,2012,0.35797
52,e,a,kmsq,2013,0.36927
52,e,a,kmsq,2014,0.35255
52,e,a,kmsq,2015,0.34549
52,e,a,kmsq,2016,0.36362
52,e,a,kmsq,2017,0.42754
52,e,a,kmsq,2018,0.4596
52,e,a,kmsq,2019,0.53136
52,e,a,kmsq,2020,0.57018
52,e,a,kmsq,2021,0.64402
53,e,a,kmsq,2000,51218.08652
53,e,a,kmsq,2001,54149.69695
53,e,a,kmsq,2002,59960.44142
53,e,a,kmsq,2003,54493.53155
53,e,a,kmsq,2004,54774.99532
53,e,a,kmsq,2005,57101.1817
53,e,a,kmsq,2006,51659.71555
53,e,a,kmsq,2007,48742.3043
53,e,a,kmsq,2008,52757.44323
53,e,a,kmsq,2009,52064.34974
53,e,a,kmsq,2010,52117.03824
53,e,a,kmsq,2011,57550.42334
53,e,a,kmsq,2012,63447.93544
53,e,a,kmsq,2013,62714.54885
53,e,a,kmsq,2014,61334.43745
53,e,a,kmsq,2015,59171.98088
53,e,a,kmsq,2016,54145.01038
53,e,a,kmsq,2017,51158.05934
53,e,a,kmsq,2018,52692.00431
53,e,a,kmsq,2019,53713.14866
53,e,a,kmsq,2020,51773.22524
53,e,a,kmsq,2021,53811.80584
54,e,a,kmsq,2000,906.89161
54,e,a,kmsq,2001,1041.09547
54,e,a,kmsq,2002,1187.81365
54,e,a,kmsq,2003,1275.12747
54,e,a,kmsq,2004,1380.25282
54,e,a,kmsq,2005,1389.20151
54,e,a,kmsq,2006,1361.08822
54,e,a,kmsq,2007,1324.73278
54,e,a,kmsq,2008,1298.6331
54,e,a,kmsq,2009,1355.33828
54,e,a,kmsq,2010,1412.90272
54,e,a,kmsq,2011,1414.34597
54,e,a,kmsq,2012,1410.9107
54,e,a,kmsq,2013,1337.01337
54,e,a,kmsq,2014,1337.28402
54,e,a,kmsq,2015,1321.90556
54,e,a,kmsq,2016,1536.93236
54,e,a,kmsq,2017,1703.23894
54,e,a,kmsq,2018,1958.23053
54,e,a,kmsq,2019,2134.31606
54,e,a,kmsq,2020,2200.70948
54,e,a,kmsq,2021,2137.29372
56,e,a,kmsq,2000,7.77803
56,e,a,kmsq,2001,10.90809
56,e,a,kmsq,2002,15.31886
56,e,a,kmsq,2003,17.87943
56,e,a,kmsq,2004,21.09503
56,e,a,kmsq,2005,24.89014
56,e,a,kmsq,2006,28.47862
56,e,a,kmsq,2007,30.85783
56,e,a,kmsq,2008,30.74874
56,e,a,kmsq,2009,27.3919
56,e,a,kmsq,2010,28.27166
56,e,a,kmsq,2011,26.313
56,e,a,kmsq,2012,25.17868
56,e,a,kmsq,2013,24.81112
56,e,a,kmsq,2014,28.24555
56,e,a,kmsq,2015,28.99232
56,e,a,kmsq,2016,31.12842
56,e,a,kmsq,2017,33.59238
56,e,a,kmsq,2018,38.33888
56,e,a,kmsq,2019,40.38929
56,e,a,kmsq,2020,40.60025
56,e,a,kmsq,2021,45.97215
57,e,a,kmsq,2000,3.81684
57,e,a,kmsq,2001,8.72377
57,e,a,kmsq,2002,12.6824
57,e,a,kmsq,2003,17.87939
57,e,a,kmsq,2004,23.93725
57,e,a,kmsq,2005,25.12181
57,e,a,kmsq,2006,24.6187
57,e,a,kmsq,2007,25.88181
57,e,a,kmsq,2008,24.71483
57,e,a,kmsq,2009,22.78002
57,e,a,kmsq,2010,23.1947
57,e,a,kmsq,2011,24.2832
57,e,a,kmsq,2012,24.63366
57,e,a,kmsq,2013,25.13168
57,e,a,kmsq,2014,28.86527
57,e,a,kmsq,2015,35.63307
57,e,a,kmsq,2016,44.40056
57,e,a,kmsq,2017,56.34394
57,e,a,kmsq,2018,63.09847
57,e,a,kmsq,2019,66.9836
57,e,a,kmsq,2020,66.94016
57,e,a,kmsq,2021,63.8838
60,e,a,kmsq,2000,0.0088
60,e,a,kmsq,2001,0.0584
60,e,a,kmsq,2002,0.09844
60,e,a,kmsq,2003,0.14589
60,e,a,kmsq,2004,0.18598
60,e,a,kmsq,2005,0.19999
60,e,a,kmsq,2006,0.17668
60,e,a,kmsq,2007,0.14448
60,e,a,kmsq,2008,0.10902
60,e,a,kmsq,2009,0.07921
60,e,a,kmsq,2010,0.08666
60,e,a,kmsq,2011,0.11097
60,e,a,kmsq,2012,0.13195
60,e,a,kmsq,2013,0.1435
60,e,a,kmsq,2014,0.206
60,e,a,kmsq,2015,0.2335
60,e,a,kmsq,2016,0.23996
60,e,a,kmsq,2017,0.26827
60,e,a,kmsq,2018,0.30737
60,e,a,kmsq,2019,0.29193
60,e,a,kmsq,2020,0.28415
60,e,a,kmsq,2021,0.30666
61,e,a,kmsq,2000,1.51168
61,e,a,kmsq,2001,2.81475
61,e,a,kmsq,2002,4.35897
61,e,a,kmsq,2003,5.77181
61,e,a,kmsq,2004,6.83869
61,e,a,kmsq,2005,6.83491
61,e,a,kmsq,2006,6.81971
61,e,a,kmsq,2007,6.74034
61,e,a,kmsq,2008,6.06188
61,e,a,kmsq,2009,6.26081
61,e,a,kmsq,2010,9.11838
61,e,a,kmsq,2011,13.96637
61,e,a,kmsq,2012,13.69848
61,e,a,kmsq,2013,14.25972
61,e,a,kmsq,2014,19.00195
61,e,a,kmsq,2015,27.10355
61,e,a,kmsq,2016,41.26407
61,e,a,kmsq,2017,56.57155
61,e,a,kmsq,2018,71.78143
61,e,a,kmsq,2019,81.69205
61,e,a,kmsq,2020,84.75306
61,e,a,kmsq,2021,79.43702
62,e,a,kmsq,2000,65131.51752
62,e,a,kmsq,2001,74381.42134
62,e,a,kmsq,2002,79133.40172
62,e,a,kmsq,2003,93351.80449
62,e,a,kmsq,2004,96713.78557
62,e,a,kmsq,2005,100575.31279
62,e,a,kmsq,2006,104512.55961
62,e,a,kmsq,2007,109101.24947
62,e,a,kmsq,2008,116835.03118
62,e,a,kmsq,2009,123411.51575
62,e,a,kmsq,2010,124168.08221
62,e,a,kmsq,2011,125556.46555
62,e,a,kmsq,2012,129455.30692
62,e,a,kmsq,2013,125201.9847
62,e,a,kmsq,2014,126201.20405
62,e,a,kmsq,2015,129195.20057
62,e,a,kmsq,2016,130611.14276
62,e,a,kmsq,2017,137968.09409
62,e,a,kmsq,2018,149021.12277
62,e,a,kmsq,2019,152992.10519
62,e,a,kmsq,2020,160798.73269
62,e,a,kmsq,2021,167188.06939
64,e,a,kmsq,2000,17.43129
64,e,a,kmsq,2001,17.74046
64,e,a,kmsq,2002,21.62614
64,e,a,kmsq,2003,24.15903
64,e,a,kmsq,2004,30.28321
64,e,a,kmsq,2005,33.16524
64,e,a,kmsq,2006,35.98629
64,e,a,kmsq,2007,38.36911
64,e,a,kmsq,2008,40.69411
64,e,a,kmsq,2009,41.20135
64,e,a,kmsq,2010,41.15238
64,e,a,kmsq,2011,40.72427
64,e,a,kmsq,2012,40.61269
64,e,a,kmsq,2013,39.63329
64,e,a,kmsq,2014,39.41641
64,e,a,kmsq,2015,39.72314
64,e,a,kmsq,2016,41.70234
64,e,a,kmsq,2017,44.76046
64,e,a,kmsq,2018,49.27395
64,e,a,kmsq,2019,52.61804
64,e,a,kmsq,2020,55.45177
64,e,a,kmsq,2021,58.95333
68,e,a,kmsq,2000,7984.44017
68,e,a,kmsq,2001,8035.51851
68,e,a,kmsq,2002,9715.12975
68,e,a,kmsq,2003,9124.96283
68,e,a,kmsq,2004,9565.37031
68,e,a,kmsq,2005,9677.84315
68,e,a,kmsq,2006,10907.13138
68,e,a,kmsq,2007,10780.3681
68,e,a,kmsq,2008,11845.95582
68,e,a,kmsq,2009,13520.25429
68,e,a,kmsq,2010,13400.20115
68,e,a,kmsq,2011,12964.92522
68,e,a,kmsq,2012,13162.45841
68,e,a,kmsq,2013,12528.35183
68,e,a,kmsq,2014,11013.9796
68,e,a,kmsq,2015,12040.60729
68,e,a,kmsq,2016,11485.51268
68,e,a,kmsq,2017,10698.47341
68,e,a,kmsq,2018,11358.46233
68,e,a,kmsq,2019,13664.28093
68,e,a,kmsq,2020,14384.60728
68,e,a,kmsq,2021,14897.25494
70,e,a,kmsq,2000,4.53895
70,e,a,kmsq,2001,15.91319
70,e,a,kmsq,2002,37.17754
70,e,a,kmsq,2003,50.97623
70,e,a,kmsq,2004,63.17394
70,e,a,kmsq,2005,81.45977
70,e,a,kmsq,2006,94.95219
70,e,a,kmsq,2007,94.14942
70,e,a,kmsq,2008,95.23501
70,e,a,kmsq,2009,103.10421
70,e,a,kmsq,2010,96.74523
70,e,a,kmsq,2011,96.06081
70,e,a,kmsq,2012,86.07504
70,e,a,kmsq,2013,83.91209
70,e,a,kmsq,2014,91.35195
70,e,a,kmsq,2015,97.9299
70,e,a,kmsq,2016,88.1021
70,e,a,kmsq,2017,99.94336
70,e,a,kmsq,2018,104.3819
70,e,a,kmsq,2019,104.73704
70,e,a,kmsq,2020,95.90865
70,e,a,kmsq,2021,95.53553
72,e,a,kmsq,2000,1768.17751
72,e,a,kmsq,2001,2095.23642
72,e,a,kmsq,2002,2284.27858
72,e,a,kmsq,2003,2274.25185
72,e,a,kmsq,2004,2361.21019
72,e,a,kmsq,2005,2756.67509
72,e,a,kmsq,2006,2638.69542
72,e,a,kmsq,2007,2723.4148
72,e,a,kmsq,2008,2860.25057
72,e,a,kmsq,2009,3171.38544
72,e,a,kmsq,2010,3092.34388
72,e,a,kmsq,2011,3284.11483
72,e,a,kmsq,2012,3252.40733
72,e,a,kmsq,2013,3059.79924
72,e,a,kmsq,2014,3010.16805
72,e,a,kmsq,2015,3192.59301
72,e,a,kmsq,2016,3245.42981
72,e,a,kmsq,2017,3502.69918
72,e,a,kmsq,2018,4213.98121
72,e,a,kmsq,2019,4671.92159
72,e,a,kmsq,2020,4478.36337
72,e,a,kmsq,2021,4688.01764
76,e,a,kmsq,2000,35275.26952
76,e,a,kmsq,2001,36830.73214
76,e,a,kmsq,2002,38329.47669
76,e,a,kmsq,2003,39108.07701
76,e,a,kmsq,2004,40199.84493
76,e,a,kmsq,2005,39983.72253
76,e,a,kmsq,2006,40433.35872
76,e,a,kmsq,2007,40566.00418
76,e,a,kmsq,2008,40944.771
76,e,a,kmsq,2009,41671.22343
76,e,a,kmsq,2010,42445.54751
76,e,a,kmsq,2011,41811.08481
76,e,a,kmsq,2012,41686.42737
76,e,a,kmsq,2013,40376.25248
76,e,a,kmsq,2014,40105.48798
76,e,a,kmsq,2015,40543.39776
76,e,a,kmsq,2016,41617.33303
76,e,a,kmsq,2017,41705.62082
76,e,a,kmsq,2018,43307.24397
76,e,a,kmsq,2019,44292.34796
76,e,a,kmsq,2020,43765.56797
76,e,a,kmsq,2021,43481.70137
84,e,a,kmsq,2000,327.25678
84,e,a,kmsq,2001,324.90935
84,e,a,kmsq,2002,315.62375
84,e,a,kmsq,2003,291.0326
84,e,a,kmsq,2004,269.90223
84,e,a,kmsq,2005,227.12049
84,e,a,kmsq,2006,204.91924
84,e,a,kmsq,2007,189.44533
84,e,a,kmsq,2008,183.63898
84,e,a,kmsq,2009,192.53953
84,e,a,kmsq,2010,191.95598
84,e,a,kmsq,2011,181.59679
84,e,a,kmsq,2012,187.26457
84,e,a,kmsq,2013,187.9517
84,e,a,kmsq,2014,206.84188
84,e,a,kmsq,2015,223.81195
84,e,a,kmsq,2016,241.22335
84,e,a,kmsq,2017,249.42917
84,e,a,kmsq,2018,259.98579
84,e,a,kmsq,2019,246.97129
84,e,a,kmsq,2020,244.83128
84,e,a,kmsq,2021,257.16323
86,e,a,kmsq,2000,0.01797
86,e,a,kmsq,2001,0.01862
86,e,a,kmsq,2002,0.01925
86,e,a,kmsq,2003,0.01984
86,e,a,kmsq,2004,0.02246
86,e,a,kmsq,2005,0.00529
86,e,a,kmsq,2006,0.00613
86,e,a,kmsq,2007,0.0067
86,e,a,kmsq,2008,0.00612
86,e,a,kmsq,2009,0.0035
86,e,a,kmsq,2010,0.01296
86,e,a,kmsq,2011,0.01634
86,e,a,kmsq,2012,0.0181
86,e,a,kmsq,2013,0.01938
86,e,a,kmsq,2014,0.05821
86,e,a,kmsq,2015,0.10078
86,e,a,kmsq,2016,0.14633
86,e,a,kmsq,2017,0.19465
86,e,a,kmsq,2018,0.24169
86,e,a,kmsq,2019,0.25475
86,e,a,kmsq,2020,0.26173
86,e,a,kmsq,2021,0.2641
90,e,a,kmsq,2000,0.72651
90,e,a,kmsq,2001,2.29971
90,e,a,kmsq,2002,4.70189
90,e,a,kmsq,2003,6.42564
90,e,a,kmsq,2004,7.57237
90,e,a,kmsq,2005,8.11243
90,e,a,kmsq,2006,8.50142
90,e,a,kmsq,2007,8.21635
90,e,a,kmsq,2008,8.05902
90,e,a,kmsq,2009,10.34791
90,e,a,kmsq,2010,12.06635
90,e,a,kmsq,2011,12.0537
90,e,a,kmsq,2012,13.09871
90,e,a,kmsq,2013,13.51186
90,e,a,kmsq,2014,14.61633
90,e,a,kmsq,2015,16.55021
90,e,a,kmsq,2016,19.77594
90,e,a,kmsq,2017,22.02702
90,e,a,kmsq,2018,25.77198
90,e,a,kmsq,2019,25.95693
90,e,a,kmsq,2020,26.29768
90,e,a,kmsq,2021,26.93703
92,e,a,kmsq,2000,0.28877
92,e,a,kmsq,2001,0.62211
92,e,a,kmsq,2002,1.14784
92,e,a,kmsq,2003,1.43781
92,e,a,kmsq,2004,1.90057
92,e,a,kmsq,2005,2.15671
92,e,a,kmsq,2006,2.23188
92,e,a,kmsq,2007,2.17245
92,e,a,kmsq,2008,2.29451
92,e,a,kmsq,2009,2.38616
92,e,a,kmsq,2010,2.37262
92,e,a,kmsq,2011,2.42042
92,e,a,kmsq,2012,2.46453
92,e,a,kmsq,2013,2.6051
92,e,a,kmsq,2014,2.65252
92,e,a,kmsq,2015,2.64471
92,e,a,kmsq,2016,2.9238
92,e,a,kmsq,2017,3.14971
92,e,a,kmsq,2018,3.43319
92,e,a,kmsq,2019,3.62661
92,e,a,kmsq,2020,3.96779
92,e,a,kmsq,2021,4.05409
96,e,a,kmsq,2000,9.46418
96,e,a,kmsq,2001,10.23896
96,e,a,kmsq,2002,9.62471
96,e,a,kmsq,2003,9.99852
96,e,a,kmsq,2004,11.31906
96,e,a,kmsq,2005,12.98109
96,e,a,kmsq,2006,12.91909
96,e,a,kmsq,2007,13.62767
96,e,a,kmsq,2008,14.0005
96,e,a,kmsq,2009,15.57229
96,e,a,kmsq,2010,16.0531
96,e,a,kmsq,2011,15.88018
96,e,a,kmsq,2012,15.12402
96,e,a,kmsq,2013,14.09104
96,e,a,kmsq,2014,14.32768
96,e,a,kmsq,2015,14.39618
96,e,a,kmsq,2016,16.02385
96,e,a,kmsq,2017,18.70299
96,e,a,kmsq,2018,20.94468
96,e,a,kmsq,2019,21.9837
96,e,a,kmsq,2020,23.87215
96,e,a,kmsq,2021,24.22946
100,e,a,kmsq,2000,11.17241
100,e,a,kmsq,2001,38.23647
100,e,a,kmsq,2002,57.73253
100,e,a,kmsq,2003,78.55785
100,e,a,kmsq,2004,109.51229
100,e,a,kmsq,2005,122.31388
100,e,a,kmsq,2006,124.93749
100,e,a,kmsq,2007,136.02624
100,e,a,kmsq,2008,140.79922
100,e,a,kmsq,2009,134.89971
100,e,a,kmsq,2010,135.16459
100,e,a,kmsq,2011,136.17195
100,e,a,kmsq,2012,131.21014
100,e,a,kmsq,2013,135.33806
100,e,a,kmsq,2014,140.82818
100,e,a,kmsq,2015,146.22248
100,e,a,kmsq,2016,147.98067
100,e,a,kmsq,2017,156.44215
100,e,a,kmsq,2018,155.4647
100,e,a,kmsq,2019,167.36886
100,e,a,kmsq,2020,170.4528
100,e,a,kmsq,2021,166.67634
104,e,a,kmsq,2000,2187.93988
104,e,a,kmsq,2001,3528.00544
104,e,a,kmsq,2002,4244.62386
104,e,a,kmsq,2003,6009.40758
104,e,a,kmsq,2004,7386.83935
104,e,a,kmsq,2005,8314.59328
104,e,a,kmsq,2006,8267.08071
104,e,a,kmsq,2007,8607.26079
104,e,a,kmsq,2008,8830.78691
104,e,a,kmsq,2009,9025.86745
104,e,a,kmsq,2010,8471.71812
104,e,a,kmsq,2011,8635.03599
104,e,a,kmsq,2012,8689.65844
104,e,a,kmsq,2013,8219.92582
104,e,a,kmsq,2014,8645.31573
104,e,a,kmsq,2015,8890.94314
104,e,a,kmsq,2016,9517.98982
104,e,a,kmsq,2017,10143.26542
104,e,a,kmsq,2018,10667.73504
104,e,a,kmsq,2019,10834.94546
104,e,a,kmsq,2020,10814.32144
104,e,a,kmsq,2021,10842.0876
108,e,a,kmsq,2000,7.40862
108,e,a,kmsq,2001,7.30042
108,e,a,kmsq,2002,8.60606
108,e,a,kmsq,2003,10.72613
108,e,a,kmsq,2004,11.77233
108,e,a,kmsq,2005,12.04861
108,e,a,kmsq,2006,11.98827
108,e,a,kmsq,2007,11.4466
108,e,a,kmsq,2008,10.54808
108,e,a,kmsq,2009,10.32017
108,e,a,kmsq,2010,9.87806
108,e,a,kmsq,2011,11.47533
108,e,a,kmsq,2012,12.65793
108,e,a,kmsq,2013,12.59238
108,e,a,kmsq,2014,13.90219
108,e,a,kmsq,2015,14.5611
108,e,a,kmsq,2016,14.54979
108,e,a,kmsq,2017,15.97212
108,e,a,kmsq,2018,16.91595
108,e,a,kmsq,2019,18.0983
108,e,a,kmsq,2020,19.75464
108,e,a,kmsq,2021,23.86732
116,e,a,kmsq,2000,6024.31401
116,e,a,kmsq,2001,7116.4083
116,e,a,kmsq,2002,8215.287
116,e,a,kmsq,2003,10662.83267
116,e,a,kmsq,2004,11822.64023
116,e,a,kmsq,2005,13189.48638
116,e,a,kmsq,2006,13234.58074
116,e,a,kmsq,2007,13290.1324
116,e,a,kmsq,2008,12374.50878
116,e,a,kmsq,2009,12688.84553
116,e,a,kmsq,2010,12602.40131
116,e,a,kmsq,2011,11315.42767
116,e,a,kmsq,2012,11620.01468
116,e,a,kmsq,2013,10983.50425
116,e,a,kmsq,2014,11922.85287
116,e,a,kmsq,2015,11614.811
116,e,a,kmsq,2016,11337.12205
116,e,a,kmsq,2017,9988.31545
116,e,a,kmsq,2018,10777.16681
116,e,a,kmsq,2019,10827.91294
116,e,a,kmsq,2020,10878.71442
116,e,a,kmsq,2021,11265.75307
120,e,a,kmsq,2000,185.30866
120,e,a,kmsq,2001,308.82356
120,e,a,kmsq,2002,449.20232
120,e,a,kmsq,2003,563.65069
120,e,a,kmsq,2004,630.71239
120,e,a,kmsq,2005,574.23267
120,e,a,kmsq,2006,557.94495
120,e,a,kmsq,2007,521.90316
120,e,a,kmsq,2008,517.62996
120,e,a,kmsq,2009,505.79357
120,e,a,kmsq,2010,511.09931
120,e,a,kmsq,2011,515.43209
120,e,a,kmsq,2012,506.2776
120,e,a,kmsq,2013,546.57259
120,e,a,kmsq,2014,629.13919
120,e,a,kmsq,2015,717.04649
120,e,a,kmsq,2016,810.58035
120,e,a,kmsq,2017,914.97053
120,e,a,kmsq,2018,941.74951
120,e,a,kmsq,2019,972.65621
120,e,a,kmsq,2020,1106.59993
120,e,a,kmsq,2021,1197.46482
124,e,a,kmsq,2000,72543.40207
124,e,a,kmsq,2001,71431.77125
124,e,a,kmsq,2002,71068.34039
124,e,a,kmsq,2003,70087.79841
124,e,a,kmsq,2004,69827.3936
124,e,a,kmsq,2005,70369.03227
124,e,a,kmsq,2006,73606.41966
124,e,a,kmsq,2007,75864.14622
124,e,a,kmsq,2008,77859.37652
124,e,a,kmsq,2009,80666.11141
124,e,a,kmsq,2010,80709.55264
124,e,a,kmsq,2011,80110.59562
124,e,a,kmsq,2012,80453.23608
124,e,a,kmsq,2013,75947.40323
124,e,a,kmsq,2014,76851.47939
124,e,a,kmsq,2015,77070.06112
124,e,a,kmsq,2016,77704.99079
124,e,a,kmsq,2017,79815.48365
124,e,a,kmsq,2018,88178.68008
124,e,a,kmsq,2019,90289.96734
124,e,a,kmsq,2020,92831.17727
124,e,a,kmsq,2021,97347.67389
132,e,a,kmsq,2000,3.90741
132,e,a,kmsq,2001,2.85089
132,e,a,kmsq,2002,3.84579
132,e,a,kmsq,2003,4.83971
132,e,a,kmsq,2004,5.0989
132,e,a,kmsq,2005,5.05145
132,e,a,kmsq,2006,4.58654
132,e,a,kmsq,2007,4.68746
132,e,a,kmsq,2008,4.97994
132,e,a,kmsq,2009,4.70912
132,e,a,kmsq,2010,4.51944
132,e,a,kmsq,2011,4.56147
132,e,a,kmsq,2012,4.33649
132,e,a,kmsq,2013,3.98208
132,e,a,kmsq,2014,4.73085
132,e,a,kmsq,2015,5.55134
132,e,a,kmsq,2016,8.36965
132,e,a,kmsq,2017,11.15042
132,e,a,kmsq,2018,13.67122
132,e,a,kmsq,2019,15.99763
132,e,a,kmsq,2020,18.33315
132,e,a,kmsq,2021,19.09809
136,e,a,kmsq,2000,8.15613
136,e,a,kmsq,2001,10.02742
136,e,a,kmsq,2002,10.90819
136,e,a,kmsq,2003,8.61872
136,e,a,kmsq,2004,7.33864
136,e,a,kmsq,2005,4.55696
136,e,a,kmsq,2006,2.87587
136,e,a,kmsq,2007,1.46783
136,e,a,kmsq,2008,1.42571
136,e,a,kmsq,2009,1.5375
136,e,a,kmsq,2010,1.52018
136,e,a,kmsq,2011,1.49734
136,e,a,kmsq,2012,1.44253
136,e,a,kmsq,2013,1.56264
136,e,a,kmsq,2014,1.85216
136,e,a,kmsq,2015,3.11865
136,e,a,kmsq,2016,4.03092
136,e,a,kmsq,2017,4.90119
136,e,a,kmsq,2018,5.81739
136,e,a,kmsq,2019,6.93313
136,e,a,kmsq,2020,6.87026
136,e,a,kmsq,2021,7.24943
140,e,a,kmsq,2000,160.08521
140,e,a,kmsq,2001,185.06613
140,e,a,kmsq,2002,253.12389
140,e,a,kmsq,2003,322.96283
140,e,a,kmsq,2004,345.49884
140,e,a,kmsq,2005,312.01939
140,e,a,kmsq,2006,305.97855
140,e,a,kmsq,2007,300.0674
140,e,a,kmsq,2008,294.40973
140,e,a,kmsq,2009,289.5835
140,e,a,kmsq,2010,300.22221
140,e,a,kmsq,2011,308.00808
140,e,a,kmsq,2012,309.50651
140,e,a,kmsq,2013,310.31177
140,e,a,kmsq,2014,338.86691
140,e,a,kmsq,2015,364.14269
140,e,a,kmsq,2016,377.07986
140,e,a,kmsq,2017,397.91037
140,e,a,kmsq,2018,413.13206
140,e,a,kmsq,2019,410.90423
140,e,a,kmsq,2020,422.86799
140,e,a,kmsq,2021,438.00342
142,e,a,kmsq,2000,130578.69645
142,e,a,kmsq,2001,151303.04243
142,e,a,kmsq,2002,166114.56761
142,e,a,kmsq,2003,199833.25731
142,e,a,kmsq,2004,217056.79676
142,e,a,kmsq,2005,233052.77187
142,e,a,kmsq,2006,239190.51963
142,e,a,kmsq,2007,245641.13329
142,e,a,kmsq,2008,250747.86586
142,e,a,kmsq,2009,259109.07617
142,e,a,kmsq,2010,256780.18539
142,e,a,kmsq,2011,254402.20463
142,e,a,kmsq,2012,256194.16952
142,e,a,kmsq,2013,247298.57699
142,e,a,kmsq,2014,251745.91691
142,e,a,kmsq,2015,257462.92493
142,e,a,kmsq,2016,260742.40397
142,e,a,kmsq,2017,273145.75089
142,e,a,kmsq,2018,295200.63296
142,e,a,kmsq,2019,302020.42719
142,e,a,kmsq,2020,314384.94315
142,e,a,kmsq,2021,328331.11197
143,e,a,kmsq,2000,20309.95505
143,e,a,kmsq,2001,23524.88401
143,e,a,kmsq,2002,25888.36801
143,e,a,kmsq,2003,31406.53994
143,e,a,kmsq,2004,30764.32146
143,e,a,kmsq,2005,33594.62463
143,e,a,kmsq,2006,34862.66048
143,e,a,kmsq,2007,36553.61153
143,e,a,kmsq,2008,38894.47959
143,e,a,kmsq,2009,41885.70438
143,e,a,kmsq,2010,43375.6503
143,e,a,kmsq,2011,44652.7624
143,e,a,kmsq,2012,46952.21516
143,e,a,kmsq,2013,46615.42053
143,e,a,kmsq,2014,47387.44268
143,e,a,kmsq,2015,49023.88433
143,e,a,kmsq,2016,49913.08715
143,e,a,kmsq,2017,56232.72858
143,e,a,kmsq,2018,62865.37008
143,e,a,kmsq,2019,67686.22274
143,e,a,kmsq,2020,70513.51839
143,e,a,kmsq,2021,71860.96134
144,e,a,kmsq,2000,60.02115
144,e,a,kmsq,2001,182.94743
144,e,a,kmsq,2002,326.20369
144,e,a,kmsq,2003,489.70531
144,e,a,kmsq,2004,652.3255
144,e,a,kmsq,2005,774.87855
144,e,a,kmsq,2006,832.924
144,e,a,kmsq,2007,877.35666
144,e,a,kmsq,2008,870.17469
144,e,a,kmsq,2009,877.97308
144,e,a,kmsq,2010,891.00218
144,e,a,kmsq,2011,859.17614
144,e,a,kmsq,2012,855.97722
144,e,a,kmsq,2013,864.11305
144,e,a,kmsq,2014,861.7459
144,e,a,kmsq,2015,834.68213
144,e,a,kmsq,2016,878.5405
144,e,a,kmsq,2017,900.28047
144,e,a,kmsq,2018,921.7475
144,e,a,kmsq,2019,951.65163
144,e,a,kmsq,2020,996.39048
144,e,a,kmsq,2021,1033.72415
145,e,a,kmsq,2000,4138.3362
145,e,a,kmsq,2001,4888.92763
145,e,a,kmsq,2002,5987.69037
145,e,a,kmsq,2003,7318.29939
145,e,a,kmsq,2004,6920.40872
145,e,a,kmsq,2005,7392.98211
145,e,a,kmsq,2006,7853.77984
145,e,a,kmsq,2007,8632.58819
145,e,a,kmsq,2008,9143.5364
145,e,a,kmsq,2009,9267.86104
145,e,a,kmsq,2010,8773.44685
145,e,a,kmsq,2011,8412.16546
145,e,a,kmsq,2012,8045.09335
145,e,a,kmsq,2013,7989.16267
145,e,a,kmsq,2014,8757.3684
145,e,a,kmsq,2015,9721.60756
145,e,a,kmsq,2016,10597.19036
145,e,a,kmsq,2017,11314.173
145,e,a,kmsq,2018,11767.9258
145,e,a,kmsq,2019,11541.84374
145,e,a,kmsq,2020,12612.4749
145,e,a,kmsq,2021,13112.93076
148,e,a,kmsq,2000,913.42831
148,e,a,kmsq,2001,1396.54084
148,e,a,kmsq,2002,1990.45042
148,e,a,kmsq,2003,2509.22702
148,e,a,kmsq,2004,2668.19628
148,e,a,kmsq,2005,2540.70667
148,e,a,kmsq,2006,2430.93521
148,e,a,kmsq,2007,2258.99696
148,e,a,kmsq,2008,2176.96987
148,e,a,kmsq,2009,2186.65829
148,e,a,kmsq,2010,1973.47347
148,e,a,kmsq,2011,1930.16962
148,e,a,kmsq,2012,1809.62039
148,e,a,kmsq,2013,1792.86029
148,e,a,kmsq,2014,1946.01499
148,e,a,kmsq,2015,2401.43361
148,e,a,kmsq,2016,2628.04352
148,e,a,kmsq,2017,2904.96788
148,e,a,kmsq,2018,3138.7088
148,e,a,kmsq,2019,3166.63435
148,e,a,kmsq,2020,3227.99948
148,e,a,kmsq,2021,3435.83121
150,e,a,kmsq,2000,34012.03394
150,e,a,kmsq,2001,53085.98181
150,e,a,kmsq,2002,72315.7008
150,e,a,kmsq,2003,93022.99049
150,e,a,kmsq,2004,87928.89582
150,e,a,kmsq,2005,96109.20695
150,e,a,kmsq,2006,94188.43043
150,e,a,kmsq,2007,94272.86891
150,e,a,kmsq,2008,98384.73983
150,e,a,kmsq,2009,105639.63249
150,e,a,kmsq,2010,110048.27242
150,e,a,kmsq,2011,110605.9091
150,e,a,kmsq,2012,111792.1491
150,e,a,kmsq,2013,104882.00429
150,e,a,kmsq,2014,113462.51549
150,e,a,kmsq,2015,119358.84568
150,e,a,kmsq,2016,127866.04971
150,e,a,kmsq,2017,145610.07963
150,e,a,kmsq,2018,168010.47317
