geo_area,nature,units,year,vc_dsr_obdn
616,c,number,2019,0
620,c,number,2015,0
620,c,number,2016,0
620,c,number,2017,0
620,c,number,2018,0
620,c,number,2019,0
620,c,number,2020,0
624,c,number,2017,0
624,c,number,2018,0
626,c,number,2006,0
626,c,number,2007,0
626,c,number,2008,0
626,c,number,2009,0
626,c,number,2010,0
626,c,number,2011,0
626,c,number,2012,0
626,c,number,2013,0
626,c,number,2014,0
626,c,number,2015,0
626,c,number,2016,0
626,c,number,2017,0
634,c,number,2005,0
634,c,number,2006,0
634,c,number,2007,0
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,0
634,c,number,2014,0
634,c,number,2015,0
634,c,number,2016,0
634,c,number,2017,0
634,c,number,2018,0
634,c,number,2019,0
634,c,number,2020,0
642,c,number,2005,0
642,c,number,2006,0
642,c,number,2007,0
642,c,number,2008,0
642,c,number,2009,0
642,c,number,2010,0
642,c,number,2011,0
642,c,number,2012,0
642,c,number,2013,0
642,c,number,2014,0
642,c,number,2015,0
642,c,number,2016,0
642,c,number,2017,0
642,c,number,2018,4
642,c,number,2019,0
643,c,number,2009,0
643,c,number,2010,0
643,c,number,2011,0
643,c,number,2012,0
643,c,number,2013,0
643,c,number,2014,0
643,c,number,2015,0
643,c,number,2016,0
643,c,number,2017,0
643,c,number,2018,0
643,c,number,2019,0
643,c,number,2020,0
646,c,number,2016,0
659,c,number,2005,0
659,c,number,2006,2
659,c,number,2007,0
659,c,number,2008,92
659,c,number,2010,66
659,c,number,2011,86
659,c,number,2012,46
659,c,number,2013,0
659,c,number,2014,0
662,c,number,2006,0
662,c,number,2007,0
662,c,number,2008,0
662,c,number,2009,0
662,c,number,2010,0
662,c,number,2011,0
662,c,number,2012,1
662,c,number,2013,0
662,c,number,2014,4
670,c,number,2005,0
670,c,number,2006,0
670,c,number,2007,0
670,c,number,2008,0
670,c,number,2009,0
670,c,number,2010,0
670,c,number,2011,0
670,c,number,2012,0
670,c,number,2013,0
670,c,number,2014,0
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
682,c,number,2019,0
682,c,number,2020,0
686,c,number,2005,0
686,c,number,2006,0
686,c,number,2007,0
686,c,number,2008,0
686,c,number,2009,0
686,c,number,2010,0
686,c,number,2011,0
686,c,number,2012,0
686,c,number,2013,0
686,c,number,2014,0
686,c,number,2015,0
688,c,number,2005,0
688,c,number,2006,0
688,c,number,2007,0
688,c,number,2008,0
688,c,number,2009,0
688,c,number,2010,0
688,c,number,2011,0
688,c,number,2012,0
688,c,number,2013,0
688,c,number,2014,0
688,c,number,2015,0
688,c,number,2016,0
688,c,number,2017,0
688,c,number,2018,0
688,c,number,2019,0
688,c,number,2020,0
690,c,number,2005,0
690,c,number,2006,0
690,c,number,2007,0
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2011,0
690,c,number,2012,0
690,c,number,2013,0
690,c,number,2014,0
690,c,number,2017,0
690,c,number,2018,0
694,c,number,2006,0
694,c,number,2009,0
694,c,number,2010,0
694,c,number,2011,0
694,c,number,2012,0
694,c,number,2013,0
694,c,number,2014,0
694,c,number,2015,0
703,c,number,2019,0
704,c,number,2005,0
704,c,number,2006,0
704,c,number,2007,0
704,c,number,2008,0
704,c,number,2009,0
704,c,number,2010,0
705,c,number,2005,0
705,c,number,2006,0
705,c,number,2007,0
705,c,number,2008,0
705,c,number,2009,0
705,c,number,2010,0
705,c,number,2011,0
705,c,number,2012,0
705,c,number,2013,0
705,c,number,2014,0
705,c,number,2015,0
705,c,number,2016,0
705,c,number,2017,0
705,c,number,2018,0
705,c,number,2019,0
705,c,number,2020,0
706,c,number,2005,23
706,c,number,2006,0
706,c,number,2008,0
706,c,number,2009,0
706,c,number,2010,0
706,c,number,2011,0
706,c,number,2012,2
706,c,number,2013,1
706,c,number,2014,0
706,c,number,2015,0
706,c,number,2016,0
706,c,number,2017,0
706,c,number,2018,0
706,c,number,2019,0
706,c,number,2020,0
710,c,number,2005,0
710,c,number,2006,0
710,c,number,2007,0
710,c,number,2008,0
710,c,number,2009,0
710,c,number,2010,0
710,c,number,2011,0
710,c,number,2012,0
710,c,number,2013,0
710,c,number,2014,0
710,c,number,2015,0
710,c,number,2016,0
710,c,number,2017,0
710,c,number,2018,0
710,c,number,2019,0
710,c,number,2020,0
716,c,number,2011,0
716,c,number,2017,0
716,c,number,2018,0
716,c,number,2019,0
724,c,number,2005,0
724,c,number,2006,0
724,c,number,2007,0
724,c,number,2008,0
724,c,number,2009,0
724,c,number,2010,0
724,c,number,2011,0
724,c,number,2012,0
724,c,number,2013,0
724,c,number,2014,0
724,c,number,2015,0
724,c,number,2016,0
724,c,number,2017,0
724,c,number,2018,0
724,c,number,2019,0
728,c,number,2016,0
729,c,number,2005,0
729,c,number,2006,0
729,c,number,2007,0
729,c,number,2008,0
729,c,number,2009,0
729,c,number,2010,0
729,c,number,2011,0
729,c,number,2012,0
729,c,number,2013,0
729,c,number,2014,0
729,c,number,2015,0
729,c,number,2016,33
729,c,number,2017,2
729,c,number,2018,3
729,c,number,2019,0
748,c,number,2005,0
748,c,number,2006,0
748,c,number,2007,0
748,c,number,2008,0
748,c,number,2009,0
748,c,number,2010,0
748,c,number,2011,0
748,c,number,2012,0
748,c,number,2013,0
748,c,number,2014,0
748,c,number,2015,0
748,c,number,2016,0
748,c,number,2017,0
748,c,number,2018,0
748,c,number,2019,0
748,c,number,2020,0
752,c,number,2005,0
752,c,number,2006,0
752,c,number,2007,0
752,c,number,2008,0
752,c,number,2009,0
752,c,number,2010,0
752,c,number,2011,0
752,c,number,2012,0
752,c,number,2013,0
752,c,number,2014,0
752,c,number,2015,0
752,c,number,2016,0
752,c,number,2017,0
752,c,number,2018,0
752,c,number,2019,0
752,c,number,2020,1
756,c,number,2005,0
756,c,number,2006,0
756,c,number,2007,0
756,c,number,2008,0
756,c,number,2009,0
756,c,number,2010,0
756,c,number,2011,0
756,c,number,2012,0
756,c,number,2013,0
756,c,number,2014,0
756,c,number,2015,0
756,c,number,2016,0
756,c,number,2017,0
756,c,number,2018,0
756,c,number,2019,0
760,c,number,2005,0
760,c,number,2006,0
760,c,number,2007,0
760,c,number,2008,0
760,c,number,2009,0
762,c,number,2015,0
762,c,number,2016,0
762,c,number,2017,0
762,c,number,2018,0
762,c,number,2019,0
762,c,number,2020,0
764,c,number,2015,0
764,c,number,2016,0
764,c,number,2017,0
764,c,number,2018,0
768,c,number,2005,0
768,c,number,2006,0
768,c,number,2007,0
768,c,number,2008,0
768,c,number,2009,0
768,c,number,2010,0
768,c,number,2011,0
768,c,number,2012,0
768,c,number,2013,0
768,c,number,2014,0
768,c,number,2015,0
768,c,number,2016,0
768,c,number,2017,0
768,c,number,2018,0
768,c,number,2019,3
768,c,number,2020,3
772,c,number,2005,0
772,c,number,2009,0
772,c,number,2011,0
776,c,number,2005,0
776,c,number,2006,0
776,c,number,2007,0
776,c,number,2008,0
776,c,number,2009,0
776,c,number,2010,0
776,c,number,2011,0
776,c,number,2012,0
776,c,number,2013,0
776,c,number,2014,0
776,c,number,2015,0
776,c,number,2016,0
776,c,number,2017,0
776,c,number,2018,0
776,c,number,2019,0
776,c,number,2020,0
780,c,number,2005,0
780,c,number,2006,0
780,c,number,2007,0
780,c,number,2008,0
780,c,number,2009,0
780,c,number,2010,0
780,c,number,2011,0
780,c,number,2012,0
780,c,number,2013,0
780,c,number,2014,0
780,c,number,2015,0
780,c,number,2016,0
780,c,number,2017,0
780,c,number,2018,0
780,c,number,2019,0
780,c,number,2020,0
784,c,number,2007,0
784,c,number,2008,0
784,c,number,2009,0
784,c,number,2010,0
784,c,number,2011,0
784,c,number,2012,0
784,c,number,2013,0
784,c,number,2014,0
784,c,number,2015,0
784,c,number,2016,0
784,c,number,2017,0
784,c,number,2018,0
784,c,number,2019,0
784,c,number,2020,0
788,c,number,2005,14
788,c,number,2006,18
788,c,number,2007,20
788,c,number,2008,5
788,c,number,2009,70
788,c,number,2010,12
788,c,number,2011,82
788,c,number,2012,97
788,c,number,2013,33
788,c,number,2018,0
792,c,number,2005,0
792,c,number,2006,0
792,c,number,2007,0
792,c,number,2008,0
792,c,number,2009,0
792,c,number,2010,0
792,c,number,2011,0
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,0
792,c,number,2015,136
792,c,number,2016,20328
792,c,number,2017,733
792,c,number,2018,287
792,c,number,2019,865
792,c,number,2020,417
795,c,number,2019,0
798,c,number,2011,0
798,c,number,2015,0
798,c,number,2016,0
798,c,number,2017,0
798,c,number,2018,0
798,c,number,2019,0
798,c,number,2020,0
800,c,number,2005,0
800,c,number,2006,0
800,c,number,2007,0
800,c,number,2008,0
800,c,number,2009,0
800,c,number,2010,0
800,c,number,2011,0
800,c,number,2012,0
800,c,number,2013,0
800,c,number,2014,0
800,c,number,2015,0
800,c,number,2016,0
800,c,number,2017,0
800,c,number,2018,0
800,c,number,2019,0
800,c,number,2020,0
804,c,number,2005,31
804,c,number,2006,23
804,c,number,2007,30
804,c,number,2008,22
804,c,number,2009,31
804,c,number,2010,20
804,c,number,2011,2
804,c,number,2012,7
804,c,number,2013,10
804,c,number,2014,6
804,c,number,2015,4
804,c,number,2016,6
804,c,number,2017,0
804,c,number,2018,5
804,c,number,2019,107
804,c,number,2020,9
818,c,number,2005,0
818,c,number,2006,0
818,c,number,2007,0
818,c,number,2008,51690362
818,c,number,2009,51690362
818,c,number,2010,163374529
818,c,number,2011,145915395
818,c,number,2012,108833481
818,c,number,2013,71201570
818,c,number,2014,105378876
818,c,number,2015,236422056
818,c,number,2016,0
818,c,number,2017,0
818,c,number,2018,0
818,c,number,2019,0
818,c,number,2020,0
826,c,number,2005,0
826,c,number,2006,0
826,c,number,2007,0
826,c,number,2008,0
826,c,number,2009,0
826,c,number,2010,0
826,c,number,2011,0
826,c,number,2012,0
826,c,number,2013,0
826,c,number,2014,0
826,c,number,2015,0
826,c,number,2016,0
826,c,number,2017,0
826,c,number,2018,0
826,c,number,2019,0
826,c,number,2020,0
834,c,number,2005,0
834,c,number,2006,0
834,c,number,2007,0
834,c,number,2008,0
834,c,number,2009,0
834,c,number,2010,0
834,c,number,2011,0
834,c,number,2012,0
834,c,number,2013,0
834,c,number,2014,0
834,c,number,2015,780
834,c,number,2016,1140
834,c,number,2017,806
834,c,number,2018,9141
834,c,number,2019,0
834,c,number,2020,0
840,c,number,2015,74
840,c,number,2016,82
840,c,number,2017,96
840,c,number,2018,97
840,c,number,2019,94
854,c,number,2005,0
854,c,number,2006,0
854,c,number,2007,0
854,c,number,2008,0
854,c,number,2009,0
854,c,number,2010,0
854,c,number,2011,0
854,c,number,2012,0
854,c,number,2013,0
854,c,number,2014,0
854,c,number,2015,0
854,c,number,2016,0
854,c,number,2017,0
854,c,number,2018,0
854,c,number,2019,0
858,c,number,2005,0
858,c,number,2006,0
858,c,number,2007,0
858,c,number,2008,0
858,c,number,2009,0
858,c,number,2010,0
858,c,number,2011,0
858,c,number,2012,0
858,c,number,2013,0
858,c,number,2014,0
858,c,number,2015,0
858,c,number,2016,0
858,c,number,2017,0
858,c,number,2018,2973078
858,c,number,2019,2247847
858,c,number,2020,0
860,c,number,2019,0
860,c,number,2020,11733
862,c,number,2005,624
862,c,number,2006,467
862,c,number,2007,621
862,c,number,2008,56
862,c,number,2009,24
862,c,number,2010,78
862,c,number,2011,68
862,c,number,2012,139
862,c,number,2013,27
862,c,number,2014,134
862,c,number,2015,23
876,c,number,2020,0
882,c,number,2005,0
882,c,number,2006,0
882,c,number,2008,0
882,c,number,2009,0
882,c,number,2012,0
882,c,number,2013,0
882,c,number,2014,0
882,c,number,2015,0
882,c,number,2016,0
882,c,number,2018,0
882,c,number,2019,0
882,c,number,2020,9
887,c,number,2005,0
887,c,number,2006,0
887,c,number,2007,0
887,c,number,2008,0
887,c,number,2009,0
887,c,number,2010,0
894,c,number,2005,0
894,c,number,2006,0
894,c,number,2007,0
894,c,number,2008,0
894,c,number,2009,0
894,c,number,2010,0
894,c,number,2011,0
894,c,number,2012,0
894,c,number,2013,0
894,c,number,2014,0
894,c,number,2015,0
894,c,number,2016,0
894,c,number,2017,0
894,c,number,2018,0
894,c,number,2019,0
