geo_area,year,bounds,sh_tbs_incid
192,2007,ub,9.0
192,2007,mp,7.8
192,2007,lb,6.6
192,2008,mp,8.3
192,2008,ub,9.6
192,2008,lb,7.1
192,2009,ub,8.4
192,2009,mp,7.2
192,2009,lb,6.2
192,2010,ub,9.7
192,2010,mp,8.4
192,2010,lb,7.2
192,2011,lb,7.0
192,2011,ub,9.4
192,2011,mp,8.2
192,2012,mp,7.4
192,2012,ub,8.6
192,2012,lb,6.3
192,2013,ub,8.8
192,2013,mp,7.6
192,2013,lb,6.5
192,2014,mp,7.3
192,2014,lb,6.3
192,2014,ub,8.5
192,2015,ub,8.1
192,2015,mp,7.0
192,2015,lb,6.0
192,2016,ub,8.0
192,2016,mp,6.9
192,2016,lb,5.9
196,2000,ub,4.6
196,2000,mp,4.0
196,2000,lb,3.4
196,2001,ub,5.5
196,2001,mp,4.8
196,2001,lb,4.1
196,2002,ub,2.7
196,2002,mp,2.4
196,2002,lb,2.0
196,2003,ub,4.7
196,2003,mp,4.1
196,2003,lb,3.5
196,2004,ub,3.9
196,2004,mp,3.4
196,2004,lb,2.9
196,2005,mp,3.8
196,2005,lb,3.3
196,2005,ub,4.4
196,2006,ub,4.6
196,2006,mp,4.0
196,2006,lb,3.4
196,2007,ub,5.1
196,2007,mp,4.4
196,2007,lb,3.8
196,2008,lb,4.4
196,2008,mp,5.1
196,2008,ub,5.9
196,2009,ub,6.2
196,2009,mp,5.3
196,2009,lb,4.6
196,2010,ub,7.3
196,2010,mp,6.3
196,2010,lb,5.4
196,2011,lb,4.5
196,2011,mp,5.2
196,2011,ub,6.0
196,2012,ub,7.4
196,2012,mp,6.4
196,2012,lb,5.5
196,2013,ub,4.8
196,2013,mp,4.1
196,2013,lb,3.5
196,2014,mp,3.9
196,2014,ub,4.5
196,2014,lb,3.3
196,2015,lb,5.3
196,2015,ub,7.2
196,2015,mp,6.2
196,2016,ub,6.5
196,2016,mp,5.6
196,2016,lb,4.8
199,2000,lb,266.0
199,2000,mp,297.0
199,2000,ub,328.0
199,2001,lb,263.0
199,2001,mp,293.0
199,2001,ub,324.0
199,2002,lb,260.0
199,2002,mp,290.0
199,2002,ub,319.0
199,2003,lb,257.0
199,2003,mp,286.0
199,2003,ub,315.0
199,2004,lb,253.0
199,2004,mp,282.0
199,2004,ub,310.0
199,2005,lb,250.0
199,2005,mp,278.0
199,2005,ub,306.0
199,2006,mp,273.0
199,2006,ub,301.0
199,2006,lb,246.0
199,2007,lb,242.0
199,2007,mp,269.0
199,2007,ub,296.0
199,2008,lb,238.0
199,2008,mp,264.0
199,2008,ub,291.0
199,2009,lb,233.0
199,2009,mp,259.0
199,2009,ub,286.0
199,2010,lb,228.0
199,2010,mp,254.0
199,2010,ub,280.0
199,2011,lb,225.0
199,2011,mp,249.0
199,2011,ub,273.0
199,2012,lb,220.0
199,2012,mp,244.0
199,2012,ub,269.0
199,2013,lb,214.0
199,2013,mp,238.0
199,2013,ub,262.0
199,2014,lb,209.0
199,2014,mp,233.0
199,2014,ub,256.0
199,2015,lb,205.0
199,2015,ub,250.0
199,2015,mp,228.0
199,2016,lb,201.0
199,2016,mp,223.0
199,2016,ub,244.0
202,2000,ub,381.0
202,2000,lb,307.0
202,2000,mp,344.0
202,2001,lb,312.0
202,2001,ub,387.0
202,2001,mp,350.0
202,2002,ub,391.0
202,2002,lb,315.0
202,2002,mp,353.0
202,2003,mp,358.0
202,2003,ub,397.0
202,2003,lb,319.0
202,2004,ub,398.0
202,2004,lb,319.0
202,2004,mp,359.0
202,2005,mp,357.0
202,2005,ub,397.0
202,2005,lb,317.0
202,2006,ub,394.0
202,2006,lb,314.0
202,2006,mp,354.0
202,2007,lb,308.0
202,2007,ub,387.0
202,2007,mp,347.0
202,2008,ub,373.0
202,2008,mp,338.0
202,2008,lb,303.0
202,2009,mp,331.0
202,2009,ub,365.0
202,2009,lb,297.0
202,2010,lb,288.0
202,2010,mp,321.0
202,2010,ub,354.0
202,2011,mp,310.0
202,2011,ub,340.0
202,2011,lb,279.0
202,2012,lb,268.0
202,2012,mp,300.0
202,2012,ub,332.0
202,2013,lb,258.0
202,2013,mp,289.0
202,2013,ub,320.0
202,2014,lb,250.0
202,2014,mp,280.0
202,2014,ub,311.0
202,2015,lb,242.0
202,2015,mp,271.0
202,2015,ub,300.0
202,2016,mp,262.0
202,2016,ub,291.0
202,2016,lb,233.0
203,2000,mp,16.0
203,2000,lb,14.0
203,2000,ub,18.0
203,2001,ub,17.0
203,2001,mp,14.0
203,2001,lb,12.0
203,2002,ub,15.0
203,2002,mp,13.0
203,2002,lb,11.0
203,2003,lb,11.0
203,2003,mp,13.0
203,2003,ub,15.0
203,2004,ub,13.0
203,2004,mp,12.0
203,2004,lb,9.9
203,2005,ub,13.0
203,2005,mp,11.0
203,2005,lb,9.3
203,2006,lb,9.0
203,2006,mp,11.0
203,2006,ub,12.0
203,2007,ub,10.0
203,2007,mp,8.8
203,2007,lb,7.5
203,2008,ub,10.0
203,2008,mp,8.9
203,2008,lb,7.6
203,2009,lb,5.9
203,2009,ub,8.0
203,2009,mp,6.9
203,2010,ub,7.8
203,2010,mp,6.8
203,2010,lb,5.8
203,2011,ub,7.1
203,2011,mp,6.2
203,2011,lb,5.3
203,2012,lb,5.3
203,2012,ub,7.1
203,2012,mp,6.1
203,2013,ub,5.9
203,2013,mp,5.1
203,2013,lb,4.4
203,2014,ub,5.9
203,2014,mp,5.1
203,2014,lb,4.4
203,2015,ub,6.4
203,2015,mp,5.5
203,2015,lb,4.7
203,2016,ub,5.8
203,2016,mp,5.0
203,2016,lb,4.3
204,2000,mp,86.0
204,2000,lb,56.0
204,2000,ub,123.0
204,2001,ub,119.0
204,2001,lb,54.0
204,2001,mp,83.0
204,2002,mp,80.0
204,2002,lb,52.0
204,2002,ub,115.0
204,2003,lb,50.0
204,2003,ub,111.0
204,2003,mp,78.0
204,2004,mp,75.0
204,2004,lb,49.0
204,2004,ub,107.0
204,2005,ub,104.0
204,2005,lb,47.0
204,2005,mp,73.0
204,2006,lb,46.0
204,2006,mp,71.0
204,2006,ub,102.0
204,2007,ub,99.0
204,2007,lb,45.0
204,2007,mp,69.0
204,2008,ub,99.0
204,2008,lb,45.0
204,2008,mp,69.0
204,2009,ub,99.0
204,2009,mp,69.0
204,2009,lb,45.0
204,2010,mp,68.0
204,2010,ub,98.0
204,2010,lb,44.0
204,2011,ub,96.0
204,2011,lb,44.0
204,2011,mp,67.0
204,2012,lb,43.0
204,2012,ub,94.0
204,2012,mp,66.0
204,2013,lb,41.0
204,2013,mp,64.0
204,2013,ub,91.0
204,2014,lb,40.0
204,2014,ub,88.0
204,2014,mp,61.0
204,2015,lb,39.0
204,2015,mp,60.0
204,2015,ub,86.0
204,2016,lb,38.0
204,2016,mp,59.0
204,2016,ub,84.0
208,2000,lb,11.0
208,2000,mp,13.0
208,2000,ub,15.0
208,2001,lb,9.1
208,2001,mp,11.0
208,2001,ub,12.0
208,2002,mp,8.6
208,2002,ub,10.0
208,2002,lb,7.4
208,2003,lb,7.1
208,2003,mp,8.3
208,2003,ub,9.6
208,2004,lb,6.5
208,2004,mp,7.6
208,2004,ub,8.8
208,2005,lb,7.2
208,2005,mp,8.4
208,2005,ub,9.7
208,2006,lb,6.2
208,2006,mp,7.2
208,2006,ub,8.3
208,2007,lb,6.4
208,2007,mp,7.5
208,2007,ub,8.6
208,2008,lb,5.9
208,2008,mp,6.9
208,2008,ub,8.0
208,2009,lb,5.2
208,2009,mp,6.1
208,2009,ub,7.0
208,2010,lb,5.9
208,2010,mp,6.9
208,2010,ub,7.9
208,2011,mp,7.4
208,2011,ub,8.5
208,2011,lb,6.3
208,2012,mp,7.0
208,2012,ub,8.1
208,2012,lb,6.0
208,2013,lb,5.8
208,2013,mp,6.7
208,2013,ub,7.8
208,2014,lb,5.1
208,2014,mp,5.9
208,2014,ub,6.9
208,2015,lb,5.5
208,2015,mp,6.5
208,2015,ub,7.5
208,2016,lb,5.3
208,2016,mp,6.1
208,2016,ub,7.1
212,2000,mp,4.9
212,2000,ub,5.6
212,2000,lb,4.2
212,2001,lb,5.2
212,2001,mp,6.1
212,2001,ub,7.0
212,2002,lb,2.8
212,2002,mp,3.3
212,2002,ub,3.8
212,2003,lb,7.6
212,2003,mp,8.9
212,2003,ub,10.0
212,2004,lb,9.1
212,2004,mp,11.0
212,2004,ub,12.0
212,2005,lb,10.0
212,2005,mp,12.0
212,2005,ub,14.0
212,2006,lb,26.0
212,2006,mp,31.0
212,2006,ub,36.0
212,2007,lb,4.2
212,2007,mp,4.9
212,2007,ub,5.6
212,2008,lb,18.0
212,2008,mp,21.0
212,2008,ub,24.0
212,2009,lb,5.5
212,2009,mp,6.5
212,2009,ub,7.5
212,2010,lb,11.0
212,2010,mp,13.0
212,2010,ub,15.0
212,2011,lb,2.7
212,2011,mp,3.2
212,2011,ub,3.7
212,2012,lb,9.6
212,2012,mp,11.0
212,2012,ub,13.0
212,2013,lb,4.1
212,2013,ub,5.5
212,2013,mp,4.8
212,2014,lb,1.4
212,2014,mp,1.6
212,2014,ub,1.8
212,2015,lb,9.4
212,2015,mp,11.0
212,2015,ub,13.0
212,2016,lb,6.7
212,2016,mp,7.8
212,2016,ub,9.0
214,2000,lb,65.0
214,2000,mp,100.0
214,2000,ub,143.0
214,2001,lb,62.0
214,2001,mp,96.0
214,2001,ub,137.0
214,2002,lb,60.0
214,2002,mp,92.0
214,2002,ub,132.0
214,2003,lb,57.0
214,2003,mp,89.0
214,2003,ub,127.0
214,2004,lb,55.0
214,2004,mp,85.0
214,2004,ub,122.0
214,2005,mp,82.0
214,2005,lb,53.0
214,2005,ub,117.0
214,2006,lb,51.0
214,2006,mp,79.0
214,2006,ub,113.0
214,2007,lb,49.0
214,2007,mp,76.0
214,2007,ub,108.0
214,2008,lb,47.0
214,2008,mp,73.0
214,2008,ub,104.0
214,2009,lb,45.0
214,2009,mp,70.0
214,2009,ub,100.0
214,2010,lb,44.0
214,2010,mp,67.0
214,2010,ub,96.0
214,2011,lb,42.0
214,2011,mp,65.0
214,2011,ub,92.0
214,2012,lb,44.0
214,2012,mp,62.0
214,2012,ub,83.0
214,2013,lb,45.0
214,2013,mp,60.0
214,2013,ub,77.0
214,2014,ub,79.0
214,2014,mp,60.0
214,2014,lb,44.0
214,2015,lb,44.0
214,2015,mp,60.0
214,2015,ub,78.0
214,2016,lb,46.0
214,2016,mp,60.0
214,2016,ub,77.0
218,2000,lb,64.0
218,2000,mp,99.0
218,2000,ub,141.0
218,2001,lb,59.0
218,2001,mp,91.0
218,2001,ub,130.0
218,2002,lb,54.0
218,2002,mp,84.0
218,2002,ub,120.0
218,2003,lb,51.0
218,2003,mp,78.0
218,2003,ub,112.0
218,2004,lb,48.0
218,2004,mp,74.0
218,2004,ub,106.0
218,2005,lb,45.0
218,2005,mp,70.0
218,2005,ub,100.0
218,2006,lb,43.0
218,2006,mp,67.0
218,2006,ub,95.0
218,2007,lb,41.0
218,2007,mp,63.0
218,2007,ub,91.0
218,2008,lb,40.0
218,2008,mp,61.0
218,2008,ub,87.0
218,2009,lb,39.0
218,2009,mp,60.0
218,2009,ub,85.0
218,2010,lb,38.0
218,2010,mp,59.0
218,2010,ub,84.0
218,2011,lb,38.0
218,2011,mp,59.0
218,2011,ub,84.0
218,2012,lb,38.0
218,2012,mp,59.0
218,2012,ub,84.0
218,2013,lb,36.0
218,2013,mp,56.0
218,2013,ub,80.0
218,2014,lb,35.0
218,2014,mp,54.0
218,2014,ub,77.0
218,2015,lb,34.0
218,2015,mp,52.0
218,2015,ub,75.0
218,2016,lb,33.0
218,2016,ub,72.0
218,2016,mp,50.0
222,2000,ub,40.0
222,2000,mp,32.0
222,2000,lb,24.0
222,2001,ub,39.0
222,2001,mp,31.0
222,2001,lb,24.0
222,2002,lb,25.0
222,2002,mp,33.0
222,2002,ub,41.0
222,2003,lb,22.0
222,2003,mp,29.0
222,2003,ub,37.0
222,2004,lb,22.0
222,2004,mp,29.0
222,2004,ub,37.0
222,2005,lb,28.0
222,2005,ub,47.0
222,2005,mp,37.0
222,2006,lb,26.0
222,2006,mp,34.0
222,2006,ub,43.0
222,2007,lb,26.0
222,2007,mp,34.0
222,2007,ub,43.0
222,2008,lb,27.0
222,2008,mp,35.0
222,2008,ub,44.0
222,2009,lb,26.0
222,2009,mp,34.0
222,2009,ub,43.0
222,2010,lb,26.0
222,2010,mp,34.0
222,2010,ub,44.0
222,2011,lb,29.0
222,2011,mp,38.0
222,2011,ub,48.0
222,2012,lb,32.0
222,2012,mp,41.0
222,2012,ub,52.0
222,2013,lb,33.0
222,2013,mp,44.0
222,2013,ub,55.0
222,2014,lb,34.0
222,2014,mp,44.0
222,2014,ub,56.0
222,2015,lb,37.0
222,2015,mp,49.0
222,2015,ub,61.0
222,2016,lb,46.0
222,2016,mp,60.0
222,2016,ub,76.0
226,2000,lb,84.0
226,2000,mp,96.0
226,2000,ub,109.0
226,2001,mp,98.0
226,2001,ub,111.0
226,2001,lb,86.0
226,2002,lb,88.0
226,2002,mp,101.0
226,2002,ub,114.0
226,2003,lb,90.0
226,2003,mp,102.0
226,2003,ub,116.0
226,2004,lb,91.0
226,2004,mp,104.0
226,2004,ub,118.0
226,2005,lb,93.0
226,2005,mp,106.0
226,2005,ub,120.0
226,2006,lb,96.0
226,2006,mp,109.0
226,2006,ub,124.0
226,2007,lb,99.0
226,2007,mp,113.0
226,2007,ub,128.0
226,2008,lb,103.0
226,2008,mp,117.0
226,2008,ub,133.0
226,2009,lb,108.0
226,2009,mp,123.0
226,2009,ub,139.0
226,2010,mp,129.0
226,2010,ub,146.0
226,2010,lb,113.0
226,2011,lb,119.0
226,2011,mp,136.0
226,2011,ub,154.0
226,2012,lb,126.0
226,2012,mp,144.0
226,2012,ub,163.0
226,2013,lb,134.0
226,2013,mp,153.0
226,2013,ub,173.0
226,2014,lb,142.0
226,2014,mp,162.0
226,2014,ub,184.0
226,2015,lb,150.0
226,2015,mp,172.0
226,2015,ub,194.0
226,2016,lb,159.0
226,2016,mp,181.0
226,2016,ub,205.0
231,2000,lb,273.0
231,2000,mp,421.0
231,2000,ub,602.0
231,2001,lb,265.0
231,2001,mp,409.0
231,2001,ub,584.0
231,2002,lb,255.0
231,2002,mp,393.0
231,2002,ub,562.0
231,2003,lb,243.0
231,2003,mp,376.0
231,2003,ub,537.0
231,2004,ub,511.0
231,2004,lb,232.0
231,2004,mp,358.0
231,2005,lb,220.0
231,2005,mp,341.0
231,2005,ub,487.0
231,2006,lb,210.0
231,2006,mp,325.0
231,2006,ub,464.0
231,2007,lb,201.0
231,2007,mp,310.0
231,2007,ub,443.0
231,2008,lb,192.0
231,2008,mp,296.0
231,2008,ub,423.0
231,2009,lb,183.0
231,2009,mp,282.0
231,2009,ub,403.0
231,2010,lb,173.0
231,2010,mp,268.0
231,2010,ub,383.0
231,2011,lb,182.0
231,2011,mp,253.0
231,2011,ub,337.0
231,2012,lb,154.0
231,2012,mp,239.0
231,2012,ub,341.0
231,2013,lb,145.0
231,2013,ub,320.0
231,2013,mp,224.0
231,2014,lb,134.0
231,2014,mp,207.0
231,2014,ub,295.0
231,2015,lb,142.0
231,2015,mp,192.0
231,2015,ub,250.0
231,2016,lb,125.0
231,2016,mp,177.0
231,2016,ub,239.0
232,2000,lb,129.0
232,2000,mp,177.0
232,2000,ub,233.0
232,2001,lb,127.0
232,2001,mp,175.0
232,2001,ub,230.0
232,2002,ub,227.0
232,2002,mp,173.0
232,2002,lb,126.0
232,2003,mp,208.0
232,2003,ub,363.0
232,2003,lb,95.0
232,2004,lb,83.0
232,2004,mp,181.0
232,2004,ub,317.0
232,2005,lb,68.0
232,2005,mp,149.0
232,2005,ub,260.0
232,2006,lb,56.0
232,2006,mp,123.0
232,2006,ub,214.0
232,2007,mp,145.0
232,2007,ub,253.0
232,2007,lb,66.0
232,2008,lb,53.0
232,2008,mp,116.0
232,2008,ub,202.0
232,2009,lb,51.0
232,2009,mp,111.0
232,2009,ub,194.0
232,2010,lb,50.0
232,2010,mp,108.0
232,2010,ub,188.0
232,2011,lb,52.0
232,2011,mp,112.0
232,2011,ub,196.0
232,2012,lb,52.0
232,2012,mp,114.0
232,2012,ub,199.0
232,2013,lb,47.0
232,2013,mp,101.0
232,2013,ub,177.0
232,2014,lb,38.0
232,2014,mp,83.0
232,2014,ub,145.0
232,2015,lb,32.0
232,2015,mp,70.0
232,2015,ub,123.0
232,2016,lb,34.0
232,2016,mp,74.0
232,2016,ub,129.0
233,2000,lb,53.0
233,2000,mp,61.0
233,2000,ub,69.0
233,2001,lb,50.0
233,2001,mp,58.0
233,2001,ub,65.0
233,2002,lb,48.0
233,2002,mp,54.0
233,2002,ub,61.0
233,2003,lb,44.0
233,2003,ub,57.0
233,2003,mp,51.0
233,2004,lb,40.0
233,2004,mp,46.0
233,2004,ub,52.0
233,2005,lb,37.0
233,2005,mp,42.0
233,2005,ub,48.0
233,2006,lb,34.0
233,2006,mp,39.0
233,2006,ub,44.0
233,2007,lb,31.0
233,2007,mp,36.0
233,2007,ub,40.0
233,2008,lb,29.0
233,2008,mp,33.0
233,2008,ub,37.0
233,2009,lb,26.0
233,2009,mp,30.0
233,2009,ub,34.0
233,2010,lb,24.0
233,2010,mp,28.0
233,2010,ub,31.0
233,2011,lb,22.0
233,2011,mp,25.0
233,2011,ub,29.0
233,2012,lb,21.0
233,2012,mp,24.0
233,2012,ub,27.0
233,2013,lb,19.0
233,2013,mp,22.0
233,2013,ub,25.0
233,2014,lb,18.0
233,2014,mp,20.0
233,2014,ub,23.0
233,2015,lb,15.0
233,2015,mp,18.0
233,2015,ub,21.0
233,2016,lb,14.0
233,2016,mp,16.0
233,2016,ub,19.0
242,2000,lb,17.0
242,2000,mp,22.0
242,2000,ub,28.0
242,2001,lb,22.0
242,2001,mp,28.0
242,2001,ub,36.0
242,2002,lb,17.0
242,2002,mp,23.0
242,2002,ub,29.0
242,2003,lb,22.0
242,2003,mp,28.0
242,2003,ub,36.0
242,2004,lb,16.0
242,2004,mp,20.0
242,2004,ub,26.0
242,2005,lb,15.0
242,2005,mp,20.0
242,2005,ub,25.0
242,2006,mp,17.0
242,2006,lb,13.0
242,2006,ub,22.0
242,2007,lb,11.0
242,2007,mp,14.0
242,2007,ub,18.0
242,2008,lb,12.0
242,2008,mp,16.0
242,2008,ub,20.0
242,2009,lb,16.0
242,2009,mp,21.0
242,2009,ub,27.0
242,2010,lb,21.0
242,2010,mp,27.0
242,2010,ub,35.0
242,2011,lb,24.0
242,2011,mp,31.0
242,2011,ub,39.0
242,2012,lb,23.0
242,2012,mp,30.0
242,2012,ub,38.0
242,2013,lb,28.0
242,2013,mp,36.0
242,2013,ub,46.0
242,2014,lb,41.0
242,2014,mp,53.0
242,2014,ub,67.0
242,2015,lb,39.0
242,2015,mp,51.0
242,2015,ub,64.0
242,2016,lb,45.0
242,2016,mp,59.0
242,2016,ub,75.0
246,2000,lb,10.0
246,2000,mp,12.0
246,2000,ub,13.0
246,2001,lb,8.7
246,2001,mp,10.0
246,2001,ub,12.0
246,2002,lb,8.5
246,2002,mp,9.9
246,2002,ub,11.0
246,2003,lb,7.4
246,2003,mp,8.7
246,2003,ub,10.0
246,2004,lb,6.0
246,2004,mp,7.0
246,2004,ub,8.1
246,2005,lb,6.3
246,2005,mp,7.4
246,2005,ub,8.6
246,2006,lb,5.2
246,2006,ub,7.0
246,2006,mp,6.1
246,2007,mp,6.5
246,2007,lb,5.6
246,2007,ub,7.5
246,2008,lb,6.1
246,2008,mp,7.2
246,2008,ub,8.3
246,2009,lb,7.4
246,2009,mp,8.7
246,2009,ub,10.0
246,2010,lb,5.6
246,2010,mp,6.6
246,2010,ub,7.6
246,2011,lb,5.8
246,2011,mp,6.7
246,2011,ub,7.8
246,2012,lb,4.7
246,2012,mp,5.5
246,2012,ub,6.4
246,2013,lb,4.8
246,2013,mp,5.6
246,2013,ub,6.5
246,2014,lb,4.5
246,2014,mp,5.3
246,2014,ub,6.1
246,2015,lb,4.8
246,2015,ub,6.5
246,2015,mp,5.6
246,2016,mp,4.7
246,2016,ub,5.4
246,2016,lb,4.0
250,2000,lb,10.0
250,2000,mp,12.0
250,2000,ub,13.0
250,2001,lb,9.9
250,2001,mp,11.0
250,2001,ub,13.0
250,2002,lb,9.7
250,2002,mp,11.0
250,2002,ub,12.0
250,2003,lb,10.0
250,2003,mp,12.0
250,2003,ub,13.0
250,2004,lb,8.6
250,2004,mp,9.8
250,2004,ub,11.0
250,2005,lb,8.3
250,2005,mp,9.5
250,2005,ub,11.0
250,2006,lb,8.3
250,2006,mp,9.4
250,2006,ub,11.0
250,2007,lb,9.0
250,2007,ub,12.0
250,2007,mp,10.0
250,2008,mp,10.0
250,2008,lb,8.9
250,2008,ub,11.0
250,2009,lb,8.0
250,2009,mp,9.1
250,2009,ub,10.0
250,2010,lb,7.8
250,2010,mp,8.8
250,2010,ub,10.0
250,2011,lb,7.6
250,2011,mp,8.7
250,2011,ub,9.8
250,2012,lb,7.5
250,2012,mp,8.6
250,2012,ub,9.7
250,2013,lb,7.5
250,2013,mp,8.6
250,2013,ub,9.7
250,2014,lb,7.2
250,2014,mp,8.2
250,2014,ub,9.3
250,2015,lb,7.1
250,2015,mp,8.1
250,2015,ub,9.1
250,2016,lb,6.7
250,2016,mp,7.7
250,2016,ub,8.6
258,2000,lb,26.0
258,2000,mp,30.0
258,2000,ub,35.0
258,2001,lb,25.0
258,2001,mp,30.0
258,2001,ub,34.0
258,2002,lb,27.0
258,2002,mp,31.0
258,2002,ub,36.0
258,2003,lb,20.0
258,2003,mp,24.0
258,2003,ub,27.0
258,2004,lb,24.0
258,2004,mp,28.0
258,2004,ub,33.0
258,2005,lb,24.0
258,2005,mp,28.0
258,2005,ub,33.0
258,2006,lb,26.0
258,2006,mp,31.0
258,2006,ub,36.0
258,2007,lb,24.0
258,2007,mp,28.0
258,2007,ub,33.0
258,2008,lb,19.0
258,2008,ub,25.0
258,2008,mp,22.0
258,2009,mp,23.0
258,2009,ub,27.0
258,2009,lb,20.0
258,2010,lb,15.0
258,2010,mp,18.0
258,2010,ub,20.0
258,2011,lb,23.0
258,2011,mp,27.0
258,2011,ub,32.0
258,2012,lb,18.0
258,2012,mp,21.0
258,2012,ub,24.0
258,2013,lb,19.0
258,2013,mp,22.0
258,2013,ub,25.0
258,2014,lb,20.0
258,2014,mp,23.0
258,2014,ub,27.0
258,2015,lb,16.0
258,2015,mp,19.0
258,2015,ub,22.0
258,2016,lb,18.0
258,2016,mp,20.0
258,2016,ub,24.0
262,2000,lb,530.0
262,2000,mp,692.0
262,2000,ub,875.0
262,2001,lb,548.0
262,2001,mp,716.0
262,2001,ub,906.0
262,2002,lb,409.0
262,2002,mp,535.0
262,2002,ub,676.0
262,2003,ub,673.0
262,2003,mp,532.0
262,2003,lb,408.0
262,2004,lb,365.0
262,2004,mp,477.0
262,2004,ub,603.0
262,2005,lb,380.0
262,2005,mp,496.0
262,2005,ub,628.0
262,2006,lb,362.0
262,2006,mp,473.0
262,2006,ub,598.0
262,2007,lb,378.0
262,2007,mp,493.0
262,2007,ub,624.0
262,2008,lb,428.0
262,2008,mp,559.0
262,2008,ub,707.0
262,2009,lb,433.0
262,2009,mp,565.0
262,2009,ub,715.0
262,2010,lb,469.0
262,2010,mp,613.0
262,2010,ub,775.0
262,2011,lb,407.0
262,2011,mp,532.0
262,2011,ub,673.0
262,2012,ub,623.0
262,2012,mp,493.0
262,2012,lb,377.0
262,2013,lb,338.0
262,2013,mp,441.0
262,2013,ub,558.0
262,2014,lb,233.0
262,2014,mp,304.0
262,2014,ub,385.0
262,2015,lb,277.0
262,2015,mp,362.0
262,2015,ub,458.0
262,2016,lb,256.0
262,2016,mp,335.0
262,2016,ub,423.0
266,2000,lb,333.0
266,2000,ub,735.0
266,2000,mp,515.0
266,2001,mp,548.0
266,2001,lb,355.0
266,2001,ub,783.0
266,2002,lb,371.0
266,2002,mp,574.0
266,2002,ub,819.0
266,2003,lb,382.0
266,2003,mp,590.0
266,2003,ub,843.0
266,2004,lb,386.0
266,2004,mp,596.0
266,2004,ub,852.0
266,2005,lb,383.0
266,2005,mp,592.0
266,2005,ub,845.0
266,2006,lb,373.0
266,2006,mp,576.0
266,2006,ub,823.0
266,2007,lb,358.0
266,2007,mp,553.0
266,2007,ub,790.0
266,2008,lb,340.0
266,2008,mp,526.0
266,2008,ub,751.0
266,2009,lb,323.0
266,2009,ub,712.0
266,2009,mp,499.0
266,2010,mp,473.0
266,2010,lb,306.0
266,2010,ub,676.0
266,2011,lb,293.0
266,2011,mp,453.0
266,2011,ub,647.0
266,2012,lb,318.0
266,2012,mp,436.0
266,2012,ub,574.0
266,2013,lb,323.0
266,2013,mp,423.0
266,2013,ub,537.0
266,2014,lb,341.0
266,2014,ub,560.0
266,2014,mp,444.0
266,2015,lb,344.0
266,2015,mp,465.0
266,2015,ub,604.0
266,2016,lb,347.0
266,2016,mp,485.0
266,2016,ub,646.0
268,2000,lb,164.0
268,2000,mp,254.0
268,2000,ub,363.0
268,2001,lb,157.0
268,2001,mp,243.0
268,2001,ub,347.0
268,2002,lb,147.0
268,2002,ub,325.0
268,2002,mp,228.0
268,2003,lb,136.0
268,2003,mp,210.0
268,2003,ub,301.0
268,2004,lb,125.0
268,2004,mp,192.0
268,2004,ub,275.0
268,2005,lb,114.0
268,2005,mp,175.0
268,2005,ub,251.0
268,2006,lb,104.0
268,2006,mp,161.0
268,2006,ub,230.0
268,2007,lb,97.0
268,2007,mp,149.0
268,2007,ub,213.0
268,2008,lb,105.0
268,2008,mp,140.0
268,2008,ub,180.0
268,2009,lb,132.0
268,2009,mp,133.0
268,2009,ub,133.0
268,2010,lb,111.0
268,2010,mp,127.0
268,2010,ub,144.0
268,2011,mp,122.0
268,2011,ub,136.0
268,2011,lb,109.0
268,2012,lb,97.0
268,2012,mp,119.0
268,2012,ub,143.0
268,2013,lb,87.0
268,2013,mp,116.0
268,2013,ub,149.0
268,2014,lb,81.0
268,2014,mp,106.0
268,2014,ub,134.0
268,2015,lb,80.0
268,2015,mp,99.0
268,2015,ub,120.0
268,2016,lb,77.0
268,2016,mp,92.0
268,2016,ub,109.0
270,2000,lb,132.0
270,2000,mp,185.0
270,2000,ub,247.0
270,2001,lb,140.0
270,2001,mp,189.0
270,2001,ub,247.0
270,2002,lb,146.0
270,2002,mp,192.0
270,2002,ub,243.0
270,2003,lb,148.0
270,2003,mp,193.0
270,2003,ub,243.0
270,2004,lb,156.0
270,2004,mp,192.0
270,2004,ub,232.0
270,2005,lb,145.0
270,2005,mp,191.0
270,2005,ub,243.0
270,2006,lb,122.0
270,2006,mp,189.0
270,2006,ub,269.0
270,2007,lb,120.0
270,2007,mp,186.0
270,2007,ub,266.0
270,2008,lb,138.0
270,2008,mp,183.0
270,2008,ub,234.0
270,2009,lb,134.0
270,2009,mp,180.0
270,2009,ub,233.0
270,2010,mp,178.0
270,2010,ub,254.0
270,2010,lb,115.0
270,2011,lb,135.0
270,2011,mp,176.0
270,2011,ub,223.0
270,2012,lb,133.0
270,2012,mp,175.0
270,2012,ub,222.0
270,2013,lb,129.0
270,2013,mp,173.0
270,2013,ub,224.0
270,2014,lb,136.0
270,2014,mp,174.0
270,2014,ub,217.0
270,2015,lb,131.0
270,2015,mp,174.0
270,2015,ub,223.0
270,2016,lb,132.0
270,2016,mp,174.0
270,2016,ub,221.0
275,2000,lb,2.4
275,2000,mp,3.2
275,2000,ub,4.0
275,2001,lb,1.9
275,2001,mp,2.5
275,2001,ub,3.2
275,2002,mp,1.9
275,2002,ub,2.4
275,2002,lb,1.5
275,2003,lb,1.0
275,2003,mp,1.3
275,2003,ub,1.7
