age,geo_area,sex,year,sh_hiv_incd
15_24,152,male,2004,0.35
15_24,152,male,2005,0.36
15_24,152,male,2006,0.38
15_24,152,male,2007,0.4
15_24,152,male,2008,0.43
15_24,152,male,2009,0.46
15_24,152,male,2010,0.5
15_24,152,male,2011,0.54
15_24,152,male,2012,0.59
15_24,152,male,2013,0.64
15_24,152,male,2014,0.69
15_24,152,male,2015,0.75
15_24,152,male,2016,0.82
15_24,152,male,2017,0.89
15_24,174,bothsex,2000,0.07
15_24,174,bothsex,2001,0.07
15_24,174,bothsex,2002,0.06
15_24,174,bothsex,2003,0.06
15_24,174,bothsex,2004,0.05
15_24,174,bothsex,2005,0.05
15_24,174,bothsex,2006,0.04
15_24,174,bothsex,2007,0.04
15_24,174,bothsex,2008,0.04
15_24,174,bothsex,2009,0.03
15_24,174,bothsex,2010,0.03
15_24,174,bothsex,2011,0.03
15_24,174,bothsex,2012,0.03
15_24,174,bothsex,2013,0.03
15_24,174,bothsex,2014,0.03
15_24,174,bothsex,2015,0.03
15_24,174,bothsex,2016,0.03
15_24,174,bothsex,2017,0.03
15_24,174,female,2000,0.07
15_24,174,female,2001,0.07
15_24,174,female,2002,0.06
15_24,174,female,2003,0.06
15_24,174,female,2004,0.05
15_24,174,female,2005,0.05
15_24,174,female,2006,0.05
15_24,174,female,2007,0.04
15_24,174,female,2008,0.04
15_24,174,female,2009,0.04
15_24,174,female,2010,0.04
15_24,174,female,2011,0.03
15_24,174,female,2012,0.03
15_24,174,female,2013,0.03
15_24,174,female,2014,0.03
15_24,174,female,2015,0.03
15_24,174,female,2016,0.03
15_24,174,female,2017,0.03
15_24,174,male,2000,0.07
15_24,174,male,2001,0.06
15_24,174,male,2002,0.06
15_24,174,male,2003,0.06
15_24,174,male,2004,0.04
15_24,174,male,2005,0.04
15_24,174,male,2006,0.04
15_24,174,male,2007,0.03
15_24,174,male,2008,0.03
15_24,174,male,2009,0.03
15_24,174,male,2010,0.03
15_24,174,male,2011,0.03
15_24,174,male,2012,0.03
15_24,174,male,2013,0.03
15_24,174,male,2014,0.03
15_24,174,male,2015,0.03
15_24,174,male,2016,0.03
15_24,174,male,2017,0.03
15_24,178,bothsex,2000,2.75
15_24,178,bothsex,2001,2.67
15_24,178,bothsex,2002,2.67
15_24,178,bothsex,2003,2.7
15_24,178,bothsex,2004,2.73
15_24,178,bothsex,2005,2.78
15_24,178,bothsex,2006,2.65
15_24,178,bothsex,2007,2.57
15_24,178,bothsex,2008,2.69
15_24,178,bothsex,2009,2.78
15_24,178,bothsex,2010,2.72
15_24,178,bothsex,2011,2.73
15_24,178,bothsex,2012,2.72
15_24,178,bothsex,2013,2.75
15_24,178,bothsex,2014,2.73
15_24,178,bothsex,2015,2.72
15_24,178,bothsex,2016,2.6
15_24,178,bothsex,2017,2.57
15_24,178,female,2000,4.48
15_24,178,female,2001,4.36
15_24,178,female,2002,4.35
15_24,178,female,2003,4.41
15_24,178,female,2004,4.46
15_24,178,female,2005,4.54
15_24,178,female,2006,4.33
15_24,178,female,2007,4.19
15_24,178,female,2008,4.4
15_24,178,female,2009,4.55
15_24,178,female,2010,4.46
15_24,178,female,2011,4.48
15_24,178,female,2012,4.46
15_24,178,female,2013,4.52
15_24,178,female,2014,4.5
15_24,178,female,2015,4.47
15_24,178,female,2016,4.27
15_24,178,female,2017,4.22
15_24,178,male,2000,1.08
15_24,178,male,2001,1.04
15_24,178,male,2002,1.03
15_24,178,male,2003,1.04
15_24,178,male,2004,1.05
15_24,178,male,2005,1.07
15_24,178,male,2006,1.02
15_24,178,male,2007,0.98
15_24,178,male,2008,1.02
15_24,178,male,2009,1.05
15_24,178,male,2010,1.03
15_24,178,male,2011,1.02
15_24,178,male,2012,1.01
15_24,178,male,2013,1.02
15_24,178,male,2014,1.01
15_24,178,male,2015,1
15_24,178,male,2016,0.96
15_24,178,male,2017,0.95
15_24,180,bothsex,2000,2.11
15_24,180,bothsex,2001,1.91
15_24,180,bothsex,2002,1.66
15_24,180,bothsex,2003,1.43
15_24,180,bothsex,2004,1.23
15_24,180,bothsex,2005,1.02
15_24,180,bothsex,2006,0.86
15_24,180,bothsex,2007,0.72
15_24,180,bothsex,2008,0.6
15_24,180,bothsex,2009,0.52
15_24,180,bothsex,2010,0.45
15_24,180,bothsex,2011,0.39
15_24,180,bothsex,2012,0.36
15_24,180,bothsex,2013,0.34
15_24,180,bothsex,2014,0.33
15_24,180,bothsex,2015,0.32
15_24,180,bothsex,2016,0.31
15_24,180,bothsex,2017,0.27
15_24,180,female,2000,3.32
15_24,180,female,2001,3.01
15_24,180,female,2002,2.62
15_24,180,female,2003,2.26
15_24,180,female,2004,1.94
15_24,180,female,2005,1.6
15_24,180,female,2006,1.35
15_24,180,female,2007,1.14
15_24,180,female,2008,0.94
15_24,180,female,2009,0.82
15_24,180,female,2010,0.7
15_24,180,female,2011,0.62
15_24,180,female,2012,0.57
15_24,180,female,2013,0.53
15_24,180,female,2014,0.52
15_24,180,female,2015,0.51
15_24,180,female,2016,0.48
15_24,180,female,2017,0.42
15_24,180,male,2000,0.92
15_24,180,male,2001,0.83
15_24,180,male,2002,0.72
15_24,180,male,2003,0.62
15_24,180,male,2004,0.53
15_24,180,male,2005,0.44
15_24,180,male,2006,0.37
15_24,180,male,2007,0.31
15_24,180,male,2008,0.26
15_24,180,male,2009,0.22
15_24,180,male,2010,0.19
15_24,180,male,2011,0.17
15_24,180,male,2012,0.15
15_24,180,male,2013,0.14
15_24,180,male,2014,0.14
15_24,180,male,2015,0.14
15_24,180,male,2016,0.13
15_24,180,male,2017,0.12
15_24,188,bothsex,2000,0.2
15_24,188,bothsex,2001,0.21
15_24,188,bothsex,2002,0.22
15_24,188,bothsex,2003,0.23
15_24,188,bothsex,2004,0.24
15_24,188,bothsex,2005,0.26
15_24,188,bothsex,2006,0.27
15_24,188,bothsex,2007,0.28
15_24,188,bothsex,2008,0.3
15_24,188,bothsex,2009,0.31
15_24,188,bothsex,2010,0.33
15_24,188,bothsex,2011,0.34
15_24,188,bothsex,2012,0.36
15_24,188,bothsex,2013,0.37
15_24,188,bothsex,2014,0.39
15_24,188,bothsex,2015,0.41
15_24,188,bothsex,2016,0.43
15_24,188,bothsex,2017,0.45
15_24,188,female,2000,0.15
15_24,188,female,2001,0.16
15_24,188,female,2002,0.16
15_24,188,female,2003,0.17
15_24,188,female,2004,0.18
15_24,188,female,2005,0.19
15_24,188,female,2006,0.2
15_24,188,female,2007,0.21
15_24,188,female,2008,0.22
15_24,188,female,2009,0.23
15_24,188,female,2010,0.24
15_24,188,female,2011,0.25
15_24,188,female,2012,0.26
15_24,188,female,2013,0.28
15_24,188,female,2014,0.29
15_24,188,female,2015,0.31
15_24,188,female,2016,0.32
15_24,188,female,2017,0.34
15_24,188,male,2000,0.25
15_24,188,male,2001,0.26
15_24,188,male,2002,0.28
15_24,188,male,2003,0.29
15_24,188,male,2004,0.31
15_24,188,male,2005,0.32
15_24,188,male,2006,0.34
15_24,188,male,2007,0.35
15_24,188,male,2008,0.37
15_24,188,male,2009,0.39
15_24,188,male,2010,0.41
15_24,188,male,2011,0.43
15_24,188,male,2012,0.45
15_24,188,male,2013,0.47
15_24,188,male,2014,0.49
15_24,188,male,2015,0.51
15_24,188,male,2016,0.54
15_24,188,male,2017,0.56
15_24,192,bothsex,2000,0.14
15_24,192,bothsex,2001,0.16
15_24,192,bothsex,2002,0.19
15_24,192,bothsex,2003,0.21
15_24,192,bothsex,2004,0.24
15_24,192,bothsex,2005,0.27
15_24,192,bothsex,2006,0.3
15_24,192,bothsex,2007,0.33
15_24,192,bothsex,2008,0.37
15_24,192,bothsex,2009,0.4
15_24,192,bothsex,2010,0.43
15_24,192,bothsex,2011,0.44
15_24,192,bothsex,2012,0.46
15_24,192,bothsex,2013,0.46
15_24,192,bothsex,2014,0.45
15_24,192,bothsex,2015,0.44
15_24,192,bothsex,2016,0.42
15_24,192,bothsex,2017,0.39
15_24,192,female,2000,0.1
15_24,192,female,2001,0.12
15_24,192,female,2002,0.14
15_24,192,female,2003,0.16
15_24,192,female,2004,0.18
15_24,192,female,2005,0.2
15_24,192,female,2006,0.23
15_24,192,female,2007,0.25
15_24,192,female,2008,0.28
15_24,192,female,2009,0.3
15_24,192,female,2010,0.32
15_24,192,female,2011,0.34
15_24,192,female,2012,0.34
15_24,192,female,2013,0.35
15_24,192,female,2014,0.34
15_24,192,female,2015,0.33
15_24,192,female,2016,0.32
15_24,192,female,2017,0.3
15_24,192,male,2000,0.18
15_24,192,male,2001,0.2
15_24,192,male,2002,0.23
15_24,192,male,2003,0.26
15_24,192,male,2004,0.29
15_24,192,male,2005,0.33
15_24,192,male,2006,0.37
15_24,192,male,2007,0.41
15_24,192,male,2008,0.45
15_24,192,male,2009,0.49
15_24,192,male,2010,0.52
15_24,192,male,2011,0.55
15_24,192,male,2012,0.56
15_24,192,male,2013,0.56
15_24,192,male,2014,0.56
15_24,192,male,2015,0.54
15_24,192,male,2016,0.52
15_24,192,male,2017,0.48
15_24,196,bothsex,2000,0.05
15_24,196,bothsex,2001,0.06
15_24,196,bothsex,2002,0.06
15_24,196,bothsex,2003,0.06
15_24,196,bothsex,2004,0.06
15_24,196,bothsex,2005,0.07
15_24,196,bothsex,2006,0.07
15_24,196,bothsex,2007,0.07
15_24,196,bothsex,2008,0.08
15_24,196,bothsex,2009,0.08
15_24,196,bothsex,2010,0.08
15_24,196,bothsex,2011,0.09
15_24,196,bothsex,2012,0.09
15_24,196,bothsex,2013,0.1
15_24,196,bothsex,2014,0.1
15_24,196,bothsex,2015,0.1
15_24,196,bothsex,2016,0.11
15_24,196,bothsex,2017,0.11
15_24,196,female,2000,0.03
15_24,196,female,2001,0.03
15_24,196,female,2002,0.03
15_24,196,female,2003,0.03
15_24,196,female,2004,0.03
15_24,196,female,2005,0.03
15_24,196,female,2006,0.04
15_24,196,female,2007,0.04
15_24,196,female,2008,0.04
15_24,196,female,2009,0.04
15_24,196,female,2010,0.04
15_24,196,female,2011,0.04
15_24,196,female,2012,0.05
15_24,196,female,2013,0.05
15_24,196,female,2014,0.05
15_24,196,female,2015,0.05
15_24,196,female,2016,0.06
15_24,196,female,2017,0.06
15_24,196,male,2000,0.08
15_24,196,male,2001,0.08
15_24,196,male,2002,0.09
15_24,196,male,2003,0.09
15_24,196,male,2004,0.09
15_24,196,male,2005,0.1
15_24,196,male,2006,0.1
15_24,196,male,2007,0.11
15_24,196,male,2008,0.11
15_24,196,male,2009,0.12
15_24,196,male,2010,0.12
15_24,196,male,2011,0.13
15_24,196,male,2012,0.13
15_24,196,male,2013,0.14
15_24,196,male,2014,0.15
15_24,196,male,2015,0.15
15_24,196,male,2016,0.16
15_24,196,male,2017,0.17
15_24,199,bothsex,2000,2.317
15_24,199,bothsex,2001,2.143
15_24,199,bothsex,2002,2
15_24,199,bothsex,2003,1.896
15_24,199,bothsex,2004,1.799
15_24,199,bothsex,2005,1.713
15_24,199,bothsex,2006,1.633
15_24,199,bothsex,2007,1.587
15_24,199,bothsex,2008,1.544
15_24,199,bothsex,2009,1.494
15_24,199,bothsex,2010,1.432
15_24,199,bothsex,2011,1.383
15_24,199,bothsex,2012,1.328
15_24,199,bothsex,2013,1.254
15_24,199,bothsex,2014,1.169
15_24,199,bothsex,2015,1.081
15_24,199,bothsex,2016,0.999
15_24,199,bothsex,2017,0.918
15_24,199,female,2000,3.101
15_24,199,female,2001,2.869
15_24,199,female,2002,2.684
15_24,199,female,2003,2.551
15_24,199,female,2004,2.425
15_24,199,female,2005,2.313
15_24,199,female,2006,2.21
15_24,199,female,2007,2.149
15_24,199,female,2008,2.093
15_24,199,female,2009,2.027
15_24,199,female,2010,1.941
15_24,199,female,2011,1.872
15_24,199,female,2012,1.795
15_24,199,female,2013,1.69
15_24,199,female,2014,1.574
15_24,199,female,2015,1.455
15_24,199,female,2016,1.344
15_24,199,female,2017,1.234
15_24,199,male,2000,1.547
15_24,199,male,2001,1.429
15_24,199,male,2002,1.325
15_24,199,male,2003,1.25
15_24,199,male,2004,1.181
15_24,199,male,2005,1.121
15_24,199,male,2006,1.064
15_24,199,male,2007,1.032
15_24,199,male,2008,1.001
15_24,199,male,2009,0.966
15_24,199,male,2010,0.928
15_24,199,male,2011,0.899
15_24,199,male,2012,0.867
15_24,199,male,2013,0.822
15_24,199,male,2014,0.769
15_24,199,male,2015,0.713
15_24,199,male,2016,0.66
15_24,199,male,2017,0.607
15_24,202,bothsex,2000,6.184
15_24,202,bothsex,2001,5.622
15_24,202,bothsex,2002,5.182
15_24,202,bothsex,2003,4.836
15_24,202,bothsex,2004,4.543
15_24,202,bothsex,2005,4.314
15_24,202,bothsex,2006,4.108
15_24,202,bothsex,2007,3.949
15_24,202,bothsex,2008,3.805
15_24,202,bothsex,2009,3.65
15_24,202,bothsex,2010,3.441
15_24,202,bothsex,2011,3.251
15_24,202,bothsex,2012,3.078
15_24,202,bothsex,2013,2.919
15_24,202,bothsex,2014,2.749
15_24,202,bothsex,2015,2.567
15_24,202,bothsex,2016,2.395
15_24,202,bothsex,2017,2.223
15_24,202,female,2000,8.346
15_24,202,female,2001,7.572
15_24,202,female,2002,6.982
15_24,202,female,2003,6.517
15_24,202,female,2004,6.129
15_24,202,female,2005,5.82
15_24,202,female,2006,5.547
15_24,202,female,2007,5.341
15_24,202,female,2008,5.148
15_24,202,female,2009,4.946
15_24,202,female,2010,4.662
15_24,202,female,2011,4.407
15_24,202,female,2012,4.178
15_24,202,female,2013,3.96
15_24,202,female,2014,3.731
15_24,202,female,2015,3.484
15_24,202,female,2016,3.249
15_24,202,female,2017,3.013
15_24,202,male,2000,4.084
15_24,202,male,2001,3.727
15_24,202,male,2002,3.432
15_24,202,male,2003,3.2
15_24,202,male,2004,2.999
15_24,202,male,2005,2.847
15_24,202,male,2006,2.705
15_24,202,male,2007,2.591
15_24,202,male,2008,2.495
15_24,202,male,2009,2.386
15_24,202,male,2010,2.253
15_24,202,male,2011,2.125
15_24,202,male,2012,2.009
15_24,202,male,2013,1.908
15_24,202,male,2014,1.795
15_24,202,male,2015,1.676
15_24,202,male,2016,1.565
15_24,202,male,2017,1.456
15_24,203,bothsex,2000,0.01
15_24,203,bothsex,2001,0.01
15_24,203,bothsex,2002,0.01
15_24,203,bothsex,2003,0.02
15_24,203,bothsex,2004,0.02
15_24,203,bothsex,2005,0.02
15_24,203,bothsex,2006,0.02
15_24,203,bothsex,2007,0.02
15_24,203,bothsex,2008,0.03
15_24,203,bothsex,2009,0.03
15_24,203,bothsex,2010,0.03
15_24,203,bothsex,2011,0.03
15_24,203,bothsex,2012,0.04
15_24,203,bothsex,2013,0.04
15_24,203,bothsex,2014,0.05
15_24,203,bothsex,2015,0.05
15_24,203,bothsex,2016,0.06
15_24,203,bothsex,2017,0.06
15_24,203,female,2000,0
15_24,203,female,2001,0.01
15_24,203,female,2002,0.01
15_24,203,female,2003,0.01
15_24,203,female,2004,0.01
15_24,203,female,2005,0.01
15_24,203,female,2006,0.01
15_24,203,female,2007,0.01
15_24,203,female,2008,0.01
15_24,203,female,2009,0.01
15_24,203,female,2010,0.01
15_24,203,female,2011,0.01
15_24,203,female,2012,0.01
15_24,203,female,2013,0.01
15_24,203,female,2014,0.01
15_24,203,female,2015,0.01
15_24,203,female,2016,0.01
15_24,203,female,2017,0.02
15_24,203,male,2000,0.02
15_24,203,male,2001,0.02
15_24,203,male,2002,0.02
15_24,203,male,2003,0.02
15_24,203,male,2004,0.03
15_24,203,male,2005,0.03
15_24,203,male,2006,0.03
15_24,203,male,2007,0.04
15_24,203,male,2008,0.04
15_24,203,male,2009,0.05
15_24,203,male,2010,0.05
15_24,203,male,2011,0.06
15_24,203,male,2012,0.06
15_24,203,male,2013,0.07
15_24,203,male,2014,0.08
15_24,203,male,2015,0.09
15_24,203,male,2016,0.1
15_24,203,male,2017,0.11
15_24,204,bothsex,2000,1.74
15_24,204,bothsex,2001,1.57
15_24,204,bothsex,2002,1.4
15_24,204,bothsex,2003,1.23
15_24,204,bothsex,2004,1.1
15_24,204,bothsex,2005,1
15_24,204,bothsex,2006,0.92
15_24,204,bothsex,2007,0.87
15_24,204,bothsex,2008,0.83
15_24,204,bothsex,2009,0.77
15_24,204,bothsex,2010,0.73
15_24,204,bothsex,2011,0.72
15_24,204,bothsex,2012,0.71
15_24,204,bothsex,2013,0.72
15_24,204,bothsex,2014,0.73
15_24,204,bothsex,2015,0.71
15_24,204,bothsex,2016,0.68
15_24,204,bothsex,2017,0.65
15_24,204,female,2000,2.3
15_24,204,female,2001,2.11
15_24,204,female,2002,1.88
15_24,204,female,2003,1.66
15_24,204,female,2004,1.49
15_24,204,female,2005,1.36
15_24,204,female,2006,1.25
15_24,204,female,2007,1.19
15_24,204,female,2008,1.13
15_24,204,female,2009,1.06
15_24,204,female,2010,1
15_24,204,female,2011,0.99
15_24,204,female,2012,0.99
15_24,204,female,2013,0.99
15_24,204,female,2014,1.01
15_24,204,female,2015,0.98
15_24,204,female,2016,0.93
15_24,204,female,2017,0.89
15_24,204,male,2000,1.16
15_24,204,male,2001,1.04
15_24,204,male,2002,0.91
15_24,204,male,2003,0.8
15_24,204,male,2004,0.71
15_24,204,male,2005,0.65
15_24,204,male,2006,0.59
15_24,204,male,2007,0.56
15_24,204,male,2008,0.53
15_24,204,male,2009,0.49
15_24,204,male,2010,0.47
15_24,204,male,2011,0.46
15_24,204,male,2012,0.45
15_24,204,male,2013,0.46
15_24,204,male,2014,0.47
15_24,204,male,2015,0.45
15_24,204,male,2016,0.43
15_24,204,male,2017,0.41
15_24,208,bothsex,2000,0.11
15_24,208,bothsex,2001,0.11
15_24,208,bothsex,2002,0.11
15_24,208,bothsex,2003,0.11
15_24,208,bothsex,2004,0.11
15_24,208,bothsex,2005,0.11
15_24,208,bothsex,2006,0.1
15_24,208,bothsex,2007,0.1
15_24,208,bothsex,2008,0.09
15_24,208,bothsex,2009,0.09
15_24,208,bothsex,2010,0.08
15_24,208,bothsex,2011,0.08
15_24,208,bothsex,2012,0.08
15_24,208,bothsex,2013,0.07
15_24,208,bothsex,2014,0.07
15_24,208,bothsex,2015,0.06
15_24,208,bothsex,2016,0.06
15_24,208,bothsex,2017,0.06
15_24,208,female,2000,0.08
15_24,208,female,2001,0.08
15_24,208,female,2002,0.08
15_24,208,female,2003,0.08
15_24,208,female,2004,0.08
15_24,208,female,2005,0.08
15_24,208,female,2006,0.07
15_24,208,female,2007,0.07
15_24,208,female,2008,0.07
15_24,208,female,2009,0.06
15_24,208,female,2010,0.06
15_24,208,female,2011,0.06
15_24,208,female,2012,0.05
15_24,208,female,2013,0.05
15_24,208,female,2014,0.05
15_24,208,female,2015,0.04
15_24,208,female,2016,0.04
15_24,208,female,2017,0.04
15_24,208,male,2000,0.14
15_24,208,male,2001,0.14
15_24,208,male,2002,0.14
15_24,208,male,2003,0.14
15_24,208,male,2004,0.14
15_24,208,male,2005,0.13
15_24,208,male,2006,0.13
15_24,208,male,2007,0.12
15_24,208,male,2008,0.12
15_24,208,male,2009,0.11
15_24,208,male,2010,0.11
15_24,208,male,2011,0.1
15_24,208,male,2012,0.1
15_24,208,male,2013,0.09
15_24,208,male,2014,0.09
15_24,208,male,2015,0.08
15_24,208,male,2016,0.08
15_24,208,male,2017,0.08
15_24,214,bothsex,2000,2.6
15_24,214,bothsex,2001,2.37
15_24,214,bothsex,2002,2
15_24,214,bothsex,2003,1.65
15_24,214,bothsex,2004,1.36
15_24,214,bothsex,2005,1.12
15_24,214,bothsex,2006,0.94
15_24,214,bothsex,2007,0.79
15_24,214,bothsex,2008,0.62
15_24,214,bothsex,2009,0.53
15_24,214,bothsex,2010,0.49
15_24,214,bothsex,2011,0.46
15_24,214,bothsex,2012,0.46
15_24,214,bothsex,2013,0.46
15_24,214,bothsex,2014,0.46
15_24,214,bothsex,2015,0.43
15_24,214,bothsex,2016,0.42
15_24,214,bothsex,2017,0.4
15_24,214,female,2000,1.52
15_24,214,female,2001,1.53
15_24,214,female,2002,1.55
15_24,214,female,2003,1.32
15_24,214,female,2004,1.12
15_24,214,female,2005,0.95
15_24,214,female,2006,0.82
15_24,214,female,2007,0.7
15_24,214,female,2008,0.54
15_24,214,female,2009,0.46
15_24,214,female,2010,0.42
15_24,214,female,2011,0.39
15_24,214,female,2012,0.38
15_24,214,female,2013,0.38
15_24,214,female,2014,0.36
15_24,214,female,2015,0.34
15_24,214,female,2016,0.32
15_24,214,female,2017,0.3
15_24,214,male,2000,3.69
15_24,214,male,2001,3.22
15_24,214,male,2002,2.45
15_24,214,male,2003,1.98
15_24,214,male,2004,1.6
15_24,214,male,2005,1.29
15_24,214,male,2006,1.07
15_24,214,male,2007,0.87
15_24,214,male,2008,0.69
15_24,214,male,2009,0.6
15_24,214,male,2010,0.56
15_24,214,male,2011,0.54
15_24,214,male,2012,0.54
15_24,214,male,2013,0.55
15_24,214,male,2014,0.54
15_24,214,male,2015,0.52
15_24,214,male,2016,0.51
15_24,214,male,2017,0.49
15_24,218,bothsex,2000,0.46
15_24,218,bothsex,2001,0.46
15_24,218,bothsex,2002,0.33
15_24,218,bothsex,2003,0.32
15_24,218,bothsex,2004,0.31
15_24,218,bothsex,2005,0.31
15_24,218,bothsex,2006,0.31
15_24,218,bothsex,2007,0.32
15_24,218,bothsex,2008,0.29
15_24,218,bothsex,2009,0.29
15_24,218,bothsex,2010,0.29
15_24,218,bothsex,2011,0.28
15_24,218,bothsex,2012,0.27
15_24,218,bothsex,2013,0.27
15_24,218,bothsex,2014,0.27
15_24,218,bothsex,2015,0.26
15_24,218,bothsex,2016,0.25
15_24,218,bothsex,2017,0.25
15_24,218,female,2000,0.34
15_24,218,female,2001,0.34
15_24,218,female,2002,0.24
15_24,218,female,2003,0.23
15_24,218,female,2004,0.23
15_24,218,female,2005,0.23
15_24,218,female,2006,0.23
15_24,218,female,2007,0.23
15_24,218,female,2008,0.21
15_24,218,female,2009,0.21
15_24,218,female,2010,0.21
15_24,218,female,2011,0.2
15_24,218,female,2012,0.2
15_24,218,female,2013,0.2
15_24,218,female,2014,0.2
15_24,218,female,2015,0.19
15_24,218,female,2016,0.19
15_24,218,female,2017,0.19
15_24,218,male,2000,0.59
15_24,218,male,2001,0.58
15_24,218,male,2002,0.42
15_24,218,male,2003,0.4
15_24,218,male,2004,0.39
15_24,218,male,2005,0.39
15_24,218,male,2006,0.4
15_24,218,male,2007,0.4
15_24,218,male,2008,0.37
15_24,218,male,2009,0.36
15_24,218,male,2010,0.36
15_24,218,male,2011,0.35
15_24,218,male,2012,0.34
15_24,218,male,2013,0.34
15_24,218,male,2014,0.34
15_24,218,male,2015,0.33
15_24,218,male,2016,0.32
15_24,218,male,2017,0.32
15_24,222,bothsex,2000,0.68
15_24,222,bothsex,2001,0.68
15_24,222,bothsex,2002,0.67
15_24,222,bothsex,2003,0.66
15_24,222,bothsex,2004,0.65
15_24,222,bothsex,2005,0.63
15_24,222,bothsex,2006,0.61
15_24,222,bothsex,2007,0.59
15_24,222,bothsex,2008,0.57
15_24,222,bothsex,2009,0.55
15_24,222,bothsex,2010,0.52
15_24,222,bothsex,2011,0.5
15_24,222,bothsex,2012,0.48
15_24,222,bothsex,2013,0.46
15_24,222,bothsex,2014,0.44
15_24,222,bothsex,2015,0.42
15_24,222,bothsex,2016,0.4
15_24,222,bothsex,2017,0.38
15_24,222,female,2000,0.5
15_24,222,female,2001,0.5
15_24,222,female,2002,0.49
15_24,222,female,2003,0.48
15_24,222,female,2004,0.47
15_24,222,female,2005,0.46
15_24,222,female,2006,0.45
15_24,222,female,2007,0.43
15_24,222,female,2008,0.42
15_24,222,female,2009,0.4
15_24,222,female,2010,0.38
15_24,222,female,2011,0.37
15_24,222,female,2012,0.35
15_24,222,female,2013,0.34
15_24,222,female,2014,0.32
15_24,222,female,2015,0.31
15_24,222,female,2016,0.29
15_24,222,female,2017,0.28
15_24,222,male,2000,0.87
15_24,222,male,2001,0.87
15_24,222,male,2002,0.86
15_24,222,male,2003,0.84
15_24,222,male,2004,0.82
15_24,222,male,2005,0.8
15_24,222,male,2006,0.78
15_24,222,male,2007,0.75
15_24,222,male,2008,0.72
15_24,222,male,2009,0.69
15_24,222,male,2010,0.67
15_24,222,male,2011,0.64
15_24,222,male,2012,0.61
15_24,222,male,2013,0.58
15_24,222,male,2014,0.56
15_24,222,male,2015,0.53
15_24,222,male,2016,0.5
15_24,222,male,2017,0.48
15_24,226,bothsex,2000,4.58
15_24,226,bothsex,2001,4.75
15_24,226,bothsex,2002,5.05
15_24,226,bothsex,2003,5.03
15_24,226,bothsex,2004,5.2
15_24,226,bothsex,2005,5.32
15_24,226,bothsex,2006,5.49
15_24,226,bothsex,2007,5.46
15_24,226,bothsex,2008,5.54
15_24,226,bothsex,2009,5.56
15_24,226,bothsex,2010,5.51
15_24,226,bothsex,2011,5.58
15_24,226,bothsex,2012,5.55
15_24,226,bothsex,2013,5.38
15_24,226,bothsex,2014,5
15_24,226,bothsex,2015,4.91
15_24,226,bothsex,2016,4.81
15_24,226,bothsex,2017,4.54
15_24,226,female,2000,6.04
15_24,226,female,2001,6.27
15_24,226,female,2002,6.68
15_24,226,female,2003,6.67
15_24,226,female,2004,6.89
15_24,226,female,2005,7.06
15_24,226,female,2006,7.29
15_24,226,female,2007,7.25
15_24,226,female,2008,7.36
15_24,226,female,2009,7.4
15_24,226,female,2010,7.34
15_24,226,female,2011,7.42
15_24,226,female,2012,7.39
15_24,226,female,2013,7.17
15_24,226,female,2014,6.66
15_24,226,female,2015,6.54
15_24,226,female,2016,6.41
15_24,226,female,2017,6.03
15_24,226,male,2000,3.22
15_24,226,male,2001,3.33
15_24,226,male,2002,3.54
15_24,226,male,2003,3.53
15_24,226,male,2004,3.64
15_24,226,male,2005,3.73
15_24,226,male,2006,3.85
15_24,226,male,2007,3.84
15_24,226,male,2008,3.9
15_24,226,male,2009,3.92
15_24,226,male,2010,3.89
15_24,226,male,2011,3.94
15_24,226,male,2012,3.92
15_24,226,male,2013,3.81
15_24,226,male,2014,3.53
15_24,226,male,2015,3.47
15_24,226,male,2016,3.41
15_24,226,male,2017,3.21
15_24,231,bothsex,2000,2.3
15_24,231,bothsex,2001,1.73
15_24,231,bothsex,2002,1.3
15_24,231,bothsex,2003,0.94
15_24,231,bothsex,2004,0.69
15_24,231,bothsex,2005,0.51
15_24,231,bothsex,2006,0.39
15_24,231,bothsex,2007,0.31
15_24,231,bothsex,2008,0.25
15_24,231,bothsex,2009,0.23
15_24,231,bothsex,2010,0.21
15_24,231,bothsex,2011,0.21
15_24,231,bothsex,2012,0.22
15_24,231,bothsex,2013,0.2
15_24,231,bothsex,2014,0.21
15_24,231,bothsex,2015,0.22
15_24,231,bothsex,2016,0.23
15_24,231,bothsex,2017,0.23
15_24,231,female,2000,3.36
15_24,231,female,2001,2.53
15_24,231,female,2002,1.91
15_24,231,female,2003,1.38
15_24,231,female,2004,1.01
15_24,231,female,2005,0.74
15_24,231,female,2006,0.58
15_24,231,female,2007,0.45
15_24,231,female,2008,0.37
15_24,231,female,2009,0.33
15_24,231,female,2010,0.31
15_24,231,female,2011,0.3
15_24,231,female,2012,0.32
15_24,231,female,2013,0.29
15_24,231,female,2014,0.31
15_24,231,female,2015,0.32
15_24,231,female,2016,0.33
15_24,231,female,2017,0.34
15_24,231,male,2000,1.27
15_24,231,male,2001,0.95
15_24,231,male,2002,0.72
15_24,231,male,2003,0.52
15_24,231,male,2004,0.38
15_24,231,male,2005,0.28
15_24,231,male,2006,0.22
15_24,231,male,2007,0.17
15_24,231,male,2008,0.14
15_24,231,male,2009,0.12
15_24,231,male,2010,0.12
15_24,231,male,2011,0.11
15_24,231,male,2012,0.12
15_24,231,male,2013,0.11
15_24,231,male,2014,0.11
