age,geo_area,sex,year,sh_hiv_incd
15_49,152,bothsex,2002,0.28
15_49,152,bothsex,2003,0.29
15_49,152,bothsex,2004,0.3
15_49,152,bothsex,2005,0.32
15_49,152,bothsex,2006,0.33
15_49,152,bothsex,2007,0.35
15_49,152,bothsex,2008,0.36
15_49,152,bothsex,2009,0.38
15_49,152,bothsex,2010,0.4
15_49,152,bothsex,2011,0.41
15_49,152,bothsex,2012,0.43
15_49,152,bothsex,2013,0.45
15_49,152,bothsex,2014,0.47
15_49,152,bothsex,2015,0.49
15_49,152,bothsex,2016,0.51
15_49,152,female,2000,0.15
15_49,152,female,2001,0.15
15_49,152,female,2002,0.16
15_49,152,female,2003,0.17
15_49,152,female,2004,0.18
15_49,152,female,2005,0.19
15_49,152,female,2006,0.2
15_49,152,female,2007,0.21
15_49,152,female,2008,0.21
15_49,152,female,2009,0.22
15_49,152,female,2010,0.23
15_49,152,female,2011,0.24
15_49,152,female,2012,0.25
15_49,152,female,2013,0.27
15_49,152,female,2014,0.28
15_49,152,female,2015,0.29
15_49,152,female,2016,0.3
15_49,152,male,2000,0.36
15_49,152,male,2001,0.38
15_49,152,male,2002,0.4
15_49,152,male,2003,0.41
15_49,152,male,2004,0.43
15_49,152,male,2005,0.45
15_49,152,male,2006,0.47
15_49,152,male,2007,0.49
15_49,152,male,2008,0.51
15_49,152,male,2009,0.53
15_49,152,male,2010,0.56
15_49,152,male,2011,0.58
15_49,152,male,2012,0.61
15_49,152,male,2013,0.63
15_49,152,male,2014,0.66
15_49,152,male,2015,0.69
15_49,152,male,2016,0.72
15_49,170,bothsex,2000,0.33
15_49,170,bothsex,2001,0.32
15_49,170,bothsex,2002,0.33
15_49,170,bothsex,2003,0.32
15_49,170,bothsex,2004,0.31
15_49,170,bothsex,2005,0.31
15_49,170,bothsex,2006,0.32
15_49,170,bothsex,2007,0.29
15_49,170,bothsex,2008,0.27
15_49,170,bothsex,2009,0.27
15_49,170,bothsex,2010,0.27
15_49,170,bothsex,2011,0.26
15_49,170,bothsex,2012,0.25
15_49,170,bothsex,2013,0.24
15_49,170,bothsex,2014,0.23
15_49,170,bothsex,2015,0.22
15_49,170,bothsex,2016,0.21
15_49,170,female,2000,0.13
15_49,170,female,2001,0.12
15_49,170,female,2002,0.12
15_49,170,female,2003,0.12
15_49,170,female,2004,0.11
15_49,170,female,2005,0.11
15_49,170,female,2006,0.11
15_49,170,female,2007,0.1
15_49,170,female,2008,0.09
15_49,170,female,2009,0.09
15_49,170,female,2010,0.08
15_49,170,female,2011,0.07
15_49,170,female,2012,0.07
15_49,170,female,2013,0.06
15_49,170,female,2014,0.05
15_49,170,female,2015,0.05
15_49,170,female,2016,0.04
15_49,170,male,2000,0.54
15_49,170,male,2001,0.53
15_49,170,male,2002,0.54
15_49,170,male,2003,0.53
15_49,170,male,2004,0.52
15_49,170,male,2005,0.52
15_49,170,male,2006,0.53
15_49,170,male,2007,0.49
15_49,170,male,2008,0.45
15_49,170,male,2009,0.46
15_49,170,male,2010,0.46
15_49,170,male,2011,0.45
15_49,170,male,2012,0.43
15_49,170,male,2013,0.42
15_49,170,male,2014,0.41
15_49,170,male,2015,0.39
15_49,170,male,2016,0.38
15_49,174,bothsex,2000,0.03
15_49,174,bothsex,2001,0.03
15_49,174,bothsex,2002,0.03
15_49,174,bothsex,2003,0.03
15_49,174,bothsex,2004,0.03
15_49,174,bothsex,2005,0.03
15_49,174,bothsex,2006,0.03
15_49,174,bothsex,2007,0.03
15_49,174,bothsex,2008,0.03
15_49,174,bothsex,2009,0.02
15_49,174,bothsex,2010,0.02
15_49,174,bothsex,2011,0.02
15_49,174,bothsex,2012,0.02
15_49,174,bothsex,2013,0.02
15_49,174,bothsex,2014,0.02
15_49,174,bothsex,2015,0.02
15_49,174,bothsex,2016,0.02
15_49,174,female,2000,0.02
15_49,174,female,2001,0.02
15_49,174,female,2002,0.02
15_49,174,female,2003,0.02
15_49,174,female,2004,0.02
15_49,174,female,2005,0.02
15_49,174,female,2006,0.02
15_49,174,female,2007,0.02
15_49,174,female,2008,0.02
15_49,174,female,2009,0.01
15_49,174,female,2010,0.01
15_49,174,female,2011,0.01
15_49,174,female,2012,0.01
15_49,174,female,2013,0.01
15_49,174,female,2014,0.01
15_49,174,female,2015,0.01
15_49,174,female,2016,0.01
15_49,174,male,2000,0.05
15_49,174,male,2001,0.04
15_49,174,male,2002,0.04
15_49,174,male,2003,0.05
15_49,174,male,2004,0.04
15_49,174,male,2005,0.04
15_49,174,male,2006,0.04
15_49,174,male,2007,0.04
15_49,174,male,2008,0.04
15_49,174,male,2009,0.03
15_49,174,male,2010,0.03
15_49,174,male,2011,0.03
15_49,174,male,2012,0.03
15_49,174,male,2013,0.03
15_49,174,male,2014,0.02
15_49,174,male,2015,0.02
15_49,174,male,2016,0.02
15_49,178,bothsex,2000,2.65
15_49,178,bothsex,2001,2.45
15_49,178,bothsex,2002,2.33
15_49,178,bothsex,2003,2.41
15_49,178,bothsex,2004,2.53
15_49,178,bothsex,2005,2.53
15_49,178,bothsex,2006,2.62
15_49,178,bothsex,2007,2.72
15_49,178,bothsex,2008,2.69
15_49,178,bothsex,2009,2.76
15_49,178,bothsex,2010,2.81
15_49,178,bothsex,2011,2.82
15_49,178,bothsex,2012,2.79
15_49,178,bothsex,2013,2.83
15_49,178,bothsex,2014,2.89
15_49,178,bothsex,2015,2.94
15_49,178,bothsex,2016,2.84
15_49,178,female,2000,3.06
15_49,178,female,2001,2.83
15_49,178,female,2002,2.7
15_49,178,female,2003,2.79
15_49,178,female,2004,2.93
15_49,178,female,2005,2.94
15_49,178,female,2006,3.04
15_49,178,female,2007,3.16
15_49,178,female,2008,3.13
15_49,178,female,2009,3.2
15_49,178,female,2010,3.26
15_49,178,female,2011,3.28
15_49,178,female,2012,3.23
15_49,178,female,2013,3.28
15_49,178,female,2014,3.35
15_49,178,female,2015,3.41
15_49,178,female,2016,3.3
15_49,178,male,2000,2.25
15_49,178,male,2001,2.07
15_49,178,male,2002,1.96
15_49,178,male,2003,2.02
15_49,178,male,2004,2.13
15_49,178,male,2005,2.13
15_49,178,male,2006,2.2
15_49,178,male,2007,2.29
15_49,178,male,2008,2.27
15_49,178,male,2009,2.32
15_49,178,male,2010,2.36
15_49,178,male,2011,2.37
15_49,178,male,2012,2.34
15_49,178,male,2013,2.38
15_49,178,male,2014,2.43
15_49,178,male,2015,2.47
15_49,178,male,2016,2.39
15_49,180,bothsex,2000,1.97
15_49,180,bothsex,2001,1.73
15_49,180,bothsex,2002,1.57
15_49,180,bothsex,2003,1.33
15_49,180,bothsex,2004,1.16
15_49,180,bothsex,2005,1
15_49,180,bothsex,2006,0.86
15_49,180,bothsex,2007,0.7
15_49,180,bothsex,2008,0.59
15_49,180,bothsex,2009,0.48
15_49,180,bothsex,2010,0.43
15_49,180,bothsex,2011,0.38
15_49,180,bothsex,2012,0.35
15_49,180,bothsex,2013,0.32
15_49,180,bothsex,2014,0.31
15_49,180,bothsex,2015,0.29
15_49,180,bothsex,2016,0.27
15_49,180,female,2000,2.51
15_49,180,female,2001,2.2
15_49,180,female,2002,2
15_49,180,female,2003,1.7
15_49,180,female,2004,1.5
15_49,180,female,2005,1.33
15_49,180,female,2006,1.2
15_49,180,female,2007,1
15_49,180,female,2008,0.84
15_49,180,female,2009,0.68
15_49,180,female,2010,0.61
15_49,180,female,2011,0.55
15_49,180,female,2012,0.5
15_49,180,female,2013,0.47
15_49,180,female,2014,0.44
15_49,180,female,2015,0.42
15_49,180,female,2016,0.38
15_49,180,male,2000,1.41
15_49,180,male,2001,1.24
15_49,180,male,2002,1.13
15_49,180,male,2003,0.95
15_49,180,male,2004,0.83
15_49,180,male,2005,0.67
15_49,180,male,2006,0.51
15_49,180,male,2007,0.4
15_49,180,male,2008,0.33
15_49,180,male,2009,0.27
15_49,180,male,2010,0.24
15_49,180,male,2011,0.22
15_49,180,male,2012,0.2
15_49,180,male,2013,0.18
15_49,180,male,2014,0.17
15_49,180,male,2015,0.16
15_49,180,male,2016,0.15
15_49,188,bothsex,2000,0.23
15_49,188,bothsex,2001,0.24
15_49,188,bothsex,2002,0.25
15_49,188,bothsex,2003,0.26
15_49,188,bothsex,2004,0.27
15_49,188,bothsex,2005,0.27
15_49,188,bothsex,2006,0.28
15_49,188,bothsex,2007,0.29
15_49,188,bothsex,2008,0.3
15_49,188,bothsex,2009,0.3
15_49,188,bothsex,2010,0.31
15_49,188,bothsex,2011,0.32
15_49,188,bothsex,2012,0.32
15_49,188,bothsex,2013,0.33
15_49,188,bothsex,2014,0.33
15_49,188,bothsex,2015,0.34
15_49,188,bothsex,2016,0.34
15_49,188,female,2000,0.09
15_49,188,female,2001,0.1
15_49,188,female,2002,0.1
15_49,188,female,2003,0.1
15_49,188,female,2004,0.11
15_49,188,female,2005,0.11
15_49,188,female,2006,0.11
15_49,188,female,2007,0.12
15_49,188,female,2008,0.12
15_49,188,female,2009,0.12
15_49,188,female,2010,0.12
15_49,188,female,2011,0.13
15_49,188,female,2012,0.12
15_49,188,female,2013,0.13
15_49,188,female,2014,0.12
15_49,188,female,2015,0.12
15_49,188,female,2016,0.12
15_49,188,male,2000,0.37
15_49,188,male,2001,0.39
15_49,188,male,2002,0.4
15_49,188,male,2003,0.41
15_49,188,male,2004,0.42
15_49,188,male,2005,0.44
15_49,188,male,2006,0.45
15_49,188,male,2007,0.46
15_49,188,male,2008,0.47
15_49,188,male,2009,0.48
15_49,188,male,2010,0.49
15_49,188,male,2011,0.5
15_49,188,male,2012,0.52
15_49,188,male,2013,0.52
15_49,188,male,2014,0.55
15_49,188,male,2015,0.55
15_49,188,male,2016,0.56
15_49,191,bothsex,2000,0.02
15_49,191,bothsex,2001,0.02
15_49,191,bothsex,2002,0.02
15_49,191,bothsex,2003,0.03
15_49,191,bothsex,2004,0.03
15_49,191,bothsex,2005,0.03
15_49,191,bothsex,2006,0.03
15_49,191,bothsex,2007,0.04
15_49,191,bothsex,2008,0.04
15_49,191,bothsex,2009,0.04
15_49,191,bothsex,2010,0.04
15_49,191,bothsex,2011,0.04
15_49,191,bothsex,2012,0.04
15_49,191,bothsex,2013,0.04
15_49,191,bothsex,2014,0.04
15_49,191,bothsex,2015,0.04
15_49,191,bothsex,2016,0.04
15_49,191,female,2000,0.01
15_49,191,female,2001,0.01
15_49,191,female,2002,0.01
15_49,191,female,2003,0.01
15_49,191,female,2004,0.01
15_49,191,female,2005,0.01
15_49,191,female,2006,0.01
15_49,191,female,2007,0.01
15_49,191,female,2008,0.01
15_49,191,female,2009,0.01
15_49,191,female,2010,0.01
15_49,191,female,2011,0.01
15_49,191,female,2012,0.01
15_49,191,female,2013,0.01
15_49,191,female,2014,0.01
15_49,191,female,2015,0.01
15_49,191,female,2016,0.01
15_49,191,male,2000,0.04
15_49,191,male,2001,0.04
15_49,191,male,2002,0.04
15_49,191,male,2003,0.04
15_49,191,male,2004,0.05
15_49,191,male,2005,0.05
15_49,191,male,2006,0.06
15_49,191,male,2007,0.06
15_49,191,male,2008,0.06
15_49,191,male,2009,0.07
15_49,191,male,2010,0.07
15_49,191,male,2011,0.07
15_49,191,male,2012,0.07
15_49,191,male,2013,0.07
15_49,191,male,2014,0.07
15_49,191,male,2015,0.07
15_49,191,male,2016,0.07
15_49,192,bothsex,2000,0.07
15_49,192,bothsex,2001,0.08
15_49,192,bothsex,2002,0.09
15_49,192,bothsex,2003,0.11
15_49,192,bothsex,2004,0.12
15_49,192,bothsex,2005,0.14
15_49,192,bothsex,2006,0.16
15_49,192,bothsex,2007,0.18
15_49,192,bothsex,2008,0.2
15_49,192,bothsex,2009,0.23
15_49,192,bothsex,2010,0.26
15_49,192,bothsex,2011,0.3
15_49,192,bothsex,2012,0.34
15_49,192,bothsex,2013,0.38
15_49,192,bothsex,2014,0.44
15_49,192,bothsex,2015,0.49
15_49,192,bothsex,2016,0.56
15_49,192,female,2000,0.04
15_49,192,female,2001,0.05
15_49,192,female,2002,0.05
15_49,192,female,2003,0.06
15_49,192,female,2004,0.07
15_49,192,female,2005,0.08
15_49,192,female,2006,0.09
15_49,192,female,2007,0.1
15_49,192,female,2008,0.12
15_49,192,female,2009,0.14
15_49,192,female,2010,0.15
15_49,192,female,2011,0.18
15_49,192,female,2012,0.2
15_49,192,female,2013,0.23
15_49,192,female,2014,0.26
15_49,192,female,2015,0.29
15_49,192,female,2016,0.33
15_49,192,male,2000,0.1
15_49,192,male,2001,0.12
15_49,192,male,2002,0.13
15_49,192,male,2003,0.15
15_49,192,male,2004,0.17
15_49,192,male,2005,0.19
15_49,192,male,2006,0.22
15_49,192,male,2007,0.25
15_49,192,male,2008,0.28
15_49,192,male,2009,0.32
15_49,192,male,2010,0.37
15_49,192,male,2011,0.42
15_49,192,male,2012,0.47
15_49,192,male,2013,0.54
15_49,192,male,2014,0.61
15_49,192,male,2015,0.69
15_49,192,male,2016,0.78
15_49,199,bothsex,2000,2.44
15_49,199,bothsex,2001,2.25
15_49,199,bothsex,2002,2.07
15_49,199,bothsex,2003,1.92
15_49,199,bothsex,2004,1.76
15_49,199,bothsex,2005,1.67
15_49,199,bothsex,2006,1.59
15_49,199,bothsex,2007,1.5
15_49,199,bothsex,2008,1.43
15_49,199,bothsex,2009,1.37
15_49,199,bothsex,2010,1.3
15_49,199,bothsex,2011,1.25
15_49,199,bothsex,2012,1.21
15_49,199,bothsex,2013,1.13
15_49,199,bothsex,2014,1.05
15_49,199,bothsex,2015,0.97
15_49,199,bothsex,2016,0.89
15_49,199,female,2000,2.73
15_49,199,female,2001,2.52
15_49,199,female,2002,2.33
15_49,199,female,2003,2.16
15_49,199,female,2004,1.99
15_49,199,female,2005,1.88
15_49,199,female,2006,1.79
15_49,199,female,2007,1.69
15_49,199,female,2008,1.61
15_49,199,female,2009,1.54
15_49,199,female,2010,1.47
15_49,199,female,2011,1.41
15_49,199,female,2012,1.35
15_49,199,female,2013,1.27
15_49,199,female,2014,1.17
15_49,199,female,2015,1.09
15_49,199,female,2016,1
15_49,199,male,2000,2.14
15_49,199,male,2001,1.98
15_49,199,male,2002,1.81
15_49,199,male,2003,1.68
15_49,199,male,2004,1.54
15_49,199,male,2005,1.46
15_49,199,male,2006,1.38
15_49,199,male,2007,1.31
15_49,199,male,2008,1.25
15_49,199,male,2009,1.2
15_49,199,male,2010,1.14
15_49,199,male,2011,1.1
15_49,199,male,2012,1.06
15_49,199,male,2013,0.99
15_49,199,male,2014,0.92
15_49,199,male,2015,0.85
15_49,199,male,2016,0.79
15_49,202,bothsex,2000,6.53
15_49,202,bothsex,2001,5.99
15_49,202,bothsex,2002,5.51
15_49,202,bothsex,2003,5.1
15_49,202,bothsex,2004,4.71
15_49,202,bothsex,2005,4.43
15_49,202,bothsex,2006,4.17
15_49,202,bothsex,2007,3.94
15_49,202,bothsex,2008,3.72
15_49,202,bothsex,2009,3.52
15_49,202,bothsex,2010,3.3
15_49,202,bothsex,2011,3.11
15_49,202,bothsex,2012,2.95
15_49,202,bothsex,2013,2.77
15_49,202,bothsex,2014,2.59
15_49,202,bothsex,2015,2.43
15_49,202,bothsex,2016,2.24
15_49,202,female,2000,7.42
15_49,202,female,2001,6.8
15_49,202,female,2002,6.27
15_49,202,female,2003,5.82
15_49,202,female,2004,5.38
15_49,202,female,2005,5.08
15_49,202,female,2006,4.8
15_49,202,female,2007,4.53
15_49,202,female,2008,4.29
15_49,202,female,2009,4.06
15_49,202,female,2010,3.81
15_49,202,female,2011,3.59
15_49,202,female,2012,3.41
15_49,202,female,2013,3.2
15_49,202,female,2014,2.99
15_49,202,female,2015,2.8
15_49,202,female,2016,2.58
15_49,202,male,2000,5.65
15_49,202,male,2001,5.19
15_49,202,male,2002,4.76
15_49,202,male,2003,4.39
15_49,202,male,2004,4.04
15_49,202,male,2005,3.79
15_49,202,male,2006,3.56
15_49,202,male,2007,3.35
15_49,202,male,2008,3.17
15_49,202,male,2009,3
15_49,202,male,2010,2.8
15_49,202,male,2011,2.64
15_49,202,male,2012,2.51
15_49,202,male,2013,2.36
15_49,202,male,2014,2.21
15_49,202,male,2015,2.07
15_49,202,male,2016,1.91
15_49,203,bothsex,2000,0.01
15_49,203,bothsex,2001,0.01
15_49,203,bothsex,2002,0.02
15_49,203,bothsex,2003,0.02
15_49,203,bothsex,2004,0.02
15_49,203,bothsex,2005,0.02
15_49,203,bothsex,2006,0.03
15_49,203,bothsex,2007,0.03
15_49,203,bothsex,2008,0.03
15_49,203,bothsex,2009,0.03
15_49,203,bothsex,2010,0.04
15_49,203,bothsex,2011,0.04
15_49,203,bothsex,2012,0.05
15_49,203,bothsex,2013,0.05
15_49,203,bothsex,2014,0.06
15_49,203,bothsex,2015,0.06
15_49,203,bothsex,2016,0.07
15_49,203,female,2000,0
15_49,203,female,2001,0
15_49,203,female,2002,0
15_49,203,female,2003,0.01
15_49,203,female,2004,0.01
15_49,203,female,2005,0.01
15_49,203,female,2006,0.01
15_49,203,female,2007,0.01
15_49,203,female,2008,0.01
15_49,203,female,2009,0.01
15_49,203,female,2010,0.01
15_49,203,female,2011,0.01
15_49,203,female,2012,0.01
15_49,203,female,2013,0.01
15_49,203,female,2014,0.01
15_49,203,female,2015,0.01
15_49,203,female,2016,0.01
15_49,203,male,2000,0.02
15_49,203,male,2001,0.02
15_49,203,male,2002,0.03
15_49,203,male,2003,0.03
15_49,203,male,2004,0.03
15_49,203,male,2005,0.04
15_49,203,male,2006,0.04
15_49,203,male,2007,0.05
15_49,203,male,2008,0.05
15_49,203,male,2009,0.06
15_49,203,male,2010,0.07
15_49,203,male,2011,0.07
15_49,203,male,2012,0.08
15_49,203,male,2013,0.09
15_49,203,male,2014,0.1
15_49,203,male,2015,0.11
15_49,203,male,2016,0.13
15_49,204,bothsex,2000,1.64
15_49,204,bothsex,2001,1.41
15_49,204,bothsex,2002,1.27
15_49,204,bothsex,2003,1.12
15_49,204,bothsex,2004,0.98
15_49,204,bothsex,2005,0.9
15_49,204,bothsex,2006,0.84
15_49,204,bothsex,2007,0.79
15_49,204,bothsex,2008,0.76
15_49,204,bothsex,2009,0.69
15_49,204,bothsex,2010,0.67
15_49,204,bothsex,2011,0.67
15_49,204,bothsex,2012,0.66
15_49,204,bothsex,2013,0.66
15_49,204,bothsex,2014,0.67
15_49,204,bothsex,2015,0.63
15_49,204,bothsex,2016,0.59
15_49,204,female,2000,1.9
15_49,204,female,2001,1.65
15_49,204,female,2002,1.49
15_49,204,female,2003,1.33
15_49,204,female,2004,1.17
15_49,204,female,2005,1.07
15_49,204,female,2006,1
15_49,204,female,2007,0.95
15_49,204,female,2008,0.91
15_49,204,female,2009,0.83
15_49,204,female,2010,0.81
15_49,204,female,2011,0.8
15_49,204,female,2012,0.79
15_49,204,female,2013,0.8
15_49,204,female,2014,0.81
15_49,204,female,2015,0.75
15_49,204,female,2016,0.71
15_49,204,male,2000,1.37
15_49,204,male,2001,1.16
15_49,204,male,2002,1.04
15_49,204,male,2003,0.91
15_49,204,male,2004,0.79
15_49,204,male,2005,0.72
15_49,204,male,2006,0.67
15_49,204,male,2007,0.64
15_49,204,male,2008,0.61
15_49,204,male,2009,0.55
15_49,204,male,2010,0.54
15_49,204,male,2011,0.54
15_49,204,male,2012,0.53
15_49,204,male,2013,0.53
15_49,204,male,2014,0.54
15_49,204,male,2015,0.5
15_49,204,male,2016,0.47
15_49,214,bothsex,2000,1.78
15_49,214,bothsex,2001,1.46
15_49,214,bothsex,2002,1.19
15_49,214,bothsex,2003,1
15_49,214,bothsex,2004,0.82
15_49,214,bothsex,2005,0.74
15_49,214,bothsex,2006,0.71
15_49,214,bothsex,2007,0.63
15_49,214,bothsex,2008,0.59
15_49,214,bothsex,2009,0.55
15_49,214,bothsex,2010,0.51
15_49,214,bothsex,2011,0.5
15_49,214,bothsex,2012,0.5
15_49,214,bothsex,2013,0.51
15_49,214,bothsex,2014,0.49
15_49,214,bothsex,2015,0.47
15_49,214,bothsex,2016,0.44
15_49,214,female,2000,1.49
15_49,214,female,2001,1.28
15_49,214,female,2002,1.11
15_49,214,female,2003,0.97
15_49,214,female,2004,0.82
15_49,214,female,2005,0.74
15_49,214,female,2006,0.71
15_49,214,female,2007,0.61
15_49,214,female,2008,0.56
15_49,214,female,2009,0.5
15_49,214,female,2010,0.44
15_49,214,female,2011,0.42
15_49,214,female,2012,0.41
15_49,214,female,2013,0.41
15_49,214,female,2014,0.4
15_49,214,female,2015,0.37
15_49,214,female,2016,0.35
15_49,214,male,2000,2.09
15_49,214,male,2001,1.64
15_49,214,male,2002,1.28
15_49,214,male,2003,1.03
15_49,214,male,2004,0.82
15_49,214,male,2005,0.73
15_49,214,male,2006,0.71
15_49,214,male,2007,0.64
15_49,214,male,2008,0.62
15_49,214,male,2009,0.6
15_49,214,male,2010,0.57
15_49,214,male,2011,0.58
15_49,214,male,2012,0.6
15_49,214,male,2013,0.61
15_49,214,male,2014,0.59
15_49,214,male,2015,0.56
15_49,214,male,2016,0.53
15_49,218,bothsex,2016,0.22
15_49,218,female,2016,0.13
15_49,218,male,2016,0.31
15_49,222,bothsex,2000,0.73
15_49,222,bothsex,2001,0.71
15_49,222,bothsex,2002,0.68
15_49,222,bothsex,2003,0.65
15_49,222,bothsex,2004,0.61
15_49,222,bothsex,2005,0.58
15_49,222,bothsex,2006,0.55
15_49,222,bothsex,2007,0.52
15_49,222,bothsex,2008,0.49
15_49,222,bothsex,2009,0.46
15_49,222,bothsex,2010,0.43
15_49,222,bothsex,2011,0.4
15_49,222,bothsex,2012,0.37
15_49,222,bothsex,2013,0.35
15_49,222,bothsex,2014,0.32
15_49,222,bothsex,2015,0.3
15_49,222,bothsex,2016,0.28
15_49,222,female,2000,0.44
15_49,222,female,2001,0.43
15_49,222,female,2002,0.41
15_49,222,female,2003,0.39
15_49,222,female,2004,0.37
15_49,222,female,2005,0.36
15_49,222,female,2006,0.34
15_49,222,female,2007,0.32
15_49,222,female,2008,0.3
15_49,222,female,2009,0.28
15_49,222,female,2010,0.26
15_49,222,female,2011,0.24
15_49,222,female,2012,0.23
15_49,222,female,2013,0.21
15_49,222,female,2014,0.2
15_49,222,female,2015,0.18
15_49,222,female,2016,0.17
15_49,222,male,2000,1.06
15_49,222,male,2001,1.02
15_49,222,male,2002,0.98
15_49,222,male,2003,0.94
15_49,222,male,2004,0.89
15_49,222,male,2005,0.85
15_49,222,male,2006,0.8
15_49,222,male,2007,0.75
15_49,222,male,2008,0.71
15_49,222,male,2009,0.66
15_49,222,male,2010,0.62
15_49,222,male,2011,0.58
15_49,222,male,2012,0.54
15_49,222,male,2013,0.5
15_49,222,male,2014,0.47
15_49,222,male,2015,0.44
15_49,222,male,2016,0.41
15_49,226,bothsex,2000,5.52
15_49,226,bothsex,2001,6.07
15_49,226,bothsex,2002,6.39
15_49,226,bothsex,2003,6.64
15_49,226,bothsex,2004,6.89
15_49,226,bothsex,2005,6.99
15_49,226,bothsex,2006,6.99
15_49,226,bothsex,2007,6.97
15_49,226,bothsex,2008,6.71
15_49,226,bothsex,2009,6.73
15_49,226,bothsex,2010,6.09
15_49,226,bothsex,2011,5.97
15_49,226,bothsex,2012,5.75
15_49,226,bothsex,2013,5.39
15_49,226,bothsex,2014,4.93
15_49,226,bothsex,2015,4.91
15_49,226,bothsex,2016,4.91
15_49,226,female,2000,6.46
15_49,226,female,2001,7.1
15_49,226,female,2002,7.47
15_49,226,female,2003,7.76
15_49,226,female,2004,8.05
15_49,226,female,2005,8.16
15_49,226,female,2006,8.16
15_49,226,female,2007,8.14
15_49,226,female,2008,7.84
15_49,226,female,2009,7.86
15_49,226,female,2010,7.11
15_49,226,female,2011,6.97
15_49,226,female,2012,6.7
15_49,226,female,2013,6.29
15_49,226,female,2014,5.75
15_49,226,female,2015,5.73
15_49,226,female,2016,5.73
15_49,226,male,2000,4.68
15_49,226,male,2001,5.14
15_49,226,male,2002,5.41
15_49,226,male,2003,5.62
15_49,226,male,2004,5.84
15_49,226,male,2005,5.91
15_49,226,male,2006,5.92
15_49,226,male,2007,5.9
15_49,226,male,2008,5.68
15_49,226,male,2009,5.7
15_49,226,male,2010,5.16
15_49,226,male,2011,5.05
15_49,226,male,2012,4.86
15_49,226,male,2013,4.56
15_49,226,male,2014,4.17
15_49,226,male,2015,4.15
15_49,226,male,2016,4.15
15_49,231,bothsex,2000,2.27
15_49,231,bothsex,2001,1.63
15_49,231,bothsex,2002,1.18
15_49,231,bothsex,2003,0.87
15_49,231,bothsex,2004,0.61
15_49,231,bothsex,2005,0.49
15_49,231,bothsex,2006,0.4
15_49,231,bothsex,2007,0.37
15_49,231,bothsex,2008,0.35
15_49,231,bothsex,2009,0.36
15_49,231,bothsex,2010,0.4
15_49,231,bothsex,2011,0.43
15_49,231,bothsex,2012,0.47
15_49,231,bothsex,2013,0.52
15_49,231,bothsex,2014,0.56
15_49,231,bothsex,2015,0.57
15_49,231,bothsex,2016,0.55
15_49,231,female,2000,2.86
15_49,231,female,2001,2.05
15_49,231,female,2002,1.49
15_49,231,female,2003,1.09
15_49,231,female,2004,0.77
15_49,231,female,2005,0.62
15_49,231,female,2006,0.51
15_49,231,female,2007,0.47
15_49,231,female,2008,0.43
15_49,231,female,2009,0.45
15_49,231,female,2010,0.49
15_49,231,female,2011,0.54
15_49,231,female,2012,0.59
15_49,231,female,2013,0.64
15_49,231,female,2014,0.7
15_49,231,female,2015,0.72
15_49,231,female,2016,0.69
15_49,231,male,2000,1.69
15_49,231,male,2001,1.21
15_49,231,male,2002,0.88
15_49,231,male,2003,0.65
15_49,231,male,2004,0.46
15_49,231,male,2005,0.37
15_49,231,male,2006,0.3
15_49,231,male,2007,0.28
15_49,231,male,2008,0.26
15_49,231,male,2009,0.27
15_49,231,male,2010,0.3
15_49,231,male,2011,0.32
15_49,231,male,2012,0.35
15_49,231,male,2013,0.39
15_49,231,male,2014,0.42
15_49,231,male,2015,0.43
15_49,231,male,2016,0.41
15_49,232,bothsex,2000,1.5
15_49,232,bothsex,2001,1.12
15_49,232,bothsex,2002,0.86
15_49,232,bothsex,2003,0.6
15_49,232,bothsex,2004,0.44
15_49,232,bothsex,2005,0.3
15_49,232,bothsex,2006,0.22
15_49,232,bothsex,2007,0.16
15_49,232,bothsex,2008,0.13
15_49,232,bothsex,2009,0.12
15_49,232,bothsex,2010,0.15
15_49,232,bothsex,2011,0.15
15_49,232,bothsex,2012,0.16
15_49,232,bothsex,2013,0.18
15_49,232,bothsex,2014,0.19
15_49,232,bothsex,2015,0.21
15_49,232,bothsex,2016,0.21
15_49,232,female,2000,2.02
15_49,232,female,2001,1.51
15_49,232,female,2002,1.15
15_49,232,female,2003,0.8
15_49,232,female,2004,0.6
15_49,232,female,2005,0.4
15_49,232,female,2006,0.29
15_49,232,female,2007,0.21
15_49,232,female,2008,0.17
15_49,232,female,2009,0.17
15_49,232,female,2010,0.2
15_49,232,female,2011,0.2
15_49,232,female,2012,0.22
15_49,232,female,2013,0.24
15_49,232,female,2014,0.25
15_49,232,female,2015,0.28
15_49,232,female,2016,0.29
15_49,232,male,2000,0.98
15_49,232,male,2001,0.73
15_49,232,male,2002,0.56
15_49,232,male,2003,0.39
15_49,232,male,2004,0.29
15_49,232,male,2005,0.2
15_49,232,male,2006,0.14
15_49,232,male,2007,0.1
15_49,232,male,2008,0.08
15_49,232,male,2009,0.08
15_49,232,male,2010,0.1
15_49,232,male,2011,0.1
15_49,232,male,2012,0.11
15_49,232,male,2013,0.11
15_49,232,male,2014,0.12
15_49,232,male,2015,0.13
15_49,232,male,2016,0.14
15_49,242,bothsex,2016,0.22
15_49,242,female,2016,0.13
15_49,242,male,2016,0.3
15_49,250,bothsex,2000,0.21
15_49,250,bothsex,2001,0.21
15_49,250,bothsex,2002,0.21
