geo_area,year,ag_prd_agvas
454,2013,29.93318
454,2014,29.94615
454,2015,28.70181
454,2016,27.93241
458,2001,8.01097
458,2002,8.98508
458,2003,9.30609
458,2004,9.271
458,2005,8.26229
458,2006,8.60998
458,2007,9.98677
458,2008,9.96858
458,2009,9.2191
458,2010,10.08992
458,2011,11.45335
458,2012,9.79375
458,2013,9.11336
458,2014,8.87321
458,2015,8.47008
458,2016,8.65364
458,2017,8.78201
462,2001,6.19145
462,2002,6.01158
462,2003,5.31119
462,2004,5.5842
462,2005,7.72803
462,2006,6.59516
462,2007,6.16536
462,2008,6.87565
462,2009,5.41948
462,2010,5.63412
462,2011,5.38563
462,2012,5.1906
462,2015,5.56471
462,2016,5.63056
462,2017,5.63034
466,2001,32.33087
466,2002,32.17801
466,2003,29.26906
466,2004,29.40641
466,2005,31.37783
466,2006,28.92548
466,2007,30.28755
466,2008,32.06556
466,2009,31.26272
466,2011,34.05722
470,2001,2.28483
470,2002,2.21626
470,2003,2.09712
470,2004,2.02786
470,2005,1.93813
470,2006,1.94018
470,2007,1.72992
470,2008,1.22375
470,2009,1.48242
470,2010,1.45617
470,2011,1.39035
470,2012,1.3058
470,2013,1.18691
470,2014,1.13138
470,2015,1.10031
470,2016,1.06482
480,2001,5.88768
480,2002,4.97158
480,2003,4.95875
480,2004,5.05301
480,2005,4.76719
480,2006,4.90645
480,2007,4.37599
480,2008,4.07488
480,2009,3.88064
480,2010,3.64174
480,2011,3.70365
480,2012,3.65727
480,2013,3.37543
480,2014,3.25918
480,2015,3.15399
480,2016,3.15551
480,2017,3.09711
484,2013,3.13878
484,2014,3.13483
484,2015,3.19646
484,2016,3.34955
484,2017,3.38099
485,2001,1.7364
485,2002,1.71668
485,2003,1.52041
485,2004,1.08495
485,2005,0.94362
485,2006,7.38572
485,2007,7.51019
485,2008,7.40252
485,2009,8.51844
485,2010,8.47161
485,2011,7.68793
485,2012,4.76155
485,2013,4.27087
485,2014,4.17473
485,2015,4.65572
485,2016,5.93014
485,2017,6.03041
496,2001,18.86252
496,2002,15.5368
496,2010,11.73258
496,2011,10.30735
496,2012,11.25806
496,2015,13.35614
498,2002,21.02183
498,2003,18.32826
498,2004,17.58686
498,2005,16.39985
498,2006,14.49876
498,2007,9.98305
498,2008,8.811
498,2009,8.49665
498,2010,12.04337
498,2011,12.25905
498,2012,11.2166
498,2013,12.32023
498,2014,13.04729
498,2015,12.23991
498,2016,12.10982
498,2017,12.20843
499,2006,8.21339
499,2007,7.22911
499,2008,7.44039
499,2009,8.26685
499,2010,7.67655
499,2011,8.074
499,2012,7.45246
499,2013,8.03569
499,2014,8.10029
499,2015,8.06129
504,2006,13.538
504,2007,10.86313
504,2008,11.95912
504,2009,13.02862
504,2010,12.94352
504,2011,13.11999
504,2012,12.32956
508,2001,19.1721
508,2002,23.98291
508,2003,23.81733
508,2004,23.29664
508,2005,23.45901
508,2006,24.562
508,2007,24.66755
508,2008,26.85631
508,2009,27.90112
508,2010,27.34387
508,2011,26.29589
508,2012,25.23248
508,2013,24.08147
508,2014,22.75042
508,2015,22.94391
508,2016,22.61807
512,2001,2.33439
512,2002,2.32038
512,2003,2.20656
512,2004,1.93687
512,2005,1.61648
512,2006,1.40187
512,2007,1.37737
512,2008,1.11624
512,2009,1.47656
512,2010,1.42086
512,2011,1.2538
512,2012,1.15861
512,2013,1.3039
512,2014,1.27225
513,2001,2.24187
513,2002,2.14922
513,2003,2.10973
513,2004,2.09584
513,2005,1.86569
513,2006,1.65629
513,2007,1.68358
513,2008,1.863
513,2009,1.72246
513,2010,1.8118
513,2011,1.94339
513,2012,1.92221
513,2013,1.97816
513,2014,1.95931
513,2015,1.91074
513,2016,1.90164
513,2017,2.85897
514,2001,2.31504
514,2002,2.17944
514,2003,2.15318
514,2004,2.15817
514,2005,1.93497
514,2006,1.6882
514,2007,1.722
514,2008,1.8835
514,2009,1.75066
514,2010,1.84088
514,2011,1.96186
514,2012,1.94177
514,2013,1.98652
514,2014,1.97746
514,2015,1.93627
514,2016,1.95577
514,2017,2.79544
515,2001,10.27221
515,2002,10.1737
515,2003,10.83422
515,2004,10.36398
515,2005,9.9341
515,2006,9.9227
515,2007,10.24211
515,2008,10.36297
515,2009,9.83185
515,2010,9.63638
515,2011,9.51705
515,2012,9.15813
515,2013,8.99727
515,2014,8.52054
515,2015,8.53248
515,2016,8.64441
515,2017,7.40147
516,2001,9.90057
516,2002,10.26445
516,2003,10.45837
516,2004,9.1174
516,2005,10.58294
516,2006,9.84535
516,2007,8.54689
516,2008,7.63007
516,2009,8.25323
516,2010,8.57779
516,2011,8.23188
516,2012,8.05362
516,2013,6.34447
516,2014,6.68928
516,2015,5.88284
516,2016,6.09914
516,2017,6.92342
518,2001,3.73284
518,2002,3.38727
518,2003,3.14339
518,2004,3.18439
518,2005,2.84031
518,2006,2.6951
518,2007,8.6359
518,2008,9.06431
518,2009,8.92863
518,2010,8.66341
518,2011,8.68953
518,2012,8.76239
518,2013,8.68109
518,2014,8.48623
518,2015,8.35228
518,2016,8.09317
518,2017,8.22233
524,2002,36.1503
524,2003,35.10608
524,2004,34.67636
524,2005,33.8249
524,2006,32.36654
524,2007,31.16441
524,2008,30.30572
524,2009,31.32265
524,2010,33.17949
524,2011,34.97926
524,2012,33.14809
524,2013,31.53462
524,2014,30.26714
524,2015,29.38292
524,2016,29.16985
524,2017,27.03708
528,2001,2.22462
528,2002,2.07768
528,2003,2.05983
528,2004,1.86629
528,2005,1.85793
528,2006,1.94595
528,2007,1.81711
528,2008,1.63505
528,2009,1.55319
528,2010,1.77851
528,2011,1.57897
528,2012,1.6595
528,2013,1.79086
528,2014,1.73834
528,2015,1.72433
528,2016,1.76653
528,2017,1.85415
543,2001,22.44318
543,2002,24.32542
543,2005,12.83376
543,2006,12.84905
543,2007,13.03084
543,2008,11.23935
543,2009,10.99005
543,2010,10.52421
543,2011,13.09053
543,2012,13.68991
543,2013,12.70035
543,2014,12.44259
543,2015,11.89365
543,2016,12.0899
543,2017,13.01971
548,2005,22.2745
548,2006,20.9841
548,2007,20.55966
548,2008,20.19251
548,2009,19.76075
548,2010,20.72535
548,2011,22.88036
548,2012,25.01554
554,2004,5.36562
554,2005,4.51775
566,2003,32.62871
566,2004,26.31864
566,2005,25.49383
566,2006,24.98736
566,2007,25.39799
566,2008,25.46705
566,2009,28.64868
566,2010,23.52451
566,2011,22.03278
566,2012,21.78523
566,2013,20.75862
578,2001,1.58841
578,2002,1.52155
578,2003,1.30865
578,2004,1.38728
578,2005,1.40416
578,2006,1.40508
578,2007,1.23942
578,2008,1.12726
578,2009,1.29887
578,2010,1.56724
578,2011,1.34318
578,2012,1.12635
578,2013,1.31345
578,2014,1.44016
578,2015,1.53413
578,2016,2.07813
578,2017,2.00033
583,2016,27.07941
583,2017,25.96812
584,2008,9.84827
584,2009,12.17406
584,2010,14.90881
584,2011,14.8981
584,2012,20.93773
584,2013,20.21628
584,2014,15.4129
584,2015,14.01842
584,2016,16.5492
584,2017,15.32684
585,2008,3.9935
585,2009,4.01303
585,2010,3.87981
585,2011,3.8311
585,2012,3.61606
585,2013,3.65652
585,2014,3.27781
585,2015,2.78556
585,2016,2.89759
585,2017,3.14738
586,2001,25.38207
586,2002,24.58176
586,2003,24.55948
586,2004,23.34185
586,2005,22.85598
586,2006,21.60798
586,2007,21.80047
586,2008,22.50027
586,2009,22.71733
586,2010,23.28159
586,2011,25.12918
586,2012,23.71025
586,2013,23.83212
586,2014,23.74453
586,2015,23.81706
586,2016,23.22542
591,2001,6.8852
591,2002,6.83469
591,2003,7.02412
591,2004,6.58481
591,2005,6.1524
591,2006,5.7903
591,2007,4.8467
591,2008,4.49466
591,2009,3.79323
591,2010,3.61307
591,2011,3.2294
591,2012,3.04758
591,2013,2.94449
591,2014,2.84985
591,2015,2.71929
591,2016,2.49265
591,2017,2.35869
598,2001,22.44318
598,2002,24.32542
600,2009,17.26257
600,2010,20.37131
600,2011,20.09811
600,2012,16.32784
600,2013,19.54417
600,2014,18.54024
600,2015,17.381
600,2016,18.12241
600,2017,18.08183
608,2001,13.20227
608,2002,13.14559
608,2003,12.7043
608,2004,13.30544
608,2005,12.6648
608,2006,12.36913
608,2007,12.49674
608,2008,13.24346
608,2009,13.08068
608,2010,12.31433
608,2011,12.72116
608,2012,11.83371
608,2013,11.25247
608,2014,11.33098
608,2015,10.26019
608,2016,9.65517
608,2017,9.65848
616,2001,3.22088
616,2002,2.69412
616,2003,2.5813
616,2004,3.26656
616,2005,2.89792
616,2006,2.66941
616,2007,3.00647
616,2008,2.53594
616,2009,2.48512
616,2010,2.56591
616,2011,2.83191
616,2012,2.66431
616,2013,2.87393
616,2014,2.61208
616,2015,2.20139
616,2016,2.38073
616,2017,2.78097
620,2001,2.95575
620,2002,2.72114
620,2003,2.64887
620,2004,2.59634
620,2005,2.29544
620,2006,2.24776
620,2007,1.9958
620,2008,1.96084
620,2009,1.94296
620,2010,1.92485
620,2011,1.8214
620,2012,1.90723
620,2013,2.08025
620,2014,2.02882
620,2015,2.05026
620,2016,2.13953
624,2009,43.99996
624,2010,45.08805
624,2011,45.0225
624,2012,46.89254
624,2013,44.1356
624,2014,41.13234
624,2015,46.78812
626,2008,4.40046
626,2009,5.65786
626,2010,5.65538
626,2011,4.07952
626,2012,4.45659
626,2013,5.23012
626,2014,7.36118
626,2015,8.93191
634,2004,0.1818
634,2005,0.13326
642,2011,6.39425
642,2012,4.66751
642,2013,5.39689
642,2014,4.72481
642,2015,4.18509
642,2016,4.08571
643,2001,5.65314
643,2002,5.52772
643,2003,5.45095
643,2004,4.8581
643,2005,4.2157
643,2008,3.71787
643,2009,4.04585
643,2010,3.3123
643,2011,3.38578
643,2012,3.20012
643,2013,3.16055
643,2014,3.53805
643,2015,4.1276
643,2016,4.18336
643,2017,4.01435
646,2010,28.1937
646,2011,28.22335
646,2012,29.2277
646,2016,29.31655
646,2017,30.95959
670,2015,6.22523
670,2016,6.95193
670,2017,7.01174
674,2002,0.03132
674,2003,0.03023
674,2004,0.02947
678,2007,18.82596
678,2008,9.47767
678,2009,10.81445
678,2010,11.26201
688,2003,11.38375
688,2004,11.72503
688,2005,9.97836
688,2006,9.49951
688,2007,8.28234
688,2008,8.68797
688,2009,8.04428
688,2010,8.52599
688,2011,8.99788
688,2012,7.53298
690,2006,2.9807
690,2007,2.74641
690,2008,2.56885
690,2010,2.26082
690,2011,2.2672
690,2012,2.04481
690,2013,2.66734
690,2014,2.3697
690,2015,2.04598
690,2016,2.00964
702,2001,0.08264
702,2002,0.07131
702,2003,0.06142
702,2004,0.05596
702,2005,0.05508
702,2006,0.04901
702,2007,0.04299
702,2008,0.04162
702,2009,0.04095
702,2010,0.03673
702,2011,0.03454
702,2012,0.03317
702,2013,0.03397
702,2014,0.03498
702,2015,0.0311
702,2016,0.02993
702,2017,0.02647
703,2001,4.48635
703,2002,4.54097
703,2003,3.98821
703,2004,3.64366
703,2005,3.22007
703,2006,3.21277
703,2007,3.60309
703,2008,3.70176
703,2009,3.02324
703,2010,2.55487
703,2011,3.05887
703,2012,3.23402
703,2013,3.61986
703,2014,4.03692
703,2015,3.37675
703,2016,3.36321
704,2006,18.72679
704,2007,18.6551
704,2008,20.41314
704,2009,19.16846
704,2010,18.37849
704,2011,19.56776
704,2012,19.22139
704,2013,17.96359
704,2014,17.69921
705,2001,2.60782
705,2002,2.79948
705,2003,2.11143
705,2004,2.2826
705,2005,2.28505
705,2006,1.99165
705,2007,1.87539
705,2008,1.65464
705,2009,1.65506
705,2010,1.72679
705,2011,1.98919
705,2012,1.79341
705,2013,1.79818
705,2014,2.01732
705,2015,2.04898
705,2016,1.94538
710,2001,3.13027
710,2002,3.70062
710,2003,3.05235
710,2004,2.76347
710,2005,2.38962
710,2006,2.33141
710,2007,2.64337
710,2008,2.85948
710,2009,2.71343
710,2010,2.38737
710,2011,2.28548
710,2012,2.16949
710,2013,2.09775
710,2014,2.1747
710,2015,2.08083
710,2016,2.17816
722,2001,1.81275
722,2002,2.61775
722,2003,1.61533
722,2004,0.75381
722,2005,1.04293
722,2006,0.96695
722,2007,0.85253
722,2008,0.90141
722,2009,1.00216
722,2010,0.91699
722,2011,1.62771
722,2012,1.60067
722,2013,1.5013
722,2014,1.34749
722,2015,1.56225
722,2016,1.43501
722,2017,1.28319
724,2001,3.65003
724,2002,3.45541
724,2003,3.3817
724,2004,3.07376
724,2005,2.71211
724,2006,2.35601
724,2007,2.4404
724,2008,2.28995
724,2009,2.18238
724,2010,2.33622
724,2011,2.27858
724,2012,2.30993
724,2013,2.5104
724,2014,2.43395
724,2015,2.60266
724,2016,2.69016
724,2017,2.68666
738,2001,12.31039
738,2002,12.7634
738,2003,16.27762
738,2004,14.03728
738,2005,13.77563
738,2006,14.1404
738,2007,14.28866
738,2008,14.86224
738,2009,15.72042
738,2010,13.9583
738,2011,13.687
738,2012,14.78994
738,2013,14.82194
738,2014,11.83209
738,2015,12.52623
738,2016,12.55353
738,2017,15.52805
746,2001,9.4217
746,2002,8.29848
746,2003,9.29147
746,2004,12.24046
746,2005,12.51117
746,2006,10.85502
746,2007,10.3623
746,2008,9.86186
746,2009,11.49033
746,2010,12.50844
746,2011,13.02248
746,2012,11.28523
746,2013,11.27457
746,2014,11.33771
746,2015,11.39427
746,2016,11.76927
746,2017,11.48527
747,2001,2.38782
747,2002,2.34707
747,2003,2.61743
747,2004,4.3884
747,2005,4.35509
747,2006,7.52672
747,2007,7.44241
747,2008,7.20909
747,2009,8.36896
747,2010,8.17191
747,2011,7.8162
747,2012,5.61101
747,2013,4.81563
747,2014,4.79044
747,2015,5.26224
747,2016,6.00793
747,2017,7.11474
748,2007,10.7542
748,2008,9.99951
748,2009,9.2505
748,2010,10.15627
748,2011,9.71992
748,2012,10.37774
752,2001,1.67657
752,2002,1.62093
752,2003,1.60366
752,2004,1.58375
752,2005,1.00282
752,2006,1.19143
752,2007,1.3968
752,2008,1.41467
752,2009,1.2941
752,2010,1.4266
752,2011,1.43536
752,2012,1.31162
752,2013,1.22498
752,2014,1.18764
752,2015,1.20201
752,2016,1.12047
752,2017,1.06743
753,2001,5.24036
753,2002,5.12071
753,2003,5.04921
753,2004,6.4836
753,2005,5.90797
753,2006,6.39661
753,2007,8.97514
753,2008,9.46349
753,2009,9.35879
753,2010,9.18796
753,2011,8.87417
753,2012,8.87364
753,2013,9.16297
753,2014,8.63112
753,2015,8.31422
753,2016,8.05287
753,2017,8.16449
756,2001,0.99341
756,2002,0.98364
756,2003,0.91037
756,2004,0.97629
756,2005,0.86132
756,2006,0.8149
756,2007,0.80168
756,2008,0.83598
756,2009,0.75359
756,2010,0.69912
756,2011,0.69731
756,2012,0.65886
756,2013,0.69295
756,2014,0.72096
756,2015,0.64989
756,2016,0.66424
760,2007,19.45881
760,2008,18.7564
760,2009,22.79501
764,2001,8.5825
764,2002,8.69603
764,2003,9.44457
764,2004,9.29417
764,2005,9.19807
764,2006,9.40612
764,2007,9.35061
764,2008,10.07544
764,2009,9.79023
764,2010,10.52517
764,2011,11.59465
764,2012,11.50703
764,2013,11.32487
764,2014,10.09163
764,2015,8.99277
764,2016,8.50477
764,2017,8.65395
768,2012,28.53426
768,2013,26.57295
768,2015,24.374
768,2016,24.12673
780,2001,1.08112
780,2002,1.18129
780,2003,0.79111
780,2004,0.59972
780,2005,0.51892
780,2006,0.4173
780,2007,0.37838
780,2008,0.31804
780,2009,0.44482
780,2010,0.39497
780,2011,0.37211
780,2012,0.36417
780,2013,0.37185
780,2014,0.34893
784,2012,0.63889
784,2013,0.64377
784,2014,0.63952
784,2015,0.74103
788,2001,9.4217
788,2002,8.29848
788,2003,9.29147
788,2004,9.90263
788,2005,9.16981
788,2006,9.28069
788,2007,8.64315
788,2008,7.84942
788,2009,8.45657
788,2010,7.5346
788,2011,8.53469
788,2012,9.08433
792,2006,8.16185
792,2007,7.51846
792,2008,7.48418
792,2009,8.13
792,2010,9.02607
792,2011,8.23521
792,2012,7.75276
792,2013,6.72532
792,2014,6.58973
792,2015,6.90347
792,2016,6.18375
792,2017,6.08395
800,2001,27.5583
800,2002,24.96859
800,2003,26.75145
800,2004,25.69349
800,2005,26.71339
800,2006,25.17224
800,2007,23.04699
800,2008,24.06724
800,2009,27.79258
800,2010,24.38609
800,2011,26.15784
800,2012,26.25252
800,2013,25.04966
800,2014,24.97459
800,2015,23.75555
800,2016,23.3768
804,2001,13.97609
804,2002,12.60325
804,2003,10.49954
804,2004,10.43704
804,2005,8.87531
804,2006,7.23906
804,2007,6.283
804,2008,6.5354
804,2009,6.9054
804,2010,7.44757
804,2011,8.1966
804,2012,7.81572
804,2013,8.78639
804,2014,10.15461
804,2015,12.05938
804,2016,11.7257
804,2017,10.23138
818,2004,13.1611
818,2005,13.65278
818,2006,13.2372
818,2007,13.41996
818,2008,12.63003
818,2009,12.99876
818,2010,13.34032
818,2011,13.86932
818,2012,11.27263
818,2013,11.27457
818,2014,11.33771
818,2015,11.39427
818,2016,11.76927
818,2017,11.48527
826,2001,0.74488
826,2002,0.72471
826,2003,0.76048
826,2004,0.77137
826,2005,0.57562
826,2006,0.56211
826,2007,0.56681
826,2008,0.63052
826,2009,0.5508
826,2010,0.65948
826,2011,0.60898
826,2012,0.60392
826,2013,0.65598
826,2014,0.6409
826,2015,0.58955
826,2016,0.58126
834,2001,30.11891
834,2002,29.72581
834,2003,29.6838
834,2004,30.33738
834,2005,28.49963
834,2006,27.21376
834,2007,26.76902
834,2008,28.71619
834,2009,30.19707
834,2010,29.89257
834,2011,29.51521
834,2012,31.0315
834,2013,31.18081
834,2014,28.78757
834,2015,28.91749
854,2004,31.61584
854,2005,35.29344
854,2006,33.95874
854,2007,29.93551
854,2008,37.00495
854,2009,32.3929
854,2010,32.54026
854,2011,30.79102
854,2017,28.24907
858,2003,9.63878
858,2004,10.99679
858,2005,8.74584
858,2006,8.91385
860,2011,17.74499
860,2012,17.60903
860,2013,17.40405
860,2014,17.2742
860,2015,16.68848
860,2016,16.13894
882,2010,9.19558
882,2011,9.8403
882,2012,9.46507
882,2013,9.74987
882,2014,9.35521
882,2015,9.39378
882,2016,10.51466
882,2017,10.75469
894,2001,15.52743
894,2002,15.36131
894,2003,15.6171
894,2004,15.58094
894,2005,14.58855
894,2006,13.20628
894,2007,12.10559
894,2008,11.454
894,2009,11.55279
894,2010,9.42095
894,2011,9.64778
894,2012,9.32149
894,2013,8.22652
894,2014,6.77958
894,2015,4.98083
894,2016,6.22847
894,2017,4.02425
