geo_area,hazard_type,nature,units,year,vc_dsr_holh
508,notspec,c,cu_usd,2018,304077600
524,notspec,c,cu_usd,2005,36822187.5
524,notspec,c,cu_usd,2006,94887000
524,notspec,c,cu_usd,2007,229846500
524,notspec,c,cu_usd,2008,394231500
524,notspec,c,cu_usd,2009,141388650
524,notspec,c,cu_usd,2010,290972025
524,notspec,c,cu_usd,2011,38435475
524,notspec,c,cu_usd,2012,105370200
524,notspec,c,cu_usd,2013,60156525
524,notspec,c,cu_usd,2014,384076275
524,notspec,c,cu_usd,2015,20202158475
524,notspec,c,cu_usd,2016,88549125
524,notspec,c,cu_usd,2017,2022169950
524,notspec,c,cu_usd,2018,4052293.21759
524,notspec,c,cu_usd,2019,28249229.66731
548,notspec,c,cu_usd,2007,25200
548,notspec,c,cu_usd,2008,95625
548,notspec,c,cu_usd,2009,1616062.5
548,notspec,c,cu_usd,2010,3071587.5
548,notspec,c,cu_usd,2011,1355887.5
548,notspec,c,cu_usd,2012,180600
548,notspec,c,cu_usd,2014,245100
548,notspec,c,cu_usd,2018,64500000
554,notspec,c,cu_usd,2015,21249763.76855
554,notspec,c,cu_usd,2016,833963394.99835
554,notspec,c,cu_usd,2017,109110666.29562
554,notspec,c,cu_usd,2018,75972576.99027
554,notspec,c,cu_usd,2019,32216906.53051
558,notspec,c,cu_usd,2005,6206550
558,notspec,c,cu_usd,2006,199237.5
558,notspec,c,cu_usd,2007,94921575
558,notspec,c,cu_usd,2008,65189812.5
558,notspec,c,cu_usd,2009,13535100
558,notspec,c,cu_usd,2010,11479275
558,notspec,c,cu_usd,2011,6693187.5
558,notspec,c,cu_usd,2012,9815400
558,notspec,c,cu_usd,2013,12146250
562,notspec,c,cu_usd,2005,70200
562,notspec,c,cu_usd,2006,82964700
562,notspec,c,cu_usd,2007,4352400
562,notspec,c,cu_usd,2008,7581600
562,notspec,c,cu_usd,2009,7488000
562,notspec,c,cu_usd,2010,300883050
562,notspec,c,cu_usd,2011,169159650
562,notspec,c,cu_usd,2012,560701950
562,notspec,c,cu_usd,2013,515197462.5
562,notspec,c,cu_usd,2014,4003500
562,notspec,c,cu_usd,2015,6845133.47704
562,notspec,c,cu_usd,2016,7748931.97502
562,notspec,c,cu_usd,2017,417777000
562,notspec,c,cu_usd,2018,11275807.86026
578,notspec,c,cu_usd,2017,91054321.98267
583,notspec,c,cu_usd,2018,196875
583,notspec,c,cu_usd,2019,8270325
584,notspec,c,cu_usd,2008,153000
584,notspec,c,cu_usd,2014,454125
585,notspec,c,cu_usd,2012,6058125
586,notspec,c,cu_usd,2005,9128813400
586,notspec,c,cu_usd,2006,1415724075
586,notspec,c,cu_usd,2007,3494502000
586,notspec,c,cu_usd,2008,1450849162.5
586,notspec,c,cu_usd,2009,658033425
586,notspec,c,cu_usd,2010,1583645962.5
586,notspec,c,cu_usd,2011,16536990225
586,notspec,c,cu_usd,2012,6288032100
586,notspec,c,cu_usd,2013,1169958825
586,notspec,c,cu_usd,2014,229509525
586,notspec,c,cu_usd,2016,52731000
586,notspec,c,cu_usd,2017,8389575
586,notspec,c,cu_usd,2018,18249300
591,notspec,c,cu_usd,2005,29680312.5
591,notspec,c,cu_usd,2006,24010687.5
591,notspec,c,cu_usd,2007,28414500
591,notspec,c,cu_usd,2008,191298450
591,notspec,c,cu_usd,2009,17648812.5
591,notspec,c,cu_usd,2010,97490250
591,notspec,c,cu_usd,2011,45261562.5
591,notspec,c,cu_usd,2012,22728037.5
591,notspec,c,cu_usd,2013,4905600
591,notspec,c,cu_usd,2014,140233875
591,notspec,c,cu_usd,2015,5666437.5
591,notspec,c,cu_usd,2016,8523337.5
591,notspec,c,cu_usd,2017,356850
591,notspec,c,cu_usd,2018,7490700
591,notspec,c,cu_usd,2019,3612375
591,notspec,c,cu_usd,2020,76612.5
598,notspec,c,cu_usd,2006,1304100
598,notspec,c,cu_usd,2007,104562900
598,notspec,c,cu_usd,2008,137575500
598,notspec,c,cu_usd,2009,2628375
598,notspec,c,cu_usd,2012,1077375
598,notspec,c,cu_usd,2013,1683000
598,notspec,c,cu_usd,2020,1593750
600,notspec,c,cu_usd,2005,377437.5
600,notspec,c,cu_usd,2006,4984950
600,notspec,c,cu_usd,2007,87229237.5
600,notspec,c,cu_usd,2008,56690775
600,notspec,c,cu_usd,2009,30915937.5
600,notspec,c,cu_usd,2010,63466687.5
600,notspec,c,cu_usd,2011,86309437.5
600,notspec,c,cu_usd,2013,96056887.5
600,notspec,c,cu_usd,2014,209133000
600,notspec,c,cu_usd,2015,5935725
600,notspec,c,cu_usd,2016,34358659.06648
600,notspec,c,cu_usd,2017,35032408.0582
600,notspec,c,cu_usd,2018,34694130.75314
600,notspec,c,cu_usd,2019,32191497.48534
604,notspec,c,cu_usd,2005,40765628.05229
604,notspec,c,cu_usd,2006,25902842.78996
604,notspec,c,cu_usd,2007,567161689.67721
604,notspec,c,cu_usd,2008,82305229.16026
604,notspec,c,cu_usd,2009,30445865.48038
604,notspec,c,cu_usd,2010,59065374.32303
604,notspec,c,cu_usd,2011,92989960.78574
604,notspec,c,cu_usd,2012,63871878.22263
604,notspec,c,cu_usd,2013,21720461.89718
604,notspec,c,cu_usd,2014,12622738.9926
604,notspec,c,cu_usd,2015,28770726.35347
604,notspec,c,cu_usd,2016,20448542.26541
604,notspec,c,cu_usd,2017,226369293.66662
604,notspec,c,cu_usd,2018,13225218.46285
604,notspec,c,cu_usd,2019,10926000.05993
624,notspec,c,cu_usd,2017,3626100
624,notspec,c,cu_usd,2018,11850
626,notspec,c,cu_usd,2007,48195075
626,notspec,c,cu_usd,2008,1778025
626,notspec,c,cu_usd,2009,2986200
626,notspec,c,cu_usd,2010,29565750
626,notspec,c,cu_usd,2011,9778500
626,notspec,c,cu_usd,2012,8280000
626,notspec,c,cu_usd,2013,17194800
626,notspec,c,cu_usd,2014,15347325
626,notspec,c,cu_usd,2015,22088700
626,notspec,c,cu_usd,2016,2150550
626,notspec,c,cu_usd,2017,664125
642,notspec,c,cu_usd,2005,61773037.5
642,notspec,c,cu_usd,2006,26782950
642,notspec,c,cu_usd,2007,14334337.5
642,notspec,c,cu_usd,2008,46947600
642,notspec,c,cu_usd,2009,4039200
642,notspec,c,cu_usd,2010,39715725
642,notspec,c,cu_usd,2011,3728400
642,notspec,c,cu_usd,2012,3312450
642,notspec,c,cu_usd,2013,7402500
642,notspec,c,cu_usd,2014,9193612.5
642,notspec,c,cu_usd,2015,1963912.5
642,notspec,c,cu_usd,2016,9253125
642,notspec,c,cu_usd,2017,4030275
642,notspec,c,cu_usd,2018,44665087.5
643,notspec,c,cu_usd,2015,96693596.96525
643,notspec,c,cu_usd,2016,37557631.3635
643,notspec,c,cu_usd,2017,124550738.74121
643,notspec,c,cu_usd,2018,4648.05436
643,notspec,c,cu_usd,2019,3466373.4255
643,notspec,c,cu_usd,2020,12526992.87101
646,notspec,c,cu_usd,2016,11885550
659,notspec,c,cu_usd,2006,176250
659,notspec,c,cu_usd,2007,8962.5
659,notspec,c,cu_usd,2008,977850
659,notspec,c,cu_usd,2010,36900
659,notspec,c,cu_usd,2011,113400
659,notspec,c,cu_usd,2012,74700
659,notspec,c,cu_usd,2013,37950
662,notspec,c,cu_usd,2007,75375
662,notspec,c,cu_usd,2008,252450
662,notspec,c,cu_usd,2010,21136950
662,notspec,c,cu_usd,2011,77625
670,notspec,c,cu_usd,2005,6886200
670,notspec,c,cu_usd,2006,350625
670,notspec,c,cu_usd,2007,422587.5
670,notspec,c,cu_usd,2008,86400
670,notspec,c,cu_usd,2009,28650
670,notspec,c,cu_usd,2010,3753150
670,notspec,c,cu_usd,2011,3874912.5
670,notspec,c,cu_usd,2013,6115687.5
670,notspec,c,cu_usd,2014,50662.5
686,notspec,c,cu_usd,2005,19518000
686,notspec,c,cu_usd,2006,516000
686,notspec,c,cu_usd,2007,1171275
686,notspec,c,cu_usd,2008,152124075
686,notspec,c,cu_usd,2009,169430362.5
686,notspec,c,cu_usd,2010,5898637.5
686,notspec,c,cu_usd,2011,3177225
686,notspec,c,cu_usd,2012,3876075
686,notspec,c,cu_usd,2013,64935675
686,notspec,c,cu_usd,2014,13371075
688,notspec,c,cu_usd,2005,29277600
688,notspec,c,cu_usd,2006,64509750
688,notspec,c,cu_usd,2007,38126400
688,notspec,c,cu_usd,2008,147000
688,notspec,c,cu_usd,2009,18261375
688,notspec,c,cu_usd,2010,182313000
688,notspec,c,cu_usd,2011,32068200
688,notspec,c,cu_usd,2012,19745775
688,notspec,c,cu_usd,2013,2611725
688,notspec,c,cu_usd,2014,181538212.5
688,notspec,c,cu_usd,2015,6009712.5
688,notspec,c,cu_usd,2016,54482400
688,notspec,c,cu_usd,2017,415425
688,notspec,c,cu_usd,2018,1632419.45424
688,notspec,c,cu_usd,2019,6274125
688,notspec,c,cu_usd,2020,5984925
690,notspec,c,cu_usd,2005,17976.46727
690,notspec,c,cu_usd,2006,52324.42343
690,notspec,c,cu_usd,2007,13376.69636
690,notspec,c,cu_usd,2008,8175.45627
690,notspec,c,cu_usd,2009,3316.41452
690,notspec,c,cu_usd,2010,4693.06087
690,notspec,c,cu_usd,2011,5344.2856
690,notspec,c,cu_usd,2012,6552.93473
690,notspec,c,cu_usd,2013,4009.94468
690,notspec,c,cu_usd,2014,72300
690,notspec,c,cu_usd,2017,120900
694,notspec,c,cu_usd,2006,778050
694,notspec,c,cu_usd,2009,3603600
694,notspec,c,cu_usd,2010,7236450
694,notspec,c,cu_usd,2011,6949800
694,notspec,c,cu_usd,2012,7359375
694,notspec,c,cu_usd,2013,32540100
694,notspec,c,cu_usd,2014,10125825
694,notspec,c,cu_usd,2015,9649612.5
704,notspec,c,cu_usd,2005,219752325
704,notspec,c,cu_usd,2006,2612302875
704,notspec,c,cu_usd,2007,572048212.5
704,notspec,c,cu_usd,2008,353748000
704,notspec,c,cu_usd,2009,1814631000
704,notspec,c,cu_usd,2010,987964425
705,notspec,c,cu_usd,2008,97352901.71378
705,notspec,c,cu_usd,2009,7397582.66185
705,notspec,c,cu_usd,2010,24251296.49797
705,notspec,c,cu_usd,2011,2410605.87422
705,notspec,c,cu_usd,2012,22229416.98171
705,notspec,c,cu_usd,2016,1634435
705,notspec,c,cu_usd,2017,3233135
705,notspec,c,cu_usd,2018,6135427
705,notspec,c,cu_usd,2019,4949003
705,notspec,c,cu_usd,2020,10212410.86187
710,notspec,c,cu_usd,2016,33875812.5
728,notspec,c,cu_usd,2016,1.49073
729,notspec,c,cu_usd,2005,8319.31776
729,notspec,c,cu_usd,2006,8321.16049
729,notspec,c,cu_usd,2007,8180.97561
729,notspec,c,cu_usd,2008,8195.64115
729,notspec,c,cu_usd,2009,8574.20259
729,notspec,c,cu_usd,2010,9283.43077
729,notspec,c,cu_usd,2011,10692.84028
729,notspec,c,cu_usd,2012,10403.84091
729,notspec,c,cu_usd,2013,10701.09821
729,notspec,c,cu_usd,2014,10207.15703
729,notspec,c,cu_usd,2015,10607.64564
729,notspec,c,cu_usd,2016,8711.31075
729,notspec,c,cu_usd,2017,616698000
729,notspec,c,cu_usd,2018,546045053.30434
729,notspec,c,cu_usd,2019,1274346450
748,notspec,c,cu_usd,2005,3399150
748,notspec,c,cu_usd,2006,4405350
748,notspec,c,cu_usd,2007,15835987.5
748,notspec,c,cu_usd,2008,251550
748,notspec,c,cu_usd,2009,300150
748,notspec,c,cu_usd,2010,3083850
748,notspec,c,cu_usd,2011,337500
748,notspec,c,cu_usd,2012,1214962.5
748,notspec,c,cu_usd,2013,1443187.5
748,notspec,c,cu_usd,2014,2136000
748,notspec,c,cu_usd,2016,1557254.64918
748,notspec,c,cu_usd,2017,1508175.18797
748,notspec,c,cu_usd,2018,947850
748,notspec,c,cu_usd,2019,308325.15571
752,notspec,c,cu_usd,2014,19162.5
756,notspec,c,cu_usd,2005,1034251057.6614199
756,notspec,c,cu_usd,2006,645771022.49163
756,notspec,c,cu_usd,2007,685111245.41819
756,notspec,c,cu_usd,2008,425693125.28852
756,notspec,c,cu_usd,2009,649765141.0715901
756,notspec,c,cu_usd,2010,458990570.19997
756,notspec,c,cu_usd,2011,823679722.0774
756,notspec,c,cu_usd,2012,651087781.18856
756,notspec,c,cu_usd,2013,708137685.5094
756,notspec,c,cu_usd,2014,653638120.8923299
756,notspec,c,cu_usd,2015,885548986.0372301
756,notspec,c,cu_usd,2016,527648638.27727
756,notspec,c,cu_usd,2017,688257340.70137
756,notspec,c,cu_usd,2018,758760528.19926
756,notspec,c,cu_usd,2019,639699751.4240299
760,notspec,c,cu_usd,2005,953550
760,notspec,c,cu_usd,2006,4901550
760,notspec,c,cu_usd,2007,261450
760,notspec,c,cu_usd,2008,747825
760,notspec,c,cu_usd,2009,133087.5
762,notspec,c,cu_usd,2015,3882261.33506
762,notspec,c,cu_usd,2016,1542243.09561
762,notspec,c,cu_usd,2017,606.84001
762,notspec,c,cu_usd,2018,633.03173
762,notspec,c,cu_usd,2019,513496.81535
768,notspec,c,cu_usd,2005,163800
768,notspec,c,cu_usd,2006,1831050
768,notspec,c,cu_usd,2010,6967541.86538
768,notspec,c,cu_usd,2016,2024.95555
768,notspec,c,cu_usd,2017,1769031.51208
768,notspec,c,cu_usd,2019,8081700
768,notspec,c,cu_usd,2020,168858000
776,notspec,c,cu_usd,2006,6412.5
776,notspec,c,cu_usd,2010,4560937.5
776,notspec,c,cu_usd,2011,1048725
776,notspec,c,cu_usd,2014,18560062.5
776,notspec,c,cu_usd,2016,3050475
776,notspec,c,cu_usd,2018,8579025
780,notspec,c,cu_usd,2015,24503550
780,notspec,c,cu_usd,2016,23146875
780,notspec,c,cu_usd,2017,71175000
780,notspec,c,cu_usd,2018,16761349.87446
780,notspec,c,cu_usd,2019,53034.01489
780,notspec,c,cu_usd,2020,82531.97233
788,notspec,c,cu_usd,2006,411075
788,notspec,c,cu_usd,2007,2296800
788,notspec,c,cu_usd,2008,13425
788,notspec,c,cu_usd,2009,25438425
788,notspec,c,cu_usd,2011,1047150
788,notspec,c,cu_usd,2012,1341675
788,notspec,c,cu_usd,2013,26850
788,notspec,c,cu_usd,2018,24564584.98621
792,notspec,c,cu_usd,2005,57766500
792,notspec,c,cu_usd,2006,17180100
792,notspec,c,cu_usd,2007,112134750
792,notspec,c,cu_usd,2008,4804312.5
792,notspec,c,cu_usd,2009,6661200
792,notspec,c,cu_usd,2010,257796000
792,notspec,c,cu_usd,2011,574991100
792,notspec,c,cu_usd,2012,6678000
792,notspec,c,cu_usd,2013,592537.5
792,notspec,c,cu_usd,2014,25425
792,notspec,c,cu_usd,2015,61084575
792,notspec,c,cu_usd,2016,35871900
792,notspec,c,cu_usd,2017,82408462.5
792,notspec,c,cu_usd,2018,46375875
792,notspec,c,cu_usd,2019,260465400
800,notspec,c,cu_usd,2005,55165500
800,notspec,c,cu_usd,2006,9003150
800,notspec,c,cu_usd,2007,321545250
800,notspec,c,cu_usd,2008,30811950
800,notspec,c,cu_usd,2009,19368825
800,notspec,c,cu_usd,2010,114311025
800,notspec,c,cu_usd,2011,158942362.5
800,notspec,c,cu_usd,2012,81071775
800,notspec,c,cu_usd,2013,82369350
800,notspec,c,cu_usd,2014,30229875
800,notspec,c,cu_usd,2015,33861037.5
800,notspec,c,cu_usd,2016,60826050
800,notspec,c,cu_usd,2017,288701550
804,notspec,c,cu_usd,2005,1361230.90132
804,notspec,c,cu_usd,2006,7724970.29703
804,notspec,c,cu_usd,2007,46068518.81188
804,notspec,c,cu_usd,2008,288138498.63305
804,notspec,c,cu_usd,2009,12973841.0001
804,notspec,c,cu_usd,2010,20298452.54297
804,notspec,c,cu_usd,2011,2473274.26076
804,notspec,c,cu_usd,2012,6539732.19872
804,notspec,c,cu_usd,2013,4676243.96347
804,notspec,c,cu_usd,2014,811182.2457
804,notspec,c,cu_usd,2015,174050.34325
804,notspec,c,cu_usd,2016,2069119.37378
804,notspec,c,cu_usd,2017,5630285.21304
804,notspec,c,cu_usd,2018,2728884.24845
804,notspec,c,cu_usd,2019,22688904.8813
804,notspec,c,cu_usd,2020,10007830.48961
818,notspec,c,cu_usd,2016,1902312.26994
818,notspec,c,cu_usd,2017,1053250.33967
818,notspec,c,cu_usd,2018,794653.02788
818,notspec,c,cu_usd,2019,2058636.68509
818,notspec,c,cu_usd,2020,4751250
834,notspec,c,cu_usd,2006,193050
834,notspec,c,cu_usd,2007,9043200
834,notspec,c,cu_usd,2009,128910225
834,notspec,c,cu_usd,2010,37049025
834,notspec,c,cu_usd,2011,41599425
834,notspec,c,cu_usd,2012,5962.5
834,notspec,c,cu_usd,2013,25740112.5
834,notspec,c,cu_usd,2014,41640000
834,notspec,c,cu_usd,2015,28888312.5
834,notspec,c,cu_usd,2016,205145775
834,notspec,c,cu_usd,2017,31452000
834,notspec,c,cu_usd,2018,145290000
834,notspec,c,cu_usd,2019,183972000
834,notspec,c,cu_usd,2020,327522000
840,notspec,c,cu_usd,2015,11788503300
840,notspec,c,cu_usd,2016,18484007300
840,notspec,c,cu_usd,2017,54465841900
840,notspec,c,cu_usd,2018,39800418968
840,notspec,c,cu_usd,2019,18313257798
854,notspec,c,cu_usd,2007,427432500
854,notspec,c,cu_usd,2009,719735100
854,notspec,c,cu_usd,2010,87582450
854,notspec,c,cu_usd,2012,900600
854,notspec,c,cu_usd,2013,1469400
854,notspec,c,cu_usd,2014,38085900
854,notspec,c,cu_usd,2015,82425000
854,notspec,c,cu_usd,2016,149807700
854,notspec,c,cu_usd,2017,134307900
854,notspec,c,cu_usd,2018,71017050
862,notspec,c,cu_usd,2005,90103050
862,notspec,c,cu_usd,2006,48873450
862,notspec,c,cu_usd,2007,260566650
862,notspec,c,cu_usd,2008,33874425
862,notspec,c,cu_usd,2009,12037200
862,notspec,c,cu_usd,2010,57321450
862,notspec,c,cu_usd,2011,87890175
862,notspec,c,cu_usd,2012,89414325
862,notspec,c,cu_usd,2013,25555950
862,notspec,c,cu_usd,2014,35473162.5
862,notspec,c,cu_usd,2015,2470500
882,notspec,c,cu_usd,2009,26761050
887,notspec,c,cu_usd,2005,942075
887,notspec,c,cu_usd,2006,4430137.5
887,notspec,c,cu_usd,2007,23220000
887,notspec,c,cu_usd,2008,82013400
887,notspec,c,cu_usd,2009,804000
887,notspec,c,cu_usd,2010,3250125
894,notspec,c,cu_usd,2006,11544000
894,notspec,c,cu_usd,2008,4683825
894,notspec,c,cu_usd,2009,34152000
894,notspec,c,cu_usd,2010,3183300
894,notspec,c,cu_usd,2012,3056550
894,notspec,c,cu_usd,2013,15623437.5
894,notspec,c,cu_usd,2014,11918700
894,notspec,c,cu_usd,2015,2861325
894,notspec,c,cu_usd,2016,6097875
894,notspec,c,cu_usd,2017,10751887.5
