geo_area,hazard_type,nature,units,year,vc_dsr_holh
600,notspec,c,cu_usd,2014,206931600
600,notspec,c,cu_usd,2015,5871900
600,notspec,c,cu_usd,2018,242681588
604,notspec,c,cu_usd,2005,40317614
604,notspec,c,cu_usd,2006,26294649
604,notspec,c,cu_usd,2007,567887657
604,notspec,c,cu_usd,2008,81877736
604,notspec,c,cu_usd,2009,30263982
604,notspec,c,cu_usd,2010,58402956
604,notspec,c,cu_usd,2011,92197314
604,notspec,c,cu_usd,2012,64018017
604,notspec,c,cu_usd,2013,21714011
604,notspec,c,cu_usd,2014,12542585
604,notspec,c,cu_usd,2015,28401425
604,notspec,c,cu_usd,2016,20704763
604,notspec,c,cu_usd,2017,228803895
604,notspec,c,cu_usd,2018,13039801
624,notspec,c,cu_usd,2017,3603150
624,notspec,c,cu_usd,2018,11775
626,notspec,c,cu_usd,2006,621161100
626,notspec,c,cu_usd,2007,51878775
626,notspec,c,cu_usd,2008,2004525
626,notspec,c,cu_usd,2009,3213000
626,notspec,c,cu_usd,2010,32559750
626,notspec,c,cu_usd,2011,11193000
626,notspec,c,cu_usd,2012,9677250
626,notspec,c,cu_usd,2013,19330800
626,notspec,c,cu_usd,2014,16491225
626,notspec,c,cu_usd,2015,22770450
626,notspec,c,cu_usd,2016,2177100
626,notspec,c,cu_usd,2017,676500
642,notspec,c,cu_usd,2005,61090462
642,notspec,c,cu_usd,2006,26498025
642,notspec,c,cu_usd,2007,14193112
642,notspec,c,cu_usd,2008,46512900
642,notspec,c,cu_usd,2009,4019400
642,notspec,c,cu_usd,2010,39519112
642,notspec,c,cu_usd,2011,3692550
642,notspec,c,cu_usd,2012,3296212
642,notspec,c,cu_usd,2013,7367250
642,notspec,c,cu_usd,2014,9107288
642,notspec,c,cu_usd,2015,1944938
642,notspec,c,cu_usd,2016,9209062
642,notspec,c,cu_usd,2017,3993300
642,notspec,c,cu_usd,2018,44271562
646,notspec,c,cu_usd,2016,11735100
659,notspec,c,cu_usd,2006,175500
659,notspec,c,cu_usd,2007,9075
659,notspec,c,cu_usd,2008,989775
659,notspec,c,cu_usd,2010,36600
659,notspec,c,cu_usd,2011,112500
659,notspec,c,cu_usd,2012,74100
659,notspec,c,cu_usd,2013,37650
662,notspec,c,cu_usd,2007,73875
662,notspec,c,cu_usd,2008,243788
662,notspec,c,cu_usd,2010,20722500
662,notspec,c,cu_usd,2011,75375
670,notspec,c,cu_usd,2005,6811350
670,notspec,c,cu_usd,2006,346875
670,notspec,c,cu_usd,2007,418162
670,notspec,c,cu_usd,2008,534375
670,notspec,c,cu_usd,2009,28350
670,notspec,c,cu_usd,2010,14118300
670,notspec,c,cu_usd,2011,3834338
670,notspec,c,cu_usd,2013,6052312
670,notspec,c,cu_usd,2014,50400
686,notspec,c,cu_usd,2005,19274025
686,notspec,c,cu_usd,2006,509550
686,notspec,c,cu_usd,2007,1156725
686,notspec,c,cu_usd,2008,151185038
686,notspec,c,cu_usd,2009,168378000
686,notspec,c,cu_usd,2010,5862000
686,notspec,c,cu_usd,2011,3138000
686,notspec,c,cu_usd,2012,3852000
686,notspec,c,cu_usd,2013,64134000
686,notspec,c,cu_usd,2014,13206000
688,notspec,c,cu_usd,2005,28944900
688,notspec,c,cu_usd,2006,63792975
688,notspec,c,cu_usd,2007,37923600
688,notspec,c,cu_usd,2008,145500
688,notspec,c,cu_usd,2009,18165262
688,notspec,c,cu_usd,2012,19641300
688,notspec,c,cu_usd,2013,2584800
688,notspec,c,cu_usd,2015,5945438
688,notspec,c,cu_usd,2016,53902800
688,notspec,c,cu_usd,2019,4873050
690,notspec,c,cu_usd,2005,98871
690,notspec,c,cu_usd,2006,288815
690,notspec,c,cu_usd,2007,89639
690,notspec,c,cu_usd,2008,77317
690,notspec,c,cu_usd,2009,45136
690,notspec,c,cu_usd,2010,56635
690,notspec,c,cu_usd,2011,66168
690,notspec,c,cu_usd,2012,89740
690,notspec,c,cu_usd,2013,48351
690,notspec,c,cu_usd,2014,71700
690,notspec,c,cu_usd,2017,119438
694,notspec,c,cu_usd,2006,768075
694,notspec,c,cu_usd,2009,3580500
694,notspec,c,cu_usd,2010,7190062
694,notspec,c,cu_usd,2011,6905250
694,notspec,c,cu_usd,2012,7312500
694,notspec,c,cu_usd,2013,32128200
694,notspec,c,cu_usd,2014,9997650
694,notspec,c,cu_usd,2015,9588150
704,notspec,c,cu_usd,2005,216970650
704,notspec,c,cu_usd,2006,1911688912
704,notspec,c,cu_usd,2007,568450425
704,notspec,c,cu_usd,2008,351537075
704,notspec,c,cu_usd,2009,795159000
704,notspec,c,cu_usd,2010,981828000
705,notspec,c,cu_usd,2008,66462826
705,notspec,c,cu_usd,2009,5324780
705,notspec,c,cu_usd,2010,18310819
705,notspec,c,cu_usd,2011,1734082
705,notspec,c,cu_usd,2012,17301013
705,notspec,c,cu_usd,2016,1634435
705,notspec,c,cu_usd,2017,3233135
705,notspec,c,cu_usd,2018,6135427
705,notspec,c,cu_usd,2019,4949003
710,notspec,c,cu_usd,2016,33509588
716,notspec,c,cu_usd,2019,3153150000
728,notspec,c,cu_usd,2016,1
729,notspec,c,cu_usd,2005,8792
729,notspec,c,cu_usd,2006,8923
729,notspec,c,cu_usd,2007,8181
729,notspec,c,cu_usd,2008,8196
729,notspec,c,cu_usd,2009,8574
729,notspec,c,cu_usd,2010,9283
729,notspec,c,cu_usd,2011,10693
729,notspec,c,cu_usd,2012,10404
729,notspec,c,cu_usd,2013,10701
729,notspec,c,cu_usd,2014,12772
729,notspec,c,cu_usd,2015,13644
729,notspec,c,cu_usd,2016,15366
729,notspec,c,cu_usd,2017,655241625
729,notspec,c,cu_usd,2018,451000
729,notspec,c,cu_usd,2019,1290684225
748,notspec,c,cu_usd,2005,3359625
748,notspec,c,cu_usd,2006,4379738
748,notspec,c,cu_usd,2007,15744450
748,notspec,c,cu_usd,2008,250088
748,notspec,c,cu_usd,2009,296700
748,notspec,c,cu_usd,2010,3066525
748,notspec,c,cu_usd,2011,335625
748,notspec,c,cu_usd,2012,1201538
748,notspec,c,cu_usd,2013,1427062
748,notspec,c,cu_usd,2014,2112000
748,notspec,c,cu_usd,2016,1557255
748,notspec,c,cu_usd,2017,1508175
748,notspec,c,cu_usd,2018,942525
748,notspec,c,cu_usd,2019,1765575
752,notspec,c,cu_usd,2014,18938
756,notspec,c,cu_usd,2005,1034322342
756,notspec,c,cu_usd,2006,644361938
756,notspec,c,cu_usd,2007,688734038
756,notspec,c,cu_usd,2008,425697056
756,notspec,c,cu_usd,2009,650055091
756,notspec,c,cu_usd,2010,459128604
756,notspec,c,cu_usd,2011,823816057
756,notspec,c,cu_usd,2012,651099686
756,notspec,c,cu_usd,2013,708137686
756,notspec,c,cu_usd,2014,653638121
756,notspec,c,cu_usd,2015,885717070
756,notspec,c,cu_usd,2016,528323579
756,notspec,c,cu_usd,2017,688202356
756,notspec,c,cu_usd,2018,740215569
760,notspec,c,cu_usd,2005,941850
760,notspec,c,cu_usd,2006,4871662
760,notspec,c,cu_usd,2007,258300
762,notspec,c,cu_usd,2017,1153950
762,notspec,c,cu_usd,2018,653351
768,notspec,c,cu_usd,2005,162750
768,notspec,c,cu_usd,2006,1819312
768,notspec,c,cu_usd,2016,2028
768,notspec,c,cu_usd,2017,1746240
776,notspec,c,cu_usd,2006,6338
776,notspec,c,cu_usd,2010,4508812
776,notspec,c,cu_usd,2011,1042800
776,notspec,c,cu_usd,2014,18456375
776,notspec,c,cu_usd,2016,3016200
776,notspec,c,cu_usd,2018,8390475
788,notspec,c,cu_usd,2006,406350
788,notspec,c,cu_usd,2007,2270700
788,notspec,c,cu_usd,2008,13350
788,notspec,c,cu_usd,2009,25295512
788,notspec,c,cu_usd,2011,1035450
788,notspec,c,cu_usd,2012,1334138
788,notspec,c,cu_usd,2013,26550
788,notspec,c,cu_usd,2018,24057400
792,notspec,c,cu_usd,2005,57183000
792,notspec,c,cu_usd,2006,17010000
792,notspec,c,cu_usd,2007,110547938
792,notspec,c,cu_usd,2008,4738500
792,notspec,c,cu_usd,2009,6565125
792,notspec,c,cu_usd,2010,255420000
792,notspec,c,cu_usd,2011,567220950
792,notspec,c,cu_usd,2012,6588562
792,notspec,c,cu_usd,2013,584775
792,notspec,c,cu_usd,2014,25200
792,notspec,c,cu_usd,2015,60526725
792,notspec,c,cu_usd,2016,35542800
792,notspec,c,cu_usd,2017,81269175
792,notspec,c,cu_usd,2018,45713362
792,notspec,c,cu_usd,2019,260465400
800,notspec,c,cu_usd,2005,54458250
800,notspec,c,cu_usd,2006,8887725
800,notspec,c,cu_usd,2007,319484062
800,notspec,c,cu_usd,2008,30614438
800,notspec,c,cu_usd,2009,19123650
800,notspec,c,cu_usd,2010,112864050
800,notspec,c,cu_usd,2011,155943450
800,notspec,c,cu_usd,2012,80045550
800,notspec,c,cu_usd,2013,81326700
800,notspec,c,cu_usd,2014,29849625
800,notspec,c,cu_usd,2015,33222150
800,notspec,c,cu_usd,2016,60056100
804,notspec,c,cu_usd,2005,1361231
804,notspec,c,cu_usd,2006,7724970
804,notspec,c,cu_usd,2007,46068519
804,notspec,c,cu_usd,2008,288138499
804,notspec,c,cu_usd,2009,12973841
804,notspec,c,cu_usd,2010,20298453
804,notspec,c,cu_usd,2011,2473274
804,notspec,c,cu_usd,2012,6539732
804,notspec,c,cu_usd,2013,4676244
804,notspec,c,cu_usd,2014,811182
804,notspec,c,cu_usd,2015,174050
804,notspec,c,cu_usd,2016,2069119
804,notspec,c,cu_usd,2017,5630285
804,notspec,c,cu_usd,2018,2728884
804,notspec,c,cu_usd,2019,22688905
818,notspec,c,cu_usd,2016,1537165
818,notspec,c,cu_usd,2017,866461
818,notspec,c,cu_usd,2018,794653
834,notspec,c,cu_usd,2006,191812
834,notspec,c,cu_usd,2007,8928000
834,notspec,c,cu_usd,2009,90990900
834,notspec,c,cu_usd,2010,294375
834,notspec,c,cu_usd,2011,24998325
834,notspec,c,cu_usd,2012,5888
834,notspec,c,cu_usd,2013,2642550
834,notspec,c,cu_usd,2014,1487175
834,notspec,c,cu_usd,2015,28706625
834,notspec,c,cu_usd,2016,203855550
834,notspec,c,cu_usd,2017,31058850
834,notspec,c,cu_usd,2018,143473875
834,notspec,c,cu_usd,2019,28816762
840,notspec,c,cu_usd,2015,11480735000
840,notspec,c,cu_usd,2016,16837104000
840,notspec,c,cu_usd,2017,50937386000
854,notspec,c,cu_usd,2007,421987500
854,notspec,c,cu_usd,2009,710566500
854,notspec,c,cu_usd,2010,87024600
854,notspec,c,cu_usd,2012,889200
854,notspec,c,cu_usd,2013,1450800
854,notspec,c,cu_usd,2014,37603800
854,notspec,c,cu_usd,2015,81900000
854,notspec,c,cu_usd,2016,147911400
854,notspec,c,cu_usd,2017,132607800
854,notspec,c,cu_usd,2018,70118100
862,notspec,c,cu_usd,2005,89618625
862,notspec,c,cu_usd,2006,48369600
862,notspec,c,cu_usd,2007,258012075
862,notspec,c,cu_usd,2008,33569250
862,notspec,c,cu_usd,2009,11929725
862,notspec,c,cu_usd,2010,56835675
862,notspec,c,cu_usd,2011,87087525
862,notspec,c,cu_usd,2012,88640175
862,notspec,c,cu_usd,2013,25331775
862,notspec,c,cu_usd,2014,35188238
882,notspec,c,cu_usd,2009,26605462
887,notspec,c,cu_usd,2005,930225
887,notspec,c,cu_usd,2006,4402275
887,notspec,c,cu_usd,2007,22929750
887,notspec,c,cu_usd,2008,80994600
887,notspec,c,cu_usd,2009,798975
887,notspec,c,cu_usd,2010,3210000
894,notspec,c,cu_usd,2006,11399700
894,notspec,c,cu_usd,2008,4626000
894,notspec,c,cu_usd,2009,33938550
894,notspec,c,cu_usd,2010,3163650
894,notspec,c,cu_usd,2012,3037912
894,notspec,c,cu_usd,2013,15434062
894,notspec,c,cu_usd,2014,11846025
894,notspec,c,cu_usd,2016,6060000
894,notspec,c,cu_usd,2017,10619962
