geo_area,year,sh_ihr_capprd
634.0,2017.0,75.5632
642.0,2010.0,67.0
642.0,2011.0,69.0
642.0,2013.0,68.0
642.0,2014.0,76.0
642.0,2015.0,78.0
642.0,2016.0,77.0
642.0,2017.0,76.1956
643.0,2010.0,94.0
643.0,2011.0,96.0
643.0,2014.0,81.0
643.0,2015.0,81.0
643.0,2016.0,99.0
646.0,2013.0,35.0
646.0,2014.0,41.0
646.0,2015.0,41.0
646.0,2017.0,66.05677
659.0,2012.0,57.0
659.0,2013.0,58.0
659.0,2015.0,60.0
659.0,2017.0,51.62214
662.0,2010.0,29.0
662.0,2011.0,38.0
662.0,2012.0,38.0
662.0,2014.0,44.0
662.0,2015.0,58.0
662.0,2016.0,77.0
670.0,2012.0,35.0
670.0,2013.0,58.0
670.0,2014.0,49.0
670.0,2015.0,35.0
670.0,2016.0,65.0
674.0,2010.0,40.0
674.0,2017.0,61.05894
678.0,2010.0,24.0
678.0,2011.0,22.0
678.0,2012.0,20.0
678.0,2013.0,16.0
678.0,2014.0,16.0
678.0,2015.0,16.0
678.0,2016.0,16.0
678.0,2017.0,15.91339
682.0,2010.0,90.0
682.0,2011.0,96.0
682.0,2012.0,95.0
682.0,2013.0,100.0
682.0,2014.0,99.0
682.0,2016.0,97.0
682.0,2017.0,98.79057
686.0,2011.0,30.0
686.0,2012.0,30.0
686.0,2017.0,44.36037
688.0,2011.0,11.0
688.0,2014.0,47.0
688.0,2016.0,40.0
688.0,2017.0,43.90568
690.0,2010.0,18.0
690.0,2011.0,39.0
690.0,2012.0,42.0
690.0,2013.0,54.0
690.0,2014.0,76.0
690.0,2015.0,82.0
690.0,2016.0,88.0
690.0,2017.0,86.89439
694.0,2010.0,19.0
694.0,2011.0,58.0
694.0,2013.0,59.0
694.0,2014.0,64.0
694.0,2016.0,47.0
694.0,2017.0,69.55711
702.0,2010.0,97.0
702.0,2011.0,99.0
702.0,2012.0,99.0
702.0,2013.0,99.0
702.0,2014.0,99.0
702.0,2015.0,99.0
702.0,2016.0,99.0
702.0,2017.0,99.40828
703.0,2010.0,64.0
703.0,2011.0,73.0
703.0,2012.0,79.0
703.0,2013.0,96.0
703.0,2014.0,95.0
703.0,2015.0,96.0
703.0,2016.0,95.0
703.0,2017.0,94.85941
704.0,2010.0,73.0
704.0,2011.0,69.0
887.0,2014.0,46.0
887.0,2017.0,48.32332
894.0,2011.0,66.0
894.0,2012.0,77.0
894.0,2013.0,91.0
894.0,2014.0,92.0
894.0,2017.0,63.72115
