geo_area,nature,units,year,fb_bnk_capa_zs
404,ca,percent,2011,14.2787
404,ca,percent,2012,15.2035
404,ca,percent,2013,15.5304
404,ca,percent,2014,15.9751
404,ca,percent,2015,15.3746
404,ca,percent,2016,15.4468
404,ca,percent,2017,15.2783
404,ca,percent,2018,14.3269
410,ca,percent,2008,6.2955
410,ca,percent,2009,7.2943
410,ca,percent,2010,7.5954
410,ca,percent,2011,8.1136
410,ca,percent,2012,8.2313
410,ca,percent,2013,8.2725
410,ca,percent,2014,8.1311
410,ca,percent,2015,8.0282
410,ca,percent,2016,7.8732
410,ca,percent,2017,7.9931
410,ca,percent,2018,7.9556
412,ca,percent,2010,9.3851
412,ca,percent,2011,9.5425
412,ca,percent,2012,9.5873
412,ca,percent,2013,9.1018
412,ca,percent,2014,10.8297
412,ca,percent,2015,12.2301
412,ca,percent,2016,12.1121
412,ca,percent,2017,12.6187
412,ca,percent,2018,12.2475
412,ca,percent,2019,11.2118
414,ca,percent,2007,13.636
414,ca,percent,2008,11.5178
414,ca,percent,2009,12.5665
414,ca,percent,2010,14.2116
414,ca,percent,2011,13.743
414,ca,percent,2012,13.4954
414,ca,percent,2013,12.9727
414,ca,percent,2014,12.5993
414,ca,percent,2015,12.6252
414,ca,percent,2016,12.7157
414,ca,percent,2017,12.5223
414,ca,percent,2018,12.722
417,ca,percent,2010,22.4995
417,ca,percent,2011,20.9773
417,ca,percent,2012,19.0709
417,ca,percent,2013,17.791
417,ca,percent,2014,16.8753
417,ca,percent,2015,16.503
417,ca,percent,2016,17.3725
417,ca,percent,2017,17.771
417,ca,percent,2018,17.3247
417,ca,percent,2019,18.2184
419,ca,percent,2008,10.3907
419,ca,percent,2009,10.833
419,ca,percent,2010,10.3683
419,ca,percent,2011,10.077
419,ca,percent,2012,10.2784
419,ca,percent,2013,9.7749
419,ca,percent,2014,9.8856
419,ca,percent,2015,9.9021
419,ca,percent,2016,9.6575
419,ca,percent,2017,10.2717
426,ca,percent,2009,8.9349
426,ca,percent,2010,8.9641
426,ca,percent,2011,10.1129
426,ca,percent,2012,11.3673
426,ca,percent,2013,10.3751
426,ca,percent,2014,9.5861
426,ca,percent,2015,9.3078
426,ca,percent,2016,11.9341
426,ca,percent,2017,11.1221
426,ca,percent,2018,11.5052
426,ca,percent,2019,12.5571
428,ca,percent,2008,7.7473
428,ca,percent,2009,7.7011
428,ca,percent,2010,9.2741
428,ca,percent,2011,9.9261
428,ca,percent,2012,10.4838
428,ca,percent,2013,11.3038
428,ca,percent,2014,10.0744
428,ca,percent,2015,10.0633
428,ca,percent,2016,10.0757
428,ca,percent,2017,11.1304
428,ca,percent,2018,12.8023
428,ca,percent,2019,9.7046
440,ca,percent,2008,8.2337
440,ca,percent,2009,7.3058
440,ca,percent,2010,8.5296
440,ca,percent,2011,10.7759
440,ca,percent,2012,12.2834
440,ca,percent,2013,12.62
440,ca,percent,2014,12.9123
440,ca,percent,2015,11.0579
440,ca,percent,2016,8.6277
440,ca,percent,2017,9.386
440,ca,percent,2018,9.6055
440,ca,percent,2019,6.8846
442,ca,percent,2008,4.3412
442,ca,percent,2009,5.5373
442,ca,percent,2010,5.2344
442,ca,percent,2011,4.9976
442,ca,percent,2012,6.2838
442,ca,percent,2013,6.3919
442,ca,percent,2014,6.4956
442,ca,percent,2015,7.0105
442,ca,percent,2016,7.3557
442,ca,percent,2017,8.351
442,ca,percent,2018,7.9787
442,ca,percent,2019,7.4409
446,ca,percent,2010,4.2466
446,ca,percent,2011,4.0002
446,ca,percent,2012,3.9714
446,ca,percent,2013,3.6847
446,ca,percent,2014,3.645
446,ca,percent,2015,4.2882
446,ca,percent,2016,4.6159
446,ca,percent,2017,4.8073
446,ca,percent,2018,4.4832
446,ca,percent,2019,4.6102
450,ca,percent,2005,10.2153
450,ca,percent,2006,9.8503
450,ca,percent,2007,10.2573
450,ca,percent,2008,9.8832
450,ca,percent,2009,9.1827
450,ca,percent,2010,9.7805
450,ca,percent,2011,9.4352
450,ca,percent,2012,9.8262
450,ca,percent,2013,10.6353
450,ca,percent,2014,11.2164
450,ca,percent,2015,11.5929
450,ca,percent,2016,10.732
450,ca,percent,2017,10.3017
450,ca,percent,2018,10.6089
450,ca,percent,2019,10.0659
454,ca,percent,2015,16.5245
454,ca,percent,2016,16.368
454,ca,percent,2017,15.604
454,ca,percent,2018,11.4914
458,ca,percent,2010,9.3842
458,ca,percent,2011,8.8933
458,ca,percent,2012,9.3859
458,ca,percent,2013,9.5938
458,ca,percent,2014,9.9517
458,ca,percent,2015,10.4512
458,ca,percent,2016,10.9997
458,ca,percent,2017,11.2418
458,ca,percent,2018,11.2455
458,ca,percent,2019,11.6508
462,ca,percent,2012,16.1081
462,ca,percent,2013,16.1452
462,ca,percent,2014,21.3498
462,ca,percent,2015,20.4559
462,ca,percent,2016,23.7116
462,ca,percent,2017,24.1459
462,ca,percent,2018,23.8567
462,ca,percent,2019,25.0714
470,ca,percent,2005,8.2032
470,ca,percent,2006,7.5437
470,ca,percent,2007,7.0775
470,ca,percent,2008,6.5911
470,ca,percent,2009,7.2014
470,ca,percent,2010,7.0745
470,ca,percent,2011,7.3236
470,ca,percent,2012,7.6476
470,ca,percent,2013,8.0771
470,ca,percent,2014,7.3728
470,ca,percent,2015,7.1877
470,ca,percent,2016,7.3981
470,ca,percent,2017,8.52
470,ca,percent,2018,8.402
470,ca,percent,2019,8.8885
480,ca,percent,2009,7.6642
480,ca,percent,2010,7.3387
480,ca,percent,2011,7.25
480,ca,percent,2012,8.4657
480,ca,percent,2013,8.7736
480,ca,percent,2014,9.3307
480,ca,percent,2015,10.52
480,ca,percent,2016,10.6212
480,ca,percent,2017,10.0762
480,ca,percent,2018,11.6257
480,ca,percent,2019,11.3298
484,ca,percent,2005,8.7643
484,ca,percent,2006,9.5107
484,ca,percent,2007,9.6093
484,ca,percent,2008,9.1781
484,ca,percent,2009,10.6911
484,ca,percent,2010,10.4039
484,ca,percent,2011,9.9221
484,ca,percent,2012,10.5925
484,ca,percent,2013,10.3587
484,ca,percent,2014,10.8381
484,ca,percent,2015,10.448
484,ca,percent,2016,9.9385
484,ca,percent,2017,10.3983
484,ca,percent,2018,10.7008
484,ca,percent,2019,11.0103
492,ca,percent,2010,4.2466
492,ca,percent,2011,4.0002
492,ca,percent,2012,3.9714
492,ca,percent,2013,3.6847
492,ca,percent,2014,3.6447
492,ca,percent,2015,4.2882
492,ca,percent,2016,4.5584
492,ca,percent,2017,4.8063
492,ca,percent,2018,4.4724
492,ca,percent,2019,4.6021
498,ca,percent,2009,16.0917
498,ca,percent,2010,15.9754
498,ca,percent,2011,15.8413
498,ca,percent,2012,17.2136
498,ca,percent,2013,15.0036
498,ca,percent,2014,13.1659
498,ca,percent,2015,16.6945
498,ca,percent,2016,17.3144
498,ca,percent,2017,17.097
498,ca,percent,2018,17.1873
498,ca,percent,2019,12.5544
499,ca,percent,2009,9.6724
499,ca,percent,2010,9.3803
499,ca,percent,2011,10.1166
499,ca,percent,2012,9.0671
499,ca,percent,2013,8.2312
499,ca,percent,2014,8.9572
499,ca,percent,2015,8.6903
499,ca,percent,2016,8.6592
499,ca,percent,2017,8.6268
499,ca,percent,2018,8.4463
499,ca,percent,2019,10.1224
500,ca,percent,2015,5.564
500,ca,percent,2016,5.9265
500,ca,percent,2017,6.0841
500,ca,percent,2018,7.3272
513,ca,percent,2008,6.0517
513,ca,percent,2009,6.968
513,ca,percent,2010,7.8456
513,ca,percent,2011,7.818
513,ca,percent,2012,7.8948
513,ca,percent,2013,7.9715
513,ca,percent,2014,8.2991
513,ca,percent,2015,8.1783
513,ca,percent,2016,8.9244
513,ca,percent,2017,9.386
516,ca,percent,2010,8.3391
516,ca,percent,2011,7.7916
516,ca,percent,2012,7.9939
516,ca,percent,2013,8.5151
516,ca,percent,2014,8.8697
516,ca,percent,2015,9.2183
516,ca,percent,2016,9.3211
516,ca,percent,2017,9.5188
516,ca,percent,2018,10.5543
516,ca,percent,2019,9.2852
524,ca,percent,2016,9.9899
524,ca,percent,2017,11.7274
524,ca,percent,2018,11.9266
528,ca,percent,2008,3.219
528,ca,percent,2009,4.3154
528,ca,percent,2010,4.4332
528,ca,percent,2011,4.2795
528,ca,percent,2012,4.6927
528,ca,percent,2013,4.7839
528,ca,percent,2014,5.3667
528,ca,percent,2015,5.5551
528,ca,percent,2016,5.6898
528,ca,percent,2017,6.078
528,ca,percent,2018,6.1625
528,ca,percent,2019,6.2123
543,ca,percent,2008,11.6622
543,ca,percent,2009,9.4755
543,ca,percent,2010,10.5279
543,ca,percent,2011,9.7045
543,ca,percent,2012,10.1745
543,ca,percent,2013,11.8584
543,ca,percent,2014,13.1863
543,ca,percent,2015,13.3086
543,ca,percent,2016,13.2607
543,ca,percent,2017,14.21
548,ca,percent,2010,11.9017
548,ca,percent,2011,12.0874
548,ca,percent,2012,13.4664
548,ca,percent,2013,12.8858
548,ca,percent,2014,12.3485
548,ca,percent,2015,11.1699
548,ca,percent,2016,10.9397
548,ca,percent,2017,10.2585
558,ca,percent,2008,6.7656
558,ca,percent,2009,7.0867
558,ca,percent,2010,6.5928
558,ca,percent,2011,6.3981
558,ca,percent,2012,7.0229
558,ca,percent,2013,7.225
558,ca,percent,2014,7.691
558,ca,percent,2015,7.6697
558,ca,percent,2016,7.505
558,ca,percent,2017,7.2988
558,ca,percent,2018,8.9682
558,ca,percent,2019,9.327
566,ca,percent,2007,15.6635
566,ca,percent,2008,17.9549
566,ca,percent,2009,4.0797
566,ca,percent,2010,1.4904
566,ca,percent,2011,10.6178
566,ca,percent,2012,10.8206
566,ca,percent,2013,10.3923
566,ca,percent,2014,10.4233
566,ca,percent,2015,12.3757
566,ca,percent,2016,11.3717
566,ca,percent,2017,5.6798
566,ca,percent,2018,8.1077
566,ca,percent,2019,7.2942
583,ca,percent,2013,7.2124
583,ca,percent,2014,6.7218
583,ca,percent,2015,7.2063
586,ca,percent,2013,8.9079
586,ca,percent,2014,9.9737
586,ca,percent,2015,8.4179
586,ca,percent,2016,7.8242
586,ca,percent,2017,7.1175
586,ca,percent,2018,7.1427
586,ca,percent,2019,7.2122
591,ca,percent,2005,12.7947
591,ca,percent,2006,12.1287
591,ca,percent,2007,11.9967
591,ca,percent,2008,11.6003
591,ca,percent,2009,10.8398
591,ca,percent,2010,11.5482
591,ca,percent,2011,11.1465
591,ca,percent,2012,10.4245
591,ca,percent,2013,9.8045
591,ca,percent,2014,10.0271
591,ca,percent,2015,10.166
591,ca,percent,2016,11.4497
591,ca,percent,2017,12.481
591,ca,percent,2018,12.4874
591,ca,percent,2019,0
598,ca,percent,2008,11.6622
598,ca,percent,2009,9.4755
598,ca,percent,2010,10.5279
598,ca,percent,2011,9.7045
598,ca,percent,2012,10.1745
598,ca,percent,2013,11.8584
598,ca,percent,2014,13.1863
598,ca,percent,2015,13.3086
598,ca,percent,2016,13.2607
598,ca,percent,2017,14.21
598,ca,percent,2018,14.4644
598,ca,percent,2019,14.0127
600,ca,percent,2005,0
600,ca,percent,2006,0
600,ca,percent,2007,0
600,ca,percent,2008,0
600,ca,percent,2009,0
600,ca,percent,2010,5.7687
600,ca,percent,2011,7.3309
600,ca,percent,2012,7.5088
600,ca,percent,2013,7.003
600,ca,percent,2014,6.9661
600,ca,percent,2015,7.1788
600,ca,percent,2016,7.9365
600,ca,percent,2017,8.1565
600,ca,percent,2018,8.4235
600,ca,percent,2019,8.7219
604,ca,percent,2010,9.9797
604,ca,percent,2011,10.5603
604,ca,percent,2012,10.4155
604,ca,percent,2013,10.1469
604,ca,percent,2014,10.6686
604,ca,percent,2015,10.0867
604,ca,percent,2016,11.4175
604,ca,percent,2017,12.0759
604,ca,percent,2018,12.4648
604,ca,percent,2019,12.8555
608,ca,percent,2009,9.5322
608,ca,percent,2010,10.2339
608,ca,percent,2011,11.0906
608,ca,percent,2012,11.7029
608,ca,percent,2013,9.7042
608,ca,percent,2014,9.9481
608,ca,percent,2015,9.9874
608,ca,percent,2016,9.7396
608,ca,percent,2017,10.0235
608,ca,percent,2018,10.6669
608,ca,percent,2019,11.0114
616,ca,percent,2008,7.5427
616,ca,percent,2009,8.0842
616,ca,percent,2010,8.1985
616,ca,percent,2011,7.818
616,ca,percent,2012,8.6934
616,ca,percent,2013,9.0982
616,ca,percent,2014,8.938
616,ca,percent,2015,9.3696
616,ca,percent,2016,9.5143
616,ca,percent,2017,10.0178
616,ca,percent,2018,9.7705
616,ca,percent,2019,9.563
620,ca,percent,2005,6.176
620,ca,percent,2006,6.5054
620,ca,percent,2007,4.6144
620,ca,percent,2008,4.4342
620,ca,percent,2009,5.0992
620,ca,percent,2010,5.1515
620,ca,percent,2011,5.0812
620,ca,percent,2012,6.6519
620,ca,percent,2013,6.7712
620,ca,percent,2014,6.4413
620,ca,percent,2015,7.2061
620,ca,percent,2016,6.533
620,ca,percent,2017,7.6569
620,ca,percent,2018,7.0394
620,ca,percent,2019,7.6617
642,ca,percent,2007,10.6837
642,ca,percent,2008,9.0456
642,ca,percent,2009,8.5672
642,ca,percent,2010,8.8786
642,ca,percent,2011,8.0724
642,ca,percent,2012,8.0195
642,ca,percent,2013,7.957
642,ca,percent,2014,7.3836
642,ca,percent,2015,8.1783
642,ca,percent,2016,8.9244
642,ca,percent,2017,8.8886
642,ca,percent,2018,9.3422
642,ca,percent,2019,10.1991
643,ca,percent,2008,10.801
643,ca,percent,2009,13.0688
643,ca,percent,2010,12.8956
643,ca,percent,2011,11.8298
643,ca,percent,2012,11.7821
643,ca,percent,2013,11.4852
643,ca,percent,2014,8.5366
643,ca,percent,2015,8.9208
643,ca,percent,2016,10.3603
643,ca,percent,2017,10.5141
643,ca,percent,2018,9.9735
643,ca,percent,2019,10.3847
646,ca,percent,2008,14.7605
646,ca,percent,2009,14.9405
646,ca,percent,2010,13.7678
646,ca,percent,2011,15.5847
646,ca,percent,2012,15.3837
646,ca,percent,2013,13.6257
646,ca,percent,2014,13.6681
646,ca,percent,2015,14.0711
646,ca,percent,2016,14.4381
646,ca,percent,2017,13.8422
646,ca,percent,2018,16.1673
646,ca,percent,2019,14.9964
659,ca,percent,2015,7.4151
659,ca,percent,2016,8.1183
659,ca,percent,2017,8.7127
659,ca,percent,2018,8.0375
659,ca,percent,2019,9.75
660,ca,percent,2015,-2.8512
660,ca,percent,2016,3.1521
660,ca,percent,2017,1.2102
660,ca,percent,2018,4.8863
660,ca,percent,2019,5.9996
662,ca,percent,2015,3.5297
662,ca,percent,2016,3.4125
662,ca,percent,2017,5.0671
662,ca,percent,2018,5.4391
662,ca,percent,2019,6.6342
670,ca,percent,2015,7.4488
670,ca,percent,2016,7.2303
670,ca,percent,2017,6.9231
670,ca,percent,2018,7.6229
670,ca,percent,2019,7.9285
674,ca,percent,2008,10.1873
674,ca,percent,2009,10.5662
674,ca,percent,2010,9.6067
674,ca,percent,2011,8.6406
674,ca,percent,2012,6.3433
674,ca,percent,2013,7.2751
674,ca,percent,2014,6.2169
674,ca,percent,2015,6.9282
674,ca,percent,2016,6.2418
674,ca,percent,2017,6.5321
674,ca,percent,2018,6.2361
674,ca,percent,2019,4.1643
682,ca,percent,2009,11.533
682,ca,percent,2010,12.2286
682,ca,percent,2011,12.0102
682,ca,percent,2012,12.6535
682,ca,percent,2013,13.5433
682,ca,percent,2014,13.6773
682,ca,percent,2015,13.9026
682,ca,percent,2016,14.7982
682,ca,percent,2017,15.4164
682,ca,percent,2018,15.1918
682,ca,percent,2019,14.4258
690,ca,percent,2006,6.6684
690,ca,percent,2007,6.9522
690,ca,percent,2008,8.6016
690,ca,percent,2009,9.8905
690,ca,percent,2010,9.2325
690,ca,percent,2011,9.0257
690,ca,percent,2012,9.9414
690,ca,percent,2013,9.2281
690,ca,percent,2014,8.2552
690,ca,percent,2015,11.1073
690,ca,percent,2016,11.8799
690,ca,percent,2017,11.0136
690,ca,percent,2018,10.1066
690,ca,percent,2019,9.9556
702,ca,percent,2008,7.1967
702,ca,percent,2009,9.1703
702,ca,percent,2010,8.9677
702,ca,percent,2011,8.3224
702,ca,percent,2012,8.9216
702,ca,percent,2013,8.2169
702,ca,percent,2014,8.4127
702,ca,percent,2015,9.0007
702,ca,percent,2016,9.23
702,ca,percent,2017,9.1776
702,ca,percent,2018,9.0257
702,ca,percent,2019,9.3239
703,ca,percent,2008,8.1938
703,ca,percent,2009,9.578
703,ca,percent,2010,9.7166
703,ca,percent,2011,10.7507
703,ca,percent,2012,11.687
703,ca,percent,2013,12.1167
703,ca,percent,2014,11.8638
703,ca,percent,2015,11.1224
703,ca,percent,2016,10.9771
703,ca,percent,2017,10.7723
703,ca,percent,2018,10.577
703,ca,percent,2019,10.4367
704,ca,percent,2008,8.9707
704,ca,percent,2009,8.6026
704,ca,percent,2010,8.8669
704,ca,percent,2011,9.2989
704,ca,percent,2012,9.9305
704,ca,percent,2013,9.538
704,ca,percent,2014,8.7716
704,ca,percent,2015,8.2624
704,ca,percent,2016,7.7678
704,ca,percent,2017,7.3625
704,ca,percent,2018,7.6766
704,ca,percent,2019,7.8251
705,ca,percent,2018,10.6882
705,ca,percent,2019,10.6113
710,ca,percent,2008,5.6796
710,ca,percent,2009,6.6547
710,ca,percent,2010,7.046
710,ca,percent,2011,7.2269
710,ca,percent,2012,7.7894
710,ca,percent,2013,7.9203
710,ca,percent,2014,7.5774
710,ca,percent,2015,7.0382
710,ca,percent,2016,8.198
710,ca,percent,2017,8.7962
710,ca,percent,2018,8.4215
710,ca,percent,2019,8.5058
724,ca,percent,2005,6.2555
724,ca,percent,2006,6.3682
724,ca,percent,2007,6.6907
724,ca,percent,2008,5.8653
724,ca,percent,2009,6.418
724,ca,percent,2010,6.0946
724,ca,percent,2011,5.9238
724,ca,percent,2012,5.7565
724,ca,percent,2013,6.7916
724,ca,percent,2014,7.2416
724,ca,percent,2015,7.443
724,ca,percent,2016,7.7887
724,ca,percent,2017,7.6159
724,ca,percent,2018,7.5524
724,ca,percent,2019,7.5924
748,ca,percent,2009,10.6906
748,ca,percent,2010,12.3486
748,ca,percent,2011,12.2326
748,ca,percent,2012,12.547
748,ca,percent,2013,11.9474
748,ca,percent,2014,12.6129
748,ca,percent,2015,12.9111
748,ca,percent,2016,12.9805
748,ca,percent,2017,13.4491
748,ca,percent,2018,13.1115
748,ca,percent,2019,15.0406
752,ca,percent,2016,6.1226
752,ca,percent,2017,6.1283
752,ca,percent,2018,6.1848
752,ca,percent,2019,6.3283
753,ca,percent,2010,9.176
753,ca,percent,2011,8.8933
753,ca,percent,2012,9.3859
753,ca,percent,2013,9.538
753,ca,percent,2014,9.1161
753,ca,percent,2015,9.7287
753,ca,percent,2016,9.762
753,ca,percent,2017,9.9286
756,ca,percent,2005,5.0833
756,ca,percent,2006,4.8753
756,ca,percent,2007,4.5537
756,ca,percent,2008,4.8368
756,ca,percent,2009,5.5513
756,ca,percent,2010,5.4014
756,ca,percent,2011,5.5479
756,ca,percent,2012,5.5026
756,ca,percent,2013,6.1292
756,ca,percent,2014,6.8529
756,ca,percent,2015,7.2908
756,ca,percent,2016,7.1206
756,ca,percent,2017,8.0171
756,ca,percent,2018,8.3005
756,ca,percent,2019,8.592
762,ca,percent,2008,24.4218
762,ca,percent,2009,21.9559
762,ca,percent,2010,18.9027
762,ca,percent,2011,19.2639
762,ca,percent,2012,20.4935
762,ca,percent,2013,19.2821
762,ca,percent,2014,13.8224
764,ca,percent,2006,7.4984
764,ca,percent,2007,8.1258
764,ca,percent,2008,8.0171
764,ca,percent,2009,8.4116
764,ca,percent,2010,8.5269
764,ca,percent,2011,7.8367
764,ca,percent,2012,7.8068
764,ca,percent,2013,8.5231
764,ca,percent,2014,9.2121
764,ca,percent,2015,10.0339
764,ca,percent,2016,10.4578
764,ca,percent,2017,10.7278
764,ca,percent,2018,10.7802
764,ca,percent,2019,11.3
776,ca,percent,2009,8.427
776,ca,percent,2010,8.2629
776,ca,percent,2011,8.1353
776,ca,percent,2012,22.9361
776,ca,percent,2013,23.6848
776,ca,percent,2014,24.8493
776,ca,percent,2015,24.1188
776,ca,percent,2016,21.1896
776,ca,percent,2017,19.9927
776,ca,percent,2018,20.5416
776,ca,percent,2019,22.6733
780,ca,percent,2006,12.1641
780,ca,percent,2007,13.2534
780,ca,percent,2008,14.1365
780,ca,percent,2009,12.9085
780,ca,percent,2010,14.2341
780,ca,percent,2011,13.8566
780,ca,percent,2012,14.2557
780,ca,percent,2013,14.1625
780,ca,percent,2014,13.238
780,ca,percent,2015,14.0825
780,ca,percent,2016,12.8789
780,ca,percent,2017,13.2067
780,ca,percent,2018,12.1
780,ca,percent,2019,12.3634
792,ca,percent,2005,12.3124
792,ca,percent,2006,11.7158
792,ca,percent,2007,12.8334
792,ca,percent,2008,12.0917
792,ca,percent,2009,12.4929
792,ca,percent,2010,12.2794
792,ca,percent,2011,11.7101
792,ca,percent,2012,12.1032
792,ca,percent,2013,10.9456
792,ca,percent,2014,11.592
792,ca,percent,2015,11.0013
792,ca,percent,2016,10.728
792,ca,percent,2017,10.7199
792,ca,percent,2018,10.7939
792,ca,percent,2019,11.7487
800,ca,percent,2005,9.4333
800,ca,percent,2006,9.9571
800,ca,percent,2007,9.3757
800,ca,percent,2008,11.7789
800,ca,percent,2009,11.9456
800,ca,percent,2010,11.3382
800,ca,percent,2011,12.8348
800,ca,percent,2012,12.7327
800,ca,percent,2013,12.3685
800,ca,percent,2014,13.0175
800,ca,percent,2015,13.0391
800,ca,percent,2016,11.6944
800,ca,percent,2017,13.8065
800,ca,percent,2018,13.9016
800,ca,percent,2019,13.6671
804,ca,percent,2005,11.8994
804,ca,percent,2006,12.4658
804,ca,percent,2007,11.5793
804,ca,percent,2008,12.8559
804,ca,percent,2009,13.0997
804,ca,percent,2010,14.6301
804,ca,percent,2011,14.7601
804,ca,percent,2012,15.031
804,ca,percent,2013,15.0564
804,ca,percent,2014,11.2277
804,ca,percent,2015,8.0165
804,ca,percent,2016,9.7812
804,ca,percent,2017,11.9029
804,ca,percent,2018,10.766
804,ca,percent,2019,13.505
807,ca,percent,2006,13.3114
807,ca,percent,2007,11.3856
807,ca,percent,2008,11.5405
807,ca,percent,2009,11.3983
807,ca,percent,2010,10.5656
807,ca,percent,2011,11.0484
807,ca,percent,2012,11.1634
807,ca,percent,2013,11.2737
807,ca,percent,2014,10.8197
807,ca,percent,2015,10.837
807,ca,percent,2016,10.6123
807,ca,percent,2017,10.8402
807,ca,percent,2018,10.7915
807,ca,percent,2019,10.9633
826,ca,percent,2008,4.4133
826,ca,percent,2009,5.393
826,ca,percent,2010,5.3661
826,ca,percent,2011,5.0996
826,ca,percent,2012,5.509
826,ca,percent,2013,6.3455
826,ca,percent,2014,5.6213
826,ca,percent,2015,6.8382
826,ca,percent,2016,7.0252
826,ca,percent,2017,6.7847
826,ca,percent,2018,6.8165
834,ca,percent,2010,10.3042
834,ca,percent,2011,10.0198
834,ca,percent,2012,10.0617
834,ca,percent,2013,10.6135
834,ca,percent,2014,10.3462
834,ca,percent,2015,11.1089
834,ca,percent,2016,12.5169
834,ca,percent,2017,12.2574
834,ca,percent,2018,11.8525
834,ca,percent,2019,11.7004
840,ca,percent,2009,12.3749
840,ca,percent,2010,12.7393
840,ca,percent,2011,12.2289
840,ca,percent,2012,11.9634
840,ca,percent,2013,11.776
840,ca,percent,2014,11.6566
840,ca,percent,2015,11.7111
840,ca,percent,2016,11.5855
840,ca,percent,2017,11.65
840,ca,percent,2018,11.6862
840,ca,percent,2019,11.7765
858,ca,percent,2008,8.6569
858,ca,percent,2009,11.4776
858,ca,percent,2010,10.8246
858,ca,percent,2011,10.0723
858,ca,percent,2012,10.0483
858,ca,percent,2013,9.3041
858,ca,percent,2014,9.1911
858,ca,percent,2015,8.5326
858,ca,percent,2016,9.174
858,ca,percent,2017,10.1452
858,ca,percent,2018,11.1883
860,ca,percent,2010,13.2956
860,ca,percent,2011,12.2395
860,ca,percent,2012,11.416
860,ca,percent,2013,11.2322
860,ca,percent,2014,11.656
860,ca,percent,2015,11.2515
860,ca,percent,2016,10.6824
860,ca,percent,2017,12.4083
860,ca,percent,2018,12.4424
860,ca,percent,2019,18.7113
882,ca,percent,2002,18.7
882,ca,percent,2003,18.2
882,ca,percent,2004,17.5
882,ca,percent,2005,16.4
882,ca,percent,2006,17.8
882,ca,percent,2007,18.5
882,ca,percent,2008,19.2
882,ca,percent,2009,18.6
882,ca,percent,2010,17.3
882,ca,percent,2011,18.9
882,ca,percent,2012,18.8
882,ca,percent,2013,19
882,ca,percent,2014,17
882,ca,percent,2015,16.2
882,ca,percent,2016,16.3454
882,ca,percent,2017,15.77
882,ca,percent,2018,16.6161
882,ca,percent,2019,16.2451
894,ca,percent,2010,8.9868
894,ca,percent,2011,8.9158
894,ca,percent,2012,10.9764
894,ca,percent,2013,13.4839
894,ca,percent,2014,13.7495
894,ca,percent,2015,11.1604
894,ca,percent,2016,12.0867
894,ca,percent,2017,11.2346
894,ca,percent,2018,11.1582
894,ca,percent,2019,11.0904
