geo_area,nature,units,year,fb_bnk_capa_zs
340,g,percent,2010,10.56009
340,g,percent,2011,10.50682
340,g,percent,2012,10.78199
340,g,percent,2013,10.62226
340,g,percent,2014,10.85093
340,g,percent,2015,10.49417
340,g,percent,2016,10.37785
340,g,percent,2017,11.00766
340,g,percent,2018,11.10332
340,g,percent,2019,11.22255
340,g,percent,2020,10.49491
344,g,percent,2011,8.16
344,g,percent,2012,8.8
344,g,percent,2013,8.69
344,g,percent,2014,9.02
344,g,percent,2015,9.47
344,g,percent,2016,9.78444
344,g,percent,2017,9.83359
344,g,percent,2018,9.49141
344,g,percent,2019,9.93661
344,g,percent,2020,9.44472
352,g,percent,2014,20.33347
352,g,percent,2015,21.05682
352,g,percent,2016,20.08118
352,g,percent,2017,19.335
352,g,percent,2018,17.03455
352,g,percent,2019,16.65787
352,g,percent,2020,15.74021
356,g,percent,2011,6.70226
356,g,percent,2012,6.96971
356,g,percent,2013,6.9231
356,g,percent,2014,7.08795
356,g,percent,2015,7.21282
356,g,percent,2016,7.15558
356,g,percent,2017,7.39
356,g,percent,2018,7.52854
356,g,percent,2019,8.10812
356,g,percent,2020,8.10384
360,g,percent,2005,8.68865
360,g,percent,2006,9.26709
360,g,percent,2007,9.20209
360,g,percent,2008,9.1029
360,g,percent,2009,10.11443
360,g,percent,2010,10.66488
360,g,percent,2011,10.98568
360,g,percent,2012,12.23714
360,g,percent,2013,12.46651
360,g,percent,2014,12.76181
360,g,percent,2015,13.60587
360,g,percent,2016,14.40569
360,g,percent,2017,15.21768
360,g,percent,2018,15.11532
360,g,percent,2019,15.63229
360,g,percent,2020,14.79937
368,g,percent,2015,8.825
368,g,percent,2016,10.48153
368,g,percent,2017,14.15233
368,g,percent,2018,15.25933
368,g,percent,2019,13.52878
372,g,percent,2005,4.32855
372,g,percent,2006,4.50804
372,g,percent,2007,4.39468
372,g,percent,2008,3.74622
372,g,percent,2009,5.43521
372,g,percent,2010,5.32312
372,g,percent,2011,6.43953
372,g,percent,2012,7.2792
372,g,percent,2013,7.74878
372,g,percent,2014,12.69624
372,g,percent,2015,13.97379
372,g,percent,2016,13.52654
372,g,percent,2017,14.34784
372,g,percent,2018,14.85966
372,g,percent,2019,13.47395
372,g,percent,2020,11.35789
376,g,percent,2002,5.15832
376,g,percent,2003,5.34601
376,g,percent,2004,5.61939
376,g,percent,2005,5.52122
376,g,percent,2006,5.86918
376,g,percent,2007,6.28937
376,g,percent,2008,6.11158
376,g,percent,2009,6.47963
376,g,percent,2010,6.69664
376,g,percent,2011,6.33362
376,g,percent,2012,6.61992
376,g,percent,2013,6.97655
376,g,percent,2014,7.09935
376,g,percent,2015,7.058
376,g,percent,2016,7.21857
376,g,percent,2017,7.3954
376,g,percent,2018,7.43129
376,g,percent,2019,7.55088
376,g,percent,2020,6.74687
380,g,percent,2005,4.61242
380,g,percent,2006,4.60416
380,g,percent,2007,4.58925
380,g,percent,2008,4.08939
380,g,percent,2009,4.81644
380,g,percent,2010,4.97901
380,g,percent,2011,5.44796
380,g,percent,2012,5.38562
380,g,percent,2013,5.40438
380,g,percent,2014,5.88069
380,g,percent,2015,6.18553
380,g,percent,2016,5.49301
380,g,percent,2017,6.63508
380,g,percent,2018,6.33332
380,g,percent,2019,6.71281
380,g,percent,2020,6.60331
398,g,percent,2008,12.82743
398,g,percent,2009,5.33053
398,g,percent,2010,11.06686
398,g,percent,2011,10.97757
398,g,percent,2012,10.90546
398,g,percent,2013,10.58962
398,g,percent,2014,11.85762
398,g,percent,2015,10.58348
398,g,percent,2016,11.04442
398,g,percent,2017,12.46044
398,g,percent,2018,11.78045
398,g,percent,2019,13.24839
400,g,percent,2015,14.51817
400,g,percent,2016,14.93103
400,g,percent,2017,15.02375
400,g,percent,2018,14.6796
404,g,percent,2006,10.26388
404,g,percent,2007,10.74346
404,g,percent,2008,11.04801
404,g,percent,2009,12.03557
404,g,percent,2010,13.55288
404,g,percent,2011,13.26226
404,g,percent,2012,13.55171
404,g,percent,2013,14.29352
404,g,percent,2014,14.24675
404,g,percent,2015,14.41441
404,g,percent,2016,14.29833
404,g,percent,2017,14.5525
404,g,percent,2018,14.3269
404,g,percent,2019,15.58499
404,g,percent,2020,14.61678
410,g,percent,2008,6.29546
410,g,percent,2009,7.29426
410,g,percent,2010,7.59542
410,g,percent,2011,8.11365
410,g,percent,2012,8.23126
410,g,percent,2013,8.27255
410,g,percent,2014,8.13114
410,g,percent,2015,8.02821
410,g,percent,2016,7.8732
410,g,percent,2017,7.99313
410,g,percent,2018,7.95558
410,g,percent,2019,7.81914
412,g,percent,2010,9.38506
412,g,percent,2011,9.54249
412,g,percent,2012,9.58732
412,g,percent,2013,9.10175
412,g,percent,2014,10.82967
412,g,percent,2015,12.23014
412,g,percent,2016,12.11206
412,g,percent,2017,12.61866
412,g,percent,2018,12.24745
412,g,percent,2019,11.2118
412,g,percent,2020,11.73497
414,g,percent,2007,13.63604
414,g,percent,2008,11.51777
414,g,percent,2009,12.56649
414,g,percent,2010,14.21165
414,g,percent,2011,13.743
414,g,percent,2012,13.49543
414,g,percent,2013,12.97269
414,g,percent,2014,12.59926
414,g,percent,2015,12.62519
414,g,percent,2016,12.71567
414,g,percent,2017,12.52227
414,g,percent,2018,12.72201
414,g,percent,2019,11.96946
417,g,percent,2010,22.49951
417,g,percent,2011,20.97726
417,g,percent,2012,19.07088
417,g,percent,2013,17.791
417,g,percent,2014,16.87527
417,g,percent,2015,16.50304
417,g,percent,2016,17.37254
417,g,percent,2017,17.771
417,g,percent,2018,17.32475
417,g,percent,2019,18.2184
417,g,percent,2020,17.56347
419,g,percent,2008,10.39074
419,g,percent,2009,10.83299
419,g,percent,2010,10.36829
419,g,percent,2011,10.07704
419,g,percent,2012,10.27843
419,g,percent,2013,9.77491
419,g,percent,2014,9.88562
419,g,percent,2015,9.90214
419,g,percent,2016,9.65751
419,g,percent,2017,10.27174
426,g,percent,2009,8.93493
426,g,percent,2010,8.96409
426,g,percent,2011,10.11294
426,g,percent,2012,11.36731
426,g,percent,2013,10.36348
426,g,percent,2014,9.57678
426,g,percent,2015,9.30782
426,g,percent,2016,11.9341
426,g,percent,2017,11.12207
426,g,percent,2018,11.50516
426,g,percent,2019,12.55708
426,g,percent,2020,12.24625
428,g,percent,2008,7.74728
428,g,percent,2009,7.70107
428,g,percent,2010,9.27409
428,g,percent,2011,9.92613
428,g,percent,2012,10.48376
428,g,percent,2013,11.30378
428,g,percent,2014,10.07443
428,g,percent,2015,10.06333
428,g,percent,2016,10.07565
428,g,percent,2017,11.13044
428,g,percent,2018,12.80229
428,g,percent,2019,9.70463
428,g,percent,2020,10.01566
440,g,percent,2008,8.23366
440,g,percent,2009,7.30582
440,g,percent,2010,8.52962
440,g,percent,2011,10.7759
440,g,percent,2012,12.28335
440,g,percent,2013,12.61998
440,g,percent,2014,12.91227
440,g,percent,2015,11.05793
440,g,percent,2016,8.62772
440,g,percent,2017,9.38604
440,g,percent,2018,9.60551
440,g,percent,2019,6.8846
442,g,percent,2008,4.34116
442,g,percent,2009,5.53732
442,g,percent,2010,5.23442
442,g,percent,2011,4.99763
442,g,percent,2012,6.28378
442,g,percent,2013,6.3919
442,g,percent,2014,6.49562
442,g,percent,2015,7.01052
442,g,percent,2016,7.35565
442,g,percent,2017,8.35098
442,g,percent,2018,7.97871
442,g,percent,2019,7.44087
442,g,percent,2020,8.63865
446,g,percent,2010,4.24664
446,g,percent,2011,4.00016
446,g,percent,2012,3.97137
446,g,percent,2013,3.68475
446,g,percent,2014,3.64504
446,g,percent,2015,4.28818
446,g,percent,2016,4.61592
446,g,percent,2017,4.80727
446,g,percent,2018,4.4832
446,g,percent,2019,4.61017
446,g,percent,2020,4.47161
450,g,percent,2005,10.21529
450,g,percent,2006,9.85025
450,g,percent,2007,10.25735
450,g,percent,2008,9.88323
450,g,percent,2009,9.18265
450,g,percent,2010,9.78046
450,g,percent,2011,9.43517
450,g,percent,2012,9.82619
450,g,percent,2013,10.63531
450,g,percent,2014,11.21644
450,g,percent,2015,11.59287
450,g,percent,2016,10.73195
450,g,percent,2017,10.30172
450,g,percent,2018,10.60891
450,g,percent,2019,10.02889
450,g,percent,2020,9.37537
454,g,percent,2015,16.52445
454,g,percent,2016,16.36798
454,g,percent,2017,15.60395
454,g,percent,2018,11.49136
454,g,percent,2019,12.83121
454,g,percent,2020,12.47725
458,g,percent,2010,9.38424
458,g,percent,2011,8.89331
458,g,percent,2012,9.38594
458,g,percent,2013,9.59377
458,g,percent,2014,9.95169
458,g,percent,2015,10.45117
458,g,percent,2016,10.99969
458,g,percent,2017,11.24175
458,g,percent,2018,11.24548
458,g,percent,2019,11.65062
458,g,percent,2020,11.63882
462,g,percent,2012,16.10806
462,g,percent,2013,16.14525
462,g,percent,2014,21.34977
462,g,percent,2015,20.45588
462,g,percent,2016,23.71158
462,g,percent,2017,24.14593
462,g,percent,2018,23.85673
462,g,percent,2019,25.07144
462,g,percent,2020,22.21086
470,g,percent,2005,8.20318
470,g,percent,2006,7.54372
470,g,percent,2007,7.07751
470,g,percent,2008,6.59114
470,g,percent,2009,7.20137
470,g,percent,2010,7.07454
470,g,percent,2011,7.32364
470,g,percent,2012,7.64765
470,g,percent,2013,8.07709
470,g,percent,2014,7.37279
470,g,percent,2015,7.18775
470,g,percent,2016,7.3981
470,g,percent,2017,8.52
470,g,percent,2018,8.40203
470,g,percent,2019,8.88846
470,g,percent,2020,8.47467
480,g,percent,2009,7.66424
480,g,percent,2010,7.33867
480,g,percent,2011,7.25002
480,g,percent,2012,8.46572
480,g,percent,2013,8.77361
480,g,percent,2014,9.33067
480,g,percent,2015,10.51998
480,g,percent,2016,10.62119
480,g,percent,2017,10.0762
480,g,percent,2018,11.47952
480,g,percent,2019,11.26925
480,g,percent,2020,10.80921
484,g,percent,2005,8.76425
484,g,percent,2006,9.51071
484,g,percent,2007,9.60926
484,g,percent,2008,9.17812
484,g,percent,2009,10.69114
484,g,percent,2010,10.40385
484,g,percent,2011,9.92206
484,g,percent,2012,10.59247
484,g,percent,2013,10.3587
484,g,percent,2014,10.83806
484,g,percent,2015,10.44798
484,g,percent,2016,9.93846
484,g,percent,2017,10.39831
484,g,percent,2018,10.70078
484,g,percent,2019,11.0103
484,g,percent,2020,10.65379
492,g,percent,2010,4.24664
492,g,percent,2011,4.00016
492,g,percent,2012,3.97137
492,g,percent,2013,3.68475
492,g,percent,2014,3.64473
492,g,percent,2015,4.28818
492,g,percent,2016,4.55842
492,g,percent,2017,4.80625
492,g,percent,2018,4.47241
492,g,percent,2019,4.60213
498,g,percent,2009,16.09172
498,g,percent,2010,15.97536
498,g,percent,2011,15.84128
498,g,percent,2012,17.21359
498,g,percent,2013,15.0036
498,g,percent,2014,13.16593
498,g,percent,2015,16.69451
498,g,percent,2016,17.31441
498,g,percent,2017,17.09698
498,g,percent,2018,17.18727
498,g,percent,2019,12.55439
498,g,percent,2020,12.91603
499,g,percent,2006,9.36654
499,g,percent,2007,7.08045
499,g,percent,2008,8.90409
499,g,percent,2009,9.67235
499,g,percent,2010,9.38029
499,g,percent,2011,10.1166
499,g,percent,2012,9.06707
499,g,percent,2013,8.23118
499,g,percent,2014,8.95719
499,g,percent,2015,8.69028
499,g,percent,2016,8.65922
499,g,percent,2017,8.62675
499,g,percent,2018,8.4463
499,g,percent,2019,10.12245
499,g,percent,2020,10.03026
508,g,percent,2013,9.66943
508,g,percent,2014,9.62918
508,g,percent,2015,9.2683
508,g,percent,2016,5.24752
508,g,percent,2017,10.12979
508,g,percent,2018,11.36159
508,g,percent,2019,12.66818
513,g,percent,2008,6.05173
513,g,percent,2009,6.96797
513,g,percent,2010,7.84562
513,g,percent,2011,7.81802
513,g,percent,2012,7.89482
513,g,percent,2013,7.97145
513,g,percent,2014,8.29908
513,g,percent,2015,8.17832
513,g,percent,2016,8.92436
513,g,percent,2017,9.38604
516,g,percent,2010,8.33914
516,g,percent,2011,7.79163
516,g,percent,2012,7.99392
516,g,percent,2013,8.51511
516,g,percent,2014,8.86967
516,g,percent,2015,9.2183
516,g,percent,2016,9.32105
516,g,percent,2017,9.51883
516,g,percent,2018,10.55428
516,g,percent,2019,9.28523
516,g,percent,2020,9.60218
524,g,percent,2016,9.98992
524,g,percent,2017,11.72744
524,g,percent,2018,11.92658
524,g,percent,2019,11.50933
524,g,percent,2020,10.58128
528,g,percent,2008,3.21901
528,g,percent,2009,4.31542
528,g,percent,2010,4.43316
528,g,percent,2011,4.27947
528,g,percent,2012,4.6927
528,g,percent,2013,4.78392
528,g,percent,2014,5.36674
528,g,percent,2015,5.55506
528,g,percent,2016,5.68979
528,g,percent,2017,6.078
528,g,percent,2018,6.1625
528,g,percent,2019,6.2123
528,g,percent,2020,5.87976
543,g,percent,2008,11.66219
543,g,percent,2009,9.47547
543,g,percent,2010,10.52785
543,g,percent,2011,9.70451
543,g,percent,2012,10.17449
543,g,percent,2013,11.8584
543,g,percent,2014,13.18632
543,g,percent,2015,13.3086
543,g,percent,2016,13.26074
543,g,percent,2017,14.20996
548,g,percent,2010,11.90169
548,g,percent,2011,12.08744
548,g,percent,2012,13.46636
548,g,percent,2013,12.8858
548,g,percent,2014,12.34847
548,g,percent,2015,11.1699
548,g,percent,2016,10.93973
548,g,percent,2017,10.2585
558,g,percent,2008,6.76558
558,g,percent,2009,7.08667
558,g,percent,2010,6.59283
558,g,percent,2011,6.39806
558,g,percent,2012,7.0229
558,g,percent,2013,7.22498
558,g,percent,2014,7.69096
558,g,percent,2015,7.66969
558,g,percent,2016,7.505
558,g,percent,2017,7.29875
558,g,percent,2018,8.96819
558,g,percent,2019,9.32703
558,g,percent,2020,8.88829
566,g,percent,2007,15.66348
566,g,percent,2008,17.95485
566,g,percent,2009,4.07968
566,g,percent,2010,1.49041
566,g,percent,2011,10.61782
566,g,percent,2012,10.82064
566,g,percent,2013,10.39229
566,g,percent,2014,10.42327
566,g,percent,2015,12.37568
566,g,percent,2016,11.37169
566,g,percent,2017,5.67981
566,g,percent,2018,8.10775
566,g,percent,2019,7.29423
566,g,percent,2020,6.26209
583,g,percent,2013,7.21243
583,g,percent,2014,6.72179
583,g,percent,2015,7.20627
586,g,percent,2013,8.90795
586,g,percent,2014,9.97372
586,g,percent,2015,8.41792
586,g,percent,2016,7.82422
586,g,percent,2017,7.11748
586,g,percent,2018,7.14273
586,g,percent,2019,7.21223
586,g,percent,2020,7.23938
591,g,percent,2005,12.7947
591,g,percent,2006,12.12871
591,g,percent,2007,11.9967
591,g,percent,2008,11.60033
591,g,percent,2009,10.83981
591,g,percent,2010,11.54824
591,g,percent,2011,11.14651
591,g,percent,2012,10.4245
591,g,percent,2013,9.8045
591,g,percent,2014,10.02714
591,g,percent,2015,10.16603
591,g,percent,2016,11.44968
591,g,percent,2017,12.48098
591,g,percent,2018,12.48737
591,g,percent,2019,12.71011
591,g,percent,2020,11.80467
598,g,percent,2008,11.66219
598,g,percent,2009,9.47547
598,g,percent,2010,10.52785
598,g,percent,2011,9.70451
598,g,percent,2012,10.17449
598,g,percent,2013,11.8584
598,g,percent,2014,13.18632
598,g,percent,2015,13.3086
598,g,percent,2016,13.26074
598,g,percent,2017,14.20996
598,g,percent,2018,14.46442
598,g,percent,2019,14.0127
598,g,percent,2020,14.4622
600,g,percent,2005,0
600,g,percent,2006,0
600,g,percent,2007,0
600,g,percent,2008,0
600,g,percent,2009,0
600,g,percent,2010,5.76868
600,g,percent,2011,7.33094
600,g,percent,2012,7.50883
600,g,percent,2013,7.00299
600,g,percent,2014,6.96611
600,g,percent,2015,7.17881
600,g,percent,2016,7.93653
600,g,percent,2017,8.15646
600,g,percent,2018,8.42352
600,g,percent,2019,8.72192
600,g,percent,2020,8.47026
604,g,percent,2010,9.97965
604,g,percent,2011,10.56033
604,g,percent,2012,10.41555
604,g,percent,2013,10.14693
604,g,percent,2014,10.66863
604,g,percent,2015,10.08673
604,g,percent,2016,11.41751
604,g,percent,2017,12.07586
604,g,percent,2018,12.4648
604,g,percent,2019,12.8555
604,g,percent,2020,10.51475
608,g,percent,2009,9.53218
608,g,percent,2010,10.23386
608,g,percent,2011,11.09064
608,g,percent,2012,11.70292
608,g,percent,2013,9.70417
608,g,percent,2014,9.94815
608,g,percent,2015,9.98739
608,g,percent,2016,9.73959
608,g,percent,2017,10.02353
608,g,percent,2018,10.66691
608,g,percent,2019,11.01136
608,g,percent,2020,11.1387
616,g,percent,2008,7.54272
616,g,percent,2009,8.08424
616,g,percent,2010,8.19848
616,g,percent,2011,7.81802
616,g,percent,2012,8.69343
616,g,percent,2013,9.09819
616,g,percent,2014,8.93797
616,g,percent,2015,9.36958
616,g,percent,2016,9.51434
616,g,percent,2017,10.01778
616,g,percent,2018,9.77049
616,g,percent,2019,9.56346
616,g,percent,2020,9.49159
620,g,percent,2005,6.17598
620,g,percent,2006,6.50538
620,g,percent,2007,4.61443
620,g,percent,2008,4.4342
620,g,percent,2009,5.09924
620,g,percent,2010,5.1515
620,g,percent,2011,5.08122
620,g,percent,2012,6.65188
620,g,percent,2013,6.77118
620,g,percent,2014,6.44131
620,g,percent,2015,7.20607
620,g,percent,2016,6.53297
620,g,percent,2017,7.65691
620,g,percent,2018,7.03936
620,g,percent,2019,7.66168
620,g,percent,2020,7.46545
642,g,percent,2007,10.68374
642,g,percent,2008,9.04564
642,g,percent,2009,8.56724
642,g,percent,2010,8.87857
642,g,percent,2011,8.07237
642,g,percent,2012,8.01953
642,g,percent,2013,7.95697
642,g,percent,2014,7.38359
642,g,percent,2015,8.17832
642,g,percent,2016,8.92436
642,g,percent,2017,8.88865
642,g,percent,2018,9.34216
642,g,percent,2019,10.19908
642,g,percent,2020,9.98786
643,g,percent,2008,10.80098
643,g,percent,2009,13.0688
643,g,percent,2010,12.89558
643,g,percent,2011,11.82983
643,g,percent,2012,11.78208
643,g,percent,2013,11.48521
643,g,percent,2014,8.53662
643,g,percent,2015,8.92084
643,g,percent,2016,10.36027
643,g,percent,2017,10.51411
643,g,percent,2018,9.97349
643,g,percent,2019,10.3847
643,g,percent,2020,9.96677
646,g,percent,2008,14.76053
646,g,percent,2009,14.94053
646,g,percent,2010,13.76783
646,g,percent,2011,15.58472
646,g,percent,2012,15.3837
646,g,percent,2013,13.62567
646,g,percent,2014,13.66813
646,g,percent,2015,14.0711
646,g,percent,2016,14.43806
646,g,percent,2017,13.84215
646,g,percent,2018,16.16727
646,g,percent,2019,14.9964
646,g,percent,2020,14.05783
659,g,percent,2015,7.4151
659,g,percent,2016,8.1183
659,g,percent,2017,8.7127
659,g,percent,2018,8.03753
659,g,percent,2019,9.74997
659,g,percent,2020,12.11502
662,g,percent,2015,3.52974
662,g,percent,2016,3.41253
662,g,percent,2017,5.06713
662,g,percent,2018,5.43906
662,g,percent,2019,6.6342
662,g,percent,2020,7.91429
670,g,percent,2015,7.44881
670,g,percent,2016,7.23027
670,g,percent,2017,6.9231
670,g,percent,2018,7.62293
670,g,percent,2019,7.92852
670,g,percent,2020,6.30378
674,g,percent,2008,10.18728
674,g,percent,2009,10.56625
674,g,percent,2010,9.6067
674,g,percent,2011,8.64063
674,g,percent,2012,6.34333
674,g,percent,2013,7.27513
674,g,percent,2014,6.21694
674,g,percent,2015,6.92818
674,g,percent,2016,6.24182
674,g,percent,2017,6.53212
674,g,percent,2018,6.23611
674,g,percent,2019,4.24827
674,g,percent,2020,4.0276
682,g,percent,2009,11.53305
682,g,percent,2010,12.22858
682,g,percent,2011,12.01016
682,g,percent,2012,12.6535
682,g,percent,2013,13.54331
682,g,percent,2014,13.67733
682,g,percent,2015,13.90255
682,g,percent,2016,14.79819
682,g,percent,2017,15.41638
682,g,percent,2018,15.19181
682,g,percent,2019,14.4258
682,g,percent,2020,14.4349
690,g,percent,2006,6.66836
690,g,percent,2007,6.95223
690,g,percent,2008,8.60158
690,g,percent,2009,9.89045
690,g,percent,2010,9.23247
690,g,percent,2011,9.02567
690,g,percent,2012,9.9414
690,g,percent,2013,9.22807
690,g,percent,2014,8.25517
690,g,percent,2015,11.10726
690,g,percent,2016,11.87989
690,g,percent,2017,11.01365
690,g,percent,2018,10.10656
690,g,percent,2019,9.95562
702,g,percent,2008,7.19672
702,g,percent,2009,9.17031
702,g,percent,2010,8.96767
702,g,percent,2011,8.32237
702,g,percent,2012,8.92159
702,g,percent,2013,8.21692
702,g,percent,2014,8.41271
702,g,percent,2015,9.00075
702,g,percent,2016,9.22995
702,g,percent,2017,9.17755
702,g,percent,2018,9.02573
702,g,percent,2019,9.32388
703,g,percent,2008,8.19382
703,g,percent,2009,9.57798
703,g,percent,2010,9.71664
703,g,percent,2011,10.75072
703,g,percent,2012,11.68705
703,g,percent,2013,12.11667
703,g,percent,2014,11.8638
703,g,percent,2015,11.12241
703,g,percent,2016,10.97713
703,g,percent,2017,10.77232
703,g,percent,2018,10.57699
703,g,percent,2019,10.43667
703,g,percent,2020,10.24386
704,g,percent,2008,8.97065
704,g,percent,2009,8.60262
704,g,percent,2010,8.86694
704,g,percent,2011,9.29887
704,g,percent,2012,9.93053
704,g,percent,2013,9.53804
704,g,percent,2014,8.77159
704,g,percent,2015,8.26245
704,g,percent,2016,7.76781
704,g,percent,2017,7.36246
704,g,percent,2018,7.67663
704,g,percent,2019,7.82505
705,g,percent,2018,10.68825
705,g,percent,2019,10.61129
705,g,percent,2020,9.52285
710,g,percent,2008,5.67964
710,g,percent,2009,6.65465
710,g,percent,2010,7.046
710,g,percent,2011,7.22688
710,g,percent,2012,7.78936
710,g,percent,2013,7.92026
710,g,percent,2014,7.57738
710,g,percent,2015,7.03824
710,g,percent,2016,8.19802
710,g,percent,2017,8.79616
710,g,percent,2018,8.42154
710,g,percent,2019,8.50547
710,g,percent,2020,7.88697
724,g,percent,2005,6.25546
724,g,percent,2006,6.36815
724,g,percent,2007,6.69067
724,g,percent,2008,5.86535
724,g,percent,2009,6.41803
724,g,percent,2010,6.0946
724,g,percent,2011,5.9238
724,g,percent,2012,5.75651
724,g,percent,2013,6.79162
724,g,percent,2014,7.24161
724,g,percent,2015,7.44301
724,g,percent,2016,7.78872
724,g,percent,2017,7.61591
724,g,percent,2018,7.55242
724,g,percent,2019,7.59238
724,g,percent,2020,6.49806
748,g,percent,2009,10.69063
748,g,percent,2010,12.34857
748,g,percent,2011,12.23258
748,g,percent,2012,12.54701
748,g,percent,2013,11.9474
748,g,percent,2014,12.61292
748,g,percent,2015,12.91105
748,g,percent,2016,12.9805
748,g,percent,2017,13.44908
748,g,percent,2018,13.11153
748,g,percent,2019,15.04063
752,g,percent,2016,6.12264
752,g,percent,2017,6.12829
752,g,percent,2018,6.18478
752,g,percent,2019,6.32829
752,g,percent,2020,6.2617
753,g,percent,2010,9.17595
753,g,percent,2011,8.89331
753,g,percent,2012,9.38594
753,g,percent,2013,9.53804
753,g,percent,2014,9.11607
753,g,percent,2015,9.72869
753,g,percent,2016,9.76202
753,g,percent,2017,9.92856
756,g,percent,2005,5.08331
756,g,percent,2006,4.87525
756,g,percent,2007,4.55372
756,g,percent,2008,4.83682
756,g,percent,2009,5.55129
756,g,percent,2010,5.40141
756,g,percent,2011,5.54787
756,g,percent,2012,5.50258
756,g,percent,2013,6.12923
756,g,percent,2014,6.8529
756,g,percent,2015,7.29081
756,g,percent,2016,7.12063
756,g,percent,2017,8.01711
756,g,percent,2018,8.30051
756,g,percent,2019,8.59195
756,g,percent,2020,8.1258
762,g,percent,2008,24.42178
762,g,percent,2009,21.95588
762,g,percent,2010,18.90272
762,g,percent,2011,19.26391
762,g,percent,2012,20.4935
762,g,percent,2013,19.28212
762,g,percent,2014,13.82238
764,g,percent,2006,7.49836
764,g,percent,2007,8.12577
764,g,percent,2008,8.01713
764,g,percent,2009,8.4116
764,g,percent,2010,8.52695
764,g,percent,2011,7.83667
764,g,percent,2012,7.80676
764,g,percent,2013,8.52311
764,g,percent,2014,9.21213
764,g,percent,2015,10.03389
764,g,percent,2016,10.45776
764,g,percent,2017,10.72781
764,g,percent,2018,10.78024
764,g,percent,2019,11.29782
764,g,percent,2020,11.14
776,g,percent,2009,8.42696
776,g,percent,2010,8.26288
776,g,percent,2011,8.13532
776,g,percent,2012,22.9361
776,g,percent,2013,23.68483
776,g,percent,2014,24.84934
776,g,percent,2015,24.11875
776,g,percent,2016,21.18956
776,g,percent,2017,19.99268
776,g,percent,2018,20.54162
776,g,percent,2019,22.6733
780,g,percent,2006,12.16412
780,g,percent,2007,13.2534
780,g,percent,2008,14.13654
780,g,percent,2009,12.9085
780,g,percent,2010,14.23413
780,g,percent,2011,13.85658
780,g,percent,2012,14.25568
780,g,percent,2013,14.16247
780,g,percent,2014,13.238
780,g,percent,2015,14.08252
780,g,percent,2016,12.87889
780,g,percent,2017,13.20667
780,g,percent,2018,12.1
780,g,percent,2019,12.36337
780,g,percent,2020,11.85352
792,g,percent,2005,12.31242
792,g,percent,2006,11.71578
792,g,percent,2007,12.83339
792,g,percent,2008,12.09171
792,g,percent,2009,12.49294
792,g,percent,2010,12.27945
792,g,percent,2011,11.71008
792,g,percent,2012,12.10321
792,g,percent,2013,10.94559
792,g,percent,2014,11.59204
792,g,percent,2015,11.00131
792,g,percent,2016,10.72799
792,g,percent,2017,10.71992
792,g,percent,2018,10.79392
792,g,percent,2019,11.7487
792,g,percent,2020,10.54511
800,g,percent,2005,9.43329
800,g,percent,2006,9.95713
800,g,percent,2007,9.37567
800,g,percent,2008,11.77888
800,g,percent,2009,11.94555
800,g,percent,2010,11.33823
800,g,percent,2011,12.83479
800,g,percent,2012,12.73266
800,g,percent,2013,12.36847
800,g,percent,2014,13.01752
800,g,percent,2015,13.0391
800,g,percent,2016,11.69436
800,g,percent,2017,13.80647
800,g,percent,2018,13.90159
800,g,percent,2019,13.66713
800,g,percent,2020,13.37171
804,g,percent,2005,11.89939
804,g,percent,2006,12.46581
804,g,percent,2007,11.57931
804,g,percent,2008,12.85591
804,g,percent,2009,13.09968
804,g,percent,2010,14.63005
804,g,percent,2011,14.76006
804,g,percent,2012,15.03099
804,g,percent,2013,15.05637
804,g,percent,2014,11.22766
804,g,percent,2015,8.01648
804,g,percent,2016,9.78122
804,g,percent,2017,11.90291
804,g,percent,2018,10.76597
804,g,percent,2019,13.50503
804,g,percent,2020,11.65846
807,g,percent,2006,13.31142
807,g,percent,2007,11.38557
807,g,percent,2008,11.54046
807,g,percent,2009,11.39832
807,g,percent,2010,10.56563
807,g,percent,2011,11.0484
807,g,percent,2012,11.16339
807,g,percent,2013,11.27371
807,g,percent,2014,10.81965
807,g,percent,2015,10.837
807,g,percent,2016,10.61231
807,g,percent,2017,10.84024
807,g,percent,2018,10.79146
807,g,percent,2019,10.96326
807,g,percent,2020,11.64386
826,g,percent,2008,4.41328
826,g,percent,2009,5.39305
826,g,percent,2010,5.36612
826,g,percent,2011,5.09957
826,g,percent,2012,5.50896
826,g,percent,2013,6.34549
826,g,percent,2014,5.62132
826,g,percent,2015,6.83823
826,g,percent,2016,7.02517
826,g,percent,2017,6.78469
826,g,percent,2018,6.81646
826,g,percent,2019,6.78992
826,g,percent,2020,6.87303
834,g,percent,2010,10.30422
834,g,percent,2011,10.01981
834,g,percent,2012,10.06173
834,g,percent,2013,10.61353
834,g,percent,2014,10.34619
834,g,percent,2015,11.10887
834,g,percent,2016,12.51694
834,g,percent,2017,12.25736
834,g,percent,2018,11.85255
834,g,percent,2019,11.70037
834,g,percent,2020,12.42433
840,g,percent,2009,12.37489
840,g,percent,2010,12.73931
840,g,percent,2011,12.22888
840,g,percent,2012,11.96341
840,g,percent,2013,11.77605
840,g,percent,2014,11.65662
840,g,percent,2015,11.71105
840,g,percent,2016,11.58549
840,g,percent,2017,11.65001
840,g,percent,2018,11.68622
840,g,percent,2019,11.7765
840,g,percent,2020,11.02089
