geo_area,nature,units,year,ne_imp_gnfs_kd_zg
204,ca,percent,2002,-3.4425
204,ca,percent,2003,5.1182
204,ca,percent,2004,-3.8018
204,ca,percent,2005,-4.4084
204,ca,percent,2006,7.4245
204,ca,percent,2007,30.3022
204,ca,percent,2008,4.2138
204,ca,percent,2009,4.7418
204,ca,percent,2010,7.3496
204,ca,percent,2011,-4.5666
204,ca,percent,2012,11.3623
204,ca,percent,2013,30.771
204,ca,percent,2014,14.6917
204,ca,percent,2015,-0.9678
204,ca,percent,2016,3.3033
204,ca,percent,2017,14.3232
204,ca,percent,2018,4.8387
204,ca,percent,2019,3.3939
204,ca,percent,2020,-19.7928
208,ca,percent,1967,7.0043
208,ca,percent,1968,6.3669
208,ca,percent,1969,12.8074
208,ca,percent,1970,9.1164
208,ca,percent,1971,1.4544
208,ca,percent,1972,1.1515
208,ca,percent,1973,17.7981
208,ca,percent,1974,-2.0182
208,ca,percent,1975,-4.9637
208,ca,percent,1976,16.7811
208,ca,percent,1977,0.8594
208,ca,percent,1978,0.9697
208,ca,percent,1979,6.6652
208,ca,percent,1980,-5.5645
208,ca,percent,1981,0.5553
208,ca,percent,1982,3.1365
208,ca,percent,1983,1.9707
208,ca,percent,1984,5.3618
208,ca,percent,1985,9.9299
208,ca,percent,1986,8.479
208,ca,percent,1987,-1.1781
208,ca,percent,1988,4.2243
208,ca,percent,1989,5.3977
208,ca,percent,1990,2.3756
208,ca,percent,1991,4.0318
208,ca,percent,1992,-0.1309
208,ca,percent,1993,-1.4151
208,ca,percent,1994,13.2892
208,ca,percent,1995,6.8057
208,ca,percent,1996,3.1315
208,ca,percent,1997,9.2419
208,ca,percent,1998,7.5811
208,ca,percent,1999,2.5475
208,ca,percent,2000,13.7099
208,ca,percent,2001,2.4002
208,ca,percent,2002,6.3719
208,ca,percent,2003,-1.0323
208,ca,percent,2004,7.1533
208,ca,percent,2005,11.4013
208,ca,percent,2006,13.9652
208,ca,percent,2007,5.838
208,ca,percent,2008,4.7702
208,ca,percent,2009,-11.9436
208,ca,percent,2010,0.5407
208,ca,percent,2011,7.4436
208,ca,percent,2012,2.709
208,ca,percent,2013,1.4707
208,ca,percent,2014,3.8967
208,ca,percent,2015,4.5608
208,ca,percent,2016,3.6622
208,ca,percent,2017,4.1832
208,ca,percent,2018,4.7569
208,ca,percent,2019,2.4396
208,ca,percent,2020,-4.7626
214,ca,percent,1961,-12.0482
214,ca,percent,1962,90.0685
214,ca,percent,1963,19.0541
214,ca,percent,1964,15.2856
214,ca,percent,1965,-38.464
214,ca,percent,1966,36.0694
214,ca,percent,1967,-0.2133
214,ca,percent,1968,8.0318
214,ca,percent,1969,9.4527
214,ca,percent,1970,12.3708
214,ca,percent,1971,-7.1095
214,ca,percent,1972,5.3373
214,ca,percent,1973,13.5815
214,ca,percent,1974,19.8556
214,ca,percent,1975,2.1669
214,ca,percent,1976,-3.9041
214,ca,percent,1977,5.506
214,ca,percent,1978,-2.5386
214,ca,percent,1979,12.0715
214,ca,percent,1980,12.722
214,ca,percent,1981,-14.5565
214,ca,percent,1982,-18.2614
214,ca,percent,1983,3.9295
214,ca,percent,1984,-5.6224
214,ca,percent,1985,4.1543
214,ca,percent,1986,19.9509
214,ca,percent,1987,18.0206
214,ca,percent,1988,1.8339
214,ca,percent,1989,15.7698
214,ca,percent,1990,-14.3812
214,ca,percent,1991,2.6
214,ca,percent,1992,21.1642
214,ca,percent,1993,7.1226
214,ca,percent,1994,8.5627
214,ca,percent,1995,5.0769
214,ca,percent,1996,3.3792
214,ca,percent,1997,17.2056
214,ca,percent,1998,16.9202
214,ca,percent,1999,1.0064
214,ca,percent,2000,7.5319
214,ca,percent,2001,-5.8888
214,ca,percent,2002,0.22
214,ca,percent,2003,-10.0751
214,ca,percent,2004,5.8886
214,ca,percent,2005,8.7192
214,ca,percent,2006,6.0406
214,ca,percent,2007,4.5587
214,ca,percent,2008,5.4817
214,ca,percent,2009,-10.526
214,ca,percent,2010,18.7032
214,ca,percent,2011,0.1125
214,ca,percent,2012,1.5229
214,ca,percent,2013,-2.1859
214,ca,percent,2014,4.7763
214,ca,percent,2015,11.024
214,ca,percent,2016,8.1229
214,ca,percent,2017,-2.9756
214,ca,percent,2018,8.5257
214,ca,percent,2019,5.8129
214,ca,percent,2020,-14.6225
218,ca,percent,1961,-0.697
218,ca,percent,1962,11.1012
218,ca,percent,1963,-3.7014
218,ca,percent,1964,9.8032
218,ca,percent,1965,4.7038
218,ca,percent,1966,3.237
218,ca,percent,1967,20.5454
218,ca,percent,1968,12.4747
218,ca,percent,1969,0.0231
218,ca,percent,1970,3.2148
218,ca,percent,1971,20.3877
218,ca,percent,1972,-5.7235
218,ca,percent,1973,18.2669
218,ca,percent,1974,46.9315
218,ca,percent,1975,5.5101
218,ca,percent,1976,1.9886
218,ca,percent,1977,17.3049
218,ca,percent,1978,3.7756
218,ca,percent,1979,2.3452
218,ca,percent,1980,9.4339
218,ca,percent,1981,-3.122
218,ca,percent,1982,2.8043
218,ca,percent,1983,-22.3212
218,ca,percent,1984,-3.5949
218,ca,percent,1985,8.5152
218,ca,percent,1986,-0.5044
218,ca,percent,1987,17.9675
218,ca,percent,1988,-17.1933
218,ca,percent,1989,4.5642
218,ca,percent,1990,-1.5553
218,ca,percent,1991,11.7885
218,ca,percent,1992,4.4859
218,ca,percent,1993,-0.5507
218,ca,percent,1994,15.9765
218,ca,percent,1995,11.2302
218,ca,percent,1996,-12.597
218,ca,percent,1997,20.5129
218,ca,percent,1998,6.5318
218,ca,percent,1999,-31.5955
218,ca,percent,2000,12.8217
218,ca,percent,2001,25.7224
218,ca,percent,2002,19.015
218,ca,percent,2003,-4.0597
218,ca,percent,2004,10.8769
218,ca,percent,2005,14.3953
218,ca,percent,2006,9.7735
218,ca,percent,2007,7.055
218,ca,percent,2008,14.4392
218,ca,percent,2009,-9.9193
218,ca,percent,2010,14.8241
218,ca,percent,2011,3.6464
218,ca,percent,2012,0.8349
218,ca,percent,2013,6.966
218,ca,percent,2014,4.7546
218,ca,percent,2015,-8.1568
218,ca,percent,2016,-9.6203
218,ca,percent,2017,12.2364
218,ca,percent,2018,4.4042
218,ca,percent,2019,0.3235
218,ca,percent,2020,-7.8827
222,ca,percent,1966,10.0614
222,ca,percent,1967,1.7843
222,ca,percent,1968,-10.0503
222,ca,percent,1969,-2.7285
222,ca,percent,1970,6.7549
222,ca,percent,1971,8.4654
222,ca,percent,1972,8.9027
222,ca,percent,1973,17.9005
222,ca,percent,1974,2.3619
222,ca,percent,1975,-7.3786
222,ca,percent,1976,19.465
222,ca,percent,1977,31.5107
222,ca,percent,1978,1.6571
222,ca,percent,1979,-8.485
222,ca,percent,1980,-25.9279
222,ca,percent,1981,-12.6652
222,ca,percent,1982,-22.1135
222,ca,percent,1983,13.6706
222,ca,percent,1984,1.1656
222,ca,percent,1985,-0.8481
222,ca,percent,1986,-3.2138
222,ca,percent,1987,0.2065
222,ca,percent,1988,-0.2887
222,ca,percent,1989,6.0068
222,ca,percent,1990,41.4671
222,ca,percent,1991,3.8653
222,ca,percent,1992,17.1101
222,ca,percent,1993,19.1271
222,ca,percent,1994,14.3437
222,ca,percent,1995,18.6188
222,ca,percent,1996,-5.3895
222,ca,percent,1997,15.2626
222,ca,percent,1998,6.3046
222,ca,percent,1999,1.7927
222,ca,percent,2000,13.1494
222,ca,percent,2001,2.8523
222,ca,percent,2002,0.894
222,ca,percent,2003,4.1248
222,ca,percent,2004,2.1366
222,ca,percent,2005,4.6828
222,ca,percent,2006,9.22
222,ca,percent,2007,10.42
222,ca,percent,2008,-4.34
222,ca,percent,2009,-22.37
222,ca,percent,2010,9.2071
222,ca,percent,2011,5.1981
222,ca,percent,2012,1.1283
222,ca,percent,2013,4.7483
222,ca,percent,2014,-2.5127
222,ca,percent,2015,4.6573
222,ca,percent,2016,-0.5158
222,ca,percent,2017,1.3974
222,ca,percent,2018,2.5977
222,ca,percent,2019,2.9451
222,ca,percent,2020,-10.2101
226,ca,percent,2006,16.4252
226,ca,percent,2007,40.9498
226,ca,percent,2008,20.231
226,ca,percent,2009,-10.2474
226,ca,percent,2010,29.5202
226,ca,percent,2011,-19.3828
226,ca,percent,2012,23.8098
226,ca,percent,2013,-17.6634
226,ca,percent,2014,-5.6429
226,ca,percent,2015,-15.4528
226,ca,percent,2016,-16.2865
226,ca,percent,2017,8.3296
226,ca,percent,2018,6.1972
226,ca,percent,2019,-15.9818
226,ca,percent,2020,-7.8098
231,ca,percent,2012,22.2064
231,ca,percent,2013,4.2132
231,ca,percent,2014,20.185
231,ca,percent,2015,21.8515
231,ca,percent,2016,0.048
231,ca,percent,2017,-7.4685
231,ca,percent,2018,2.204
231,ca,percent,2019,18.4639
231,ca,percent,2020,15.6031
232,ca,percent,1993,1.5666
232,ca,percent,1994,27.1635
232,ca,percent,1995,2.5047
232,ca,percent,1996,24.1279
232,ca,percent,1997,2.4143
232,ca,percent,1998,5.3252
232,ca,percent,1999,1.7963
232,ca,percent,2000,-32.2801
232,ca,percent,2001,14.6124
232,ca,percent,2002,1.8869
232,ca,percent,2003,17.5041
232,ca,percent,2004,-1.3974
232,ca,percent,2005,-21.9916
232,ca,percent,2006,-38.8209
232,ca,percent,2007,-29.8333
232,ca,percent,2008,-9.9808
232,ca,percent,2009,20.5421
232,ca,percent,2010,11.2964
232,ca,percent,2011,10.5602
233,ca,percent,1994,12.214
233,ca,percent,1995,5.3417
233,ca,percent,1996,7.8527
233,ca,percent,1997,29.403
233,ca,percent,1998,12.9919
233,ca,percent,1999,-5.7293
233,ca,percent,2000,-5.3522
233,ca,percent,2001,12.3654
233,ca,percent,2002,13.2861
233,ca,percent,2003,14.0028
233,ca,percent,2004,16.1358
233,ca,percent,2005,16.6993
233,ca,percent,2006,20.7027
233,ca,percent,2007,12.982
233,ca,percent,2008,-6.1578
233,ca,percent,2009,-30.6056
233,ca,percent,2010,21.2569
233,ca,percent,2011,27.1883
233,ca,percent,2012,9.6881
233,ca,percent,2013,2.446
233,ca,percent,2014,3.0469
233,ca,percent,2015,-1.8871
233,ca,percent,2016,6.4973
233,ca,percent,2017,2.9832
233,ca,percent,2018,5.6947
233,ca,percent,2019,3.7287
233,ca,percent,2020,0.7184
246,ca,percent,1971,-0.1737
246,ca,percent,1972,5.0151
246,ca,percent,1973,12.7639
246,ca,percent,1974,6.4951
246,ca,percent,1975,2.4969
246,ca,percent,1976,-1.44
246,ca,percent,1977,-1.7304
246,ca,percent,1978,-3.9466
246,ca,percent,1979,18.4464
246,ca,percent,1980,8.5516
246,ca,percent,1981,-4.5853
246,ca,percent,1982,2.2093
246,ca,percent,1983,4.1128
246,ca,percent,1984,0.9194
246,ca,percent,1985,6.362
246,ca,percent,1986,3.5249
246,ca,percent,1987,8.7963
246,ca,percent,1988,10.872
246,ca,percent,1989,8.9919
246,ca,percent,1990,-0.3734
246,ca,percent,1991,-13.3204
246,ca,percent,1992,0.7007
246,ca,percent,1993,1.3598
246,ca,percent,1994,12.8119
246,ca,percent,1995,8.189
246,ca,percent,1996,7.2349
246,ca,percent,1997,11.8811
246,ca,percent,1998,8.4735
246,ca,percent,1999,4.2874
246,ca,percent,2000,14.8625
246,ca,percent,2001,1.3834
246,ca,percent,2002,4.2929
246,ca,percent,2003,4.1084
246,ca,percent,2004,8.1248
246,ca,percent,2005,11.1814
246,ca,percent,2006,6.5903
246,ca,percent,2007,7.3814
246,ca,percent,2008,7.9657
246,ca,percent,2009,-16.9976
246,ca,percent,2010,6.3036
246,ca,percent,2011,6.207
246,ca,percent,2012,1.1234
246,ca,percent,2013,0.1251
246,ca,percent,2014,-0.8969
246,ca,percent,2015,1.9629
246,ca,percent,2016,5.7215
246,ca,percent,2017,4.3135
246,ca,percent,2018,5.6244
246,ca,percent,2019,2.2397
246,ca,percent,2020,-6.5521
250,ca,percent,1961,7.4578
250,ca,percent,1962,7.1496
250,ca,percent,1963,12.9455
250,ca,percent,1964,15.2728
250,ca,percent,1965,2.5334
250,ca,percent,1966,11.4386
250,ca,percent,1967,9.7881
250,ca,percent,1968,11.9991
250,ca,percent,1969,20.3893
250,ca,percent,1970,7.2862
250,ca,percent,1971,7.2493
250,ca,percent,1972,14.7615
250,ca,percent,1973,14.9508
250,ca,percent,1974,5.512
250,ca,percent,1975,-8.8821
250,ca,percent,1976,18.5974
250,ca,percent,1977,1.7966
250,ca,percent,1978,4.4302
250,ca,percent,1979,8.8027
250,ca,percent,1980,5.1461
250,ca,percent,1981,-1.3967
250,ca,percent,1982,3.5623
250,ca,percent,1983,-2.6986
250,ca,percent,1984,3.4016
250,ca,percent,1985,4.7441
250,ca,percent,1986,6.6649
250,ca,percent,1987,7.6719
250,ca,percent,1988,8.4437
250,ca,percent,1989,8.0684
250,ca,percent,1990,5.0422
250,ca,percent,1991,2.9559
250,ca,percent,1992,1.7669
250,ca,percent,1993,-3.3192
250,ca,percent,1994,8.8626
250,ca,percent,1995,7.5227
250,ca,percent,1996,2.4458
250,ca,percent,1997,7.9756
250,ca,percent,1998,11.9004
250,ca,percent,1999,6.9506
250,ca,percent,2000,15.3535
250,ca,percent,2001,2.3818
250,ca,percent,2002,1.9456
250,ca,percent,2003,0.8936
250,ca,percent,2004,6.2038
250,ca,percent,2005,6.3203
250,ca,percent,2006,5.6006
250,ca,percent,2007,5.7557
250,ca,percent,2008,1.295
250,ca,percent,2009,-9.3546
250,ca,percent,2010,8.8925
250,ca,percent,2011,5.8374
250,ca,percent,2012,0.2002
250,ca,percent,2013,2.4185
250,ca,percent,2014,4.8987
250,ca,percent,2015,5.8981
250,ca,percent,2016,2.9288
250,ca,percent,2017,4.4868
250,ca,percent,2018,3.1127
250,ca,percent,2019,2.5382
250,ca,percent,2020,-11.1436
262,ca,percent,2014,-22.6227
262,ca,percent,2015,-6.2012
262,ca,percent,2016,6.7113
262,ca,percent,2019,13.9484
262,ca,percent,2020,-0.5
266,ca,percent,1961,15.0259
266,ca,percent,1962,5.8558
266,ca,percent,1963,24.6809
266,ca,percent,1964,10.5802
266,ca,percent,1965,8.9506
266,ca,percent,1966,10.5671
266,ca,percent,1967,26.5491
266,ca,percent,1968,7.5524
266,ca,percent,1969,11.1834
266,ca,percent,1970,7.1343
266,ca,percent,1971,4.2576
266,ca,percent,1972,17.1733
266,ca,percent,1973,0
266,ca,percent,1974,117.9618
266,ca,percent,1975,28.2084
266,ca,percent,1976,12.536
266,ca,percent,1977,-1.1651
266,ca,percent,1978,-18.804
266,ca,percent,1979,-14.6247
266,ca,percent,1980,16.1345
266,ca,percent,1981,43.711
266,ca,percent,1982,-9.5505
266,ca,percent,1983,14.7391
266,ca,percent,1984,1.7002
266,ca,percent,1985,1.8708
266,ca,percent,1986,-4.1547
266,ca,percent,1987,-39.2309
266,ca,percent,1988,13.6181
266,ca,percent,1989,6.8097
266,ca,percent,1990,-4.7172
266,ca,percent,1991,-1.9292
266,ca,percent,1992,1.8703
266,ca,percent,1993,5.8153
266,ca,percent,1994,-16.1034
266,ca,percent,1995,0.7115
266,ca,percent,1996,2.44
266,ca,percent,1997,13.9563
266,ca,percent,1998,26.0549
266,ca,percent,1999,-23.3228
266,ca,percent,2000,-16.4778
266,ca,percent,2001,0.387
266,ca,percent,2002,8.1747
266,ca,percent,2003,-10.6571
266,ca,percent,2004,2.686
266,ca,percent,2005,9.2777
266,ca,percent,2006,17.1769
266,ca,percent,2007,3.6109
266,ca,percent,2008,12.5074
266,ca,percent,2009,0.1318
266,ca,percent,2010,31.5882
266,ca,percent,2011,12.4955
266,ca,percent,2012,9.1459
266,ca,percent,2013,2.5454
266,ca,percent,2014,7.8677
266,ca,percent,2015,-10.7346
266,ca,percent,2016,-6.5539
266,ca,percent,2017,-7.2824
266,ca,percent,2018,1.5623
266,ca,percent,2019,17.9285
266,ca,percent,2020,-5.3628
268,ca,percent,2011,15.6488
268,ca,percent,2012,10.7945
268,ca,percent,2013,2.6414
268,ca,percent,2014,14.5258
268,ca,percent,2015,7.1987
268,ca,percent,2016,2.378
268,ca,percent,2017,8.0918
268,ca,percent,2018,10.2645
268,ca,percent,2019,6.6262
268,ca,percent,2020,-17.4013
270,ca,percent,2005,1.018
270,ca,percent,2006,1.6952
270,ca,percent,2007,-5.464
270,ca,percent,2008,-4.4769
270,ca,percent,2009,13.3422
270,ca,percent,2010,4.696
270,ca,percent,2011,-0.2333
270,ca,percent,2012,12.552
270,ca,percent,2013,0.8183
270,ca,percent,2014,23.5182
270,ca,percent,2015,6.2842
270,ca,percent,2016,1.529
270,ca,percent,2017,19.082
270,ca,percent,2018,17.6079
270,ca,percent,2019,3.0786
275,ca,percent,1995,9.1744
275,ca,percent,1996,-1.9339
275,ca,percent,1997,11.9517
275,ca,percent,1998,9.0525
275,ca,percent,1999,21.3574
275,ca,percent,2000,-9.6246
275,ca,percent,2001,-11.5444
275,ca,percent,2002,-13.0772
275,ca,percent,2003,14.7226
275,ca,percent,2004,13.2381
275,ca,percent,2005,12.3049
275,ca,percent,2006,-4.9002
275,ca,percent,2007,0.6688
275,ca,percent,2008,7.0265
275,ca,percent,2009,9.794
275,ca,percent,2010,-6.9545
275,ca,percent,2011,6.4766
275,ca,percent,2012,14.4154
275,ca,percent,2013,-5.6223
275,ca,percent,2014,4.0325
275,ca,percent,2015,10.3342
275,ca,percent,2016,1.9724
275,ca,percent,2017,1.3494
275,ca,percent,2018,4.4966
275,ca,percent,2019,1.4449
275,ca,percent,2020,-15.4177
276,ca,percent,1971,7.3696
276,ca,percent,1972,6.4781
276,ca,percent,1973,3.6456
276,ca,percent,1974,0.4426
276,ca,percent,1975,2.9221
276,ca,percent,1976,10.8833
276,ca,percent,1977,3.6578
276,ca,percent,1978,5.4499
276,ca,percent,1979,9.63
276,ca,percent,1980,3.0863
276,ca,percent,1981,-2.961
276,ca,percent,1982,-0.7798
276,ca,percent,1983,2.6995
276,ca,percent,1984,5.2737
276,ca,percent,1985,4.0297
276,ca,percent,1986,3.2356
276,ca,percent,1987,4.5762
276,ca,percent,1988,5.4735
276,ca,percent,1989,8.5913
276,ca,percent,1990,10.774
276,ca,percent,1991,10.9016
276,ca,percent,1992,3.0142
276,ca,percent,1993,-6.6839
276,ca,percent,1994,8.2385
276,ca,percent,1995,6.9583
276,ca,percent,1996,4.0892
276,ca,percent,1997,9.2092
276,ca,percent,1998,9.4137
276,ca,percent,1999,8.8813
276,ca,percent,2000,10.7843
276,ca,percent,2001,0.8496
276,ca,percent,2002,-2.615
276,ca,percent,2003,5.6407
276,ca,percent,2004,7.8301
276,ca,percent,2005,5.9642
276,ca,percent,2006,11.1526
276,ca,percent,2007,6.2055
276,ca,percent,2008,2.3018
276,ca,percent,2009,-9.6922
276,ca,percent,2010,12.8679
276,ca,percent,2011,7.3257
276,ca,percent,2012,0.1017
276,ca,percent,2013,2.6755
276,ca,percent,2014,3.9252
276,ca,percent,2015,5.7977
276,ca,percent,2016,4.49
276,ca,percent,2017,5.3115
276,ca,percent,2018,3.6441
276,ca,percent,2019,2.5603
276,ca,percent,2020,-8.4552
288,ca,percent,2007,21.6794
288,ca,percent,2008,24.6319
288,ca,percent,2009,-12.5508
288,ca,percent,2010,26.701
288,ca,percent,2011,40.0796
288,ca,percent,2012,12.7861
288,ca,percent,2013,2.2731
288,ca,percent,2014,-14.4499
288,ca,percent,2015,7.9323
288,ca,percent,2016,-1.1427
288,ca,percent,2017,7.9056
288,ca,percent,2018,4.5566
288,ca,percent,2019,1.6691
296,ca,percent,2009,-3.2153
296,ca,percent,2010,-8.1624
296,ca,percent,2011,12.3579
296,ca,percent,2012,12.7313
296,ca,percent,2013,9.6821
296,ca,percent,2014,11.3601
296,ca,percent,2015,18.7818
296,ca,percent,2016,5.4517
296,ca,percent,2017,-3.7691
296,ca,percent,2018,-8.4212
300,ca,percent,1961,12.5269
300,ca,percent,1962,10.5465
300,ca,percent,1963,16.1713
300,ca,percent,1964,20.0264
300,ca,percent,1965,16.4241
300,ca,percent,1966,1.0558
300,ca,percent,1967,5.6912
300,ca,percent,1968,11.2193
300,ca,percent,1969,14.2305
300,ca,percent,1970,1.6759
300,ca,percent,1971,7.885
300,ca,percent,1972,14.2996
300,ca,percent,1973,33.6329
300,ca,percent,1974,-14.9216
300,ca,percent,1975,1.4763
300,ca,percent,1976,9.5881
300,ca,percent,1977,10.1147
300,ca,percent,1978,4.5347
300,ca,percent,1979,9.7232
300,ca,percent,1980,9.3361
300,ca,percent,1981,6.4598
300,ca,percent,1982,-2.606
300,ca,percent,1983,2.5748
300,ca,percent,1984,-2.1225
300,ca,percent,1985,4.4305
300,ca,percent,1986,13.8773
300,ca,percent,1987,2.1401
300,ca,percent,1988,7.3356
300,ca,percent,1989,10.4721
300,ca,percent,1990,8.3661
300,ca,percent,1991,5.8368
300,ca,percent,1992,1.0767
300,ca,percent,1993,0.6281
300,ca,percent,1994,1.5003
300,ca,percent,1995,8.945
300,ca,percent,1996,9.9363
300,ca,percent,1997,8.4378
300,ca,percent,1998,18.1618
300,ca,percent,1999,14.4863
300,ca,percent,2000,20.1801
300,ca,percent,2001,0.9914
300,ca,percent,2002,-3.4322
300,ca,percent,2003,7.3934
300,ca,percent,2004,4.4176
300,ca,percent,2005,0.8541
300,ca,percent,2006,13.3098
300,ca,percent,2007,15.4994
300,ca,percent,2008,1.3207
300,ca,percent,2009,-20.3539
300,ca,percent,2010,-3.4306
300,ca,percent,2011,-9.5949
300,ca,percent,2012,-5.5114
300,ca,percent,2013,-3.2622
300,ca,percent,2014,6.746
300,ca,percent,2015,7.8509
300,ca,percent,2016,2.1558
300,ca,percent,2017,7.3741
300,ca,percent,2018,7.9859
300,ca,percent,2019,2.9522
300,ca,percent,2020,-6.8147
304,ca,percent,2004,0.931
304,ca,percent,2005,14.1544
304,ca,percent,2006,-7.0369
304,ca,percent,2007,12.5377
304,ca,percent,2008,16.7271
304,ca,percent,2009,-9.3986
304,ca,percent,2010,38.5613
304,ca,percent,2011,18.0026
304,ca,percent,2012,-30.0049
304,ca,percent,2013,-6.6265
304,ca,percent,2014,-11.461
304,ca,percent,2015,1.7357
304,ca,percent,2016,10.9963
304,ca,percent,2017,-3.1126
304,ca,percent,2018,5.7285
316,ca,percent,2003,-0.3518
316,ca,percent,2004,1.7652
316,ca,percent,2005,-2.8187
316,ca,percent,2006,6.8719
316,ca,percent,2007,14.9896
316,ca,percent,2008,1.9608
316,ca,percent,2009,3.1339
316,ca,percent,2010,0.2417
316,ca,percent,2011,3.4792
316,ca,percent,2012,1.0985
316,ca,percent,2013,7.0464
316,ca,percent,2014,2.2147
316,ca,percent,2015,-3.6413
316,ca,percent,2016,-0.3748
316,ca,percent,2017,-2.884
316,ca,percent,2018,2.8405
316,ca,percent,2019,9.2906
320,ca,percent,1961,-7.4455
320,ca,percent,1962,7.7829
320,ca,percent,1963,29.4903
320,ca,percent,1964,9.747
320,ca,percent,1965,5.4654
320,ca,percent,1966,1.6599
320,ca,percent,1967,6.372
320,ca,percent,1968,3.9686
320,ca,percent,1969,-2.1246
320,ca,percent,1970,7.9102
320,ca,percent,1971,6.4098
320,ca,percent,1972,-5.5751
320,ca,percent,1973,10.0102
320,ca,percent,1974,14.343
320,ca,percent,1975,-5.0175
320,ca,percent,1976,29.8211
320,ca,percent,1977,9.3415
320,ca,percent,1978,4.3617
320,ca,percent,1979,-7.4387
320,ca,percent,1980,-8.6164
320,ca,percent,1981,-4.1024
320,ca,percent,1982,-20.9879
320,ca,percent,1983,-19.8624
320,ca,percent,1984,7.1295
320,ca,percent,1985,-12.892
320,ca,percent,1986,-14.56
320,ca,percent,1987,47.8464
320,ca,percent,1988,3.7682
320,ca,percent,1989,5.859
320,ca,percent,1990,3.8916
320,ca,percent,1991,2.4553
320,ca,percent,1992,36.7641
320,ca,percent,1993,4.4229
320,ca,percent,1994,4.9613
320,ca,percent,1995,7.5908
320,ca,percent,1996,-6.8614
320,ca,percent,1997,19.5025
320,ca,percent,1998,24.5011
320,ca,percent,1999,0.7119
320,ca,percent,2000,6.0358
320,ca,percent,2001,6.9202
320,ca,percent,2002,1.9864
320,ca,percent,2003,0.5368
320,ca,percent,2004,5.6837
320,ca,percent,2005,-0.572
320,ca,percent,2006,6.4501
320,ca,percent,2007,7.2347
320,ca,percent,2008,-5.7472
320,ca,percent,2009,-7.8014
320,ca,percent,2010,9.9946
320,ca,percent,2011,7.002
320,ca,percent,2012,2.7919
320,ca,percent,2013,4.2588
320,ca,percent,2014,3.3702
320,ca,percent,2015,3.648
320,ca,percent,2016,0.9424
320,ca,percent,2017,2.8248
320,ca,percent,2018,3.927
320,ca,percent,2019,4.9108
320,ca,percent,2020,-4.6033
324,ca,percent,2007,18.0912
324,ca,percent,2008,-8.308
324,ca,percent,2009,2.7427
324,ca,percent,2010,3.5349
324,ca,percent,2011,19.2283
324,ca,percent,2012,12.8079
324,ca,percent,2013,8.5244
324,ca,percent,2014,-4.9559
324,ca,percent,2015,9.4347
324,ca,percent,2016,70.9578
324,ca,percent,2017,-17.6292
324,ca,percent,2018,-5.6387
324,ca,percent,2019,-3.5345
324,ca,percent,2020,-17.6094
332,ca,percent,1989,-11.7733
332,ca,percent,1990,26.8175
332,ca,percent,1991,-15.5104
332,ca,percent,1992,-11.057
332,ca,percent,1993,47.6651
332,ca,percent,1994,-18.1897
332,ca,percent,1995,69.1549
332,ca,percent,1996,32.5768
332,ca,percent,1997,7.2159
332,ca,percent,1998,6.5972
332,ca,percent,1999,22.7065
332,ca,percent,2000,29.2617
332,ca,percent,2001,-2.8516
332,ca,percent,2002,-4.2899
332,ca,percent,2003,11.1381
332,ca,percent,2004,0.1429
332,ca,percent,2005,-3.351
332,ca,percent,2006,12.0881
332,ca,percent,2007,-0.3561
332,ca,percent,2008,11.1664
332,ca,percent,2009,5.952
332,ca,percent,2010,24.7867
332,ca,percent,2011,-1.6685
332,ca,percent,2012,-7.786
332,ca,percent,2013,8.0687
332,ca,percent,2014,-1.3731
332,ca,percent,2015,8.8363
332,ca,percent,2016,10.9564
332,ca,percent,2017,8.5575
332,ca,percent,2018,8.5575
332,ca,percent,2019,3.5823
332,ca,percent,2020,-4.1
340,ca,percent,1961,2.1259
340,ca,percent,1962,9.581
340,ca,percent,1963,20.0926
340,ca,percent,1964,12.1274
340,ca,percent,1965,17.146
340,ca,percent,1966,16.9677
340,ca,percent,1967,11.246
340,ca,percent,1968,9.7295
340,ca,percent,1969,-3.644
340,ca,percent,1970,13.3431
340,ca,percent,1971,-10.6931
340,ca,percent,1972,-4.2129
340,ca,percent,1973,20.8333
340,ca,percent,1974,9.6743
340,ca,percent,1975,-7.1616
340,ca,percent,1976,10.0659
340,ca,percent,1977,18.0342
340,ca,percent,1978,12.5996
340,ca,percent,1979,2.5723
340,ca,percent,1980,2.2571
340,ca,percent,1981,-11.3427
340,ca,percent,1982,-23.5823
340,ca,percent,1983,2.3529
340,ca,percent,1984,15.9151
340,ca,percent,1985,0.3814
340,ca,percent,1986,5.6231
340,ca,percent,1987,2.2302
340,ca,percent,1988,7.4595
340,ca,percent,1989,1.2443
340,ca,percent,1990,-2.8461
340,ca,percent,1991,5.992
340,ca,percent,1992,7.4749
340,ca,percent,1993,7.0719
340,ca,percent,1994,1.0917
340,ca,percent,1995,3.9957
340,ca,percent,1996,2.4403
340,ca,percent,1997,-1.4192
340,ca,percent,1998,7.5064
340,ca,percent,1999,4.2563
340,ca,percent,2000,3.8073
340,ca,percent,2001,3.5841
340,ca,percent,2002,5.9027
340,ca,percent,2003,7.8857
340,ca,percent,2004,16.1664
340,ca,percent,2005,3.6158
340,ca,percent,2006,4.0561
340,ca,percent,2007,10.8866
340,ca,percent,2008,2.3808
340,ca,percent,2009,-26.2093
340,ca,percent,2010,15.2048
