geo_area,sex,year,ic_gen_mgtl
804,female,2006,38.33
804,female,2007,39.4
804,female,2008,38.61
804,female,2009,41.08
804,female,2010,41.18
804,female,2013,38.31
804,female,2014,37.84
804,female,2015,39.57
807,female,2002,19.03
807,female,2003,26.84
807,female,2004,28.03
807,female,2005,28.51
807,female,2006,27.17
807,female,2007,29.31
807,female,2008,28.54
807,female,2009,26.76
807,female,2010,27.85
807,female,2011,27.86
807,female,2012,23.09
807,female,2013,27.31
807,female,2014,29.02
807,female,2015,23.97
807,female,2016,25.27
818,female,2000,10.11
818,female,2001,9.34
818,female,2002,9
818,female,2003,8.53
818,female,2004,8
818,female,2005,10.42
818,female,2006,10.84
818,female,2007,11.11
818,female,2008,11.77
818,female,2009,14
818,female,2010,13.88
818,female,2011,13.51
818,female,2012,9.73
818,female,2013,7.12
818,female,2015,6.42
818,female,2016,7.11
826,female,2000,34.5
826,female,2001,30.85
826,female,2002,32.5
826,female,2003,32.3
826,female,2004,33.07
826,female,2005,34.32
826,female,2006,34.6
826,female,2007,34.44
826,female,2008,34.87
826,female,2009,35.56
826,female,2010,35.68
826,female,2011,34.56
826,female,2012,34.38
826,female,2013,33.95
826,female,2014,35.29
826,female,2015,35.36
826,female,2016,36.01
834,female,2001,49.22
834,female,2006,16.47
834,female,2014,23.26
840,female,2003,42.14
840,female,2004,42.09
840,female,2005,42.49
840,female,2006,41.85
840,female,2007,42.65
840,female,2008,42.67
840,female,2009,42.73
840,female,2010,42.95
840,female,2011,43.14
840,female,2012,43.65
840,female,2013,43.41
858,female,2000,36.27
858,female,2001,37.06
858,female,2002,37.04
858,female,2003,35.16
858,female,2005,39.6
858,female,2006,39.53
858,female,2007,40.27
858,female,2009,40.66
858,female,2010,45.05
858,female,2011,31.94
858,female,2012,34.45
858,female,2013,32.87
858,female,2014,30.98
858,female,2015,32.76
858,female,2016,33.06
862,female,2009,30.68
862,female,2010,31.3
862,female,2011,32.05
862,female,2012,33.37
882,female,2001,28.51
882,female,2006,29.99
882,female,2011,36.3
882,female,2012,47.26
882,female,2014,47.27
887,female,2004,7.14
887,female,2005,2.14
887,female,2014,4.12
