geo_area,nature,observation_status,units,year,en_haz_pcap
792,c,a,kg,2018,181.17452
804,c,a,kg,2000,53.50798
804,c,a,kg,2001,52.54676
804,c,a,kg,2002,36.0313
804,c,a,kg,2003,51.21402
804,c,a,kg,2004,51.25849
804,c,a,kg,2005,51.43355
804,c,a,kg,2006,50.87053
804,c,a,kg,2007,55.75671
804,c,a,kg,2008,49.85503
804,c,a,kg,2009,26.76338
804,c,a,kg,2010,36.24989
804,c,a,kg,2011,31.44423
804,c,a,kg,2012,30.1003
804,c,a,kg,2013,20.39829
804,c,a,kg,2014,16.39825
804,c,a,kg,2015,13.07486
804,c,a,kg,2016,13.88758
804,c,a,kg,2017,13.60565
804,c,a,kg,2018,14.18012
804,c,a,kg,2019,12.56948
807,c,a,kg,2008,3.11564
807,c,a,kg,2010,72.21294
807,c,a,kg,2012,327.13502
807,c,a,kg,2014,19.6349
807,c,a,kg,2016,27.39642
807,c,a,kg,2018,9.82786
826,c,a,kg,2004,133.16523
826,c,a,kg,2006,138.90629
826,c,a,kg,2008,117.22884
826,c,a,kg,2010,82.61698
826,c,a,kg,2012,89.58856
826,c,a,kg,2014,85.69997
826,c,a,kg,2016,91.07883
826,c,a,kg,2018,92.26756
834,c,a,kg,2000,0.00145
834,c,a,kg,2001,0.0016
834,c,a,kg,2002,0.00146
834,c,a,kg,2003,0.0014
834,c,a,kg,2004,0.00048
834,c,a,kg,2005,0.00053
834,c,a,kg,2006,0.00057
834,c,a,kg,2007,0.00063
834,c,a,kg,2008,0.00126
834,c,a,kg,2009,0.0012
834,c,a,kg,2010,0.00131
834,c,a,kg,2011,0.0012
834,c,a,kg,2012,0.00121
834,c,a,kg,2013,0.00136
834,c,a,kg,2014,0.00122
834,c,a,kg,2015,0.00115
854,c,a,kg,2004,0.02614
854,c,a,kg,2005,0.02725
854,c,a,kg,2006,0.04287
854,c,a,kg,2007,0.02964
854,c,a,kg,2008,0.04456
854,c,a,kg,2009,0.04547
854,c,a,kg,2010,0.00229
854,c,a,kg,2011,0.00114
860,c,a,kg,2014,1.26542
860,c,a,kg,2015,1.27443
860,c,a,kg,2016,1.36367
860,c,a,kg,2017,2.64154
894,c,a,kg,2000,4.80033
894,c,a,kg,2003,4.77492
894,c,a,kg,2005,6.7475
