geo_area,year,age,sex,sp_dyn_adkl
520.0,2010.0,15_19,female,78.74016
520.0,2011.0,15_19,female,103.6269
520.0,2014.0,15_19,female,81.0
520.0,2015.0,15_19,female,94.0
524.0,2000.0,15_19,female,71.0
524.0,2003.0,15_19,female,106.0
524.0,2004.0,15_19,female,98.0
524.0,2008.0,15_19,female,87.0
524.0,2009.0,15_19,female,81.0
524.0,2010.0,15_19,female,90.0
524.0,2013.0,15_19,female,71.0
524.0,2015.0,15_19,female,88.0
528.0,2000.0,15_19,female,5.4721400000000004
528.0,2001.0,15_19,female,5.76967
528.0,2002.0,15_19,female,5.6128
528.0,2003.0,15_19,female,5.24011
528.0,2004.0,15_19,female,4.5557099999999995
528.0,2005.0,15_19,female,4.1935400000000005
528.0,2006.0,15_19,female,3.8017800000000004
528.0,2007.0,15_19,female,3.7586800000000005
528.0,2008.0,15_19,female,5.18
528.0,2009.0,15_19,female,5.32
528.0,2010.0,15_19,female,5.13
528.0,2011.0,15_19,female,4.83
528.0,2012.0,15_19,female,4.53
528.0,2013.0,15_19,female,3.91
528.0,2014.0,15_19,female,3.68
528.0,2015.0,15_19,female,3.19
531.0,2001.0,15_19,female,46.7
531.0,2011.0,15_19,female,34.9
533.0,2000.0,15_19,female,52.70007
533.0,2001.0,15_19,female,41.22424
533.0,2002.0,15_19,female,35.617259999999995
533.0,2003.0,15_19,female,34.58382
533.0,2004.0,15_19,female,36.16173
533.0,2005.0,15_19,female,41.7
533.0,2006.0,15_19,female,43.4
533.0,2007.0,15_19,female,42.2
533.0,2008.0,15_19,female,39.9
533.0,2009.0,15_19,female,42.9
533.0,2010.0,15_19,female,42.6
533.0,2011.0,15_19,female,42.6
533.0,2012.0,15_19,female,38.6
533.0,2013.0,15_19,female,36.4
533.0,2014.0,15_19,female,35.4
540.0,2000.0,15_19,female,30.0
540.0,2001.0,15_19,female,27.0
540.0,2002.0,15_19,female,24.0
540.0,2003.0,15_19,female,19.0
540.0,2004.0,15_19,female,16.0
540.0,2005.0,15_19,female,21.0
540.0,2006.0,15_19,female,20.0
540.0,2007.0,15_19,female,20.0
540.0,2010.0,15_19,female,22.55136
540.0,2012.0,15_19,female,22.4
543.0,2000.0,15_19,female,61.9
543.0,2005.0,15_19,female,57.3
543.0,2010.0,15_19,female,53.5
543.0,2015.0,15_19,female,49.7
543.0,2018.0,15_19,female,48.0
548.0,2009.0,15_19,female,66.0
548.0,2011.0,15_19,female,78.0
554.0,2000.0,15_19,female,28.2
554.0,2001.0,15_19,female,27.5
554.0,2002.0,15_19,female,25.5
554.0,2003.0,15_19,female,25.9
554.0,2004.0,15_19,female,27.1
554.0,2005.0,15_19,female,27.2
554.0,2006.0,15_19,female,28.1
554.0,2007.0,15_19,female,31.4
554.0,2008.0,15_19,female,33.1
554.0,2009.0,15_19,female,29.6
554.0,2010.0,15_19,female,29.0
554.0,2011.0,15_19,female,25.8
554.0,2012.0,15_19,female,24.6
554.0,2013.0,15_19,female,21.5
554.0,2014.0,15_19,female,19.0
554.0,2015.0,15_19,female,18.5
554.0,2016.0,15_19,female,16.0
558.0,2000.0,15_19,female,119.0
558.0,2004.0,15_19,female,108.5
558.0,2005.0,15_19,female,106.0
558.0,2009.0,15_19,female,92.0
562.0,2000.0,15_19,female,169.3
562.0,2001.0,15_19,female,152.5
562.0,2004.0,15_19,female,199.0
562.0,2009.0,15_19,female,210.0
562.0,2010.0,15_19,female,206.0
562.0,2012.0,15_19,female,210.0
562.0,2014.0,15_19,female,168.0
562.0,2015.0,15_19,female,146.0
566.0,2000.0,15_19,female,118.0
566.0,2001.0,15_19,female,126.0
566.0,2006.0,15_19,female,54.92289
566.0,2007.0,15_19,female,121.0
566.0,2009.0,15_19,female,134.0
566.0,2010.0,15_19,female,113.0
566.0,2011.0,15_19,female,122.0
566.0,2014.0,15_19,female,145.0
570.0,2001.0,15_19,female,34.9
570.0,2011.0,15_19,female,20.0
578.0,2000.0,15_19,female,11.7
578.0,2001.0,15_19,female,11.04
578.0,2002.0,15_19,female,10.06
578.0,2003.0,15_19,female,9.06
578.0,2004.0,15_19,female,8.16
578.0,2005.0,15_19,female,8.05
578.0,2006.0,15_19,female,8.72
578.0,2007.0,15_19,female,9.09
578.0,2008.0,15_19,female,9.3
578.0,2009.0,15_19,female,9.51
578.0,2010.0,15_19,female,8.43
578.0,2011.0,15_19,female,7.1
578.0,2012.0,15_19,female,6.04
578.0,2013.0,15_19,female,5.6
578.0,2014.0,15_19,female,5.0
578.0,2015.0,15_19,female,4.58
580.0,2000.0,15_19,female,63.4
580.0,2001.0,15_19,female,67.3
580.0,2002.0,15_19,female,41.9
580.0,2003.0,15_19,female,41.1
580.0,2004.0,15_19,female,37.4
580.0,2005.0,15_19,female,32.3
580.0,2006.0,15_19,female,39.0
580.0,2007.0,15_19,female,47.2
580.0,2008.0,15_19,female,40.5
580.0,2009.0,15_19,female,46.6
580.0,2010.0,15_19,female,53.4
580.0,2011.0,15_19,female,47.2
580.0,2012.0,15_19,female,37.9
580.0,2013.0,15_19,female,44.3
580.0,2014.0,15_19,female,38.6
580.0,2015.0,15_19,female,36.9
580.0,2016.0,15_19,female,27.4
583.0,2000.0,15_19,female,57.89394
583.0,2001.0,15_19,female,56.36169
583.0,2003.0,15_19,female,51.98294
583.0,2009.0,15_19,female,44.0
584.0,2005.0,15_19,female,127.0
584.0,2011.0,15_19,female,84.5
585.0,2001.0,15_19,female,23.0
585.0,2002.0,15_19,female,35.0
585.0,2003.0,15_19,female,31.0
585.0,2004.0,15_19,female,24.0
585.0,2012.0,15_19,female,34.0
585.0,2015.0,15_19,female,27.0
586.0,2002.0,15_19,female,60.0
586.0,2004.0,15_19,female,52.0
586.0,2005.0,15_19,female,51.0
586.0,2009.0,15_19,female,49.0
586.0,2011.0,15_19,female,44.0
591.0,2000.0,15_19,female,85.73765999999999
591.0,2001.0,15_19,female,89.3
591.0,2002.0,15_19,female,84.3
591.0,2003.0,15_19,female,77.51285
591.0,2004.0,15_19,female,84.9
591.0,2005.0,15_19,female,83.8
591.0,2006.0,15_19,female,84.8
591.0,2007.0,15_19,female,80.3923
591.0,2008.0,15_19,female,83.20212
591.0,2009.0,15_19,female,84.66743000000001
591.0,2010.0,15_19,female,82.02946
591.0,2011.0,15_19,female,88.67236
591.0,2012.0,15_19,female,81.0
591.0,2013.0,15_19,female,91.09794000000001
591.0,2014.0,15_19,female,85.98442
591.0,2015.0,15_19,female,84.06
591.0,2016.0,15_19,female,78.78
598.0,2000.0,15_19,female,70.0
598.0,2004.0,15_19,female,65.0
600.0,2001.0,15_19,female,64.0
600.0,2002.0,15_19,female,65.0
600.0,2006.0,15_19,female,61.65
600.0,2007.0,15_19,female,63.0
600.0,2008.0,15_19,female,61.84
604.0,2001.0,15_19,female,59.0
604.0,2002.0,15_19,female,61.0
604.0,2003.0,15_19,female,59.0
604.0,2005.0,15_19,female,64.0
604.0,2006.0,15_19,female,63.0
604.0,2007.0,15_19,female,69.0
604.0,2008.0,15_19,female,67.0
604.0,2009.0,15_19,female,68.0
604.0,2010.0,15_19,female,61.0
604.0,2011.0,15_19,female,64.0
604.0,2012.0,15_19,female,65.0
608.0,2001.0,15_19,female,55.0
608.0,2002.0,15_19,female,53.0
608.0,2006.0,15_19,female,53.0
608.0,2007.0,15_19,female,54.0
608.0,2011.0,15_19,female,59.0
608.0,2012.0,15_19,female,57.0
608.0,2016.0,15_19,female,47.0
616.0,2000.0,15_19,female,16.96
616.0,2001.0,15_19,female,15.82
616.0,2002.0,15_19,female,15.16
616.0,2003.0,15_19,female,14.5
616.0,2004.0,15_19,female,13.76
616.0,2005.0,15_19,female,13.47
616.0,2006.0,15_19,female,13.88
616.0,2007.0,15_19,female,14.74
616.0,2008.0,15_19,female,16.22
616.0,2009.0,15_19,female,16.25
616.0,2010.0,15_19,female,15.26
616.0,2011.0,15_19,female,13.97
616.0,2012.0,15_19,female,14.2
616.0,2013.0,15_19,female,13.7
616.0,2014.0,15_19,female,13.11
616.0,2015.0,15_19,female,12.31
620.0,2000.0,15_19,female,21.56
620.0,2001.0,15_19,female,20.48
620.0,2002.0,15_19,female,20.9
620.0,2003.0,15_19,female,19.87
620.0,2004.0,15_19,female,19.45
620.0,2005.0,15_19,female,18.9
620.0,2006.0,15_19,female,16.95
620.0,2007.0,15_19,female,16.79
620.0,2008.0,15_19,female,15.9
620.0,2009.0,15_19,female,15.17
620.0,2010.0,15_19,female,14.3
620.0,2011.0,15_19,female,13.08
620.0,2012.0,15_19,female,11.95
620.0,2013.0,15_19,female,10.45
620.0,2014.0,15_19,female,9.09
620.0,2015.0,15_19,female,8.27
624.0,2000.0,15_19,female,170.0
624.0,2005.0,15_19,female,94.77277
624.0,2009.0,15_19,female,136.7
624.0,2012.0,15_19,female,106.0
626.0,2001.0,15_19,female,78.3
626.0,2002.0,15_19,female,75.0
626.0,2004.0,15_19,female,59.2
626.0,2007.0,15_19,female,54.0
626.0,2008.0,15_19,female,51.0
626.0,2010.0,15_19,female,50.0
630.0,2000.0,15_19,female,72.3
630.0,2001.0,15_19,female,68.6
630.0,2002.0,15_19,female,63.2
630.0,2003.0,15_19,female,60.4
630.0,2004.0,15_19,female,62.3
630.0,2005.0,15_19,female,61.1
630.0,2006.0,15_19,female,60.1
630.0,2007.0,15_19,female,57.9
630.0,2008.0,15_19,female,56.1
630.0,2009.0,15_19,female,56.5
630.0,2010.0,15_19,female,51.4
630.0,2011.0,15_19,female,51.7
630.0,2012.0,15_19,female,48.8
630.0,2013.0,15_19,female,44.6
630.0,2014.0,15_19,female,40.4
630.0,2015.0,15_19,female,33.9
630.0,2016.0,15_19,female,29.6
634.0,2000.0,15_19,female,17.59381
634.0,2001.0,15_19,female,17.45675
634.0,2002.0,15_19,female,19.82656
634.0,2003.0,15_19,female,16.85235
634.0,2004.0,15_19,female,16.76604
634.0,2005.0,15_19,female,14.64284
634.0,2006.0,15_19,female,13.8669
634.0,2007.0,15_19,female,15.87
634.0,2008.0,15_19,female,13.585270000000001
634.0,2009.0,15_19,female,14.560870000000001
634.0,2010.0,15_19,female,15.01285
634.0,2012.0,15_19,female,12.64122
634.0,2013.0,15_19,female,10.12716
634.0,2014.0,15_19,female,9.76028
634.0,2015.0,15_19,female,10.469610000000001
638.0,2000.0,15_19,female,39.0
638.0,2001.0,15_19,female,40.0
638.0,2002.0,15_19,female,40.0
638.0,2003.0,15_19,female,36.0
638.0,2004.0,15_19,female,36.0
638.0,2005.0,15_19,female,37.0
638.0,2006.0,15_19,female,44.42307
638.0,2007.0,15_19,female,43.515679999999996
642.0,2000.0,15_19,female,38.96
642.0,2001.0,15_19,female,35.61
642.0,2002.0,15_19,female,32.99
642.0,2003.0,15_19,female,34.88
642.0,2004.0,15_19,female,36.08
642.0,2005.0,15_19,female,37.43
642.0,2006.0,15_19,female,39.29
642.0,2007.0,15_19,female,39.37
642.0,2008.0,15_19,female,45.03
642.0,2009.0,15_19,female,45.84
642.0,2010.0,15_19,female,39.95
642.0,2011.0,15_19,female,37.37
642.0,2012.0,15_19,female,37.05
642.0,2013.0,15_19,female,33.76
642.0,2014.0,15_19,female,35.3
642.0,2015.0,15_19,female,35.29
643.0,2000.0,15_19,female,27.4
643.0,2001.0,15_19,female,27.3
643.0,2002.0,15_19,female,27.4
643.0,2003.0,15_19,female,27.6
643.0,2004.0,15_19,female,28.2
643.0,2005.0,15_19,female,27.5
643.0,2006.0,15_19,female,28.2
643.0,2007.0,15_19,female,28.3
643.0,2008.0,15_19,female,29.3
643.0,2009.0,15_19,female,28.7
643.0,2010.0,15_19,female,27.0
643.0,2011.0,15_19,female,26.7
643.0,2012.0,15_19,female,27.3
643.0,2013.0,15_19,female,26.6
643.0,2014.0,15_19,female,26.0
643.0,2015.0,15_19,female,24.0
646.0,2002.0,15_19,female,40.0
646.0,2003.0,15_19,female,42.0
646.0,2005.0,15_19,female,43.0
646.0,2006.0,15_19,female,40.0
646.0,2008.0,15_19,female,41.0
646.0,2009.0,15_19,female,41.0
646.0,2011.0,15_19,female,49.0
646.0,2012.0,15_19,female,27.0
646.0,2014.0,15_19,female,45.0
659.0,2000.0,15_19,female,85.6
659.0,2001.0,15_19,female,74.1
659.0,2007.0,15_19,female,46.1
660.0,2000.0,15_19,female,59.3
660.0,2001.0,15_19,female,61.3
660.0,2006.0,15_19,female,40.1
662.0,2000.0,15_19,female,57.8
662.0,2001.0,15_19,female,64.1
662.0,2002.0,15_19,female,51.4
662.0,2004.0,15_19,female,49.83996
662.0,2005.0,15_19,female,42.47586
670.0,2000.0,15_19,female,80.75887
670.0,2001.0,15_19,female,72.36908000000001
670.0,2002.0,15_19,female,75.18539
670.0,2003.0,15_19,female,71.64639
670.0,2004.0,15_19,female,65.07027
670.0,2005.0,15_19,female,63.01886999999999
670.0,2008.0,15_19,female,63.82979
670.0,2009.0,15_19,female,70.02718
670.0,2013.0,15_19,female,60.386469999999996
670.0,2014.0,15_19,female,63.72549
674.0,2012.0,15_19,female,0.0
678.0,2001.0,15_19,female,91.0
678.0,2006.0,15_19,female,110.0
678.0,2007.0,15_19,female,93.0
678.0,2013.0,15_19,female,92.0
678.0,2014.0,15_19,female,92.0
682.0,2000.0,15_19,female,31.0
682.0,2004.0,15_19,female,14.68485
682.0,2005.0,15_19,female,21.96966
682.0,2006.0,15_19,female,7.0
682.0,2007.0,15_19,female,7.378989999999999
686.0,2000.0,15_19,female,96.2
686.0,2002.0,15_19,female,116.23465
686.0,2003.0,15_19,female,101.0
686.0,2005.0,15_19,female,93.0
686.0,2006.0,15_19,female,96.0
686.0,2007.0,15_19,female,102.0
686.0,2008.0,15_19,female,96.0
686.0,2009.0,15_19,female,93.0
686.0,2011.0,15_19,female,80.0
686.0,2012.0,15_19,female,90.0
686.0,2013.0,15_19,female,80.0
688.0,2001.0,15_19,female,26.96
688.0,2002.0,15_19,female,25.2
688.0,2003.0,15_19,female,25.27
688.0,2004.0,15_19,female,24.6
688.0,2005.0,15_19,female,23.9
688.0,2006.0,15_19,female,22.8
688.0,2007.0,15_19,female,22.3
688.0,2008.0,15_19,female,22.0
688.0,2009.0,15_19,female,21.5
688.0,2010.0,15_19,female,19.0
688.0,2011.0,15_19,female,18.97
688.0,2012.0,15_19,female,19.0
688.0,2013.0,15_19,female,22.0
688.0,2014.0,15_19,female,17.88
688.0,2015.0,15_19,female,16.39
690.0,2000.0,15_19,female,55.0
690.0,2001.0,15_19,female,59.0
690.0,2002.0,15_19,female,57.0
690.0,2003.0,15_19,female,60.0
690.0,2004.0,15_19,female,54.0
690.0,2005.0,15_19,female,59.0
690.0,2006.0,15_19,female,54.0
690.0,2007.0,15_19,female,58.64111
690.0,2008.0,15_19,female,59.419880000000006
690.0,2009.0,15_19,female,68.52008000000001
690.0,2010.0,15_19,female,56.894619999999996
690.0,2011.0,15_19,female,71.30333
690.0,2013.0,15_19,female,66.58089
690.0,2014.0,15_19,female,61.657680000000006
690.0,2015.0,15_19,female,65.75246
694.0,2000.0,15_19,female,150.1
694.0,2002.0,15_19,female,113.324
694.0,2003.0,15_19,female,113.3
694.0,2004.0,15_19,female,103.16741999999999
694.0,2005.0,15_19,female,143.0
694.0,2006.0,15_19,female,146.0
694.0,2009.0,15_19,female,122.0
694.0,2010.0,15_19,female,122.0
694.0,2011.0,15_19,female,131.0
694.0,2012.0,15_19,female,125.0
702.0,2000.0,15_19,female,7.667910000000001
702.0,2001.0,15_19,female,6.88973
702.0,2002.0,15_19,female,8.0
702.0,2003.0,15_19,female,6.7
702.0,2004.0,15_19,female,6.6
702.0,2005.0,15_19,female,7.2
702.0,2006.0,15_19,female,6.6
702.0,2007.0,15_19,female,6.1
702.0,2008.0,15_19,female,6.1
702.0,2009.0,15_19,female,5.0
702.0,2010.0,15_19,female,4.8
702.0,2011.0,15_19,female,4.7
702.0,2012.0,15_19,female,4.3
702.0,2013.0,15_19,female,3.8
702.0,2014.0,15_19,female,3.3
702.0,2015.0,15_19,female,2.7
703.0,2000.0,15_19,female,23.8
703.0,2001.0,15_19,female,21.18
703.0,2002.0,15_19,female,21.15
703.0,2003.0,15_19,female,20.53
703.0,2004.0,15_19,female,20.32
703.0,2005.0,15_19,female,20.27
703.0,2006.0,15_19,female,20.28
703.0,2007.0,15_19,female,20.69
703.0,2008.0,15_19,female,21.62
703.0,2009.0,15_19,female,21.87
703.0,2010.0,15_19,female,22.95
703.0,2011.0,15_19,female,21.95
703.0,2012.0,15_19,female,21.59
703.0,2013.0,15_19,female,22.05
703.0,2014.0,15_19,female,23.68
703.0,2015.0,15_19,female,24.26
704.0,2000.0,15_19,female,24.0
704.0,2001.0,15_19,female,24.0
704.0,2002.0,15_19,female,23.0
704.0,2003.0,15_19,female,32.0
704.0,2004.0,15_19,female,31.0
704.0,2005.0,15_19,female,30.0
704.0,2006.0,15_19,female,28.0
704.0,2007.0,15_19,female,35.0
704.0,2008.0,15_19,female,23.98189
704.0,2009.0,15_19,female,35.0
704.0,2010.0,15_19,female,38.0
704.0,2012.0,15_19,female,45.0
704.0,2013.0,15_19,female,36.0
704.0,2014.0,15_19,female,30.1
705.0,2000.0,15_19,female,7.54
705.0,2001.0,15_19,female,6.7
705.0,2002.0,15_19,female,5.95
705.0,2003.0,15_19,female,5.78
705.0,2004.0,15_19,female,5.3
705.0,2005.0,15_19,female,6.09
705.0,2006.0,15_19,female,4.74
705.0,2007.0,15_19,female,5.12
705.0,2008.0,15_19,female,5.13
705.0,2009.0,15_19,female,5.43
705.0,2010.0,15_19,female,4.94
705.0,2011.0,15_19,female,5.16
705.0,2012.0,15_19,female,4.49
705.0,2013.0,15_19,female,4.56
705.0,2014.0,15_19,female,4.99
705.0,2015.0,15_19,female,4.53
706.0,2002.0,15_19,female,143.0
706.0,2005.0,15_19,female,123.0
706.0,2011.0,15_19,female,64.0
710.0,2001.0,15_19,female,66.0
710.0,2002.0,15_19,female,55.0
710.0,2006.0,15_19,female,54.0
710.0,2011.0,15_19,female,70.64699999999999
710.0,2015.0,15_19,female,71.0
716.0,2002.0,15_19,female,102.6
716.0,2003.0,15_19,female,101.0
716.0,2004.0,15_19,female,99.0
716.0,2008.0,15_19,female,112.0
716.0,2009.0,15_19,female,115.0
716.0,2012.0,15_19,female,75.09228
716.0,2013.0,15_19,female,120.0
716.0,2014.0,15_19,female,110.0
722.0,2000.0,15_19,female,69.2
722.0,2005.0,15_19,female,63.0
722.0,2010.0,15_19,female,58.3
722.0,2015.0,15_19,female,53.4
722.0,2018.0,15_19,female,51.1
724.0,2000.0,15_19,female,8.81
724.0,2001.0,15_19,female,9.64
724.0,2002.0,15_19,female,9.86
724.0,2003.0,15_19,female,10.56
724.0,2004.0,15_19,female,10.74
724.0,2005.0,15_19,female,11.35
724.0,2006.0,15_19,female,12.0
724.0,2007.0,15_19,female,12.83
724.0,2008.0,15_19,female,13.28
724.0,2009.0,15_19,female,11.83
724.0,2010.0,15_19,female,10.61
724.0,2011.0,15_19,female,9.5
724.0,2012.0,15_19,female,8.99
724.0,2013.0,15_19,female,8.38
724.0,2014.0,15_19,female,8.08
724.0,2015.0,15_19,female,7.72
728.0,2007.0,15_19,female,155.2
728.0,2008.0,15_19,female,64.9
729.0,2007.0,15_19,female,64.9
729.0,2009.0,15_19,female,102.0
729.0,2013.0,15_19,female,87.0
740.0,2000.0,15_19,female,60.3
740.0,2001.0,15_19,female,74.77481
740.0,2002.0,15_19,female,76.7352
740.0,2003.0,15_19,female,65.68351
740.0,2004.0,15_19,female,69.8
740.0,2005.0,15_19,female,61.30405
740.0,2006.0,15_19,female,61.42945
740.0,2007.0,15_19,female,64.5933
740.0,2012.0,15_19,female,55.86684
740.0,2013.0,15_19,female,56.37761
740.0,2014.0,15_19,female,57.73145
747.0,2000.0,15_19,female,50.9
747.0,2005.0,15_19,female,46.9
747.0,2010.0,15_19,female,44.7
747.0,2015.0,15_19,female,42.2
747.0,2018.0,15_19,female,40.5
748.0,2000.0,15_19,female,102.8
748.0,2005.0,15_19,female,111.0
748.0,2006.0,15_19,female,54.1
748.0,2008.0,15_19,female,93.7
748.0,2009.0,15_19,female,89.0
748.0,2013.0,15_19,female,87.0
752.0,2000.0,15_19,female,7.03
752.0,2001.0,15_19,female,6.6
752.0,2002.0,15_19,female,6.62
752.0,2003.0,15_19,female,5.99
752.0,2004.0,15_19,female,5.81
752.0,2005.0,15_19,female,5.89
752.0,2006.0,15_19,female,5.93
752.0,2007.0,15_19,female,5.9
752.0,2008.0,15_19,female,5.92
752.0,2009.0,15_19,female,5.88
752.0,2010.0,15_19,female,5.9
752.0,2011.0,15_19,female,5.87
752.0,2012.0,15_19,female,5.33
752.0,2013.0,15_19,female,3.48
752.0,2014.0,15_19,female,5.04919
752.0,2015.0,15_19,female,4.45
753.0,2000.0,15_19,female,19.4
753.0,2005.0,15_19,female,18.6
753.0,2010.0,15_19,female,19.5
753.0,2015.0,15_19,female,20.7
753.0,2018.0,15_19,female,20.8
756.0,2000.0,15_19,female,5.98
756.0,2001.0,15_19,female,5.44
756.0,2002.0,15_19,female,5.39
756.0,2003.0,15_19,female,5.24
756.0,2004.0,15_19,female,5.14
756.0,2005.0,15_19,female,5.08
756.0,2006.0,15_19,female,4.54
756.0,2007.0,15_19,female,4.33
756.0,2008.0,15_19,female,4.28
756.0,2009.0,15_19,female,4.1
756.0,2010.0,15_19,female,3.92
756.0,2011.0,15_19,female,3.34
756.0,2012.0,15_19,female,3.43
756.0,2013.0,15_19,female,2.044
756.0,2014.0,15_19,female,2.92
756.0,2015.0,15_19,female,4.98
756.0,2016.0,15_19,female,5.52
760.0,2004.0,15_19,female,21.9088
760.0,2009.0,15_19,female,54.0
762.0,2000.0,15_19,female,37.3
762.0,2002.0,15_19,female,46.3
762.0,2005.0,15_19,female,36.0
762.0,2010.0,15_19,female,47.0
762.0,2011.0,15_19,female,54.0
764.0,2000.0,15_19,female,31.1
764.0,2001.0,15_19,female,33.7
764.0,2002.0,15_19,female,37.9
764.0,2003.0,15_19,female,39.2
764.0,2004.0,15_19,female,47.3
764.0,2005.0,15_19,female,49.3
764.0,2006.0,15_19,female,48.9
764.0,2007.0,15_19,female,49.7
764.0,2008.0,15_19,female,50.1
764.0,2009.0,15_19,female,50.1
764.0,2010.0,15_19,female,50.1
764.0,2011.0,15_19,female,53.4
764.0,2012.0,15_19,female,53.4
764.0,2013.0,15_19,female,51.1
764.0,2014.0,15_19,female,47.9
764.0,2015.0,15_19,female,44.8
764.0,2016.0,15_19,female,42.5
768.0,2006.0,15_19,female,54.37666
768.0,2009.0,15_19,female,88.0
768.0,2011.0,15_19,female,85.0
772.0,2011.0,15_19,female,30.0
776.0,2000.0,15_19,female,18.722739999999998
776.0,2002.0,15_19,female,19.3
776.0,2003.0,15_19,female,16.8
776.0,2006.0,15_19,female,15.9
776.0,2010.0,15_19,female,24.0
776.0,2011.0,15_19,female,30.0
780.0,2000.0,15_19,female,38.6
780.0,2001.0,15_19,female,38.3
780.0,2002.0,15_19,female,34.6
780.0,2004.0,15_19,female,35.17693
780.0,2005.0,15_19,female,31.87073
780.0,2006.0,15_19,female,35.50861
780.0,2009.0,15_19,female,37.993390000000005
784.0,2000.0,15_19,female,24.4
784.0,2001.0,15_19,female,23.4
784.0,2002.0,15_19,female,21.469720000000002
784.0,2003.0,15_19,female,22.9
784.0,2004.0,15_19,female,21.923000000000002
784.0,2005.0,15_19,female,34.8
784.0,2006.0,15_19,female,33.1
784.0,2007.0,15_19,female,33.9
784.0,2008.0,15_19,female,32.3
784.0,2009.0,15_19,female,34.2
788.0,2000.0,15_19,female,7.0
788.0,2005.0,15_19,female,5.8
788.0,2006.0,15_19,female,5.9845
788.0,2007.0,15_19,female,5.979030000000001
788.0,2010.0,15_19,female,3.0
788.0,2011.0,15_19,female,6.91621
792.0,2001.0,15_19,female,51.0
792.0,2002.0,15_19,female,46.0
792.0,2006.0,15_19,female,38.0
792.0,2007.0,15_19,female,37.68
792.0,2008.0,15_19,female,35.94
792.0,2009.0,15_19,female,36.75
792.0,2010.0,15_19,female,32.01
792.0,2011.0,15_19,female,30.811429999999998
792.0,2012.0,15_19,female,29.62
792.0,2013.0,15_19,female,28.04
792.0,2014.0,15_19,female,26.89
795.0,2000.0,15_19,female,26.14353
795.0,2001.0,15_19,female,24.12728
795.0,2002.0,15_19,female,22.27226
795.0,2003.0,15_19,female,22.16712
795.0,2004.0,15_19,female,19.75133
795.0,2005.0,15_19,female,20.55537
795.0,2006.0,15_19,female,21.04068
795.0,2014.0,15_19,female,28.0
796.0,2001.0,15_19,female,41.4
798.0,2007.0,15_19,female,42.0
798.0,2012.0,15_19,female,28.0
800.0,2002.0,15_19,female,204.0
800.0,2004.0,15_19,female,159.0
800.0,2005.0,15_19,female,152.0
800.0,2008.0,15_19,female,151.0
800.0,2009.0,15_19,female,146.0
800.0,2010.0,15_19,female,134.0
800.0,2013.0,15_19,female,140.0
804.0,2000.0,15_19,female,32.1
804.0,2001.0,15_19,female,29.2
804.0,2002.0,15_19,female,29.2
804.0,2003.0,15_19,female,29.0
804.0,2004.0,15_19,female,29.6
804.0,2005.0,15_19,female,28.6
804.0,2006.0,15_19,female,30.535140000000002
804.0,2007.0,15_19,female,30.09
804.0,2008.0,15_19,female,32.0
804.0,2009.0,15_19,female,31.2
804.0,2010.0,15_19,female,28.8
804.0,2011.0,15_19,female,28.1
804.0,2012.0,15_19,female,28.48
804.0,2013.0,15_19,female,27.2
804.0,2014.0,15_19,female,26.09
807.0,2000.0,15_19,female,30.78057
807.0,2001.0,15_19,female,25.9562
807.0,2002.0,15_19,female,24.87535
807.0,2003.0,15_19,female,24.951729999999998
807.0,2004.0,15_19,female,22.35677
807.0,2005.0,15_19,female,21.30451
807.0,2006.0,15_19,female,19.81709
807.0,2007.0,15_19,female,20.07564
807.0,2008.0,15_19,female,19.20495
807.0,2009.0,15_19,female,19.26752
807.0,2010.0,15_19,female,19.04787
807.0,2011.0,15_19,female,17.62641
807.0,2012.0,15_19,female,18.59721
807.0,2013.0,15_19,female,16.79362
807.0,2014.0,15_19,female,17.65813
807.0,2015.0,15_19,female,16.1818
818.0,2001.0,15_19,female,47.0
818.0,2002.0,15_19,female,48.0
818.0,2003.0,15_19,female,48.0
818.0,2005.0,15_19,female,50.0
818.0,2006.0,15_19,female,50.0
818.0,2012.0,15_19,female,56.0
826.0,2000.0,15_19,female,29.0
826.0,2001.0,15_19,female,27.7
826.0,2002.0,15_19,female,26.8
826.0,2003.0,15_19,female,26.6
826.0,2004.0,15_19,female,26.6
826.0,2005.0,15_19,female,26.1
826.0,2006.0,15_19,female,26.2
826.0,2007.0,15_19,female,25.7
826.0,2008.0,15_19,female,25.6
826.0,2009.0,15_19,female,24.6
826.0,2010.0,15_19,female,23.2
826.0,2011.0,15_19,female,21.0
826.0,2012.0,15_19,female,19.8
826.0,2013.0,15_19,female,17.3
826.0,2014.0,15_19,female,15.5
826.0,2015.0,15_19,female,14.4
826.0,2016.0,15_19,female,13.7
834.0,2002.0,15_19,female,113.0
834.0,2003.0,15_19,female,132.0
834.0,2006.0,15_19,female,141.0
834.0,2007.0,15_19,female,128.0
834.0,2008.0,15_19,female,116.0
834.0,2010.0,15_19,female,123.0
834.0,2012.0,15_19,female,95.0
834.0,2014.0,15_19,female,132.0
840.0,2000.0,15_19,female,47.7
840.0,2001.0,15_19,female,45.0
840.0,2002.0,15_19,female,42.6
840.0,2003.0,15_19,female,41.1
840.0,2004.0,15_19,female,40.5
840.0,2005.0,15_19,female,39.7
840.0,2006.0,15_19,female,41.1
840.0,2007.0,15_19,female,41.5
840.0,2008.0,15_19,female,40.2
840.0,2009.0,15_19,female,37.9
840.0,2010.0,15_19,female,34.2
840.0,2011.0,15_19,female,31.3
