geo_area,nature,units,year,it_use_ii99
90,notspec,per_100_pop,2012,6.997
90,notspec,per_100_pop,2013,8
90,notspec,per_100_pop,2014,9
90,notspec,per_100_pop,2015,10
90,notspec,per_100_pop,2016,11.001
90,notspec,per_100_pop,2017,11.924
92,notspec,per_100_pop,2002,18.886
92,notspec,per_100_pop,2009,36
92,notspec,per_100_pop,2010,37
92,notspec,per_100_pop,2011,37.4
92,notspec,per_100_pop,2012,37.6
92,notspec,per_100_pop,2016,77.701
92,notspec,per_100_pop,2017,77.704
96,notspec,per_100_pop,2000,8.996
96,notspec,per_100_pop,2001,12.918
96,notspec,per_100_pop,2002,15.33
96,notspec,per_100_pop,2003,19.595
96,notspec,per_100_pop,2004,29.716
96,notspec,per_100_pop,2005,36.466
96,notspec,per_100_pop,2006,42.186
96,notspec,per_100_pop,2007,44.68
96,notspec,per_100_pop,2008,46
96,notspec,per_100_pop,2009,49
96,notspec,per_100_pop,2010,53
96,notspec,per_100_pop,2011,56
96,notspec,per_100_pop,2012,60.273
96,notspec,per_100_pop,2013,64.5
96,notspec,per_100_pop,2014,68.77
96,notspec,per_100_pop,2015,71.2
96,notspec,per_100_pop,2016,90
96,notspec,per_100_pop,2017,94.867
100,notspec,per_100_pop,2000,5.371
100,notspec,per_100_pop,2001,7.612
100,notspec,per_100_pop,2002,9.08
100,notspec,per_100_pop,2003,12.04
100,notspec,per_100_pop,2004,18.13
100,notspec,per_100_pop,2005,19.97
100,notspec,per_100_pop,2006,27.09
100,notspec,per_100_pop,2007,33.64
100,notspec,per_100_pop,2008,39.67
100,notspec,per_100_pop,2009,45
100,notspec,per_100_pop,2010,46.23
100,notspec,per_100_pop,2011,47.98
100,notspec,per_100_pop,2012,51.9
100,notspec,per_100_pop,2013,53.062
100,notspec,per_100_pop,2014,55.49
100,notspec,per_100_pop,2015,56.656
100,notspec,per_100_pop,2016,59.826
100,notspec,per_100_pop,2017,63.41
100,notspec,per_100_pop,2018,64.782
104,notspec,per_100_pop,2001,0
104,notspec,per_100_pop,2002,0
104,notspec,per_100_pop,2003,0.024
104,notspec,per_100_pop,2004,0.024
104,notspec,per_100_pop,2005,0.065
104,notspec,per_100_pop,2006,0.182
104,notspec,per_100_pop,2007,0.217
104,notspec,per_100_pop,2008,0.22
104,notspec,per_100_pop,2009,0.22
104,notspec,per_100_pop,2010,0.25
104,notspec,per_100_pop,2011,0.98
104,notspec,per_100_pop,2012,4
104,notspec,per_100_pop,2013,8
104,notspec,per_100_pop,2014,11.52
104,notspec,per_100_pop,2015,21.726
104,notspec,per_100_pop,2016,25.073
104,notspec,per_100_pop,2017,30.678
108,notspec,per_100_pop,2000,0.077
108,notspec,per_100_pop,2001,0.106
108,notspec,per_100_pop,2002,0.118
108,notspec,per_100_pop,2003,0.201
108,notspec,per_100_pop,2004,0.349
108,notspec,per_100_pop,2005,0.542
108,notspec,per_100_pop,2006,0.658
108,notspec,per_100_pop,2007,0.7
108,notspec,per_100_pop,2008,0.81
108,notspec,per_100_pop,2009,0.9
108,notspec,per_100_pop,2010,1
108,notspec,per_100_pop,2011,1.11
108,notspec,per_100_pop,2012,1.22
108,notspec,per_100_pop,2013,1.264
108,notspec,per_100_pop,2014,1.38
108,notspec,per_100_pop,2015,4.866
108,notspec,per_100_pop,2016,5.174
108,notspec,per_100_pop,2017,2.661
112,notspec,per_100_pop,2000,1.86
112,notspec,per_100_pop,2001,4.301
112,notspec,per_100_pop,2002,8.951
112,notspec,per_100_pop,2006,16.2
112,notspec,per_100_pop,2007,19.7
112,notspec,per_100_pop,2008,23
112,notspec,per_100_pop,2009,27.43
112,notspec,per_100_pop,2010,31.8
112,notspec,per_100_pop,2011,39.649
112,notspec,per_100_pop,2012,46.91
112,notspec,per_100_pop,2013,54.17
112,notspec,per_100_pop,2014,59.02
112,notspec,per_100_pop,2015,62.23
112,notspec,per_100_pop,2016,71.113
112,notspec,per_100_pop,2017,74.436
112,notspec,per_100_pop,2018,79.13
116,notspec,per_100_pop,2000,0.047
116,notspec,per_100_pop,2001,0.077
116,notspec,per_100_pop,2002,0.227
116,notspec,per_100_pop,2003,0.261
116,notspec,per_100_pop,2004,0.3
116,notspec,per_100_pop,2005,0.317
116,notspec,per_100_pop,2006,0.468
116,notspec,per_100_pop,2007,0.49
116,notspec,per_100_pop,2008,0.51
116,notspec,per_100_pop,2009,0.53
116,notspec,per_100_pop,2010,1.26
116,notspec,per_100_pop,2011,3.1
116,notspec,per_100_pop,2012,4.94
116,notspec,per_100_pop,2013,6.8
116,notspec,per_100_pop,2014,14
116,notspec,per_100_pop,2015,6.433
116,notspec,per_100_pop,2016,32.398
116,notspec,per_100_pop,2017,32.447
116,notspec,per_100_pop,2018,40
120,notspec,per_100_pop,2000,0.252
120,notspec,per_100_pop,2001,0.277
120,notspec,per_100_pop,2002,0.361
120,notspec,per_100_pop,2003,0.588
120,notspec,per_100_pop,2004,0.976
120,notspec,per_100_pop,2005,1.403
120,notspec,per_100_pop,2006,2.029
120,notspec,per_100_pop,2007,2.93
120,notspec,per_100_pop,2008,3.4
120,notspec,per_100_pop,2009,3.84
120,notspec,per_100_pop,2010,4.3
120,notspec,per_100_pop,2011,5
120,notspec,per_100_pop,2012,7.5
120,notspec,per_100_pop,2013,10
120,notspec,per_100_pop,2014,16.215
120,notspec,per_100_pop,2015,20.68
120,notspec,per_100_pop,2016,23.203
120,notspec,per_100_pop,2017,23.203
124,notspec,per_100_pop,2000,51.3
124,notspec,per_100_pop,2001,60.2
124,notspec,per_100_pop,2002,61.593
124,notspec,per_100_pop,2003,64.2
124,notspec,per_100_pop,2004,65.956
124,notspec,per_100_pop,2005,71.66
124,notspec,per_100_pop,2006,72.4
124,notspec,per_100_pop,2007,73.2
124,notspec,per_100_pop,2008,76.7
124,notspec,per_100_pop,2009,80.3
124,notspec,per_100_pop,2010,80.3
124,notspec,per_100_pop,2011,83
124,notspec,per_100_pop,2012,83
124,notspec,per_100_pop,2013,85.8
124,notspec,per_100_pop,2014,87.12
124,notspec,per_100_pop,2015,90
124,notspec,per_100_pop,2016,91.16
124,notspec,per_100_pop,2017,91
132,notspec,per_100_pop,2000,1.822
132,notspec,per_100_pop,2001,2.685
132,notspec,per_100_pop,2002,3.519
132,notspec,per_100_pop,2003,4.325
132,notspec,per_100_pop,2004,5.319
132,notspec,per_100_pop,2005,6.074
132,notspec,per_100_pop,2006,6.809
132,notspec,per_100_pop,2007,8.283
132,notspec,per_100_pop,2008,14
132,notspec,per_100_pop,2009,21
132,notspec,per_100_pop,2010,30
132,notspec,per_100_pop,2011,32
132,notspec,per_100_pop,2012,34.74
132,notspec,per_100_pop,2013,37.5
132,notspec,per_100_pop,2014,40.26
132,notspec,per_100_pop,2015,42.68
132,notspec,per_100_pop,2016,50.323
132,notspec,per_100_pop,2017,57.162
136,notspec,per_100_pop,2005,38.034
136,notspec,per_100_pop,2006,44.5
136,notspec,per_100_pop,2007,52
136,notspec,per_100_pop,2008,61
136,notspec,per_100_pop,2009,64.5
136,notspec,per_100_pop,2010,66
136,notspec,per_100_pop,2011,69.466
136,notspec,per_100_pop,2012,69.7
136,notspec,per_100_pop,2013,71.4
136,notspec,per_100_pop,2014,74.1
136,notspec,per_100_pop,2015,77
136,notspec,per_100_pop,2016,79
136,notspec,per_100_pop,2017,81.068
140,notspec,per_100_pop,2000,0.053
140,notspec,per_100_pop,2001,0.079
140,notspec,per_100_pop,2002,0.129
140,notspec,per_100_pop,2003,0.152
140,notspec,per_100_pop,2004,0.223
140,notspec,per_100_pop,2005,0.268
140,notspec,per_100_pop,2006,0.311
140,notspec,per_100_pop,2007,0.376
140,notspec,per_100_pop,2008,1
140,notspec,per_100_pop,2009,1.8
140,notspec,per_100_pop,2010,2
140,notspec,per_100_pop,2011,2.2
140,notspec,per_100_pop,2012,3
140,notspec,per_100_pop,2013,3.4
140,notspec,per_100_pop,2014,3.6
140,notspec,per_100_pop,2015,3.8
140,notspec,per_100_pop,2016,4
140,notspec,per_100_pop,2017,4.339
142,notspec,per_100_pop,2000,2.98
142,notspec,per_100_pop,2001,4
142,notspec,per_100_pop,2002,5.61
142,notspec,per_100_pop,2003,6.66
142,notspec,per_100_pop,2004,7.96
142,notspec,per_100_pop,2005,9.03
142,notspec,per_100_pop,2006,10.37
142,notspec,per_100_pop,2007,13.37
142,notspec,per_100_pop,2008,16.23
142,notspec,per_100_pop,2009,18.99
142,notspec,per_100_pop,2010,22.62
142,notspec,per_100_pop,2011,25.48
142,notspec,per_100_pop,2012,28.38
142,notspec,per_100_pop,2013,31.35
142,notspec,per_100_pop,2014,35.05
142,notspec,per_100_pop,2015,35.71
142,notspec,per_100_pop,2016,39.5
142,notspec,per_100_pop,2017,45.28
142,notspec,per_100_pop,2018,47.27
143,notspec,per_100_pop,2000,0.51
143,notspec,per_100_pop,2001,0.82
143,notspec,per_100_pop,2002,1.23
143,notspec,per_100_pop,2003,1.78
143,notspec,per_100_pop,2004,2.39
143,notspec,per_100_pop,2005,3.32
143,notspec,per_100_pop,2006,5.36
143,notspec,per_100_pop,2007,6.62
143,notspec,per_100_pop,2008,9.52
143,notspec,per_100_pop,2009,12.86
143,notspec,per_100_pop,2010,18.43
143,notspec,per_100_pop,2011,25
143,notspec,per_100_pop,2012,30.72
143,notspec,per_100_pop,2013,33.16
143,notspec,per_100_pop,2014,38.62
143,notspec,per_100_pop,2015,43.7
143,notspec,per_100_pop,2016,47.44
143,notspec,per_100_pop,2017,50.88
143,notspec,per_100_pop,2018,51.33
144,notspec,per_100_pop,2000,0.647
144,notspec,per_100_pop,2001,0.794
144,notspec,per_100_pop,2002,1.05
144,notspec,per_100_pop,2003,1.459
144,notspec,per_100_pop,2004,1.446
144,notspec,per_100_pop,2005,1.792
144,notspec,per_100_pop,2006,2.538
144,notspec,per_100_pop,2007,3.88
144,notspec,per_100_pop,2008,5.8
144,notspec,per_100_pop,2009,8.78
144,notspec,per_100_pop,2010,12
144,notspec,per_100_pop,2011,15
144,notspec,per_100_pop,2012,18.285
144,notspec,per_100_pop,2013,21.9
144,notspec,per_100_pop,2014,25.8
144,notspec,per_100_pop,2015,12.1
144,notspec,per_100_pop,2016,16.4
144,notspec,per_100_pop,2017,34.113
145,notspec,per_100_pop,2000,3.62
145,notspec,per_100_pop,2001,4.06
145,notspec,per_100_pop,2002,7.04
145,notspec,per_100_pop,2003,8.12
145,notspec,per_100_pop,2004,9.58
145,notspec,per_100_pop,2005,11.11
145,notspec,per_100_pop,2006,13.99
145,notspec,per_100_pop,2007,21.01
145,notspec,per_100_pop,2008,25.18
145,notspec,per_100_pop,2009,28.35
145,notspec,per_100_pop,2010,32.66
145,notspec,per_100_pop,2011,36.81
145,notspec,per_100_pop,2012,40.22
145,notspec,per_100_pop,2013,43.8
145,notspec,per_100_pop,2014,47.76
145,notspec,per_100_pop,2015,56.54
145,notspec,per_100_pop,2016,54.48
145,notspec,per_100_pop,2017,62.63
145,notspec,per_100_pop,2018,67.63
148,notspec,per_100_pop,2000,0.036
148,notspec,per_100_pop,2001,0.046
148,notspec,per_100_pop,2002,0.166
148,notspec,per_100_pop,2003,0.32
148,notspec,per_100_pop,2004,0.361
148,notspec,per_100_pop,2005,0.399
148,notspec,per_100_pop,2006,0.581
148,notspec,per_100_pop,2007,0.847
148,notspec,per_100_pop,2008,1.19
148,notspec,per_100_pop,2009,1.5
148,notspec,per_100_pop,2010,1.7
148,notspec,per_100_pop,2011,1.9
148,notspec,per_100_pop,2012,2.1
148,notspec,per_100_pop,2013,2.5
148,notspec,per_100_pop,2014,2.9
148,notspec,per_100_pop,2015,3.5
148,notspec,per_100_pop,2016,5
148,notspec,per_100_pop,2017,6.5
150,notspec,per_100_pop,2000,15.24
150,notspec,per_100_pop,2001,18.94
150,notspec,per_100_pop,2002,26.2
150,notspec,per_100_pop,2003,31.88
150,notspec,per_100_pop,2004,36.26
150,notspec,per_100_pop,2005,39.79
150,notspec,per_100_pop,2006,43.13
150,notspec,per_100_pop,2007,48.78
150,notspec,per_100_pop,2008,52.44
150,notspec,per_100_pop,2009,55.67
150,notspec,per_100_pop,2010,61.31
150,notspec,per_100_pop,2011,63.66
150,notspec,per_100_pop,2012,68.72
150,notspec,per_100_pop,2013,71.47
150,notspec,per_100_pop,2014,73.75
150,notspec,per_100_pop,2015,74.27
150,notspec,per_100_pop,2016,76.33
150,notspec,per_100_pop,2017,78.49
150,notspec,per_100_pop,2018,82.02
152,notspec,per_100_pop,2000,16.6
152,notspec,per_100_pop,2001,19.1
152,notspec,per_100_pop,2002,22.1
152,notspec,per_100_pop,2003,25.474
152,notspec,per_100_pop,2004,28.178
152,notspec,per_100_pop,2005,31.175
152,notspec,per_100_pop,2006,34.498
152,notspec,per_100_pop,2007,35.9
152,notspec,per_100_pop,2008,37.3
152,notspec,per_100_pop,2009,41.56
152,notspec,per_100_pop,2010,45
152,notspec,per_100_pop,2011,52.25
152,notspec,per_100_pop,2012,55.05
152,notspec,per_100_pop,2013,58
152,notspec,per_100_pop,2014,61.11
152,notspec,per_100_pop,2015,76.63
152,notspec,per_100_pop,2016,83.559
152,notspec,per_100_pop,2017,82.327
156,notspec,per_100_pop,2000,1.776
156,notspec,per_100_pop,2001,2.64
156,notspec,per_100_pop,2002,4.596
156,notspec,per_100_pop,2003,6.2
156,notspec,per_100_pop,2004,7.3
156,notspec,per_100_pop,2005,8.523
156,notspec,per_100_pop,2006,10.523
156,notspec,per_100_pop,2007,16
156,notspec,per_100_pop,2008,22.6
156,notspec,per_100_pop,2009,28.9
156,notspec,per_100_pop,2010,34.3
156,notspec,per_100_pop,2011,38.3
156,notspec,per_100_pop,2012,42.3
156,notspec,per_100_pop,2013,45.8
156,notspec,per_100_pop,2014,47.9
156,notspec,per_100_pop,2015,50.3
156,notspec,per_100_pop,2016,53.2
156,notspec,per_100_pop,2017,54.3
158,notspec,per_100_pop,2000,28.101
158,notspec,per_100_pop,2001,34.902
158,notspec,per_100_pop,2002,47.6
158,notspec,per_100_pop,2003,51.936
158,notspec,per_100_pop,2004,53.814
158,notspec,per_100_pop,2005,58.015
158,notspec,per_100_pop,2006,63.684
158,notspec,per_100_pop,2007,64.45
158,notspec,per_100_pop,2008,65.84
158,notspec,per_100_pop,2009,69.9
158,notspec,per_100_pop,2010,71.5
158,notspec,per_100_pop,2011,72
158,notspec,per_100_pop,2012,75.991
158,notspec,per_100_pop,2013,76.289
158,notspec,per_100_pop,2014,78.038
158,notspec,per_100_pop,2015,78.037
158,notspec,per_100_pop,2016,79.745
158,notspec,per_100_pop,2017,92.782
158,notspec,per_100_pop,2018,86.206
170,notspec,per_100_pop,2000,2.208
170,notspec,per_100_pop,2001,2.854
170,notspec,per_100_pop,2002,4.6
170,notspec,per_100_pop,2003,7.389
170,notspec,per_100_pop,2004,9.119
170,notspec,per_100_pop,2005,11.007
170,notspec,per_100_pop,2006,15.342
170,notspec,per_100_pop,2007,21.8
170,notspec,per_100_pop,2008,25.6
170,notspec,per_100_pop,2009,30
170,notspec,per_100_pop,2010,36.5
170,notspec,per_100_pop,2011,40.351
170,notspec,per_100_pop,2012,48.98
170,notspec,per_100_pop,2013,51.7
170,notspec,per_100_pop,2014,52.57
170,notspec,per_100_pop,2015,55.905
170,notspec,per_100_pop,2016,58.136
170,notspec,per_100_pop,2017,62.26
170,notspec,per_100_pop,2018,64.126
174,notspec,per_100_pop,2000,0.272
174,notspec,per_100_pop,2001,0.443
174,notspec,per_100_pop,2002,0.555
174,notspec,per_100_pop,2003,0.848
174,notspec,per_100_pop,2004,1.327
174,notspec,per_100_pop,2005,2
174,notspec,per_100_pop,2006,2.2
174,notspec,per_100_pop,2007,2.5
174,notspec,per_100_pop,2008,3
174,notspec,per_100_pop,2009,3.5
174,notspec,per_100_pop,2010,5.1
174,notspec,per_100_pop,2011,5.5
174,notspec,per_100_pop,2012,5.975
174,notspec,per_100_pop,2013,6.5
174,notspec,per_100_pop,2014,6.98
174,notspec,per_100_pop,2015,7.459
174,notspec,per_100_pop,2016,7.938
174,notspec,per_100_pop,2017,8.478
175,notspec,per_100_pop,2000,1.212
178,notspec,per_100_pop,2000,0.026
178,notspec,per_100_pop,2001,0.032
178,notspec,per_100_pop,2002,0.157
178,notspec,per_100_pop,2003,0.46
178,notspec,per_100_pop,2004,1.078
178,notspec,per_100_pop,2005,1.463
178,notspec,per_100_pop,2006,2.008
178,notspec,per_100_pop,2007,2.76
178,notspec,per_100_pop,2008,4.288
178,notspec,per_100_pop,2009,4.5
178,notspec,per_100_pop,2010,5
178,notspec,per_100_pop,2011,5.6
178,notspec,per_100_pop,2012,6.107
178,notspec,per_100_pop,2013,6.6
178,notspec,per_100_pop,2014,7.11
178,notspec,per_100_pop,2015,7.616
178,notspec,per_100_pop,2016,8.122
178,notspec,per_100_pop,2017,8.65
180,notspec,per_100_pop,2000,0.006
180,notspec,per_100_pop,2001,0.011
180,notspec,per_100_pop,2002,0.093
180,notspec,per_100_pop,2003,0.135
180,notspec,per_100_pop,2004,0.196
180,notspec,per_100_pop,2005,0.238
180,notspec,per_100_pop,2006,0.296
180,notspec,per_100_pop,2007,0.37
180,notspec,per_100_pop,2008,0.44
180,notspec,per_100_pop,2009,0.56
180,notspec,per_100_pop,2010,0.72
180,notspec,per_100_pop,2011,1.2
180,notspec,per_100_pop,2012,1.68
180,notspec,per_100_pop,2013,2.2
180,notspec,per_100_pop,2014,3
180,notspec,per_100_pop,2015,3.8
180,notspec,per_100_pop,2016,6.21
180,notspec,per_100_pop,2017,8.62
184,notspec,per_100_pop,2000,15.656
184,notspec,per_100_pop,2001,18.083
184,notspec,per_100_pop,2002,20.019
184,notspec,per_100_pop,2003,22.87
184,notspec,per_100_pop,2004,23.994
184,notspec,per_100_pop,2005,26.2
184,notspec,per_100_pop,2006,25.857
184,notspec,per_100_pop,2007,25.6
184,notspec,per_100_pop,2008,25.41
184,notspec,per_100_pop,2009,30.29
184,notspec,per_100_pop,2010,35.71
184,notspec,per_100_pop,2011,39.029
184,notspec,per_100_pop,2012,42
184,notspec,per_100_pop,2013,45
184,notspec,per_100_pop,2014,48
184,notspec,per_100_pop,2015,51
184,notspec,per_100_pop,2016,54
188,notspec,per_100_pop,2000,5.8
188,notspec,per_100_pop,2001,9.559
188,notspec,per_100_pop,2002,19.895
188,notspec,per_100_pop,2003,20.334
188,notspec,per_100_pop,2004,20.792
188,notspec,per_100_pop,2005,22.07
188,notspec,per_100_pop,2006,25.1
188,notspec,per_100_pop,2007,28.4
188,notspec,per_100_pop,2008,32.29
188,notspec,per_100_pop,2009,34.33
188,notspec,per_100_pop,2010,36.5
188,notspec,per_100_pop,2011,39.212
188,notspec,per_100_pop,2012,47.5
188,notspec,per_100_pop,2013,45.96
188,notspec,per_100_pop,2014,53
188,notspec,per_100_pop,2015,59.763
188,notspec,per_100_pop,2016,65.88
188,notspec,per_100_pop,2017,71.391
188,notspec,per_100_pop,2018,74.087
191,notspec,per_100_pop,2000,6.645
191,notspec,per_100_pop,2001,11.559
191,notspec,per_100_pop,2002,17.76
191,notspec,per_100_pop,2003,22.75
191,notspec,per_100_pop,2004,30.91
191,notspec,per_100_pop,2005,33.14
191,notspec,per_100_pop,2006,37.98
191,notspec,per_100_pop,2007,41.44
191,notspec,per_100_pop,2008,44.24
191,notspec,per_100_pop,2009,50.58
191,notspec,per_100_pop,2010,56.55
191,notspec,per_100_pop,2011,57.79
191,notspec,per_100_pop,2012,61.94
191,notspec,per_100_pop,2013,66.748
191,notspec,per_100_pop,2014,68.57
191,notspec,per_100_pop,2015,69.803
191,notspec,per_100_pop,2016,72.697
191,notspec,per_100_pop,2017,67.096
191,notspec,per_100_pop,2018,75.295
192,notspec,per_100_pop,2000,0.541
192,notspec,per_100_pop,2001,1.08
192,notspec,per_100_pop,2002,3.771
192,notspec,per_100_pop,2003,5.241
192,notspec,per_100_pop,2004,8.408
192,notspec,per_100_pop,2005,9.738
192,notspec,per_100_pop,2006,11.16
192,notspec,per_100_pop,2007,11.69
192,notspec,per_100_pop,2008,12.94
192,notspec,per_100_pop,2009,14.33
192,notspec,per_100_pop,2010,15.9
192,notspec,per_100_pop,2011,16.017
192,notspec,per_100_pop,2012,21.2
192,notspec,per_100_pop,2013,27.93
192,notspec,per_100_pop,2014,29.07
192,notspec,per_100_pop,2015,37.305
192,notspec,per_100_pop,2016,42.979
192,notspec,per_100_pop,2017,57.148
196,notspec,per_100_pop,2000,15.255
196,notspec,per_100_pop,2001,18.819
196,notspec,per_100_pop,2002,28.32
196,notspec,per_100_pop,2003,30.09
196,notspec,per_100_pop,2004,33.83
196,notspec,per_100_pop,2005,32.81
196,notspec,per_100_pop,2006,35.83
196,notspec,per_100_pop,2007,40.77
196,notspec,per_100_pop,2008,42.31
196,notspec,per_100_pop,2009,49.81
196,notspec,per_100_pop,2010,52.99
196,notspec,per_100_pop,2011,56.86
196,notspec,per_100_pop,2012,60.69
196,notspec,per_100_pop,2013,65.455
196,notspec,per_100_pop,2014,69.33
196,notspec,per_100_pop,2015,71.716
196,notspec,per_100_pop,2016,75.9
196,notspec,per_100_pop,2017,80.743
196,notspec,per_100_pop,2018,84.434
199,notspec,per_100_pop,2000,0.09
199,notspec,per_100_pop,2001,0.14
199,notspec,per_100_pop,2002,0.24
199,notspec,per_100_pop,2003,0.36
199,notspec,per_100_pop,2004,0.56
199,notspec,per_100_pop,2005,0.78
199,notspec,per_100_pop,2006,1.11
199,notspec,per_100_pop,2007,1.92
199,notspec,per_100_pop,2008,2.44
199,notspec,per_100_pop,2009,2.98
199,notspec,per_100_pop,2010,4.08
199,notspec,per_100_pop,2011,4.75
199,notspec,per_100_pop,2012,6.01
199,notspec,per_100_pop,2013,7.49
199,notspec,per_100_pop,2014,10.71
199,notspec,per_100_pop,2015,13.7
199,notspec,per_100_pop,2016,15.06
199,notspec,per_100_pop,2017,18.25
199,notspec,per_100_pop,2018,17.55
202,notspec,per_100_pop,2000,0.54
202,notspec,per_100_pop,2001,0.69
202,notspec,per_100_pop,2002,0.87
202,notspec,per_100_pop,2003,1.16
202,notspec,per_100_pop,2004,1.56
202,notspec,per_100_pop,2005,2.08
202,notspec,per_100_pop,2006,2.69
202,notspec,per_100_pop,2007,3.24
202,notspec,per_100_pop,2008,3.92
202,notspec,per_100_pop,2009,4.64
202,notspec,per_100_pop,2010,6.55
202,notspec,per_100_pop,2011,8.05
202,notspec,per_100_pop,2012,9.87
202,notspec,per_100_pop,2013,11.96
202,notspec,per_100_pop,2014,14.66
202,notspec,per_100_pop,2015,20.5
202,notspec,per_100_pop,2016,19.55
202,notspec,per_100_pop,2017,25.22
202,notspec,per_100_pop,2018,26.05
203,notspec,per_100_pop,2000,9.781
203,notspec,per_100_pop,2001,14.697
203,notspec,per_100_pop,2002,23.93
203,notspec,per_100_pop,2003,34.3
203,notspec,per_100_pop,2004,35.5
203,notspec,per_100_pop,2005,35.27
203,notspec,per_100_pop,2006,47.93
203,notspec,per_100_pop,2007,51.93
203,notspec,per_100_pop,2008,62.97
203,notspec,per_100_pop,2009,64.43
203,notspec,per_100_pop,2010,68.82
203,notspec,per_100_pop,2011,70.49
203,notspec,per_100_pop,2012,73.43
203,notspec,per_100_pop,2013,74.11
203,notspec,per_100_pop,2014,74.232
203,notspec,per_100_pop,2015,75.669
203,notspec,per_100_pop,2016,76.481
203,notspec,per_100_pop,2017,78.719
203,notspec,per_100_pop,2018,80.688
204,notspec,per_100_pop,2000,0.225
204,notspec,per_100_pop,2001,0.363
204,notspec,per_100_pop,2002,0.703
204,notspec,per_100_pop,2003,0.951
204,notspec,per_100_pop,2004,1.183
204,notspec,per_100_pop,2005,1.271
204,notspec,per_100_pop,2006,1.538
204,notspec,per_100_pop,2007,1.79
204,notspec,per_100_pop,2008,1.85
204,notspec,per_100_pop,2009,2.24
204,notspec,per_100_pop,2010,3.13
204,notspec,per_100_pop,2011,4.148
204,notspec,per_100_pop,2012,4.5
204,notspec,per_100_pop,2013,4.9
204,notspec,per_100_pop,2014,6
204,notspec,per_100_pop,2015,11.255
204,notspec,per_100_pop,2016,11.994
204,notspec,per_100_pop,2017,20
208,notspec,per_100_pop,2000,39.172
208,notspec,per_100_pop,2001,42.958
208,notspec,per_100_pop,2002,64.25
208,notspec,per_100_pop,2003,76.26
208,notspec,per_100_pop,2004,80.93
208,notspec,per_100_pop,2005,82.74
208,notspec,per_100_pop,2006,86.65
208,notspec,per_100_pop,2007,85.03
208,notspec,per_100_pop,2008,85.02
208,notspec,per_100_pop,2009,86.84
208,notspec,per_100_pop,2010,88.72
208,notspec,per_100_pop,2011,89.81
208,notspec,per_100_pop,2012,92.26
208,notspec,per_100_pop,2013,94.63
208,notspec,per_100_pop,2014,95.99
208,notspec,per_100_pop,2015,96.331
208,notspec,per_100_pop,2016,96.968
208,notspec,per_100_pop,2017,97.099
208,notspec,per_100_pop,2018,97.319
212,notspec,per_100_pop,2000,8.815
212,notspec,per_100_pop,2001,13.245
212,notspec,per_100_pop,2002,18.425
212,notspec,per_100_pop,2003,23.62
212,notspec,per_100_pop,2004,30.32
212,notspec,per_100_pop,2005,38.544
212,notspec,per_100_pop,2006,39.398
212,notspec,per_100_pop,2007,40.274
212,notspec,per_100_pop,2008,41.16
212,notspec,per_100_pop,2009,42.02
212,notspec,per_100_pop,2010,47.45
212,notspec,per_100_pop,2011,48.6
212,notspec,per_100_pop,2012,49.8
212,notspec,per_100_pop,2013,51
212,notspec,per_100_pop,2014,57.5
212,notspec,per_100_pop,2015,65
212,notspec,per_100_pop,2016,67.03
212,notspec,per_100_pop,2017,69.62
214,notspec,per_100_pop,2000,3.705
214,notspec,per_100_pop,2001,4.429
214,notspec,per_100_pop,2002,6.824
214,notspec,per_100_pop,2003,7.898
214,notspec,per_100_pop,2004,8.866
214,notspec,per_100_pop,2005,11.483
214,notspec,per_100_pop,2006,14.845
214,notspec,per_100_pop,2007,17.66
214,notspec,per_100_pop,2008,20.82
214,notspec,per_100_pop,2009,27.72
214,notspec,per_100_pop,2010,31.4
214,notspec,per_100_pop,2011,38
214,notspec,per_100_pop,2012,42.32
214,notspec,per_100_pop,2013,45.9
214,notspec,per_100_pop,2014,49.58
214,notspec,per_100_pop,2015,54.216
214,notspec,per_100_pop,2016,63.871
214,notspec,per_100_pop,2017,67.571
214,notspec,per_100_pop,2018,74.824
218,notspec,per_100_pop,2000,1.462
218,notspec,per_100_pop,2001,2.67
218,notspec,per_100_pop,2002,4.261
218,notspec,per_100_pop,2003,4.46
218,notspec,per_100_pop,2004,4.834
218,notspec,per_100_pop,2005,5.994
218,notspec,per_100_pop,2006,7.2
218,notspec,per_100_pop,2007,10.8
218,notspec,per_100_pop,2008,18.8
218,notspec,per_100_pop,2009,24.6
218,notspec,per_100_pop,2010,29.03
218,notspec,per_100_pop,2011,31.367
218,notspec,per_100_pop,2012,35.135
218,notspec,per_100_pop,2013,40.279
218,notspec,per_100_pop,2014,45.59
218,notspec,per_100_pop,2015,48.94
218,notspec,per_100_pop,2016,54.063
218,notspec,per_100_pop,2017,57.272
222,notspec,per_100_pop,2000,1.177
222,notspec,per_100_pop,2001,1.5
222,notspec,per_100_pop,2002,1.9
222,notspec,per_100_pop,2003,2.5
222,notspec,per_100_pop,2004,3.2
222,notspec,per_100_pop,2005,4.2
222,notspec,per_100_pop,2006,5.5
222,notspec,per_100_pop,2007,6.11
222,notspec,per_100_pop,2008,10.08
222,notspec,per_100_pop,2009,12.11
222,notspec,per_100_pop,2010,15.9
222,notspec,per_100_pop,2011,18.9
222,notspec,per_100_pop,2012,20.321
222,notspec,per_100_pop,2013,23.109
222,notspec,per_100_pop,2014,24.762
222,notspec,per_100_pop,2015,26.803
222,notspec,per_100_pop,2016,28.997
222,notspec,per_100_pop,2017,33.821
