geo_area,nature,units,year,en_mar_chldev
208,e,percent,2013,6.27
208,e,percent,2014,4.22
208,e,percent,2015,1.5
208,e,percent,2016,2.44
208,e,percent,2017,8.77
208,e,percent,2018,7.88
208,e,percent,2019,5.78
212,e,percent,2005,13.44
212,e,percent,2006,10.13
212,e,percent,2007,6.58
212,e,percent,2008,8.47
212,e,percent,2009,4.05
212,e,percent,2010,0.33
212,e,percent,2011,12.42
212,e,percent,2012,6.29
212,e,percent,2013,5.59
212,e,percent,2014,4.52
212,e,percent,2015,6.34
212,e,percent,2016,8.79
212,e,percent,2017,4.21
212,e,percent,2018,7.79
212,e,percent,2019,2.91
214,e,percent,2005,3.2
214,e,percent,2006,1.78
214,e,percent,2007,0.73
214,e,percent,2008,1.61
214,e,percent,2009,0.88
214,e,percent,2010,0.47
214,e,percent,2011,0.09
214,e,percent,2012,0.75
214,e,percent,2013,4.29
214,e,percent,2014,1.95
214,e,percent,2015,0.97
214,e,percent,2016,3.93
214,e,percent,2017,1.01
214,e,percent,2018,0.86
214,e,percent,2019,3.88
218,e,percent,2005,11.2
218,e,percent,2006,8.83
218,e,percent,2007,13.59
218,e,percent,2008,20.03
218,e,percent,2009,12.88
218,e,percent,2010,11.68
218,e,percent,2011,13.78
218,e,percent,2012,15.09
218,e,percent,2013,6.88
218,e,percent,2014,12.27
218,e,percent,2015,13.32
218,e,percent,2016,10.42
218,e,percent,2017,10.66
218,e,percent,2018,14.93
218,e,percent,2019,14.45
222,e,percent,2005,38.66
222,e,percent,2006,23.58
222,e,percent,2007,34.31
222,e,percent,2008,29.97
222,e,percent,2009,31.51
222,e,percent,2010,52.68
222,e,percent,2011,12.09
222,e,percent,2012,29.34
222,e,percent,2013,8.9
222,e,percent,2014,42.13
222,e,percent,2015,57.38
222,e,percent,2016,58.26
222,e,percent,2017,41.91
222,e,percent,2018,35.15
222,e,percent,2019,60.51
226,e,percent,2005,3.8
226,e,percent,2006,3.19
226,e,percent,2007,3.99
226,e,percent,2008,7.61
226,e,percent,2009,2.06
226,e,percent,2010,4.01
226,e,percent,2011,4.11
226,e,percent,2012,11.85
226,e,percent,2013,10.13
226,e,percent,2014,10.21
226,e,percent,2015,7.39
226,e,percent,2016,9.86
226,e,percent,2017,8.24
226,e,percent,2018,10.58
226,e,percent,2019,12.44
232,e,percent,2005,5.26
232,e,percent,2006,5.53
232,e,percent,2007,7.45
232,e,percent,2008,7.39
232,e,percent,2009,6.4
232,e,percent,2010,11.79
232,e,percent,2011,3.95
232,e,percent,2012,1.44
232,e,percent,2013,3.98
232,e,percent,2014,2.65
232,e,percent,2015,5.64
232,e,percent,2016,2.72
232,e,percent,2017,6.22
232,e,percent,2018,5.76
232,e,percent,2019,10.15
233,e,percent,2005,1.87
233,e,percent,2006,3.01
233,e,percent,2007,2.25
233,e,percent,2008,1.25
233,e,percent,2009,2.67
233,e,percent,2010,1.56
233,e,percent,2011,0.97
233,e,percent,2012,2.44
233,e,percent,2013,1.82
233,e,percent,2014,2.4
233,e,percent,2015,2.01
233,e,percent,2016,2.54
233,e,percent,2017,2.07
233,e,percent,2018,1.9
233,e,percent,2019,4.39
234,e,percent,2005,14.38
234,e,percent,2006,15.62
234,e,percent,2007,16.64
234,e,percent,2008,12.62
234,e,percent,2009,9.88
234,e,percent,2010,10.37
234,e,percent,2011,7.48
234,e,percent,2012,13.07
234,e,percent,2013,19.63
234,e,percent,2014,8.94
234,e,percent,2015,9.35
234,e,percent,2016,9.11
234,e,percent,2017,7.82
234,e,percent,2018,6.74
234,e,percent,2019,8.31
242,e,percent,2005,1.58
242,e,percent,2006,1.9
242,e,percent,2007,1.1
242,e,percent,2008,1.66
242,e,percent,2009,3.36
242,e,percent,2010,2.27
242,e,percent,2011,1.96
242,e,percent,2012,4.78
242,e,percent,2013,1.97
242,e,percent,2014,2.25
242,e,percent,2015,0.97
242,e,percent,2016,0.55
242,e,percent,2017,1.74
242,e,percent,2018,1.1
242,e,percent,2019,1.62
246,e,percent,2005,1.09
246,e,percent,2006,1.73
246,e,percent,2007,2.35
246,e,percent,2008,2.37
246,e,percent,2009,2.41
246,e,percent,2010,1.1
246,e,percent,2011,0.85
246,e,percent,2012,2.07
246,e,percent,2013,1.61
246,e,percent,2014,1.69
246,e,percent,2015,0.99
246,e,percent,2016,1.3
246,e,percent,2017,1.46
246,e,percent,2018,0.9
246,e,percent,2019,1.48
250,e,percent,2005,5.06
250,e,percent,2006,5.58
250,e,percent,2007,2.43
250,e,percent,2008,3.17
250,e,percent,2009,1.75
250,e,percent,2010,2.52
250,e,percent,2011,4.02
250,e,percent,2012,4.22
250,e,percent,2013,6.16
250,e,percent,2014,6.86
250,e,percent,2015,2.32
250,e,percent,2016,2.81
250,e,percent,2017,4.1
250,e,percent,2018,3.91
250,e,percent,2019,2.84
254,e,percent,2005,21.09
254,e,percent,2006,15.02
254,e,percent,2007,15.72
254,e,percent,2008,15.02
254,e,percent,2009,11.75
254,e,percent,2010,11.97
254,e,percent,2011,12.54
254,e,percent,2012,20.24
254,e,percent,2013,25.09
254,e,percent,2014,19.79
254,e,percent,2015,23.7
254,e,percent,2016,20.81
254,e,percent,2017,18.57
254,e,percent,2018,18.98
254,e,percent,2019,20.66
258,e,percent,2005,17.15
258,e,percent,2006,3.43
258,e,percent,2007,2.81
258,e,percent,2008,1.24
258,e,percent,2009,0.49
258,e,percent,2010,0.78
258,e,percent,2011,0.29
258,e,percent,2012,0.49
258,e,percent,2013,0.34
258,e,percent,2014,0.58
258,e,percent,2015,0.48
258,e,percent,2016,9.46
258,e,percent,2017,8.81
258,e,percent,2018,2.47
258,e,percent,2019,0.64
262,e,percent,2005,37.5
262,e,percent,2006,24.36
262,e,percent,2007,47.12
262,e,percent,2008,54.7
262,e,percent,2009,47.44
262,e,percent,2010,43.91
262,e,percent,2011,17.09
262,e,percent,2012,2.56
262,e,percent,2013,61.97
262,e,percent,2014,42.74
262,e,percent,2015,32.53
262,e,percent,2016,8.46
262,e,percent,2017,16.24
262,e,percent,2018,66.67
262,e,percent,2019,44.87
266,e,percent,2005,16.57
266,e,percent,2006,15.94
266,e,percent,2007,18.21
266,e,percent,2008,20.41
266,e,percent,2009,10.83
266,e,percent,2010,19.04
266,e,percent,2011,20.15
266,e,percent,2012,15.66
266,e,percent,2013,13.11
266,e,percent,2014,12.5
266,e,percent,2015,16.35
266,e,percent,2016,11.96
266,e,percent,2017,12.88
266,e,percent,2018,19.27
266,e,percent,2019,18.2
268,e,percent,2005,0.44
268,e,percent,2006,1.26
268,e,percent,2007,0.24
268,e,percent,2008,1.81
268,e,percent,2009,1.81
268,e,percent,2010,3.3
268,e,percent,2011,0.73
268,e,percent,2012,2.3
268,e,percent,2013,3.07
268,e,percent,2014,5.15
268,e,percent,2015,0.63
268,e,percent,2016,0.97
268,e,percent,2017,2.52
268,e,percent,2018,10.94
268,e,percent,2019,2.04
270,e,percent,2005,13.92
270,e,percent,2006,14.54
270,e,percent,2007,7.35
270,e,percent,2008,19.54
270,e,percent,2009,4.25
270,e,percent,2010,13.37
270,e,percent,2011,12.06
270,e,percent,2012,8.94
270,e,percent,2013,25.24
270,e,percent,2014,5.31
270,e,percent,2015,3.03
270,e,percent,2016,14.82
270,e,percent,2017,5.97
270,e,percent,2018,4.64
270,e,percent,2019,6.5
275,e,percent,2010,19.05
275,e,percent,2012,7.14
275,e,percent,2015,14.29
275,e,percent,2018,14.29
275,e,percent,2019,7.14
276,e,percent,2005,5.39
276,e,percent,2006,4.88
276,e,percent,2007,1.96
276,e,percent,2008,6.62
276,e,percent,2009,6.51
276,e,percent,2010,9.48
276,e,percent,2011,3.13
276,e,percent,2012,4.76
276,e,percent,2013,6.36
276,e,percent,2014,8.13
276,e,percent,2015,3.26
276,e,percent,2016,3.07
276,e,percent,2017,6.68
276,e,percent,2018,7.93
276,e,percent,2019,5.63
288,e,percent,2005,1.86
288,e,percent,2006,1.87
288,e,percent,2007,2.95
288,e,percent,2008,0.98
288,e,percent,2009,1.67
288,e,percent,2010,3.11
288,e,percent,2011,1.13
288,e,percent,2012,6.39
288,e,percent,2013,5.53
288,e,percent,2014,4.93
288,e,percent,2015,4.12
288,e,percent,2016,5.15
288,e,percent,2017,4.06
288,e,percent,2018,6.67
288,e,percent,2019,4.85
300,e,percent,2005,0.02
300,e,percent,2006,0.04
300,e,percent,2007,0.06
300,e,percent,2008,0.02
300,e,percent,2009,0.03
300,e,percent,2010,0.06
300,e,percent,2011,0.02
300,e,percent,2012,0.03
300,e,percent,2013,0.4
300,e,percent,2014,0.37
300,e,percent,2015,0.02
300,e,percent,2016,0.13
300,e,percent,2017,0.16
300,e,percent,2018,0.05
300,e,percent,2019,0.01
304,e,percent,2005,2.08
304,e,percent,2006,1.65
304,e,percent,2007,1.42
304,e,percent,2008,3.04
304,e,percent,2009,2.3
304,e,percent,2010,1.82
304,e,percent,2011,2.02
304,e,percent,2012,2.43
304,e,percent,2013,2.33
304,e,percent,2014,1.87
304,e,percent,2015,1.86
304,e,percent,2016,1.61
304,e,percent,2017,2.14
304,e,percent,2018,2.54
304,e,percent,2019,2.79
308,e,percent,2005,5.34
308,e,percent,2006,2.37
308,e,percent,2007,3.1
308,e,percent,2008,12.15
308,e,percent,2009,14.88
308,e,percent,2010,2.08
308,e,percent,2011,9.85
308,e,percent,2012,5
308,e,percent,2013,9.77
308,e,percent,2014,13.39
308,e,percent,2015,9.73
308,e,percent,2016,5.88
308,e,percent,2017,2.56
308,e,percent,2018,10.68
308,e,percent,2019,10.22
312,e,percent,2005,13.03
312,e,percent,2006,15.97
312,e,percent,2007,5.33
312,e,percent,2008,9.95
312,e,percent,2009,1.24
312,e,percent,2010,0.2
312,e,percent,2011,11.03
312,e,percent,2012,8.41
312,e,percent,2013,4.77
312,e,percent,2014,5.29
312,e,percent,2015,2.25
312,e,percent,2016,11.56
312,e,percent,2017,5.75
312,e,percent,2018,7.85
312,e,percent,2019,2.71
316,e,percent,2005,0.08
316,e,percent,2006,0.1
316,e,percent,2007,0.12
316,e,percent,2008,0.18
316,e,percent,2009,0.09
316,e,percent,2010,0.16
316,e,percent,2011,0.18
316,e,percent,2012,0.53
316,e,percent,2013,0.74
316,e,percent,2014,0.4
316,e,percent,2015,0.1
316,e,percent,2016,0.15
316,e,percent,2017,0.7
316,e,percent,2018,0.17
316,e,percent,2019,0.76
320,e,percent,2005,20.74
320,e,percent,2006,14.01
320,e,percent,2007,19.35
320,e,percent,2008,11.13
320,e,percent,2009,24.18
320,e,percent,2010,21.11
320,e,percent,2011,4.89
320,e,percent,2012,16.26
320,e,percent,2013,9.76
320,e,percent,2014,29.43
320,e,percent,2015,49.88
320,e,percent,2016,29.81
320,e,percent,2017,20.11
320,e,percent,2018,26.71
320,e,percent,2019,40.61
324,e,percent,2005,11.37
324,e,percent,2006,9.76
324,e,percent,2007,10.88
324,e,percent,2008,10.63
324,e,percent,2009,10.6
324,e,percent,2010,8.33
324,e,percent,2011,5.27
324,e,percent,2012,11.54
324,e,percent,2013,11.68
324,e,percent,2014,9.3
324,e,percent,2015,4.45
324,e,percent,2016,9.18
324,e,percent,2017,3.7
324,e,percent,2018,7.8
324,e,percent,2019,10.72
328,e,percent,2005,4.2
328,e,percent,2006,4.68
328,e,percent,2007,3.85
328,e,percent,2008,7.27
328,e,percent,2009,5.08
328,e,percent,2010,3.17
328,e,percent,2011,3.56
328,e,percent,2012,11.27
328,e,percent,2013,10.09
328,e,percent,2014,12.32
328,e,percent,2015,7.82
328,e,percent,2016,11.58
328,e,percent,2017,8.57
328,e,percent,2018,10.11
328,e,percent,2019,11.82
332,e,percent,2005,5.02
332,e,percent,2006,0.33
332,e,percent,2007,0.37
332,e,percent,2008,2.92
332,e,percent,2009,0.33
332,e,percent,2010,0.5
332,e,percent,2011,0.07
332,e,percent,2012,0.67
332,e,percent,2013,3.52
332,e,percent,2014,1.47
332,e,percent,2015,0.14
332,e,percent,2016,2.56
332,e,percent,2017,1.48
332,e,percent,2018,0.37
332,e,percent,2019,3.07
334,e,percent,2005,5.06
334,e,percent,2006,1.47
334,e,percent,2007,3.47
334,e,percent,2008,3.06
334,e,percent,2009,7.05
334,e,percent,2010,2.73
334,e,percent,2011,3.23
334,e,percent,2012,5.26
334,e,percent,2013,3.61
334,e,percent,2014,5.85
334,e,percent,2015,6.34
334,e,percent,2016,1.88
334,e,percent,2017,4.04
334,e,percent,2018,4.62
334,e,percent,2019,7.86
340,e,percent,2005,0.84
340,e,percent,2006,0.79
340,e,percent,2007,0.45
340,e,percent,2008,0.56
340,e,percent,2009,0.93
340,e,percent,2010,0.46
340,e,percent,2011,0.76
340,e,percent,2012,1.25
340,e,percent,2013,1
340,e,percent,2014,0.8
340,e,percent,2015,0.52
340,e,percent,2016,0.72
340,e,percent,2017,0.87
340,e,percent,2018,1.2
340,e,percent,2019,1.8
352,e,percent,2005,7.22
352,e,percent,2006,13.21
352,e,percent,2007,8.88
352,e,percent,2008,4.36
352,e,percent,2009,7.58
352,e,percent,2010,6.83
352,e,percent,2011,7.97
352,e,percent,2012,4.51
352,e,percent,2013,6.55
352,e,percent,2014,3.78
352,e,percent,2015,8.89
352,e,percent,2016,3.29
352,e,percent,2017,4.67
352,e,percent,2018,8.87
352,e,percent,2019,3.45
356,e,percent,2005,4.62
356,e,percent,2006,7.6
356,e,percent,2007,7.38
356,e,percent,2008,6.85
356,e,percent,2009,6.25
356,e,percent,2010,5.67
356,e,percent,2011,7.92
356,e,percent,2012,8.43
356,e,percent,2013,4.58
356,e,percent,2014,8.96
356,e,percent,2015,11.07
356,e,percent,2016,4.07
356,e,percent,2017,5.54
356,e,percent,2018,4.21
356,e,percent,2019,6.72
360,e,percent,2005,2.74
360,e,percent,2006,1.89
360,e,percent,2007,2.64
360,e,percent,2008,3.24
360,e,percent,2009,3.39
360,e,percent,2010,8.4
360,e,percent,2011,2.94
360,e,percent,2012,3.74
360,e,percent,2013,6.59
360,e,percent,2014,4.74
360,e,percent,2015,2.35
360,e,percent,2016,9.56
360,e,percent,2017,4.57
360,e,percent,2018,4.39
360,e,percent,2019,2.86
364,e,percent,2005,7.48
364,e,percent,2006,4.72
364,e,percent,2007,14.09
364,e,percent,2008,9.05
364,e,percent,2009,10.87
364,e,percent,2010,13.38
364,e,percent,2011,8.97
364,e,percent,2012,9.47
364,e,percent,2013,14.04
364,e,percent,2014,10.16
364,e,percent,2015,11.42
364,e,percent,2016,12.03
364,e,percent,2017,8.54
364,e,percent,2018,8.38
364,e,percent,2019,16.72
368,e,percent,2010,25
368,e,percent,2011,20
368,e,percent,2012,80
368,e,percent,2013,7.5
368,e,percent,2014,32.5
368,e,percent,2015,47.5
368,e,percent,2016,15
368,e,percent,2017,12.5
368,e,percent,2018,40
368,e,percent,2019,10
372,e,percent,2005,4.62
372,e,percent,2006,14.78
372,e,percent,2007,9.89
372,e,percent,2008,10.96
372,e,percent,2009,5.09
372,e,percent,2010,9.39
372,e,percent,2011,8.34
372,e,percent,2012,7.81
372,e,percent,2013,22.79
372,e,percent,2014,23.1
372,e,percent,2015,9.38
372,e,percent,2016,18.64
372,e,percent,2017,12.6
372,e,percent,2018,15.78
372,e,percent,2019,15.56
376,e,percent,2005,0.5
376,e,percent,2006,0.27
376,e,percent,2007,0.64
376,e,percent,2008,0.71
376,e,percent,2009,0.5
376,e,percent,2010,0.23
376,e,percent,2011,0.82
376,e,percent,2012,1.09
376,e,percent,2013,0.18
376,e,percent,2014,7.1
376,e,percent,2015,0.32
376,e,percent,2016,0.18
376,e,percent,2017,0.27
376,e,percent,2018,1.09
376,e,percent,2019,0.36
380,e,percent,2005,0.54
380,e,percent,2006,1.05
380,e,percent,2007,0.73
380,e,percent,2008,0.61
380,e,percent,2009,0.32
380,e,percent,2010,0.12
380,e,percent,2011,0.38
380,e,percent,2012,0.68
380,e,percent,2013,0.73
380,e,percent,2014,0.96
380,e,percent,2015,0.43
380,e,percent,2016,0.67
380,e,percent,2017,0.85
380,e,percent,2018,0.76
380,e,percent,2019,0.6
384,e,percent,2005,5.25
384,e,percent,2006,3.15
384,e,percent,2007,3.81
384,e,percent,2008,4.88
384,e,percent,2009,4.49
384,e,percent,2010,5.03
384,e,percent,2011,2.81
384,e,percent,2012,6.71
384,e,percent,2013,6.82
384,e,percent,2014,6.19
384,e,percent,2015,4.66
384,e,percent,2016,4.37
384,e,percent,2017,5.68
384,e,percent,2018,9.05
384,e,percent,2019,5.09
388,e,percent,2005,0.54
388,e,percent,2006,0.13
388,e,percent,2007,0.18
388,e,percent,2008,0.21
388,e,percent,2009,0.86
388,e,percent,2010,0.47
388,e,percent,2011,0.14
388,e,percent,2012,0.43
388,e,percent,2013,1.92
388,e,percent,2014,0.72
388,e,percent,2015,0.22
388,e,percent,2016,0.93
388,e,percent,2017,1.83
388,e,percent,2018,0.95
388,e,percent,2019,2.31
392,e,percent,2005,1.25
392,e,percent,2006,1.14
392,e,percent,2007,2.05
392,e,percent,2008,1.64
392,e,percent,2009,1.71
392,e,percent,2010,2.1
392,e,percent,2011,2.11
392,e,percent,2012,2.71
392,e,percent,2013,3.1
392,e,percent,2014,1.49
392,e,percent,2015,2.24
392,e,percent,2016,2.71
392,e,percent,2017,2.06
392,e,percent,2018,2.4
392,e,percent,2019,3.68
404,e,percent,2005,4.68
404,e,percent,2006,10.1
404,e,percent,2007,1.84
404,e,percent,2008,14.8
404,e,percent,2009,8.68
404,e,percent,2010,1.63
404,e,percent,2011,35.52
404,e,percent,2012,9.83
404,e,percent,2013,7.98
404,e,percent,2014,6.3
404,e,percent,2015,12.05
404,e,percent,2016,4.08
404,e,percent,2017,6.9
404,e,percent,2018,2.79
404,e,percent,2019,9.39
408,e,percent,2005,4.3
408,e,percent,2006,6.75
408,e,percent,2007,1.68
408,e,percent,2008,5.01
408,e,percent,2009,5.03
408,e,percent,2010,4.49
408,e,percent,2011,3.86
408,e,percent,2012,6.32
408,e,percent,2013,2.73
408,e,percent,2014,8.39
408,e,percent,2015,4.05
408,e,percent,2016,2.61
408,e,percent,2017,0.68
408,e,percent,2018,4.39
408,e,percent,2019,1.89
410,e,percent,2005,2.52
410,e,percent,2006,2.3
410,e,percent,2007,1.78
410,e,percent,2008,6.06
410,e,percent,2009,2.64
410,e,percent,2010,1.19
410,e,percent,2011,2.94
410,e,percent,2012,4.1
410,e,percent,2013,3.46
410,e,percent,2014,5.59
410,e,percent,2015,3.48
410,e,percent,2016,1.89
410,e,percent,2017,2.99
410,e,percent,2018,5.7
410,e,percent,2019,4.66
414,e,percent,2005,1.17
414,e,percent,2006,1.37
414,e,percent,2008,3.23
414,e,percent,2009,3.15
414,e,percent,2010,1.98
414,e,percent,2011,3.85
414,e,percent,2012,7.79
414,e,percent,2013,10.12
414,e,percent,2014,10.32
414,e,percent,2015,7.29
414,e,percent,2016,3.91
414,e,percent,2017,11.14
414,e,percent,2018,7.56
414,e,percent,2019,6.07
419,e,percent,2005,5.34
419,e,percent,2006,4.93
419,e,percent,2007,4.38
419,e,percent,2008,4.95
419,e,percent,2009,5.43
419,e,percent,2010,4.88
419,e,percent,2011,3.48
419,e,percent,2012,5.34
419,e,percent,2013,5.64
419,e,percent,2014,6.45
419,e,percent,2015,6.25
419,e,percent,2016,5.55
419,e,percent,2017,5.26
419,e,percent,2018,5.37
419,e,percent,2019,5.97
422,e,percent,2005,0.67
422,e,percent,2007,0.85
422,e,percent,2010,0.24
422,e,percent,2011,2.26
422,e,percent,2012,0.67
422,e,percent,2013,0.97
422,e,percent,2014,16.42
422,e,percent,2017,2.91
422,e,percent,2018,0.61
422,e,percent,2019,0.18
428,e,percent,2005,1.03
428,e,percent,2006,1.13
428,e,percent,2007,2.68
428,e,percent,2008,3.44
428,e,percent,2009,2.3
428,e,percent,2010,0.87
428,e,percent,2011,0.84
428,e,percent,2012,6.45
428,e,percent,2013,0.59
428,e,percent,2014,3.36
428,e,percent,2015,3.68
428,e,percent,2016,3.56
428,e,percent,2017,3.26
428,e,percent,2018,4.37
428,e,percent,2019,3.26
430,e,percent,2005,3.77
430,e,percent,2006,2.22
430,e,percent,2007,2.7
430,e,percent,2008,4.18
430,e,percent,2009,2.81
430,e,percent,2010,3.1
430,e,percent,2011,2.48
430,e,percent,2012,5.33
430,e,percent,2013,4.96
430,e,percent,2014,4.38
430,e,percent,2015,2.84
430,e,percent,2016,3.49
430,e,percent,2017,2.8
430,e,percent,2018,5.87
430,e,percent,2019,3.27
434,e,percent,2005,0.04
434,e,percent,2006,0.02
434,e,percent,2007,0.01
434,e,percent,2008,0.03
434,e,percent,2009,0.01
434,e,percent,2010,0.03
434,e,percent,2011,0.02
434,e,percent,2012,0.13
434,e,percent,2013,0.25
434,e,percent,2014,0.02
434,e,percent,2015,0.02
434,e,percent,2016,0.02
434,e,percent,2017,0.05
434,e,percent,2018,0.04
434,e,percent,2019,0.05
440,e,percent,2005,0.5
440,e,percent,2006,2.9
440,e,percent,2007,2.32
440,e,percent,2008,3.23
440,e,percent,2009,2.49
440,e,percent,2010,4.1
440,e,percent,2011,0.62
440,e,percent,2012,0.56
440,e,percent,2013,5.22
440,e,percent,2014,1.62
440,e,percent,2015,0.5
440,e,percent,2016,0.5
440,e,percent,2017,0.5
440,e,percent,2018,2.99
440,e,percent,2019,1.12
450,e,percent,2005,1.67
450,e,percent,2006,1.5
450,e,percent,2007,2.28
450,e,percent,2008,2.96
450,e,percent,2009,2.67
450,e,percent,2010,2.24
450,e,percent,2011,4.9
450,e,percent,2012,1.86
450,e,percent,2013,3.42
450,e,percent,2014,3.62
450,e,percent,2015,3.96
450,e,percent,2016,2.99
450,e,percent,2017,2.29
450,e,percent,2018,2.23
450,e,percent,2019,4.37
458,e,percent,2005,3.57
458,e,percent,2006,3.6
458,e,percent,2007,1.32
458,e,percent,2008,3.24
458,e,percent,2009,2.56
458,e,percent,2010,3.81
458,e,percent,2011,2.77
458,e,percent,2012,5.26
458,e,percent,2013,4.97
458,e,percent,2014,5.31
458,e,percent,2015,3.24
458,e,percent,2016,5.61
458,e,percent,2017,4.13
458,e,percent,2018,5.58
458,e,percent,2019,5.69
462,e,percent,2005,0.17
462,e,percent,2006,5.52
462,e,percent,2007,0.55
462,e,percent,2008,1.61
462,e,percent,2009,2.16
462,e,percent,2010,0.97
462,e,percent,2011,5.78
462,e,percent,2012,5.92
462,e,percent,2013,2.51
462,e,percent,2014,2.52
462,e,percent,2015,3.57
462,e,percent,2016,1.33
462,e,percent,2017,1.72
462,e,percent,2018,1.89
462,e,percent,2019,8.22
470,e,percent,2005,0.14
470,e,percent,2006,0.18
470,e,percent,2007,0.11
470,e,percent,2008,0.04
470,e,percent,2010,0.04
470,e,percent,2012,0.04
470,e,percent,2013,1.13
470,e,percent,2014,0.25
470,e,percent,2017,0.05
470,e,percent,2018,0.04
470,e,percent,2019,0.04
474,e,percent,2005,14.58
474,e,percent,2006,8.11
474,e,percent,2007,2.84
474,e,percent,2008,7.57
474,e,percent,2009,3.85
474,e,percent,2010,0.61
474,e,percent,2011,14.46
474,e,percent,2012,6.97
474,e,percent,2013,5.56
474,e,percent,2014,4.2
474,e,percent,2015,4.3
474,e,percent,2016,9.59
474,e,percent,2017,7.02
474,e,percent,2018,8.99
474,e,percent,2019,4.03
478,e,percent,2005,18.93
478,e,percent,2006,17.23
478,e,percent,2007,6.06
478,e,percent,2008,21.07
478,e,percent,2009,11.61
478,e,percent,2010,34.89
478,e,percent,2011,25.52
478,e,percent,2012,14.79
478,e,percent,2013,10.71
478,e,percent,2014,11.1
478,e,percent,2015,11.58
478,e,percent,2016,23.57
478,e,percent,2017,15.74
478,e,percent,2018,9.83
478,e,percent,2019,16.98
480,e,percent,2005,1.52
480,e,percent,2006,0.52
480,e,percent,2007,9.03
480,e,percent,2008,4.24
480,e,percent,2009,3.86
480,e,percent,2010,5.52
480,e,percent,2011,4.31
480,e,percent,2012,2.67
480,e,percent,2013,5.15
480,e,percent,2014,3.37
480,e,percent,2015,3.27
480,e,percent,2016,3.4
480,e,percent,2017,3.32
480,e,percent,2018,6.28
480,e,percent,2019,7.26
484,e,percent,2005,4.16
484,e,percent,2006,3.4
484,e,percent,2007,3.33
484,e,percent,2008,2.32
484,e,percent,2009,5.24
484,e,percent,2010,3.51
484,e,percent,2011,2.27
484,e,percent,2012,4.94
484,e,percent,2013,5.25
484,e,percent,2014,6.81
484,e,percent,2015,9.53
484,e,percent,2016,9.9
484,e,percent,2017,6.21
484,e,percent,2018,8.14
484,e,percent,2019,9.44
492,e,percent,2005,53.85
492,e,percent,2006,76.92
492,e,percent,2011,30.77
492,e,percent,2012,15.38
492,e,percent,2013,73.08
492,e,percent,2014,61.54
492,e,percent,2015,46.15
492,e,percent,2016,23.08
492,e,percent,2017,46.15
492,e,percent,2018,53.85
499,e,percent,2005,7.48
499,e,percent,2007,1.18
499,e,percent,2008,1.18
499,e,percent,2011,3.54
499,e,percent,2012,0.79
499,e,percent,2014,1.97
499,e,percent,2017,3.94
499,e,percent,2018,0.39
499,e,percent,2019,0.79
500,e,percent,2005,5.89
500,e,percent,2006,11.67
500,e,percent,2008,14.81
500,e,percent,2009,0.44
500,e,percent,2010,0.44
500,e,percent,2012,1.33
500,e,percent,2013,2.22
500,e,percent,2014,10
500,e,percent,2016,0.44
500,e,percent,2017,0.67
500,e,percent,2018,0.44
500,e,percent,2019,4.3
504,e,percent,2005,0.7
504,e,percent,2006,1.56
504,e,percent,2007,1.34
504,e,percent,2008,0.7
504,e,percent,2009,1.59
504,e,percent,2010,3.85
504,e,percent,2011,2.27
504,e,percent,2012,1.29
504,e,percent,2013,3.56
504,e,percent,2014,2.19
504,e,percent,2015,1.82
504,e,percent,2016,1.37
504,e,percent,2017,2.78
504,e,percent,2018,1.37
504,e,percent,2019,1.68
508,e,percent,2005,0.87
508,e,percent,2006,0.7
508,e,percent,2007,1.26
508,e,percent,2008,1.4
508,e,percent,2009,2.58
508,e,percent,2010,0.99
508,e,percent,2011,2.62
508,e,percent,2012,2.5
508,e,percent,2013,1.21
508,e,percent,2014,2.92
508,e,percent,2015,2
508,e,percent,2016,1.11
508,e,percent,2017,1.39
508,e,percent,2018,1.65
508,e,percent,2019,3.25
512,e,percent,2005,9.32
512,e,percent,2006,10.36
512,e,percent,2007,19.64
512,e,percent,2008,11.8
512,e,percent,2009,21.9
512,e,percent,2010,20.26
512,e,percent,2011,12.64
512,e,percent,2012,15.42
512,e,percent,2013,19.01
512,e,percent,2014,11.21
512,e,percent,2015,15.36
512,e,percent,2016,9.3
512,e,percent,2017,12.73
512,e,percent,2018,10.22
512,e,percent,2019,16.33
513,e,percent,2005,3.4
513,e,percent,2006,3.47
513,e,percent,2007,3.42
513,e,percent,2008,2.73
513,e,percent,2009,3.41
513,e,percent,2010,2.72
513,e,percent,2011,3.04
513,e,percent,2012,3.71
513,e,percent,2013,3.56
513,e,percent,2014,4.13
513,e,percent,2015,4.57
513,e,percent,2016,3.62
513,e,percent,2017,3.88
513,e,percent,2018,4.27
513,e,percent,2019,4.19
516,e,percent,2005,11.7
516,e,percent,2006,13.45
516,e,percent,2007,7.97
516,e,percent,2008,10.97
516,e,percent,2009,9.24
516,e,percent,2010,16.44
516,e,percent,2011,19.98
516,e,percent,2012,11.4
516,e,percent,2013,12.8
516,e,percent,2014,11.3
516,e,percent,2015,10.95
516,e,percent,2016,9.69
516,e,percent,2017,9.67
516,e,percent,2018,14.98
516,e,percent,2019,13.89
520,e,percent,2005,16.04
520,e,percent,2006,4.71
520,e,percent,2007,10.85
520,e,percent,2008,0.04
520,e,percent,2009,10
520,e,percent,2010,9.74
520,e,percent,2011,0.06
520,e,percent,2012,7.98
520,e,percent,2013,0.65
520,e,percent,2014,27.26
520,e,percent,2015,18.27
520,e,percent,2016,8.81
