geo_area,nature,units,year,ny_gdp_pcap
90,ca,percent,2018,1.27
90,ca,percent,2019,-1.37
92,ca,percent,2000,7.03
92,ca,percent,2001,2.77
92,ca,percent,2002,-5.43
92,ca,percent,2003,-14.75
92,ca,percent,2004,0.66
92,ca,percent,2005,10.51
92,ca,percent,2006,-4.95
92,ca,percent,2007,-4.97
92,ca,percent,2008,-5.38
92,ca,percent,2009,-4.68
92,ca,percent,2010,-2.81
92,ca,percent,2011,-4.66
92,ca,percent,2012,-1.86
92,ca,percent,2013,2.79
92,ca,percent,2014,1.2
92,ca,percent,2015,0.19
92,ca,percent,2016,6.55
92,ca,percent,2017,-0.02
92,ca,percent,2018,1.99
92,ca,percent,2019,1.84
96,ca,percent,2000,0.71
96,ca,percent,2001,0.67
96,ca,percent,2002,1.85
96,ca,percent,2003,1.01
96,ca,percent,2004,-1.21
96,ca,percent,2005,-1.17
96,ca,percent,2006,2.95
96,ca,percent,2007,-1.1
96,ca,percent,2008,-3.09
96,ca,percent,2009,-2.91
96,ca,percent,2010,1.35
96,ca,percent,2011,2.42
96,ca,percent,2012,-0.43
96,ca,percent,2013,-3.44
96,ca,percent,2014,-3.78
96,ca,percent,2015,-1.63
96,ca,percent,2016,-3.61
96,ca,percent,2017,0.21
96,ca,percent,2018,-0.99
96,ca,percent,2019,2.83
100,ca,percent,2000,5.69
100,ca,percent,2001,4.7
100,ca,percent,2002,6.82
100,ca,percent,2003,5.99
100,ca,percent,2004,7.26
100,ca,percent,2005,7.96
100,ca,percent,2006,7.59
100,ca,percent,2007,7.32
100,ca,percent,2008,6.83
100,ca,percent,2009,-2.77
100,ca,percent,2010,1.23
100,ca,percent,2011,2.99
100,ca,percent,2012,0.97
100,ca,percent,2013,0.92
100,ca,percent,2014,2.52
100,ca,percent,2015,4.65
100,ca,percent,2016,4.51
100,ca,percent,2017,4.23
100,ca,percent,2018,3.83
100,ca,percent,2019,4.13
104,ca,percent,2000,11.17
104,ca,percent,2001,10.51
104,ca,percent,2002,11.86
104,ca,percent,2003,12.64
104,ca,percent,2004,12.6
104,ca,percent,2005,12.41
104,ca,percent,2006,11.7
104,ca,percent,2007,10.36
104,ca,percent,2008,9.73
104,ca,percent,2009,9.64
104,ca,percent,2010,7.02
104,ca,percent,2011,5.67
104,ca,percent,2012,7.01
104,ca,percent,2013,7.28
104,ca,percent,2014,6.59
104,ca,percent,2015,5.6
104,ca,percent,2016,5.02
104,ca,percent,2017,5.73
104,ca,percent,2018,6.1
104,ca,percent,2019,2.25
108,ca,percent,2000,-2.64
108,ca,percent,2001,-0.19
108,ca,percent,2002,1.72
108,ca,percent,2003,-4.13
108,ca,percent,2004,0.94
108,ca,percent,2005,-2.28
108,ca,percent,2006,2.05
108,ca,percent,2007,0.07
108,ca,percent,2008,1.49
108,ca,percent,2009,0.43
108,ca,percent,2010,1.73
108,ca,percent,2011,0.75
108,ca,percent,2012,1.18
108,ca,percent,2013,1.66
108,ca,percent,2014,1.02
108,ca,percent,2015,-3.5
108,ca,percent,2016,-0.03
108,ca,percent,2017,0.95
108,ca,percent,2018,-1.56
108,ca,percent,2019,-1.36
112,ca,percent,2000,6.35
112,ca,percent,2001,5.37
112,ca,percent,2002,5.71
112,ca,percent,2003,7.73
112,ca,percent,2004,12.15
112,ca,percent,2005,10.07
112,ca,percent,2006,10.52
112,ca,percent,2007,8.99
112,ca,percent,2008,10.57
112,ca,percent,2009,0.36
112,ca,percent,2010,7.89
112,ca,percent,2011,5.6
112,ca,percent,2012,1.73
112,ca,percent,2013,0.88
112,ca,percent,2014,1.66
112,ca,percent,2015,-3.91
112,ca,percent,2016,-2.53
112,ca,percent,2017,2.5
112,ca,percent,2018,3.12
112,ca,percent,2019,1.25
116,ca,percent,2000,6.36
116,ca,percent,2001,5.97
116,ca,percent,2002,4.62
116,ca,percent,2003,6.66
116,ca,percent,2004,8.56
116,ca,percent,2005,11.48
116,ca,percent,2006,9.09
116,ca,percent,2007,8.58
116,ca,percent,2008,5.12
116,ca,percent,2009,-1.4
116,ca,percent,2010,4.34
116,ca,percent,2011,5.38
116,ca,percent,2012,5.58
116,ca,percent,2013,5.67
116,ca,percent,2014,5.33
116,ca,percent,2015,5.33
116,ca,percent,2016,5.22
116,ca,percent,2017,5.38
116,ca,percent,2018,6.06
116,ca,percent,2019,5.31
120,ca,percent,2000,0.87
120,ca,percent,2001,1.65
120,ca,percent,2002,1.51
120,ca,percent,2003,1.81
120,ca,percent,2004,3.94
120,ca,percent,2005,-0.71
120,ca,percent,2006,0.67
120,ca,percent,2007,2.06
120,ca,percent,2008,0.68
120,ca,percent,2009,-0.58
120,ca,percent,2010,0.62
120,ca,percent,2011,1.31
120,ca,percent,2012,1.73
120,ca,percent,2013,2.58
120,ca,percent,2014,3.06
120,ca,percent,2015,2.86
120,ca,percent,2016,1.9
120,ca,percent,2017,0.85
120,ca,percent,2018,1.38
120,ca,percent,2019,1.21
124,ca,percent,2000,4.19
124,ca,percent,2001,0.83
124,ca,percent,2002,2.03
124,ca,percent,2003,0.8
124,ca,percent,2004,2.03
124,ca,percent,2005,2.08
124,ca,percent,2006,1.46
124,ca,percent,2007,0.85
124,ca,percent,2008,-0.23
124,ca,percent,2009,-4.1
124,ca,percent,2010,1.88
124,ca,percent,2011,1.98
124,ca,percent,2012,0.65
124,ca,percent,2013,1.24
124,ca,percent,2014,1.81
124,ca,percent,2015,-0.35
124,ca,percent,2016,0.01
124,ca,percent,2017,2.06
124,ca,percent,2018,1.48
124,ca,percent,2019,0.95
132,ca,percent,2000,5.33
132,ca,percent,2001,4.31
132,ca,percent,2002,3.56
132,ca,percent,2003,3.06
132,ca,percent,2004,2.75
132,ca,percent,2005,5.05
132,ca,percent,2006,8.7
132,ca,percent,2007,7.3
132,ca,percent,2008,5.37
132,ca,percent,2009,-2.45
132,ca,percent,2010,0.23
132,ca,percent,2011,2.68
132,ca,percent,2012,-0.19
132,ca,percent,2013,-0.48
132,ca,percent,2014,-0.66
132,ca,percent,2015,-0.24
132,ca,percent,2016,3.44
132,ca,percent,2017,2.48
132,ca,percent,2018,3.33
132,ca,percent,2019,4.48
136,ca,percent,2000,-3.52
136,ca,percent,2001,-3.18
136,ca,percent,2002,-1.45
136,ca,percent,2003,-0.8
136,ca,percent,2004,-1.78
136,ca,percent,2005,3.56
136,ca,percent,2006,1.55
136,ca,percent,2007,-2.14
136,ca,percent,2008,-1
136,ca,percent,2009,-9.69
136,ca,percent,2010,-5.03
136,ca,percent,2011,-0.94
136,ca,percent,2012,-0.62
136,ca,percent,2013,-0.37
136,ca,percent,2014,1.11
136,ca,percent,2015,1.37
136,ca,percent,2016,1.85
136,ca,percent,2017,1.78
136,ca,percent,2018,2.84
136,ca,percent,2019,2
140,ca,percent,2000,-0.39
140,ca,percent,2001,-1.58
140,ca,percent,2002,-2.7
140,ca,percent,2003,-8.94
140,ca,percent,2004,0.73
140,ca,percent,2005,0.39
140,ca,percent,2006,2.73
140,ca,percent,2007,2.05
140,ca,percent,2008,0.8
140,ca,percent,2009,1.29
140,ca,percent,2010,3.46
140,ca,percent,2011,3.44
140,ca,percent,2012,4.63
140,ca,percent,2013,-36.56
140,ca,percent,2014,-0.28
140,ca,percent,2015,3.66
140,ca,percent,2016,3.72
140,ca,percent,2017,3.2
140,ca,percent,2018,2.22
140,ca,percent,2019,1.26
142,ca,percent,2000,4.22
142,ca,percent,2001,1.71
142,ca,percent,2002,2.9
142,ca,percent,2003,4.1
142,ca,percent,2004,5.39
142,ca,percent,2005,5.05
142,ca,percent,2006,5.69
142,ca,percent,2007,6.3
142,ca,percent,2008,3.19
142,ca,percent,2009,1.5
142,ca,percent,2010,6.47
142,ca,percent,2011,4.73
142,ca,percent,2012,3.92
142,ca,percent,2013,4.28
142,ca,percent,2014,3.88
142,ca,percent,2015,3.81
142,ca,percent,2016,3.96
142,ca,percent,2017,4.16
142,ca,percent,2018,3.57
142,ca,percent,2019,2.96
143,ca,percent,2000,6.74
143,ca,percent,2001,8.94
143,ca,percent,2002,6.22
143,ca,percent,2003,6.39
143,ca,percent,2004,7.42
143,ca,percent,2005,7.64
143,ca,percent,2006,8.28
143,ca,percent,2007,7.69
143,ca,percent,2008,4.22
143,ca,percent,2009,1.78
143,ca,percent,2010,5.86
143,ca,percent,2011,6.23
143,ca,percent,2012,4.18
143,ca,percent,2013,5.09
143,ca,percent,2014,3.79
143,ca,percent,2015,1.71
143,ca,percent,2016,1.42
143,ca,percent,2017,2.94
143,ca,percent,2018,3.06
143,ca,percent,2019,3.03
144,ca,percent,2000,5.33
144,ca,percent,2001,-2.07
144,ca,percent,2002,3.2
144,ca,percent,2003,5.05
144,ca,percent,2004,4.56
144,ca,percent,2005,5.38
144,ca,percent,2006,6.84
144,ca,percent,2007,6.01
144,ca,percent,2008,5.2
144,ca,percent,2009,2.82
144,ca,percent,2010,7.28
144,ca,percent,2011,7.68
144,ca,percent,2012,8.43
144,ca,percent,2013,2.74
144,ca,percent,2014,4.33
144,ca,percent,2015,4.41
144,ca,percent,2016,3.92
144,ca,percent,2017,3.05
144,ca,percent,2018,2.82
144,ca,percent,2019,1.83
145,ca,percent,2000,4.58
145,ca,percent,2001,-2.84
145,ca,percent,2002,-0.45
145,ca,percent,2003,2.51
145,ca,percent,2004,7.74
145,ca,percent,2005,4.09
145,ca,percent,2006,4.27
145,ca,percent,2007,2.38
145,ca,percent,2008,1.84
145,ca,percent,2009,-3.68
145,ca,percent,2010,3.18
145,ca,percent,2011,5.49
145,ca,percent,2012,2.27
145,ca,percent,2013,2.64
145,ca,percent,2014,1.27
145,ca,percent,2015,1.86
145,ca,percent,2016,1.4
145,ca,percent,2017,0.74
145,ca,percent,2018,0.6
145,ca,percent,2019,-0.3
148,ca,percent,2000,-4.1
148,ca,percent,2001,7.37
148,ca,percent,2002,4.41
148,ca,percent,2003,9.96
148,ca,percent,2004,28.72
148,ca,percent,2005,4.05
148,ca,percent,2006,-5.01
148,ca,percent,2007,13.82
148,ca,percent,2008,-2.01
148,ca,percent,2009,5.56
148,ca,percent,2010,11.23
148,ca,percent,2011,2.11
148,ca,percent,2012,9.06
148,ca,percent,2013,-9.97
148,ca,percent,2014,0.43
148,ca,percent,2015,1.28
148,ca,percent,2016,-5.71
148,ca,percent,2017,-5.34
148,ca,percent,2018,-0.74
148,ca,percent,2019,-0.07
150,ca,percent,2000,4.16
150,ca,percent,2001,2.4
150,ca,percent,2002,1.39
150,ca,percent,2003,1.53
150,ca,percent,2004,2.78
150,ca,percent,2005,2.27
150,ca,percent,2006,3.52
150,ca,percent,2007,3.27
150,ca,percent,2008,0.73
150,ca,percent,2009,-4.69
150,ca,percent,2010,2.17
150,ca,percent,2011,1.77
150,ca,percent,2012,-0.12
150,ca,percent,2013,0.37
150,ca,percent,2014,1.53
150,ca,percent,2015,1.73
150,ca,percent,2016,1.66
150,ca,percent,2017,2.35
150,ca,percent,2018,1.91
150,ca,percent,2019,1.38
151,ca,percent,2000,7.48
151,ca,percent,2001,4.76
151,ca,percent,2002,4.61
151,ca,percent,2003,6.32
151,ca,percent,2004,7.37
151,ca,percent,2005,5.97
151,ca,percent,2006,7.77
151,ca,percent,2007,7.78
151,ca,percent,2008,5.1
151,ca,percent,2009,-5.62
151,ca,percent,2010,3.43
151,ca,percent,2011,3.98
151,ca,percent,2012,2.32
151,ca,percent,2013,1.54
151,ca,percent,2014,1.43
151,ca,percent,2015,0.29
151,ca,percent,2016,1.57
151,ca,percent,2017,3.28
151,ca,percent,2018,3.58
151,ca,percent,2019,2.65
152,ca,percent,2000,3.27
152,ca,percent,2001,2.22
152,ca,percent,2002,1.09
152,ca,percent,2003,2.69
152,ca,percent,2004,5.91
152,ca,percent,2005,5.08
152,ca,percent,2006,5.2
152,ca,percent,2007,3.79
152,ca,percent,2008,2.43
152,ca,percent,2009,-2.6
152,ca,percent,2010,4.75
152,ca,percent,2011,5.06
152,ca,percent,2012,4.31
152,ca,percent,2013,3.03
152,ca,percent,2014,0.69
152,ca,percent,2015,1.11
152,ca,percent,2016,0.37
152,ca,percent,2017,-0.24
152,ca,percent,2018,2.51
152,ca,percent,2019,-0.13
154,ca,percent,2000,3.73
154,ca,percent,2001,2.28
154,ca,percent,2002,1.9
154,ca,percent,2003,2.46
154,ca,percent,2004,2.6
154,ca,percent,2005,2.53
154,ca,percent,2006,2.53
154,ca,percent,2007,2.04
154,ca,percent,2008,-1.31
154,ca,percent,2009,-5.33
154,ca,percent,2010,1.5
154,ca,percent,2011,0.86
154,ca,percent,2012,0.42
154,ca,percent,2013,1.11
154,ca,percent,2014,2.21
154,ca,percent,2015,3.05
154,ca,percent,2016,1.34
154,ca,percent,2017,1.97
154,ca,percent,2018,1.4
154,ca,percent,2019,1.19
155,ca,percent,2000,3.22
155,ca,percent,2001,1.42
155,ca,percent,2002,0.07
155,ca,percent,2003,-0.34
155,ca,percent,2004,1.7
155,ca,percent,2005,1.14
155,ca,percent,2006,3.01
155,ca,percent,2007,2.84
155,ca,percent,2008,0.76
155,ca,percent,2009,-4.28
155,ca,percent,2010,2.66
155,ca,percent,2011,2.45
155,ca,percent,2012,-0.06
155,ca,percent,2013,0.12
155,ca,percent,2014,1.23
155,ca,percent,2015,1
155,ca,percent,2016,1.35
155,ca,percent,2017,1.89
155,ca,percent,2018,1.33
155,ca,percent,2019,0.71
156,ca,percent,2000,7.73
156,ca,percent,2001,7.62
156,ca,percent,2002,8.45
156,ca,percent,2003,9.37
156,ca,percent,2004,9.47
156,ca,percent,2005,10.75
156,ca,percent,2006,12.08
156,ca,percent,2007,13.59
156,ca,percent,2008,9.04
156,ca,percent,2009,8.79
156,ca,percent,2010,9.78
156,ca,percent,2011,8.94
156,ca,percent,2012,7.26
156,ca,percent,2013,7.17
156,ca,percent,2014,6.84
156,ca,percent,2015,6.48
156,ca,percent,2016,6.3
156,ca,percent,2017,6.42
156,ca,percent,2018,6.25
156,ca,percent,2019,5.65
170,ca,percent,2000,1.29
170,ca,percent,2001,0.1
170,ca,percent,2002,0.95
170,ca,percent,2003,2.39
170,ca,percent,2004,3.85
170,ca,percent,2005,3.3
170,ca,percent,2006,5.35
170,ca,percent,2007,5.43
170,ca,percent,2008,2.08
170,ca,percent,2009,0.02
170,ca,percent,2010,3.4
170,ca,percent,2011,5.92
170,ca,percent,2012,2.98
170,ca,percent,2013,4.18
170,ca,percent,2014,3.45
170,ca,percent,2015,1.76
170,ca,percent,2016,0.7
170,ca,percent,2017,-0.16
170,ca,percent,2018,0.96
170,ca,percent,2019,1.93
174,ca,percent,2000,-0.16
174,ca,percent,2001,-0.19
174,ca,percent,2002,-0.14
174,ca,percent,2003,-0.3
174,ca,percent,2004,-0.49
174,ca,percent,2005,0.38
174,ca,percent,2006,0.27
174,ca,percent,2007,-18.08
174,ca,percent,2008,4.69
174,ca,percent,2009,0.78
174,ca,percent,2010,2.3
174,ca,percent,2011,3.36
174,ca,percent,2012,3.77
174,ca,percent,2013,6.34
174,ca,percent,2014,1.45
174,ca,percent,2015,-0.37
174,ca,percent,2016,0.43
174,ca,percent,2017,3.22
174,ca,percent,2018,1.55
174,ca,percent,2019,0.92
178,ca,percent,2000,4.51
178,ca,percent,2001,0.89
178,ca,percent,2002,1.66
178,ca,percent,2003,-2.05
178,ca,percent,2004,0.52
178,ca,percent,2005,4.31
178,ca,percent,2006,9.35
178,ca,percent,2007,-9.77
178,ca,percent,2008,2.72
178,ca,percent,2009,8.03
178,ca,percent,2010,6.63
178,ca,percent,2011,-0.61
178,ca,percent,2012,7.14
178,ca,percent,2013,-3.13
178,ca,percent,2014,3.4
178,ca,percent,2015,-5.61
178,ca,percent,2016,-12.44
178,ca,percent,2017,-7.05
178,ca,percent,2018,-8.59
178,ca,percent,2019,-3.41
180,ca,percent,2000,-9.25
180,ca,percent,2001,-4.77
180,ca,percent,2002,-0.03
180,ca,percent,2003,2.39
180,ca,percent,2004,3.43
180,ca,percent,2005,2.81
180,ca,percent,2006,1.98
180,ca,percent,2007,2.85
180,ca,percent,2008,2.78
180,ca,percent,2009,-0.5
180,ca,percent,2010,3.6
180,ca,percent,2011,3.37
180,ca,percent,2012,3.57
180,ca,percent,2013,4.93
180,ca,percent,2014,5.9
180,ca,percent,2015,3.44
180,ca,percent,2016,-0.91
180,ca,percent,2017,0.37
180,ca,percent,2018,2.43
180,ca,percent,2019,1.17
184,ca,percent,2000,14.58
184,ca,percent,2001,3.54
184,ca,percent,2002,1.81
184,ca,percent,2003,2.46
184,ca,percent,2004,0.6
184,ca,percent,2005,-2.02
184,ca,percent,2006,4.91
184,ca,percent,2007,2.3
184,ca,percent,2008,-0.28
184,ca,percent,2009,0.96
184,ca,percent,2010,-3.84
184,ca,percent,2011,1.91
184,ca,percent,2012,1.74
184,ca,percent,2013,1.43
184,ca,percent,2014,6.24
184,ca,percent,2015,6.38
184,ca,percent,2016,5.28
184,ca,percent,2017,9.63
184,ca,percent,2018,5.6
184,ca,percent,2019,4.6
188,ca,percent,2000,1.82
188,ca,percent,2001,1.65
188,ca,percent,2002,1.61
188,ca,percent,2003,2.67
188,ca,percent,2004,2.83
188,ca,percent,2005,2.41
188,ca,percent,2006,5.76
188,ca,percent,2007,6.71
188,ca,percent,2008,3.28
188,ca,percent,2009,-2.23
188,ca,percent,2010,3.65
188,ca,percent,2011,3.05
188,ca,percent,2012,3.57
188,ca,percent,2013,1.1
188,ca,percent,2014,2.37
188,ca,percent,2015,2.51
188,ca,percent,2016,3.15
188,ca,percent,2017,2.8
188,ca,percent,2018,1.64
188,ca,percent,2019,1.11
191,ca,percent,2000,3.94
191,ca,percent,2001,3.82
191,ca,percent,2002,5.41
191,ca,percent,2003,5.81
191,ca,percent,2004,4.28
191,ca,percent,2005,4.45
191,ca,percent,2006,5.18
191,ca,percent,2007,5.47
191,ca,percent,2008,1.99
191,ca,percent,2009,-7.12
191,ca,percent,2010,-1.2
191,ca,percent,2011,0.04
191,ca,percent,2012,-1.85
191,ca,percent,2013,-0.1
191,ca,percent,2014,0.39
191,ca,percent,2015,2.98
191,ca,percent,2016,4.08
191,ca,percent,2017,3.77
191,ca,percent,2018,3.35
191,ca,percent,2019,3.59
192,ca,percent,2000,5.52
192,ca,percent,2001,2.83
192,ca,percent,2002,1.11
192,ca,percent,2003,3.52
192,ca,percent,2004,5.57
192,ca,percent,2005,11.09
192,ca,percent,2006,12.07
192,ca,percent,2007,7.36
192,ca,percent,2008,4.25
192,ca,percent,2009,1.54
192,ca,percent,2010,2.4
192,ca,percent,2011,2.7
192,ca,percent,2012,2.83
192,ca,percent,2013,2.51
192,ca,percent,2014,0.83
192,ca,percent,2015,4.27
192,ca,percent,2016,0.42
192,ca,percent,2017,1.77
192,ca,percent,2018,2.26
192,ca,percent,2019,2.04
196,ca,percent,2000,4.87
196,ca,percent,2001,2.81
196,ca,percent,2002,2.51
196,ca,percent,2003,1.45
196,ca,percent,2004,3.56
196,ca,percent,2005,3.35
196,ca,percent,2006,2.98
196,ca,percent,2007,2.88
196,ca,percent,2008,1.08
196,ca,percent,2009,-4.61
196,ca,percent,2010,-0.62
196,ca,percent,2011,-2.13
196,ca,percent,2012,-4.91
196,ca,percent,2013,-6.33
196,ca,percent,2014,-0.78
196,ca,percent,2015,3.96
196,ca,percent,2016,6.26
196,ca,percent,2017,3.97
196,ca,percent,2018,3.22
196,ca,percent,2019,2.43
199,ca,percent,2000,1.89
199,ca,percent,2001,3.03
199,ca,percent,2002,3.54
199,ca,percent,2003,3
199,ca,percent,2004,4.24
199,ca,percent,2005,5.34
199,ca,percent,2006,4.52
199,ca,percent,2007,5.72
199,ca,percent,2008,9.35
199,ca,percent,2009,2.7
199,ca,percent,2010,3.86
199,ca,percent,2011,2.16
199,ca,percent,2012,3.24
199,ca,percent,2013,3.61
199,ca,percent,2014,3.19
199,ca,percent,2015,1.15
199,ca,percent,2016,1.3
199,ca,percent,2017,2.42
199,ca,percent,2018,2.58
199,ca,percent,2019,2.42
202,ca,percent,2000,0.58
202,ca,percent,2001,1.67
202,ca,percent,2002,4.26
202,ca,percent,2003,1.82
202,ca,percent,2004,4.01
202,ca,percent,2005,3.5
202,ca,percent,2006,3.23
202,ca,percent,2007,3.83
202,ca,percent,2008,2.3
202,ca,percent,2009,1.13
202,ca,percent,2010,3.38
202,ca,percent,2011,2.48
202,ca,percent,2012,2.17
202,ca,percent,2013,2.62
202,ca,percent,2014,2.5
202,ca,percent,2015,0.53
202,ca,percent,2016,-1.57
202,ca,percent,2017,-0.07
202,ca,percent,2018,0.2
202,ca,percent,2019,0.05
203,ca,percent,2000,4.17
203,ca,percent,2001,3.23
203,ca,percent,2002,1.76
203,ca,percent,2003,3.72
203,ca,percent,2004,4.81
203,ca,percent,2005,6.41
203,ca,percent,2006,6.35
203,ca,percent,2007,4.97
203,ca,percent,2008,2.02
203,ca,percent,2009,-5.23
203,ca,percent,2010,1.96
203,ca,percent,2011,1.47
203,ca,percent,2012,-0.92
203,ca,percent,2013,-0.1
203,ca,percent,2014,2.22
203,ca,percent,2015,5.29
203,ca,percent,2016,2.37
203,ca,percent,2017,4.95
203,ca,percent,2018,2.94
203,ca,percent,2019,2.11
204,ca,percent,2000,2.75
204,ca,percent,2001,2.2
204,ca,percent,2002,1.51
204,ca,percent,2003,0.35
204,ca,percent,2004,1.34
204,ca,percent,2005,-1.25
204,ca,percent,2006,0.98
204,ca,percent,2007,3
204,ca,percent,2008,1.98
204,ca,percent,2009,-0.52
204,ca,percent,2010,-0.71
204,ca,percent,2011,6.25
204,ca,percent,2012,7.99
204,ca,percent,2013,10.3
204,ca,percent,2014,9.96
204,ca,percent,2015,9.93
204,ca,percent,2016,0.53
204,ca,percent,2017,2.81
204,ca,percent,2018,3.82
204,ca,percent,2019,4
208,ca,percent,2000,3.37
208,ca,percent,2001,0.51
208,ca,percent,2002,0.19
208,ca,percent,2003,0.13
208,ca,percent,2004,2.37
208,ca,percent,2005,1.98
208,ca,percent,2006,3.48
208,ca,percent,2007,0.44
208,ca,percent,2008,-1.02
208,ca,percent,2009,-5.4
208,ca,percent,2010,1.35
208,ca,percent,2011,0.83
208,ca,percent,2012,-0.27
208,ca,percent,2013,0.45
208,ca,percent,2014,1.15
208,ca,percent,2015,1.9
208,ca,percent,2016,2.84
208,ca,percent,2017,2.45
208,ca,percent,2018,1.82
208,ca,percent,2019,2.5
212,ca,percent,2000,2.61
212,ca,percent,2001,-0.08
212,ca,percent,2002,-3.07
212,ca,percent,2003,5.95
212,ca,percent,2004,2.64
212,ca,percent,2005,0.36
212,ca,percent,2006,4.47
212,ca,percent,2007,6.24
212,ca,percent,2008,7.07
212,ca,percent,2009,-1.2
212,ca,percent,2010,0.63
212,ca,percent,2011,-0.28
212,ca,percent,2012,-1.13
212,ca,percent,2013,-1.07
212,ca,percent,2014,4.35
212,ca,percent,2015,-2.83
212,ca,percent,2016,2.38
212,ca,percent,2017,-7
212,ca,percent,2018,2.06
212,ca,percent,2019,3.29
214,ca,percent,2000,4.06
214,ca,percent,2001,0.3
214,ca,percent,2002,4.26
214,ca,percent,2003,-1.67
214,ca,percent,2004,-0.09
214,ca,percent,2005,7.79
214,ca,percent,2006,9.21
214,ca,percent,2007,7.08
214,ca,percent,2008,1.91
214,ca,percent,2009,-0.3
214,ca,percent,2010,7.02
214,ca,percent,2011,1.89
214,ca,percent,2012,1.5
214,ca,percent,2013,3.65
214,ca,percent,2014,5.82
214,ca,percent,2015,5.72
214,ca,percent,2016,5.47
214,ca,percent,2017,3.52
214,ca,percent,2018,5.83
214,ca,percent,2019,3.96
218,ca,percent,2000,-0.81
218,ca,percent,2001,2.13
218,ca,percent,2002,2.28
218,ca,percent,2003,0.98
218,ca,percent,2004,6.41
218,ca,percent,2005,3.54
218,ca,percent,2006,2.67
218,ca,percent,2007,0.49
218,ca,percent,2008,4.61
218,ca,percent,2009,-1.06
218,ca,percent,2010,1.89
218,ca,percent,2011,6.22
218,ca,percent,2012,4.07
218,ca,percent,2013,3.39
218,ca,percent,2014,2.2
218,ca,percent,2015,-1.51
218,ca,percent,2016,-2.9
218,ca,percent,2017,0.57
218,ca,percent,2018,-0.48
218,ca,percent,2019,-1.61
222,ca,percent,2000,1.41
222,ca,percent,2001,1.04
222,ca,percent,2002,1.74
222,ca,percent,2003,1.76
222,ca,percent,2004,1.35
222,ca,percent,2005,3.08
222,ca,percent,2006,3.45
222,ca,percent,2007,3.39
222,ca,percent,2008,0.84
222,ca,percent,2009,-3.54
222,ca,percent,2010,0.94
222,ca,percent,2011,1.78
222,ca,percent,2012,1.43
222,ca,percent,2013,1.39
222,ca,percent,2014,0.96
222,ca,percent,2015,1.91
222,ca,percent,2016,2.04
222,ca,percent,2017,1.74
222,ca,percent,2018,1.91
222,ca,percent,2019,1.86
226,ca,percent,2000,8.54
226,ca,percent,2001,61.05
226,ca,percent,2002,15.29
226,ca,percent,2003,8.91
226,ca,percent,2004,18.81
226,ca,percent,2005,4.17
226,ca,percent,2006,0.61
226,ca,percent,2007,10.06
226,ca,percent,2008,12.44
226,ca,percent,2009,-3.24
226,ca,percent,2010,-12.98
226,ca,percent,2011,1.86
226,ca,percent,2012,3.66
226,ca,percent,2013,-8.16
226,ca,percent,2014,-3.69
226,ca,percent,2015,-12.71
226,ca,percent,2016,-12.31
226,ca,percent,2017,-9.17
226,ca,percent,2018,-9.72
226,ca,percent,2019,-8.84
231,ca,percent,2000,3.06
231,ca,percent,2001,5.23
231,ca,percent,2002,-1.35
231,ca,percent,2003,-4.91
231,ca,percent,2004,10.41
231,ca,percent,2005,8.73
231,ca,percent,2006,7.81
231,ca,percent,2007,8.44
231,ca,percent,2008,7.79
231,ca,percent,2009,5.84
231,ca,percent,2010,9.46
231,ca,percent,2011,10.02
231,ca,percent,2012,5.62
231,ca,percent,2013,7.5
231,ca,percent,2014,7.22
231,ca,percent,2015,7.39
231,ca,percent,2016,4.69
231,ca,percent,2017,6.63
231,ca,percent,2018,4.11
231,ca,percent,2019,5.52
232,ca,percent,2000,-2.22
232,ca,percent,2001,-15.39
232,ca,percent,2002,4.09
232,ca,percent,2003,-1.74
232,ca,percent,2004,-6.91
232,ca,percent,2005,-2.38
232,ca,percent,2006,-4.08
232,ca,percent,2007,-1.22
232,ca,percent,2008,-21.18
232,ca,percent,2009,10.12
232,ca,percent,2010,9.09
232,ca,percent,2011,24.01
232,ca,percent,2012,0.75
232,ca,percent,2013,-11.31
232,ca,percent,2014,29.75
232,ca,percent,2015,-21.37
232,ca,percent,2016,6.32
232,ca,percent,2017,-10.97
232,ca,percent,2018,11.73
232,ca,percent,2019,2.52
233,ca,percent,2000,10.47
233,ca,percent,2001,6.54
233,ca,percent,2002,7.5
233,ca,percent,2003,8.34
233,ca,percent,2004,7.5
233,ca,percent,2005,10.13
233,ca,percent,2006,10.23
233,ca,percent,2007,7.98
233,ca,percent,2008,-4.79
233,ca,percent,2009,-14.18
233,ca,percent,2010,3
233,ca,percent,2011,7.8
233,ca,percent,2012,3.48
233,ca,percent,2013,1.66
233,ca,percent,2014,3.21
233,ca,percent,2015,1.92
233,ca,percent,2016,3.09
233,ca,percent,2017,5.27
233,ca,percent,2018,4.08
233,ca,percent,2019,4.78
242,ca,percent,2000,-2.27
242,ca,percent,2001,1.63
242,ca,percent,2002,3.03
242,ca,percent,2003,0.9
242,ca,percent,2004,5.07
242,ca,percent,2005,0.24
242,ca,percent,2006,1.08
242,ca,percent,2007,-1.89
242,ca,percent,2008,-0.1
242,ca,percent,2009,-2.36
242,ca,percent,2010,2.26
242,ca,percent,2011,2.27
242,ca,percent,2012,1.22
242,ca,percent,2013,4.67
242,ca,percent,2014,27.38
242,ca,percent,2015,4.4
242,ca,percent,2016,2.07
242,ca,percent,2017,4.82
