geo_area,nature,units,year,ny_gdp_pcap
100,ca,percent,2005,7.96
100,ca,percent,2006,7.59
100,ca,percent,2007,7.32
100,ca,percent,2008,6.83
100,ca,percent,2009,-2.77
100,ca,percent,2010,1.23
100,ca,percent,2011,2.99
100,ca,percent,2012,0.97
100,ca,percent,2013,0.92
100,ca,percent,2014,2.52
100,ca,percent,2015,4.65
100,ca,percent,2016,4.51
100,ca,percent,2017,4.23
100,ca,percent,2018,3.83
104,ca,percent,2000,12.43
104,ca,percent,2001,10.15
104,ca,percent,2002,10.91
104,ca,percent,2003,12.79
104,ca,percent,2004,12.59
104,ca,percent,2005,12.67
104,ca,percent,2006,12.27
104,ca,percent,2007,11.27
104,ca,percent,2008,9.57
104,ca,percent,2009,9.84
104,ca,percent,2010,9.39
104,ca,percent,2011,4.78
104,ca,percent,2012,6.45
104,ca,percent,2013,7.51
104,ca,percent,2014,7.11
104,ca,percent,2015,6.18
104,ca,percent,2016,5.14
104,ca,percent,2017,6.08
104,ca,percent,2018,5.56
108,ca,percent,2000,-2.64
108,ca,percent,2001,-0.19
108,ca,percent,2002,1.72
108,ca,percent,2003,-4.13
108,ca,percent,2004,0.94
108,ca,percent,2005,-2.28
108,ca,percent,2006,2.05
108,ca,percent,2007,0.07
108,ca,percent,2008,1.49
108,ca,percent,2009,0.43
108,ca,percent,2010,1.73
108,ca,percent,2011,0.75
108,ca,percent,2012,1.18
108,ca,percent,2013,1.66
108,ca,percent,2014,1.02
108,ca,percent,2015,-3.5
108,ca,percent,2016,-0.03
108,ca,percent,2017,0.95
108,ca,percent,2018,-2.97
112,ca,percent,2000,6.35
112,ca,percent,2001,5.37
112,ca,percent,2002,5.71
112,ca,percent,2003,7.73
112,ca,percent,2004,12.15
112,ca,percent,2005,10.07
112,ca,percent,2006,10.52
112,ca,percent,2007,8.99
112,ca,percent,2008,10.57
112,ca,percent,2009,0.36
112,ca,percent,2010,7.89
112,ca,percent,2011,5.6
112,ca,percent,2012,1.73
112,ca,percent,2013,0.88
112,ca,percent,2014,1.66
112,ca,percent,2015,-3.91
112,ca,percent,2016,-2.53
112,ca,percent,2017,2.5
112,ca,percent,2018,3.01
116,ca,percent,2000,6.36
116,ca,percent,2001,5.97
116,ca,percent,2002,4.62
116,ca,percent,2003,6.66
116,ca,percent,2004,8.56
116,ca,percent,2005,11.48
116,ca,percent,2006,9.09
116,ca,percent,2007,8.58
116,ca,percent,2008,5.12
116,ca,percent,2009,-1.4
116,ca,percent,2010,4.34
116,ca,percent,2011,5.38
116,ca,percent,2012,5.58
116,ca,percent,2013,5.67
116,ca,percent,2014,5.33
116,ca,percent,2015,5.33
116,ca,percent,2016,5.22
116,ca,percent,2017,5.54
116,ca,percent,2018,5.91
120,ca,percent,2000,0.87
120,ca,percent,2001,1.65
120,ca,percent,2002,1.51
120,ca,percent,2003,1.81
120,ca,percent,2004,3.94
120,ca,percent,2005,-0.71
120,ca,percent,2006,0.67
120,ca,percent,2007,2.06
120,ca,percent,2008,0.68
120,ca,percent,2009,-0.58
120,ca,percent,2010,0.62
120,ca,percent,2011,1.31
120,ca,percent,2012,1.73
120,ca,percent,2013,2.58
120,ca,percent,2014,3.06
120,ca,percent,2015,2.86
120,ca,percent,2016,1.9
120,ca,percent,2017,0.85
120,ca,percent,2018,1.38
124,ca,percent,2000,4.2
124,ca,percent,2001,0.83
124,ca,percent,2002,2.03
124,ca,percent,2003,0.8
124,ca,percent,2004,2.03
124,ca,percent,2005,2.08
124,ca,percent,2006,1.46
124,ca,percent,2007,0.85
124,ca,percent,2008,-0.23
124,ca,percent,2009,-4.1
124,ca,percent,2010,1.88
124,ca,percent,2011,1.98
124,ca,percent,2012,0.65
124,ca,percent,2013,1.24
124,ca,percent,2014,1.81
124,ca,percent,2015,-0.32
124,ca,percent,2016,0.12
124,ca,percent,2017,2
124,ca,percent,2018,0.94
132,ca,percent,2000,5.33
132,ca,percent,2001,4.31
132,ca,percent,2002,3.56
132,ca,percent,2003,3.06
132,ca,percent,2004,2.75
132,ca,percent,2005,5.05
132,ca,percent,2006,8.7
132,ca,percent,2007,7.3
132,ca,percent,2008,5.37
132,ca,percent,2009,-2.45
132,ca,percent,2010,0.23
132,ca,percent,2011,2.68
132,ca,percent,2012,-0.19
132,ca,percent,2013,-0.48
132,ca,percent,2014,-0.66
132,ca,percent,2015,-0.24
132,ca,percent,2016,3.44
132,ca,percent,2017,2.48
132,ca,percent,2018,3.87
136,ca,percent,2000,-3.52
136,ca,percent,2001,-3.18
136,ca,percent,2002,-1.45
136,ca,percent,2003,-0.8
136,ca,percent,2004,-1.78
136,ca,percent,2005,3.56
136,ca,percent,2006,1.55
136,ca,percent,2007,-2.14
136,ca,percent,2008,-1
136,ca,percent,2009,-9.69
136,ca,percent,2010,-5.03
136,ca,percent,2011,-0.94
136,ca,percent,2012,-0.62
136,ca,percent,2013,-0.37
136,ca,percent,2014,1.11
136,ca,percent,2015,1.37
136,ca,percent,2016,1.7
136,ca,percent,2017,1.72
136,ca,percent,2018,2
140,ca,percent,2000,-0.39
140,ca,percent,2001,-1.58
140,ca,percent,2002,-2.7
140,ca,percent,2003,-8.94
140,ca,percent,2004,0.73
140,ca,percent,2005,0.39
140,ca,percent,2006,2.73
140,ca,percent,2007,2.05
140,ca,percent,2008,0.8
140,ca,percent,2009,0.4
140,ca,percent,2010,2.4
140,ca,percent,2011,1.3
140,ca,percent,2012,2.49
140,ca,percent,2013,-36.86
140,ca,percent,2014,0.67
140,ca,percent,2015,4.12
140,ca,percent,2016,3.51
140,ca,percent,2017,3
140,ca,percent,2018,2.77
142,ca,percent,2000,4.2
142,ca,percent,2001,1.7
142,ca,percent,2002,2.9
142,ca,percent,2003,4.09
142,ca,percent,2004,5.38
142,ca,percent,2005,5.06
142,ca,percent,2006,5.7
142,ca,percent,2007,6.3
142,ca,percent,2008,3.18
142,ca,percent,2009,1.49
142,ca,percent,2010,6.48
142,ca,percent,2011,4.74
142,ca,percent,2012,3.91
142,ca,percent,2013,4.27
142,ca,percent,2014,3.84
142,ca,percent,2015,3.75
142,ca,percent,2016,3.9
142,ca,percent,2017,4.03
142,ca,percent,2018,3.59
143,ca,percent,2000,6.76
143,ca,percent,2001,8.94
143,ca,percent,2002,6.17
143,ca,percent,2003,6.39
143,ca,percent,2004,7.4
143,ca,percent,2005,7.63
143,ca,percent,2006,8.27
143,ca,percent,2007,7.68
143,ca,percent,2008,4.23
143,ca,percent,2009,1.8
143,ca,percent,2010,5.83
143,ca,percent,2011,7.15
143,ca,percent,2012,4.16
143,ca,percent,2013,5.06
143,ca,percent,2014,3.8
143,ca,percent,2015,1.69
143,ca,percent,2016,1.41
143,ca,percent,2017,2.78
143,ca,percent,2018,2.96
144,ca,percent,2000,5.33
144,ca,percent,2001,-2.07
144,ca,percent,2002,3.2
144,ca,percent,2003,5.05
144,ca,percent,2004,4.56
144,ca,percent,2005,5.38
144,ca,percent,2006,6.84
144,ca,percent,2007,6.01
144,ca,percent,2008,5.2
144,ca,percent,2009,2.82
144,ca,percent,2010,7.28
144,ca,percent,2011,7.68
144,ca,percent,2012,8.43
144,ca,percent,2013,2.74
144,ca,percent,2014,4.33
144,ca,percent,2015,4.41
144,ca,percent,2016,3.92
144,ca,percent,2017,2.9
144,ca,percent,2018,2.72
145,ca,percent,2000,4.49
145,ca,percent,2001,-2.9
145,ca,percent,2002,-0.46
145,ca,percent,2003,2.49
145,ca,percent,2004,7.66
145,ca,percent,2005,4.1
145,ca,percent,2006,4.32
145,ca,percent,2007,2.38
145,ca,percent,2008,1.85
145,ca,percent,2009,-3.67
145,ca,percent,2010,3.21
145,ca,percent,2011,5.47
145,ca,percent,2012,2.26
145,ca,percent,2013,2.61
145,ca,percent,2014,1.42
145,ca,percent,2015,1.87
145,ca,percent,2016,1.26
145,ca,percent,2017,0.59
145,ca,percent,2018,0.54
148,ca,percent,2000,-4.1
148,ca,percent,2001,7.37
148,ca,percent,2002,4.41
148,ca,percent,2003,9.96
148,ca,percent,2004,28.72
148,ca,percent,2005,4.05
148,ca,percent,2006,-5.01
148,ca,percent,2007,13.82
148,ca,percent,2008,-2.01
148,ca,percent,2009,5.56
148,ca,percent,2010,11.23
148,ca,percent,2011,2.11
148,ca,percent,2012,9.06
148,ca,percent,2013,-9.97
148,ca,percent,2014,0.43
148,ca,percent,2015,1.28
148,ca,percent,2016,-5.71
148,ca,percent,2017,-5.34
148,ca,percent,2018,-0.61
150,ca,percent,2000,4.16
150,ca,percent,2001,2.43
150,ca,percent,2002,1.42
150,ca,percent,2003,1.52
150,ca,percent,2004,2.8
150,ca,percent,2005,2.31
150,ca,percent,2006,3.54
150,ca,percent,2007,3.29
150,ca,percent,2008,0.71
150,ca,percent,2009,-4.72
150,ca,percent,2010,2.14
150,ca,percent,2011,1.81
150,ca,percent,2012,-0.12
150,ca,percent,2013,0.36
150,ca,percent,2014,1.5
150,ca,percent,2015,1.72
150,ca,percent,2016,1.73
150,ca,percent,2017,2.32
150,ca,percent,2018,1.91
151,ca,percent,2000,7.51
151,ca,percent,2001,4.73
151,ca,percent,2002,4.63
151,ca,percent,2003,6.34
151,ca,percent,2004,7.41
151,ca,percent,2005,5.97
151,ca,percent,2006,7.79
151,ca,percent,2007,7.78
151,ca,percent,2008,5.11
151,ca,percent,2009,-5.64
151,ca,percent,2010,3.37
151,ca,percent,2011,4.02
151,ca,percent,2012,2.37
151,ca,percent,2013,1.56
151,ca,percent,2014,1.45
151,ca,percent,2015,0.03
151,ca,percent,2016,1.57
151,ca,percent,2017,3.16
151,ca,percent,2018,3.34
152,ca,percent,2000,3.27
152,ca,percent,2001,2.22
152,ca,percent,2002,1.09
152,ca,percent,2003,2.69
152,ca,percent,2004,5.91
152,ca,percent,2005,5.08
152,ca,percent,2006,5.2
152,ca,percent,2007,3.79
152,ca,percent,2008,2.43
152,ca,percent,2009,-2.6
152,ca,percent,2010,4.75
152,ca,percent,2011,5.06
152,ca,percent,2012,4.31
152,ca,percent,2013,3.03
152,ca,percent,2014,0.69
152,ca,percent,2015,1.11
152,ca,percent,2016,0.33
152,ca,percent,2017,-0.15
152,ca,percent,2018,2.59
154,ca,percent,2000,3.7
154,ca,percent,2001,2.43
154,ca,percent,2002,2
154,ca,percent,2003,2.44
154,ca,percent,2004,2.65
154,ca,percent,2005,2.67
154,ca,percent,2006,2.58
154,ca,percent,2007,2.08
154,ca,percent,2008,-1.3
154,ca,percent,2009,-5.4
154,ca,percent,2010,1.45
154,ca,percent,2011,1
154,ca,percent,2012,0.45
154,ca,percent,2013,1.08
154,ca,percent,2014,2.07
154,ca,percent,2015,3.04
154,ca,percent,2016,1.58
154,ca,percent,2017,1.93
154,ca,percent,2018,1.52
155,ca,percent,2000,3.21
155,ca,percent,2001,1.41
155,ca,percent,2002,0.08
155,ca,percent,2003,-0.34
155,ca,percent,2004,1.7
155,ca,percent,2005,1.15
155,ca,percent,2006,3
155,ca,percent,2007,2.85
155,ca,percent,2008,0.71
155,ca,percent,2009,-4.29
155,ca,percent,2010,2.63
155,ca,percent,2011,2.44
155,ca,percent,2012,-0.08
155,ca,percent,2013,0.12
155,ca,percent,2014,1.23
155,ca,percent,2015,1.07
155,ca,percent,2016,1.34
155,ca,percent,2017,1.87
155,ca,percent,2018,1.38
156,ca,percent,2000,7.73
156,ca,percent,2001,7.62
156,ca,percent,2002,8.45
156,ca,percent,2003,9.37
156,ca,percent,2004,9.47
156,ca,percent,2005,10.75
156,ca,percent,2006,12.08
156,ca,percent,2007,13.59
156,ca,percent,2008,9.04
156,ca,percent,2009,8.79
156,ca,percent,2010,9.78
156,ca,percent,2011,8.94
156,ca,percent,2012,7.26
156,ca,percent,2013,7.17
156,ca,percent,2014,6.72
156,ca,percent,2015,6.34
156,ca,percent,2016,6.19
156,ca,percent,2017,6.23
156,ca,percent,2018,6.07
170,ca,percent,2000,1.29
170,ca,percent,2001,0.1
170,ca,percent,2002,0.95
170,ca,percent,2003,2.39
170,ca,percent,2004,3.85
170,ca,percent,2005,3.3
170,ca,percent,2006,5.41
170,ca,percent,2007,5.54
170,ca,percent,2008,2.05
170,ca,percent,2009,0.09
170,ca,percent,2010,3.26
170,ca,percent,2011,6.33
170,ca,percent,2012,2.97
170,ca,percent,2013,3.62
170,ca,percent,2014,3.68
170,ca,percent,2015,1.76
170,ca,percent,2016,0.7
170,ca,percent,2017,-0.17
170,ca,percent,2018,1.11
174,ca,percent,2000,-0.16
174,ca,percent,2001,-0.19
174,ca,percent,2002,-0.14
174,ca,percent,2003,-0.3
174,ca,percent,2004,-0.49
174,ca,percent,2005,0.38
174,ca,percent,2006,0.27
174,ca,percent,2007,-18.08
174,ca,percent,2008,4.69
174,ca,percent,2009,0.78
174,ca,percent,2010,2.3
174,ca,percent,2011,3.36
174,ca,percent,2012,3.77
174,ca,percent,2013,6.34
174,ca,percent,2014,1.45
174,ca,percent,2015,-0.37
174,ca,percent,2016,2.33
174,ca,percent,2017,0.64
174,ca,percent,2018,0.68
178,ca,percent,2000,4.51
178,ca,percent,2001,0.89
178,ca,percent,2002,1.66
178,ca,percent,2003,-2.05
178,ca,percent,2004,0.52
178,ca,percent,2005,4.31
178,ca,percent,2006,9.35
178,ca,percent,2007,-9.77
178,ca,percent,2008,2.72
178,ca,percent,2009,9.03
178,ca,percent,2010,11.51
178,ca,percent,2011,-1.63
178,ca,percent,2012,6.79
178,ca,percent,2013,-4.9
178,ca,percent,2014,7.07
178,ca,percent,2015,-15.3
178,ca,percent,2016,-5.24
178,ca,percent,2017,-5.56
178,ca,percent,2018,-1.55
180,ca,percent,2000,-9.25
180,ca,percent,2001,-4.77
180,ca,percent,2002,-0.03
180,ca,percent,2003,2.39
180,ca,percent,2004,3.43
180,ca,percent,2005,2.81
180,ca,percent,2006,1.98
180,ca,percent,2007,2.85
180,ca,percent,2008,2.78
180,ca,percent,2009,-0.5
180,ca,percent,2010,3.6
180,ca,percent,2011,3.37
180,ca,percent,2012,3.57
180,ca,percent,2013,4.93
180,ca,percent,2014,5.9
180,ca,percent,2015,3.44
180,ca,percent,2016,-0.91
180,ca,percent,2017,0.37
180,ca,percent,2018,2.43
184,ca,percent,2000,14.58
184,ca,percent,2001,3.54
184,ca,percent,2002,1.81
184,ca,percent,2003,2.46
184,ca,percent,2004,0.6
184,ca,percent,2005,-2.02
184,ca,percent,2006,4.91
184,ca,percent,2007,2.3
184,ca,percent,2008,-0.28
184,ca,percent,2009,0.96
184,ca,percent,2010,-3.84
184,ca,percent,2011,1.91
184,ca,percent,2012,1.74
184,ca,percent,2013,1.43
184,ca,percent,2014,6.24
184,ca,percent,2015,6.38
184,ca,percent,2016,5.28
184,ca,percent,2017,9.63
184,ca,percent,2018,5.6
188,ca,percent,2000,1.82
188,ca,percent,2001,1.65
188,ca,percent,2002,1.61
188,ca,percent,2003,2.67
188,ca,percent,2004,2.83
188,ca,percent,2005,2.41
188,ca,percent,2006,5.76
188,ca,percent,2007,6.71
188,ca,percent,2008,3.28
188,ca,percent,2009,-2.23
188,ca,percent,2010,3.65
188,ca,percent,2011,3.05
188,ca,percent,2012,3.57
188,ca,percent,2013,1.1
188,ca,percent,2014,2.37
188,ca,percent,2015,2.51
188,ca,percent,2016,3.15
188,ca,percent,2017,2.34
188,ca,percent,2018,1.65
191,ca,percent,2000,3.94
191,ca,percent,2001,3.82
191,ca,percent,2002,5.41
191,ca,percent,2003,5.81
191,ca,percent,2004,4.28
191,ca,percent,2005,4.45
191,ca,percent,2006,5.18
191,ca,percent,2007,5.47
191,ca,percent,2008,1.99
191,ca,percent,2009,-7.12
191,ca,percent,2010,-1.2
191,ca,percent,2011,0.04
191,ca,percent,2012,-1.85
191,ca,percent,2013,-0.1
191,ca,percent,2014,0.39
191,ca,percent,2015,2.98
191,ca,percent,2016,4.08
191,ca,percent,2017,3.77
191,ca,percent,2018,3.35
192,ca,percent,2000,5.52
192,ca,percent,2001,2.83
192,ca,percent,2002,1.11
192,ca,percent,2003,3.52
192,ca,percent,2004,5.57
192,ca,percent,2005,11.09
192,ca,percent,2006,12.07
192,ca,percent,2007,7.36
192,ca,percent,2008,4.25
192,ca,percent,2009,1.54
192,ca,percent,2010,2.4
192,ca,percent,2011,2.7
192,ca,percent,2012,2.83
192,ca,percent,2013,2.51
192,ca,percent,2014,0.83
192,ca,percent,2015,4.27
192,ca,percent,2016,0.42
192,ca,percent,2017,1.77
192,ca,percent,2018,2.26
196,ca,percent,2000,4.87
196,ca,percent,2001,2.81
196,ca,percent,2002,2.51
196,ca,percent,2003,1.45
196,ca,percent,2004,3.56
196,ca,percent,2005,3.35
196,ca,percent,2006,2.98
196,ca,percent,2007,2.88
196,ca,percent,2008,1.08
196,ca,percent,2009,-4.61
196,ca,percent,2010,-0.62
196,ca,percent,2011,-2.13
196,ca,percent,2012,-4.91
196,ca,percent,2013,-6.33
196,ca,percent,2014,-0.78
196,ca,percent,2015,3.96
196,ca,percent,2016,6.26
196,ca,percent,2017,3.97
196,ca,percent,2018,3.22
199,ca,percent,2000,1.99
199,ca,percent,2001,3
199,ca,percent,2002,3.69
199,ca,percent,2003,2.89
199,ca,percent,2004,4.3
199,ca,percent,2005,5.51
199,ca,percent,2006,4.69
199,ca,percent,2007,5.83
199,ca,percent,2008,3.82
199,ca,percent,2009,2.76
199,ca,percent,2010,3.82
199,ca,percent,2011,1.99
199,ca,percent,2012,2.69
199,ca,percent,2013,3.54
199,ca,percent,2014,3
199,ca,percent,2015,1.07
199,ca,percent,2016,1.38
199,ca,percent,2017,2.8
199,ca,percent,2018,2.11
202,ca,percent,2000,0.59
202,ca,percent,2001,1.64
202,ca,percent,2002,4.26
202,ca,percent,2003,1.82
202,ca,percent,2004,3.99
202,ca,percent,2005,3.5
202,ca,percent,2006,3.22
202,ca,percent,2007,3.83
202,ca,percent,2008,3.11
202,ca,percent,2009,1.08
202,ca,percent,2010,3.25
202,ca,percent,2011,2.26
202,ca,percent,2012,1.68
202,ca,percent,2013,2.52
202,ca,percent,2014,2.34
202,ca,percent,2015,0.21
202,ca,percent,2016,-1.52
202,ca,percent,2017,-0.03
202,ca,percent,2018,0.31
203,ca,percent,2000,4.44
203,ca,percent,2001,3.09
203,ca,percent,2002,1.84
203,ca,percent,2003,3.74
203,ca,percent,2004,4.9
203,ca,percent,2005,6.34
203,ca,percent,2006,6.43
203,ca,percent,2007,5
203,ca,percent,2008,2.02
203,ca,percent,2009,-5.37
203,ca,percent,2010,1.8
203,ca,percent,2011,1.49
203,ca,percent,2012,-0.94
203,ca,percent,2013,-0.53
203,ca,percent,2014,2.67
203,ca,percent,2015,5.21
203,ca,percent,2016,2.28
203,ca,percent,2017,4.14
203,ca,percent,2018,2.72
204,ca,percent,2000,2.75
204,ca,percent,2001,2.2
204,ca,percent,2002,1.51
204,ca,percent,2003,0.35
204,ca,percent,2004,1.34
204,ca,percent,2005,-1.25
204,ca,percent,2006,0.98
204,ca,percent,2007,3
204,ca,percent,2008,1.98
204,ca,percent,2009,-0.52
204,ca,percent,2010,-0.71
204,ca,percent,2011,0.12
204,ca,percent,2012,1.76
204,ca,percent,2013,3.94
204,ca,percent,2014,3.62
204,ca,percent,2015,3.59
204,ca,percent,2016,2.14
204,ca,percent,2017,2.96
204,ca,percent,2018,3.67
208,ca,percent,2000,3.37
208,ca,percent,2001,0.51
208,ca,percent,2002,0.19
208,ca,percent,2003,0.13
208,ca,percent,2004,2.37
208,ca,percent,2005,1.98
208,ca,percent,2006,3.48
208,ca,percent,2007,0.44
208,ca,percent,2008,-1.02
208,ca,percent,2009,-5.4
208,ca,percent,2010,1.35
208,ca,percent,2011,0.83
208,ca,percent,2012,-0.27
208,ca,percent,2013,0.45
208,ca,percent,2014,1.15
208,ca,percent,2015,1.9
208,ca,percent,2016,2.84
208,ca,percent,2017,1.66
208,ca,percent,2018,2.04
212,ca,percent,2000,0.9
212,ca,percent,2001,0.32
212,ca,percent,2002,-2.28
212,ca,percent,2003,7.26
212,ca,percent,2004,2.23
212,ca,percent,2005,-0.62
212,ca,percent,2006,4.38
212,ca,percent,2007,5.84
212,ca,percent,2008,7.77
212,ca,percent,2009,-1.16
212,ca,percent,2010,-2.8
212,ca,percent,2011,0.12
212,ca,percent,2012,-1.21
212,ca,percent,2013,0.25
212,ca,percent,2014,4.28
212,ca,percent,2015,-2.68
212,ca,percent,2016,2.35
212,ca,percent,2017,-7.41
212,ca,percent,2018,2.03
214,ca,percent,2000,4.06
214,ca,percent,2001,0.3
214,ca,percent,2002,4.26
214,ca,percent,2003,-1.67
214,ca,percent,2004,-0.09
214,ca,percent,2005,7.79
214,ca,percent,2006,9.21
214,ca,percent,2007,7.08
214,ca,percent,2008,1.91
214,ca,percent,2009,-0.3
214,ca,percent,2010,7.02
214,ca,percent,2011,1.89
214,ca,percent,2012,1.5
214,ca,percent,2013,3.65
214,ca,percent,2014,6.4
214,ca,percent,2015,5.82
214,ca,percent,2016,5.42
214,ca,percent,2017,3.4
214,ca,percent,2018,5.8
218,ca,percent,2000,-0.81
218,ca,percent,2001,2.13
218,ca,percent,2002,2.28
218,ca,percent,2003,0.98
218,ca,percent,2004,6.41
218,ca,percent,2005,3.54
218,ca,percent,2006,2.67
218,ca,percent,2007,0.49
218,ca,percent,2008,4.61
218,ca,percent,2009,-1.06
218,ca,percent,2010,1.89
218,ca,percent,2011,6.22
218,ca,percent,2012,4.07
218,ca,percent,2013,3.39
218,ca,percent,2014,2.2
218,ca,percent,2015,-1.51
218,ca,percent,2016,-2.9
218,ca,percent,2017,0.57
218,ca,percent,2018,-0.4
222,ca,percent,2000,1.41
222,ca,percent,2001,1.04
222,ca,percent,2002,1.74
222,ca,percent,2003,1.76
222,ca,percent,2004,1.35
222,ca,percent,2005,3.08
222,ca,percent,2006,3.45
222,ca,percent,2007,3.39
222,ca,percent,2008,0.84
222,ca,percent,2009,-3.54
222,ca,percent,2010,0.94
222,ca,percent,2011,1.78
222,ca,percent,2012,1.43
222,ca,percent,2013,1.39
222,ca,percent,2014,0.96
222,ca,percent,2015,1.91
222,ca,percent,2016,2.01
222,ca,percent,2017,1.79
222,ca,percent,2018,2.02
226,ca,percent,2000,8.54
226,ca,percent,2001,61.05
226,ca,percent,2002,15.29
226,ca,percent,2003,8.91
226,ca,percent,2004,18.81
226,ca,percent,2005,4.17
226,ca,percent,2006,0.61
226,ca,percent,2007,10.06
226,ca,percent,2008,12.44
226,ca,percent,2009,-3.24
226,ca,percent,2010,-12.98
226,ca,percent,2011,1.86
226,ca,percent,2012,3.66
226,ca,percent,2013,-8.16
226,ca,percent,2014,-3.69
226,ca,percent,2015,-12.69
226,ca,percent,2016,-12.08
226,ca,percent,2017,-6.81
226,ca,percent,2018,-8.11
231,ca,percent,2000,3.06
231,ca,percent,2001,5.23
231,ca,percent,2002,-1.35
231,ca,percent,2003,-4.91
231,ca,percent,2004,10.41
231,ca,percent,2005,8.73
231,ca,percent,2006,7.81
231,ca,percent,2007,8.44
231,ca,percent,2008,7.79
231,ca,percent,2009,5.84
231,ca,percent,2010,9.46
231,ca,percent,2011,10.02
231,ca,percent,2012,5.62
231,ca,percent,2013,7.5
231,ca,percent,2014,7.22
231,ca,percent,2015,7.39
231,ca,percent,2016,4.69
231,ca,percent,2017,6.63
231,ca,percent,2018,4.05
232,ca,percent,2000,-2.22
232,ca,percent,2001,-15.39
232,ca,percent,2002,4.09
232,ca,percent,2003,-1.74
232,ca,percent,2004,-6.91
232,ca,percent,2005,-2.38
232,ca,percent,2006,-4.08
232,ca,percent,2007,-1.22
232,ca,percent,2008,-11.73
232,ca,percent,2009,1.97
232,ca,percent,2010,0.57
232,ca,percent,2011,7.21
232,ca,percent,2012,5.84
232,ca,percent,2013,3.65
232,ca,percent,2014,1.94
232,ca,percent,2015,1.62
232,ca,percent,2016,0.83
232,ca,percent,2017,3.89
232,ca,percent,2018,2.99
233,ca,percent,2000,10.47
233,ca,percent,2001,6.53
233,ca,percent,2002,7.5
233,ca,percent,2003,8.34
233,ca,percent,2004,7.5
233,ca,percent,2005,10.13
233,ca,percent,2006,10.23
233,ca,percent,2007,7.98
233,ca,percent,2008,-4.79
233,ca,percent,2009,-14.18
233,ca,percent,2010,3.02
233,ca,percent,2011,7.8
233,ca,percent,2012,3.46
233,ca,percent,2013,1.66
233,ca,percent,2014,3.21
233,ca,percent,2015,1.92
233,ca,percent,2016,2.54
233,ca,percent,2017,5.52
233,ca,percent,2018,4.48
242,ca,percent,2000,-2.27
242,ca,percent,2001,1.63
242,ca,percent,2002,3.03
242,ca,percent,2003,0.9
242,ca,percent,2004,5.07
242,ca,percent,2005,0.24
242,ca,percent,2006,1.08
242,ca,percent,2007,-1.89
242,ca,percent,2008,-0.1
242,ca,percent,2009,-2.36
242,ca,percent,2010,2.26
242,ca,percent,2011,2.27
242,ca,percent,2012,1.22
242,ca,percent,2013,4.67
242,ca,percent,2014,5.5
242,ca,percent,2015,4.4
242,ca,percent,2016,2.07
242,ca,percent,2017,4.82
242,ca,percent,2018,2.82
246,ca,percent,2000,5.53
246,ca,percent,2001,2.36
246,ca,percent,2002,1.46
246,ca,percent,2003,1.74
246,ca,percent,2004,3.69
246,ca,percent,2005,2.45
246,ca,percent,2006,3.66
246,ca,percent,2007,4.9
246,ca,percent,2008,0.37
246,ca,percent,2009,-8.47
246,ca,percent,2010,2.73
246,ca,percent,2011,2.09
246,ca,percent,2012,-1.85
246,ca,percent,2013,-1.34
246,ca,percent,2014,-0.77
246,ca,percent,2015,0.2
246,ca,percent,2016,2.32
246,ca,percent,2017,2.8
246,ca,percent,2018,1.47
250,ca,percent,2000,3.34
250,ca,percent,2001,1.33
250,ca,percent,2002,0.41
250,ca,percent,2003,0.06
250,ca,percent,2004,2.06
250,ca,percent,2005,0.95
250,ca,percent,2006,1.79
250,ca,percent,2007,1.81
250,ca,percent,2008,-0.31
250,ca,percent,2009,-3.4
250,ca,percent,2010,1.39
250,ca,percent,2011,1.63
250,ca,percent,2012,-0.23
250,ca,percent,2013,0.06
250,ca,percent,2014,0.48
250,ca,percent,2015,0.7
250,ca,percent,2016,0.74
250,ca,percent,2017,1.96
250,ca,percent,2018,1.47
258,ca,percent,2000,3.16
258,ca,percent,2001,-0.35
258,ca,percent,2002,0.46
258,ca,percent,2003,1.92
258,ca,percent,2004,0.89
258,ca,percent,2005,0.31
258,ca,percent,2006,0.03
258,ca,percent,2007,1.04
258,ca,percent,2008,-0.5
258,ca,percent,2009,-4.66
258,ca,percent,2010,-2.91
258,ca,percent,2011,-3.41
258,ca,percent,2012,-1.41
258,ca,percent,2013,-0.1
258,ca,percent,2014,0.08
258,ca,percent,2015,1.27
258,ca,percent,2016,0.78
258,ca,percent,2017,1.87
258,ca,percent,2018,1.89
262,ca,percent,2000,-1.42
262,ca,percent,2001,0
262,ca,percent,2002,1.66
262,ca,percent,2003,1.81
262,ca,percent,2004,1.75
262,ca,percent,2005,2.02
262,ca,percent,2006,11.1
262,ca,percent,2007,3.58
262,ca,percent,2008,3.6
262,ca,percent,2009,12.32
262,ca,percent,2010,10.1
262,ca,percent,2011,11.04
262,ca,percent,2012,11.26
262,ca,percent,2013,11.42
262,ca,percent,2014,5.23
262,ca,percent,2015,5.87
262,ca,percent,2016,5.18
262,ca,percent,2017,3.41
262,ca,percent,2018,4.02
266,ca,percent,2000,-3.67
266,ca,percent,2001,-0.06
266,ca,percent,2002,-4.11
266,ca,percent,2003,0.04
266,ca,percent,2004,-1.73
266,ca,percent,2005,-1.58
266,ca,percent,2006,-5.81
266,ca,percent,2007,3.27
266,ca,percent,2008,-6.38
266,ca,percent,2009,-3.32
266,ca,percent,2010,3.45
266,ca,percent,2011,3.25
266,ca,percent,2012,1.34
266,ca,percent,2013,1.72
266,ca,percent,2014,0.62
