geo_area,nature,sex,units,year,ic_gen_mgtl
348,c,female,percent,2012,38.93
348,c,female,percent,2013,40.81
348,c,female,percent,2014,39.82
348,c,female,percent,2015,40.53
348,c,female,percent,2016,39.36
348,c,female,percent,2017,39.36
348,c,female,percent,2018,38.57
352,c,female,percent,2000,29.01
352,c,female,percent,2001,28.89
352,c,female,percent,2002,29.38
352,c,female,percent,2003,37.01
352,c,female,percent,2004,33.6
352,c,female,percent,2005,27.38
352,c,female,percent,2006,29.35
352,c,female,percent,2007,29.69
352,c,female,percent,2008,32.9
352,c,female,percent,2009,33.61
352,c,female,percent,2010,34.3
352,c,female,percent,2011,39.78
352,c,female,percent,2012,39.9
352,c,female,percent,2013,37.56
352,c,female,percent,2014,37.16
352,c,female,percent,2015,38.24
352,c,female,percent,2016,34.15
352,c,female,percent,2017,32.38
352,c,female,percent,2018,41.46
356,c,female,percent,2000,13.95
356,c,female,percent,2005,15.22
356,c,female,percent,2010,12.23
356,c,female,percent,2012,12.89
356,c,female,percent,2018,13.67
360,c,female,percent,2000,32.86
360,c,female,percent,2001,17.29
360,c,female,percent,2002,15.43
360,c,female,percent,2003,13.92
360,c,female,percent,2004,11.7
360,c,female,percent,2005,12.13
360,c,female,percent,2006,21.75
360,c,female,percent,2007,19.71
360,c,female,percent,2008,21.34
360,c,female,percent,2009,19.2
360,c,female,percent,2010,20.88
360,c,female,percent,2012,19.29
360,c,female,percent,2013,21.6
360,c,female,percent,2014,23.48
360,c,female,percent,2015,22.38
360,c,female,percent,2017,27.46
364,c,female,percent,2005,16.17
364,c,female,percent,2006,14.61
364,c,female,percent,2007,13.31
364,c,female,percent,2008,13.28
364,c,female,percent,2009,11.8
364,c,female,percent,2010,14.61
364,c,female,percent,2014,18.21
364,c,female,percent,2015,16.43
364,c,female,percent,2016,17.29
364,c,female,percent,2017,19.04
364,c,female,percent,2018,20.46
368,c,female,percent,2007,11.75
368,c,female,percent,2012,21.84
372,c,female,percent,2000,26.28
372,c,female,percent,2001,27.53
372,c,female,percent,2002,27.26
372,c,female,percent,2003,28.68
372,c,female,percent,2004,28.7
372,c,female,percent,2005,30.26
372,c,female,percent,2006,30.61
372,c,female,percent,2007,38.6
372,c,female,percent,2008,39.89
372,c,female,percent,2009,39.52
372,c,female,percent,2010,39.14
372,c,female,percent,2011,33.75
372,c,female,percent,2012,33.17
372,c,female,percent,2013,33.31
372,c,female,percent,2014,33.7
372,c,female,percent,2015,34.65
372,c,female,percent,2016,36.22
372,c,female,percent,2017,36.18
372,c,female,percent,2018,36.02
376,c,female,percent,2000,27.18
376,c,female,percent,2001,27.14
376,c,female,percent,2002,26.88
376,c,female,percent,2003,29.57
376,c,female,percent,2004,28.67
376,c,female,percent,2005,27.59
376,c,female,percent,2006,30.12
376,c,female,percent,2007,29.73
376,c,female,percent,2008,32.12
376,c,female,percent,2009,31.17
376,c,female,percent,2010,34.75
376,c,female,percent,2011,35.45
376,c,female,percent,2012,32.2
376,c,female,percent,2013,32.79
376,c,female,percent,2014,32.87
376,c,female,percent,2015,32.28
376,c,female,percent,2016,34.17
376,c,female,percent,2017,34.54
380,c,female,percent,2000,14.32
380,c,female,percent,2001,18.75
380,c,female,percent,2002,20.18
380,c,female,percent,2003,20.84
380,c,female,percent,2004,33.3
380,c,female,percent,2005,32.5
380,c,female,percent,2006,33.01
380,c,female,percent,2007,33.7
380,c,female,percent,2008,33.39
380,c,female,percent,2009,33.78
380,c,female,percent,2010,32.85
380,c,female,percent,2011,25.08
380,c,female,percent,2012,26.03
380,c,female,percent,2013,27.01
380,c,female,percent,2014,26.58
380,c,female,percent,2015,26.57
380,c,female,percent,2016,27.67
380,c,female,percent,2017,27.49
380,c,female,percent,2018,26.99
384,c,female,percent,2016,16.65
384,c,female,percent,2017,56.89
388,c,female,percent,2017,56.69
392,c,female,percent,2009,10.71
392,c,female,percent,2010,10.56
392,c,female,percent,2011,11.39
392,c,female,percent,2012,11.11
392,c,female,percent,2013,11.19
392,c,female,percent,2014,11.27
392,c,female,percent,2015,12.5
392,c,female,percent,2016,13.01
392,c,female,percent,2017,13.19
392,c,female,percent,2018,14.93
398,c,female,percent,2001,32.99
398,c,female,percent,2002,33.77
398,c,female,percent,2003,34.2
398,c,female,percent,2004,37.97
398,c,female,percent,2005,35.64
398,c,female,percent,2006,35.84
398,c,female,percent,2007,36.79
398,c,female,percent,2008,38.36
398,c,female,percent,2009,38.77
398,c,female,percent,2010,37.17
398,c,female,percent,2011,38.46
398,c,female,percent,2012,39.75
398,c,female,percent,2013,38.32
398,c,female,percent,2015,37.06
398,c,female,percent,2017,36.96
404,c,female,percent,2006,24.78
410,c,female,percent,2000,5
410,c,female,percent,2001,5.95
410,c,female,percent,2002,5.6
410,c,female,percent,2003,5.97
410,c,female,percent,2004,7.09
410,c,female,percent,2005,7.89
410,c,female,percent,2006,8.64
410,c,female,percent,2007,8.87
410,c,female,percent,2008,9.5
410,c,female,percent,2009,8.62
410,c,female,percent,2010,9.4
410,c,female,percent,2011,10.09
410,c,female,percent,2012,11.1
410,c,female,percent,2013,11.37
410,c,female,percent,2014,11.14
410,c,female,percent,2015,10.45
410,c,female,percent,2016,9.77
410,c,female,percent,2017,12.33
410,c,female,percent,2018,14.46
414,c,female,percent,2005,13.86
414,c,female,percent,2015,13.97
414,c,female,percent,2016,13.61
417,c,female,percent,2002,27.74
417,c,female,percent,2003,25.75
417,c,female,percent,2004,25.15
417,c,female,percent,2005,30.05
417,c,female,percent,2006,35.16
417,c,female,percent,2009,30.61
417,c,female,percent,2010,32.39
417,c,female,percent,2011,29.09
417,c,female,percent,2012,32.26
417,c,female,percent,2013,27.54
417,c,female,percent,2014,33.44
417,c,female,percent,2015,35.65
417,c,female,percent,2016,34.94
417,c,female,percent,2017,36.21
417,c,female,percent,2018,37.78
418,c,female,percent,2010,31.75
419,m,female,percent,2000,32.13
419,m,female,percent,2001,33.09
419,m,female,percent,2002,33.42
419,m,female,percent,2003,34.41
419,m,female,percent,2004,34.62
419,m,female,percent,2005,35.39
419,m,female,percent,2006,35.36
419,m,female,percent,2007,35.9
419,m,female,percent,2008,35.95
419,m,female,percent,2009,36.78
419,m,female,percent,2010,36.87
419,m,female,percent,2011,37.09
419,m,female,percent,2012,37.68
419,m,female,percent,2013,37.84
419,m,female,percent,2014,38.27
419,m,female,percent,2015,38.92
419,m,female,percent,2016,39.1
419,m,female,percent,2017,39.08
419,m,female,percent,2018,39.06
419,m,female,percent,2019,39
422,c,female,percent,2004,11.16
422,c,female,percent,2007,8.44
426,c,female,percent,2006,36.94
426,c,female,percent,2008,36.08
428,c,female,percent,2000,37.14
428,c,female,percent,2001,38.44
428,c,female,percent,2002,40.31
428,c,female,percent,2003,39.27
428,c,female,percent,2004,43.57
428,c,female,percent,2005,43.31
428,c,female,percent,2006,40.21
428,c,female,percent,2007,42.47
428,c,female,percent,2008,42.54
428,c,female,percent,2009,44.28
428,c,female,percent,2010,42.07
428,c,female,percent,2011,45.54
428,c,female,percent,2012,45.81
428,c,female,percent,2013,43.79
428,c,female,percent,2014,44.1
428,c,female,percent,2015,44.32
428,c,female,percent,2016,47.25
428,c,female,percent,2017,46.26
428,c,female,percent,2018,44.87
430,c,female,percent,2010,20.04
432,m,female,percent,2000,24.07
432,m,female,percent,2001,24.13
432,m,female,percent,2002,24.65
432,m,female,percent,2003,25.27
432,m,female,percent,2004,26.28
432,m,female,percent,2005,26.43
432,m,female,percent,2006,27.32
432,m,female,percent,2007,27.73
432,m,female,percent,2008,28.34
432,m,female,percent,2009,28.37
432,m,female,percent,2010,27.98
432,m,female,percent,2011,28.95
432,m,female,percent,2012,29.23
432,m,female,percent,2013,29.39
432,m,female,percent,2014,29.52
432,m,female,percent,2015,29.71
432,m,female,percent,2016,29.71
432,m,female,percent,2017,29.46
432,m,female,percent,2018,30.02
432,m,female,percent,2019,30.18
440,c,female,percent,2000,42.68
440,c,female,percent,2001,46.38
440,c,female,percent,2002,47.02
440,c,female,percent,2003,40.81
440,c,female,percent,2004,45.37
440,c,female,percent,2005,43.17
440,c,female,percent,2006,40.49
440,c,female,percent,2007,38.12
440,c,female,percent,2008,40.18
440,c,female,percent,2009,39.24
440,c,female,percent,2010,41.08
440,c,female,percent,2011,39.11
440,c,female,percent,2012,38.9
440,c,female,percent,2013,39.58
440,c,female,percent,2014,38.55
440,c,female,percent,2015,39.61
440,c,female,percent,2016,39.42
440,c,female,percent,2017,39.31
440,c,female,percent,2018,39.24
442,c,female,percent,2000,26.91
442,c,female,percent,2001,30.15
442,c,female,percent,2002,22.08
442,c,female,percent,2003,28.82
442,c,female,percent,2004,26.7
442,c,female,percent,2005,23.77
442,c,female,percent,2006,26.76
442,c,female,percent,2007,21.17
442,c,female,percent,2008,27.52
442,c,female,percent,2009,19.09
442,c,female,percent,2010,24.69
442,c,female,percent,2011,24.02
442,c,female,percent,2012,18
442,c,female,percent,2013,14.86
442,c,female,percent,2014,22.53
442,c,female,percent,2015,18.2
442,c,female,percent,2016,17.74
442,c,female,percent,2017,18.81
442,c,female,percent,2018,24.51
450,c,female,percent,2012,25.08
450,c,female,percent,2015,31.77
454,c,female,percent,2013,15.62
458,c,female,percent,2001,21.8
458,c,female,percent,2002,23.11
458,c,female,percent,2003,23.2
458,c,female,percent,2004,24.64
458,c,female,percent,2005,25.47
458,c,female,percent,2006,23.36
458,c,female,percent,2007,23.01
458,c,female,percent,2008,24.23
458,c,female,percent,2009,23.13
458,c,female,percent,2010,24.88
458,c,female,percent,2011,22.65
458,c,female,percent,2012,21.55
458,c,female,percent,2013,22.07
458,c,female,percent,2014,22.25
458,c,female,percent,2015,22.53
458,c,female,percent,2016,20.41
458,c,female,percent,2017,22.11
458,c,female,percent,2018,24.65
462,c,female,percent,2000,15.39
462,c,female,percent,2014,18.46
462,c,female,percent,2016,19.58
466,c,female,percent,2018,40.15
470,c,female,percent,2000,17.6
470,c,female,percent,2001,15.33
470,c,female,percent,2002,17.65
470,c,female,percent,2003,19.08
470,c,female,percent,2004,13.07
470,c,female,percent,2005,18.04
470,c,female,percent,2006,18.3
470,c,female,percent,2007,17.97
470,c,female,percent,2008,17.05
470,c,female,percent,2009,21.34
470,c,female,percent,2010,22.65
470,c,female,percent,2011,24.22
470,c,female,percent,2012,27.07
470,c,female,percent,2013,28.41
470,c,female,percent,2014,26.33
470,c,female,percent,2015,26.69
470,c,female,percent,2016,27.56
470,c,female,percent,2017,28.71
470,c,female,percent,2018,28.9
480,c,female,percent,2000,22.03
480,c,female,percent,2001,19.61
480,c,female,percent,2002,18.86
480,c,female,percent,2003,24.32
480,c,female,percent,2004,20.5
480,c,female,percent,2005,24.69
480,c,female,percent,2006,15.33
480,c,female,percent,2007,20.19
480,c,female,percent,2008,23
480,c,female,percent,2009,25.6
480,c,female,percent,2010,26.19
480,c,female,percent,2011,22.17
480,c,female,percent,2012,23.03
480,c,female,percent,2013,32.56
480,c,female,percent,2014,28.54
480,c,female,percent,2015,28.89
480,c,female,percent,2016,30.6
480,c,female,percent,2017,30.1
480,c,female,percent,2018,32.14
484,c,female,percent,2000,23.6
484,c,female,percent,2001,25.22
484,c,female,percent,2002,23.23
484,c,female,percent,2003,23.85
484,c,female,percent,2004,25.3
484,c,female,percent,2013,34.95
484,c,female,percent,2014,35.36
484,c,female,percent,2015,35.98
484,c,female,percent,2016,36.01
484,c,female,percent,2017,36.68
484,c,female,percent,2018,36.1
496,c,female,percent,2000,30.21
496,c,female,percent,2008,42.45
496,c,female,percent,2009,38.71
496,c,female,percent,2010,37.62
496,c,female,percent,2011,38.78
496,c,female,percent,2012,41.89
496,c,female,percent,2013,41.3
496,c,female,percent,2014,38.04
496,c,female,percent,2015,40.57
496,c,female,percent,2016,40.79
496,c,female,percent,2017,42.45
496,c,female,percent,2018,39.01
498,c,female,percent,2000,33.2
498,c,female,percent,2001,37.41
498,c,female,percent,2002,40.23
498,c,female,percent,2003,39.5
498,c,female,percent,2004,39
498,c,female,percent,2005,38.85
498,c,female,percent,2006,38.94
498,c,female,percent,2007,40.19
498,c,female,percent,2008,37.97
498,c,female,percent,2009,38.65
498,c,female,percent,2010,36.43
498,c,female,percent,2011,39.37
498,c,female,percent,2012,44.11
498,c,female,percent,2013,39.17
498,c,female,percent,2014,42.86
498,c,female,percent,2015,46.36
498,c,female,percent,2016,46.79
498,c,female,percent,2017,42.03
498,c,female,percent,2018,40.49
499,c,female,percent,2003,26.53
499,c,female,percent,2005,19.67
499,c,female,percent,2007,31.39
499,c,female,percent,2008,23.36
499,c,female,percent,2009,24.5
499,c,female,percent,2010,30.19
499,c,female,percent,2011,30.95
499,c,female,percent,2012,28.46
499,c,female,percent,2013,25.43
499,c,female,percent,2014,26.67
499,c,female,percent,2015,22.34
499,c,female,percent,2016,29.36
499,c,female,percent,2017,22.14
499,c,female,percent,2018,28.77
504,c,female,percent,2004,10.76
504,c,female,percent,2005,12.4
504,c,female,percent,2006,11.89
504,c,female,percent,2007,12.1
504,c,female,percent,2008,12.79
508,c,female,percent,2015,24.33
512,c,female,percent,2000,9.32
512,c,female,percent,2008,5.53
512,c,female,percent,2016,11.06
513,m,female,percent,2000,33.04
513,m,female,percent,2001,33.62
513,m,female,percent,2002,34.1
513,m,female,percent,2003,34.92
513,m,female,percent,2004,34.88
513,m,female,percent,2005,35.47
513,m,female,percent,2006,35.37
513,m,female,percent,2007,35.98
513,m,female,percent,2008,35.85
513,m,female,percent,2009,36.15
513,m,female,percent,2010,36.79
513,m,female,percent,2011,36.9
513,m,female,percent,2012,36.85
513,m,female,percent,2013,36.34
513,m,female,percent,2014,36.34
513,m,female,percent,2015,36.8
513,m,female,percent,2016,37.19
513,m,female,percent,2017,37.42
513,m,female,percent,2018,37.64
513,m,female,percent,2019,37.75
516,c,female,percent,2000,30.19
516,c,female,percent,2004,35.98
516,c,female,percent,2012,29.7
516,c,female,percent,2013,42.6
516,c,female,percent,2014,43.97
516,c,female,percent,2016,39.9
516,c,female,percent,2018,43.57
520,c,female,percent,2013,36.12
524,c,female,percent,2008,18.37
524,c,female,percent,2017,13.17
528,c,female,percent,2000,25.33
528,c,female,percent,2001,26.18
528,c,female,percent,2002,25.35
528,c,female,percent,2003,25.67
528,c,female,percent,2004,25.4
528,c,female,percent,2005,24.97
528,c,female,percent,2006,26.73
528,c,female,percent,2007,27.42
528,c,female,percent,2008,27.27
528,c,female,percent,2009,28.16
528,c,female,percent,2010,28.42
528,c,female,percent,2011,29.27
528,c,female,percent,2012,28.78
528,c,female,percent,2013,24.58
528,c,female,percent,2014,25.46
528,c,female,percent,2015,26.03
528,c,female,percent,2016,25.41
528,c,female,percent,2017,26.59
528,c,female,percent,2018,25.66
531,c,female,percent,2018,42.41
543,m,female,percent,2000,24.44
543,m,female,percent,2001,24.42
543,m,female,percent,2002,24.38
543,m,female,percent,2003,24.4
543,m,female,percent,2004,24.42
543,m,female,percent,2005,25.16
543,m,female,percent,2006,25.33
543,m,female,percent,2007,25.44
543,m,female,percent,2008,25.64
543,m,female,percent,2009,25.71
543,m,female,percent,2010,25.92
543,m,female,percent,2011,25.83
543,m,female,percent,2012,25.88
543,m,female,percent,2013,25.8
543,m,female,percent,2014,26.04
543,m,female,percent,2015,26.84
543,m,female,percent,2016,27.4
543,m,female,percent,2017,27.38
543,m,female,percent,2018,27.35
543,m,female,percent,2019,27.38
548,c,female,percent,2009,28.54
554,c,female,percent,2000,38.18
554,c,female,percent,2001,38.57
554,c,female,percent,2002,38.62
554,c,female,percent,2003,36.44
554,c,female,percent,2004,36.3
554,c,female,percent,2005,36.5
554,c,female,percent,2006,39.88
554,c,female,percent,2007,39.97
554,c,female,percent,2008,39.95
558,c,female,percent,2003,40.18
558,c,female,percent,2004,38.53
558,c,female,percent,2005,40.34
558,c,female,percent,2006,40.99
558,c,female,percent,2012,33.54
566,c,female,percent,2011,33.06
566,c,female,percent,2013,30.28
578,c,female,percent,2000,24.99
578,c,female,percent,2001,25.24
578,c,female,percent,2002,27.53
578,c,female,percent,2003,28.43
578,c,female,percent,2004,29.19
578,c,female,percent,2005,30.41
578,c,female,percent,2006,33.15
578,c,female,percent,2007,31.59
578,c,female,percent,2008,31.54
578,c,female,percent,2009,34.05
578,c,female,percent,2010,34.38
578,c,female,percent,2011,31.44
578,c,female,percent,2012,32.2
578,c,female,percent,2013,32.89
578,c,female,percent,2014,35.53
578,c,female,percent,2015,36.03
578,c,female,percent,2016,37.87
578,c,female,percent,2017,38.31
578,c,female,percent,2018,35.6
583,c,female,percent,2014,20.26
585,c,female,percent,2000,26.78
585,c,female,percent,2014,29.93
586,c,female,percent,2001,2.94
586,c,female,percent,2002,2.36
586,c,female,percent,2003,2.37
586,c,female,percent,2004,2.1
586,c,female,percent,2005,2.1
586,c,female,percent,2006,3.37
586,c,female,percent,2007,3.43
586,c,female,percent,2008,2.96
586,c,female,percent,2009,2.91
586,c,female,percent,2010,3.33
586,c,female,percent,2011,3.3
586,c,female,percent,2013,3.02
586,c,female,percent,2014,4.15
586,c,female,percent,2015,2.87
586,c,female,percent,2016,2.87
586,c,female,percent,2018,4.93
591,c,female,percent,2001,40.39
591,c,female,percent,2002,37.61
591,c,female,percent,2003,39.53
591,c,female,percent,2004,39.64
591,c,female,percent,2005,42.66
591,c,female,percent,2006,45.05
591,c,female,percent,2007,43.55
591,c,female,percent,2008,48.08
591,c,female,percent,2009,46.01
591,c,female,percent,2010,47.9
591,c,female,percent,2011,46.57
591,c,female,percent,2012,45.63
591,c,female,percent,2013,41.79
591,c,female,percent,2014,42.56
591,c,female,percent,2015,43.97
591,c,female,percent,2016,42.49
591,c,female,percent,2017,42.65
591,c,female,percent,2018,48.49
598,c,female,percent,2010,18.12
600,c,female,percent,2002,34.83
600,c,female,percent,2003,35.44
600,c,female,percent,2004,30.22
600,c,female,percent,2005,34.26
600,c,female,percent,2006,38.34
600,c,female,percent,2007,34.13
600,c,female,percent,2008,34
600,c,female,percent,2009,35.5
600,c,female,percent,2010,32.04
600,c,female,percent,2011,33.98
600,c,female,percent,2012,32.34
600,c,female,percent,2013,38.56
600,c,female,percent,2014,33.82
600,c,female,percent,2015,38.71
600,c,female,percent,2016,36.55
600,c,female,percent,2017,34.7
600,c,female,percent,2018,37.35
604,c,female,percent,2000,28.07
604,c,female,percent,2001,27.04
604,c,female,percent,2002,24
604,c,female,percent,2003,28.11
604,c,female,percent,2004,25.59
604,c,female,percent,2005,25.69
604,c,female,percent,2006,27.84
604,c,female,percent,2007,28.47
604,c,female,percent,2008,20.34
604,c,female,percent,2009,35.76
604,c,female,percent,2010,28.95
604,c,female,percent,2011,38.06
604,c,female,percent,2012,30.4
604,c,female,percent,2013,32.06
604,c,female,percent,2014,25.46
604,c,female,percent,2015,33.8
604,c,female,percent,2016,33.31
604,c,female,percent,2017,36.75
604,c,female,percent,2018,31.96
608,c,female,percent,2002,57.79
608,c,female,percent,2006,57.89
608,c,female,percent,2007,57.62
608,c,female,percent,2008,54.82
608,c,female,percent,2009,53.38
608,c,female,percent,2010,52.73
608,c,female,percent,2011,52.14
608,c,female,percent,2012,47.56
608,c,female,percent,2013,47.12
608,c,female,percent,2014,47.01
608,c,female,percent,2015,46.6
608,c,female,percent,2017,51.5
608,c,female,percent,2018,52.65
616,c,female,percent,2000,32.54
616,c,female,percent,2001,29.79
616,c,female,percent,2002,31.08
616,c,female,percent,2003,33.3
616,c,female,percent,2004,32.75
616,c,female,percent,2005,32.8
616,c,female,percent,2006,35.35
616,c,female,percent,2007,36.22
616,c,female,percent,2008,36.13
616,c,female,percent,2009,35.48
616,c,female,percent,2010,35.64
616,c,female,percent,2011,37.98
616,c,female,percent,2012,37.82
616,c,female,percent,2013,37.76
616,c,female,percent,2014,38.81
616,c,female,percent,2015,40.17
616,c,female,percent,2016,41.17
616,c,female,percent,2017,41.25
616,c,female,percent,2018,42.5
620,c,female,percent,2000,31.05
620,c,female,percent,2001,30.81
620,c,female,percent,2002,29.5
620,c,female,percent,2003,32.2
620,c,female,percent,2004,33.46
620,c,female,percent,2005,34.06
620,c,female,percent,2006,33.03
620,c,female,percent,2007,31.83
620,c,female,percent,2008,31.45
620,c,female,percent,2009,31.78
620,c,female,percent,2010,32.28
620,c,female,percent,2011,33.36
620,c,female,percent,2012,35.16
620,c,female,percent,2013,33.75
620,c,female,percent,2014,35.13
620,c,female,percent,2015,32.63
620,c,female,percent,2016,35.85
620,c,female,percent,2017,34.3
620,c,female,percent,2018,33.96
626,c,female,percent,2016,24.51
634,c,female,percent,2001,4.71
634,c,female,percent,2004,8.09
634,c,female,percent,2006,7.28
634,c,female,percent,2007,6.83
634,c,female,percent,2009,4.36
634,c,female,percent,2013,12.22
634,c,female,percent,2015,14.74
634,c,female,percent,2016,14.91
634,c,female,percent,2017,15.09
642,c,female,percent,2000,26.8
642,c,female,percent,2001,28.46
642,c,female,percent,2002,33.25
642,c,female,percent,2003,33.22
642,c,female,percent,2004,28.88
642,c,female,percent,2005,29.18
642,c,female,percent,2006,30.18
642,c,female,percent,2007,28.21
642,c,female,percent,2008,29.53
642,c,female,percent,2009,31.26
642,c,female,percent,2010,31.05
642,c,female,percent,2011,30.84
642,c,female,percent,2012,31.06
642,c,female,percent,2013,31.25
642,c,female,percent,2014,31.67
642,c,female,percent,2015,31.48
642,c,female,percent,2016,33.61
642,c,female,percent,2017,30.37
642,c,female,percent,2018,31.63
643,c,female,percent,2000,35.62
643,c,female,percent,2001,36.64
643,c,female,percent,2002,37.45
643,c,female,percent,2003,38.69
643,c,female,percent,2004,38.07
643,c,female,percent,2005,39.01
643,c,female,percent,2006,38.85
643,c,female,percent,2007,38.68
643,c,female,percent,2008,37.08
643,c,female,percent,2009,37.41
643,c,female,percent,2010,38.6
643,c,female,percent,2011,39.52
643,c,female,percent,2012,39.09
643,c,female,percent,2013,38.38
643,c,female,percent,2014,38.06
643,c,female,percent,2015,38.69
643,c,female,percent,2016,42.03
643,c,female,percent,2017,41.31
643,c,female,percent,2018,41.83
646,c,female,percent,2017,36.28
646,c,female,percent,2018,31.94
662,c,female,percent,2000,55.42
662,c,female,percent,2002,54.98
662,c,female,percent,2003,59.41
662,c,female,percent,2004,52.3
662,c,female,percent,2005,50.35
662,c,female,percent,2006,46.13
670,c,female,percent,2001,49.53
678,c,female,percent,2012,24.35
682,c,female,percent,2006,8.95
682,c,female,percent,2007,9.22
682,c,female,percent,2008,7.12
682,c,female,percent,2009,5.38
682,c,female,percent,2013,6.8
682,c,female,percent,2014,5.7
682,c,female,percent,2015,5.82
682,c,female,percent,2018,16.4
686,c,female,percent,2015,23.16
688,c,female,percent,2004,25.87
688,c,female,percent,2005,24.78
688,c,female,percent,2006,24.9
688,c,female,percent,2007,35.39
688,c,female,percent,2008,36.22
688,c,female,percent,2009,35
688,c,female,percent,2011,32.8
688,c,female,percent,2012,29.07
688,c,female,percent,2013,31.46
688,c,female,percent,2014,29.82
688,c,female,percent,2015,28.59
688,c,female,percent,2016,29.37
688,c,female,percent,2017,30.69
688,c,female,percent,2018,31.33
690,c,female,percent,2011,40.8
690,c,female,percent,2014,49.01
690,c,female,percent,2015,47.98
690,c,female,percent,2016,45.52
690,c,female,percent,2017,46.84
690,c,female,percent,2018,47.81
694,c,female,percent,2014,37.85
702,c,female,percent,2000,24.95
702,c,female,percent,2001,25.12
702,c,female,percent,2002,26.14
702,c,female,percent,2003,26.1
702,c,female,percent,2004,27.65
702,c,female,percent,2006,30.98
702,c,female,percent,2007,30.43
702,c,female,percent,2008,31.36
702,c,female,percent,2009,31.28
702,c,female,percent,2010,34.31
702,c,female,percent,2011,33.89
702,c,female,percent,2012,33.78
702,c,female,percent,2013,33.7
702,c,female,percent,2014,33.86
702,c,female,percent,2015,34.03
702,c,female,percent,2017,34.49
702,c,female,percent,2018,36.4
703,c,female,percent,2000,31.2
703,c,female,percent,2001,31.21
703,c,female,percent,2002,31.2
703,c,female,percent,2003,33.31
703,c,female,percent,2004,32.94
703,c,female,percent,2005,30.76
703,c,female,percent,2006,27.88
703,c,female,percent,2007,30.94
703,c,female,percent,2008,29.67
703,c,female,percent,2009,32.24
703,c,female,percent,2010,34.58
703,c,female,percent,2011,30.85
703,c,female,percent,2012,33.11
703,c,female,percent,2013,32.72
703,c,female,percent,2014,30.04
703,c,female,percent,2015,31.29
703,c,female,percent,2016,35.03
703,c,female,percent,2017,32.76
703,c,female,percent,2018,32.1
704,c,female,percent,2000,16.77
704,c,female,percent,2001,19.05
704,c,female,percent,2002,19.26
704,c,female,percent,2003,19.85
704,c,female,percent,2004,22.18
704,c,female,percent,2007,20.51
704,c,female,percent,2009,20.75
704,c,female,percent,2010,23.44
704,c,female,percent,2011,23.33
704,c,female,percent,2012,23.91
704,c,female,percent,2013,24.38
704,c,female,percent,2014,22.92
704,c,female,percent,2015,25.84
704,c,female,percent,2016,26.12
704,c,female,percent,2017,27.24
704,c,female,percent,2018,27.3
705,c,female,percent,2000,29.59
705,c,female,percent,2001,31.6
705,c,female,percent,2002,29.12
705,c,female,percent,2003,33.24
705,c,female,percent,2004,33.41
705,c,female,percent,2005,34.19
705,c,female,percent,2006,33.1
705,c,female,percent,2007,31.85
705,c,female,percent,2008,34.83
705,c,female,percent,2009,35.54
705,c,female,percent,2010,34.8
705,c,female,percent,2011,38.39
705,c,female,percent,2012,38.96
705,c,female,percent,2013,37.03
705,c,female,percent,2014,37.55
705,c,female,percent,2015,37.36
705,c,female,percent,2016,40.84
705,c,female,percent,2017,41.18
705,c,female,percent,2018,38.55
710,c,female,percent,2000,25.21
710,c,female,percent,2001,22.14
710,c,female,percent,2002,25.28
710,c,female,percent,2003,25.51
710,c,female,percent,2004,25.23
710,c,female,percent,2005,28.8
710,c,female,percent,2006,29.81
710,c,female,percent,2007,31.87
710,c,female,percent,2008,29.62
710,c,female,percent,2009,29.95
710,c,female,percent,2010,29.61
710,c,female,percent,2011,30.96
710,c,female,percent,2012,31.1
710,c,female,percent,2013,30.02
710,c,female,percent,2014,31.1
710,c,female,percent,2015,30.77
710,c,female,percent,2016,31.55
710,c,female,percent,2017,32.05
710,c,female,percent,2018,30.46
716,c,female,percent,2011,20.59
716,c,female,percent,2014,28.87
722,m,female,percent,2000,29.71
722,m,female,percent,2001,30.21
722,m,female,percent,2002,31.08
722,m,female,percent,2003,31.54
722,m,female,percent,2004,32.46
722,m,female,percent,2005,33.22
722,m,female,percent,2006,33.7
722,m,female,percent,2007,33.39
722,m,female,percent,2008,34.11
722,m,female,percent,2009,33.52
722,m,female,percent,2010,34.5
722,m,female,percent,2011,34.76
722,m,female,percent,2012,34.6
722,m,female,percent,2013,34.41
722,m,female,percent,2014,34.39
722,m,female,percent,2015,34.54
722,m,female,percent,2016,34.93
722,m,female,percent,2017,35.42
722,m,female,percent,2018,35.57
722,m,female,percent,2019,35.62
724,c,female,percent,2000,31.53
724,c,female,percent,2001,32.28
724,c,female,percent,2002,31.6
724,c,female,percent,2003,29.89
724,c,female,percent,2004,31.58
724,c,female,percent,2005,32.05
724,c,female,percent,2006,31.89
724,c,female,percent,2007,32.3
724,c,female,percent,2008,32.46
724,c,female,percent,2009,33.22
724,c,female,percent,2010,34.33
724,c,female,percent,2011,29.96
724,c,female,percent,2012,30.21
724,c,female,percent,2013,30.76
724,c,female,percent,2014,30.87
724,c,female,percent,2015,31.38
724,c,female,percent,2016,31.2
724,c,female,percent,2017,30.57
724,c,female,percent,2018,32.14
740,c,female,percent,2013,35.81
740,c,female,percent,2015,37.27
747,m,female,percent,2000,10.35
747,m,female,percent,2001,10.54
747,m,female,percent,2002,9.79
747,m,female,percent,2003,9.6
747,m,female,percent,2004,9.12
747,m,female,percent,2005,10.2
747,m,female,percent,2006,11.2
747,m,female,percent,2007,11.54
747,m,female,percent,2008,12.22
