age,geo_area,nature,observation_status,units,year,fb_atm_totl
notspec,196,notspec,a,number,2011,69.9264477
notspec,196,notspec,a,number,2012,63.8869957
notspec,196,notspec,a,number,2013,52.8987122
notspec,196,notspec,a,number,2014,53.3506287
notspec,196,notspec,a,number,2015,51.2007297
notspec,196,notspec,a,number,2016,50.0645596
notspec,196,notspec,a,number,2017,48.51885
notspec,196,notspec,a,number,2018,42.1376841
notspec,196,notspec,a,number,2019,40.7681644
notspec,199,notspec,a,number,2010,2.63
notspec,199,notspec,a,number,2015,5.16322
notspec,199,notspec,a,number,2019,6.66
notspec,202,notspec,a,number,2010,9.04
notspec,202,notspec,a,number,2015,12.28
notspec,202,notspec,a,number,2019,12.2
notspec,203,notspec,a,number,2004,31.7281907
notspec,203,notspec,a,number,2005,34.5127228
notspec,203,notspec,a,number,2006,37.5277784
notspec,203,notspec,a,number,2007,38.1007638
notspec,203,notspec,a,number,2008,38.2707895
notspec,203,notspec,a,number,2009,39.8855253
notspec,203,notspec,a,number,2010,41.6578534
notspec,203,notspec,a,number,2011,43.7858772
notspec,203,notspec,a,number,2012,45.7037526
notspec,203,notspec,a,number,2013,49.0464212
notspec,203,notspec,a,number,2014,49.5883453
notspec,203,notspec,a,number,2015,50.8595294
notspec,203,notspec,a,number,2016,52.6363137
notspec,203,notspec,a,number,2017,55.6420454
notspec,203,notspec,a,number,2018,57.1041191
notspec,203,notspec,a,number,2019,57.9952483
notspec,204,notspec,a,number,2010,2.516575
notspec,204,notspec,a,number,2011,2.8747456
notspec,204,notspec,a,number,2012,3.5903331
notspec,204,notspec,a,number,2013,4.4881329
notspec,204,notspec,a,number,2014,4.5216102
notspec,204,notspec,a,number,2015,4.5979912
notspec,204,notspec,a,number,2016,4.8457506
notspec,204,notspec,a,number,2017,4.8853557
notspec,204,notspec,a,number,2018,4.7353134
notspec,204,notspec,a,number,2019,4.941049
notspec,208,notspec,a,number,2004,67.0234113
notspec,208,notspec,a,number,2005,68.1351251
notspec,208,notspec,a,number,2006,69.8901739
notspec,208,notspec,a,number,2007,70.39233
notspec,208,notspec,a,number,2008,68.7299779
notspec,208,notspec,a,number,2009,65.1774093
notspec,208,notspec,a,number,2010,63.1386222
notspec,208,notspec,a,number,2011,61.0471675
notspec,208,notspec,a,number,2012,58.7083639
notspec,208,notspec,a,number,2013,56.1321282
notspec,208,notspec,a,number,2014,53.9911944
notspec,208,notspec,a,number,2015,51.817473
notspec,208,notspec,a,number,2016,49.6513001
notspec,208,notspec,a,number,2017,49.1666696
notspec,208,notspec,a,number,2018,46.8171758
notspec,208,notspec,a,number,2019,44.7756131
notspec,212,notspec,a,number,2004,19.9663544
notspec,212,notspec,a,number,2005,21.704994
notspec,212,notspec,a,number,2006,21.6498173
notspec,212,notspec,a,number,2007,18.0051516
notspec,212,notspec,a,number,2008,21.5684865
notspec,212,notspec,a,number,2009,35.8692529
notspec,212,notspec,a,number,2010,30.3988153
notspec,212,notspec,a,number,2011,46.3120879
notspec,212,notspec,a,number,2012,46.1025252
notspec,212,notspec,a,number,2013,49.4047434
notspec,212,notspec,a,number,2014,47.3928505
notspec,212,notspec,a,number,2015,41.9058694
notspec,212,notspec,a,number,2016,39.951738
notspec,212,notspec,a,number,2017,36.2794555
notspec,212,notspec,a,number,2018,36.1912969
notspec,212,notspec,a,number,2019,34.277096
notspec,214,notspec,a,number,2004,19.2664049
notspec,214,notspec,a,number,2005,24.2984678
notspec,214,notspec,a,number,2006,24.7365692
notspec,214,notspec,a,number,2007,26.471275
notspec,214,notspec,a,number,2008,26.9865466
notspec,214,notspec,a,number,2009,27.8439033
notspec,214,notspec,a,number,2010,28.7331975
notspec,214,notspec,a,number,2011,30.2643864
notspec,214,notspec,a,number,2012,31.4807202
notspec,214,notspec,a,number,2013,33.3155679
notspec,214,notspec,a,number,2014,34.2233344
notspec,214,notspec,a,number,2015,36.5828677
notspec,214,notspec,a,number,2016,38.3264786
notspec,214,notspec,a,number,2017,39.373701
notspec,214,notspec,a,number,2018,36.8827287
notspec,214,notspec,a,number,2019,40.7299288
notspec,218,notspec,a,number,2004,8.1872454
notspec,218,notspec,a,number,2005,8.0586479
notspec,218,notspec,a,number,2006,13.6112595
notspec,218,notspec,a,number,2007,34.8291733
notspec,218,notspec,a,number,2008,34.1342839
notspec,218,notspec,a,number,2009,43.2071753
notspec,218,notspec,a,number,2010,44.6673691
notspec,218,notspec,a,number,2011,26.2135344
notspec,218,notspec,a,number,2012,27.5332003
notspec,218,notspec,a,number,2013,29.0802355
notspec,218,notspec,a,number,2014,32.2070174
notspec,218,notspec,a,number,2015,33.6057734
notspec,218,notspec,a,number,2016,34.0137125
notspec,218,notspec,a,number,2017,33.5557521
notspec,218,notspec,a,number,2018,34.930479
notspec,218,notspec,a,number,2019,36.8393274
notspec,222,notspec,a,number,2004,20.4481266
notspec,222,notspec,a,number,2005,22.7230008
notspec,222,notspec,a,number,2006,23.9184635
notspec,222,notspec,a,number,2007,25.3461948
notspec,222,notspec,a,number,2008,27.8600763
notspec,222,notspec,a,number,2009,29.1681838
notspec,222,notspec,a,number,2010,29.2624952
notspec,222,notspec,a,number,2011,29.2783482
notspec,222,notspec,a,number,2012,30.5735881
notspec,222,notspec,a,number,2013,33.3407021
notspec,222,notspec,a,number,2014,33.3782845
notspec,222,notspec,a,number,2015,35.7570428
notspec,222,notspec,a,number,2016,36.6125837
notspec,222,notspec,a,number,2017,37.2395122
notspec,222,notspec,a,number,2018,35.2451117
notspec,222,notspec,a,number,2019,35.6762352
notspec,226,notspec,a,number,2004,0
notspec,226,notspec,a,number,2005,0
notspec,226,notspec,a,number,2006,0
notspec,226,notspec,a,number,2007,0.7990028
notspec,226,notspec,a,number,2008,2.4701398
notspec,226,notspec,a,number,2009,2.3515919
notspec,226,notspec,a,number,2010,2.9294435
notspec,226,notspec,a,number,2011,5.4248478
notspec,226,notspec,a,number,2012,6.1138205
notspec,226,notspec,a,number,2013,5.2379527
notspec,226,notspec,a,number,2014,5.4373878
notspec,226,notspec,a,number,2015,7.3969563
notspec,226,notspec,a,number,2016,9.2091207
notspec,226,notspec,a,number,2017,10.2342118
notspec,226,notspec,a,number,2018,10.4479625
notspec,226,notspec,a,number,2019,10.8790125
notspec,231,notspec,a,number,2004,0.0201603
notspec,231,notspec,a,number,2005,0.0195827
notspec,231,notspec,a,number,2006,0.0308465
notspec,231,notspec,a,number,2007,0.0413675
notspec,231,notspec,a,number,2008,0.0689208
notspec,231,notspec,a,number,2009,0.0987922
notspec,231,notspec,a,number,2010,0.300445
notspec,231,notspec,a,number,2011,0.3192837
notspec,231,notspec,a,number,2012,0.4629571
notspec,233,notspec,a,number,2004,67.6614668
notspec,233,notspec,a,number,2005,73.1663817
notspec,233,notspec,a,number,2006,80.1958946
notspec,233,notspec,a,number,2007,87.6734619
notspec,233,notspec,a,number,2008,89.4948989
notspec,233,notspec,a,number,2009,88.6921088
notspec,233,notspec,a,number,2010,88.6740574
notspec,233,notspec,a,number,2011,87.8281878
notspec,233,notspec,a,number,2012,83.5944541
notspec,233,notspec,a,number,2013,79.5711798
notspec,233,notspec,a,number,2014,76.7099396
notspec,233,notspec,a,number,2015,72.6052504
notspec,233,notspec,a,number,2016,69.9564313
notspec,233,notspec,a,number,2017,67.773329
notspec,233,notspec,a,number,2018,67.9183171
notspec,233,notspec,a,number,2019,66.8657902
notspec,242,notspec,a,number,2004,19.0621426
notspec,242,notspec,a,number,2005,19.4486739
notspec,242,notspec,a,number,2006,21.1614148
notspec,242,notspec,a,number,2007,22.5773788
notspec,242,notspec,a,number,2008,25.9209948
notspec,242,notspec,a,number,2009,27.1899066
notspec,242,notspec,a,number,2010,33.0894217
notspec,242,notspec,a,number,2011,36.5592521
notspec,242,notspec,a,number,2012,37.0268273
notspec,242,notspec,a,number,2013,42.3249642
notspec,242,notspec,a,number,2014,46.0403648
notspec,242,notspec,a,number,2015,47.918971
notspec,242,notspec,a,number,2016,53.1895801
notspec,242,notspec,a,number,2017,52.6502517
notspec,242,notspec,a,number,2018,54.2759143
notspec,242,notspec,a,number,2019,53.8734023
notspec,246,notspec,a,number,2006,38.2742861
notspec,246,notspec,a,number,2007,37.7789014
notspec,246,notspec,a,number,2008,37.3793374
notspec,246,notspec,a,number,2009,37.1467937
notspec,246,notspec,a,number,2010,36.8311621
notspec,246,notspec,a,number,2011,36.4675095
notspec,246,notspec,a,number,2012,35.7291149
notspec,246,notspec,a,number,2013,36.3498901
notspec,246,notspec,a,number,2014,35.8643988
notspec,246,notspec,a,number,2015,33.7467566
notspec,246,notspec,a,number,2016,31.6897028
notspec,246,notspec,a,number,2017,32.472987
notspec,246,notspec,a,number,2018,34.7240766
notspec,246,notspec,a,number,2019,37.7683092
notspec,250,notspec,a,number,2004,85.6076157
notspec,250,notspec,a,number,2005,92.8767691
notspec,250,notspec,a,number,2006,92.1943315
notspec,250,notspec,a,number,2007,99.9660501
notspec,250,notspec,a,number,2008,101.6258148
notspec,250,notspec,a,number,2009,104.1368024
notspec,250,notspec,a,number,2010,106.0951947
notspec,250,notspec,a,number,2011,109.2141687
notspec,250,notspec,a,number,2012,109.3694447
notspec,250,notspec,a,number,2013,108.9465415
notspec,250,notspec,a,number,2014,108.2173756
notspec,250,notspec,a,number,2015,107.2291097
notspec,250,notspec,a,number,2016,104.7407259
notspec,250,notspec,a,number,2017,102.2731
notspec,250,notspec,a,number,2018,98.2868922
notspec,262,notspec,a,number,2004,0.8441062
notspec,262,notspec,a,number,2005,0.8220372
notspec,262,notspec,a,number,2006,0.9949199
notspec,262,notspec,a,number,2007,0.9645397
notspec,262,notspec,a,number,2008,1.122931
notspec,262,notspec,a,number,2009,2.1800187
notspec,262,notspec,a,number,2010,2.8238766
notspec,262,notspec,a,number,2011,3.1033092
notspec,262,notspec,a,number,2012,4.04421
notspec,262,notspec,a,number,2013,5.1082875
notspec,262,notspec,a,number,2014,6.9291917
notspec,262,notspec,a,number,2015,8.3504544
notspec,262,notspec,a,number,2016,9.5784109
notspec,262,notspec,a,number,2017,12.1021787
notspec,262,notspec,a,number,2018,13.1787813
notspec,262,notspec,a,number,2019,12.3325673
notspec,266,notspec,a,number,2005,5.453875
notspec,266,notspec,a,number,2006,5.8322908
notspec,266,notspec,a,number,2007,6.2850155
notspec,266,notspec,a,number,2008,6.4817009
notspec,266,notspec,a,number,2009,7.4682828
notspec,266,notspec,a,number,2010,8.9551681
notspec,266,notspec,a,number,2011,10.194315
notspec,266,notspec,a,number,2012,11.7614914
notspec,266,notspec,a,number,2013,12.8481814
notspec,268,notspec,a,number,2004,2.1453378
notspec,268,notspec,a,number,2005,5.8544267
notspec,268,notspec,a,number,2006,13.8417774
notspec,268,notspec,a,number,2007,26.553288
notspec,268,notspec,a,number,2008,42.3117516
notspec,268,notspec,a,number,2009,43.6466749
notspec,268,notspec,a,number,2010,48.2812829
notspec,268,notspec,a,number,2011,50.9634298
notspec,268,notspec,a,number,2012,63.4158264
notspec,268,notspec,a,number,2013,68.1118472
notspec,268,notspec,a,number,2014,71.0239484
notspec,268,notspec,a,number,2015,70.1288987
notspec,268,notspec,a,number,2016,74.4200881
notspec,268,notspec,a,number,2017,76.0343978
notspec,268,notspec,a,number,2018,77.6213084
notspec,268,notspec,a,number,2019,85.0717413
notspec,270,notspec,a,number,2005,0.6033794
notspec,270,notspec,a,number,2006,0.5835436
notspec,270,notspec,a,number,2007,0.9024131
notspec,270,notspec,a,number,2008,1.4166513
notspec,270,notspec,a,number,2009,3.0522942
notspec,270,notspec,a,number,2010,3.253183
notspec,270,notspec,a,number,2011,3.9382987
notspec,270,notspec,a,number,2012,5.0511645
notspec,270,notspec,a,number,2013,5.3493889
notspec,270,notspec,a,number,2014,5.6231373
notspec,270,notspec,a,number,2015,5.7015793
notspec,270,notspec,a,number,2016,7.6228834
notspec,270,notspec,a,number,2017,8.851275
notspec,270,notspec,a,number,2018,7.5547186
notspec,270,notspec,a,number,2019,8.1571603
notspec,276,notspec,a,number,2007,107.0577417
notspec,276,notspec,a,number,2008,109.8752868
notspec,276,notspec,a,number,2009,112.32355
notspec,276,notspec,a,number,2010,116.6888647
notspec,276,notspec,a,number,2011,121.1313811
notspec,276,notspec,a,number,2012,118.6461493
notspec,276,notspec,a,number,2013,118.4081501
notspec,276,notspec,a,number,2014,123.5106555
notspec,276,notspec,a,number,2015,122.3047346
notspec,276,notspec,a,number,2016,131.1447907
notspec,276,notspec,a,number,2017,129.5320238
notspec,276,notspec,a,number,2019,129.886734
notspec,288,notspec,a,number,2008,3.7926123
notspec,288,notspec,a,number,2009,3.8292324
notspec,288,notspec,a,number,2010,3.868502
notspec,288,notspec,a,number,2011,3.9960709
notspec,288,notspec,a,number,2012,5.3613503
notspec,288,notspec,a,number,2013,7.9391581
notspec,288,notspec,a,number,2014,7.9812854
notspec,288,notspec,a,number,2015,9.9923808
notspec,288,notspec,a,number,2016,10.9220641
notspec,288,notspec,a,number,2017,11.2880019
notspec,288,notspec,a,number,2018,11.5149521
notspec,296,notspec,a,number,2011,10.477003
notspec,296,notspec,a,number,2012,10.2655854
notspec,296,notspec,a,number,2013,14.3472023
notspec,300,notspec,a,number,2005,66.5489172
notspec,300,notspec,a,number,2006,70.9861193
notspec,300,notspec,a,number,2007,76.6872388
notspec,300,notspec,a,number,2008,80.4312251
notspec,300,notspec,a,number,2009,80.2367115
notspec,300,notspec,a,number,2010,78.6067322
notspec,300,notspec,a,number,2011,74.786181
notspec,300,notspec,a,number,2012,73.0145146
notspec,300,notspec,a,number,2013,62.2023841
notspec,300,notspec,a,number,2014,59.4584696
notspec,300,notspec,a,number,2015,58.6779623
notspec,300,notspec,a,number,2016,59.2802012
notspec,300,notspec,a,number,2017,61.5584831
notspec,300,notspec,a,number,2018,62.2815699
notspec,300,notspec,a,number,2019,63.4000779
notspec,308,notspec,a,number,2004,33.7122591
notspec,308,notspec,a,number,2005,35.8885064
notspec,308,notspec,a,number,2006,36.6905155
notspec,308,notspec,a,number,2007,40.0894901
notspec,308,notspec,a,number,2008,43.3850551
notspec,308,notspec,a,number,2009,45.2704912
notspec,308,notspec,a,number,2010,48.2846566
notspec,308,notspec,a,number,2011,46.705424
notspec,308,notspec,a,number,2012,36.5256776
notspec,308,notspec,a,number,2013,44.6073349
notspec,308,notspec,a,number,2014,31.0904373
notspec,308,notspec,a,number,2015,39.2264077
notspec,308,notspec,a,number,2016,42.5310713
notspec,308,notspec,a,number,2017,41.1914934
notspec,308,notspec,a,number,2018,43.4302885
notspec,308,notspec,a,number,2019,44.476176
notspec,320,notspec,a,number,2011,27.0194665
notspec,320,notspec,a,number,2012,30.8212655
notspec,320,notspec,a,number,2013,33.1678661
notspec,320,notspec,a,number,2014,35.2575629
notspec,320,notspec,a,number,2015,36.0730374
notspec,320,notspec,a,number,2016,37.5507411
notspec,320,notspec,a,number,2017,37.9092616
notspec,320,notspec,a,number,2018,36.8358731
notspec,320,notspec,a,number,2019,36.9331163
notspec,324,notspec,a,number,2004,0.0843139
notspec,324,notspec,a,number,2005,0.2476613
notspec,324,notspec,a,number,2006,0.2622736
notspec,324,notspec,a,number,2007,0.3347567
notspec,324,notspec,a,number,2008,0.4607722
notspec,324,notspec,a,number,2009,0.5612689
notspec,324,notspec,a,number,2010,0.7655928
notspec,324,notspec,a,number,2011,1.0128043
notspec,324,notspec,a,number,2012,1.2292904
notspec,324,notspec,a,number,2013,1.500281
notspec,324,notspec,a,number,2014,1.8685755
notspec,324,notspec,a,number,2015,2.2916106
notspec,324,notspec,a,number,2016,2.462337
notspec,324,notspec,a,number,2017,2.4524923
notspec,324,notspec,a,number,2018,2.4961919
notspec,324,notspec,a,number,2019,2.5338747
notspec,328,notspec,a,number,2004,10.3258109
notspec,328,notspec,a,number,2005,11.1488817
notspec,328,notspec,a,number,2006,12.0614719
notspec,328,notspec,a,number,2007,13.1392556
notspec,328,notspec,a,number,2008,13.7661575
notspec,328,notspec,a,number,2009,13.9711077
notspec,328,notspec,a,number,2010,14.5671299
notspec,328,notspec,a,number,2011,15.1471605
notspec,328,notspec,a,number,2012,16.0913991
notspec,328,notspec,a,number,2013,15.8791371
notspec,328,notspec,a,number,2014,16.2374323
notspec,328,notspec,a,number,2015,16.7795754
notspec,328,notspec,a,number,2016,18.9792105
notspec,328,notspec,a,number,2017,20.2275966
notspec,328,notspec,a,number,2018,20.7434747
notspec,328,notspec,a,number,2019,20.9167937
notspec,332,notspec,a,number,2014,1.089815
notspec,332,notspec,a,number,2015,1.2964832
notspec,332,notspec,a,number,2016,2.0268092
notspec,332,notspec,a,number,2017,2.2634968
notspec,332,notspec,a,number,2018,2.1143121
notspec,340,notspec,a,number,2004,4.3823334
notspec,340,notspec,a,number,2005,5.867738
notspec,340,notspec,a,number,2006,7.5784594
notspec,340,notspec,a,number,2007,10.4731361
notspec,340,notspec,a,number,2008,13.269435
notspec,340,notspec,a,number,2009,15.6445059
notspec,340,notspec,a,number,2010,16.2760511
notspec,340,notspec,a,number,2011,21.3671063
notspec,340,notspec,a,number,2012,21.8207091
notspec,340,notspec,a,number,2013,22.8804503
notspec,340,notspec,a,number,2014,22.6308384
notspec,340,notspec,a,number,2015,23.2456604
notspec,340,notspec,a,number,2016,23.8110878
notspec,340,notspec,a,number,2017,23.7177447
notspec,340,notspec,a,number,2018,24.2957369
notspec,340,notspec,a,number,2019,25.3976468
notspec,344,notspec,a,number,2004,39.8036331
notspec,344,notspec,a,number,2005,41.1266157
notspec,344,notspec,a,number,2006,42.2650982
notspec,344,notspec,a,number,2007,41.6477586
notspec,344,notspec,a,number,2008,42.8225531
notspec,344,notspec,a,number,2009,44.1567749
notspec,344,notspec,a,number,2010,46.8777707
notspec,344,notspec,a,number,2011,49.615345
notspec,344,notspec,a,number,2012,48.9073082
notspec,344,notspec,a,number,2013,50.1519683
notspec,344,notspec,a,number,2014,49.7608679
notspec,344,notspec,a,number,2015,49.4052839
notspec,344,notspec,a,number,2016,50.6517654
notspec,344,notspec,a,number,2017,50.431834
notspec,344,notspec,a,number,2018,51.7956012
notspec,344,notspec,a,number,2019,53.1754478
notspec,348,notspec,a,number,2004,38.7173242
notspec,348,notspec,a,number,2005,41.4345337
notspec,348,notspec,a,number,2006,44.7488935
notspec,348,notspec,a,number,2007,50.3423302
notspec,348,notspec,a,number,2008,54.2833598
notspec,348,notspec,a,number,2009,55.726326
notspec,348,notspec,a,number,2010,56.6946558
notspec,348,notspec,a,number,2011,57.7019999
notspec,348,notspec,a,number,2012,56.4836502
notspec,348,notspec,a,number,2013,57.1182394
notspec,348,notspec,a,number,2014,57.8305669
notspec,348,notspec,a,number,2015,57.2507798
notspec,348,notspec,a,number,2016,59.4384724
notspec,348,notspec,a,number,2017,60.9338933
notspec,348,notspec,a,number,2018,60.5614393
notspec,348,notspec,a,number,2019,60.9462081
notspec,352,notspec,a,number,2004,105.9041567
notspec,352,notspec,a,number,2005,111.2944366
notspec,352,notspec,a,number,2006,106.2533468
notspec,352,notspec,a,number,2007,106.4823157
notspec,352,notspec,a,number,2008,101.7102539
notspec,352,notspec,a,number,2009,79.1353174
notspec,352,notspec,a,number,2010,81.3824698
notspec,352,notspec,a,number,2011,75.9379524
notspec,352,notspec,a,number,2012,73.871495
notspec,352,notspec,a,number,2013,76.1809998
notspec,352,notspec,a,number,2014,78.68636
notspec,352,notspec,a,number,2015,73.5916121
notspec,352,notspec,a,number,2016,88.8500637
notspec,352,notspec,a,number,2017,88.8060679
notspec,352,notspec,a,number,2018,86.2898206
notspec,352,notspec,a,number,2019,77.8437957
notspec,356,notspec,a,number,2005,2.2855578
notspec,356,notspec,a,number,2006,2.7308024
notspec,356,notspec,a,number,2007,3.3672239
notspec,356,notspec,a,number,2008,4.2732444
notspec,356,notspec,a,number,2009,5.292054
notspec,356,notspec,a,number,2010,7.2404326
notspec,356,notspec,a,number,2011,8.8183169
notspec,356,notspec,a,number,2012,10.9500059
notspec,356,notspec,a,number,2013,12.8162213
notspec,356,notspec,a,number,2014,17.7261069
notspec,356,notspec,a,number,2015,19.6408788
notspec,356,notspec,a,number,2016,21.1682705
notspec,356,notspec,a,number,2017,21.9973409
notspec,356,notspec,a,number,2018,21.6535152
notspec,356,notspec,a,number,2019,20.9504117
notspec,360,notspec,a,number,2004,8.5601302
notspec,360,notspec,a,number,2005,9.3217858
notspec,360,notspec,a,number,2006,10.4936918
notspec,360,notspec,a,number,2007,11.4647824
notspec,360,notspec,a,number,2008,13.1147839
notspec,360,notspec,a,number,2009,14.1155481
notspec,360,notspec,a,number,2010,13.0398911
notspec,360,notspec,a,number,2011,16.4481732
notspec,360,notspec,a,number,2012,35.7294574
notspec,360,notspec,a,number,2013,42.0164397
notspec,360,notspec,a,number,2014,49.2052632
notspec,360,notspec,a,number,2015,52.9653752
notspec,360,notspec,a,number,2016,54.3378227
notspec,360,notspec,a,number,2017,55.1415657
notspec,360,notspec,a,number,2018,54.3760931
notspec,360,notspec,a,number,2019,53.4097548
notspec,364,notspec,a,number,2005,4.4881962
notspec,364,notspec,a,number,2006,8.5433472
notspec,364,notspec,a,number,2007,14.018222
notspec,364,notspec,a,number,2008,18.2734139
notspec,364,notspec,a,number,2009,23.4840756
notspec,364,notspec,a,number,2010,30.5799754
notspec,364,notspec,a,number,2011,36.2677367
notspec,364,notspec,a,number,2012,46.1931836
notspec,364,notspec,a,number,2013,51.6930648
notspec,364,notspec,a,number,2014,57.1770757
notspec,364,notspec,a,number,2015,67.5655354
notspec,364,notspec,a,number,2016,72.6707009
notspec,364,notspec,a,number,2017,77.5196361
notspec,364,notspec,a,number,2018,88.64752
notspec,368,notspec,a,number,2008,0.697371
notspec,368,notspec,a,number,2009,1.204892
notspec,368,notspec,a,number,2010,2.2244129
notspec,368,notspec,a,number,2011,2.1720941
notspec,368,notspec,a,number,2012,2.1705558
notspec,368,notspec,a,number,2013,1.0761349
notspec,368,notspec,a,number,2014,1.6082408
notspec,368,notspec,a,number,2015,1.8620955
notspec,368,notspec,a,number,2016,2.3816554
notspec,368,notspec,a,number,2017,2.6574588
notspec,368,notspec,a,number,2018,3.8259713
notspec,368,notspec,a,number,2019,4.1167568
notspec,372,notspec,a,number,2004,90.357872
notspec,372,notspec,a,number,2005,88.6843419
notspec,372,notspec,a,number,2006,89.617199
notspec,372,notspec,a,number,2007,92.4985925
notspec,372,notspec,a,number,2008,95.4003254
notspec,372,notspec,a,number,2009,94.3900723
notspec,372,notspec,a,number,2010,90.3858521
notspec,372,notspec,a,number,2011,88.3094061
notspec,372,notspec,a,number,2012,84.5895335
notspec,372,notspec,a,number,2013,84.6659306
notspec,372,notspec,a,number,2014,98.7507929
notspec,372,notspec,a,number,2015,92.0644876
notspec,372,notspec,a,number,2016,90.6526453
notspec,372,notspec,a,number,2017,89.5767525
notspec,372,notspec,a,number,2018,78.7891874
notspec,372,notspec,a,number,2019,73.3001224
notspec,376,notspec,a,number,2004,68.7641986
notspec,376,notspec,a,number,2005,58.1394302
notspec,376,notspec,a,number,2006,76.8894258
notspec,376,notspec,a,number,2007,81.5244868
notspec,376,notspec,a,number,2008,87.4642607
notspec,376,notspec,a,number,2009,101.2391868
notspec,376,notspec,a,number,2010,120.9166292
notspec,376,notspec,a,number,2011,122.4814269
notspec,376,notspec,a,number,2012,122.8037145
notspec,376,notspec,a,number,2013,123.0477133
notspec,376,notspec,a,number,2014,123.0746311
notspec,376,notspec,a,number,2015,101.5166626
notspec,376,notspec,a,number,2016,111.0526263
notspec,376,notspec,a,number,2017,121.3844485
notspec,376,notspec,a,number,2018,128.3766222
notspec,376,notspec,a,number,2019,133.1651333
notspec,380,notspec,a,number,2004,74.267461
notspec,380,notspec,a,number,2005,75.4446504
notspec,380,notspec,a,number,2006,80.015579
notspec,380,notspec,a,number,2007,87.4140341
notspec,380,notspec,a,number,2008,99.2558386
notspec,380,notspec,a,number,2009,106.9824703
notspec,380,notspec,a,number,2010,100.0139932
notspec,380,notspec,a,number,2011,101.6134215
notspec,380,notspec,a,number,2012,99.3306845
notspec,380,notspec,a,number,2013,92.4503308
notspec,380,notspec,a,number,2014,92.4510568
notspec,380,notspec,a,number,2015,96.2516915
notspec,380,notspec,a,number,2016,94.0924598
notspec,380,notspec,a,number,2017,92.3780166
notspec,380,notspec,a,number,2018,91.0440222
notspec,380,notspec,a,number,2019,90.1672715
notspec,384,notspec,a,number,2010,3.6885862
notspec,384,notspec,a,number,2011,4.4632227
notspec,384,notspec,a,number,2012,4.3161805
notspec,384,notspec,a,number,2013,5.5702073
notspec,384,notspec,a,number,2014,6.6079011
notspec,384,notspec,a,number,2015,6.7537174
notspec,384,notspec,a,number,2016,6.804419
notspec,384,notspec,a,number,2017,7.1039487
notspec,384,notspec,a,number,2018,6.8975216
notspec,384,notspec,a,number,2019,6.0044177
notspec,388,notspec,a,number,2004,17.6015671
notspec,388,notspec,a,number,2005,19.2739115
notspec,388,notspec,a,number,2006,21.4278466
notspec,388,notspec,a,number,2007,21.4993756
notspec,388,notspec,a,number,2008,22.7677797
notspec,388,notspec,a,number,2009,24.2826601
notspec,388,notspec,a,number,2010,25.0092139
notspec,388,notspec,a,number,2011,26.2753405
notspec,388,notspec,a,number,2012,26.8415437
notspec,388,notspec,a,number,2013,27.4937822
notspec,388,notspec,a,number,2014,30.048913
notspec,388,notspec,a,number,2015,30.6900443
notspec,388,notspec,a,number,2016,32.0467801
notspec,388,notspec,a,number,2017,33.5671318
notspec,388,notspec,a,number,2018,34.3190528
notspec,388,notspec,a,number,2019,36.0166475
notspec,392,notspec,a,number,2004,124.3690467
notspec,392,notspec,a,number,2005,123.9004006
notspec,392,notspec,a,number,2006,124.1153439
notspec,392,notspec,a,number,2007,125.1308598
notspec,392,notspec,a,number,2008,125.4459501
notspec,392,notspec,a,number,2009,132.8076963
notspec,392,notspec,a,number,2010,130.927766
notspec,392,notspec,a,number,2011,128.5792169
notspec,392,notspec,a,number,2012,127.9110262
notspec,392,notspec,a,number,2013,128.3234066
notspec,392,notspec,a,number,2014,127.5183666
notspec,392,notspec,a,number,2015,127.6488206
notspec,392,notspec,a,number,2016,127.7655404
notspec,392,notspec,a,number,2017,127.6608602
notspec,392,notspec,a,number,2018,127.3837077
notspec,392,notspec,a,number,2019,124.1158565
notspec,398,notspec,a,number,2004,9.9692214
notspec,398,notspec,a,number,2005,14.7922243
notspec,398,notspec,a,number,2006,19.5511919
notspec,398,notspec,a,number,2007,37.1219467
notspec,398,notspec,a,number,2008,52.3066485
notspec,398,notspec,a,number,2009,56.8695723
notspec,398,notspec,a,number,2010,61.3521778
notspec,398,notspec,a,number,2011,64.7984628
notspec,398,notspec,a,number,2012,68.5667116
notspec,398,notspec,a,number,2013,70.5531969
notspec,398,notspec,a,number,2014,72.002225
notspec,398,notspec,a,number,2015,71.1242199
notspec,398,notspec,a,number,2016,73.9160582
notspec,398,notspec,a,number,2017,74.5853354
notspec,398,notspec,a,number,2018,84.2606408
notspec,398,notspec,a,number,2019,85.9353426
notspec,400,notspec,a,number,2007,20.7090159
notspec,400,notspec,a,number,2008,22.6723355
notspec,400,notspec,a,number,2009,23.4197103
notspec,400,notspec,a,number,2010,24.6470885
notspec,400,notspec,a,number,2011,24.9208965
notspec,400,notspec,a,number,2012,24.8387203
notspec,400,notspec,a,number,2013,24.8956473
notspec,400,notspec,a,number,2014,25.1267365
notspec,400,notspec,a,number,2015,24.120292
notspec,400,notspec,a,number,2016,26.7182148
notspec,400,notspec,a,number,2017,27.5143386
notspec,400,notspec,a,number,2018,29.4354594
notspec,400,notspec,a,number,2019,26.1348741
notspec,404,notspec,a,number,2004,1.609521
notspec,404,notspec,a,number,2005,1.5756049
notspec,404,notspec,a,number,2006,2.9194029
notspec,404,notspec,a,number,2007,4.6514771
