geo_area,year,location,eg_elc_accs
214,2002,allarea,89.75
214,2002,rural,76.72
214,2002,urban,96.67
214,2003,urban,95.04
214,2003,rural,78.6
214,2003,allarea,89.17
214,2004,allarea,90.32
214,2004,urban,95.52
214,2004,rural,80.45
214,2005,allarea,90.14
214,2005,urban,95.18
214,2005,rural,80.8
214,2006,urban,94.39
214,2006,rural,81.99
214,2006,allarea,90.12
214,2007,urban,99.61
214,2007,allarea,96.88
214,2007,rural,91.85
214,2008,rural,93.31
214,2008,allarea,97.58
214,2008,urban,99.57
214,2009,allarea,97.86
214,2009,urban,99.73
214,2009,rural,93.9
214,2010,urban,99.77
214,2010,allarea,98.15
214,2010,rural,94.68
214,2011,allarea,97.9
214,2011,urban,99.72
214,2011,rural,94.01
214,2012,urban,99.65
214,2012,allarea,97.87
214,2012,rural,94.21
214,2013,allarea,98.39
214,2013,urban,99.88
214,2013,rural,95.23
214,2014,urban,99.86
214,2014,allarea,98.47
214,2014,rural,95.64
214,2015,allarea,98.56
214,2015,urban,99.83
214,2015,rural,95.91
214,2016,urban,100
214,2016,rural,100
214,2016,allarea,100
218,2000,urban,99.1
218,2000,rural,84.78
218,2000,allarea,93.42
218,2001,allarea,93.77
218,2001,rural,85.46
218,2001,urban,99.13
218,2002,rural,86.2
218,2002,urban,99.16
218,2002,allarea,94.12
218,2003,rural,85.87
218,2003,allarea,94.97
218,2003,urban,99.29
218,2004,urban,99.21
218,2004,rural,87.73
218,2004,allarea,94.79
218,2005,urban,99.67
218,2005,allarea,95.83
218,2005,rural,87.72
218,2006,rural,89.44
218,2006,allarea,96.32
218,2006,urban,99.53
218,2007,urban,99.63
218,2007,allarea,96.81
218,2007,rural,90.7
218,2008,urban,99.59
218,2008,rural,92.14
218,2008,allarea,97.21
218,2009,allarea,96.47
218,2009,urban,98.98
218,2009,rural,91.16
218,2010,urban,99.72
218,2010,allarea,97.46
218,2010,rural,92.66
218,2011,urban,99.78
218,2011,allarea,96.87
218,2011,rural,91.16
218,2012,rural,92.33
218,2012,urban,99.63
218,2012,allarea,97.19
218,2013,allarea,98.03
218,2013,urban,99.55
218,2013,rural,94.73
218,2014,urban,99.83
218,2014,rural,97.05
218,2014,allarea,98.98
218,2015,urban,99.87
218,2015,allarea,98.83
218,2015,rural,96.4
218,2016,urban,100
218,2016,allarea,99.94
218,2016,rural,99.82
222,2000,allarea,84.52
222,2000,rural,65.17
222,2000,urban,96.1
222,2001,urban,97.11
222,2001,rural,70.07
222,2001,allarea,87.06
222,2002,rural,71.06
222,2002,allarea,87.55
222,2002,urban,97.27
222,2003,rural,71.22
222,2003,urban,96.5
222,2003,allarea,86.96
222,2004,allarea,87.36
222,2004,rural,71.9
222,2004,urban,96.48
222,2005,allarea,87.53
222,2005,rural,72.17
222,2005,urban,96.46
222,2006,allarea,89.2
222,2006,rural,75.65
222,2006,urban,97.2
222,2007,urban,97.08
222,2007,allarea,91.11
222,2007,rural,79.51
222,2008,rural,79.39
222,2008,allarea,91
222,2008,urban,96.49
222,2009,allarea,91.08
222,2009,urban,96.57
222,2009,rural,80.33
222,2010,urban,96.87
222,2010,allarea,91.58
222,2010,rural,81.5
222,2011,rural,83.82
222,2011,allarea,92.57
222,2011,urban,97.23
222,2012,rural,85.67
222,2012,urban,97.85
222,2012,allarea,93.68
222,2013,allarea,95.04
222,2013,urban,97.76
222,2013,rural,90
222,2014,rural,90.26
222,2014,urban,97.79
222,2014,allarea,95.13
222,2015,allarea,95.4
222,2015,urban,98
222,2015,rural,90.6
222,2016,allarea,98.62
222,2016,urban,98.55
222,2016,rural,98.75
226,2000,rural,40.88
226,2000,allarea,62.41
226,2000,urban,96.36
226,2001,rural,41.61
226,2001,urban,95.97
226,2001,allarea,62.7
226,2002,allarea,62.98
226,2002,rural,42.33
226,2002,urban,95.57
226,2003,urban,95.18
226,2003,rural,43.02
226,2003,allarea,63.26
226,2004,rural,43.69
226,2004,allarea,63.53
226,2004,urban,94.78
226,2005,urban,94.4
226,2005,rural,44.37
226,2005,allarea,63.81
226,2006,urban,94.02
226,2006,allarea,64.1
226,2006,rural,45.05
226,2007,urban,93.65
226,2007,allarea,64.41
226,2007,rural,45.74
226,2008,rural,46.45
226,2008,allarea,64.74
226,2008,urban,93.3
226,2009,allarea,65.09
226,2009,urban,92.95
226,2009,rural,47.18
226,2010,urban,92.62
226,2010,allarea,65.46
226,2010,rural,47.93
226,2011,allarea,66.1
226,2011,urban,93.1
226,2011,rural,43
226,2012,allarea,66.24
226,2012,rural,49.46
226,2012,urban,91.99
226,2013,allarea,66.65
226,2013,urban,91.68
226,2013,rural,50.23
226,2014,rural,51.01
226,2014,urban,91.37
226,2014,allarea,67.06
226,2015,allarea,67.47
226,2015,urban,91.07
226,2015,rural,51.79
226,2016,urban,90.76
226,2016,allarea,67.89
226,2016,rural,52.57
231,2000,allarea,12.7
231,2000,rural,0.4
231,2000,urban,76.2
231,2001,urban,79.95
231,2001,allarea,10.81
231,2002,allarea,12.37
231,2002,rural,0.23
231,2002,urban,80.49
231,2003,allarea,13.91
231,2003,rural,1.78
231,2003,urban,81.03
231,2004,allarea,15.46
231,2004,rural,3.33
231,2004,urban,81.57
231,2005,allarea,14
231,2005,rural,1.9
231,2005,urban,85.7
231,2006,urban,82.68
231,2006,allarea,18.58
231,2006,rural,6.46
231,2007,rural,8.04
231,2007,allarea,20.16
231,2007,urban,83.24
231,2008,urban,83.83
231,2008,allarea,21.76
231,2008,rural,9.49
231,2009,rural,10.97
231,2009,allarea,23.39
231,2009,urban,84.42
231,2010,rural,12.47
231,2010,urban,85.02
231,2010,allarea,25.03
231,2011,allarea,23
231,2011,urban,85.2
231,2011,rural,4.8
231,2012,rural,15.52
231,2012,urban,86.26
231,2012,allarea,28.36
231,2013,allarea,30.04
231,2013,urban,86.89
231,2013,rural,17.06
231,2014,rural,12.2
231,2014,allarea,27.2
231,2014,urban,91.98
231,2015,urban,88.15
231,2015,allarea,33.42
231,2015,rural,20.18
231,2016,allarea,42.9
231,2016,rural,26.5
231,2016,urban,85.4
232,2000,rural,18.59
232,2000,urban,78.91
232,2000,allarea,29.18
232,2001,rural,19.75
232,2001,allarea,30.22
232,2001,urban,78.59
232,2002,urban,78.3
232,2002,rural,3
232,2002,allarea,32.2
232,2003,allarea,32.28
232,2003,rural,22.03
232,2003,urban,77.96
232,2004,urban,77.65
232,2004,allarea,33.3
232,2004,rural,23.17
232,2005,allarea,34.33
232,2005,rural,24.31
232,2005,urban,77.35
232,2006,urban,77.05
232,2006,allarea,35.37
232,2006,rural,25.47
232,2007,allarea,36.43
232,2007,rural,26.65
232,2007,urban,76.77
232,2008,allarea,37.52
232,2008,urban,76.49
232,2008,rural,27.86
232,2009,rural,29.09
232,2009,urban,76.23
232,2009,allarea,38.62
232,2010,urban,75.99
232,2010,allarea,39.74
232,2010,rural,30.35
232,2011,urban,75.75
232,2011,allarea,40.88
232,2011,rural,31.63
232,2012,rural,33.15
232,2012,urban,75.51
232,2012,allarea,42.03
232,2013,rural,34.67
232,2013,urban,75.29
232,2013,allarea,43.18
232,2014,rural,36.2
232,2014,allarea,44.35
232,2014,urban,75.06
232,2015,urban,74.84
232,2015,allarea,45.51
232,2015,rural,37.74
232,2016,urban,74.62
232,2016,allarea,46.68
232,2016,rural,39.27
233,2000,allarea,100
233,2000,urban,100
233,2000,rural,100
233,2001,rural,100
233,2001,urban,100
233,2001,allarea,100
233,2002,urban,100
233,2002,allarea,100
233,2002,rural,100
233,2003,urban,100
233,2003,rural,100
233,2003,allarea,100
233,2004,allarea,100
233,2004,rural,100
233,2004,urban,100
233,2005,urban,100
233,2005,allarea,100
233,2005,rural,100
233,2006,rural,100
233,2006,allarea,100
233,2006,urban,100
233,2007,urban,100
233,2007,allarea,100
233,2007,rural,100
233,2008,urban,100
233,2008,rural,100
233,2008,allarea,100
233,2009,urban,100
233,2009,allarea,100
233,2009,rural,100
233,2010,rural,100
233,2010,urban,100
233,2010,allarea,100
233,2011,allarea,100
233,2011,urban,100
233,2011,rural,100
233,2012,rural,100
233,2012,urban,100
233,2012,allarea,100
233,2013,urban,100
233,2013,allarea,100
233,2013,rural,100
233,2014,urban,100
233,2014,rural,100
233,2014,allarea,100
233,2015,urban,100
233,2015,allarea,100
233,2015,rural,100
233,2016,allarea,100
233,2016,urban,100
233,2016,rural,100
234,2000,rural,100
234,2000,allarea,100
234,2000,urban,100
234,2001,urban,100
234,2001,allarea,100
234,2001,rural,100
234,2002,allarea,100
234,2002,rural,100
234,2002,urban,100
234,2003,rural,100
234,2003,allarea,100
234,2003,urban,100
234,2004,rural,100
234,2004,allarea,100
234,2004,urban,100
234,2005,rural,100
234,2005,allarea,100
234,2005,urban,100
234,2006,allarea,100
234,2006,rural,100
234,2006,urban,100
234,2007,allarea,100
234,2007,rural,100
234,2007,urban,100
234,2008,rural,100
234,2008,allarea,100
234,2008,urban,100
234,2009,rural,100
234,2009,urban,100
234,2009,allarea,100
234,2010,allarea,100
234,2010,urban,100
234,2010,rural,100
234,2011,urban,100
234,2011,rural,100
234,2011,allarea,100
234,2012,rural,100
234,2012,urban,100
234,2012,allarea,100
234,2013,allarea,100
234,2013,urban,100
234,2013,rural,100
234,2014,rural,100
234,2014,allarea,100
234,2014,urban,100
234,2015,rural,100
234,2015,urban,100
234,2015,allarea,100
234,2016,rural,100
234,2016,allarea,100
234,2016,urban,100
242,2000,urban,91.38
242,2000,rural,60.69
242,2000,allarea,75.39
242,2001,allarea,76.8
242,2001,rural,62.75
242,2001,urban,91.83
242,2002,rural,69.43
242,2002,urban,92.05
242,2002,allarea,79.63
242,2003,allarea,80
242,2003,rural,69
242,2003,urban,92
242,2004,urban,93.15
242,2004,allarea,80.95
242,2004,rural,69.01
242,2005,allarea,82.34
242,2005,rural,71.14
242,2005,urban,93.6
242,2006,urban,94.06
242,2006,allarea,83.74
242,2006,rural,73.32
242,2007,rural,83.12
242,2007,urban,94.53
242,2007,allarea,88.9
242,2008,allarea,86.16
242,2008,rural,76.06
242,2008,urban,96.47
242,2009,allarea,88.07
242,2009,urban,95.51
242,2009,rural,80.19
242,2010,urban,96.01
242,2010,allarea,89.55
242,2010,rural,82.59
242,2011,allarea,91.05
242,2011,urban,96.53
242,2011,rural,85.05
242,2012,rural,87.56
242,2012,urban,97.05
242,2012,allarea,92.55
242,2013,allarea,91.75
242,2013,urban,97.26
242,2013,rural,85.97
242,2014,rural,92.71
242,2014,allarea,95.59
242,2014,urban,98.11
242,2015,allarea,97.12
242,2015,rural,95.35
242,2015,urban,98.65
242,2016,urban,99.18
242,2016,allarea,98.65
242,2016,rural,98.02
246,2000,urban,100
246,2000,rural,100
246,2000,allarea,100
246,2001,allarea,100
246,2001,rural,100
246,2001,urban,100
246,2002,urban,100
246,2002,allarea,100
246,2002,rural,100
246,2003,allarea,100
246,2003,rural,100
246,2003,urban,100
246,2004,allarea,100
246,2004,rural,100
246,2004,urban,100
246,2005,allarea,100
246,2005,rural,100
246,2005,urban,100
246,2006,urban,100
246,2006,allarea,100
246,2006,rural,100
246,2007,rural,100
246,2007,urban,100
246,2007,allarea,100
246,2008,allarea,100
246,2008,rural,100
246,2008,urban,100
246,2009,allarea,100
246,2009,urban,100
246,2009,rural,100
246,2010,rural,100
246,2010,allarea,100
246,2010,urban,100
246,2011,allarea,100
246,2011,urban,100
246,2011,rural,100
246,2012,rural,100
246,2012,allarea,100
246,2012,urban,100
246,2013,urban,100
246,2013,allarea,100
246,2013,rural,100
246,2014,rural,100
246,2014,allarea,100
246,2014,urban,100
246,2015,urban,100
246,2015,allarea,100
246,2015,rural,100
246,2016,urban,100
246,2016,rural,100
246,2016,allarea,100
250,2000,allarea,100
250,2000,urban,100
250,2000,rural,100
250,2001,rural,100
250,2001,urban,100
250,2001,allarea,100
250,2002,allarea,100
250,2002,rural,100
250,2002,urban,100
250,2003,urban,100
250,2003,rural,100
250,2003,allarea,100
250,2004,rural,100
250,2004,allarea,100
250,2004,urban,100
250,2005,rural,100
250,2005,allarea,100
250,2005,urban,100
250,2006,allarea,100
250,2006,rural,100
250,2006,urban,100
250,2007,urban,100
250,2007,allarea,100
250,2007,rural,100
250,2008,rural,100
250,2008,allarea,100
250,2008,urban,100
250,2009,allarea,100
250,2009,urban,100
250,2009,rural,100
250,2010,allarea,100
250,2010,urban,100
250,2010,rural,100
250,2011,allarea,100
250,2011,rural,100
250,2011,urban,100
250,2012,rural,100
250,2012,urban,100
250,2012,allarea,100
250,2013,allarea,100
250,2013,urban,100
250,2013,rural,100
250,2014,rural,100
250,2014,allarea,100
250,2014,urban,100
250,2015,urban,100
250,2015,allarea,100
250,2015,rural,100
250,2016,rural,100
250,2016,urban,100
250,2016,allarea,100
258,2000,urban,100
258,2000,rural,100
258,2000,allarea,100
258,2001,urban,100
258,2001,allarea,100
258,2001,rural,100
258,2002,allarea,100
258,2002,urban,100
258,2002,rural,100
258,2003,urban,100
258,2003,rural,100
258,2003,allarea,100
258,2004,rural,100
258,2004,urban,100
258,2004,allarea,100
258,2005,urban,100
258,2005,rural,100
258,2005,allarea,100
258,2006,urban,100
258,2006,allarea,100
258,2006,rural,100
258,2007,urban,100
258,2007,rural,100
258,2007,allarea,100
258,2008,urban,100
258,2008,rural,100
258,2008,allarea,100
258,2009,rural,100
258,2009,allarea,100
258,2009,urban,100
258,2010,rural,100
258,2010,urban,100
258,2010,allarea,100
258,2011,rural,100
258,2011,allarea,100
258,2011,urban,100
258,2012,allarea,100
258,2012,urban,100
258,2012,rural,100
258,2013,allarea,100
258,2013,rural,100
258,2013,urban,100
258,2014,rural,100
258,2014,allarea,100
258,2014,urban,100
258,2015,allarea,100
258,2015,rural,100
258,2015,urban,100
258,2016,allarea,100
258,2016,rural,100
258,2016,urban,100
262,2000,urban,57.02
262,2000,rural,56.28
262,2000,allarea,56.84
262,2001,allarea,56.48
262,2001,rural,52.74
262,2001,urban,57.62
262,2002,urban,56.9
262,2002,allarea,49.7
262,2002,rural,10.2
262,2003,rural,45.49
262,2003,allarea,55.71
262,2003,urban,58.82
262,2004,rural,41.82
262,2004,urban,59.43
262,2004,allarea,55.33
262,2005,allarea,54.95
262,2005,rural,38.13
262,2005,urban,60.03
262,2006,urban,62.4
262,2006,rural,9.9
262,2006,allarea,55.5
262,2007,rural,30.8
262,2007,allarea,54.23
262,2007,urban,61.28
262,2008,urban,61.93
262,2008,allarea,53.9
262,2008,rural,27.18
262,2009,rural,23.6
262,2009,allarea,53.59
262,2009,urban,62.58
262,2010,rural,20.02
262,2010,urban,63.25
262,2010,allarea,53.3
262,2011,allarea,53.03
262,2011,urban,63.92
262,2011,rural,16.46
262,2012,rural,4.37
262,2012,urban,64.24
262,2012,allarea,54.6
262,2013,urban,65.29
262,2013,allarea,52.52
262,2013,rural,9.29
262,2014,rural,5.67
262,2014,allarea,52.27
262,2014,urban,65.98
262,2015,urban,66.68
262,2015,allarea,52.03
262,2015,rural,2.01
262,2016,urban,67.37
262,2016,allarea,51.78
266,2000,rural,29.7
266,2000,urban,90.2
266,2000,allarea,73.6
266,2001,allarea,76.12
266,2001,rural,10.99
266,2001,urban,91.55
266,2002,allarea,77.07
266,2002,rural,11.74
266,2002,urban,91.84
266,2003,allarea,78.02
266,2003,urban,92.13
266,2003,rural,12.71
266,2004,allarea,78.96
266,2004,rural,13.94
266,2004,urban,92.43
266,2005,urban,93.2
266,2005,allarea,81.6
266,2005,rural,34.6
266,2006,allarea,80.88
266,2006,rural,17.28
266,2006,urban,93.04
266,2007,allarea,81.86
266,2007,urban,93.36
266,2007,rural,19.45
266,2008,allarea,82.86
266,2008,rural,22
266,2008,urban,93.69
266,2009,rural,24.93
266,2009,allarea,83.89
266,2009,urban,94.04
266,2010,allarea,84.93
266,2010,urban,94.39
266,2010,rural,28.22
266,2011,rural,31.88
266,2011,urban,94.76
266,2011,allarea,85.99
266,2012,urban,98.1
266,2012,rural,44.9
266,2012,allarea,89.3
266,2013,allarea,86.4
266,2013,rural,37.4
266,2013,urban,94.3
266,2014,urban,95.9
266,2014,rural,44.86
266,2014,allarea,89.22
266,2015,allarea,90.31
266,2015,rural,49.78
266,2015,urban,96.28
266,2016,urban,96.66
266,2016,allarea,91.4
266,2016,rural,54.96
268,2000,rural,98.53
268,2000,urban,99.01
268,2000,allarea,98.78
268,2001,rural,98.61
268,2001,urban,99.06
268,2001,allarea,98.84
268,2002,allarea,99.9
268,2002,urban,100
268,2002,rural,99.7
268,2003,urban,99.14
268,2003,allarea,98.93
268,2003,rural,98.7
268,2004,urban,99.19
268,2004,allarea,98.97
268,2004,rural,98.74
268,2005,urban,98.32
268,2005,allarea,97.94
268,2005,rural,97.55
268,2006,urban,99.3
268,2006,allarea,99.08
268,2006,rural,98.84
268,2007,urban,99.37
268,2007,allarea,99.15
268,2007,rural,98.92
268,2008,allarea,99.25
268,2008,rural,99.03
268,2008,urban,99.45
268,2009,allarea,99.36
268,2009,urban,99.54
268,2009,rural,99.17
268,2010,allarea,99.5
268,2010,urban,99.64
268,2010,rural,99.33
268,2011,allarea,99.64
268,2011,urban,99.76
268,2011,rural,99.51
268,2012,urban,100
268,2012,allarea,100
268,2012,rural,100
268,2013,allarea,99.9
268,2013,urban,99.94
268,2013,rural,99.85
268,2014,urban,100
268,2014,allarea,100
268,2014,rural,100
268,2015,allarea,99.99
268,2015,urban,100
268,2015,rural,99.99
268,2016,allarea,100
268,2016,urban,100
268,2016,rural,100
270,2000,urban,51.16
270,2000,rural,18.19
270,2000,allarea,34.3
270,2001,allarea,29.75
270,2001,rural,8.86
270,2001,urban,51.68
270,2002,allarea,30.88
270,2002,urban,52.79
270,2002,rural,9.25
270,2003,rural,9.6
270,2003,urban,53.9
270,2003,allarea,32.01
270,2004,urban,55.01
270,2004,allarea,33.14
270,2004,rural,9.93
270,2005,allarea,30.46
270,2005,rural,8.09
270,2005,urban,54.44
270,2006,urban,57.25
270,2006,rural,10.61
270,2006,allarea,35.42
270,2007,rural,10.98
270,2007,urban,58.39
270,2007,allarea,36.58
270,2008,allarea,37.77
270,2008,rural,11.38
270,2008,urban,59.54
270,2009,urban,60.7
270,2009,rural,11.81
270,2009,allarea,38.97
270,2010,urban,61.88
270,2010,rural,12.27
270,2010,allarea,40.2
270,2011,urban,63.06
270,2011,allarea,41.44
270,2011,rural,12.76
270,2012,rural,13.27
270,2012,allarea,42.69
270,2012,urban,64.25
270,2013,urban,66.4
270,2013,allarea,44.5
270,2013,rural,12.9
270,2014,rural,14.37
270,2014,allarea,45.22
270,2014,urban,66.64
270,2015,allarea,46.49
270,2015,urban,67.84
270,2015,rural,14.94
270,2016,urban,69.04
270,2016,allarea,47.76
270,2016,rural,15.53
275,2000,urban,99.9
275,2000,rural,99.3
275,2000,allarea,99.7
275,2001,allarea,98.99
275,2001,rural,96.77
275,2001,urban,99.85
275,2002,rural,97.02
275,2002,urban,99.82
275,2002,allarea,99.05
275,2003,urban,99.7
275,2003,allarea,99.1
275,2003,rural,97.7
275,2004,allarea,99.14
275,2004,rural,97.15
275,2004,urban,99.78
275,2005,urban,99.74
275,2005,rural,97.7
275,2005,allarea,99.19
275,2006,rural,99.4
275,2006,allarea,99.7
275,2006,urban,99.8
275,2007,allarea,99.34
275,2007,urban,99.8
275,2007,rural,94.24
275,2008,allarea,99.45
275,2008,rural,98.61
275,2008,urban,99.75
275,2009,rural,95.66
275,2009,urban,99.51
275,2009,allarea,99.58
275,2010,allarea,99.9
275,2010,urban,99.9
275,2010,rural,99.7
275,2011,rural,98.39
275,2011,urban,99.94
275,2011,allarea,99.7
275,2012,urban,99.91
275,2012,rural,100
275,2012,allarea,100
275,2013,urban,99.97
275,2013,allarea,100
275,2013,rural,100
275,2014,allarea,99.9
275,2014,urban,99.8
275,2014,rural,100
275,2015,allarea,100
275,2015,urban,100
275,2015,rural,100
275,2016,allarea,100
275,2016,urban,100
275,2016,rural,100
276,2000,allarea,100
276,2000,urban,100
276,2000,rural,100
276,2001,rural,100
276,2001,urban,100
276,2001,allarea,100
276,2002,rural,100
276,2002,allarea,100
276,2002,urban,100
276,2003,urban,100
276,2003,rural,100
276,2003,allarea,100
276,2004,rural,100
276,2004,allarea,100
276,2004,urban,100
276,2005,rural,100
276,2005,allarea,100
276,2005,urban,100
276,2006,urban,100
276,2006,rural,100
276,2006,allarea,100
276,2007,rural,100
276,2007,urban,100
276,2007,allarea,100
276,2008,allarea,100
276,2008,rural,100
276,2008,urban,100
276,2009,rural,100
276,2009,urban,100
276,2009,allarea,100
276,2010,urban,100
276,2010,allarea,100
276,2010,rural,100
276,2011,rural,100
276,2011,urban,100
276,2011,allarea,100
276,2012,urban,100
276,2012,rural,100
276,2012,allarea,100
276,2013,rural,100
276,2013,urban,100
276,2013,allarea,100
276,2014,allarea,100
276,2014,urban,100
276,2014,rural,100
276,2015,rural,100
276,2015,allarea,100
276,2015,urban,100
276,2016,urban,100
276,2016,allarea,100
276,2016,rural,100
288,2000,rural,17.49
288,2000,urban,79.37
288,2000,allarea,44.68
288,2001,allarea,46.7
288,2001,rural,19.92
288,2001,urban,79.96
288,2002,allarea,48.71
288,2002,urban,80.55
288,2002,rural,22.37
288,2003,rural,24.1
288,2003,allarea,48.3
288,2003,urban,76.9
288,2004,urban,81.73
288,2004,allarea,52.72
288,2004,rural,27.37
288,2005,allarea,54.73
288,2005,rural,29.95
288,2005,urban,82.32
288,2006,urban,80.72
288,2006,allarea,55.09
288,2006,rural,33.85
288,2007,urban,83.55
288,2007,allarea,58.79
288,2007,rural,35.32
288,2008,allarea,60.5
288,2008,urban,84.8
288,2008,rural,38.2
288,2009,allarea,62.94
288,2009,urban,84.82
288,2009,rural,41.03
288,2010,urban,85.47
288,2010,allarea,65.04
288,2010,rural,44.02
288,2011,urban,84.95
288,2011,allarea,64.06
288,2011,rural,40.95
288,2012,rural,50.26
288,2012,allarea,69.29
288,2012,urban,86.8
288,2013,rural,48.6
288,2013,urban,88.5
288,2013,allarea,70.7
288,2014,rural,63
288,2014,allarea,78.3
288,2014,urban,90.8
288,2015,urban,88.84
288,2015,allarea,75.72
288,2015,rural,60.29
288,2016,rural,66.6
288,2016,allarea,79.3
288,2016,urban,89.8
292,2000,urban,100
292,2000,rural,100
292,2000,allarea,100
292,2001,allarea,100
292,2001,rural,100
292,2001,urban,100
292,2002,allarea,100
292,2002,urban,100
292,2002,rural,100
292,2003,rural,100
292,2003,urban,100
292,2003,allarea,100
292,2004,rural,100
292,2004,allarea,100
292,2004,urban,100
292,2005,rural,100
292,2005,urban,100
292,2005,allarea,100
292,2006,urban,100
292,2006,allarea,100
292,2006,rural,100
292,2007,rural,100
292,2007,urban,100
292,2007,allarea,100
292,2008,urban,100
292,2008,allarea,100
292,2008,rural,100
292,2009,rural,100
292,2009,allarea,100
292,2009,urban,100
292,2010,urban,100
292,2010,allarea,100
292,2010,rural,100
292,2011,rural,100
292,2011,allarea,100
292,2011,urban,100
292,2012,urban,100
292,2012,rural,100
292,2012,allarea,100
292,2013,rural,100
292,2013,urban,100
292,2013,allarea,100
292,2014,rural,100
292,2014,allarea,100
292,2014,urban,100
292,2015,rural,100
292,2015,allarea,100
292,2015,urban,100
292,2016,urban,100
292,2016,allarea,100
292,2016,rural,100
296,2000,allarea,52.33
296,2000,rural,21.46
296,2000,urban,93.33
296,2001,urban,92.98
296,2001,rural,24.59
296,2001,allarea,54.32
296,2002,rural,28.34
296,2002,urban,92.62
296,2002,allarea,56.3
296,2003,rural,32.08
296,2003,urban,92.26
296,2003,allarea,58.26
296,2004,rural,35.81
296,2004,allarea,60.23
296,2004,urban,91.91
296,2005,rural,55.33
296,2005,urban,93.61
296,2005,allarea,69.68
296,2006,allarea,64.19
296,2006,rural,43.32
296,2006,urban,91.22
296,2007,urban,90.89
296,2007,allarea,66.19
296,2007,rural,47.1
296,2008,rural,50.91
296,2008,urban,90.57
296,2008,allarea,68.22
296,2009,rural,46.9
296,2009,urban,88.56
296,2009,allarea,64.19
296,2010,rural,44.23
296,2010,urban,89.55
296,2010,allarea,63.17
296,2011,rural,62.48
296,2011,allarea,74.41
296,2011,urban,89.7
296,2012,rural,66.38
296,2012,allarea,76.51
296,2012,urban,89.42
296,2013,allarea,78.61
296,2013,rural,70.31
296,2013,urban,89.15
296,2014,rural,74.25
296,2014,allarea,80.72
296,2014,urban,88.88
296,2015,allarea,90.56
296,2015,urban,88.31
296,2015,rural,92.35
296,2016,allarea,84.94
296,2016,urban,88.35
296,2016,rural,82.2
300,2000,rural,100
300,2000,urban,100
300,2000,allarea,100
300,2001,allarea,100
300,2001,urban,100
300,2001,rural,100
300,2002,urban,100
300,2002,allarea,100
300,2002,rural,100
300,2003,allarea,100
300,2003,rural,100
300,2003,urban,100
300,2004,allarea,100
300,2004,rural,100
300,2004,urban,100
300,2005,urban,100
300,2005,allarea,100
300,2005,rural,100
300,2006,allarea,100
300,2006,rural,100
300,2006,urban,100
300,2007,urban,100
300,2007,allarea,100
300,2007,rural,100
300,2008,allarea,100
300,2008,rural,100
300,2008,urban,100
300,2009,rural,100
300,2009,allarea,100
300,2009,urban,100
300,2010,allarea,100
300,2010,urban,100
300,2010,rural,100
300,2011,urban,100
300,2011,allarea,100
300,2011,rural,100
300,2012,rural,100
300,2012,urban,100
300,2012,allarea,100
300,2013,allarea,100
300,2013,urban,100
300,2013,rural,100
300,2014,rural,100
300,2014,allarea,100
300,2014,urban,100
300,2015,rural,100
300,2015,urban,100
300,2015,allarea,100
300,2016,urban,100
300,2016,allarea,100
300,2016,rural,100
304,2000,allarea,100
304,2000,urban,100
304,2000,rural,100
304,2001,rural,100
304,2001,urban,100
304,2001,allarea,100
304,2002,rural,100
304,2002,urban,100
304,2002,allarea,100
304,2003,urban,100
304,2003,rural,100
304,2003,allarea,100
304,2004,urban,100
304,2004,allarea,100
304,2004,rural,100
304,2005,urban,100
304,2005,allarea,100
304,2005,rural,100
304,2006,rural,100
304,2006,allarea,100
304,2006,urban,100
304,2007,urban,100
304,2007,allarea,100
304,2007,rural,100
304,2008,allarea,100
304,2008,urban,100
304,2008,rural,100
304,2009,allarea,100
304,2009,urban,100
304,2009,rural,100
304,2010,rural,100
304,2010,urban,100
304,2010,allarea,100
304,2011,allarea,100
304,2011,urban,100
304,2011,rural,100
304,2012,rural,100
304,2012,urban,100
304,2012,allarea,100
304,2013,urban,100
304,2013,allarea,100
304,2013,rural,100
304,2014,rural,100
304,2014,urban,100
304,2014,allarea,100
304,2015,allarea,100
304,2015,urban,100
304,2015,rural,100
304,2016,rural,100
304,2016,urban,100
304,2016,allarea,100
308,2000,allarea,85.95
308,2000,rural,85.95
308,2000,urban,85.95
308,2001,urban,86.3
308,2001,allarea,86.3
308,2001,rural,86.3
308,2002,rural,86.64
308,2002,urban,86.64
308,2002,allarea,86.64
308,2003,allarea,86.97
308,2003,rural,86.97
308,2003,urban,86.97
308,2004,allarea,87.3
308,2004,rural,87.3
308,2004,urban,87.3
308,2005,rural,87.63
308,2005,urban,87.63
308,2005,allarea,87.63
308,2006,allarea,87.98
308,2006,rural,87.98
308,2006,urban,87.98
308,2007,rural,88.35
308,2007,urban,88.35
308,2007,allarea,88.35
308,2008,allarea,90
308,2008,urban,90
308,2008,rural,90
308,2009,rural,89.14
308,2009,allarea,89.14
308,2009,urban,89.14
308,2010,urban,89.57
308,2010,allarea,89.57
308,2010,rural,89.57
308,2011,allarea,88.8
308,2011,rural,88.8
308,2011,urban,88.8
308,2012,urban,90.47
308,2012,rural,90.47
308,2012,allarea,90.47
308,2013,allarea,90.93
308,2013,rural,90.93
308,2013,urban,90.93
308,2014,urban,91.4
308,2014,rural,91.4
308,2014,allarea,91.4
308,2015,allarea,91.87
308,2015,urban,91.87
308,2015,rural,91.87
308,2016,allarea,92.34
