geo_area,year,location,eg_elc_accs
320.0,2005.0,urban,94.01
320.0,2005.0,allarea,78.27
320.0,2005.0,rural,64.21
320.0,2006.0,allarea,83.73
320.0,2006.0,urban,94.41
320.0,2006.0,rural,71.35
320.0,2007.0,urban,94.43
320.0,2007.0,allarea,80.58
320.0,2007.0,rural,67.79
320.0,2008.0,rural,69.66
320.0,2008.0,urban,94.65
320.0,2008.0,allarea,81.77
320.0,2009.0,allarea,82.98
320.0,2009.0,urban,94.89
320.0,2009.0,rural,71.58
320.0,2010.0,allarea,84.2
320.0,2010.0,urban,95.14
320.0,2010.0,rural,73.56
320.0,2011.0,urban,94.6
320.0,2011.0,allarea,84.03
320.0,2011.0,rural,72.11
320.0,2012.0,rural,77.66
320.0,2012.0,urban,95.67
320.0,2012.0,allarea,86.7
320.0,2013.0,allarea,87.96
320.0,2013.0,urban,95.94
320.0,2013.0,rural,79.77
320.0,2014.0,rural,74.82
320.0,2014.0,urban,94.46
320.0,2014.0,allarea,85.49
320.0,2015.0,urban,96.49
320.0,2015.0,allarea,90.51
124.0,2016.0,allarea,100.0
124.0,2016.0,urban,100.0
132.0,2000.0,allarea,55.9
132.0,2000.0,urban,81.42
132.0,2000.0,rural,26.62
132.0,2001.0,urban,82.1
132.0,2001.0,rural,29.69
132.0,2001.0,allarea,58.14
132.0,2002.0,allarea,58.6
132.0,2002.0,rural,30.81
132.0,2002.0,urban,81.27
132.0,2003.0,allarea,62.6
132.0,2003.0,urban,83.46
320.0,2015.0,rural,84.13
320.0,2016.0,rural,86.36
320.0,2016.0,urban,96.77
320.0,2016.0,allarea,91.78
324.0,2000.0,urban,56.07
324.0,2000.0,allarea,16.51
324.0,2001.0,urban,57.57
324.0,2001.0,allarea,17.43
324.0,2002.0,allarea,18.33
324.0,2002.0,urban,59.08
324.0,2003.0,urban,60.58
324.0,2003.0,allarea,19.23
324.0,2004.0,urban,62.09
324.0,2004.0,allarea,20.13
324.0,2005.0,urban,63.8
324.0,2005.0,allarea,20.2
324.0,2005.0,rural,2.8
324.0,2006.0,urban,65.13
324.0,2006.0,rural,0.5
324.0,2006.0,allarea,21.95
324.0,2007.0,allarea,22.89
324.0,2007.0,urban,66.66
324.0,2007.0,rural,0.74
324.0,2008.0,rural,0.98
324.0,2008.0,urban,68.21
324.0,2008.0,allarea,23.84
324.0,2009.0,allarea,24.82
324.0,2009.0,urban,69.77
324.0,2009.0,rural,1.23
324.0,2010.0,rural,1.46
324.0,2010.0,urban,71.34
324.0,2010.0,allarea,25.82
324.0,2011.0,allarea,26.83
324.0,2011.0,urban,72.92
324.0,2011.0,rural,1.69
324.0,2012.0,urban,74.2
324.0,2012.0,allarea,26.2
324.0,2012.0,rural,2.9
324.0,2013.0,rural,2.09
324.0,2013.0,allarea,28.88
324.0,2013.0,urban,76.1
324.0,2014.0,urban,77.69
324.0,2014.0,rural,2.25
324.0,2014.0,allarea,29.92
324.0,2015.0,allarea,30.96
324.0,2015.0,urban,79.29
324.0,2015.0,rural,2.39
324.0,2016.0,urban,82.2
324.0,2016.0,allarea,33.5
324.0,2016.0,rural,6.9
328.0,2000.0,allarea,74.62
328.0,2000.0,urban,87.13
132.0,2003.0,rural,36.06
132.0,2004.0,urban,84.14
132.0,2004.0,allarea,64.82
132.0,2004.0,rural,39.39
132.0,2005.0,urban,85.0
132.0,2005.0,rural,44.0
132.0,2005.0,allarea,67.0
132.0,2006.0,allarea,69.3
132.0,2006.0,rural,46.41
132.0,2006.0,urban,85.52
132.0,2007.0,urban,86.23
132.0,2007.0,allarea,71.56
132.0,2007.0,rural,50.13
328.0,2000.0,rural,69.59
328.0,2001.0,rural,70.32
328.0,2001.0,urban,87.28
328.0,2001.0,allarea,75.17
328.0,2002.0,allarea,75.71
328.0,2002.0,urban,87.42
328.0,2002.0,rural,71.04
328.0,2003.0,rural,71.74
328.0,2003.0,urban,87.56
328.0,2003.0,allarea,76.24
328.0,2004.0,rural,72.44
328.0,2004.0,urban,87.71
328.0,2004.0,allarea,76.77
328.0,2005.0,urban,81.6
328.0,2005.0,rural,75.5
328.0,2005.0,allarea,77.5
328.0,2006.0,allarea,73.38
328.0,2006.0,urban,82.42
328.0,2006.0,rural,69.47
328.0,2007.0,urban,88.2
328.0,2007.0,rural,74.59
328.0,2007.0,allarea,78.43
328.0,2008.0,allarea,79.02
328.0,2008.0,rural,75.34
328.0,2008.0,urban,88.38
328.0,2009.0,rural,72.3
328.0,2009.0,allarea,77.6
328.0,2009.0,urban,90.9
328.0,2010.0,urban,88.79
328.0,2010.0,rural,76.9
328.0,2010.0,allarea,80.26
328.0,2011.0,allarea,80.9
328.0,2011.0,urban,89.01
328.0,2011.0,rural,77.71
328.0,2012.0,rural,78.53
328.0,2012.0,urban,89.23
328.0,2012.0,allarea,81.56
328.0,2013.0,urban,89.46
328.0,2013.0,allarea,82.22
328.0,2013.0,rural,79.35
328.0,2014.0,rural,84.0
328.0,2014.0,urban,94.4
328.0,2014.0,allarea,86.9
328.0,2015.0,allarea,83.57
328.0,2015.0,urban,89.93
328.0,2015.0,rural,81.02
328.0,2016.0,urban,90.17
328.0,2016.0,allarea,84.24
328.0,2016.0,rural,81.86
332.0,2000.0,rural,5.2
332.0,2000.0,urban,81.9
332.0,2000.0,allarea,33.7
132.0,2008.0,allarea,73.84
132.0,2008.0,urban,86.95
132.0,2008.0,rural,54.03
132.0,2009.0,urban,87.68
132.0,2009.0,rural,58.09
132.0,2009.0,allarea,76.15
132.0,2010.0,urban,90.62
132.0,2010.0,allarea,81.1
132.0,2010.0,rural,65.8
132.0,2011.0,rural,66.78
132.0,2011.0,urban,89.18
132.0,2011.0,allarea,80.81
132.0,2012.0,allarea,83.15
332.0,2001.0,allarea,31.54
332.0,2001.0,urban,62.46
332.0,2001.0,rural,10.44
332.0,2002.0,urban,69.0
332.0,2002.0,rural,10.1
332.0,2002.0,allarea,33.03
332.0,2003.0,allarea,31.6
332.0,2003.0,urban,50.39
332.0,2003.0,rural,10.5
332.0,2004.0,urban,68.38
332.0,2004.0,allarea,33.69
332.0,2004.0,rural,8.17
332.0,2005.0,rural,7.17
332.0,2005.0,allarea,34.02
332.0,2005.0,urban,68.08
332.0,2006.0,urban,68.9
332.0,2006.0,rural,11.7
332.0,2006.0,allarea,33.9
332.0,2007.0,rural,5.2
332.0,2007.0,allarea,34.73
332.0,2007.0,urban,67.5
332.0,2008.0,urban,67.23
332.0,2008.0,allarea,35.11
332.0,2008.0,rural,4.28
332.0,2009.0,rural,3.4
332.0,2009.0,urban,66.97
332.0,2009.0,allarea,35.52
332.0,2010.0,rural,2.57
332.0,2010.0,urban,66.72
332.0,2010.0,allarea,35.94
332.0,2011.0,allarea,36.38
332.0,2011.0,urban,66.48
332.0,2011.0,rural,1.8
332.0,2012.0,rural,15.2
332.0,2012.0,urban,72.6
332.0,2012.0,allarea,37.9
332.0,2013.0,allarea,37.29
332.0,2013.0,urban,66.03
332.0,2013.0,rural,0.46
332.0,2014.0,urban,65.8
332.0,2014.0,allarea,37.75
332.0,2015.0,allarea,38.22
332.0,2015.0,urban,65.58
332.0,2016.0,allarea,38.69
332.0,2016.0,urban,65.36
340.0,2000.0,allarea,67.62
340.0,2000.0,urban,94.46
340.0,2000.0,rural,45.25
340.0,2001.0,rural,46.71
340.0,2001.0,urban,94.79
340.0,2001.0,allarea,68.81
340.0,2002.0,urban,93.14
132.0,2012.0,urban,89.94
132.0,2012.0,rural,71.41
132.0,2013.0,rural,76.24
132.0,2013.0,urban,90.7
132.0,2013.0,allarea,85.51
132.0,2014.0,allarea,87.88
132.0,2014.0,urban,91.47
132.0,2014.0,rural,81.25
132.0,2015.0,rural,86.45
132.0,2015.0,urban,92.24
132.0,2015.0,allarea,90.24
132.0,2016.0,allarea,92.61
132.0,2016.0,urban,93.01
340.0,2002.0,allarea,63.14
340.0,2002.0,rural,34.15
340.0,2003.0,rural,37.12
340.0,2003.0,urban,94.47
340.0,2003.0,allarea,65.09
340.0,2004.0,allarea,67.11
340.0,2004.0,rural,40.1
340.0,2004.0,urban,95.89
340.0,2005.0,urban,96.04
340.0,2005.0,allarea,68.9
340.0,2005.0,rural,42.35
340.0,2006.0,allarea,71.27
340.0,2006.0,urban,96.86
340.0,2006.0,rural,46.94
340.0,2007.0,urban,97.54
340.0,2007.0,allarea,73.55
340.0,2007.0,rural,50.45
340.0,2008.0,rural,55.27
340.0,2008.0,urban,97.96
340.0,2008.0,allarea,76.4
340.0,2009.0,urban,97.92
340.0,2009.0,allarea,78.27
340.0,2009.0,rural,59.19
340.0,2010.0,rural,63.87
340.0,2010.0,allarea,80.98
340.0,2010.0,urban,98.76
340.0,2011.0,allarea,82.2
340.0,2011.0,urban,99.17
340.0,2011.0,rural,65.76
340.0,2012.0,rural,69.22
340.0,2012.0,urban,98.49
340.0,2012.0,allarea,83.61
340.0,2013.0,allarea,87.18
340.0,2013.0,urban,98.99
340.0,2013.0,rural,75.78
340.0,2014.0,rural,76.32
340.0,2014.0,urban,98.76
340.0,2014.0,allarea,88.65
340.0,2015.0,allarea,89.98
340.0,2015.0,urban,98.9
340.0,2015.0,rural,78.31
340.0,2016.0,rural,72.2
340.0,2016.0,urban,100.0
340.0,2016.0,allarea,87.58
344.0,2000.0,allarea,100.0
344.0,2000.0,urban,100.0
344.0,2000.0,rural,100.0
344.0,2001.0,rural,100.0
344.0,2001.0,urban,100.0
344.0,2001.0,allarea,100.0
344.0,2002.0,allarea,100.0
132.0,2016.0,rural,91.83
136.0,2000.0,allarea,100.0
136.0,2000.0,rural,100.0
136.0,2000.0,urban,100.0
136.0,2001.0,rural,100.0
136.0,2001.0,allarea,100.0
136.0,2001.0,urban,100.0
136.0,2002.0,allarea,100.0
136.0,2002.0,rural,100.0
136.0,2002.0,urban,100.0
136.0,2003.0,rural,100.0
136.0,2003.0,allarea,100.0
344.0,2002.0,rural,100.0
344.0,2002.0,urban,100.0
344.0,2003.0,rural,100.0
344.0,2003.0,allarea,100.0
344.0,2003.0,urban,100.0
344.0,2004.0,urban,100.0
344.0,2004.0,allarea,100.0
344.0,2004.0,rural,100.0
344.0,2005.0,urban,100.0
344.0,2005.0,rural,100.0
344.0,2005.0,allarea,100.0
344.0,2006.0,urban,100.0
344.0,2006.0,rural,100.0
344.0,2006.0,allarea,100.0
344.0,2007.0,allarea,100.0
344.0,2007.0,urban,100.0
344.0,2007.0,rural,100.0
344.0,2008.0,rural,100.0
344.0,2008.0,urban,100.0
344.0,2008.0,allarea,100.0
344.0,2009.0,allarea,100.0
344.0,2009.0,urban,100.0
344.0,2009.0,rural,100.0
344.0,2010.0,rural,100.0
344.0,2010.0,urban,100.0
344.0,2010.0,allarea,100.0
344.0,2011.0,urban,100.0
344.0,2011.0,allarea,100.0
344.0,2011.0,rural,100.0
344.0,2012.0,rural,100.0
344.0,2012.0,urban,100.0
344.0,2012.0,allarea,100.0
344.0,2013.0,urban,100.0
344.0,2013.0,rural,100.0
344.0,2013.0,allarea,100.0
344.0,2014.0,allarea,100.0
344.0,2014.0,rural,100.0
344.0,2014.0,urban,100.0
344.0,2015.0,urban,100.0
344.0,2015.0,rural,100.0
344.0,2015.0,allarea,100.0
344.0,2016.0,rural,100.0
344.0,2016.0,urban,100.0
344.0,2016.0,allarea,100.0
136.0,2003.0,urban,100.0
136.0,2004.0,urban,100.0
136.0,2004.0,allarea,100.0
136.0,2004.0,rural,100.0
136.0,2005.0,urban,100.0
136.0,2005.0,rural,100.0
136.0,2005.0,allarea,100.0
136.0,2006.0,urban,100.0
136.0,2006.0,allarea,100.0
136.0,2006.0,rural,100.0
136.0,2007.0,rural,100.0
136.0,2007.0,allarea,100.0
348.0,2000.0,allarea,100.0
348.0,2000.0,urban,100.0
348.0,2000.0,rural,100.0
348.0,2001.0,rural,100.0
348.0,2001.0,urban,100.0
348.0,2001.0,allarea,100.0
348.0,2002.0,allarea,100.0
348.0,2002.0,urban,100.0
348.0,2002.0,rural,100.0
348.0,2003.0,rural,100.0
348.0,2003.0,urban,100.0
348.0,2003.0,allarea,100.0
348.0,2004.0,rural,100.0
348.0,2004.0,urban,100.0
348.0,2004.0,allarea,100.0
348.0,2005.0,allarea,100.0
348.0,2005.0,urban,100.0
348.0,2005.0,rural,100.0
348.0,2006.0,allarea,100.0
348.0,2006.0,urban,100.0
348.0,2006.0,rural,100.0
348.0,2007.0,allarea,100.0
348.0,2007.0,urban,100.0
348.0,2007.0,rural,100.0
348.0,2008.0,rural,100.0
348.0,2008.0,urban,100.0
348.0,2008.0,allarea,100.0
348.0,2009.0,allarea,100.0
348.0,2009.0,urban,100.0
348.0,2009.0,rural,100.0
348.0,2010.0,rural,100.0
348.0,2010.0,urban,100.0
348.0,2010.0,allarea,100.0
348.0,2011.0,rural,100.0
348.0,2011.0,allarea,100.0
348.0,2011.0,urban,100.0
348.0,2012.0,rural,100.0
348.0,2012.0,allarea,100.0
348.0,2012.0,urban,100.0
348.0,2013.0,urban,100.0
348.0,2013.0,allarea,100.0
348.0,2013.0,rural,100.0
348.0,2014.0,rural,100.0
348.0,2014.0,allarea,100.0
348.0,2014.0,urban,100.0
348.0,2015.0,urban,100.0
348.0,2015.0,allarea,100.0
348.0,2015.0,rural,100.0
348.0,2016.0,allarea,100.0
348.0,2016.0,rural,100.0
348.0,2016.0,urban,100.0
352.0,2000.0,rural,100.0
136.0,2007.0,urban,100.0
136.0,2008.0,urban,100.0
136.0,2008.0,rural,100.0
136.0,2008.0,allarea,100.0
136.0,2009.0,allarea,100.0
136.0,2009.0,rural,100.0
136.0,2009.0,urban,100.0
136.0,2010.0,rural,100.0
136.0,2010.0,urban,100.0
136.0,2010.0,allarea,100.0
136.0,2011.0,urban,100.0
136.0,2011.0,allarea,100.0
352.0,2000.0,allarea,100.0
352.0,2000.0,urban,100.0
352.0,2001.0,rural,100.0
352.0,2001.0,urban,100.0
352.0,2001.0,allarea,100.0
352.0,2002.0,allarea,100.0
352.0,2002.0,urban,100.0
352.0,2002.0,rural,100.0
352.0,2003.0,rural,100.0
352.0,2003.0,urban,100.0
352.0,2003.0,allarea,100.0
352.0,2004.0,rural,100.0
352.0,2004.0,urban,100.0
352.0,2004.0,allarea,100.0
352.0,2005.0,urban,100.0
352.0,2005.0,allarea,100.0
352.0,2005.0,rural,100.0
352.0,2006.0,rural,100.0
352.0,2006.0,allarea,100.0
352.0,2006.0,urban,100.0
352.0,2007.0,allarea,100.0
352.0,2007.0,rural,100.0
352.0,2007.0,urban,100.0
352.0,2008.0,urban,100.0
352.0,2008.0,rural,100.0
352.0,2008.0,allarea,100.0
352.0,2009.0,urban,100.0
352.0,2009.0,allarea,100.0
352.0,2009.0,rural,100.0
352.0,2010.0,rural,100.0
352.0,2010.0,urban,100.0
352.0,2010.0,allarea,100.0
352.0,2011.0,allarea,100.0
352.0,2011.0,urban,100.0
352.0,2011.0,rural,100.0
352.0,2012.0,urban,100.0
352.0,2012.0,rural,100.0
352.0,2012.0,allarea,100.0
352.0,2013.0,urban,100.0
352.0,2013.0,allarea,100.0
352.0,2013.0,rural,100.0
352.0,2014.0,rural,100.0
352.0,2014.0,allarea,100.0
352.0,2014.0,urban,100.0
352.0,2015.0,urban,100.0
352.0,2015.0,allarea,100.0
352.0,2015.0,rural,100.0
352.0,2016.0,allarea,100.0
352.0,2016.0,rural,100.0
352.0,2016.0,urban,100.0
356.0,2000.0,allarea,59.4
356.0,2000.0,rural,48.18
356.0,2000.0,urban,88.71
356.0,2001.0,allarea,55.8
356.0,2001.0,urban,87.6
356.0,2001.0,rural,43.6
356.0,2002.0,allarea,62.3
356.0,2002.0,urban,89.84
356.0,2002.0,rural,51.46
356.0,2003.0,urban,90.4
356.0,2003.0,allarea,63.92
356.0,2003.0,rural,53.33
356.0,2004.0,urban,90.97
356.0,2004.0,rural,53.6
356.0,2004.0,allarea,64.4
356.0,2005.0,rural,56.77
356.0,2005.0,allarea,66.93
356.0,2005.0,urban,91.54
356.0,2006.0,allarea,67.9
356.0,2006.0,rural,55.7
356.0,2006.0,urban,93.1
356.0,2007.0,urban,92.71
356.0,2007.0,allarea,69.99
356.0,2007.0,rural,60.29
356.0,2008.0,rural,62.11
356.0,2008.0,urban,93.31
356.0,2008.0,allarea,71.55
356.0,2009.0,allarea,75.0
136.0,2011.0,rural,100.0
136.0,2012.0,rural,100.0
136.0,2012.0,allarea,100.0
136.0,2012.0,urban,100.0
136.0,2013.0,urban,100.0
136.0,2013.0,allarea,100.0
136.0,2013.0,rural,100.0
136.0,2014.0,rural,100.0
136.0,2014.0,allarea,100.0
136.0,2014.0,urban,100.0
136.0,2015.0,urban,100.0
136.0,2015.0,allarea,100.0
356.0,2009.0,urban,96.1
356.0,2009.0,rural,66.0
356.0,2010.0,rural,65.7
356.0,2010.0,urban,94.0
356.0,2010.0,allarea,76.3
356.0,2011.0,urban,92.9
356.0,2011.0,allarea,67.6
356.0,2011.0,rural,55.8
356.0,2012.0,rural,72.7
356.0,2012.0,urban,96.1
356.0,2012.0,allarea,79.9
356.0,2013.0,urban,96.48
356.0,2013.0,allarea,79.6
356.0,2013.0,rural,71.66
356.0,2014.0,rural,73.63
356.0,2014.0,allarea,81.24
356.0,2014.0,urban,97.14
356.0,2015.0,allarea,88.0
356.0,2015.0,rural,83.2
356.0,2015.0,urban,97.5
356.0,2016.0,allarea,84.53
356.0,2016.0,urban,98.45
356.0,2016.0,rural,77.63
360.0,2000.0,allarea,86.3
360.0,2000.0,urban,95.38
360.0,2000.0,rural,79.72
136.0,2015.0,rural,100.0
136.0,2016.0,rural,100.0
136.0,2016.0,urban,100.0
136.0,2016.0,allarea,100.0
140.0,2000.0,allarea,6.0
140.0,2000.0,urban,15.6
140.0,2000.0,rural,0.7
140.0,2001.0,rural,0.32
140.0,2001.0,urban,15.44
140.0,2001.0,allarea,6.02
140.0,2002.0,allarea,6.49
140.0,2002.0,rural,0.32
360.0,2001.0,rural,79.2
360.0,2001.0,urban,95.71
360.0,2001.0,allarea,86.26
360.0,2002.0,allarea,87.6
360.0,2002.0,urban,96.03
360.0,2002.0,rural,81.09
360.0,2003.0,urban,98.1
360.0,2003.0,allarea,87.94
360.0,2003.0,rural,84.5
360.0,2004.0,rural,82.7
360.0,2004.0,urban,96.68
360.0,2004.0,allarea,89.01
360.0,2005.0,urban,97.02
140.0,2002.0,urban,16.64
140.0,2003.0,urban,17.83
140.0,2003.0,rural,0.3
140.0,2003.0,allarea,6.94
140.0,2004.0,allarea,7.4
140.0,2004.0,urban,19.03
140.0,2004.0,rural,0.28
140.0,2005.0,urban,20.24
140.0,2005.0,allarea,7.87
140.0,2005.0,rural,0.26
140.0,2006.0,rural,1.11
140.0,2006.0,allarea,7.81
360.0,2005.0,allarea,86.19
360.0,2005.0,rural,77.0
360.0,2006.0,allarea,90.62
360.0,2006.0,urban,97.36
360.0,2006.0,rural,84.71
360.0,2007.0,urban,98.2
360.0,2007.0,allarea,91.1
360.0,2007.0,rural,86.1
360.0,2008.0,rural,87.72
360.0,2008.0,allarea,92.73
360.0,2008.0,urban,98.09
360.0,2009.0,urban,98.9
360.0,2009.0,rural,88.5
140.0,2006.0,urban,20.26
140.0,2007.0,allarea,8.84
140.0,2007.0,rural,0.23
140.0,2007.0,urban,22.68
140.0,2008.0,rural,0.24
140.0,2008.0,urban,23.92
140.0,2008.0,allarea,9.35
140.0,2009.0,allarea,9.89
140.0,2009.0,urban,25.17
140.0,2009.0,rural,0.26
140.0,2010.0,rural,1.7
140.0,2010.0,urban,24.9
360.0,2009.0,allarea,93.55
360.0,2010.0,allarea,94.15
360.0,2010.0,urban,98.96
360.0,2010.0,rural,89.39
360.0,2011.0,allarea,94.83
360.0,2011.0,urban,99.35
360.0,2011.0,rural,90.4
360.0,2012.0,rural,92.9
360.0,2012.0,urban,99.2
360.0,2012.0,allarea,96.0
360.0,2013.0,allarea,96.46
360.0,2013.0,urban,99.67
360.0,2013.0,rural,93.28
360.0,2014.0,rural,94.29
360.0,2014.0,urban,99.74
360.0,2014.0,allarea,97.01
360.0,2015.0,allarea,97.54
360.0,2015.0,urban,99.83
360.0,2015.0,rural,95.23
360.0,2016.0,rural,94.77
360.0,2016.0,allarea,97.62
360.0,2016.0,urban,100.0
364.0,2000.0,allarea,97.9
364.0,2000.0,urban,100.0
364.0,2000.0,rural,94.6
364.0,2001.0,rural,94.19
364.0,2001.0,urban,99.86
364.0,2001.0,allarea,97.86
364.0,2002.0,allarea,97.97
364.0,2002.0,urban,99.85
364.0,2002.0,rural,94.42
364.0,2003.0,rural,94.64
364.0,2003.0,urban,99.84
364.0,2003.0,allarea,98.08
364.0,2004.0,rural,94.88
364.0,2004.0,urban,99.83
364.0,2004.0,allarea,98.19
364.0,2005.0,urban,99.83
364.0,2005.0,rural,95.13
364.0,2005.0,allarea,98.31
364.0,2006.0,allarea,98.4
364.0,2006.0,urban,100.0
364.0,2006.0,rural,94.53
364.0,2007.0,allarea,98.58
364.0,2007.0,urban,99.85
364.0,2007.0,rural,95.77
364.0,2008.0,rural,96.17
364.0,2008.0,urban,99.88
364.0,2008.0,allarea,98.74
364.0,2009.0,rural,99.39
364.0,2009.0,urban,100.0
364.0,2009.0,allarea,98.93
364.0,2010.0,allarea,99.13
364.0,2010.0,urban,99.95
364.0,2010.0,rural,97.15
364.0,2011.0,rural,97.77
364.0,2011.0,urban,99.98
364.0,2011.0,allarea,99.34
364.0,2012.0,urban,100.0
364.0,2012.0,rural,98.47
364.0,2012.0,allarea,99.56
140.0,2010.0,allarea,9.8
140.0,2011.0,urban,27.71
140.0,2011.0,allarea,11.01
140.0,2011.0,rural,0.33
140.0,2012.0,allarea,11.6
140.0,2012.0,rural,0.36
140.0,2012.0,urban,28.99
140.0,2013.0,urban,30.27
140.0,2013.0,rural,0.38
140.0,2013.0,allarea,12.19
140.0,2014.0,allarea,12.78
140.0,2014.0,urban,31.56
364.0,2013.0,allarea,99.76
364.0,2013.0,rural,99.63
364.0,2013.0,urban,99.98
364.0,2014.0,urban,100.0
364.0,2014.0,rural,99.88
364.0,2014.0,allarea,100.0
364.0,2015.0,allarea,99.98
364.0,2015.0,urban,100.0
364.0,2015.0,rural,99.91
364.0,2016.0,rural,100.0
364.0,2016.0,allarea,100.0
364.0,2016.0,urban,100.0
140.0,2014.0,rural,0.39
140.0,2015.0,rural,0.39
140.0,2015.0,urban,32.85
140.0,2015.0,allarea,13.38
140.0,2016.0,rural,0.36
140.0,2016.0,urban,34.14
140.0,2016.0,allarea,13.99
143.0,2000.0,allarea,99.35
143.0,2000.0,urban,99.78
143.0,2000.0,rural,99.04
143.0,2005.0,allarea,99.52
143.0,2005.0,rural,99.31
368.0,2000.0,allarea,96.36
368.0,2000.0,rural,91.59
368.0,2000.0,urban,98.56
368.0,2001.0,urban,98.66
368.0,2001.0,rural,91.98
368.0,2001.0,allarea,96.56
368.0,2002.0,allarea,96.75
368.0,2002.0,urban,98.76
368.0,2002.0,rural,92.35
368.0,2003.0,rural,92.69
368.0,2003.0,urban,98.86
368.0,2003.0,allarea,96.93
368.0,2004.0,rural,93.03
368.0,2004.0,urban,98.97
368.0,2004.0,allarea,97.11
368.0,2005.0,urban,99.07
368.0,2005.0,allarea,97.29
368.0,2005.0,rural,93.37
368.0,2006.0,urban,99.54
368.0,2006.0,allarea,97.62
368.0,2006.0,rural,93.65
368.0,2007.0,urban,99.32
368.0,2007.0,allarea,98.1
368.0,2007.0,rural,95.41
368.0,2008.0,rural,94.58
368.0,2008.0,urban,99.46
143.0,2005.0,urban,99.83
143.0,2010.0,rural,99.61
143.0,2010.0,urban,99.95
143.0,2010.0,allarea,99.75
143.0,2015.0,allarea,99.99
143.0,2015.0,urban,100.0
143.0,2015.0,rural,99.99
143.0,2016.0,allarea,100.0
143.0,2016.0,urban,100.0
143.0,2016.0,rural,100.0
144.0,2000.0,rural,65.49
144.0,2000.0,urban,87.69
368.0,2008.0,allarea,97.94
368.0,2009.0,urban,99.61
368.0,2009.0,allarea,98.21
368.0,2009.0,rural,95.11
368.0,2010.0,rural,95.66
368.0,2010.0,allarea,98.49
368.0,2010.0,urban,99.75
368.0,2011.0,allarea,98.0
368.0,2011.0,urban,100.0
368.0,2011.0,rural,94.09
368.0,2012.0,rural,98.6
368.0,2012.0,allarea,99.3
368.0,2012.0,urban,99.69
368.0,2013.0,urban,99.99
368.0,2013.0,allarea,99.38
368.0,2013.0,rural,98.0
368.0,2014.0,rural,98.88
368.0,2014.0,allarea,99.66
368.0,2014.0,urban,100.0
368.0,2015.0,urban,100.0
368.0,2015.0,allarea,99.86
368.0,2015.0,rural,99.55
368.0,2016.0,rural,100.0
368.0,2016.0,allarea,100.0
368.0,2016.0,urban,100.0
372.0,2000.0,allarea,100.0
372.0,2000.0,rural,100.0
372.0,2000.0,urban,100.0
372.0,2001.0,rural,100.0
372.0,2001.0,allarea,100.0
372.0,2001.0,urban,100.0
372.0,2002.0,urban,100.0
372.0,2002.0,allarea,100.0
372.0,2002.0,rural,100.0
372.0,2003.0,rural,100.0
372.0,2003.0,urban,100.0
372.0,2003.0,allarea,100.0
372.0,2004.0,rural,100.0
372.0,2004.0,urban,100.0
144.0,2000.0,allarea,69.59
144.0,2001.0,urban,85.3
144.0,2001.0,rural,62.0
144.0,2001.0,allarea,63.6
144.0,2002.0,rural,78.3
144.0,2002.0,urban,91.3
144.0,2002.0,allarea,80.7
144.0,2003.0,urban,90.08
144.0,2003.0,allarea,74.28
144.0,2003.0,rural,70.71
144.0,2004.0,allarea,75.83
144.0,2004.0,rural,72.44
144.0,2004.0,urban,90.88
372.0,2004.0,allarea,100.0
372.0,2005.0,urban,100.0
372.0,2005.0,rural,100.0
372.0,2005.0,allarea,100.0
372.0,2006.0,urban,100.0
372.0,2006.0,rural,100.0
372.0,2006.0,allarea,100.0
372.0,2007.0,rural,100.0
372.0,2007.0,urban,100.0
372.0,2007.0,allarea,100.0
372.0,2008.0,allarea,100.0
372.0,2008.0,urban,100.0
372.0,2008.0,rural,100.0
372.0,2009.0,rural,100.0
372.0,2009.0,urban,100.0
372.0,2009.0,allarea,100.0
372.0,2010.0,allarea,100.0
372.0,2010.0,urban,100.0
372.0,2010.0,rural,100.0
372.0,2011.0,rural,100.0
372.0,2011.0,urban,100.0
372.0,2011.0,allarea,100.0
372.0,2012.0,urban,100.0
372.0,2012.0,rural,100.0
372.0,2012.0,allarea,100.0
372.0,2013.0,allarea,100.0
144.0,2005.0,urban,91.68
144.0,2005.0,rural,74.18
144.0,2005.0,allarea,77.4
144.0,2006.0,allarea,78.97
144.0,2006.0,rural,75.92
144.0,2006.0,urban,92.5
144.0,2007.0,urban,95.3
144.0,2007.0,allarea,80.0
144.0,2007.0,rural,78.5
144.0,2008.0,rural,79.48
144.0,2008.0,allarea,82.17
144.0,2008.0,urban,94.16
144.0,2009.0,rural,81.29
372.0,2013.0,rural,100.0
372.0,2013.0,urban,100.0
372.0,2014.0,urban,100.0
372.0,2014.0,rural,100.0
372.0,2014.0,allarea,100.0
372.0,2015.0,allarea,100.0
372.0,2015.0,rural,100.0
372.0,2015.0,urban,100.0
372.0,2016.0,allarea,100.0
372.0,2016.0,urban,100.0
372.0,2016.0,rural,100.0
376.0,2000.0,rural,100.0
376.0,2000.0,urban,100.0
376.0,2000.0,allarea,100.0
376.0,2001.0,allarea,100.0
376.0,2001.0,urban,100.0
376.0,2001.0,rural,100.0
376.0,2002.0,urban,100.0
376.0,2002.0,allarea,100.0
376.0,2002.0,rural,100.0
376.0,2003.0,rural,100.0
376.0,2003.0,urban,100.0
376.0,2003.0,allarea,100.0
376.0,2004.0,rural,100.0
376.0,2004.0,urban,100.0
376.0,2004.0,allarea,100.0
144.0,2009.0,allarea,83.81
144.0,2009.0,urban,95.01
