age,geo_area,nature,observation_status,sex,units,year,sh_alc_conspt
15,62,g,a,bothsex,ltpureal,2015,4.10261
15,62,g,a,bothsex,ltpureal,2019,4.15422
15,62,g,a,female,ltpureal,2000,0.61987
15,62,g,a,female,ltpureal,2005,0.65469
15,62,g,a,female,ltpureal,2010,1.09543
15,62,g,a,female,ltpureal,2015,1.37588
15,62,g,a,female,ltpureal,2019,1.39351
15,62,g,a,male,ltpureal,2000,2.96089
15,62,g,a,male,ltpureal,2005,3.1142
15,62,g,a,male,ltpureal,2010,5.30849
15,62,g,a,male,ltpureal,2015,6.69454
15,62,g,a,male,ltpureal,2019,6.77818
15,64,g,a,bothsex,ltpureal,2000,3.23858
15,64,g,a,bothsex,ltpureal,2005,2.01154
15,64,g,a,bothsex,ltpureal,2010,0.64369
15,64,g,a,bothsex,ltpureal,2015,0.27156
15,64,g,a,bothsex,ltpureal,2019,0.21121
15,64,g,a,female,ltpureal,2000,1.15154
15,64,g,a,female,ltpureal,2005,0.70969
15,64,g,a,female,ltpureal,2010,0.23149
15,64,g,a,female,ltpureal,2015,0.09874
15,64,g,a,female,ltpureal,2019,0.07656
15,64,g,a,male,ltpureal,2000,5.18858
15,64,g,a,male,ltpureal,2005,3.15448
15,64,g,a,male,ltpureal,2010,1.0041
15,64,g,a,male,ltpureal,2015,0.42191
15,64,g,a,male,ltpureal,2019,0.32699
15,68,g,a,bothsex,ltpureal,2000,3.38551
15,68,g,a,bothsex,ltpureal,2005,4.30999
15,68,g,a,bothsex,ltpureal,2010,5.19383
15,68,g,a,bothsex,ltpureal,2015,4.23441
15,68,g,a,bothsex,ltpureal,2019,3.91431
15,68,g,a,female,ltpureal,2000,1.59259
15,68,g,a,female,ltpureal,2005,2.01809
15,68,g,a,female,ltpureal,2010,2.42533
15,68,g,a,female,ltpureal,2015,1.98763
15,68,g,a,female,ltpureal,2019,1.83878
15,68,g,a,male,ltpureal,2000,5.18541
15,68,g,a,male,ltpureal,2005,6.60736
15,68,g,a,male,ltpureal,2010,7.96993
15,68,g,a,male,ltpureal,2015,6.49279
15,68,g,a,male,ltpureal,2019,6.00447
15,70,g,a,bothsex,ltpureal,2000,6.40991
15,70,g,a,bothsex,ltpureal,2005,7.23051
15,70,g,a,bothsex,ltpureal,2010,7.3571
15,70,g,a,bothsex,ltpureal,2015,7.15682
15,70,g,a,bothsex,ltpureal,2019,7.81442
15,70,g,a,female,ltpureal,2000,2.43374
15,70,g,a,female,ltpureal,2005,2.76449
15,70,g,a,female,ltpureal,2010,2.81891
15,70,g,a,female,ltpureal,2015,2.71533
15,70,g,a,female,ltpureal,2019,2.96409
15,70,g,a,male,ltpureal,2000,10.6307
15,70,g,a,male,ltpureal,2005,11.95169
15,70,g,a,male,ltpureal,2010,12.14748
15,70,g,a,male,ltpureal,2015,11.84665
15,70,g,a,male,ltpureal,2019,12.94549
15,72,g,a,bothsex,ltpureal,2000,6.64891
15,72,g,a,bothsex,ltpureal,2005,7.06844
15,72,g,a,bothsex,ltpureal,2010,6.54028
15,72,g,a,bothsex,ltpureal,2015,6.86242
15,72,g,a,bothsex,ltpureal,2019,6.6077
15,72,g,a,female,ltpureal,2000,2.56202
15,72,g,a,female,ltpureal,2005,2.74913
15,72,g,a,female,ltpureal,2010,2.51607
15,72,g,a,female,ltpureal,2015,2.70013
15,72,g,a,female,ltpureal,2019,2.60805
15,72,g,a,male,ltpureal,2000,11.2157
15,72,g,a,male,ltpureal,2005,11.82362
15,72,g,a,male,ltpureal,2010,10.90351
15,72,g,a,male,ltpureal,2015,11.57036
15,72,g,a,male,ltpureal,2019,11.09781
15,76,g,a,bothsex,ltpureal,2000,8.93843
15,76,g,a,bothsex,ltpureal,2005,8.35243
15,76,g,a,bothsex,ltpureal,2010,8.52166
15,76,g,a,bothsex,ltpureal,2015,7.9
15,76,g,a,bothsex,ltpureal,2019,7.32117
15,76,g,a,female,ltpureal,2000,3.93361
15,76,g,a,female,ltpureal,2005,3.67062
15,76,g,a,female,ltpureal,2010,3.76484
15,76,g,a,female,ltpureal,2015,3.47623
15,76,g,a,female,ltpureal,2019,3.21599
15,76,g,a,male,ltpureal,2000,14.16048
15,76,g,a,male,ltpureal,2005,13.25276
15,76,g,a,male,ltpureal,2010,13.51663
15,76,g,a,male,ltpureal,2015,12.55913
15,76,g,a,male,ltpureal,2019,11.65353
15,84,g,a,bothsex,ltpureal,2000,5.84387
15,84,g,a,bothsex,ltpureal,2005,7.19466
15,84,g,a,bothsex,ltpureal,2010,7.11767
15,84,g,a,bothsex,ltpureal,2015,7.23866
15,84,g,a,bothsex,ltpureal,2019,6.36624
15,84,g,a,female,ltpureal,2000,2.4118
15,84,g,a,female,ltpureal,2005,2.99667
15,84,g,a,female,ltpureal,2010,2.96056
15,84,g,a,female,ltpureal,2015,3.00841
15,84,g,a,female,ltpureal,2019,2.64604
15,84,g,a,male,ltpureal,2000,9.24489
15,84,g,a,male,ltpureal,2005,11.37334
15,84,g,a,male,ltpureal,2010,11.31216
15,84,g,a,male,ltpureal,2015,11.54435
15,84,g,a,male,ltpureal,2019,10.17514
15,90,g,a,bothsex,ltpureal,2000,1.20573
15,90,g,a,bothsex,ltpureal,2005,1.61383
15,90,g,a,bothsex,ltpureal,2010,1.59476
15,90,g,a,bothsex,ltpureal,2015,1.56674
15,90,g,a,bothsex,ltpureal,2019,1.73881
15,90,g,a,female,ltpureal,2000,0.41111
15,90,g,a,female,ltpureal,2005,0.5509
15,90,g,a,female,ltpureal,2010,0.54724
15,90,g,a,female,ltpureal,2015,0.53698
15,90,g,a,female,ltpureal,2019,0.59358
15,90,g,a,male,ltpureal,2000,1.9689
15,90,g,a,male,ltpureal,2005,2.65184
15,90,g,a,male,ltpureal,2010,2.63452
15,90,g,a,male,ltpureal,2015,2.58421
15,90,g,a,male,ltpureal,2019,2.86818
15,96,g,a,bothsex,ltpureal,2000,0.24819
15,96,g,a,bothsex,ltpureal,2005,0.11513
15,96,g,a,bothsex,ltpureal,2010,0.45869
15,96,g,a,bothsex,ltpureal,2015,0.45016
15,96,g,a,bothsex,ltpureal,2019,0.45943
15,96,g,a,female,ltpureal,2000,0.12326
15,96,g,a,female,ltpureal,2005,0.05614
15,96,g,a,female,ltpureal,2010,0.21908
15,96,g,a,female,ltpureal,2015,0.21165
15,96,g,a,female,ltpureal,2019,0.21431
15,96,g,a,male,ltpureal,2000,0.37116
15,96,g,a,male,ltpureal,2005,0.17183
15,96,g,a,male,ltpureal,2010,0.68271
15,96,g,a,male,ltpureal,2015,0.66902
15,96,g,a,male,ltpureal,2019,0.68486
15,100,g,a,bothsex,ltpureal,2000,11.83625
15,100,g,a,bothsex,ltpureal,2005,11.41852
15,100,g,a,bothsex,ltpureal,2010,10.94693
15,100,g,a,bothsex,ltpureal,2015,11.95476
15,100,g,a,bothsex,ltpureal,2019,12.45581
15,100,g,a,female,ltpureal,2000,5.16865
15,100,g,a,female,ltpureal,2005,5.06622
15,100,g,a,female,ltpureal,2010,4.89514
15,100,g,a,female,ltpureal,2015,5.34328
15,100,g,a,female,ltpureal,2019,5.59213
15,100,g,a,male,ltpureal,2000,18.98777
15,100,g,a,male,ltpureal,2005,18.23751
15,100,g,a,male,ltpureal,2010,17.43349
15,100,g,a,male,ltpureal,2015,19.06778
15,100,g,a,male,ltpureal,2019,19.86006
15,104,g,a,bothsex,ltpureal,2000,0.14325
15,104,g,a,bothsex,ltpureal,2005,0.73133
15,104,g,a,bothsex,ltpureal,2010,1.10831
15,104,g,a,bothsex,ltpureal,2015,1.67377
15,104,g,a,bothsex,ltpureal,2019,2.14122
15,104,g,a,female,ltpureal,2000,0.05944
15,104,g,a,female,ltpureal,2005,0.29958
15,104,g,a,female,ltpureal,2010,0.4479
15,104,g,a,female,ltpureal,2015,0.66981
15,104,g,a,female,ltpureal,2019,0.85495
15,104,g,a,male,ltpureal,2000,0.23547
15,104,g,a,male,ltpureal,2005,1.20793
15,104,g,a,male,ltpureal,2010,1.84248
15,104,g,a,male,ltpureal,2015,2.788
15,104,g,a,male,ltpureal,2019,3.5668
15,108,g,a,bothsex,ltpureal,2000,8.87163
15,108,g,a,bothsex,ltpureal,2005,8.61622
15,108,g,a,bothsex,ltpureal,2010,7.86851
15,108,g,a,bothsex,ltpureal,2015,7.15696
15,108,g,a,bothsex,ltpureal,2019,7.45312
15,108,g,a,female,ltpureal,2000,3.52704
15,108,g,a,female,ltpureal,2005,3.42752
15,108,g,a,female,ltpureal,2010,3.10094
15,108,g,a,female,ltpureal,2015,2.79479
15,108,g,a,female,ltpureal,2019,2.8872
15,108,g,a,male,ltpureal,2000,14.58759
15,108,g,a,male,ltpureal,2005,14.11262
15,108,g,a,male,ltpureal,2010,12.86975
15,108,g,a,male,ltpureal,2015,11.72114
15,108,g,a,male,ltpureal,2019,12.21713
15,112,g,a,bothsex,ltpureal,2000,12.77826
15,112,g,a,bothsex,ltpureal,2005,12.99099
15,112,g,a,bothsex,ltpureal,2010,15.50409
15,112,g,a,bothsex,ltpureal,2015,11.11247
15,112,g,a,bothsex,ltpureal,2019,10.96464
15,112,g,a,female,ltpureal,2000,6.12001
15,112,g,a,female,ltpureal,2005,6.28084
15,112,g,a,female,ltpureal,2010,7.85251
15,112,g,a,female,ltpureal,2015,5.29152
15,112,g,a,female,ltpureal,2019,5.12771
15,112,g,a,male,ltpureal,2000,20.61471
15,112,g,a,male,ltpureal,2005,20.92791
15,112,g,a,male,ltpureal,2010,24.61973
15,112,g,a,male,ltpureal,2015,18.0622
15,112,g,a,male,ltpureal,2019,17.931
15,116,g,a,bothsex,ltpureal,2000,1.65587
15,116,g,a,bothsex,ltpureal,2005,2.68598
15,116,g,a,bothsex,ltpureal,2010,4.9195
15,116,g,a,bothsex,ltpureal,2015,6.5966
15,116,g,a,bothsex,ltpureal,2019,7.84472
15,116,g,a,female,ltpureal,2000,0.70333
15,116,g,a,female,ltpureal,2005,1.14218
15,116,g,a,female,ltpureal,2010,2.04058
15,116,g,a,female,ltpureal,2015,2.72149
15,116,g,a,female,ltpureal,2019,3.21214
15,116,g,a,male,ltpureal,2000,2.72654
15,116,g,a,male,ltpureal,2005,4.41286
15,116,g,a,male,ltpureal,2010,8.0929
15,116,g,a,male,ltpureal,2015,10.82929
15,116,g,a,male,ltpureal,2019,12.90023
15,120,g,a,bothsex,ltpureal,2000,7.16489
15,120,g,a,bothsex,ltpureal,2005,7.56071
15,120,g,a,bothsex,ltpureal,2010,8.30948
15,120,g,a,bothsex,ltpureal,2015,6.1243
15,120,g,a,bothsex,ltpureal,2019,5.51677
15,120,g,a,female,ltpureal,2000,2.98418
15,120,g,a,female,ltpureal,2005,3.16314
15,120,g,a,female,ltpureal,2010,3.48739
15,120,g,a,female,ltpureal,2015,2.5713
15,120,g,a,female,ltpureal,2019,2.31738
15,120,g,a,male,ltpureal,2000,11.46368
15,120,g,a,male,ltpureal,2005,12.06507
15,120,g,a,male,ltpureal,2010,13.21969
15,120,g,a,male,ltpureal,2015,9.7313
15,120,g,a,male,ltpureal,2019,8.75832
15,124,g,a,bothsex,ltpureal,2000,9.32656
15,124,g,a,bothsex,ltpureal,2005,9.79178
15,124,g,a,bothsex,ltpureal,2010,10.1438
15,124,g,a,bothsex,ltpureal,2015,8.95681
15,124,g,a,bothsex,ltpureal,2019,8.80533
15,124,g,a,female,ltpureal,2000,4.22929
15,124,g,a,female,ltpureal,2005,4.47092
15,124,g,a,female,ltpureal,2010,4.62937
15,124,g,a,female,ltpureal,2015,4.07499
15,124,g,a,female,ltpureal,2019,4.01426
15,124,g,a,male,ltpureal,2000,14.59905
15,124,g,a,male,ltpureal,2005,15.28221
15,124,g,a,male,ltpureal,2010,15.82158
15,124,g,a,male,ltpureal,2015,13.98351
15,124,g,a,male,ltpureal,2019,13.73007
15,132,g,a,bothsex,ltpureal,2000,5.67985
15,132,g,a,bothsex,ltpureal,2005,6.76551
15,132,g,a,bothsex,ltpureal,2010,7.49331
15,132,g,a,bothsex,ltpureal,2015,6.34459
15,132,g,a,bothsex,ltpureal,2019,6.39839
15,132,g,a,female,ltpureal,2000,2.58374
15,132,g,a,female,ltpureal,2005,3.04909
15,132,g,a,female,ltpureal,2010,3.25882
15,132,g,a,female,ltpureal,2015,2.71992
15,132,g,a,female,ltpureal,2019,2.73183
15,132,g,a,male,ltpureal,2000,9.23793
15,132,g,a,male,ltpureal,2005,10.84837
15,132,g,a,male,ltpureal,2010,11.76845
15,132,g,a,male,ltpureal,2015,9.96955
15,132,g,a,male,ltpureal,2019,10.06071
15,135,g,a,bothsex,ltpureal,2000,4.05154
15,135,g,a,bothsex,ltpureal,2005,4.24117
15,135,g,a,bothsex,ltpureal,2010,3.23069
15,135,g,a,bothsex,ltpureal,2015,3.32321
15,135,g,a,bothsex,ltpureal,2019,3.35514
15,135,g,a,female,ltpureal,2000,1.52427
15,135,g,a,female,ltpureal,2005,1.6499
15,135,g,a,female,ltpureal,2010,1.24791
15,135,g,a,female,ltpureal,2015,1.23586
15,135,g,a,female,ltpureal,2019,1.23806
15,135,g,a,male,ltpureal,2000,6.78977
15,135,g,a,male,ltpureal,2005,7.02717
15,135,g,a,male,ltpureal,2010,5.34756
15,135,g,a,male,ltpureal,2015,5.54235
15,135,g,a,male,ltpureal,2019,5.60277
15,140,g,a,bothsex,ltpureal,2000,3.85929
15,140,g,a,bothsex,ltpureal,2005,3.76281
15,140,g,a,bothsex,ltpureal,2010,4.16264
15,140,g,a,bothsex,ltpureal,2015,2.43904
15,140,g,a,bothsex,ltpureal,2019,1.71467
15,140,g,a,female,ltpureal,2000,1.58799
15,140,g,a,female,ltpureal,2005,1.54637
15,140,g,a,female,ltpureal,2010,1.70987
15,140,g,a,female,ltpureal,2015,1.00333
15,140,g,a,female,ltpureal,2019,0.70773
15,140,g,a,male,ltpureal,2000,6.25857
15,140,g,a,male,ltpureal,2005,6.0881
15,140,g,a,male,ltpureal,2010,6.72442
15,140,g,a,male,ltpureal,2015,3.93555
15,140,g,a,male,ltpureal,2019,2.76305
15,142,g,a,bothsex,ltpureal,2000,3.0821
15,142,g,a,bothsex,ltpureal,2005,3.18173
15,142,g,a,bothsex,ltpureal,2010,4.81183
15,142,g,a,bothsex,ltpureal,2015,5.20783
15,142,g,a,bothsex,ltpureal,2019,4.85694
15,142,g,a,female,ltpureal,2000,1.2431
15,142,g,a,female,ltpureal,2005,1.28497
15,142,g,a,female,ltpureal,2010,1.93068
15,142,g,a,female,ltpureal,2015,2.09024
15,142,g,a,female,ltpureal,2019,1.94635
15,142,g,a,male,ltpureal,2000,4.86765
15,142,g,a,male,ltpureal,2005,5.02179
15,142,g,a,male,ltpureal,2010,7.60159
15,142,g,a,male,ltpureal,2015,8.22697
15,142,g,a,male,ltpureal,2019,7.6743
15,143,g,a,bothsex,ltpureal,2000,4.51038
15,143,g,a,bothsex,ltpureal,2005,4.53651
15,143,g,a,bothsex,ltpureal,2010,3.01391
15,143,g,a,bothsex,ltpureal,2015,3.30491
15,143,g,a,bothsex,ltpureal,2019,3.26381
15,143,g,a,female,ltpureal,2000,1.65723
15,143,g,a,female,ltpureal,2005,1.72215
15,143,g,a,female,ltpureal,2010,1.09742
15,143,g,a,female,ltpureal,2015,1.16109
15,143,g,a,female,ltpureal,2019,1.14047
15,143,g,a,male,ltpureal,2000,7.55683
15,143,g,a,male,ltpureal,2005,7.52568
15,143,g,a,male,ltpureal,2010,5.03597
15,143,g,a,male,ltpureal,2015,5.56162
15,143,g,a,male,ltpureal,2019,5.49845
15,144,g,a,bothsex,ltpureal,2000,1.76131
15,144,g,a,bothsex,ltpureal,2005,2.0357
15,144,g,a,bothsex,ltpureal,2010,2.74022
15,144,g,a,bothsex,ltpureal,2015,2.89967
15,144,g,a,bothsex,ltpureal,2019,2.87
15,144,g,a,female,ltpureal,2000,0.70982
15,144,g,a,female,ltpureal,2005,0.8213
15,144,g,a,female,ltpureal,2010,1.11036
15,144,g,a,female,ltpureal,2015,1.19517
15,144,g,a,female,ltpureal,2019,1.18833
15,144,g,a,male,ltpureal,2000,2.84029
15,144,g,a,male,ltpureal,2005,3.3103
15,144,g,a,male,ltpureal,2010,4.50129
15,144,g,a,male,ltpureal,2015,4.78468
15,144,g,a,male,ltpureal,2019,4.74686
15,145,g,a,bothsex,ltpureal,2000,1.69244
15,145,g,a,bothsex,ltpureal,2005,1.55824
15,145,g,a,bothsex,ltpureal,2010,1.57938
15,145,g,a,bothsex,ltpureal,2015,1.3937
15,145,g,a,bothsex,ltpureal,2019,1.35634
15,145,g,a,female,ltpureal,2000,0.55339
15,145,g,a,female,ltpureal,2005,0.5153
15,145,g,a,female,ltpureal,2010,0.52853
15,145,g,a,female,ltpureal,2015,0.46114
15,145,g,a,female,ltpureal,2019,0.45307
15,145,g,a,male,ltpureal,2000,2.79646
15,145,g,a,male,ltpureal,2005,2.54477
15,145,g,a,male,ltpureal,2010,2.53431
15,145,g,a,male,ltpureal,2015,2.23488
15,145,g,a,male,ltpureal,2019,2.16504
15,148,g,a,bothsex,ltpureal,2000,4.05011
15,148,g,a,bothsex,ltpureal,2005,4.42926
15,148,g,a,bothsex,ltpureal,2010,4.29801
15,148,g,a,bothsex,ltpureal,2015,1.56932
15,148,g,a,bothsex,ltpureal,2019,1.25587
15,148,g,a,female,ltpureal,2000,1.4404
15,148,g,a,female,ltpureal,2005,1.58367
15,148,g,a,female,ltpureal,2010,1.53882
15,148,g,a,female,ltpureal,2015,0.57088
15,148,g,a,female,ltpureal,2019,0.45733
15,148,g,a,male,ltpureal,2000,6.73203
15,148,g,a,male,ltpureal,2005,7.33933
15,148,g,a,male,ltpureal,2010,7.10605
15,148,g,a,male,ltpureal,2015,2.58223
15,148,g,a,male,ltpureal,2019,2.06556
15,150,g,a,bothsex,ltpureal,2000,13.49493
15,150,g,a,bothsex,ltpureal,2005,13.23925
15,150,g,a,bothsex,ltpureal,2010,12.29224
15,150,g,a,bothsex,ltpureal,2015,11.27952
15,150,g,a,bothsex,ltpureal,2019,10.97458
15,150,g,a,female,ltpureal,2000,6.28539
15,150,g,a,female,ltpureal,2005,6.26027
15,150,g,a,female,ltpureal,2010,5.72174
15,150,g,a,female,ltpureal,2015,5.14754
15,150,g,a,female,ltpureal,2019,5.00299
15,150,g,a,male,ltpureal,2000,21.46297
15,150,g,a,male,ltpureal,2005,20.93468
15,150,g,a,male,ltpureal,2010,19.53162
15,150,g,a,male,ltpureal,2015,18.02573
15,150,g,a,male,ltpureal,2019,17.53094
15,151,g,a,bothsex,ltpureal,2000,14.54552
15,151,g,a,bothsex,ltpureal,2005,14.76863
15,151,g,a,bothsex,ltpureal,2010,14.17763
15,151,g,a,bothsex,ltpureal,2015,11.62262
15,151,g,a,bothsex,ltpureal,2019,10.7433
15,151,g,a,female,ltpureal,2000,6.53782
15,151,g,a,female,ltpureal,2005,6.88177
15,151,g,a,female,ltpureal,2010,6.47527
15,151,g,a,female,ltpureal,2015,5.07966
15,151,g,a,female,ltpureal,2019,4.6864
15,151,g,a,male,ltpureal,2000,23.77929
15,151,g,a,male,ltpureal,2005,23.88805
15,151,g,a,male,ltpureal,2010,23.12446
15,151,g,a,male,ltpureal,2015,19.24045
15,151,g,a,male,ltpureal,2019,17.80391
15,152,g,a,bothsex,ltpureal,2000,7.75345
15,152,g,a,bothsex,ltpureal,2005,8.93214
15,152,g,a,bothsex,ltpureal,2010,9.30609
15,152,g,a,bothsex,ltpureal,2015,9.24409
15,152,g,a,bothsex,ltpureal,2019,8.947
15,152,g,a,female,ltpureal,2000,3.72647
15,152,g,a,female,ltpureal,2005,4.31402
15,152,g,a,female,ltpureal,2010,4.51209
15,152,g,a,female,ltpureal,2015,4.49926
15,152,g,a,female,ltpureal,2019,4.3619
15,152,g,a,male,ltpureal,2000,12.01602
15,152,g,a,male,ltpureal,2005,13.80664
15,152,g,a,male,ltpureal,2010,14.35027
15,152,g,a,male,ltpureal,2015,14.22469
15,152,g,a,male,ltpureal,2019,13.74347
15,154,g,a,bothsex,ltpureal,2000,12.74243
15,154,g,a,bothsex,ltpureal,2005,12.99074
15,154,g,a,bothsex,ltpureal,2010,11.63326
15,154,g,a,bothsex,ltpureal,2015,10.95383
15,154,g,a,bothsex,ltpureal,2019,10.99228
15,154,g,a,female,ltpureal,2000,6.11832
15,154,g,a,female,ltpureal,2005,6.31349
15,154,g,a,female,ltpureal,2010,5.56205
15,154,g,a,female,ltpureal,2015,5.20528
15,154,g,a,female,ltpureal,2019,5.22058
15,154,g,a,male,ltpureal,2000,19.85791
15,154,g,a,male,ltpureal,2005,20.10304
15,154,g,a,male,ltpureal,2010,18.0446
15,154,g,a,male,ltpureal,2015,16.97623
15,154,g,a,male,ltpureal,2019,17.01373
15,155,g,a,bothsex,ltpureal,2000,13.78157
15,155,g,a,bothsex,ltpureal,2005,13.0225
15,155,g,a,bothsex,ltpureal,2010,12.32552
15,155,g,a,bothsex,ltpureal,2015,12.42678
15,155,g,a,bothsex,ltpureal,2019,12.11184
15,155,g,a,female,ltpureal,2000,6.67247
15,155,g,a,female,ltpureal,2005,6.25864
15,155,g,a,female,ltpureal,2010,5.8827
15,155,g,a,female,ltpureal,2015,5.9625
15,155,g,a,female,ltpureal,2019,5.79924
15,155,g,a,male,ltpureal,2000,21.41376
15,155,g,a,male,ltpureal,2005,20.26041
15,155,g,a,male,ltpureal,2010,19.1833
15,155,g,a,male,ltpureal,2015,19.27311
15,155,g,a,male,ltpureal,2019,18.7724
15,156,g,a,bothsex,ltpureal,2000,3.80342
15,156,g,a,bothsex,ltpureal,2005,4.01166
15,156,g,a,bothsex,ltpureal,2010,6.98329
15,156,g,a,bothsex,ltpureal,2015,7.10054
15,156,g,a,bothsex,ltpureal,2019,6.04028
15,156,g,a,female,ltpureal,2000,1.51929
15,156,g,a,female,ltpureal,2005,1.62483
15,156,g,a,female,ltpureal,2010,2.91574
15,156,g,a,female,ltpureal,2015,3.02558
15,156,g,a,female,ltpureal,2019,2.60174
15,156,g,a,male,ltpureal,2000,6.0043
15,156,g,a,male,ltpureal,2005,6.31412
15,156,g,a,male,ltpureal,2010,10.91067
15,156,g,a,male,ltpureal,2015,11.04197
15,156,g,a,male,ltpureal,2019,9.3688
15,170,g,a,bothsex,ltpureal,2000,6.19043
15,170,g,a,bothsex,ltpureal,2005,5.63005
15,170,g,a,bothsex,ltpureal,2010,5.11086
15,170,g,a,bothsex,ltpureal,2015,5.55978
15,170,g,a,bothsex,ltpureal,2019,5.45201
15,170,g,a,female,ltpureal,2000,2.56747
15,170,g,a,female,ltpureal,2005,2.33658
15,170,g,a,female,ltpureal,2010,2.12857
15,170,g,a,female,ltpureal,2015,2.31599
15,170,g,a,female,ltpureal,2019,2.26934
15,170,g,a,male,ltpureal,2000,10.10726
15,170,g,a,male,ltpureal,2005,9.18175
15,170,g,a,male,ltpureal,2010,8.31294
15,170,g,a,male,ltpureal,2015,9.02757
15,170,g,a,male,ltpureal,2019,8.83755
15,174,g,a,bothsex,ltpureal,2000,0.15121
15,174,g,a,bothsex,ltpureal,2005,0.42924
15,174,g,a,bothsex,ltpureal,2010,0.23896
15,174,g,a,bothsex,ltpureal,2015,0.79587
15,174,g,a,bothsex,ltpureal,2019,1.1487
15,174,g,a,female,ltpureal,2000,0.03982
15,174,g,a,female,ltpureal,2005,0.11308
15,174,g,a,female,ltpureal,2010,0.06265
15,174,g,a,female,ltpureal,2015,0.20691
15,174,g,a,female,ltpureal,2019,0.29749
15,174,g,a,male,ltpureal,2000,0.26299
15,174,g,a,male,ltpureal,2005,0.74554
15,174,g,a,male,ltpureal,2010,0.41479
15,174,g,a,male,ltpureal,2015,1.38188
15,174,g,a,male,ltpureal,2019,1.99511
15,178,g,a,bothsex,ltpureal,2000,3.61948
15,178,g,a,bothsex,ltpureal,2005,3.9062
15,178,g,a,bothsex,ltpureal,2010,6.28786
15,178,g,a,bothsex,ltpureal,2015,7.87408
15,178,g,a,bothsex,ltpureal,2019,9.20876
15,178,g,a,female,ltpureal,2000,1.57645
15,178,g,a,female,ltpureal,2005,1.69072
15,178,g,a,female,ltpureal,2010,2.70592
15,178,g,a,female,ltpureal,2015,3.3833
15,178,g,a,female,ltpureal,2019,3.95537
15,178,g,a,male,ltpureal,2000,5.7699
15,178,g,a,male,ltpureal,2005,6.21005
15,178,g,a,male,ltpureal,2010,9.9664
15,178,g,a,male,ltpureal,2015,12.45283
15,178,g,a,male,ltpureal,2019,14.55259
15,180,g,a,bothsex,ltpureal,2000,1.03392
15,180,g,a,bothsex,ltpureal,2005,0.62962
15,180,g,a,bothsex,ltpureal,2010,1.45868
15,180,g,a,bothsex,ltpureal,2015,1.29655
15,180,g,a,bothsex,ltpureal,2019,1.10457
15,180,g,a,female,ltpureal,2000,0.43567
15,180,g,a,female,ltpureal,2005,0.26494
15,180,g,a,female,ltpureal,2010,0.6071
15,180,g,a,female,ltpureal,2015,0.53862
15,180,g,a,female,ltpureal,2019,0.45894
15,180,g,a,male,ltpureal,2000,1.65496
15,180,g,a,male,ltpureal,2005,1.00642
15,180,g,a,male,ltpureal,2010,2.33432
15,180,g,a,male,ltpureal,2015,2.07291
15,180,g,a,male,ltpureal,2019,1.76452
15,184,g,a,bothsex,ltpureal,2000,2.13328
15,184,g,a,bothsex,ltpureal,2005,5.97285
15,184,g,a,bothsex,ltpureal,2010,8.307
15,184,g,a,bothsex,ltpureal,2015,10.94389
15,184,g,a,bothsex,ltpureal,2019,10.94389
15,184,g,a,female,ltpureal,2000,0.80159
15,184,g,a,female,ltpureal,2005,2.27763
15,184,g,a,female,ltpureal,2010,3.29123
15,184,g,a,female,ltpureal,2015,4.45835
15,184,g,a,female,ltpureal,2019,4.36472
15,184,g,a,male,ltpureal,2000,3.41884
15,184,g,a,male,ltpureal,2005,9.57853
15,184,g,a,male,ltpureal,2010,13.44603
15,184,g,a,male,ltpureal,2015,17.75206
15,184,g,a,male,ltpureal,2019,17.94747
15,188,g,a,bothsex,ltpureal,2000,5.88995
15,188,g,a,bothsex,ltpureal,2005,5.50734
15,188,g,a,bothsex,ltpureal,2010,4.61491
15,188,g,a,bothsex,ltpureal,2015,4.13433
15,188,g,a,bothsex,ltpureal,2019,4.06843
15,188,g,a,female,ltpureal,2000,2.3881
15,188,g,a,female,ltpureal,2005,2.24756
15,188,g,a,female,ltpureal,2010,1.89511
15,188,g,a,female,ltpureal,2015,1.70133
15,188,g,a,female,ltpureal,2019,1.67555
15,188,g,a,male,ltpureal,2000,9.42323
15,188,g,a,male,ltpureal,2005,8.79754
15,188,g,a,male,ltpureal,2010,7.36175
15,188,g,a,male,ltpureal,2015,6.59541
15,188,g,a,male,ltpureal,2019,6.4928
15,191,g,a,bothsex,ltpureal,2000,12.32936
15,191,g,a,bothsex,ltpureal,2005,10.21004
15,191,g,a,bothsex,ltpureal,2010,9.95505
15,191,g,a,bothsex,ltpureal,2015,8.80728
15,191,g,a,bothsex,ltpureal,2019,8.73168
15,191,g,a,female,ltpureal,2000,5.8034
15,191,g,a,female,ltpureal,2005,4.77635
15,191,g,a,female,ltpureal,2010,4.63444
15,191,g,a,female,ltpureal,2015,4.02902
15,191,g,a,female,ltpureal,2019,3.98852
15,191,g,a,male,ltpureal,2000,19.5441
15,191,g,a,male,ltpureal,2005,16.19952
15,191,g,a,male,ltpureal,2010,15.81765
15,191,g,a,male,ltpureal,2015,14.08401
15,191,g,a,male,ltpureal,2019,13.95572
15,192,g,a,bothsex,ltpureal,2000,5.21367
15,192,g,a,bothsex,ltpureal,2005,5.55476
15,192,g,a,bothsex,ltpureal,2010,5.27848
15,192,g,a,bothsex,ltpureal,2015,5.96849
15,192,g,a,bothsex,ltpureal,2019,6.25544
15,192,g,a,female,ltpureal,2000,2.10978
