geo_area,nature,units,year,dc_oda_bdvdl
616,c,con_usd,2015,2.2694
616,c,con_usd,2016,0.68511
616,c,con_usd,2017,1.00629
616,c,con_usd,2018,0.63743
620,c,con_usd,2002,1.3346
620,c,con_usd,2003,1.15183
620,c,con_usd,2004,0.73204
620,c,con_usd,2005,1.12919
620,c,con_usd,2006,0.89959
620,c,con_usd,2007,1.96142
620,c,con_usd,2008,1.93282
620,c,con_usd,2009,3.68562
620,c,con_usd,2010,4.17037
620,c,con_usd,2011,4.2706
620,c,con_usd,2012,0.7464
620,c,con_usd,2013,1.27526
620,c,con_usd,2014,1.11514
620,c,con_usd,2015,1.234
620,c,con_usd,2016,1.20751
620,c,con_usd,2017,1.45644
620,c,con_usd,2018,1.51652
703,c,con_usd,2013,0.44048
703,c,con_usd,2014,0.06051
703,c,con_usd,2015,0.01941
703,c,con_usd,2016,0.09197
703,c,con_usd,2017,0.30699
703,c,con_usd,2018,0.52025
705,c,con_usd,2011,0.01213
705,c,con_usd,2012,0.01319
705,c,con_usd,2015,0.01616
705,c,con_usd,2016,0.39921
705,c,con_usd,2017,0.01395
705,c,con_usd,2018,0.05443
722,c,con_usd,2002,15.38726
722,c,con_usd,2003,36.31474
722,c,con_usd,2004,38.28976
722,c,con_usd,2005,131.50637
722,c,con_usd,2006,86.50845
722,c,con_usd,2007,61.2685
722,c,con_usd,2008,68.99888
722,c,con_usd,2009,159.08825
722,c,con_usd,2010,531.33586
722,c,con_usd,2011,179.73431
722,c,con_usd,2012,155.55163
722,c,con_usd,2013,220.74233
722,c,con_usd,2014,233.28466
722,c,con_usd,2015,250.97299
722,c,con_usd,2016,272.92416
722,c,con_usd,2017,261.19904
722,c,con_usd,2018,441.3514
724,c,con_usd,2002,40.85899
724,c,con_usd,2003,39.09174
724,c,con_usd,2004,3.82175
724,c,con_usd,2005,67.90856
724,c,con_usd,2006,72.48572
724,c,con_usd,2007,83.76391
724,c,con_usd,2008,287.32376
724,c,con_usd,2009,244.21104
724,c,con_usd,2010,274.40869
724,c,con_usd,2011,81.31113
724,c,con_usd,2012,13.50423
724,c,con_usd,2013,46.26544
724,c,con_usd,2014,59.97063
724,c,con_usd,2015,38.5116
724,c,con_usd,2016,33.33347
724,c,con_usd,2017,50.58138
724,c,con_usd,2018,97.78512
752,c,con_usd,2002,38.91037
752,c,con_usd,2003,38.49553
752,c,con_usd,2004,10.49681
752,c,con_usd,2005,3.39831
752,c,con_usd,2006,29.23475
752,c,con_usd,2007,0.23711
752,c,con_usd,2008,13.39811
752,c,con_usd,2009,6.55581
752,c,con_usd,2010,183.80145
752,c,con_usd,2011,157.72187
752,c,con_usd,2012,238.5013
752,c,con_usd,2013,369.67299
752,c,con_usd,2014,379.37349
752,c,con_usd,2015,299.41492
752,c,con_usd,2016,241.4551
752,c,con_usd,2017,172.14136
752,c,con_usd,2018,603.05795
756,c,con_usd,2002,87.38776
756,c,con_usd,2003,30.08509
756,c,con_usd,2004,64.01886
756,c,con_usd,2005,34.19862
756,c,con_usd,2006,34.46658
756,c,con_usd,2007,57.70308
756,c,con_usd,2008,29.75873
756,c,con_usd,2009,42.20774
756,c,con_usd,2010,57.30721
756,c,con_usd,2011,129.46572
756,c,con_usd,2012,82.11466
756,c,con_usd,2013,146.53513
756,c,con_usd,2014,77.16799
756,c,con_usd,2015,48.59124
756,c,con_usd,2016,120.25026
756,c,con_usd,2017,128.20871
756,c,con_usd,2018,139.17015
826,c,con_usd,2002,1.54708
826,c,con_usd,2003,5.40591
826,c,con_usd,2004,0.29872
826,c,con_usd,2006,11.05074
826,c,con_usd,2007,6.70425
826,c,con_usd,2008,23.72474
826,c,con_usd,2009,60.62548
826,c,con_usd,2010,175.90441
826,c,con_usd,2011,83.80626
826,c,con_usd,2012,66.27194
826,c,con_usd,2013,215.54299
826,c,con_usd,2014,201.82128
826,c,con_usd,2015,422.43227
826,c,con_usd,2016,304.5904
826,c,con_usd,2017,285.54993
826,c,con_usd,2018,979.88261
840,c,con_usd,2002,57.21106
840,c,con_usd,2003,73.8643
840,c,con_usd,2004,70.97318
840,c,con_usd,2005,44.45423
840,c,con_usd,2006,48.76591
840,c,con_usd,2007,231.34115
840,c,con_usd,2008,245.30498
840,c,con_usd,2009,236.24476
840,c,con_usd,2010,1017.10049
840,c,con_usd,2011,1248.98505
840,c,con_usd,2012,1080.09374
840,c,con_usd,2013,1040.20189
840,c,con_usd,2014,1312.71578
840,c,con_usd,2015,1176.30547
840,c,con_usd,2016,1364.68414
840,c,con_usd,2017,866.82948
840,c,con_usd,2018,537.43546
921,c,con_usd,2002,1630.15296
921,c,con_usd,2003,2373.30007
921,c,con_usd,2004,2246.85349
921,c,con_usd,2005,3003.72908
921,c,con_usd,2006,3378.27679
921,c,con_usd,2007,4103.41268
921,c,con_usd,2008,4167.84248
921,c,con_usd,2009,5034.41109
921,c,con_usd,2010,7758.53189
921,c,con_usd,2011,8686.3884
921,c,con_usd,2012,7868.54582
921,c,con_usd,2013,8030.85976
921,c,con_usd,2014,9324.48078
921,c,con_usd,2015,11115.63093
921,c,con_usd,2016,9883.72323
921,c,con_usd,2017,12174.8565
921,c,con_usd,2018,11831.69083
