geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_mwt_treatr
288,c,a,incinrt,percent,2010,2.06252
288,c,a,incinrt,percent,2011,2.06252
288,c,a,incinrt,percent,2012,2.06252
288,c,a,incinrt,percent,2013,2.06252
288,c,a,incinrt,percent,2014,2.06251
288,c,a,incinrt,percent,2015,2.06252
288,c,a,incinrt,percent,2016,2.06252
288,c,a,landfil,percent,2000,95.19482
288,c,a,landfil,percent,2001,95.29778
288,c,a,landfil,percent,2002,94.3109
288,c,a,landfil,percent,2003,94.38796
288,c,a,landfil,percent,2004,94.50025
288,c,a,landfil,percent,2005,94.77077
288,c,a,landfil,percent,2006,94.85615
288,c,a,landfil,percent,2007,94.84246
288,c,a,landfil,percent,2008,94.76378
288,c,a,landfil,percent,2009,94.64696
288,c,a,landfil,percent,2010,94.93748
288,c,a,landfil,percent,2011,92.93749
288,c,a,landfil,percent,2012,92.93749
288,c,a,landfil,percent,2013,92.28356
288,c,a,landfil,percent,2014,92.18214
288,c,a,landfil,percent,2015,92.16498
288,c,a,landfil,percent,2016,92.12157
288,c,a,landfil,percent,2017,95.00001
288,c,a,landfilctl,percent,2003,16.17805
288,c,a,landfilctl,percent,2004,15.50268
288,c,a,landfilctl,percent,2005,13.20822
288,c,a,landfilctl,percent,2006,12.66312
288,c,a,landfilctl,percent,2007,11.61541
288,c,a,landfilctl,percent,2008,14.25374
288,c,a,landfilctl,percent,2009,13.33115
288,c,a,landfilctl,percent,2010,12.07338
288,c,a,landfilctl,percent,2011,11.77891
288,c,a,landfilctl,percent,2012,30.45279
288,c,a,landfilctl,percent,2013,29.71004
288,c,a,landfilctl,percent,2014,28.98541
288,c,a,landfilctl,percent,2015,27.07511
288,c,a,landfilctl,percent,2016,26.41474
288,c,a,landfilctl,percent,2017,25.77048
312,c,a,compost,percent,2004,0
312,c,a,compost,percent,2005,0.27258
312,c,a,compost,percent,2006,1.08181
312,c,a,compost,percent,2007,13.51509
312,c,a,compost,percent,2008,19.14789
312,c,a,compost,percent,2009,8.07738
312,c,a,compost,percent,2010,5.99906
312,c,a,compost,percent,2011,8.20686
312,c,a,compost,percent,2012,10.40561
312,c,a,compost,percent,2013,13.20051
312,c,a,compost,percent,2014,16.02714
312,c,a,compost,percent,2015,22.66746
312,c,a,compost,percent,2016,30.8648
312,c,a,incinrt,percent,2004,0
312,c,a,incinrt,percent,2005,0
312,c,a,incinrt,percent,2006,0
312,c,a,incinrt,percent,2007,0
312,c,a,incinrt,percent,2008,0
312,c,a,incinrt,percent,2009,0
312,c,a,incinrt,percent,2010,0
312,c,a,incinrt,percent,2011,0
312,c,a,incinrt,percent,2012,0
312,c,a,incinrt,percent,2013,0
312,c,a,incinrt,percent,2014,0
312,c,a,incinrt,percent,2015,2.13245
312,c,a,incinrt,percent,2016,4.76491
312,c,a,incinrt_egy,percent,2004,0
312,c,a,incinrt_egy,percent,2005,0
312,c,a,incinrt_egy,percent,2006,0
312,c,a,incinrt_egy,percent,2007,0
312,c,a,incinrt_egy,percent,2008,0
312,c,a,incinrt_egy,percent,2009,0
312,c,a,incinrt_egy,percent,2010,0
312,c,a,incinrt_egy,percent,2011,0
312,c,a,incinrt_egy,percent,2012,0
312,c,a,incinrt_egy,percent,2013,0
312,c,a,incinrt_egy,percent,2014,0
312,c,a,incinrt_egy,percent,2015,2.13245
312,c,a,incinrt_egy,percent,2016,4.76491
312,c,a,landfil,percent,2004,99.11288
312,c,a,landfil,percent,2005,99.06382
312,c,a,landfil,percent,2006,98.91819
312,c,a,landfil,percent,2007,74.85403
312,c,a,landfil,percent,2008,63.95194
312,c,a,landfil,percent,2009,84.43773
312,c,a,landfil,percent,2010,88.28332
312,c,a,landfil,percent,2011,85.4792
312,c,a,landfil,percent,2012,82.68618
312,c,a,landfil,percent,2013,81.32123
312,c,a,landfil,percent,2014,79.94107
312,c,a,landfil,percent,2015,69.77143
312,c,a,landfil,percent,2016,57.2172
312,c,a,landfilctl,percent,2004,99.11288
312,c,a,landfilctl,percent,2005,99.06382
312,c,a,landfilctl,percent,2006,98.91819
312,c,a,landfilctl,percent,2007,74.85403
312,c,a,landfilctl,percent,2008,63.95194
312,c,a,landfilctl,percent,2009,84.43773
312,c,a,landfilctl,percent,2010,88.28332
312,c,a,landfilctl,percent,2011,85.4792
312,c,a,landfilctl,percent,2012,82.68618
312,c,a,landfilctl,percent,2013,81.32123
312,c,a,landfilctl,percent,2014,79.94107
312,c,a,landfilctl,percent,2015,69.77143
312,c,a,landfilctl,percent,2016,57.2172
344,c,a,landfil,percent,2000,66.04175
344,c,a,landfil,percent,2001,63.67217
344,c,a,landfil,percent,2002,63.70878
344,c,a,landfil,percent,2003,59.16896
344,c,a,landfil,percent,2004,59.58976
344,c,a,landfil,percent,2005,56.88882
344,c,a,landfil,percent,2006,54.38343
344,c,a,landfil,percent,2007,54.3891
344,c,a,landfil,percent,2008,51.24147
344,c,a,landfil,percent,2009,50.6896
344,c,a,landfil,percent,2010,48.00866
344,c,a,landfil,percent,2011,52.08631
344,c,a,landfil,percent,2012,61.09012
344,c,a,landfil,percent,2013,63.44438
344,c,a,landfil,percent,2014,63.47795
344,c,a,landfil,percent,2015,64.58805
388,c,a,compost,percent,2001,0
388,c,a,compost,percent,2002,0
388,c,a,compost,percent,2003,0
388,c,a,compost,percent,2004,0
388,c,a,compost,percent,2005,0
388,c,a,compost,percent,2006,0
388,c,a,landfil,percent,2001,100
388,c,a,landfil,percent,2002,100
388,c,a,landfil,percent,2003,100
388,c,a,landfil,percent,2004,100
388,c,a,landfil,percent,2005,100
388,c,a,landfil,percent,2006,100
398,c,a,landfil,percent,2005,82.30317
398,c,a,landfil,percent,2006,80.49309
398,c,a,landfil,percent,2007,74.13628
398,c,a,landfil,percent,2008,76.63179
398,c,a,landfil,percent,2009,66.53005
398,c,a,landfil,percent,2010,89.29638
398,c,a,landfil,percent,2011,90.6966
398,c,a,landfil,percent,2012,74.03506
398,c,a,landfil,percent,2013,76.90616
398,c,a,landfil,percent,2014,87.76079
398,c,a,landfil,percent,2015,87.13646
398,c,a,landfil,percent,2016,87.75591
398,c,a,landfil,percent,2017,76.03514
398,c,a,landfil,percent,2018,64.31175
398,c,a,landfil,percent,2019,68.61864
398,c,a,landfilctl,percent,2005,82.30317
398,c,a,landfilctl,percent,2006,80.49309
398,c,a,landfilctl,percent,2007,74.13628
398,c,a,landfilctl,percent,2008,76.63179
398,c,a,landfilctl,percent,2009,66.53005
398,c,a,landfilctl,percent,2010,89.29638
398,c,a,landfilctl,percent,2011,90.6966
398,c,a,landfilctl,percent,2012,74.03506
398,c,a,landfilctl,percent,2013,76.90616
398,c,a,landfilctl,percent,2014,87.76079
398,c,a,landfilctl,percent,2015,87.13646
398,c,a,landfilctl,percent,2016,87.75591
398,c,a,landfilctl,percent,2017,76.03514
398,c,a,landfilctl,percent,2018,64.31175
398,c,a,landfilctl,percent,2019,68.61864
398,c,a,otherwm,percent,2017,18.47145
400,c,a,landfil,percent,2000,100
400,c,a,landfil,percent,2002,100
400,c,a,landfil,percent,2005,100
400,c,a,landfil,percent,2006,100
400,c,a,landfil,percent,2007,100
400,c,a,landfil,percent,2008,100
400,c,a,landfil,percent,2009,100
400,c,a,landfil,percent,2010,100
400,c,a,landfil,percent,2011,100
400,c,a,landfil,percent,2012,100
400,c,a,landfil,percent,2013,100
400,c,a,landfil,percent,2014,100
400,c,a,landfil,percent,2015,100
400,c,a,landfil,percent,2017,100
400,c,a,landfil,percent,2018,100
414,c,a,compost,percent,2000,0
414,c,a,compost,percent,2001,0
414,c,a,compost,percent,2002,0
414,c,a,compost,percent,2003,0
414,c,a,compost,percent,2004,0
414,c,a,compost,percent,2005,0
414,c,a,compost,percent,2006,0
414,c,a,compost,percent,2007,0
414,c,a,compost,percent,2008,0
414,c,a,compost,percent,2009,0
414,c,a,compost,percent,2010,0
414,c,a,compost,percent,2011,0
414,c,a,compost,percent,2012,0
414,c,a,incinrt,percent,2000,0
414,c,a,incinrt,percent,2001,0
414,c,a,incinrt,percent,2002,0
414,c,a,incinrt,percent,2003,0
414,c,a,incinrt,percent,2004,0
414,c,a,incinrt,percent,2005,0
414,c,a,incinrt,percent,2006,0
414,c,a,incinrt,percent,2007,0
414,c,a,incinrt,percent,2008,0
414,c,a,incinrt,percent,2009,0
414,c,a,incinrt,percent,2010,0
414,c,a,incinrt,percent,2011,0
414,c,a,incinrt,percent,2012,0
414,c,a,incinrt_egy,percent,2000,0
414,c,a,incinrt_egy,percent,2001,0
414,c,a,incinrt_egy,percent,2002,0
414,c,a,incinrt_egy,percent,2003,0
414,c,a,incinrt_egy,percent,2004,0
414,c,a,incinrt_egy,percent,2005,0
414,c,a,incinrt_egy,percent,2006,0
414,c,a,incinrt_egy,percent,2007,0
414,c,a,incinrt_egy,percent,2008,0
414,c,a,incinrt_egy,percent,2009,0
414,c,a,incinrt_egy,percent,2010,0
414,c,a,incinrt_egy,percent,2011,0
414,c,a,incinrt_egy,percent,2012,0
414,c,a,landfil,percent,2000,100
414,c,a,landfil,percent,2001,100
414,c,a,landfil,percent,2002,100
414,c,a,landfil,percent,2003,100
414,c,a,landfil,percent,2004,99.87078
414,c,a,landfil,percent,2005,94.72092
414,c,a,landfil,percent,2006,89.46388
414,c,a,landfil,percent,2007,70.40349
414,c,a,landfil,percent,2008,70.58434
414,c,a,landfil,percent,2009,72.72727
414,c,a,landfil,percent,2010,72.74905
414,c,a,landfil,percent,2011,79.90754
414,c,a,landfil,percent,2012,75.35022
414,c,a,landfil,percent,2013,82.77764
414,c,a,landfil,percent,2014,93.00226
414,c,a,landfil,percent,2015,85.93243
414,c,a,landfil,percent,2016,89.2607
414,c,a,landfilctl,percent,2000,100
414,c,a,landfilctl,percent,2001,100
414,c,a,landfilctl,percent,2002,100
414,c,a,landfilctl,percent,2003,100
414,c,a,landfilctl,percent,2004,99.8708
414,c,a,landfilctl,percent,2005,94.72092
414,c,a,landfilctl,percent,2006,89.46388
414,c,a,landfilctl,percent,2007,70.40349
414,c,a,landfilctl,percent,2008,70.58434
414,c,a,landfilctl,percent,2009,72.72727
414,c,a,landfilctl,percent,2010,72.74905
414,c,a,landfilctl,percent,2011,79.90754
414,c,a,landfilctl,percent,2012,75.35022
414,c,a,landfilctl,percent,2013,82.77764
414,c,a,landfilctl,percent,2014,93.00226
414,c,a,landfilctl,percent,2015,85.93243
414,c,a,landfilctl,percent,2016,89.2607
417,c,a,landfil,percent,2000,100
417,c,a,landfil,percent,2001,100
417,c,a,landfil,percent,2002,100
417,c,a,landfil,percent,2003,100
417,c,a,landfil,percent,2004,100
417,c,a,landfil,percent,2005,100
417,c,a,landfil,percent,2006,100
417,c,a,landfil,percent,2007,100
417,c,a,landfil,percent,2008,100
417,c,a,landfil,percent,2009,100
417,c,a,landfil,percent,2010,100
417,c,a,landfil,percent,2011,100
417,c,a,landfil,percent,2012,100
417,c,a,landfil,percent,2013,100
417,c,a,landfil,percent,2014,100
417,c,a,landfil,percent,2015,100
417,c,a,landfil,percent,2016,100
417,c,a,landfil,percent,2017,100
417,c,a,landfilctl,percent,2000,100
417,c,a,landfilctl,percent,2001,100
417,c,a,landfilctl,percent,2002,100
417,c,a,landfilctl,percent,2003,100
417,c,a,landfilctl,percent,2004,100
417,c,a,landfilctl,percent,2005,100
417,c,a,landfilctl,percent,2006,100
417,c,a,landfilctl,percent,2007,100
417,c,a,landfilctl,percent,2008,100
417,c,a,landfilctl,percent,2009,100
417,c,a,landfilctl,percent,2010,100
417,c,a,landfilctl,percent,2011,100
417,c,a,landfilctl,percent,2012,100
417,c,a,landfilctl,percent,2013,100
417,c,a,landfilctl,percent,2014,100
417,c,a,landfilctl,percent,2015,100
417,c,a,landfilctl,percent,2016,100
417,c,a,landfilctl,percent,2017,100
422,c,a,compost,percent,2001,7.64951
422,c,a,compost,percent,2004,12.78481
422,c,a,compost,percent,2009,14.01163
422,c,a,compost,percent,2012,10.97938
422,c,a,incinrt,percent,2001,0
422,c,a,incinrt,percent,2004,0
422,c,a,incinrt,percent,2009,0
422,c,a,incinrt,percent,2012,0
422,c,a,incinrt_egy,percent,2001,0
422,c,a,incinrt_egy,percent,2004,0
422,c,a,incinrt_egy,percent,2009,0
422,c,a,incinrt_egy,percent,2012,0
422,c,a,landfil,percent,2001,89.01252
422,c,a,landfil,percent,2004,80.18987
422,c,a,landfil,percent,2009,78.25581
422,c,a,landfil,percent,2012,81.03093
422,c,a,landfilctl,percent,2001,43.46314
422,c,a,landfilctl,percent,2004,44.93671
422,c,a,landfilctl,percent,2009,49.12791
422,c,a,landfilctl,percent,2012,48.96907
422,c,a,otherwm,percent,2012,0
438,c,a,compost,percent,2000,100
438,c,a,compost,percent,2001,100
438,c,a,compost,percent,2002,100
438,c,a,compost,percent,2003,100
438,c,a,compost,percent,2004,100
438,c,a,compost,percent,2005,100
438,c,a,compost,percent,2006,100
438,c,a,compost,percent,2007,100
438,c,a,compost,percent,2008,100
438,c,a,compost,percent,2009,100
438,c,a,compost,percent,2010,100
438,c,a,compost,percent,2011,100
438,c,a,compost,percent,2012,100
438,c,a,compost,percent,2013,100
438,c,a,compost,percent,2014,100
438,c,a,compost,percent,2015,100
438,c,a,compost,percent,2016,100
438,c,a,compost,percent,2017,100
438,c,a,compost,percent,2018,100
438,c,a,compost,percent,2019,100
438,c,a,incinrt,percent,2000,0
438,c,a,incinrt,percent,2001,0
438,c,a,incinrt,percent,2002,0
438,c,a,incinrt,percent,2003,0
438,c,a,incinrt,percent,2004,0
438,c,a,incinrt,percent,2005,0
438,c,a,incinrt,percent,2006,0
438,c,a,incinrt,percent,2007,0
438,c,a,incinrt,percent,2008,0
438,c,a,incinrt,percent,2009,0
438,c,a,incinrt,percent,2010,0
438,c,a,incinrt,percent,2011,0
438,c,a,incinrt,percent,2012,0
438,c,a,incinrt,percent,2013,0
438,c,a,incinrt,percent,2014,0
438,c,a,incinrt,percent,2015,0
438,c,a,incinrt,percent,2016,0
438,c,a,incinrt,percent,2017,0
438,c,a,incinrt,percent,2018,0
438,c,a,incinrt,percent,2019,0
438,c,a,incinrt_egy,percent,2000,0
438,c,a,incinrt_egy,percent,2001,0
438,c,a,incinrt_egy,percent,2002,0
438,c,a,incinrt_egy,percent,2003,0
438,c,a,incinrt_egy,percent,2004,0
438,c,a,incinrt_egy,percent,2005,0
438,c,a,incinrt_egy,percent,2006,0
438,c,a,incinrt_egy,percent,2007,0
438,c,a,incinrt_egy,percent,2008,0
438,c,a,incinrt_egy,percent,2009,0
438,c,a,incinrt_egy,percent,2010,0
438,c,a,incinrt_egy,percent,2011,0
438,c,a,incinrt_egy,percent,2012,0
438,c,a,incinrt_egy,percent,2013,0
438,c,a,incinrt_egy,percent,2014,0
438,c,a,incinrt_egy,percent,2015,0
438,c,a,incinrt_egy,percent,2016,0
438,c,a,incinrt_egy,percent,2017,0
438,c,a,incinrt_egy,percent,2018,0
438,c,a,incinrt_egy,percent,2019,0
438,c,a,landfil,percent,2000,0
438,c,a,landfil,percent,2001,0
438,c,a,landfil,percent,2002,0
438,c,a,landfil,percent,2003,0
438,c,a,landfil,percent,2004,0
438,c,a,landfil,percent,2005,0
438,c,a,landfil,percent,2006,0
438,c,a,landfil,percent,2007,0
438,c,a,landfil,percent,2008,0
438,c,a,landfil,percent,2009,0
438,c,a,landfil,percent,2010,0
438,c,a,landfil,percent,2011,0
438,c,a,landfil,percent,2012,0
438,c,a,landfil,percent,2013,0
438,c,a,landfil,percent,2014,0
438,c,a,landfil,percent,2015,0
438,c,a,landfil,percent,2016,0
438,c,a,landfil,percent,2017,0
438,c,a,landfil,percent,2018,0
438,c,a,landfil,percent,2019,0
438,c,a,landfilctl,percent,2000,0
438,c,a,landfilctl,percent,2001,0
438,c,a,landfilctl,percent,2002,0
438,c,a,landfilctl,percent,2003,0
438,c,a,landfilctl,percent,2004,0
438,c,a,landfilctl,percent,2005,0
438,c,a,landfilctl,percent,2006,0
438,c,a,landfilctl,percent,2007,0
438,c,a,landfilctl,percent,2008,0
438,c,a,landfilctl,percent,2009,0
438,c,a,landfilctl,percent,2010,0
438,c,a,landfilctl,percent,2011,0
438,c,a,landfilctl,percent,2012,0
438,c,a,landfilctl,percent,2013,0
438,c,a,landfilctl,percent,2014,0
438,c,a,landfilctl,percent,2015,0
438,c,a,landfilctl,percent,2016,0
438,c,a,landfilctl,percent,2017,0
438,c,a,landfilctl,percent,2018,0
438,c,a,landfilctl,percent,2019,0
438,c,a,otherwm,percent,2017,0
446,c,a,incinrt,percent,2000,99.64821
446,c,a,incinrt,percent,2001,99.6233
446,c,a,incinrt,percent,2002,99.60265
446,c,a,incinrt,percent,2003,99.68353
446,c,a,incinrt,percent,2004,99.72754
446,c,a,incinrt,percent,2005,99.68904
446,c,a,incinrt,percent,2006,99.73182
446,c,a,incinrt,percent,2007,99.76809
446,c,a,incinrt,percent,2008,99.07395
446,c,a,incinrt,percent,2009,94.02518
446,c,a,incinrt,percent,2010,99.12688
446,c,a,incinrt,percent,2011,99.06519
446,c,a,incinrt,percent,2012,98.99234
446,c,a,incinrt,percent,2013,98.88845
446,c,a,incinrt,percent,2014,98.34011
446,c,a,incinrt,percent,2015,98.47789
446,c,a,incinrt_egy,percent,2000,99.64821
446,c,a,incinrt_egy,percent,2001,99.6233
446,c,a,incinrt_egy,percent,2002,99.60265
446,c,a,incinrt_egy,percent,2003,99.68353
446,c,a,incinrt_egy,percent,2004,99.72754
446,c,a,incinrt_egy,percent,2005,99.68904
446,c,a,incinrt_egy,percent,2006,99.73182
446,c,a,incinrt_egy,percent,2007,99.76809
446,c,a,incinrt_egy,percent,2008,99.07395
446,c,a,incinrt_egy,percent,2009,94.02518
446,c,a,incinrt_egy,percent,2010,99.12688
446,c,a,incinrt_egy,percent,2011,99.06519
446,c,a,incinrt_egy,percent,2012,98.99234
446,c,a,incinrt_egy,percent,2013,98.88845
446,c,a,incinrt_egy,percent,2014,98.34011
446,c,a,incinrt_egy,percent,2015,98.47789
446,c,a,landfil,percent,2000,22.12812
446,c,a,landfil,percent,2001,21.23197
446,c,a,landfil,percent,2002,20.60053
446,c,a,landfil,percent,2003,20.98306
446,c,a,landfil,percent,2004,21.55145
446,c,a,landfil,percent,2005,23.10744
446,c,a,landfil,percent,2006,22.99655
446,c,a,landfil,percent,2007,20.49773
446,c,a,landfil,percent,2008,20.30669
446,c,a,landfil,percent,2009,21.46186
446,c,a,landfil,percent,2010,21.47021
446,c,a,landfil,percent,2011,22.06736
446,c,a,landfil,percent,2012,21.96064
446,c,a,landfil,percent,2013,22.32257
446,c,a,landfil,percent,2014,24.04588
446,c,a,landfil,percent,2015,28.37847
446,c,a,landfilctl,percent,2000,22.12812
446,c,a,landfilctl,percent,2001,21.23197
446,c,a,landfilctl,percent,2002,20.60053
446,c,a,landfilctl,percent,2003,20.98306
446,c,a,landfilctl,percent,2004,21.55145
446,c,a,landfilctl,percent,2005,23.10744
446,c,a,landfilctl,percent,2006,22.99655
446,c,a,landfilctl,percent,2007,20.49773
446,c,a,landfilctl,percent,2008,20.30669
446,c,a,landfilctl,percent,2009,21.46186
446,c,a,landfilctl,percent,2010,21.47021
446,c,a,landfilctl,percent,2011,22.06736
446,c,a,landfilctl,percent,2012,21.96064
446,c,a,landfilctl,percent,2013,22.32257
446,c,a,landfilctl,percent,2014,24.04588
446,c,a,landfilctl,percent,2015,28.37847
450,c,a,compost,percent,2004,0
450,c,a,compost,percent,2007,3.47524
450,c,a,incinrt,percent,2004,0
450,c,a,incinrt,percent,2007,0
450,c,a,incinrt_egy,percent,2004,0
450,c,a,incinrt_egy,percent,2007,0
450,c,a,landfil,percent,2004,100
450,c,a,landfil,percent,2007,96.52477
450,c,a,landfilctl,percent,2004,74.86083
450,c,a,otherwm,percent,2007,0
458,c,a,incinrt,percent,2015,0.19459
458,c,a,incinrt,percent,2016,0.20059
458,c,a,incinrt,percent,2017,0.21423
458,c,a,incinrt,percent,2018,37.84429
458,c,a,incinrt,percent,2019,57.80325
458,c,a,landfil,percent,2000,94.99999
458,c,a,landfil,percent,2001,95
458,c,a,landfil,percent,2002,95
458,c,a,landfil,percent,2003,95
458,c,a,landfil,percent,2004,95
458,c,a,landfil,percent,2005,95
458,c,a,landfil,percent,2006,95
458,c,a,landfil,percent,2007,95
458,c,a,landfil,percent,2008,94.99999
458,c,a,landfil,percent,2009,95
458,c,a,landfil,percent,2018,55.12138
458,c,a,landfil,percent,2019,48.64709
462,c,a,otherwm,percent,2014,100
474,c,a,compost,percent,2004,0
474,c,a,compost,percent,2005,1.23484
474,c,a,compost,percent,2006,2.58335
474,c,a,compost,percent,2007,2.82153
474,c,a,compost,percent,2008,3.10128
474,c,a,compost,percent,2009,4.01923
474,c,a,compost,percent,2010,5.24529
474,c,a,compost,percent,2011,4.9141
474,c,a,compost,percent,2012,4.6719
474,c,a,compost,percent,2013,8.69539
474,c,a,compost,percent,2014,12.88736
474,c,a,compost,percent,2015,14.43334
474,c,a,compost,percent,2016,15.96164
474,c,a,incinrt,percent,2004,31.95619
474,c,a,incinrt,percent,2005,34.48779
474,c,a,incinrt,percent,2006,37.25222
474,c,a,incinrt,percent,2007,39.53221
474,c,a,incinrt,percent,2008,42.21025
474,c,a,incinrt,percent,2009,46.50312
474,c,a,incinrt,percent,2010,52.23939
474,c,a,incinrt,percent,2011,43.06836
474,c,a,incinrt,percent,2012,36.36163
474,c,a,incinrt,percent,2013,37.75057
474,c,a,incinrt,percent,2014,39.19741
474,c,a,incinrt,percent,2015,43.66992
474,c,a,incinrt,percent,2016,48.0846
474,c,a,incinrt_egy,percent,2004,31.95619
474,c,a,incinrt_egy,percent,2005,34.48779
474,c,a,incinrt_egy,percent,2006,37.25222
474,c,a,incinrt_egy,percent,2007,39.53221
474,c,a,incinrt_egy,percent,2008,42.21025
474,c,a,incinrt_egy,percent,2009,46.50312
474,c,a,incinrt_egy,percent,2010,52.23939
474,c,a,incinrt_egy,percent,2011,43.06836
474,c,a,incinrt_egy,percent,2012,36.36163
474,c,a,incinrt_egy,percent,2013,37.75057
474,c,a,incinrt_egy,percent,2014,39.19741
474,c,a,incinrt_egy,percent,2015,43.66992
474,c,a,incinrt_egy,percent,2016,48.0846
474,c,a,landfil,percent,2004,67.43551
474,c,a,landfil,percent,2005,63.15358
474,c,a,landfil,percent,2006,58.47772
474,c,a,landfil,percent,2007,55.52432
474,c,a,landfil,percent,2008,52.05533
474,c,a,landfil,percent,2009,46.3479
474,c,a,landfil,percent,2010,38.72199
474,c,a,landfil,percent,2011,48.46791
474,c,a,landfil,percent,2012,55.59468
474,c,a,landfil,percent,2013,50.04041
474,c,a,landfil,percent,2014,44.25304
474,c,a,landfil,percent,2015,37.33222
474,c,a,landfil,percent,2016,30.49857
474,c,a,landfilctl,percent,2004,67.43551
474,c,a,landfilctl,percent,2005,63.15358
474,c,a,landfilctl,percent,2006,58.47772
474,c,a,landfilctl,percent,2007,55.52432
474,c,a,landfilctl,percent,2008,52.05533
474,c,a,landfilctl,percent,2009,46.3479
474,c,a,landfilctl,percent,2010,38.72199
474,c,a,landfilctl,percent,2011,48.46791
474,c,a,landfilctl,percent,2012,55.59468
474,c,a,landfilctl,percent,2013,50.04041
474,c,a,landfilctl,percent,2014,44.25304
474,c,a,landfilctl,percent,2015,37.33222
474,c,a,landfilctl,percent,2016,30.49857
480,c,a,compost,percent,2000,0
480,c,a,compost,percent,2001,0
480,c,a,compost,percent,2002,0
480,c,a,compost,percent,2003,0
480,c,a,compost,percent,2004,0
480,c,a,compost,percent,2005,0
480,c,a,compost,percent,2006,0
480,c,a,compost,percent,2007,0
480,c,a,compost,percent,2008,0
480,c,a,compost,percent,2009,0
480,c,a,compost,percent,2010,0
480,c,a,compost,percent,2011,0
480,c,a,compost,percent,2012,8.22903
480,c,a,compost,percent,2013,4.28703
480,c,a,compost,percent,2014,8.94895
480,c,a,compost,percent,2015,7.8073
480,c,a,compost,percent,2016,7.93121
480,c,a,compost,percent,2017,2.92574
480,c,a,landfil,percent,2000,99.98025
480,c,a,landfil,percent,2001,99.98996
480,c,a,landfil,percent,2002,96.98574
480,c,a,landfil,percent,2003,100.01113
480,c,a,landfil,percent,2004,100.00268
480,c,a,landfil,percent,2005,100.01063
480,c,a,landfil,percent,2006,100
480,c,a,landfil,percent,2007,97.77834
480,c,a,landfil,percent,2008,97.79675
480,c,a,landfil,percent,2009,97.19592
480,c,a,landfil,percent,2010,100
480,c,a,landfil,percent,2011,100
480,c,a,landfil,percent,2012,91.77097
480,c,a,landfil,percent,2013,95.71297
480,c,a,landfil,percent,2014,91.05106
480,c,a,landfil,percent,2015,92.19271
480,c,a,landfil,percent,2016,92.06879
480,c,a,landfil,percent,2017,97.07426
492,c,a,compost,percent,2000,0
492,c,a,compost,percent,2001,0
492,c,a,compost,percent,2002,0
492,c,a,compost,percent,2003,0
492,c,a,compost,percent,2004,0
492,c,a,compost,percent,2005,0
492,c,a,compost,percent,2006,0
492,c,a,compost,percent,2007,0
492,c,a,compost,percent,2008,0
492,c,a,compost,percent,2009,0
492,c,a,compost,percent,2010,0
492,c,a,compost,percent,2011,0
492,c,a,compost,percent,2012,0
492,c,a,compost,percent,2013,0
492,c,a,compost,percent,2014,0
492,c,a,compost,percent,2015,0
492,c,a,incinrt,percent,2000,100
492,c,a,incinrt,percent,2001,100
492,c,a,incinrt,percent,2002,100
492,c,a,incinrt,percent,2003,100
492,c,a,incinrt,percent,2004,100
492,c,a,incinrt,percent,2005,100
492,c,a,incinrt,percent,2006,100
492,c,a,incinrt,percent,2007,100
492,c,a,incinrt,percent,2008,100
492,c,a,incinrt,percent,2009,100
492,c,a,incinrt,percent,2010,100
492,c,a,incinrt,percent,2011,100
492,c,a,incinrt,percent,2012,100
492,c,a,incinrt,percent,2013,100
492,c,a,incinrt,percent,2014,100
492,c,a,incinrt,percent,2015,100
492,c,a,incinrt,percent,2016,100
492,c,a,incinrt,percent,2017,100
492,c,a,incinrt_egy,percent,2000,100
492,c,a,incinrt_egy,percent,2001,100
492,c,a,incinrt_egy,percent,2002,100
492,c,a,incinrt_egy,percent,2003,100
492,c,a,incinrt_egy,percent,2004,100
492,c,a,incinrt_egy,percent,2005,100
492,c,a,incinrt_egy,percent,2006,100
492,c,a,incinrt_egy,percent,2007,100
492,c,a,incinrt_egy,percent,2008,100
492,c,a,incinrt_egy,percent,2009,100
492,c,a,incinrt_egy,percent,2010,100
492,c,a,incinrt_egy,percent,2011,100
492,c,a,incinrt_egy,percent,2012,100
492,c,a,incinrt_egy,percent,2013,100
492,c,a,incinrt_egy,percent,2014,100
492,c,a,incinrt_egy,percent,2015,100
492,c,a,incinrt_egy,percent,2016,100
492,c,a,incinrt_egy,percent,2017,100
492,c,a,landfil,percent,2000,0
492,c,a,landfil,percent,2001,0
492,c,a,landfil,percent,2002,0
492,c,a,landfil,percent,2003,0
492,c,a,landfil,percent,2004,0
492,c,a,landfil,percent,2005,0
492,c,a,landfil,percent,2006,0
492,c,a,landfil,percent,2007,0
492,c,a,landfil,percent,2008,0
492,c,a,landfil,percent,2009,0
492,c,a,landfil,percent,2010,0
492,c,a,landfil,percent,2011,0
492,c,a,landfil,percent,2012,0
492,c,a,landfil,percent,2013,0
492,c,a,landfil,percent,2014,0
492,c,a,landfil,percent,2015,0
492,c,a,landfil,percent,2016,0
492,c,a,landfil,percent,2017,0
492,c,a,landfilctl,percent,2000,0
492,c,a,landfilctl,percent,2001,0
492,c,a,landfilctl,percent,2002,0
492,c,a,landfilctl,percent,2003,0
492,c,a,landfilctl,percent,2004,0
492,c,a,landfilctl,percent,2005,0
492,c,a,landfilctl,percent,2006,0
492,c,a,landfilctl,percent,2007,0
492,c,a,landfilctl,percent,2008,0
