geo_area,year,bounds,er_ptd_motn
116.0,2008.0,lb,92.33837
116.0,2008.0,mp,92.33837
116.0,2008.0,ub,92.33837
116.0,2009.0,ub,92.33837
116.0,2009.0,lb,92.33837
116.0,2009.0,mp,92.33837
116.0,2010.0,lb,92.33837
116.0,2010.0,mp,92.33837
116.0,2010.0,ub,92.33837
116.0,2011.0,mp,92.33837
116.0,2011.0,ub,92.33837
116.0,2011.0,lb,92.33837
116.0,2012.0,lb,92.33837
116.0,2012.0,mp,92.33837
116.0,2012.0,ub,92.33837
116.0,2013.0,ub,92.33837
116.0,2013.0,lb,92.33837
116.0,2013.0,mp,92.33837
116.0,2014.0,lb,92.33837
116.0,2014.0,ub,92.33837
116.0,2014.0,mp,92.33837
116.0,2015.0,ub,92.33837
116.0,2015.0,lb,92.33837
116.0,2015.0,mp,92.33837
116.0,2016.0,lb,92.33837
116.0,2016.0,mp,92.33837
116.0,2016.0,ub,92.33837
116.0,2017.0,mp,92.33837
116.0,2017.0,lb,92.33837
116.0,2017.0,ub,92.33837
116.0,2018.0,lb,92.33837
116.0,2018.0,mp,92.33837
116.0,2018.0,ub,92.33837
120.0,2000.0,ub,8.9671
120.0,2000.0,mp,5.2041
120.0,2000.0,lb,4.89696
120.0,2001.0,ub,8.9671
120.0,2001.0,mp,5.2041
120.0,2001.0,lb,4.89696
120.0,2002.0,lb,4.89696
120.0,2002.0,mp,5.2041
120.0,2002.0,ub,8.9671
120.0,2003.0,lb,4.89696
120.0,2003.0,ub,8.9671
120.0,2003.0,mp,5.2041
120.0,2004.0,ub,8.9671
120.0,2004.0,mp,5.2041
120.0,2004.0,lb,4.89696
120.0,2005.0,lb,4.89696
120.0,2005.0,ub,8.9671
120.0,2005.0,mp,5.2041
120.0,2006.0,mp,5.2041
120.0,2006.0,lb,4.89696
120.0,2006.0,ub,8.9671
120.0,2007.0,lb,6.88668
120.0,2007.0,mp,10.80325
120.0,2007.0,ub,10.95682
120.0,2008.0,ub,10.95682
120.0,2008.0,mp,10.80325
120.0,2008.0,lb,6.88668
120.0,2009.0,lb,13.78041
120.0,2009.0,ub,13.78041
120.0,2009.0,mp,13.78041
120.0,2010.0,mp,13.78041
120.0,2010.0,lb,13.78041
120.0,2010.0,ub,13.78041
120.0,2011.0,ub,13.78041
120.0,2011.0,mp,13.78041
120.0,2011.0,lb,13.78041
120.0,2012.0,mp,13.78041
120.0,2012.0,lb,13.78041
120.0,2012.0,ub,13.78041
120.0,2013.0,lb,13.78041
120.0,2013.0,ub,13.78041
120.0,2013.0,mp,13.78041
120.0,2014.0,ub,13.78041
120.0,2014.0,mp,13.78041
120.0,2014.0,lb,13.78041
120.0,2015.0,lb,13.78041
120.0,2015.0,ub,13.78041
120.0,2015.0,mp,13.78041
120.0,2016.0,ub,13.78041
120.0,2016.0,lb,13.78041
120.0,2016.0,mp,13.78041
120.0,2017.0,ub,13.78041
120.0,2017.0,mp,13.78041
120.0,2017.0,lb,13.78041
120.0,2018.0,lb,13.78041
120.0,2018.0,ub,13.78041
120.0,2018.0,mp,13.78041
124.0,2000.0,lb,25.6392
124.0,2000.0,mp,25.6392
124.0,2000.0,ub,25.6392
124.0,2001.0,ub,25.64686
124.0,2001.0,mp,25.64686
124.0,2001.0,lb,25.64686
124.0,2002.0,ub,25.64686
124.0,2002.0,mp,25.64686
124.0,2002.0,lb,25.64686
124.0,2003.0,ub,26.15679
124.0,2003.0,mp,26.15679
124.0,2003.0,lb,26.15679
124.0,2004.0,ub,26.15679
124.0,2004.0,mp,26.15679
124.0,2004.0,lb,26.15679
124.0,2005.0,ub,26.874909999999996
124.0,2005.0,lb,26.874909999999996
124.0,2005.0,mp,26.874909999999996
124.0,2006.0,ub,27.00246
124.0,2006.0,mp,27.00246
124.0,2006.0,lb,27.00246
124.0,2007.0,ub,27.00246
124.0,2007.0,mp,27.00246
124.0,2007.0,lb,27.00246
124.0,2008.0,lb,27.00246
124.0,2008.0,mp,27.00246
124.0,2008.0,ub,27.00246
124.0,2009.0,ub,27.064759999999996
124.0,2009.0,mp,27.064759999999996
124.0,2009.0,lb,27.064759999999996
124.0,2010.0,mp,27.064759999999996
124.0,2010.0,lb,27.064759999999996
124.0,2010.0,ub,27.064759999999996
124.0,2011.0,ub,27.08488
124.0,2011.0,mp,27.08488
124.0,2011.0,lb,27.08488
124.0,2012.0,ub,27.08488
124.0,2012.0,mp,27.08488
124.0,2012.0,lb,27.08488
124.0,2013.0,lb,27.335259999999998
124.0,2013.0,ub,27.335259999999998
124.0,2013.0,mp,27.335259999999998
124.0,2014.0,ub,27.335259999999998
124.0,2014.0,lb,27.335259999999998
124.0,2014.0,mp,27.335259999999998
124.0,2015.0,lb,27.335259999999998
124.0,2015.0,ub,27.335259999999998
124.0,2015.0,mp,27.335259999999998
124.0,2016.0,lb,27.335259999999998
124.0,2016.0,ub,27.335259999999998
124.0,2016.0,mp,27.335259999999998
124.0,2017.0,mp,27.335259999999998
124.0,2017.0,ub,27.335259999999998
124.0,2017.0,lb,27.335259999999998
124.0,2018.0,lb,27.335259999999998
124.0,2018.0,mp,27.335259999999998
124.0,2018.0,ub,27.335259999999998
132.0,2000.0,mp,13.705860000000001
132.0,2000.0,ub,21.798679999999997
132.0,2000.0,lb,0.0
132.0,2001.0,ub,21.798679999999997
132.0,2001.0,mp,21.798679999999997
132.0,2001.0,lb,0.0
132.0,2002.0,mp,21.798679999999997
132.0,2002.0,lb,0.0
132.0,2002.0,ub,21.798679999999997
132.0,2003.0,ub,21.798679999999997
132.0,2003.0,mp,21.798679999999997
132.0,2003.0,lb,0.0
132.0,2004.0,ub,21.798679999999997
132.0,2004.0,mp,21.798679999999997
132.0,2004.0,lb,0.0
132.0,2005.0,mp,21.798679999999997
132.0,2005.0,ub,21.798679999999997
132.0,2005.0,lb,0.0
132.0,2006.0,lb,0.0
132.0,2006.0,ub,21.798679999999997
132.0,2006.0,mp,21.798679999999997
132.0,2007.0,ub,21.798679999999997
132.0,2007.0,mp,21.798679999999997
132.0,2007.0,lb,3.84409
132.0,2008.0,ub,21.798679999999997
132.0,2008.0,mp,21.798679999999997
132.0,2008.0,lb,8.09282
132.0,2009.0,ub,21.798679999999997
132.0,2009.0,mp,21.798679999999997
132.0,2009.0,lb,8.09282
132.0,2010.0,lb,8.09282
132.0,2010.0,mp,21.798679999999997
132.0,2010.0,ub,21.798679999999997
132.0,2011.0,ub,21.798679999999997
132.0,2011.0,lb,8.09282
132.0,2011.0,mp,21.798679999999997
132.0,2012.0,ub,21.798679999999997
132.0,2012.0,mp,21.798679999999997
132.0,2012.0,lb,8.09282
132.0,2013.0,lb,8.09282
132.0,2013.0,mp,21.798679999999997
132.0,2013.0,ub,21.798679999999997
132.0,2014.0,ub,21.798679999999997
132.0,2014.0,mp,21.798679999999997
132.0,2014.0,lb,8.09282
132.0,2015.0,ub,21.798679999999997
132.0,2015.0,mp,21.798679999999997
132.0,2015.0,lb,8.09282
132.0,2016.0,lb,8.09282
132.0,2016.0,ub,21.798679999999997
132.0,2016.0,mp,21.798679999999997
132.0,2017.0,ub,21.798679999999997
132.0,2017.0,mp,21.798679999999997
132.0,2017.0,lb,8.09282
132.0,2018.0,lb,8.09282
132.0,2018.0,ub,21.798679999999997
132.0,2018.0,mp,21.798679999999997
143.0,2000.0,ub,25.8947
143.0,2000.0,lb,25.8947
143.0,2000.0,mp,25.8947
143.0,2001.0,lb,26.72445
143.0,2001.0,ub,26.72445
143.0,2001.0,mp,26.72445
143.0,2002.0,mp,26.72445
143.0,2002.0,lb,26.72445
143.0,2002.0,ub,26.72445
143.0,2003.0,ub,26.72445
143.0,2003.0,lb,26.72445
143.0,2003.0,mp,26.72445
143.0,2004.0,ub,26.72445
143.0,2004.0,mp,26.72445
143.0,2004.0,lb,26.72445
143.0,2005.0,ub,26.84099
143.0,2005.0,mp,26.84099
143.0,2005.0,lb,26.84099
143.0,2006.0,ub,26.84099
143.0,2006.0,lb,26.84099
143.0,2006.0,mp,26.84099
143.0,2007.0,ub,26.84099
143.0,2007.0,lb,26.84099
143.0,2007.0,mp,26.84099
143.0,2008.0,mp,26.84099
143.0,2008.0,ub,26.84099
143.0,2008.0,lb,26.84099
143.0,2009.0,ub,26.84099
143.0,2009.0,lb,26.84099
143.0,2009.0,mp,26.84099
143.0,2010.0,lb,26.84099
143.0,2010.0,mp,26.84099
143.0,2010.0,ub,26.84099
143.0,2011.0,ub,26.88663
143.0,2011.0,lb,26.88663
143.0,2011.0,mp,26.88663
143.0,2012.0,ub,26.88663
143.0,2012.0,lb,26.88663
143.0,2012.0,mp,26.88663
143.0,2013.0,lb,27.04007
143.0,2013.0,ub,27.04007
143.0,2013.0,mp,27.04007
143.0,2014.0,lb,27.04007
143.0,2014.0,mp,27.04007
143.0,2014.0,ub,27.04007
143.0,2015.0,lb,27.04007
143.0,2015.0,ub,27.04007
143.0,2015.0,mp,27.04007
143.0,2016.0,ub,27.625090000000004
143.0,2016.0,mp,27.625090000000004
143.0,2016.0,lb,27.625090000000004
143.0,2017.0,lb,27.625090000000004
143.0,2017.0,ub,27.625090000000004
143.0,2017.0,mp,27.625090000000004
143.0,2018.0,lb,27.625090000000004
143.0,2018.0,mp,27.625090000000004
143.0,2018.0,ub,27.625090000000004
144.0,2000.0,lb,25.465889999999998
144.0,2000.0,mp,25.87718
144.0,2000.0,ub,25.91096
144.0,2001.0,lb,25.465889999999998
144.0,2001.0,mp,25.87718
144.0,2001.0,ub,25.91096
144.0,2002.0,ub,25.91096
144.0,2002.0,lb,25.465889999999998
144.0,2002.0,mp,25.87718
144.0,2003.0,lb,25.465889999999998
144.0,2003.0,mp,25.87718
144.0,2003.0,ub,25.91096
144.0,2004.0,lb,25.465889999999998
144.0,2004.0,mp,25.87718
144.0,2004.0,ub,25.91096
144.0,2005.0,lb,25.465889999999998
144.0,2005.0,mp,25.87718
144.0,2005.0,ub,25.91096
144.0,2006.0,lb,25.465889999999998
144.0,2006.0,mp,25.87718
144.0,2006.0,ub,25.91096
144.0,2007.0,lb,25.465889999999998
144.0,2007.0,ub,25.91096
144.0,2007.0,mp,25.87718
144.0,2008.0,lb,30.610979999999998
144.0,2008.0,mp,31.022270000000002
144.0,2008.0,ub,31.05605
144.0,2009.0,lb,35.66013
144.0,2009.0,mp,36.1052
144.0,2009.0,ub,36.1052
144.0,2010.0,mp,39.14829
144.0,2010.0,lb,38.73701
144.0,2010.0,ub,39.14829
144.0,2011.0,lb,38.73701
144.0,2011.0,mp,39.14829
144.0,2011.0,ub,39.14829
144.0,2012.0,ub,39.6739
144.0,2012.0,lb,39.44193
144.0,2012.0,mp,39.6739
144.0,2013.0,lb,40.24828
144.0,2013.0,mp,40.24828
144.0,2013.0,ub,40.24828
144.0,2014.0,ub,40.24828
144.0,2014.0,lb,40.24828
144.0,2014.0,mp,40.24828
144.0,2015.0,mp,40.24828
144.0,2015.0,ub,40.24828
144.0,2015.0,lb,40.24828
144.0,2016.0,lb,40.24828
144.0,2016.0,mp,40.24828
144.0,2016.0,ub,40.24828
144.0,2017.0,lb,40.24828
144.0,2017.0,mp,40.24828
144.0,2017.0,ub,40.24828
144.0,2018.0,ub,40.24828
144.0,2018.0,lb,40.24828
144.0,2018.0,mp,40.24828
145.0,2000.0,lb,9.81608
145.0,2000.0,ub,9.8441
145.0,2000.0,mp,9.84403
145.0,2001.0,lb,9.88296
145.0,2001.0,mp,9.91098
145.0,2001.0,ub,9.91098
145.0,2002.0,lb,10.35754
145.0,2002.0,mp,10.38556
145.0,2002.0,ub,10.38556
145.0,2003.0,mp,11.12198
145.0,2003.0,ub,11.12198
145.0,2003.0,lb,11.093960000000001
145.0,2004.0,lb,11.58958
145.0,2004.0,mp,11.61753
145.0,2004.0,ub,11.61753
145.0,2005.0,mp,11.62945
145.0,2005.0,lb,11.60158
145.0,2005.0,ub,11.62945
145.0,2006.0,mp,12.285789999999999
145.0,2006.0,ub,12.285789999999999
145.0,2006.0,lb,12.25792
145.0,2007.0,lb,12.62999
145.0,2007.0,mp,12.657869999999999
145.0,2007.0,ub,12.657869999999999
145.0,2008.0,lb,13.992420000000001
145.0,2008.0,ub,14.02029
145.0,2008.0,mp,14.02029
145.0,2009.0,mp,14.29585
145.0,2009.0,lb,14.26798
145.0,2009.0,ub,14.29585
145.0,2010.0,lb,14.268270000000001
145.0,2010.0,mp,14.29615
145.0,2010.0,ub,14.29615
145.0,2011.0,lb,14.564720000000001
145.0,2011.0,mp,14.59259
145.0,2011.0,ub,14.59259
145.0,2012.0,ub,14.59714
145.0,2012.0,mp,14.59714
145.0,2012.0,lb,14.56926
145.0,2013.0,lb,14.86771
145.0,2013.0,mp,14.88241
145.0,2013.0,ub,14.88241
145.0,2014.0,mp,15.12778
145.0,2014.0,lb,15.113079999999998
145.0,2014.0,ub,15.12778
145.0,2015.0,lb,15.113079999999998
145.0,2015.0,mp,15.12778
145.0,2015.0,ub,15.12778
145.0,2016.0,mp,15.345979999999999
145.0,2016.0,lb,15.331270000000002
145.0,2016.0,ub,15.345979999999999
145.0,2017.0,mp,15.345979999999999
145.0,2017.0,lb,15.331270000000002
145.0,2017.0,ub,15.345979999999999
145.0,2018.0,lb,15.331270000000002
145.0,2018.0,ub,15.345979999999999
145.0,2018.0,mp,15.345979999999999
148.0,2000.0,lb,0.0
148.0,2000.0,mp,0.0
148.0,2000.0,ub,0.0
148.0,2001.0,mp,0.0
148.0,2001.0,lb,0.0
148.0,2001.0,ub,0.0
148.0,2002.0,mp,0.0
148.0,2002.0,ub,0.0
148.0,2002.0,lb,0.0
148.0,2003.0,mp,0.0
148.0,2003.0,ub,0.0
148.0,2003.0,lb,0.0
148.0,2004.0,lb,0.0
148.0,2004.0,mp,0.0
148.0,2004.0,ub,0.0
148.0,2005.0,lb,0.0
148.0,2005.0,mp,0.0
148.0,2005.0,ub,0.0
148.0,2006.0,lb,0.0
148.0,2006.0,mp,0.0
148.0,2006.0,ub,0.0
148.0,2007.0,mp,0.0
148.0,2007.0,lb,0.0
148.0,2007.0,ub,0.0
148.0,2008.0,lb,0.0
148.0,2008.0,mp,0.0
148.0,2008.0,ub,0.0
148.0,2009.0,mp,0.0
148.0,2009.0,ub,0.0
148.0,2009.0,lb,0.0
148.0,2010.0,ub,0.0
148.0,2010.0,mp,0.0
148.0,2010.0,lb,0.0
148.0,2011.0,lb,0.0
148.0,2011.0,mp,0.0
148.0,2011.0,ub,0.0
148.0,2012.0,lb,0.0
148.0,2012.0,mp,0.0
148.0,2012.0,ub,0.0
148.0,2013.0,lb,0.0
148.0,2013.0,ub,0.0
148.0,2013.0,mp,0.0
148.0,2014.0,lb,0.0
148.0,2014.0,mp,0.0
148.0,2014.0,ub,0.0
148.0,2015.0,lb,0.0
148.0,2015.0,mp,0.0
148.0,2015.0,ub,0.0
148.0,2016.0,ub,0.0
148.0,2016.0,mp,0.0
148.0,2016.0,lb,0.0
148.0,2017.0,lb,0.0
148.0,2017.0,mp,0.0
148.0,2017.0,ub,0.0
148.0,2018.0,mp,0.0
148.0,2018.0,ub,0.0
148.0,2018.0,lb,0.0
150.0,2000.0,lb,51.883179999999996
150.0,2000.0,mp,51.92139
150.0,2000.0,ub,51.92163
150.0,2001.0,lb,53.81851999999999
150.0,2001.0,mp,53.81951
150.0,2001.0,ub,53.81971
150.0,2002.0,ub,54.940819999999995
150.0,2002.0,lb,54.93969
150.0,2002.0,mp,54.94064
150.0,2003.0,mp,55.366780000000006
150.0,2003.0,ub,55.36693
150.0,2003.0,lb,55.36586
150.0,2004.0,mp,58.738209999999995
150.0,2004.0,lb,58.73726
150.0,2004.0,ub,58.738330000000005
150.0,2005.0,lb,59.33141
150.0,2005.0,ub,59.3324
150.0,2005.0,mp,59.33235
150.0,2006.0,ub,62.61532
150.0,2006.0,mp,62.61532
150.0,2006.0,lb,62.6144
150.0,2007.0,mp,64.66366
150.0,2007.0,ub,64.66366
150.0,2007.0,lb,64.6631
150.0,2008.0,ub,65.1579
150.0,2008.0,mp,65.1579
150.0,2008.0,lb,65.15734
150.0,2009.0,lb,65.70281
150.0,2009.0,ub,65.70338000000001
150.0,2009.0,mp,65.70338000000001
150.0,2010.0,mp,66.62418000000001
150.0,2010.0,lb,66.62402
150.0,2010.0,ub,66.62418000000001
150.0,2011.0,lb,67.26465
150.0,2011.0,mp,67.26481
150.0,2011.0,ub,67.26481
150.0,2012.0,ub,67.29904
150.0,2012.0,lb,67.29899999999999
150.0,2012.0,mp,67.29904
150.0,2013.0,lb,68.27065
150.0,2013.0,ub,68.27067
150.0,2013.0,mp,68.27067
150.0,2014.0,lb,68.2729
150.0,2014.0,mp,68.2729
150.0,2014.0,ub,68.2729
150.0,2015.0,lb,68.37656
150.0,2015.0,mp,68.37656
150.0,2015.0,ub,68.37656
150.0,2016.0,ub,68.37674
150.0,2016.0,mp,68.37674
150.0,2016.0,lb,68.37674
150.0,2017.0,lb,68.37674
150.0,2017.0,mp,68.37674
150.0,2017.0,ub,68.37674
150.0,2018.0,lb,68.37674
150.0,2018.0,mp,68.37674
150.0,2018.0,ub,68.37674
152.0,2000.0,mp,47.93443
152.0,2000.0,ub,47.93443
152.0,2000.0,lb,47.93443
152.0,2001.0,lb,47.93443
152.0,2001.0,ub,47.93443
152.0,2001.0,mp,47.93443
152.0,2002.0,ub,47.93443
152.0,2002.0,mp,47.93443
152.0,2002.0,lb,47.93443
152.0,2003.0,lb,47.93444
152.0,2003.0,ub,47.93444
152.0,2003.0,mp,47.93444
152.0,2004.0,lb,47.93444
152.0,2004.0,mp,47.93444
152.0,2004.0,ub,47.93444
152.0,2005.0,ub,50.06469
152.0,2005.0,mp,50.06469
152.0,2005.0,lb,50.06469
152.0,2006.0,ub,50.06469
152.0,2006.0,mp,50.06469
152.0,2006.0,lb,50.06469
152.0,2007.0,lb,50.06469
152.0,2007.0,ub,50.06469
152.0,2007.0,mp,50.06469
152.0,2008.0,mp,50.06469
152.0,2008.0,lb,50.06469
152.0,2008.0,ub,50.06469
152.0,2009.0,lb,50.07125
152.0,2009.0,mp,50.07125
152.0,2009.0,ub,50.07125
152.0,2010.0,ub,50.07125
152.0,2010.0,mp,50.07125
152.0,2010.0,lb,50.07125
152.0,2011.0,ub,50.07125
152.0,2011.0,mp,50.07125
152.0,2011.0,lb,50.07125
152.0,2012.0,lb,50.07125
152.0,2012.0,ub,50.07125
152.0,2012.0,mp,50.07125
152.0,2013.0,mp,50.07125
152.0,2013.0,ub,50.07125
152.0,2013.0,lb,50.07125
152.0,2014.0,ub,50.07125
152.0,2014.0,mp,50.07125
152.0,2014.0,lb,50.07125
152.0,2015.0,ub,50.07125
152.0,2015.0,mp,50.07125
152.0,2015.0,lb,50.07125
152.0,2016.0,ub,50.07125
152.0,2016.0,mp,50.07125
152.0,2016.0,lb,50.07125
152.0,2017.0,mp,50.07125
152.0,2017.0,lb,50.07125
152.0,2017.0,ub,50.07125
152.0,2018.0,lb,50.07125
152.0,2018.0,ub,50.07125
152.0,2018.0,mp,50.07125
156.0,2000.0,ub,63.13596999999999
156.0,2000.0,mp,62.23903000000001
156.0,2000.0,lb,61.24954
156.0,2001.0,ub,64.22731999999999
156.0,2001.0,mp,63.598330000000004
156.0,2001.0,lb,62.733109999999996
156.0,2002.0,ub,64.24176
156.0,2002.0,mp,63.69206
156.0,2002.0,lb,62.896809999999995
156.0,2003.0,mp,64.05683
156.0,2003.0,lb,63.16705
156.0,2003.0,ub,64.40919
156.0,2004.0,mp,64.08179
156.0,2004.0,lb,63.39929
156.0,2004.0,ub,64.42426999999999
156.0,2005.0,ub,64.42426999999999
156.0,2005.0,mp,64.08179
156.0,2005.0,lb,63.39929
156.0,2006.0,ub,64.6747
156.0,2006.0,lb,63.99383
156.0,2006.0,mp,64.63875
156.0,2007.0,ub,64.6747
156.0,2007.0,mp,64.63875
156.0,2007.0,lb,63.99383
156.0,2008.0,mp,64.68486999999999
156.0,2008.0,lb,64.16683
156.0,2008.0,ub,64.69813
156.0,2009.0,lb,64.16683
156.0,2009.0,ub,64.69813
156.0,2009.0,mp,64.68486999999999
156.0,2010.0,mp,64.74365999999999
156.0,2010.0,lb,64.21238000000001
156.0,2010.0,ub,64.74367
156.0,2011.0,lb,64.21238000000001
156.0,2011.0,mp,64.74365999999999
156.0,2011.0,ub,64.74367
156.0,2012.0,ub,64.74367
156.0,2012.0,mp,64.74365999999999
156.0,2012.0,lb,64.21238000000001
156.0,2013.0,mp,64.95025
156.0,2013.0,lb,64.95025
156.0,2013.0,ub,64.95025
156.0,2014.0,lb,64.95025
156.0,2014.0,ub,64.95025
156.0,2014.0,mp,64.95025
156.0,2015.0,mp,64.95025
156.0,2015.0,ub,64.95025
156.0,2015.0,lb,64.95025
156.0,2016.0,mp,64.95025
156.0,2016.0,lb,64.95025
156.0,2016.0,ub,64.95025
156.0,2017.0,ub,64.95025
156.0,2017.0,mp,64.95025
156.0,2017.0,lb,64.95025
156.0,2018.0,ub,64.95025
156.0,2018.0,mp,64.95025
156.0,2018.0,lb,64.95025
170.0,2000.0,ub,24.07576
170.0,2000.0,mp,24.07576
170.0,2000.0,lb,24.07576
170.0,2001.0,lb,24.198220000000003
170.0,2001.0,mp,24.198220000000003
170.0,2001.0,ub,24.198220000000003
170.0,2002.0,lb,24.25862
170.0,2002.0,ub,24.25862
170.0,2002.0,mp,24.25862
170.0,2003.0,ub,24.25862
170.0,2003.0,mp,24.25862
170.0,2003.0,lb,24.25862
170.0,2004.0,ub,24.2879
170.0,2004.0,mp,24.2879
170.0,2004.0,lb,24.2879
170.0,2005.0,ub,24.96412
170.0,2005.0,mp,24.96412
170.0,2005.0,lb,24.96412
170.0,2006.0,lb,25.60983
170.0,2006.0,ub,25.60983
170.0,2006.0,mp,25.60983
170.0,2007.0,ub,27.27365
170.0,2007.0,lb,27.27365
170.0,2007.0,mp,27.27365
170.0,2008.0,lb,28.12227
170.0,2008.0,ub,28.12227
170.0,2008.0,mp,28.12227
170.0,2009.0,lb,29.42244
170.0,2009.0,ub,29.42244
170.0,2009.0,mp,29.42244
170.0,2010.0,mp,29.640009999999997
170.0,2010.0,ub,29.640009999999997
170.0,2010.0,lb,29.640009999999997
170.0,2011.0,mp,38.52
170.0,2011.0,lb,38.52
170.0,2011.0,ub,38.52
170.0,2012.0,mp,38.52255
170.0,2012.0,ub,38.52255
170.0,2012.0,lb,38.52255
170.0,2013.0,lb,38.87064
170.0,2013.0,mp,38.87064
170.0,2013.0,ub,38.87064
170.0,2014.0,lb,39.14909
170.0,2014.0,ub,39.14909
170.0,2014.0,mp,39.14909
170.0,2015.0,ub,39.14909
170.0,2015.0,mp,39.14909
170.0,2015.0,lb,39.14909
170.0,2016.0,ub,39.14909
170.0,2016.0,mp,39.14909
170.0,2016.0,lb,39.14909
170.0,2017.0,ub,39.14909
170.0,2017.0,mp,39.14909
170.0,2017.0,lb,39.14909
170.0,2018.0,lb,39.14909
170.0,2018.0,mp,39.14909
170.0,2018.0,ub,39.14909
174.0,2000.0,ub,0.0
174.0,2000.0,lb,0.0
174.0,2000.0,mp,0.0
174.0,2001.0,lb,0.0
174.0,2001.0,mp,0.0
174.0,2001.0,ub,0.0
174.0,2002.0,lb,0.0
174.0,2002.0,mp,0.0
174.0,2002.0,ub,0.0
174.0,2003.0,ub,0.0
174.0,2003.0,mp,0.0
174.0,2003.0,lb,0.0
174.0,2004.0,lb,0.0
174.0,2004.0,mp,0.0
174.0,2004.0,ub,0.0
174.0,2005.0,ub,0.0
174.0,2005.0,lb,0.0
174.0,2005.0,mp,0.0
174.0,2006.0,lb,15.479389999999999
174.0,2006.0,mp,15.479389999999999
174.0,2006.0,ub,15.479389999999999
174.0,2007.0,lb,15.479389999999999
174.0,2007.0,mp,15.479389999999999
174.0,2007.0,ub,15.479389999999999
174.0,2008.0,lb,15.479389999999999
174.0,2008.0,mp,15.479389999999999
174.0,2008.0,ub,15.479389999999999
174.0,2009.0,ub,15.479389999999999
174.0,2009.0,mp,15.479389999999999
174.0,2009.0,lb,15.479389999999999
174.0,2010.0,lb,15.479389999999999
174.0,2010.0,ub,15.479389999999999
174.0,2010.0,mp,15.479389999999999
174.0,2011.0,lb,15.479389999999999
174.0,2011.0,ub,15.479389999999999
174.0,2011.0,mp,15.479389999999999
174.0,2012.0,mp,15.479389999999999
174.0,2012.0,ub,15.479389999999999
174.0,2012.0,lb,15.479389999999999
174.0,2013.0,mp,15.479389999999999
174.0,2013.0,lb,15.479389999999999
174.0,2013.0,ub,15.479389999999999
174.0,2014.0,ub,15.479389999999999
174.0,2014.0,mp,15.479389999999999
174.0,2014.0,lb,15.479389999999999
174.0,2015.0,lb,15.479389999999999
174.0,2015.0,mp,15.479389999999999
174.0,2015.0,ub,15.479389999999999
174.0,2016.0,lb,15.479389999999999
174.0,2016.0,mp,15.479389999999999
174.0,2016.0,ub,15.479389999999999
174.0,2017.0,lb,15.479389999999999
174.0,2017.0,ub,15.479389999999999
174.0,2017.0,mp,15.479389999999999
174.0,2018.0,mp,15.479389999999999
174.0,2018.0,lb,15.479389999999999
174.0,2018.0,ub,15.479389999999999
175.0,2000.0,lb,0.0
175.0,2000.0,mp,0.0
175.0,2000.0,ub,0.0
175.0,2001.0,ub,0.0
175.0,2001.0,lb,0.0
175.0,2001.0,mp,0.0
175.0,2002.0,mp,0.0
175.0,2002.0,ub,0.0
175.0,2002.0,lb,0.0
175.0,2003.0,ub,0.0
175.0,2003.0,lb,0.0
175.0,2003.0,mp,0.0
175.0,2004.0,lb,0.0
175.0,2004.0,mp,0.0
175.0,2004.0,ub,0.0
175.0,2005.0,ub,0.0
175.0,2005.0,lb,0.0
175.0,2005.0,mp,0.0
175.0,2006.0,mp,0.0
175.0,2006.0,ub,0.0
175.0,2006.0,lb,0.0
175.0,2007.0,ub,32.618520000000004
175.0,2007.0,lb,32.618520000000004
175.0,2007.0,mp,32.618520000000004
175.0,2008.0,lb,32.618520000000004
175.0,2008.0,mp,32.618520000000004
175.0,2008.0,ub,32.618520000000004
175.0,2009.0,mp,32.618520000000004
175.0,2009.0,lb,32.618520000000004
175.0,2009.0,ub,32.618520000000004
175.0,2010.0,lb,33.32029
175.0,2010.0,mp,33.32029
175.0,2010.0,ub,33.32029
175.0,2011.0,ub,33.32029
175.0,2011.0,lb,33.32029
175.0,2011.0,mp,33.32029
175.0,2012.0,mp,33.32029
175.0,2012.0,ub,33.32029
175.0,2012.0,lb,33.32029
175.0,2013.0,ub,33.32029
175.0,2013.0,lb,33.32029
175.0,2013.0,mp,33.32029
175.0,2014.0,lb,33.32029
175.0,2014.0,mp,33.32029
175.0,2014.0,ub,33.32029
175.0,2015.0,lb,33.32029
175.0,2015.0,mp,33.32029
175.0,2015.0,ub,33.32029
175.0,2016.0,lb,33.32029
175.0,2016.0,mp,33.32029
175.0,2016.0,ub,33.32029
175.0,2017.0,mp,33.32029
175.0,2017.0,lb,33.32029
175.0,2017.0,ub,33.32029
175.0,2018.0,lb,33.32029
175.0,2018.0,mp,33.32029
175.0,2018.0,ub,33.32029
180.0,2000.0,mp,28.941270000000003
180.0,2000.0,ub,28.941270000000003
180.0,2000.0,lb,28.941270000000003
180.0,2001.0,lb,28.941270000000003
180.0,2001.0,ub,28.941270000000003
180.0,2001.0,mp,28.941270000000003
180.0,2002.0,ub,28.941270000000003
180.0,2002.0,mp,28.941270000000003
180.0,2002.0,lb,28.941270000000003
180.0,2003.0,ub,28.941270000000003
180.0,2003.0,mp,28.941270000000003
180.0,2003.0,lb,28.941270000000003
180.0,2004.0,mp,28.941270000000003
180.0,2004.0,ub,28.941270000000003
180.0,2004.0,lb,28.941270000000003
180.0,2005.0,ub,28.941270000000003
180.0,2005.0,mp,28.941270000000003
180.0,2005.0,lb,28.941270000000003
