geo_area,nature,observation_status,units,year,tx_exp_gbmrch
747,ca,a,percent,2019,7.09184
747,ca,a,percent,2020,5.83521
753,ca,a,percent,2000,26.17215
753,ca,a,percent,2001,24.65886
753,ca,a,percent,2002,25.43178
753,ca,a,percent,2003,25.84785
753,ca,a,percent,2004,26.39668
753,ca,a,percent,2005,26.59616
753,ca,a,percent,2006,26.90641
753,ca,a,percent,2007,26.91214
753,ca,a,percent,2008,26.35475
753,ca,a,percent,2009,27.85103
753,ca,a,percent,2010,29.70938
753,ca,a,percent,2011,28.83922
753,ca,a,percent,2012,29.48502
753,ca,a,percent,2013,29.59657
753,ca,a,percent,2014,30.2878
753,ca,a,percent,2015,32.60158
753,ca,a,percent,2016,32.34199
753,ca,a,percent,2017,32.27781
753,ca,a,percent,2018,31.65153
753,ca,a,percent,2019,31.79001
753,ca,a,percent,2020,34.24634
