education_level,geo_area,location,nature,quantile,units,year,se_agp_cpra
lowsec,834,urban,c,q5,ratio,2015,0.95488
lowsec,834,urban,c,t,ratio,2002,0.8583
lowsec,834,urban,c,t,ratio,2004,0.94058
lowsec,834,urban,c,t,ratio,2010,0.68556
lowsec,834,urban,c,t,ratio,2012,0.79927
lowsec,834,urban,c,t,ratio,2015,0.84988
lowsec,840,allarea,c,t,ratio,2010,1.00758
lowsec,840,allarea,c,t,ratio,2013,1.00233
lowsec,840,allarea,c,t,ratio,2015,1.00407
lowsec,840,allarea,c,t,ratio,2016,1.00319
lowsec,840,allarea,c,t,ratio,2017,1.00234
lowsec,854,allarea,c,q1,ratio,2003,0
lowsec,854,allarea,c,q1,ratio,2006,1.16662
lowsec,854,allarea,c,q1,ratio,2010,0.6387
lowsec,854,allarea,c,q2,ratio,2003,0.02232
lowsec,854,allarea,c,q2,ratio,2006,0.46096
lowsec,854,allarea,c,q2,ratio,2010,0.21182
lowsec,854,allarea,c,q3,ratio,2003,0.04427
lowsec,854,allarea,c,q3,ratio,2006,0.18673
lowsec,854,allarea,c,q3,ratio,2010,0.07473
lowsec,854,allarea,c,q4,ratio,2003,0.81609
lowsec,854,allarea,c,q4,ratio,2006,0.41546
lowsec,854,allarea,c,q4,ratio,2010,0.28644
lowsec,854,allarea,c,q5,ratio,2003,0.69325
lowsec,854,allarea,c,q5,ratio,2006,0.48269
lowsec,854,allarea,c,q5,ratio,2010,0.50425
lowsec,854,allarea,c,t,ratio,2003,0.54903
lowsec,854,allarea,c,t,ratio,2006,0.65579
lowsec,854,allarea,c,t,ratio,2010,0.41904
lowsec,854,rural,c,q1,ratio,2003,0
lowsec,854,rural,c,q1,ratio,2006,1.16662
lowsec,854,rural,c,q1,ratio,2010,0.63921
lowsec,854,rural,c,q2,ratio,2003,0
lowsec,854,rural,c,q2,ratio,2006,0.4659
lowsec,854,rural,c,q2,ratio,2010,0.09487
lowsec,854,rural,c,q3,ratio,2003,0.03543
lowsec,854,rural,c,q3,ratio,2006,0.18912
lowsec,854,rural,c,q3,ratio,2010,0.08139
lowsec,854,rural,c,q4,ratio,2003,0.45883
lowsec,854,rural,c,q4,ratio,2006,0
lowsec,854,rural,c,q4,ratio,2010,0.36389
lowsec,854,rural,c,q5,ratio,2003,0.26996
lowsec,854,rural,c,q5,ratio,2006,0
lowsec,854,rural,c,q5,ratio,2010,0.48212
lowsec,854,rural,c,t,ratio,2003,0.14802
lowsec,854,rural,c,t,ratio,2006,0.22304
lowsec,854,rural,c,t,ratio,2010,0.28053
lowsec,854,urban,c,q1,ratio,2003,0
lowsec,854,urban,c,q1,ratio,2006,0
lowsec,854,urban,c,q1,ratio,2010,0
lowsec,854,urban,c,q2,ratio,2003,0
lowsec,854,urban,c,q2,ratio,2006,0
lowsec,854,urban,c,q2,ratio,2010,0
lowsec,854,urban,c,q3,ratio,2003,0
lowsec,854,urban,c,q3,ratio,2006,0
lowsec,854,urban,c,q3,ratio,2010,0
lowsec,854,urban,c,q4,ratio,2003,1.22571
lowsec,854,urban,c,q4,ratio,2006,1.83618
lowsec,854,urban,c,q4,ratio,2010,0.17209
lowsec,854,urban,c,q5,ratio,2003,0.70096
lowsec,854,urban,c,q5,ratio,2006,0.47348
lowsec,854,urban,c,q5,ratio,2010,0.50433
lowsec,854,urban,c,t,ratio,2003,0.71735
lowsec,854,urban,c,t,ratio,2006,0.62855
lowsec,854,urban,c,t,ratio,2010,0.49516
lowsec,858,allarea,c,q1,ratio,2008,1.24488
lowsec,858,allarea,c,q1,ratio,2009,1.32923
lowsec,858,allarea,c,q1,ratio,2010,1.46562
lowsec,858,allarea,c,q1,ratio,2011,1.22225
lowsec,858,allarea,c,q1,ratio,2012,1.32055
lowsec,858,allarea,c,q1,ratio,2013,0.88335
lowsec,858,allarea,c,q1,ratio,2014,1.25914
lowsec,858,allarea,c,q1,ratio,2015,1.30184
lowsec,858,allarea,c,q1,ratio,2016,1.16813
lowsec,858,allarea,c,q1,ratio,2017,1.2199
lowsec,858,allarea,c,q1,ratio,2018,1.20415
lowsec,858,allarea,c,q2,ratio,2008,1.21933
lowsec,858,allarea,c,q2,ratio,2009,1.25706
lowsec,858,allarea,c,q2,ratio,2010,1.28469
lowsec,858,allarea,c,q2,ratio,2011,1.19513
lowsec,858,allarea,c,q2,ratio,2012,1.17031
lowsec,858,allarea,c,q2,ratio,2013,1.53928
lowsec,858,allarea,c,q2,ratio,2014,1.26419
lowsec,858,allarea,c,q2,ratio,2015,1.23435
lowsec,858,allarea,c,q2,ratio,2016,1.14581
lowsec,858,allarea,c,q2,ratio,2017,1.14502
lowsec,858,allarea,c,q2,ratio,2018,1.19747
lowsec,858,allarea,c,q3,ratio,2008,1.23512
lowsec,858,allarea,c,q3,ratio,2009,1.22108
lowsec,858,allarea,c,q3,ratio,2010,1.18145
lowsec,858,allarea,c,q3,ratio,2011,1.20077
lowsec,858,allarea,c,q3,ratio,2012,1.20176
lowsec,858,allarea,c,q3,ratio,2013,0.93549
lowsec,858,allarea,c,q3,ratio,2014,1.18201
lowsec,858,allarea,c,q3,ratio,2015,1.16836
lowsec,858,allarea,c,q3,ratio,2016,1.14942
lowsec,858,allarea,c,q3,ratio,2017,1.11259
lowsec,858,allarea,c,q3,ratio,2018,1.13124
lowsec,858,allarea,c,q4,ratio,2008,1.16188
lowsec,858,allarea,c,q4,ratio,2009,1.1541
lowsec,858,allarea,c,q4,ratio,2010,1.17746
lowsec,858,allarea,c,q4,ratio,2011,1.19239
lowsec,858,allarea,c,q4,ratio,2012,1.09026
lowsec,858,allarea,c,q4,ratio,2013,1.28653
lowsec,858,allarea,c,q4,ratio,2014,1.13623
lowsec,858,allarea,c,q4,ratio,2015,1.1179
lowsec,858,allarea,c,q4,ratio,2016,1.11184
lowsec,858,allarea,c,q4,ratio,2017,1.07626
lowsec,858,allarea,c,q4,ratio,2018,1.03954
lowsec,858,allarea,c,q5,ratio,2008,1.03675
lowsec,858,allarea,c,q5,ratio,2009,1.01978
lowsec,858,allarea,c,q5,ratio,2010,1.03785
lowsec,858,allarea,c,q5,ratio,2011,1.05907
lowsec,858,allarea,c,q5,ratio,2012,1.05559
lowsec,858,allarea,c,q5,ratio,2013,1.15717
lowsec,858,allarea,c,q5,ratio,2014,1.02259
lowsec,858,allarea,c,q5,ratio,2015,1.0242
lowsec,858,allarea,c,q5,ratio,2016,1.03246
lowsec,858,allarea,c,q5,ratio,2017,1.0563
lowsec,858,allarea,c,q5,ratio,2018,1.02293
lowsec,858,allarea,c,t,ratio,2008,1.16054
lowsec,858,allarea,c,t,ratio,2009,1.17764
lowsec,858,allarea,c,t,ratio,2010,1.21375
lowsec,858,allarea,c,t,ratio,2011,1.15948
lowsec,858,allarea,c,t,ratio,2012,1.16337
lowsec,858,allarea,c,t,ratio,2013,1.16095
lowsec,858,allarea,c,t,ratio,2014,1.17411
lowsec,858,allarea,c,t,ratio,2015,1.16857
lowsec,858,allarea,c,t,ratio,2016,1.11678
lowsec,858,allarea,c,t,ratio,2017,1.11486
lowsec,858,allarea,c,t,ratio,2018,1.13256
lowsec,858,rural,c,q1,ratio,2008,1.11188
lowsec,858,rural,c,q1,ratio,2009,1.62519
lowsec,858,rural,c,q1,ratio,2010,1.40843
lowsec,858,rural,c,q1,ratio,2011,1.17237
lowsec,858,rural,c,q1,ratio,2012,1.26018
lowsec,858,rural,c,q1,ratio,2013,0
lowsec,858,rural,c,q1,ratio,2014,1.36895
lowsec,858,rural,c,q1,ratio,2015,0.80497
lowsec,858,rural,c,q1,ratio,2016,0.86624
lowsec,858,rural,c,q1,ratio,2017,1.02158
lowsec,858,rural,c,q1,ratio,2018,1.28134
lowsec,858,rural,c,q2,ratio,2008,1.47058
lowsec,858,rural,c,q2,ratio,2009,1.30755
lowsec,858,rural,c,q2,ratio,2010,1.33646
lowsec,858,rural,c,q2,ratio,2011,1.28848
lowsec,858,rural,c,q2,ratio,2012,0
lowsec,858,rural,c,q2,ratio,2013,0
lowsec,858,rural,c,q2,ratio,2014,1.2121
lowsec,858,rural,c,q2,ratio,2015,1.43838
lowsec,858,rural,c,q2,ratio,2016,1.23697
lowsec,858,rural,c,q2,ratio,2017,0.9948
lowsec,858,rural,c,q2,ratio,2018,1.29329
lowsec,858,rural,c,q3,ratio,2008,1.42628
lowsec,858,rural,c,q3,ratio,2009,1.17271
lowsec,858,rural,c,q3,ratio,2010,1.37498
lowsec,858,rural,c,q3,ratio,2011,1.28405
lowsec,858,rural,c,q3,ratio,2012,1.02262
lowsec,858,rural,c,q3,ratio,2013,0
lowsec,858,rural,c,q3,ratio,2014,0
lowsec,858,rural,c,q3,ratio,2015,1.2317
lowsec,858,rural,c,q3,ratio,2016,1.42009
lowsec,858,rural,c,q3,ratio,2017,1.06262
lowsec,858,rural,c,q3,ratio,2018,1.34013
lowsec,858,rural,c,q4,ratio,2008,1.2594
lowsec,858,rural,c,q4,ratio,2009,1.31984
lowsec,858,rural,c,q4,ratio,2010,1.13386
lowsec,858,rural,c,q4,ratio,2011,1.18399
lowsec,858,rural,c,q4,ratio,2012,0
lowsec,858,rural,c,q4,ratio,2013,0
lowsec,858,rural,c,q4,ratio,2014,1.21014
lowsec,858,rural,c,q4,ratio,2015,0
lowsec,858,rural,c,q4,ratio,2016,0
lowsec,858,rural,c,q4,ratio,2017,0
lowsec,858,rural,c,q4,ratio,2018,1.12358
lowsec,858,rural,c,q5,ratio,2008,1.19904
lowsec,858,rural,c,q5,ratio,2009,0
lowsec,858,rural,c,q5,ratio,2010,0
lowsec,858,rural,c,q5,ratio,2011,0
lowsec,858,rural,c,q5,ratio,2012,0
lowsec,858,rural,c,q5,ratio,2013,0
lowsec,858,rural,c,q5,ratio,2014,0
lowsec,858,rural,c,q5,ratio,2015,0
lowsec,858,rural,c,q5,ratio,2016,0
lowsec,858,rural,c,q5,ratio,2017,0
lowsec,858,rural,c,q5,ratio,2018,0
lowsec,858,rural,c,t,ratio,2008,1.27586
lowsec,858,rural,c,t,ratio,2009,1.26846
lowsec,858,rural,c,t,ratio,2010,1.2915
lowsec,858,rural,c,t,ratio,2011,1.22458
lowsec,858,rural,c,t,ratio,2012,1.08049
lowsec,858,rural,c,t,ratio,2013,0
lowsec,858,rural,c,t,ratio,2014,1.26455
lowsec,858,rural,c,t,ratio,2015,1.16993
lowsec,858,rural,c,t,ratio,2016,1.24516
lowsec,858,rural,c,t,ratio,2017,1.06126
lowsec,858,rural,c,t,ratio,2018,1.22106
lowsec,858,urban,c,q1,ratio,2000,1.31373
lowsec,858,urban,c,q1,ratio,2001,1.25727
lowsec,858,urban,c,q1,ratio,2002,1.33062
lowsec,858,urban,c,q1,ratio,2003,1.22064
lowsec,858,urban,c,q1,ratio,2004,1.37546
lowsec,858,urban,c,q1,ratio,2005,1.33763
lowsec,858,urban,c,q1,ratio,2008,1.25508
lowsec,858,urban,c,q1,ratio,2009,1.31456
lowsec,858,urban,c,q1,ratio,2010,1.46711
lowsec,858,urban,c,q1,ratio,2011,1.22157
lowsec,858,urban,c,q1,ratio,2012,1.32642
lowsec,858,urban,c,q1,ratio,2013,0.9616
lowsec,858,urban,c,q1,ratio,2014,1.25271
lowsec,858,urban,c,q1,ratio,2015,1.32446
lowsec,858,urban,c,q1,ratio,2016,1.17804
lowsec,858,urban,c,q1,ratio,2017,1.23237
lowsec,858,urban,c,q1,ratio,2018,1.1991
lowsec,858,urban,c,q2,ratio,2000,1.24539
lowsec,858,urban,c,q2,ratio,2001,1.19814
lowsec,858,urban,c,q2,ratio,2002,1.25907
lowsec,858,urban,c,q2,ratio,2003,1.23908
lowsec,858,urban,c,q2,ratio,2004,1.24813
lowsec,858,urban,c,q2,ratio,2005,1.29969
lowsec,858,urban,c,q2,ratio,2008,1.2025
lowsec,858,urban,c,q2,ratio,2009,1.25828
lowsec,858,urban,c,q2,ratio,2010,1.27883
lowsec,858,urban,c,q2,ratio,2011,1.19326
lowsec,858,urban,c,q2,ratio,2012,1.17693
lowsec,858,urban,c,q2,ratio,2013,1.54406
lowsec,858,urban,c,q2,ratio,2014,1.26141
lowsec,858,urban,c,q2,ratio,2015,1.22634
lowsec,858,urban,c,q2,ratio,2016,1.13304
lowsec,858,urban,c,q2,ratio,2017,1.16199
lowsec,858,urban,c,q2,ratio,2018,1.19363
lowsec,858,urban,c,q3,ratio,2000,1.19146
lowsec,858,urban,c,q3,ratio,2001,1.29037
lowsec,858,urban,c,q3,ratio,2002,1.23119
lowsec,858,urban,c,q3,ratio,2003,1.1995
lowsec,858,urban,c,q3,ratio,2004,1.21522
lowsec,858,urban,c,q3,ratio,2005,1.25089
lowsec,858,urban,c,q3,ratio,2008,1.23061
lowsec,858,urban,c,q3,ratio,2009,1.21656
lowsec,858,urban,c,q3,ratio,2010,1.17283
lowsec,858,urban,c,q3,ratio,2011,1.19212
lowsec,858,urban,c,q3,ratio,2012,1.20493
lowsec,858,urban,c,q3,ratio,2013,1.06461
lowsec,858,urban,c,q3,ratio,2014,1.18026
lowsec,858,urban,c,q3,ratio,2015,1.15612
lowsec,858,urban,c,q3,ratio,2016,1.13805
lowsec,858,urban,c,q3,ratio,2017,1.10051
lowsec,858,urban,c,q3,ratio,2018,1.10181
lowsec,858,urban,c,q4,ratio,2000,1.14104
lowsec,858,urban,c,q4,ratio,2001,1.1476
lowsec,858,urban,c,q4,ratio,2002,1.1517
lowsec,858,urban,c,q4,ratio,2003,1.10766
lowsec,858,urban,c,q4,ratio,2004,1.11944
lowsec,858,urban,c,q4,ratio,2005,1.176
lowsec,858,urban,c,q4,ratio,2008,1.14525
lowsec,858,urban,c,q4,ratio,2009,1.14929
lowsec,858,urban,c,q4,ratio,2010,1.18109
lowsec,858,urban,c,q4,ratio,2011,1.19632
lowsec,858,urban,c,q4,ratio,2012,1.09341
lowsec,858,urban,c,q4,ratio,2013,1.28787
lowsec,858,urban,c,q4,ratio,2014,1.1115
lowsec,858,urban,c,q4,ratio,2015,1.10125
lowsec,858,urban,c,q4,ratio,2016,1.08955
lowsec,858,urban,c,q4,ratio,2017,1.06412
lowsec,858,urban,c,q4,ratio,2018,1.04553
lowsec,858,urban,c,q5,ratio,2000,1.08683
lowsec,858,urban,c,q5,ratio,2001,1.08182
lowsec,858,urban,c,q5,ratio,2002,1.03456
lowsec,858,urban,c,q5,ratio,2003,0.98376
lowsec,858,urban,c,q5,ratio,2004,1.01944
lowsec,858,urban,c,q5,ratio,2005,1.02383
lowsec,858,urban,c,q5,ratio,2008,1.03251
lowsec,858,urban,c,q5,ratio,2009,1.0156
lowsec,858,urban,c,q5,ratio,2010,1.02565
lowsec,858,urban,c,q5,ratio,2011,1.04526
lowsec,858,urban,c,q5,ratio,2012,1.04126
lowsec,858,urban,c,q5,ratio,2013,1.16183
lowsec,858,urban,c,q5,ratio,2014,1.01914
lowsec,858,urban,c,q5,ratio,2015,1.02639
lowsec,858,urban,c,q5,ratio,2016,1.02696
lowsec,858,urban,c,q5,ratio,2017,1.04636
lowsec,858,urban,c,q5,ratio,2018,1.03224
lowsec,858,urban,c,t,ratio,2000,1.19427
lowsec,858,urban,c,t,ratio,2001,1.19931
lowsec,858,urban,c,t,ratio,2002,1.17819
lowsec,858,urban,c,t,ratio,2003,1.14353
lowsec,858,urban,c,t,ratio,2004,1.18333
lowsec,858,urban,c,t,ratio,2005,1.21251
lowsec,858,urban,c,t,ratio,2008,1.15343
lowsec,858,urban,c,t,ratio,2009,1.17407
lowsec,858,urban,c,t,ratio,2010,1.21081
lowsec,858,urban,c,t,ratio,2011,1.15499
lowsec,858,urban,c,t,ratio,2012,1.16764
lowsec,858,urban,c,t,ratio,2013,1.19888
lowsec,858,urban,c,t,ratio,2014,1.16856
lowsec,858,urban,c,t,ratio,2015,1.16848
lowsec,858,urban,c,t,ratio,2016,1.10864
lowsec,858,urban,c,t,ratio,2017,1.11769
lowsec,858,urban,c,t,ratio,2018,1.12689
lowsec,860,allarea,c,q1,ratio,2006,1.00911
lowsec,860,allarea,c,q2,ratio,2006,1.0166
lowsec,860,allarea,c,q3,ratio,2006,1.00969
lowsec,860,allarea,c,q4,ratio,2006,1.02074
lowsec,860,allarea,c,q5,ratio,2006,0.99942
lowsec,860,allarea,c,t,ratio,2000,0.991
lowsec,860,allarea,c,t,ratio,2006,1.01164
lowsec,860,rural,c,q1,ratio,2006,1.01395
lowsec,860,rural,c,q2,ratio,2006,1.01758
lowsec,860,rural,c,q3,ratio,2006,1.01962
lowsec,860,rural,c,q4,ratio,2006,1.0251
lowsec,860,rural,c,q5,ratio,2006,1
lowsec,860,rural,c,t,ratio,2006,1.01918
lowsec,860,urban,c,q1,ratio,2006,0
lowsec,860,urban,c,q2,ratio,2006,1.00447
lowsec,860,urban,c,q3,ratio,2006,0.96221
lowsec,860,urban,c,q4,ratio,2006,1.0091
lowsec,860,urban,c,q5,ratio,2006,0.99896
lowsec,860,urban,c,t,ratio,2006,0.99141
lowsec,862,allarea,c,q1,ratio,2000,1.31914
lowsec,862,allarea,c,q1,ratio,2001,1.32025
lowsec,862,allarea,c,q1,ratio,2002,1.28912
lowsec,862,allarea,c,q1,ratio,2003,1.34153
lowsec,862,allarea,c,q1,ratio,2004,1.21576
lowsec,862,allarea,c,q1,ratio,2005,1.13962
lowsec,862,allarea,c,q1,ratio,2006,1.14763
lowsec,862,allarea,c,q1,ratio,2007,1.16167
lowsec,862,allarea,c,q1,ratio,2008,1.14881
lowsec,862,allarea,c,q1,ratio,2009,1.20229
lowsec,862,allarea,c,q1,ratio,2010,1.15314
lowsec,862,allarea,c,q1,ratio,2011,1.14721
lowsec,862,allarea,c,q1,ratio,2012,1.18127
lowsec,862,allarea,c,q1,ratio,2013,1.15917
lowsec,862,allarea,c,q1,ratio,2014,1.18486
lowsec,862,allarea,c,q2,ratio,2000,1.27639
lowsec,862,allarea,c,q2,ratio,2001,1.27502
lowsec,862,allarea,c,q2,ratio,2002,1.29454
lowsec,862,allarea,c,q2,ratio,2003,1.28737
lowsec,862,allarea,c,q2,ratio,2004,1.28598
lowsec,862,allarea,c,q2,ratio,2005,1.19425
lowsec,862,allarea,c,q2,ratio,2006,1.17577
lowsec,862,allarea,c,q2,ratio,2007,1.19218
lowsec,862,allarea,c,q2,ratio,2008,1.20243
lowsec,862,allarea,c,q2,ratio,2009,1.13694
lowsec,862,allarea,c,q2,ratio,2010,1.18484
lowsec,862,allarea,c,q2,ratio,2011,1.17496
lowsec,862,allarea,c,q2,ratio,2012,1.19734
lowsec,862,allarea,c,q2,ratio,2013,1.13968
lowsec,862,allarea,c,q2,ratio,2014,1.13827
lowsec,862,allarea,c,q3,ratio,2000,1.29725
lowsec,862,allarea,c,q3,ratio,2001,1.28524
lowsec,862,allarea,c,q3,ratio,2002,1.26963
lowsec,862,allarea,c,q3,ratio,2003,1.24974
lowsec,862,allarea,c,q3,ratio,2004,1.21638
lowsec,862,allarea,c,q3,ratio,2005,1.24538
lowsec,862,allarea,c,q3,ratio,2006,1.18438
lowsec,862,allarea,c,q3,ratio,2007,1.14761
lowsec,862,allarea,c,q3,ratio,2008,1.14987
lowsec,862,allarea,c,q3,ratio,2009,1.12681
lowsec,862,allarea,c,q3,ratio,2010,1.12856
lowsec,862,allarea,c,q3,ratio,2011,1.14187
lowsec,862,allarea,c,q3,ratio,2012,1.09339
lowsec,862,allarea,c,q3,ratio,2013,1.1545
lowsec,862,allarea,c,q3,ratio,2014,1.10047
lowsec,862,allarea,c,q4,ratio,2000,1.15055
lowsec,862,allarea,c,q4,ratio,2001,1.19764
lowsec,862,allarea,c,q4,ratio,2002,1.20405
lowsec,862,allarea,c,q4,ratio,2003,1.22291
lowsec,862,allarea,c,q4,ratio,2004,1.21339
lowsec,862,allarea,c,q4,ratio,2005,1.17265
lowsec,862,allarea,c,q4,ratio,2006,1.18174
lowsec,862,allarea,c,q4,ratio,2007,1.14335
lowsec,862,allarea,c,q4,ratio,2008,1.14872
lowsec,862,allarea,c,q4,ratio,2009,1.17043
lowsec,862,allarea,c,q4,ratio,2010,1.08442
lowsec,862,allarea,c,q4,ratio,2011,1.0915
lowsec,862,allarea,c,q4,ratio,2012,1.08643
lowsec,862,allarea,c,q4,ratio,2013,1.10386
lowsec,862,allarea,c,q4,ratio,2014,1.13907
lowsec,862,allarea,c,q5,ratio,2000,1.17648
lowsec,862,allarea,c,q5,ratio,2001,1.13025
lowsec,862,allarea,c,q5,ratio,2002,1.0778
lowsec,862,allarea,c,q5,ratio,2003,1.09298
lowsec,862,allarea,c,q5,ratio,2004,1.11318
lowsec,862,allarea,c,q5,ratio,2005,1.13067
lowsec,862,allarea,c,q5,ratio,2006,1.07965
lowsec,862,allarea,c,q5,ratio,2007,1.08934
lowsec,862,allarea,c,q5,ratio,2008,1.10216
lowsec,862,allarea,c,q5,ratio,2009,1.10574
lowsec,862,allarea,c,q5,ratio,2010,1.09258
lowsec,862,allarea,c,q5,ratio,2011,1.09255
lowsec,862,allarea,c,q5,ratio,2012,1.08578
lowsec,862,allarea,c,q5,ratio,2013,1.05998
lowsec,862,allarea,c,q5,ratio,2014,1.08866
lowsec,862,allarea,c,t,ratio,2000,1.2218
lowsec,862,allarea,c,t,ratio,2001,1.2321
lowsec,862,allarea,c,t,ratio,2002,1.20941
lowsec,862,allarea,c,t,ratio,2003,1.22008
lowsec,862,allarea,c,t,ratio,2004,1.20204
lowsec,862,allarea,c,t,ratio,2005,1.17247
lowsec,862,allarea,c,t,ratio,2006,1.14466
lowsec,862,allarea,c,t,ratio,2007,1.13617
lowsec,862,allarea,c,t,ratio,2008,1.14453
lowsec,862,allarea,c,t,ratio,2009,1.1399
lowsec,862,allarea,c,t,ratio,2010,1.12135
lowsec,862,allarea,c,t,ratio,2011,1.12358
lowsec,862,allarea,c,t,ratio,2012,1.12258
lowsec,862,allarea,c,t,ratio,2013,1.11691
lowsec,862,allarea,c,t,ratio,2014,1.12681
lowsec,887,allarea,c,q1,ratio,2006,0.03722
lowsec,887,allarea,c,q1,ratio,2013,0.30587
lowsec,887,allarea,c,q2,ratio,2006,0.22061
lowsec,887,allarea,c,q2,ratio,2013,0.47591
lowsec,887,allarea,c,q3,ratio,2006,0.43373
lowsec,887,allarea,c,q3,ratio,2013,0.6031
lowsec,887,allarea,c,q4,ratio,2006,0.55962
lowsec,887,allarea,c,q4,ratio,2013,0.83081
lowsec,887,allarea,c,q5,ratio,2006,0.77476
lowsec,887,allarea,c,q5,ratio,2013,0.99089
lowsec,887,allarea,c,t,ratio,2006,0.49631
lowsec,887,allarea,c,t,ratio,2013,0.72959
lowsec,887,rural,c,q1,ratio,2006,0.0368
lowsec,887,rural,c,q1,ratio,2013,0.30194
lowsec,887,rural,c,q2,ratio,2006,0.22565
lowsec,887,rural,c,q2,ratio,2013,0.48128
lowsec,887,rural,c,q3,ratio,2006,0.38667
lowsec,887,rural,c,q3,ratio,2013,0.58552
lowsec,887,rural,c,q4,ratio,2006,0.47519
lowsec,887,rural,c,q4,ratio,2013,0.6086
lowsec,887,rural,c,q5,ratio,2006,0.33818
lowsec,887,rural,c,q5,ratio,2013,0.75732
lowsec,887,rural,c,t,ratio,2006,0.30053
lowsec,887,rural,c,t,ratio,2013,0.53394
lowsec,887,urban,c,q1,ratio,2006,0
lowsec,887,urban,c,q1,ratio,2013,0
lowsec,887,urban,c,q2,ratio,2006,0
lowsec,887,urban,c,q2,ratio,2013,0.27971
lowsec,887,urban,c,q3,ratio,2006,0.76994
lowsec,887,urban,c,q3,ratio,2013,0.87169
lowsec,887,urban,c,q4,ratio,2006,0.62283
lowsec,887,urban,c,q4,ratio,2013,1.04745
lowsec,887,urban,c,q5,ratio,2006,0.91699
lowsec,887,urban,c,q5,ratio,2013,1.02851
lowsec,887,urban,c,t,ratio,2006,0.80737
lowsec,887,urban,c,t,ratio,2013,1.04875
lowsec,894,allarea,c,q1,ratio,2001,0.71755
lowsec,894,allarea,c,q1,ratio,2007,0.78714
lowsec,894,allarea,c,q1,ratio,2013,0.65705
lowsec,894,allarea,c,q1,ratio,2018,0.5724
lowsec,894,allarea,c,q2,ratio,2001,0.79638
lowsec,894,allarea,c,q2,ratio,2007,0.85129
lowsec,894,allarea,c,q2,ratio,2013,0.88696
lowsec,894,allarea,c,q2,ratio,2018,0.76059
lowsec,894,allarea,c,q3,ratio,2001,0.94489
lowsec,894,allarea,c,q3,ratio,2007,0.84217
lowsec,894,allarea,c,q3,ratio,2013,0.96257
lowsec,894,allarea,c,q3,ratio,2018,0.92746
lowsec,894,allarea,c,q4,ratio,2001,0.85617
lowsec,894,allarea,c,q4,ratio,2007,1.02668
lowsec,894,allarea,c,q4,ratio,2013,0.95207
lowsec,894,allarea,c,q4,ratio,2018,1.04158
lowsec,894,allarea,c,q5,ratio,2001,0.88862
lowsec,894,allarea,c,q5,ratio,2007,0.89738
lowsec,894,allarea,c,q5,ratio,2013,0.93085
lowsec,894,allarea,c,q5,ratio,2018,0.95393
lowsec,894,allarea,c,t,ratio,2001,0.79778
lowsec,894,allarea,c,t,ratio,2007,0.90763
lowsec,894,allarea,c,t,ratio,2010,0.87466
lowsec,894,allarea,c,t,ratio,2013,0.88335
lowsec,894,allarea,c,t,ratio,2018,0.89031
lowsec,894,rural,c,q1,ratio,2001,0.75744
lowsec,894,rural,c,q1,ratio,2007,0.78521
lowsec,894,rural,c,q1,ratio,2013,0.66269
lowsec,894,rural,c,q1,ratio,2018,0.56184
lowsec,894,rural,c,q2,ratio,2001,0.82485
lowsec,894,rural,c,q2,ratio,2007,0.8649
lowsec,894,rural,c,q2,ratio,2013,0.91599
lowsec,894,rural,c,q2,ratio,2018,0.776
lowsec,894,rural,c,q3,ratio,2001,0.90364
lowsec,894,rural,c,q3,ratio,2007,0.84736
lowsec,894,rural,c,q3,ratio,2013,0.96789
lowsec,894,rural,c,q3,ratio,2018,1.01972
lowsec,894,rural,c,q4,ratio,2001,0.88045
lowsec,894,rural,c,q4,ratio,2007,0.88003
lowsec,894,rural,c,q4,ratio,2013,1.0781
lowsec,894,rural,c,q4,ratio,2018,1.26578
lowsec,894,rural,c,q5,ratio,2001,0
lowsec,894,rural,c,q5,ratio,2007,0
lowsec,894,rural,c,q5,ratio,2013,1.02053
lowsec,894,rural,c,q5,ratio,2018,0.89215
lowsec,894,rural,c,t,ratio,2001,0.72131
lowsec,894,rural,c,t,ratio,2007,0.81161
lowsec,894,rural,c,t,ratio,2013,0.86457
lowsec,894,rural,c,t,ratio,2018,0.79628
lowsec,894,urban,c,q1,ratio,2001,0
lowsec,894,urban,c,q1,ratio,2007,0
lowsec,894,urban,c,q1,ratio,2013,0
lowsec,894,urban,c,q2,ratio,2001,0
lowsec,894,urban,c,q2,ratio,2007,0
lowsec,894,urban,c,q2,ratio,2013,0.61065
lowsec,894,urban,c,q2,ratio,2018,0
lowsec,894,urban,c,q3,ratio,2001,1.00832
lowsec,894,urban,c,q3,ratio,2007,0.7481
lowsec,894,urban,c,q3,ratio,2013,0.87963
lowsec,894,urban,c,q3,ratio,2018,0.72534
lowsec,894,urban,c,q4,ratio,2001,0.85826
lowsec,894,urban,c,q4,ratio,2007,1.06038
lowsec,894,urban,c,q4,ratio,2013,0.89068
lowsec,894,urban,c,q4,ratio,2018,0.96847
lowsec,894,urban,c,q5,ratio,2001,0.88325
lowsec,894,urban,c,q5,ratio,2007,0.90116
lowsec,894,urban,c,q5,ratio,2013,0.92607
lowsec,894,urban,c,q5,ratio,2018,0.96124
lowsec,894,urban,c,t,ratio,2001,0.82867
lowsec,894,urban,c,t,ratio,2007,0.94245
lowsec,894,urban,c,t,ratio,2013,0.88119
lowsec,894,urban,c,t,ratio,2018,0.93577
primar,4,allarea,c,q1,ratio,2011,0.26498
primar,4,allarea,c,q1,ratio,2015,0.56391
