geo_area,year,age,sex,sl_tlf_neet
76.0,2009.0,15_24,bothsex,18.4
76.0,2009.0,15_24,female,24.8
76.0,2009.0,15_24,male,12.1
76.0,2011.0,15_24,female,25.5
76.0,2011.0,15_24,male,12.7
76.0,2011.0,15_24,bothsex,19.0
76.0,2012.0,15_24,female,26.1
76.0,2012.0,15_24,male,14.0
76.0,2012.0,15_24,bothsex,20.0
76.0,2013.0,15_24,female,26.3
76.0,2013.0,15_24,male,14.5
76.0,2013.0,15_24,bothsex,20.4
76.0,2014.0,15_24,female,25.9
76.0,2014.0,15_24,male,14.4
76.0,2014.0,15_24,bothsex,20.1
76.0,2015.0,15_24,female,27.3
76.0,2015.0,15_24,male,15.8
76.0,2015.0,15_24,bothsex,21.5
76.0,2016.0,15_24,female,28.5
76.0,2016.0,15_24,male,18.2
496.0,2012.0,15_24,bothsex,17.6
496.0,2013.0,15_24,female,21.5
496.0,2013.0,15_24,male,15.2
496.0,2013.0,15_24,bothsex,18.4
496.0,2014.0,15_24,female,19.2
496.0,2014.0,15_24,bothsex,17.5
496.0,2014.0,15_24,male,15.8
496.0,2015.0,15_24,female,19.8
496.0,2015.0,15_24,male,14.0
496.0,2015.0,15_24,bothsex,16.8
76.0,2016.0,15_24,bothsex,23.2
84.0,2010.0,15_24,female,20.4
84.0,2010.0,15_24,male,17.7
84.0,2010.0,15_24,bothsex,19.0
84.0,2012.0,15_24,female,13.7
84.0,2012.0,15_24,male,10.1
84.0,2012.0,15_24,bothsex,12.0
84.0,2015.0,15_24,female,10.1
84.0,2015.0,15_24,male,6.6
84.0,2015.0,15_24,bothsex,8.4
496.0,2016.0,15_24,female,22.4
496.0,2016.0,15_24,male,18.7
496.0,2016.0,15_24,bothsex,20.5
498.0,2010.0,15_24,male,32.2
498.0,2010.0,15_24,bothsex,28.2
498.0,2010.0,15_24,female,23.9
498.0,2011.0,15_24,bothsex,29.2
498.0,2011.0,15_24,female,26.3
84.0,2016.0,15_24,female,32.7
84.0,2016.0,15_24,male,11.8
84.0,2016.0,15_24,bothsex,22.4
96.0,2014.0,15_24,female,19.3
96.0,2014.0,15_24,male,15.4
96.0,2014.0,15_24,bothsex,17.2
100.0,2003.0,15_24,female,29.1
100.0,2003.0,15_24,male,27.5
100.0,2003.0,15_24,bothsex,28.3
100.0,2004.0,15_24,male,22.9
100.0,2004.0,15_24,bothsex,24.4
100.0,2004.0,15_24,female,25.9
100.0,2005.0,15_24,female,26.5
100.0,2005.0,15_24,male,23.7
100.0,2005.0,15_24,bothsex,25.1
100.0,2006.0,15_24,female,24.7
100.0,2006.0,15_24,male,19.9
100.0,2006.0,15_24,bothsex,22.2
100.0,2007.0,15_24,female,20.6
100.0,2007.0,15_24,male,17.7
100.0,2007.0,15_24,bothsex,19.1
100.0,2008.0,15_24,bothsex,17.4
100.0,2008.0,15_24,female,19.3
100.0,2008.0,15_24,male,15.6
100.0,2009.0,15_24,female,20.9
100.0,2009.0,15_24,male,18.1
100.0,2009.0,15_24,bothsex,19.5
100.0,2010.0,15_24,female,21.8
100.0,2010.0,15_24,male,20.3
100.0,2010.0,15_24,bothsex,21.0
100.0,2011.0,15_24,female,21.9
100.0,2011.0,15_24,male,21.8
100.0,2011.0,15_24,bothsex,21.8
100.0,2012.0,15_24,female,21.5
100.0,2012.0,15_24,male,21.6
100.0,2012.0,15_24,bothsex,21.5
100.0,2013.0,15_24,male,22.1
100.0,2013.0,15_24,bothsex,21.6
100.0,2013.0,15_24,female,21.1
100.0,2014.0,15_24,female,21.4
100.0,2014.0,15_24,male,19.2
100.0,2014.0,15_24,bothsex,20.2
100.0,2015.0,15_24,female,20.0
100.0,2015.0,15_24,male,18.6
100.0,2015.0,15_24,bothsex,19.3
100.0,2016.0,15_24,female,19.4
100.0,2016.0,15_24,male,17.1
100.0,2016.0,15_24,bothsex,18.2
104.0,2015.0,15_24,female,25.2
104.0,2015.0,15_24,male,11.2
104.0,2015.0,15_24,bothsex,18.6
108.0,2014.0,15_24,male,6.4
108.0,2014.0,15_24,bothsex,6.2
108.0,2014.0,15_24,female,6.0
112.0,2009.0,15_24,bothsex,12.1
112.0,2009.0,15_24,female,13.8
112.0,2009.0,15_24,male,10.5
116.0,2009.0,15_24,female,10.7
116.0,2009.0,15_24,male,3.7
116.0,2009.0,15_24,bothsex,7.1
116.0,2012.0,15_24,male,10.3
116.0,2012.0,15_24,bothsex,12.7
116.0,2012.0,15_24,female,15.2
120.0,2007.0,15_24,female,16.0
120.0,2007.0,15_24,male,5.8
120.0,2007.0,15_24,bothsex,11.1
120.0,2010.0,15_24,female,16.1
120.0,2010.0,15_24,male,4.7
120.0,2010.0,15_24,bothsex,10.8
124.0,2000.0,15_24,female,12.0
124.0,2000.0,15_24,male,11.8
124.0,2000.0,15_24,bothsex,11.9
124.0,2001.0,15_24,female,11.0
124.0,2001.0,15_24,male,11.8
124.0,2001.0,15_24,bothsex,11.4
124.0,2002.0,15_24,female,11.1
124.0,2002.0,15_24,male,12.0
124.0,2002.0,15_24,bothsex,11.6
124.0,2003.0,15_24,female,10.7
124.0,2003.0,15_24,male,11.7
124.0,2003.0,15_24,bothsex,11.2
124.0,2004.0,15_24,bothsex,11.5
124.0,2004.0,15_24,female,10.4
124.0,2004.0,15_24,male,12.5
124.0,2005.0,15_24,female,10.2
124.0,2005.0,15_24,male,11.3
124.0,2005.0,15_24,bothsex,10.7
124.0,2006.0,15_24,female,9.8
124.0,2006.0,15_24,male,10.5
124.0,2006.0,15_24,bothsex,10.2
124.0,2007.0,15_24,female,9.3
124.0,2007.0,15_24,male,9.8
124.0,2007.0,15_24,bothsex,9.6
124.0,2008.0,15_24,female,9.1
124.0,2008.0,15_24,male,9.7
124.0,2008.0,15_24,bothsex,9.4
124.0,2009.0,15_24,female,9.4
124.0,2009.0,15_24,male,12.3
124.0,2009.0,15_24,bothsex,10.9
124.0,2010.0,15_24,female,9.5
124.0,2010.0,15_24,male,12.6
124.0,2010.0,15_24,bothsex,11.1
124.0,2011.0,15_24,female,9.6
124.0,2011.0,15_24,male,11.5
124.0,2011.0,15_24,bothsex,10.6
124.0,2012.0,15_24,female,9.3
124.0,2012.0,15_24,male,10.7
124.0,2012.0,15_24,bothsex,10.0
124.0,2013.0,15_24,female,9.1
124.0,2013.0,15_24,male,10.1
124.0,2013.0,15_24,bothsex,9.6
124.0,2014.0,15_24,female,9.6
498.0,2011.0,15_24,male,32.0
498.0,2012.0,15_24,female,25.9
498.0,2012.0,15_24,male,32.4
498.0,2012.0,15_24,bothsex,29.3
498.0,2013.0,15_24,female,25.6
498.0,2013.0,15_24,male,31.4
498.0,2013.0,15_24,bothsex,28.6
124.0,2014.0,15_24,male,11.0
124.0,2014.0,15_24,bothsex,10.3
124.0,2015.0,15_24,male,11.0
124.0,2015.0,15_24,bothsex,10.3
124.0,2015.0,15_24,female,9.6
124.0,2016.0,15_24,male,11.3
124.0,2016.0,15_24,bothsex,10.2
124.0,2016.0,15_24,female,9.1
144.0,2010.0,15_24,bothsex,22.9
144.0,2010.0,15_24,female,29.5
144.0,2010.0,15_24,male,15.6
144.0,2013.0,15_24,female,35.1
144.0,2013.0,15_24,male,17.0
144.0,2013.0,15_24,bothsex,26.4
144.0,2014.0,15_24,female,37.3
498.0,2014.0,15_24,female,27.7
498.0,2014.0,15_24,male,33.6
498.0,2014.0,15_24,bothsex,30.9
498.0,2015.0,15_24,female,24.8
498.0,2015.0,15_24,male,30.7
498.0,2015.0,15_24,bothsex,27.8
499.0,2015.0,15_24,female,7.6
499.0,2015.0,15_24,male,8.9
144.0,2014.0,15_24,bothsex,27.7
144.0,2014.0,15_24,male,17.5
152.0,2010.0,15_24,male,6.7
152.0,2010.0,15_24,bothsex,11.7
152.0,2010.0,15_24,female,17.3
152.0,2011.0,15_24,female,17.2
152.0,2011.0,15_24,male,6.7
152.0,2011.0,15_24,bothsex,11.7
152.0,2012.0,15_24,female,16.8
152.0,2012.0,15_24,male,7.2
152.0,2012.0,15_24,bothsex,11.7
152.0,2013.0,15_24,female,16.2
152.0,2013.0,15_24,male,7.6
152.0,2013.0,15_24,bothsex,11.8
152.0,2014.0,15_24,female,16.6
152.0,2014.0,15_24,male,8.4
152.0,2014.0,15_24,bothsex,12.3
170.0,2003.0,15_24,female,33.8
170.0,2003.0,15_24,male,16.2
170.0,2003.0,15_24,bothsex,25.4
170.0,2005.0,15_24,female,34.6
170.0,2005.0,15_24,male,13.3
170.0,2005.0,15_24,bothsex,24.3
170.0,2009.0,14_28,bothsex,25.0
170.0,2009.0,14_28,male,15.4
170.0,2009.0,14_28,female,34.7
170.0,2010.0,15_24,male,13.7
170.0,2010.0,15_24,bothsex,23.3
170.0,2010.0,15_24,female,33.1
170.0,2011.0,15_24,female,32.1
170.0,2011.0,15_24,male,14.4
170.0,2011.0,15_24,bothsex,23.2
170.0,2012.0,15_24,female,32.0
170.0,2012.0,15_24,male,13.5
170.0,2012.0,15_24,bothsex,22.7
170.0,2013.0,15_24,female,30.1
170.0,2013.0,15_24,male,13.4
170.0,2013.0,15_24,bothsex,21.7
170.0,2014.0,15_24,female,30.1
170.0,2014.0,15_24,male,12.5
170.0,2014.0,15_24,bothsex,21.3
170.0,2015.0,15_24,female,31.1
170.0,2015.0,15_24,male,12.3
170.0,2015.0,15_24,bothsex,21.7
170.0,2016.0,15_24,female,28.0
170.0,2016.0,15_24,male,12.5
170.0,2016.0,15_24,bothsex,20.2
174.0,2004.0,15_24,female,32.6
174.0,2004.0,15_24,male,22.7
174.0,2004.0,15_24,bothsex,27.9
178.0,2005.0,15_24,male,23.7
178.0,2005.0,15_24,bothsex,26.5
178.0,2005.0,15_24,female,29.1
188.0,2010.0,15_24,female,25.6
188.0,2010.0,15_24,male,13.3
188.0,2010.0,15_24,bothsex,19.5
188.0,2011.0,15_24,female,27.5
188.0,2011.0,15_24,male,15.8
188.0,2011.0,15_24,bothsex,21.4
188.0,2012.0,15_24,female,23.1
188.0,2012.0,15_24,male,12.9
188.0,2012.0,15_24,bothsex,17.8
188.0,2013.0,15_24,female,24.2
188.0,2013.0,15_24,male,13.0
188.0,2013.0,15_24,bothsex,18.2
188.0,2014.0,15_24,female,23.7
188.0,2014.0,15_24,male,14.2
188.0,2014.0,15_24,bothsex,18.6
188.0,2015.0,15_24,female,25.0
188.0,2015.0,15_24,male,13.5
188.0,2015.0,15_24,bothsex,18.9
188.0,2016.0,15_24,female,26.2
188.0,2016.0,15_24,male,16.1
188.0,2016.0,15_24,bothsex,20.7
191.0,2005.0,15_24,female,16.0
191.0,2005.0,15_24,male,17.4
191.0,2005.0,15_24,bothsex,16.7
191.0,2006.0,15_24,male,13.9
191.0,2006.0,15_24,female,14.5
191.0,2006.0,15_24,bothsex,14.2
191.0,2007.0,15_24,bothsex,12.9
191.0,2007.0,15_24,female,13.3
191.0,2007.0,15_24,male,12.4
191.0,2008.0,15_24,female,12.0
191.0,2008.0,15_24,male,11.3
191.0,2008.0,15_24,bothsex,11.6
191.0,2009.0,15_24,female,13.5
191.0,2009.0,15_24,male,13.4
191.0,2009.0,15_24,bothsex,13.4
191.0,2010.0,15_24,female,14.1
191.0,2010.0,15_24,male,17.1
191.0,2010.0,15_24,bothsex,15.7
191.0,2011.0,15_24,female,14.6
191.0,2011.0,15_24,male,17.8
191.0,2011.0,15_24,bothsex,16.2
191.0,2012.0,15_24,female,15.2
191.0,2012.0,15_24,male,17.9
191.0,2012.0,15_24,bothsex,16.6
191.0,2013.0,15_24,female,18.6
191.0,2013.0,15_24,male,20.6
191.0,2013.0,15_24,bothsex,19.6
191.0,2014.0,15_24,female,16.7
191.0,2014.0,15_24,male,21.9
499.0,2015.0,15_24,bothsex,16.5
508.0,2012.0,15_24,female,12.5
508.0,2012.0,15_24,male,7.4
508.0,2012.0,15_24,bothsex,10.1
516.0,2012.0,15_24,female,35.2
516.0,2012.0,15_24,male,27.0
516.0,2012.0,15_24,bothsex,31.2
516.0,2013.0,15_24,female,36.5
516.0,2013.0,15_24,male,27.2
516.0,2013.0,15_24,bothsex,32.0
191.0,2014.0,15_24,bothsex,19.3
191.0,2015.0,15_24,male,20.5
191.0,2015.0,15_24,bothsex,18.1
191.0,2015.0,15_24,female,15.6
191.0,2016.0,15_24,male,19.1
191.0,2016.0,15_24,bothsex,16.9
191.0,2016.0,15_24,female,14.6
196.0,2003.0,15_24,female,11.3
196.0,2003.0,15_24,male,6.3
196.0,2003.0,15_24,bothsex,8.9
196.0,2004.0,15_24,female,12.2
196.0,2004.0,15_24,male,6.3
196.0,2004.0,15_24,bothsex,9.4
196.0,2005.0,15_24,female,21.5
196.0,2005.0,15_24,male,17.3
196.0,2005.0,15_24,bothsex,19.5
196.0,2006.0,15_24,female,11.3
196.0,2006.0,15_24,male,10.2
196.0,2006.0,15_24,bothsex,10.7
196.0,2007.0,15_24,female,9.6
196.0,2007.0,15_24,male,8.3
196.0,2007.0,15_24,bothsex,9.0
196.0,2008.0,15_24,female,10.9
196.0,2008.0,15_24,male,8.2
196.0,2008.0,15_24,bothsex,9.7
196.0,2009.0,15_24,female,11.1
196.0,2009.0,15_24,male,8.6
196.0,2009.0,15_24,bothsex,9.9
196.0,2010.0,15_24,bothsex,11.7
196.0,2010.0,15_24,male,10.4
196.0,2010.0,15_24,female,12.8
196.0,2011.0,15_24,bothsex,14.6
196.0,2011.0,15_24,female,14.2
196.0,2011.0,15_24,male,15.1
196.0,2012.0,15_24,female,14.4
516.0,2014.0,15_24,female,33.1
516.0,2014.0,15_24,male,27.8
516.0,2014.0,15_24,bothsex,30.5
516.0,2016.0,15_24,male,27.9
516.0,2016.0,15_24,bothsex,33.4
516.0,2016.0,15_24,female,38.6
524.0,2008.0,15_24,female,24.4
524.0,2008.0,15_24,male,22.2
524.0,2008.0,15_24,bothsex,23.4
528.0,2003.0,15_24,female,5.4
196.0,2012.0,15_24,male,17.8
196.0,2012.0,15_24,bothsex,16.0
196.0,2013.0,15_24,female,17.0
196.0,2013.0,15_24,male,20.6
196.0,2013.0,15_24,bothsex,18.7
196.0,2014.0,15_24,female,15.3
196.0,2014.0,15_24,male,19.0
196.0,2014.0,15_24,bothsex,17.0
196.0,2015.0,15_24,female,14.7
528.0,2003.0,15_24,male,4.2
528.0,2003.0,15_24,bothsex,4.8
528.0,2004.0,15_24,female,5.1
528.0,2004.0,15_24,male,4.7
528.0,2004.0,15_24,bothsex,4.9
528.0,2005.0,15_24,female,5.5
528.0,2005.0,15_24,male,5.0
528.0,2005.0,15_24,bothsex,5.3
528.0,2006.0,15_24,female,4.4
528.0,2006.0,15_24,male,3.7
528.0,2006.0,15_24,bothsex,4.0
528.0,2007.0,15_24,female,4.0
528.0,2007.0,15_24,male,3.1
528.0,2007.0,15_24,bothsex,3.5
528.0,2008.0,15_24,female,3.8
528.0,2008.0,15_24,male,3.1
196.0,2015.0,15_24,male,15.9
196.0,2015.0,15_24,bothsex,15.3
196.0,2016.0,15_24,female,16.9
196.0,2016.0,15_24,male,15.0
196.0,2016.0,15_24,bothsex,16.0
203.0,2003.0,15_24,female,14.6
203.0,2003.0,15_24,male,8.7
203.0,2003.0,15_24,bothsex,11.6
203.0,2004.0,15_24,female,14.2
528.0,2008.0,15_24,bothsex,3.4
528.0,2009.0,15_24,female,4.1
528.0,2009.0,15_24,male,4.1
528.0,2009.0,15_24,bothsex,4.1
528.0,2010.0,15_24,bothsex,4.3
528.0,2010.0,15_24,male,4.4
528.0,2010.0,15_24,female,4.2
528.0,2011.0,15_24,female,4.2
528.0,2011.0,15_24,male,4.4
528.0,2011.0,15_24,bothsex,4.3
528.0,2012.0,15_24,female,5.1
528.0,2012.0,15_24,male,4.6
528.0,2012.0,15_24,bothsex,4.9
528.0,2013.0,15_24,female,5.7
528.0,2013.0,15_24,male,5.6
528.0,2013.0,15_24,bothsex,5.7
528.0,2014.0,15_24,female,5.9
528.0,2014.0,15_24,male,5.2
528.0,2014.0,15_24,bothsex,5.5
528.0,2015.0,15_24,female,4.7
528.0,2015.0,15_24,male,4.6
528.0,2015.0,15_24,bothsex,4.7
528.0,2016.0,15_24,female,4.5
528.0,2016.0,15_24,male,4.7
528.0,2016.0,15_24,bothsex,4.6
554.0,2004.0,15_24,bothsex,10.8
554.0,2005.0,15_24,bothsex,11.1
554.0,2006.0,15_24,bothsex,10.7
554.0,2007.0,15_24,female,14.0
554.0,2007.0,15_24,male,7.9
554.0,2007.0,15_24,bothsex,10.9
554.0,2008.0,15_24,bothsex,11.2
554.0,2008.0,15_24,male,8.5
554.0,2008.0,15_24,female,13.9
554.0,2009.0,15_24,female,16.7
554.0,2009.0,15_24,male,11.5
554.0,2009.0,15_24,bothsex,14.1
554.0,2010.0,15_24,female,15.9
554.0,2010.0,15_24,male,10.9
554.0,2010.0,15_24,bothsex,13.4
554.0,2011.0,15_24,female,14.8
554.0,2011.0,15_24,male,11.6
554.0,2011.0,15_24,bothsex,13.2
554.0,2012.0,15_24,bothsex,13.6
554.0,2012.0,15_24,female,16.0
554.0,2012.0,15_24,male,11.2
554.0,2013.0,15_24,male,9.0
554.0,2013.0,15_24,bothsex,11.9
554.0,2013.0,15_24,female,14.9
554.0,2014.0,15_24,female,13.8
554.0,2014.0,15_24,male,9.2
554.0,2014.0,15_24,bothsex,11.4
554.0,2015.0,15_24,female,13.3
554.0,2015.0,15_24,male,9.4
554.0,2015.0,15_24,bothsex,11.3
554.0,2016.0,15_24,female,13.2
554.0,2016.0,15_24,male,10.8
554.0,2016.0,15_24,bothsex,12.0
558.0,2014.0,15_24,female,1.7
558.0,2014.0,15_24,male,1.2
558.0,2014.0,15_24,bothsex,1.4
562.0,2011.0,15_24,female,31.4
562.0,2011.0,15_24,male,6.6
562.0,2011.0,15_24,bothsex,20.0
566.0,2013.0,15_24,female,23.4
566.0,2013.0,15_24,male,17.7
566.0,2013.0,15_24,bothsex,20.4
578.0,2003.0,15_24,female,9.7
578.0,2003.0,15_24,male,10.3
578.0,2003.0,15_24,bothsex,10.0
578.0,2004.0,15_24,female,9.2
578.0,2004.0,15_24,male,9.2
578.0,2004.0,15_24,bothsex,9.2
578.0,2005.0,15_24,female,11.0
578.0,2005.0,15_24,male,11.6
578.0,2005.0,15_24,bothsex,11.3
578.0,2006.0,15_24,female,4.7
578.0,2006.0,15_24,male,4.4
578.0,2006.0,15_24,bothsex,4.6
578.0,2007.0,15_24,male,4.4
578.0,2007.0,15_24,bothsex,4.4
578.0,2007.0,15_24,female,4.5
578.0,2008.0,15_24,bothsex,4.1
578.0,2008.0,15_24,female,4.0
578.0,2008.0,15_24,male,4.3
578.0,2009.0,15_24,bothsex,5.0
578.0,2009.0,15_24,male,5.5
578.0,2009.0,15_24,female,4.5
578.0,2010.0,15_24,female,4.4
578.0,2010.0,15_24,male,5.4
578.0,2010.0,15_24,bothsex,4.9
578.0,2011.0,15_24,female,5.3
578.0,2011.0,15_24,male,4.8
578.0,2011.0,15_24,bothsex,5.0
578.0,2012.0,15_24,female,5.0
578.0,2012.0,15_24,male,5.4
578.0,2012.0,15_24,bothsex,5.2
578.0,2013.0,15_24,female,5.5
578.0,2013.0,15_24,male,5.8
578.0,2013.0,15_24,bothsex,5.6
578.0,2014.0,15_24,female,5.4
578.0,2014.0,15_24,male,5.6
578.0,2014.0,15_24,bothsex,5.5
578.0,2015.0,15_24,female,4.7
578.0,2015.0,15_24,male,5.3
578.0,2015.0,15_24,bothsex,5.0
578.0,2016.0,15_24,female,4.9
578.0,2016.0,15_24,male,5.8
578.0,2016.0,15_24,bothsex,5.4
585.0,2000.0,15_24,female,27.6
585.0,2000.0,15_24,male,26.9
585.0,2000.0,15_24,bothsex,27.2
586.0,2010.0,15_24,female,56.9
586.0,2010.0,15_24,male,7.6
586.0,2010.0,15_24,bothsex,31.1
586.0,2011.0,15_24,female,56.7
586.0,2011.0,15_24,bothsex,32.0
586.0,2011.0,15_24,male,8.3
586.0,2013.0,15_24,female,55.5
586.0,2013.0,15_24,male,8.1
586.0,2013.0,15_24,bothsex,31.0
586.0,2014.0,15_24,female,54.8
586.0,2014.0,15_24,bothsex,30.9
586.0,2014.0,15_24,male,7.6
586.0,2015.0,15_24,bothsex,30.4
586.0,2015.0,15_24,male,7.4
586.0,2015.0,15_24,female,53.6
591.0,2009.0,15_24,female,29.8
591.0,2009.0,15_24,male,10.5
591.0,2009.0,15_24,bothsex,20.1
591.0,2010.0,15_24,female,30.9
591.0,2010.0,15_24,male,10.7
591.0,2010.0,15_24,bothsex,20.9
591.0,2011.0,15_24,female,29.9
591.0,2011.0,15_24,male,11.9
591.0,2011.0,15_24,bothsex,21.0
591.0,2012.0,15_24,male,8.9
591.0,2012.0,15_24,bothsex,17.6
591.0,2012.0,15_24,female,26.2
591.0,2014.0,15_24,male,37.3
591.0,2014.0,15_24,bothsex,32.6
591.0,2014.0,15_24,female,28.0
591.0,2016.0,15_24,female,16.6
591.0,2016.0,15_24,male,35.7
591.0,2016.0,15_24,bothsex,26.3
598.0,2010.0,15_24,female,29.0
598.0,2010.0,15_24,male,26.4
598.0,2010.0,15_24,bothsex,27.7
600.0,2009.0,15_24,bothsex,17.0
600.0,2009.0,15_24,female,27.0
600.0,2009.0,15_24,male,7.7
600.0,2010.0,15_24,bothsex,18.8
600.0,2010.0,15_24,female,28.3
600.0,2010.0,15_24,male,10.0
600.0,2011.0,15_24,female,23.1
600.0,2011.0,15_24,male,9.7
600.0,2011.0,15_24,bothsex,16.4
600.0,2012.0,15_24,female,23.0
203.0,2004.0,15_24,male,11.0
203.0,2004.0,15_24,bothsex,12.6
203.0,2005.0,15_24,bothsex,13.3
203.0,2005.0,15_24,male,11.2
203.0,2005.0,15_24,female,15.4
203.0,2006.0,15_24,female,11.1
203.0,2006.0,15_24,male,7.3
203.0,2006.0,15_24,bothsex,9.2
203.0,2007.0,15_24,female,9.1
203.0,2007.0,15_24,male,4.9
203.0,2007.0,15_24,bothsex,6.9
203.0,2008.0,15_24,female,8.8
203.0,2008.0,15_24,male,4.8
203.0,2008.0,15_24,bothsex,6.7
203.0,2009.0,15_24,female,9.9
203.0,2009.0,15_24,male,7.2
203.0,2009.0,15_24,bothsex,8.5
203.0,2010.0,15_24,male,7.5
203.0,2010.0,15_24,bothsex,8.8
203.0,2010.0,15_24,female,10.3
203.0,2011.0,15_24,female,9.5
203.0,2011.0,15_24,male,7.1
203.0,2011.0,15_24,bothsex,8.3
203.0,2012.0,15_24,female,9.8
203.0,2012.0,15_24,male,8.1
600.0,2012.0,15_24,male,8.0
600.0,2012.0,15_24,bothsex,15.3
600.0,2013.0,15_24,female,20.8
600.0,2013.0,15_24,male,7.9
600.0,2013.0,15_24,bothsex,14.4
600.0,2014.0,15_24,female,23.6
600.0,2014.0,15_24,male,9.0
600.0,2014.0,15_24,bothsex,16.4
600.0,2015.0,15_24,female,23.5
600.0,2015.0,15_24,bothsex,16.8
600.0,2015.0,15_24,male,10.3
604.0,2004.0,15_24,female,25.0
604.0,2004.0,15_24,male,15.9
604.0,2004.0,15_24,bothsex,20.4
604.0,2005.0,15_24,bothsex,23.1
604.0,2005.0,15_24,female,27.4
604.0,2005.0,15_24,male,18.9
604.0,2006.0,15_24,bothsex,18.7
604.0,2006.0,15_24,male,13.7
604.0,2006.0,15_24,female,24.0
604.0,2007.0,15_24,bothsex,17.4
604.0,2007.0,15_24,male,12.5
604.0,2007.0,15_24,female,22.3
604.0,2008.0,15_24,female,21.8
604.0,2008.0,15_24,male,12.4
604.0,2008.0,15_24,bothsex,17.1
604.0,2009.0,15_24,bothsex,16.4
604.0,2009.0,15_24,female,20.7
604.0,2009.0,15_24,male,12.3
604.0,2010.0,15_24,bothsex,15.4
604.0,2010.0,15_24,male,12.2
604.0,2010.0,15_24,female,18.8
604.0,2011.0,15_24,female,20.0
604.0,2011.0,15_24,bothsex,16.1
604.0,2011.0,15_24,male,12.4
604.0,2012.0,15_24,bothsex,15.4
604.0,2012.0,15_24,female,19.1
604.0,2012.0,15_24,male,11.9
604.0,2013.0,15_24,female,19.7
604.0,2013.0,15_24,bothsex,16.6
604.0,2013.0,15_24,male,13.6
604.0,2014.0,15_24,female,20.3
604.0,2014.0,15_24,male,13.4
604.0,2014.0,15_24,bothsex,16.8
604.0,2015.0,15_24,male,15.5
604.0,2015.0,15_24,bothsex,18.5
604.0,2015.0,15_24,female,21.5
604.0,2016.0,15_24,bothsex,16.9
604.0,2016.0,15_24,female,20.0
604.0,2016.0,15_24,male,13.8
608.0,2006.0,15_24,bothsex,24.7
608.0,2006.0,15_24,female,31.4
608.0,2006.0,15_24,male,18.1
608.0,2007.0,15_24,bothsex,25.0
608.0,2007.0,15_24,male,18.6
608.0,2007.0,15_24,female,31.7
608.0,2008.0,15_24,bothsex,24.8
608.0,2008.0,15_24,male,17.9
608.0,2008.0,15_24,female,31.8
608.0,2009.0,15_24,female,31.7
608.0,2009.0,15_24,male,18.1
608.0,2009.0,15_24,bothsex,24.8
608.0,2010.0,15_24,female,32.0
608.0,2010.0,15_24,male,18.9
608.0,2010.0,15_24,bothsex,25.3
608.0,2011.0,15_24,male,17.6
608.0,2011.0,15_24,female,31.6
608.0,2011.0,15_24,bothsex,24.4
608.0,2012.0,15_24,bothsex,24.8
608.0,2012.0,15_24,female,32.2
608.0,2012.0,15_24,male,17.8
608.0,2013.0,15_24,female,31.2
608.0,2013.0,15_24,bothsex,24.3
608.0,2013.0,15_24,male,17.6
608.0,2014.0,15_24,female,30.1
608.0,2014.0,15_24,bothsex,23.4
608.0,2014.0,15_24,male,16.9
608.0,2015.0,15_24,female,28.6
608.0,2015.0,15_24,male,17.1
608.0,2015.0,15_24,bothsex,22.7
608.0,2016.0,15_24,female,29.2
608.0,2016.0,15_24,bothsex,22.2
608.0,2016.0,15_24,male,15.5
616.0,2004.0,15_24,bothsex,14.5
616.0,2004.0,15_24,male,14.5
616.0,2004.0,15_24,female,14.5
616.0,2005.0,15_24,bothsex,13.9
616.0,2005.0,15_24,male,13.4
616.0,2005.0,15_24,female,14.5
616.0,2006.0,15_24,bothsex,12.6
616.0,2006.0,15_24,female,13.1
616.0,2006.0,15_24,male,12.1
616.0,2007.0,15_24,bothsex,10.6
616.0,2007.0,15_24,female,11.9
616.0,2007.0,15_24,male,9.3
616.0,2008.0,15_24,bothsex,9.0
616.0,2008.0,15_24,male,7.3
616.0,2008.0,15_24,female,10.8
616.0,2009.0,15_24,bothsex,10.1
616.0,2009.0,15_24,male,9.4
616.0,2009.0,15_24,female,10.8
616.0,2010.0,15_24,male,10.5
616.0,2010.0,15_24,bothsex,10.8
616.0,2010.0,15_24,female,11.0
616.0,2011.0,15_24,female,11.8
616.0,2011.0,15_24,bothsex,11.5
616.0,2011.0,15_24,male,11.2
616.0,2012.0,15_24,male,11.5
616.0,2012.0,15_24,bothsex,11.8
616.0,2012.0,15_24,female,12.2
616.0,2013.0,15_24,bothsex,12.2
616.0,2013.0,15_24,male,12.1
616.0,2013.0,15_24,female,12.3
616.0,2014.0,15_24,male,12.0
616.0,2014.0,15_24,bothsex,12.0
616.0,2014.0,15_24,female,12.0
616.0,2015.0,15_24,female,10.8
616.0,2015.0,15_24,male,11.2
616.0,2015.0,15_24,bothsex,11.0
616.0,2016.0,15_24,female,11.1
616.0,2016.0,15_24,male,10.0
616.0,2016.0,15_24,bothsex,10.5
620.0,2004.0,15_24,bothsex,10.3
620.0,2004.0,15_24,male,9.7
620.0,2004.0,15_24,female,10.8
620.0,2005.0,15_24,bothsex,11.1
620.0,2005.0,15_24,male,10.2
620.0,2005.0,15_24,female,12.0
620.0,2006.0,15_24,bothsex,10.6
620.0,2006.0,15_24,female,11.4
620.0,2006.0,15_24,male,9.9
620.0,2007.0,15_24,male,9.8
620.0,2007.0,15_24,bothsex,11.2
