geo_area,location,nature,units,year,sh_h2o_safe
142,urban,e,percent,2020,89
143,allarea,e,percent,2000,56
143,allarea,e,percent,2001,56
143,allarea,e,percent,2002,57
143,allarea,e,percent,2003,58
143,allarea,e,percent,2004,58
143,allarea,e,percent,2005,59
143,allarea,e,percent,2006,60
143,allarea,e,percent,2007,61
143,allarea,e,percent,2008,62
143,allarea,e,percent,2009,63
143,allarea,e,percent,2010,64
143,allarea,e,percent,2011,65
143,allarea,e,percent,2012,66
143,allarea,e,percent,2013,67
143,allarea,e,percent,2014,68
143,allarea,e,percent,2015,69
143,allarea,e,percent,2016,70
143,allarea,e,percent,2017,70
143,allarea,e,percent,2018,71
143,allarea,e,percent,2019,71
143,allarea,e,percent,2020,71
143,rural,e,percent,2000,32
143,rural,e,percent,2001,33
143,rural,e,percent,2002,33
143,rural,e,percent,2003,34
143,rural,e,percent,2004,35
143,rural,e,percent,2005,36
143,rural,e,percent,2006,37
143,rural,e,percent,2007,38
143,rural,e,percent,2008,39
143,rural,e,percent,2009,41
143,rural,e,percent,2010,42
143,rural,e,percent,2011,44
143,rural,e,percent,2012,45
143,rural,e,percent,2013,47
143,rural,e,percent,2014,48
143,rural,e,percent,2015,49
143,rural,e,percent,2016,51
143,rural,e,percent,2017,52
143,rural,e,percent,2018,53
143,rural,e,percent,2019,53
143,rural,e,percent,2020,53
143,urban,e,percent,2000,85
143,urban,e,percent,2001,85
143,urban,e,percent,2002,85
143,urban,e,percent,2003,85
143,urban,e,percent,2004,85
143,urban,e,percent,2005,86
143,urban,e,percent,2006,86
143,urban,e,percent,2007,87
143,urban,e,percent,2008,87
143,urban,e,percent,2009,87
143,urban,e,percent,2010,88
143,urban,e,percent,2011,88
143,urban,e,percent,2012,89
143,urban,e,percent,2013,89
143,urban,e,percent,2014,89
143,urban,e,percent,2015,90
143,urban,e,percent,2016,90
143,urban,e,percent,2017,90
143,urban,e,percent,2018,90
143,urban,e,percent,2019,90
143,urban,e,percent,2020,91
144,urban,e,percent,2000,84
144,urban,e,percent,2001,84
144,urban,e,percent,2002,85
144,urban,e,percent,2003,85
144,urban,e,percent,2004,85
144,urban,e,percent,2005,85
144,urban,e,percent,2006,86
144,urban,e,percent,2007,87
144,urban,e,percent,2008,87
144,urban,e,percent,2009,88
144,urban,e,percent,2010,88
144,urban,e,percent,2011,89
144,urban,e,percent,2012,90
144,urban,e,percent,2013,90
144,urban,e,percent,2014,91
144,urban,e,percent,2015,91
144,urban,e,percent,2016,92
144,urban,e,percent,2017,93
144,urban,e,percent,2018,93
144,urban,e,percent,2019,93
144,urban,e,percent,2020,93
145,allarea,e,percent,2000,69
145,allarea,e,percent,2001,69
145,allarea,e,percent,2002,69
145,allarea,e,percent,2003,69
145,allarea,e,percent,2004,69
145,allarea,e,percent,2005,70
145,allarea,e,percent,2006,71
145,allarea,e,percent,2007,72
145,allarea,e,percent,2008,72
145,allarea,e,percent,2009,73
145,allarea,e,percent,2010,73
145,allarea,e,percent,2011,73
145,allarea,e,percent,2012,74
145,allarea,e,percent,2013,74
145,allarea,e,percent,2014,74
145,allarea,e,percent,2015,74
145,allarea,e,percent,2016,74
145,allarea,e,percent,2017,75
145,allarea,e,percent,2018,75
145,allarea,e,percent,2019,75
145,allarea,e,percent,2020,76
148,allarea,e,percent,2000,6
148,allarea,e,percent,2001,6
148,allarea,e,percent,2002,6
148,allarea,e,percent,2003,6
148,allarea,e,percent,2004,6
148,allarea,e,percent,2005,6
148,allarea,e,percent,2006,6
148,allarea,e,percent,2007,6
148,allarea,e,percent,2008,6
148,allarea,e,percent,2009,6
148,allarea,e,percent,2010,6
148,allarea,e,percent,2011,6
148,allarea,e,percent,2012,6
148,allarea,e,percent,2013,6
148,allarea,e,percent,2014,6
148,allarea,e,percent,2015,6
148,allarea,e,percent,2016,6
148,allarea,e,percent,2017,6
148,allarea,e,percent,2018,6
148,allarea,e,percent,2019,6
148,allarea,e,percent,2020,6
148,rural,e,percent,2000,3
148,rural,e,percent,2001,3
148,rural,e,percent,2002,3
148,rural,e,percent,2003,3
148,rural,e,percent,2004,3
148,rural,e,percent,2005,3
148,rural,e,percent,2006,3
148,rural,e,percent,2007,3
148,rural,e,percent,2008,3
148,rural,e,percent,2009,3
148,rural,e,percent,2010,3
148,rural,e,percent,2011,3
148,rural,e,percent,2012,2
148,rural,e,percent,2013,2
148,rural,e,percent,2014,2
148,rural,e,percent,2015,2
148,rural,e,percent,2016,2
148,rural,e,percent,2017,2
148,rural,e,percent,2018,2
148,rural,e,percent,2019,2
148,rural,e,percent,2020,2
148,urban,e,percent,2000,15
148,urban,e,percent,2001,15
148,urban,e,percent,2002,15
148,urban,e,percent,2003,15
148,urban,e,percent,2004,15
148,urban,e,percent,2005,16
148,urban,e,percent,2006,16
148,urban,e,percent,2007,16
148,urban,e,percent,2008,16
148,urban,e,percent,2009,16
148,urban,e,percent,2010,16
148,urban,e,percent,2011,16
148,urban,e,percent,2012,16
148,urban,e,percent,2013,17
148,urban,e,percent,2014,17
148,urban,e,percent,2015,17
148,urban,e,percent,2016,17
148,urban,e,percent,2017,17
148,urban,e,percent,2018,17
148,urban,e,percent,2019,17
148,urban,e,percent,2020,17
150,allarea,e,percent,2000,89
150,allarea,e,percent,2001,89
150,allarea,e,percent,2002,90
150,allarea,e,percent,2003,90
150,allarea,e,percent,2004,90
150,allarea,e,percent,2005,91
150,allarea,e,percent,2006,91
150,allarea,e,percent,2007,91
150,allarea,e,percent,2008,92
150,allarea,e,percent,2009,92
150,allarea,e,percent,2010,92
150,allarea,e,percent,2011,92
150,allarea,e,percent,2012,93
150,allarea,e,percent,2013,93
150,allarea,e,percent,2014,93
150,allarea,e,percent,2015,93
150,allarea,e,percent,2016,93
150,allarea,e,percent,2017,93
150,allarea,e,percent,2018,93
150,allarea,e,percent,2019,93
150,allarea,e,percent,2020,94
150,rural,e,percent,2000,77
150,rural,e,percent,2001,77
150,rural,e,percent,2002,77
150,rural,e,percent,2003,77
150,rural,e,percent,2004,78
150,rural,e,percent,2005,80
150,rural,e,percent,2006,80
150,rural,e,percent,2007,81
150,rural,e,percent,2008,82
150,rural,e,percent,2009,83
150,rural,e,percent,2010,84
150,rural,e,percent,2011,85
150,rural,e,percent,2012,86
150,rural,e,percent,2013,87
150,rural,e,percent,2014,87
150,rural,e,percent,2015,87
150,rural,e,percent,2016,88
150,rural,e,percent,2017,88
150,rural,e,percent,2018,88
150,rural,e,percent,2019,88
150,rural,e,percent,2020,88
150,urban,e,percent,2000,95
150,urban,e,percent,2001,95
150,urban,e,percent,2002,95
150,urban,e,percent,2003,95
150,urban,e,percent,2004,95
150,urban,e,percent,2005,95
150,urban,e,percent,2006,95
150,urban,e,percent,2007,95
150,urban,e,percent,2008,95
150,urban,e,percent,2009,95
150,urban,e,percent,2010,95
150,urban,e,percent,2011,95
150,urban,e,percent,2012,95
150,urban,e,percent,2013,95
150,urban,e,percent,2014,95
150,urban,e,percent,2015,95
150,urban,e,percent,2016,95
150,urban,e,percent,2017,95
150,urban,e,percent,2018,95
150,urban,e,percent,2019,95
150,urban,e,percent,2020,95
151,allarea,e,percent,2000,76
151,allarea,e,percent,2001,76
151,allarea,e,percent,2002,76
151,allarea,e,percent,2003,76
151,allarea,e,percent,2004,77
151,allarea,e,percent,2005,79
151,allarea,e,percent,2006,80
151,allarea,e,percent,2007,81
151,allarea,e,percent,2008,81
151,allarea,e,percent,2009,82
151,allarea,e,percent,2010,82
151,allarea,e,percent,2011,83
151,allarea,e,percent,2012,84
151,allarea,e,percent,2013,84
151,allarea,e,percent,2014,84
151,allarea,e,percent,2015,84
151,allarea,e,percent,2016,84
151,allarea,e,percent,2017,85
151,allarea,e,percent,2018,85
151,allarea,e,percent,2019,85
151,allarea,e,percent,2020,85
151,rural,e,percent,2000,50
151,rural,e,percent,2001,50
151,rural,e,percent,2002,51
151,rural,e,percent,2003,51
151,rural,e,percent,2004,53
151,rural,e,percent,2005,59
151,rural,e,percent,2006,61
151,rural,e,percent,2007,63
151,rural,e,percent,2008,65
151,rural,e,percent,2009,67
151,rural,e,percent,2010,69
151,rural,e,percent,2011,71
151,rural,e,percent,2012,73
151,rural,e,percent,2013,74
151,rural,e,percent,2014,75
151,rural,e,percent,2015,75
151,rural,e,percent,2016,76
151,rural,e,percent,2017,76
151,rural,e,percent,2018,76
151,rural,e,percent,2019,77
151,rural,e,percent,2020,77
152,allarea,e,percent,2000,92
152,allarea,e,percent,2001,93
152,allarea,e,percent,2002,93
152,allarea,e,percent,2003,93
152,allarea,e,percent,2004,94
152,allarea,e,percent,2005,94
152,allarea,e,percent,2006,95
152,allarea,e,percent,2007,95
152,allarea,e,percent,2008,96
152,allarea,e,percent,2009,96
152,allarea,e,percent,2010,96
152,allarea,e,percent,2011,97
152,allarea,e,percent,2012,97
152,allarea,e,percent,2013,98
152,allarea,e,percent,2014,98
152,allarea,e,percent,2015,98
152,allarea,e,percent,2016,99
152,allarea,e,percent,2017,99
152,allarea,e,percent,2018,99
152,allarea,e,percent,2019,99
152,allarea,e,percent,2020,99
152,urban,e,percent,2000,98
152,urban,e,percent,2001,98
152,urban,e,percent,2002,98
152,urban,e,percent,2003,98
152,urban,e,percent,2004,98
152,urban,e,percent,2005,99
152,urban,e,percent,2006,99
152,urban,e,percent,2007,99
152,urban,e,percent,2008,99
152,urban,e,percent,2009,99
152,urban,e,percent,2010,99
152,urban,e,percent,2011,99
152,urban,e,percent,2012,99
152,urban,e,percent,2013,99
152,urban,e,percent,2014,99
152,urban,e,percent,2015,99
152,urban,e,percent,2016,99
152,urban,e,percent,2017,99
152,urban,e,percent,2018,99
152,urban,e,percent,2019,99
152,urban,e,percent,2020,99
154,allarea,e,percent,2000,98
154,allarea,e,percent,2001,98
154,allarea,e,percent,2002,98
154,allarea,e,percent,2003,98
154,allarea,e,percent,2004,98
154,allarea,e,percent,2005,98
154,allarea,e,percent,2006,98
154,allarea,e,percent,2007,98
154,allarea,e,percent,2008,99
154,allarea,e,percent,2009,99
154,allarea,e,percent,2010,99
154,allarea,e,percent,2011,99
154,allarea,e,percent,2012,99
154,allarea,e,percent,2013,99
154,allarea,e,percent,2014,99
154,allarea,e,percent,2015,99
154,allarea,e,percent,2016,99
154,allarea,e,percent,2017,99
154,allarea,e,percent,2018,99
154,allarea,e,percent,2019,99
154,allarea,e,percent,2020,99
155,allarea,e,percent,2000,98
155,allarea,e,percent,2001,98
155,allarea,e,percent,2002,98
155,allarea,e,percent,2003,98
155,allarea,e,percent,2004,98
155,allarea,e,percent,2005,99
155,allarea,e,percent,2006,99
155,allarea,e,percent,2007,99
155,allarea,e,percent,2008,99
155,allarea,e,percent,2009,99
155,allarea,e,percent,2010,99
155,allarea,e,percent,2011,99
155,allarea,e,percent,2012,99
155,allarea,e,percent,2013,99
155,allarea,e,percent,2014,99
155,allarea,e,percent,2015,99
155,allarea,e,percent,2016,99
155,allarea,e,percent,2017,99
155,allarea,e,percent,2018,99
155,allarea,e,percent,2019,99
155,allarea,e,percent,2020,99
155,urban,e,percent,2000,98
155,urban,e,percent,2001,98
155,urban,e,percent,2002,98
155,urban,e,percent,2003,98
155,urban,e,percent,2004,98
155,urban,e,percent,2005,98
155,urban,e,percent,2006,99
155,urban,e,percent,2007,99
155,urban,e,percent,2008,99
155,urban,e,percent,2009,99
155,urban,e,percent,2010,99
155,urban,e,percent,2011,99
155,urban,e,percent,2012,99
155,urban,e,percent,2013,99
155,urban,e,percent,2014,99
155,urban,e,percent,2015,99
155,urban,e,percent,2016,99
155,urban,e,percent,2017,100
155,urban,e,percent,2018,100
155,urban,e,percent,2019,100
155,urban,e,percent,2020,100
156,urban,e,percent,2000,90
156,urban,e,percent,2001,90
156,urban,e,percent,2002,90
156,urban,e,percent,2003,90
156,urban,e,percent,2004,90
156,urban,e,percent,2005,90
156,urban,e,percent,2006,90
156,urban,e,percent,2007,89
156,urban,e,percent,2008,89
156,urban,e,percent,2009,89
156,urban,e,percent,2010,89
156,urban,e,percent,2011,90
156,urban,e,percent,2012,91
156,urban,e,percent,2013,92
156,urban,e,percent,2014,92
156,urban,e,percent,2015,93
156,urban,e,percent,2016,94
156,urban,e,percent,2017,95
156,urban,e,percent,2018,95
156,urban,e,percent,2019,95
156,urban,e,percent,2020,95
170,allarea,e,percent,2000,69
170,allarea,e,percent,2001,69
170,allarea,e,percent,2002,70
170,allarea,e,percent,2003,70
170,allarea,e,percent,2004,70
170,allarea,e,percent,2005,71
170,allarea,e,percent,2006,71
170,allarea,e,percent,2007,71
170,allarea,e,percent,2008,71
170,allarea,e,percent,2009,71
170,allarea,e,percent,2010,72
170,allarea,e,percent,2011,72
170,allarea,e,percent,2012,72
170,allarea,e,percent,2013,72
170,allarea,e,percent,2014,72
170,allarea,e,percent,2015,72
170,allarea,e,percent,2016,73
170,allarea,e,percent,2017,73
170,allarea,e,percent,2018,73
170,allarea,e,percent,2019,73
170,allarea,e,percent,2020,73
170,rural,e,percent,2000,34
170,rural,e,percent,2001,34
170,rural,e,percent,2002,34
170,rural,e,percent,2003,35
170,rural,e,percent,2004,35
170,rural,e,percent,2005,35
170,rural,e,percent,2006,36
170,rural,e,percent,2007,36
170,rural,e,percent,2008,36
170,rural,e,percent,2009,37
170,rural,e,percent,2010,37
170,rural,e,percent,2011,37
170,rural,e,percent,2012,38
170,rural,e,percent,2013,38
170,rural,e,percent,2014,38
170,rural,e,percent,2015,39
170,rural,e,percent,2016,39
170,rural,e,percent,2017,39
170,rural,e,percent,2018,40
170,rural,e,percent,2019,40
170,rural,e,percent,2020,40
170,urban,e,percent,2000,81
170,urban,e,percent,2001,81
170,urban,e,percent,2002,81
170,urban,e,percent,2003,81
170,urban,e,percent,2004,82
170,urban,e,percent,2005,82
170,urban,e,percent,2006,82
170,urban,e,percent,2007,82
170,urban,e,percent,2008,82
170,urban,e,percent,2009,82
170,urban,e,percent,2010,81
170,urban,e,percent,2011,81
170,urban,e,percent,2012,81
170,urban,e,percent,2013,81
170,urban,e,percent,2014,81
170,urban,e,percent,2015,81
170,urban,e,percent,2016,81
170,urban,e,percent,2017,81
170,urban,e,percent,2018,81
170,urban,e,percent,2019,81
170,urban,e,percent,2020,80
175,allarea,e,percent,2006,79
175,allarea,e,percent,2007,79
175,allarea,e,percent,2008,79
175,allarea,e,percent,2009,79
175,allarea,e,percent,2010,79
175,allarea,e,percent,2011,81
175,allarea,e,percent,2012,84
175,allarea,e,percent,2013,86
175,allarea,e,percent,2014,88
175,allarea,e,percent,2015,91
175,allarea,e,percent,2016,93
175,allarea,e,percent,2017,94
175,allarea,e,percent,2018,94
175,allarea,e,percent,2019,94
175,allarea,e,percent,2020,93
178,allarea,e,percent,2000,27
178,allarea,e,percent,2001,28
178,allarea,e,percent,2002,28
178,allarea,e,percent,2003,28
178,allarea,e,percent,2004,30
178,allarea,e,percent,2005,31
178,allarea,e,percent,2006,33
178,allarea,e,percent,2007,35
178,allarea,e,percent,2008,36
178,allarea,e,percent,2009,38
178,allarea,e,percent,2010,40
178,allarea,e,percent,2011,41
178,allarea,e,percent,2012,42
178,allarea,e,percent,2013,43
178,allarea,e,percent,2014,44
178,allarea,e,percent,2015,44
178,allarea,e,percent,2016,45
178,allarea,e,percent,2017,45
178,allarea,e,percent,2018,46
178,allarea,e,percent,2019,46
178,allarea,e,percent,2020,46
178,rural,e,percent,2000,7
178,rural,e,percent,2001,7
178,rural,e,percent,2002,7
178,rural,e,percent,2003,7
178,rural,e,percent,2004,8
178,rural,e,percent,2005,8
178,rural,e,percent,2006,9
178,rural,e,percent,2007,10
178,rural,e,percent,2008,11
178,rural,e,percent,2009,12
178,rural,e,percent,2010,12
178,rural,e,percent,2011,13
178,rural,e,percent,2012,14
178,rural,e,percent,2013,15
178,rural,e,percent,2014,16
178,rural,e,percent,2015,17
178,rural,e,percent,2016,18
178,rural,e,percent,2017,19
178,rural,e,percent,2018,19
178,rural,e,percent,2019,19
178,rural,e,percent,2020,19
178,urban,e,percent,2000,42
178,urban,e,percent,2001,42
178,urban,e,percent,2002,42
178,urban,e,percent,2003,42
178,urban,e,percent,2004,44
178,urban,e,percent,2005,46
178,urban,e,percent,2006,48
178,urban,e,percent,2007,50
178,urban,e,percent,2008,52
178,urban,e,percent,2009,53
178,urban,e,percent,2010,55
178,urban,e,percent,2011,57
178,urban,e,percent,2012,58
178,urban,e,percent,2013,58
178,urban,e,percent,2014,58
178,urban,e,percent,2015,58
178,urban,e,percent,2016,59
178,urban,e,percent,2017,59
178,urban,e,percent,2018,59
178,urban,e,percent,2019,59
178,urban,e,percent,2020,59
180,allarea,e,percent,2000,10
180,allarea,e,percent,2001,10
180,allarea,e,percent,2002,11
180,allarea,e,percent,2003,11
180,allarea,e,percent,2004,11
180,allarea,e,percent,2005,12
180,allarea,e,percent,2006,12
180,allarea,e,percent,2007,13
180,allarea,e,percent,2008,13
180,allarea,e,percent,2009,13
180,allarea,e,percent,2010,14
180,allarea,e,percent,2011,14
180,allarea,e,percent,2012,15
180,allarea,e,percent,2013,15
180,allarea,e,percent,2014,16
180,allarea,e,percent,2015,16
180,allarea,e,percent,2016,17
180,allarea,e,percent,2017,17
180,allarea,e,percent,2018,18
180,allarea,e,percent,2019,18
180,allarea,e,percent,2020,19
180,rural,e,percent,2000,0
180,rural,e,percent,2001,1
180,rural,e,percent,2002,1
180,rural,e,percent,2003,1
180,rural,e,percent,2004,1
180,rural,e,percent,2005,1
180,rural,e,percent,2006,1
180,rural,e,percent,2007,1
180,rural,e,percent,2008,1
180,rural,e,percent,2009,1
180,rural,e,percent,2010,1
180,rural,e,percent,2011,1
180,rural,e,percent,2012,1
180,rural,e,percent,2013,1
180,rural,e,percent,2014,1
180,rural,e,percent,2015,1
180,rural,e,percent,2016,1
180,rural,e,percent,2017,1
180,rural,e,percent,2018,1
180,rural,e,percent,2019,1
180,rural,e,percent,2020,1
180,urban,e,percent,2000,28
180,urban,e,percent,2001,28
180,urban,e,percent,2002,29
180,urban,e,percent,2003,29
180,urban,e,percent,2004,30
180,urban,e,percent,2005,31
180,urban,e,percent,2006,31
180,urban,e,percent,2007,32
180,urban,e,percent,2008,32
180,urban,e,percent,2009,33
180,urban,e,percent,2010,34
180,urban,e,percent,2011,34
180,urban,e,percent,2012,35
180,urban,e,percent,2013,36
180,urban,e,percent,2014,36
180,urban,e,percent,2015,37
180,urban,e,percent,2016,38
180,urban,e,percent,2017,38
180,urban,e,percent,2018,39
180,urban,e,percent,2019,40
180,urban,e,percent,2020,40
188,allarea,e,percent,2000,76
188,allarea,e,percent,2001,77
188,allarea,e,percent,2002,77
188,allarea,e,percent,2003,77
188,allarea,e,percent,2004,78
188,allarea,e,percent,2005,78
188,allarea,e,percent,2006,78
188,allarea,e,percent,2007,79
188,allarea,e,percent,2008,79
188,allarea,e,percent,2009,79
188,allarea,e,percent,2010,79
188,allarea,e,percent,2011,79
188,allarea,e,percent,2012,80
188,allarea,e,percent,2013,80
188,allarea,e,percent,2014,80
188,allarea,e,percent,2015,80
188,allarea,e,percent,2016,80
188,allarea,e,percent,2017,81
188,allarea,e,percent,2018,81
188,allarea,e,percent,2019,81
188,allarea,e,percent,2020,81
188,rural,e,percent,2000,71
188,rural,e,percent,2001,72
188,rural,e,percent,2002,72
188,rural,e,percent,2003,73
188,rural,e,percent,2004,74
188,rural,e,percent,2005,74
188,rural,e,percent,2006,75
188,rural,e,percent,2007,75
188,rural,e,percent,2008,76
188,rural,e,percent,2009,76
188,rural,e,percent,2010,77
188,rural,e,percent,2011,78
188,rural,e,percent,2012,78
188,rural,e,percent,2013,79
188,rural,e,percent,2014,79
188,rural,e,percent,2015,80
188,rural,e,percent,2016,80
188,rural,e,percent,2017,81
188,rural,e,percent,2018,81
188,rural,e,percent,2019,81
188,rural,e,percent,2020,81
188,urban,e,percent,2000,80
188,urban,e,percent,2001,80
188,urban,e,percent,2002,80
188,urban,e,percent,2003,80
188,urban,e,percent,2004,80
188,urban,e,percent,2005,80
188,urban,e,percent,2006,80
188,urban,e,percent,2007,80
188,urban,e,percent,2008,80
188,urban,e,percent,2009,80
188,urban,e,percent,2010,80
188,urban,e,percent,2011,80
188,urban,e,percent,2012,80
188,urban,e,percent,2013,80
188,urban,e,percent,2014,80
188,urban,e,percent,2015,80
188,urban,e,percent,2016,80
188,urban,e,percent,2017,80
188,urban,e,percent,2018,80
188,urban,e,percent,2019,80
188,urban,e,percent,2020,80
191,allarea,e,percent,2000,82
191,allarea,e,percent,2001,82
191,allarea,e,percent,2002,82
191,allarea,e,percent,2003,82
191,allarea,e,percent,2004,82
191,allarea,e,percent,2005,82
191,allarea,e,percent,2006,82
191,allarea,e,percent,2007,82
191,rural,e,percent,2000,68
191,rural,e,percent,2001,68
191,rural,e,percent,2002,68
191,rural,e,percent,2003,68
191,rural,e,percent,2004,68
191,rural,e,percent,2005,68
191,rural,e,percent,2006,68
191,rural,e,percent,2007,68
191,urban,e,percent,2000,94
191,urban,e,percent,2001,94
191,urban,e,percent,2002,94
191,urban,e,percent,2003,94
191,urban,e,percent,2004,94
191,urban,e,percent,2005,94
191,urban,e,percent,2006,94
191,urban,e,percent,2007,94
191,urban,e,percent,2008,94
191,urban,e,percent,2009,94
191,urban,e,percent,2010,94
191,urban,e,percent,2011,94
191,urban,e,percent,2012,94
191,urban,e,percent,2013,94
191,urban,e,percent,2014,94
191,urban,e,percent,2015,94
191,urban,e,percent,2016,94
191,urban,e,percent,2017,94
191,urban,e,percent,2018,94
191,urban,e,percent,2019,94
191,urban,e,percent,2020,94
196,allarea,e,percent,2000,96
196,allarea,e,percent,2001,96
196,allarea,e,percent,2002,96
196,allarea,e,percent,2003,96
196,allarea,e,percent,2004,96
196,allarea,e,percent,2005,96
196,allarea,e,percent,2006,97
196,allarea,e,percent,2007,97
196,allarea,e,percent,2008,97
196,allarea,e,percent,2009,97
196,allarea,e,percent,2010,98
196,allarea,e,percent,2011,98
196,allarea,e,percent,2012,98
196,allarea,e,percent,2013,99
196,allarea,e,percent,2014,99
196,allarea,e,percent,2015,99
196,allarea,e,percent,2016,99
196,allarea,e,percent,2017,100
196,allarea,e,percent,2018,100
196,allarea,e,percent,2019,100
196,allarea,e,percent,2020,100
199,allarea,e,percent,2000,25
199,allarea,e,percent,2001,25
199,allarea,e,percent,2002,26
199,allarea,e,percent,2003,26
199,allarea,e,percent,2004,27
199,allarea,e,percent,2005,27
199,allarea,e,percent,2006,28
199,allarea,e,percent,2007,28
199,allarea,e,percent,2008,29
199,allarea,e,percent,2009,29
199,allarea,e,percent,2010,30
199,allarea,e,percent,2011,30
199,allarea,e,percent,2012,31
199,allarea,e,percent,2013,32
199,allarea,e,percent,2014,33
199,allarea,e,percent,2015,33
199,allarea,e,percent,2016,34
199,allarea,e,percent,2017,35
199,allarea,e,percent,2018,36
199,allarea,e,percent,2019,36
199,allarea,e,percent,2020,37
199,rural,e,percent,2000,18
199,rural,e,percent,2001,19
199,rural,e,percent,2002,19
199,rural,e,percent,2003,19
199,rural,e,percent,2004,19
199,rural,e,percent,2005,20
199,rural,e,percent,2006,20
199,rural,e,percent,2007,21
199,rural,e,percent,2008,21
199,rural,e,percent,2009,22
199,rural,e,percent,2010,22
199,rural,e,percent,2011,22
199,rural,e,percent,2012,23
199,rural,e,percent,2013,23
199,rural,e,percent,2014,24
199,rural,e,percent,2015,25
199,rural,e,percent,2016,25
199,rural,e,percent,2017,26
199,rural,e,percent,2018,27
199,rural,e,percent,2019,27
199,rural,e,percent,2020,28
199,urban,e,percent,2000,45
199,urban,e,percent,2001,45
199,urban,e,percent,2002,46
199,urban,e,percent,2003,46
199,urban,e,percent,2004,47
199,urban,e,percent,2005,47
199,urban,e,percent,2006,48
199,urban,e,percent,2007,48
199,urban,e,percent,2008,48
199,urban,e,percent,2009,49
199,urban,e,percent,2010,49
199,urban,e,percent,2011,49
199,urban,e,percent,2012,50
199,urban,e,percent,2013,51
199,urban,e,percent,2014,51
199,urban,e,percent,2015,52
199,urban,e,percent,2016,53
199,urban,e,percent,2017,53
199,urban,e,percent,2018,54
199,urban,e,percent,2019,54
199,urban,e,percent,2020,55
202,allarea,e,percent,2000,17
202,allarea,e,percent,2001,17
202,allarea,e,percent,2002,18
202,allarea,e,percent,2003,18
202,allarea,e,percent,2004,19
202,allarea,e,percent,2005,19
202,allarea,e,percent,2006,20
202,allarea,e,percent,2007,21
202,allarea,e,percent,2008,21
202,allarea,e,percent,2009,22
202,allarea,e,percent,2010,23
202,allarea,e,percent,2011,23
202,allarea,e,percent,2012,24
202,allarea,e,percent,2013,25
202,allarea,e,percent,2014,26
202,allarea,e,percent,2015,27
202,allarea,e,percent,2016,28
202,allarea,e,percent,2017,28
202,allarea,e,percent,2018,29
202,allarea,e,percent,2019,30
202,allarea,e,percent,2020,30
202,rural,e,percent,2000,6
202,rural,e,percent,2001,6
202,rural,e,percent,2002,7
202,rural,e,percent,2003,7
202,rural,e,percent,2004,7
202,rural,e,percent,2005,7
202,rural,e,percent,2006,8
202,rural,e,percent,2007,8
202,rural,e,percent,2008,8
202,rural,e,percent,2009,9
202,rural,e,percent,2010,9
202,rural,e,percent,2011,9
202,rural,e,percent,2012,10
202,rural,e,percent,2013,10
202,rural,e,percent,2014,11
202,rural,e,percent,2015,11
202,rural,e,percent,2016,12
202,rural,e,percent,2017,12
202,rural,e,percent,2018,13
202,rural,e,percent,2019,13
202,rural,e,percent,2020,13
202,urban,e,percent,2000,41
202,urban,e,percent,2001,41
202,urban,e,percent,2002,41
202,urban,e,percent,2003,42
202,urban,e,percent,2004,42
202,urban,e,percent,2005,43
202,urban,e,percent,2006,44
202,urban,e,percent,2007,45
202,urban,e,percent,2008,45
202,urban,e,percent,2009,46
202,urban,e,percent,2010,47
202,urban,e,percent,2011,47
202,urban,e,percent,2012,48
202,urban,e,percent,2013,49
202,urban,e,percent,2014,50
202,urban,e,percent,2015,51
202,urban,e,percent,2016,52
202,urban,e,percent,2017,53
202,urban,e,percent,2018,53
202,urban,e,percent,2019,54
202,urban,e,percent,2020,54
208,allarea,e,percent,2000,94
208,allarea,e,percent,2001,94
208,allarea,e,percent,2002,94
208,allarea,e,percent,2003,94
208,allarea,e,percent,2004,94
208,allarea,e,percent,2005,95
208,allarea,e,percent,2006,95
208,allarea,e,percent,2007,96
208,allarea,e,percent,2008,96
208,allarea,e,percent,2009,96
208,allarea,e,percent,2010,97
208,allarea,e,percent,2011,97
208,allarea,e,percent,2012,97
208,allarea,e,percent,2013,97
208,allarea,e,percent,2014,97
208,allarea,e,percent,2015,97
208,allarea,e,percent,2016,97
208,allarea,e,percent,2017,97
208,allarea,e,percent,2018,97
208,allarea,e,percent,2019,97
208,allarea,e,percent,2020,97
218,allarea,e,percent,2000,58
218,allarea,e,percent,2001,59
218,allarea,e,percent,2002,59
218,allarea,e,percent,2003,60
218,allarea,e,percent,2004,60
218,allarea,e,percent,2005,61
218,allarea,e,percent,2006,61
218,allarea,e,percent,2007,62
218,allarea,e,percent,2008,62
218,allarea,e,percent,2009,63
218,allarea,e,percent,2010,63
218,allarea,e,percent,2011,64
218,allarea,e,percent,2012,64
218,allarea,e,percent,2013,64
218,allarea,e,percent,2014,65
218,allarea,e,percent,2015,65
218,allarea,e,percent,2016,66
218,allarea,e,percent,2017,66
218,allarea,e,percent,2018,66
218,allarea,e,percent,2019,67
218,allarea,e,percent,2020,67
218,rural,e,percent,2000,43
218,rural,e,percent,2001,43
218,rural,e,percent,2002,44
218,rural,e,percent,2003,44
218,rural,e,percent,2004,45
218,rural,e,percent,2005,45
218,rural,e,percent,2006,46
218,rural,e,percent,2007,46
218,rural,e,percent,2008,47
218,rural,e,percent,2009,47
218,rural,e,percent,2010,48
218,rural,e,percent,2011,48
218,rural,e,percent,2012,49
