geo_area,location,nature,units,year,sh_h2o_safe
150,allarea,n,percent,2009,92
150,allarea,n,percent,2010,92
150,allarea,n,percent,2011,92
150,allarea,n,percent,2012,93
150,allarea,n,percent,2013,93
150,allarea,n,percent,2014,93
150,allarea,n,percent,2015,93
150,allarea,n,percent,2016,93
150,allarea,n,percent,2017,93
150,allarea,n,percent,2018,93
150,allarea,n,percent,2019,93
150,allarea,n,percent,2020,93
150,allarea,n,percent,2021,93
150,allarea,n,percent,2022,93
150,rural,n,percent,2000,75
150,rural,n,percent,2001,75
150,rural,n,percent,2002,75
150,rural,n,percent,2003,75
150,rural,n,percent,2004,76
150,rural,n,percent,2005,79
150,rural,n,percent,2006,80
150,rural,n,percent,2007,81
150,rural,n,percent,2008,82
150,rural,n,percent,2009,83
150,rural,n,percent,2010,84
150,rural,n,percent,2011,85
150,rural,n,percent,2012,86
150,rural,n,percent,2013,87
150,rural,n,percent,2014,87
150,rural,n,percent,2015,87
150,rural,n,percent,2016,87
150,rural,n,percent,2017,87
150,rural,n,percent,2018,87
150,rural,n,percent,2019,87
150,rural,n,percent,2020,87
150,rural,n,percent,2021,87
150,rural,n,percent,2022,87
150,urban,n,percent,2000,95
150,urban,n,percent,2001,95
150,urban,n,percent,2002,95
150,urban,n,percent,2003,95
150,urban,n,percent,2004,95
150,urban,n,percent,2005,95
150,urban,n,percent,2006,95
150,urban,n,percent,2007,95
150,urban,n,percent,2008,95
150,urban,n,percent,2009,95
150,urban,n,percent,2010,95
150,urban,n,percent,2011,95
150,urban,n,percent,2012,95
150,urban,n,percent,2013,95
150,urban,n,percent,2014,95
150,urban,n,percent,2015,95
150,urban,n,percent,2016,95
150,urban,n,percent,2017,95
150,urban,n,percent,2018,95
150,urban,n,percent,2019,95
150,urban,n,percent,2020,95
150,urban,n,percent,2021,95
150,urban,n,percent,2022,95
151,allarea,n,percent,2000,76
151,allarea,n,percent,2001,76
151,allarea,n,percent,2002,76
151,allarea,n,percent,2003,77
151,allarea,n,percent,2004,77
151,allarea,n,percent,2005,80
151,allarea,n,percent,2006,80
151,allarea,n,percent,2007,81
151,allarea,n,percent,2008,81
151,allarea,n,percent,2009,82
151,allarea,n,percent,2010,82
151,allarea,n,percent,2011,83
151,allarea,n,percent,2012,83
151,allarea,n,percent,2013,84
151,allarea,n,percent,2014,84
151,allarea,n,percent,2015,84
151,allarea,n,percent,2016,84
151,allarea,n,percent,2017,84
151,allarea,n,percent,2018,84
151,allarea,n,percent,2019,84
151,allarea,n,percent,2020,84
151,allarea,n,percent,2021,84
151,allarea,n,percent,2022,84
151,rural,n,percent,2000,51
151,rural,n,percent,2001,51
151,rural,n,percent,2002,51
151,rural,n,percent,2003,51
151,rural,n,percent,2004,53
151,rural,n,percent,2005,60
151,rural,n,percent,2006,62
151,rural,n,percent,2007,64
151,rural,n,percent,2008,65
151,rural,n,percent,2009,67
151,rural,n,percent,2010,69
151,rural,n,percent,2011,70
151,rural,n,percent,2012,72
151,rural,n,percent,2013,74
151,rural,n,percent,2014,74
151,rural,n,percent,2015,74
151,rural,n,percent,2016,74
151,rural,n,percent,2017,74
151,rural,n,percent,2018,74
151,rural,n,percent,2019,74
151,rural,n,percent,2020,74
151,rural,n,percent,2021,74
151,rural,n,percent,2022,74
152,allarea,e,percent,2000,92
152,allarea,e,percent,2001,93
152,allarea,e,percent,2002,93
152,allarea,e,percent,2003,93
152,allarea,e,percent,2004,94
152,allarea,e,percent,2005,94
152,allarea,e,percent,2006,95
152,allarea,e,percent,2007,95
152,allarea,e,percent,2008,96
152,allarea,e,percent,2009,96
152,allarea,e,percent,2010,96
152,allarea,e,percent,2011,97
152,allarea,e,percent,2012,97
152,allarea,e,percent,2013,98
152,allarea,e,percent,2014,98
152,allarea,e,percent,2015,98
152,allarea,e,percent,2016,99
152,allarea,e,percent,2017,99
152,allarea,e,percent,2018,99
152,allarea,e,percent,2019,99
152,allarea,e,percent,2020,99
152,allarea,e,percent,2021,99
152,allarea,e,percent,2022,99
152,urban,e,percent,2000,98
152,urban,e,percent,2001,98
152,urban,e,percent,2002,98
152,urban,e,percent,2003,98
152,urban,e,percent,2004,98
152,urban,e,percent,2005,99
152,urban,e,percent,2006,99
152,urban,e,percent,2007,99
152,urban,e,percent,2008,99
152,urban,e,percent,2009,99
152,urban,e,percent,2010,99
152,urban,e,percent,2011,99
152,urban,e,percent,2012,99
152,urban,e,percent,2013,99
152,urban,e,percent,2014,99
152,urban,e,percent,2015,99
152,urban,e,percent,2016,99
152,urban,e,percent,2017,99
152,urban,e,percent,2018,99
152,urban,e,percent,2019,99
152,urban,e,percent,2020,99
152,urban,e,percent,2021,99
152,urban,e,percent,2022,99
154,allarea,n,percent,2000,97
154,allarea,n,percent,2001,97
154,allarea,n,percent,2002,97
154,allarea,n,percent,2003,97
154,allarea,n,percent,2004,97
154,allarea,n,percent,2005,98
154,allarea,n,percent,2006,98
154,allarea,n,percent,2007,98
154,allarea,n,percent,2008,98
154,allarea,n,percent,2009,99
154,allarea,n,percent,2010,99
154,allarea,n,percent,2011,99
154,allarea,n,percent,2012,99
154,allarea,n,percent,2013,99
154,allarea,n,percent,2014,99
154,allarea,n,percent,2015,99
154,allarea,n,percent,2016,99
154,allarea,n,percent,2017,99
154,allarea,n,percent,2018,100
154,allarea,n,percent,2019,100
154,allarea,n,percent,2020,100
154,allarea,n,percent,2021,100
154,allarea,n,percent,2022,100
155,allarea,n,percent,2000,99
155,allarea,n,percent,2001,99
155,allarea,n,percent,2002,99
155,allarea,n,percent,2003,99
155,allarea,n,percent,2004,99
155,allarea,n,percent,2005,99
155,allarea,n,percent,2006,99
155,allarea,n,percent,2007,99
155,allarea,n,percent,2008,99
155,allarea,n,percent,2009,99
155,allarea,n,percent,2010,99
155,allarea,n,percent,2011,99
155,allarea,n,percent,2012,99
155,allarea,n,percent,2013,99
155,allarea,n,percent,2014,99
155,allarea,n,percent,2015,99
155,allarea,n,percent,2016,100
155,allarea,n,percent,2017,100
155,allarea,n,percent,2018,100
155,allarea,n,percent,2019,100
155,allarea,n,percent,2020,100
155,allarea,n,percent,2021,100
155,allarea,n,percent,2022,100
155,rural,n,percent,2000,99
155,rural,n,percent,2001,99
155,rural,n,percent,2002,99
155,rural,n,percent,2003,99
155,rural,n,percent,2004,99
155,rural,n,percent,2005,99
155,rural,n,percent,2006,99
155,rural,n,percent,2007,99
155,rural,n,percent,2008,99
155,rural,n,percent,2009,99
155,rural,n,percent,2010,99
155,rural,n,percent,2011,99
155,rural,n,percent,2012,99
155,rural,n,percent,2013,99
155,rural,n,percent,2014,99
155,rural,n,percent,2015,99
155,rural,n,percent,2016,99
155,rural,n,percent,2017,99
155,rural,n,percent,2018,99
155,rural,n,percent,2019,99
155,rural,n,percent,2020,99
155,rural,n,percent,2021,99
155,rural,n,percent,2022,99
155,urban,n,percent,2000,99
155,urban,n,percent,2001,99
155,urban,n,percent,2002,99
155,urban,n,percent,2003,99
155,urban,n,percent,2004,99
155,urban,n,percent,2005,99
155,urban,n,percent,2006,99
155,urban,n,percent,2007,99
155,urban,n,percent,2008,99
155,urban,n,percent,2009,99
155,urban,n,percent,2010,99
155,urban,n,percent,2011,99
155,urban,n,percent,2012,99
155,urban,n,percent,2013,99
155,urban,n,percent,2014,99
155,urban,n,percent,2015,100
155,urban,n,percent,2016,100
155,urban,n,percent,2017,100
155,urban,n,percent,2018,100
155,urban,n,percent,2019,100
155,urban,n,percent,2020,100
155,urban,n,percent,2021,100
155,urban,n,percent,2022,100
156,urban,e,percent,2000,90
156,urban,e,percent,2001,90
156,urban,e,percent,2002,90
156,urban,e,percent,2003,90
156,urban,e,percent,2004,90
156,urban,e,percent,2005,90
156,urban,e,percent,2006,90
156,urban,e,percent,2007,90
156,urban,e,percent,2008,90
156,urban,e,percent,2009,90
156,urban,e,percent,2010,90
156,urban,e,percent,2011,91
156,urban,e,percent,2012,91
156,urban,e,percent,2013,92
156,urban,e,percent,2014,93
156,urban,e,percent,2015,94
156,urban,e,percent,2016,95
156,urban,e,percent,2017,95
156,urban,e,percent,2018,96
156,urban,e,percent,2019,97
156,urban,e,percent,2020,97
156,urban,e,percent,2021,98
156,urban,e,percent,2022,98
170,allarea,e,percent,2000,69
170,allarea,e,percent,2001,69
170,allarea,e,percent,2002,69
170,allarea,e,percent,2003,69
170,allarea,e,percent,2004,70
170,allarea,e,percent,2005,70
170,allarea,e,percent,2006,70
170,allarea,e,percent,2007,71
170,allarea,e,percent,2008,71
170,allarea,e,percent,2009,71
170,allarea,e,percent,2010,71
170,allarea,e,percent,2011,72
170,allarea,e,percent,2012,72
170,allarea,e,percent,2013,72
170,allarea,e,percent,2014,72
170,allarea,e,percent,2015,73
170,allarea,e,percent,2016,73
170,allarea,e,percent,2017,73
170,allarea,e,percent,2018,73
170,allarea,e,percent,2019,73
170,allarea,e,percent,2020,73
170,allarea,e,percent,2021,74
170,allarea,e,percent,2022,74
170,rural,e,percent,2000,34
170,rural,e,percent,2001,34
170,rural,e,percent,2002,35
170,rural,e,percent,2003,35
170,rural,e,percent,2004,35
170,rural,e,percent,2005,36
170,rural,e,percent,2006,36
170,rural,e,percent,2007,36
170,rural,e,percent,2008,36
170,rural,e,percent,2009,37
170,rural,e,percent,2010,37
170,rural,e,percent,2011,37
170,rural,e,percent,2012,37
170,rural,e,percent,2013,38
170,rural,e,percent,2014,38
170,rural,e,percent,2015,38
170,rural,e,percent,2016,39
170,rural,e,percent,2017,39
170,rural,e,percent,2018,39
170,rural,e,percent,2019,39
170,rural,e,percent,2020,40
170,rural,e,percent,2021,40
170,rural,e,percent,2022,40
170,urban,e,percent,2000,81
170,urban,e,percent,2001,81
170,urban,e,percent,2002,81
170,urban,e,percent,2003,81
170,urban,e,percent,2004,81
170,urban,e,percent,2005,81
170,urban,e,percent,2006,81
170,urban,e,percent,2007,81
170,urban,e,percent,2008,81
170,urban,e,percent,2009,81
170,urban,e,percent,2010,81
170,urban,e,percent,2011,81
170,urban,e,percent,2012,81
170,urban,e,percent,2013,81
170,urban,e,percent,2014,81
170,urban,e,percent,2015,81
170,urban,e,percent,2016,81
170,urban,e,percent,2017,81
170,urban,e,percent,2018,81
170,urban,e,percent,2019,81
170,urban,e,percent,2020,81
170,urban,e,percent,2021,81
170,urban,e,percent,2022,81
175,allarea,e,percent,2006,79
175,allarea,e,percent,2007,79
175,allarea,e,percent,2008,79
175,allarea,e,percent,2009,79
175,allarea,e,percent,2010,79
175,allarea,e,percent,2011,81
175,allarea,e,percent,2012,84
175,allarea,e,percent,2013,86
175,allarea,e,percent,2014,88
175,allarea,e,percent,2015,91
175,allarea,e,percent,2016,93
175,allarea,e,percent,2017,94
175,allarea,e,percent,2018,94
175,allarea,e,percent,2019,93
175,allarea,e,percent,2020,93
175,allarea,e,percent,2021,93
175,allarea,e,percent,2022,92
178,allarea,e,percent,2000,27
178,allarea,e,percent,2001,28
178,allarea,e,percent,2002,28
178,allarea,e,percent,2003,28
178,allarea,e,percent,2004,30
178,allarea,e,percent,2005,31
178,allarea,e,percent,2006,33
178,allarea,e,percent,2007,35
178,allarea,e,percent,2008,36
178,allarea,e,percent,2009,38
178,allarea,e,percent,2010,40
178,allarea,e,percent,2011,41
178,allarea,e,percent,2012,42
178,allarea,e,percent,2013,43
178,allarea,e,percent,2014,44
178,allarea,e,percent,2015,44
178,allarea,e,percent,2016,45
178,allarea,e,percent,2017,45
178,allarea,e,percent,2018,46
178,allarea,e,percent,2019,46
178,allarea,e,percent,2020,46
178,allarea,e,percent,2021,46
178,rural,e,percent,2000,7
178,rural,e,percent,2001,7
178,rural,e,percent,2002,7
178,rural,e,percent,2003,7
178,rural,e,percent,2004,8
178,rural,e,percent,2005,8
178,rural,e,percent,2006,9
178,rural,e,percent,2007,10
178,rural,e,percent,2008,11
178,rural,e,percent,2009,12
178,rural,e,percent,2010,12
178,rural,e,percent,2011,13
178,rural,e,percent,2012,14
178,rural,e,percent,2013,15
178,rural,e,percent,2014,16
178,rural,e,percent,2015,17
178,rural,e,percent,2016,18
178,rural,e,percent,2017,19
178,rural,e,percent,2018,19
178,rural,e,percent,2019,19
178,rural,e,percent,2020,19
178,rural,e,percent,2021,19
178,urban,e,percent,2000,42
178,urban,e,percent,2001,42
178,urban,e,percent,2002,42
178,urban,e,percent,2003,42
178,urban,e,percent,2004,44
178,urban,e,percent,2005,46
178,urban,e,percent,2006,48
178,urban,e,percent,2007,50
178,urban,e,percent,2008,52
178,urban,e,percent,2009,53
178,urban,e,percent,2010,55
178,urban,e,percent,2011,57
178,urban,e,percent,2012,58
178,urban,e,percent,2013,58
178,urban,e,percent,2014,58
178,urban,e,percent,2015,58
178,urban,e,percent,2016,59
178,urban,e,percent,2017,59
178,urban,e,percent,2018,59
178,urban,e,percent,2019,59
178,urban,e,percent,2020,59
178,urban,e,percent,2021,59
180,allarea,e,percent,2000,12
180,allarea,e,percent,2001,12
180,allarea,e,percent,2002,12
180,allarea,e,percent,2003,12
180,allarea,e,percent,2004,12
180,allarea,e,percent,2005,12
180,allarea,e,percent,2006,12
180,allarea,e,percent,2007,12
180,allarea,e,percent,2008,12
180,allarea,e,percent,2009,12
180,allarea,e,percent,2010,12
180,allarea,e,percent,2011,12
180,allarea,e,percent,2012,12
180,allarea,e,percent,2013,12
180,allarea,e,percent,2014,12
180,allarea,e,percent,2015,12
180,allarea,e,percent,2016,12
180,allarea,e,percent,2017,12
180,allarea,e,percent,2018,11
180,allarea,e,percent,2019,11
180,allarea,e,percent,2020,11
180,allarea,e,percent,2021,11
180,allarea,e,percent,2022,12
180,rural,e,percent,2000,1
180,rural,e,percent,2001,1
180,rural,e,percent,2002,1
180,rural,e,percent,2003,1
180,rural,e,percent,2004,1
180,rural,e,percent,2005,1
180,rural,e,percent,2006,1
180,rural,e,percent,2007,1
180,rural,e,percent,2008,1
180,rural,e,percent,2009,1
180,rural,e,percent,2010,1
180,rural,e,percent,2011,1
180,rural,e,percent,2012,1
180,rural,e,percent,2013,1
180,rural,e,percent,2014,1
180,rural,e,percent,2015,1
180,rural,e,percent,2016,1
180,rural,e,percent,2017,1
180,rural,e,percent,2018,1
180,rural,e,percent,2019,1
180,rural,e,percent,2020,1
180,rural,e,percent,2021,1
180,rural,e,percent,2022,1
180,urban,e,percent,2000,34
180,urban,e,percent,2001,33
180,urban,e,percent,2002,33
180,urban,e,percent,2003,32
180,urban,e,percent,2004,32
180,urban,e,percent,2005,31
180,urban,e,percent,2006,31
180,urban,e,percent,2007,30
180,urban,e,percent,2008,30
180,urban,e,percent,2009,30
180,urban,e,percent,2010,29
180,urban,e,percent,2011,29
180,urban,e,percent,2012,28
180,urban,e,percent,2013,28
180,urban,e,percent,2014,27
180,urban,e,percent,2015,27
180,urban,e,percent,2016,26
180,urban,e,percent,2017,26
180,urban,e,percent,2018,25
180,urban,e,percent,2019,24
180,urban,e,percent,2020,24
180,urban,e,percent,2021,24
180,urban,e,percent,2022,24
188,allarea,e,percent,2000,76
188,allarea,e,percent,2001,77
188,allarea,e,percent,2002,77
188,allarea,e,percent,2003,77
188,allarea,e,percent,2004,78
188,allarea,e,percent,2005,78
188,allarea,e,percent,2006,78
188,allarea,e,percent,2007,79
188,allarea,e,percent,2008,79
188,allarea,e,percent,2009,79
188,allarea,e,percent,2010,79
188,allarea,e,percent,2011,79
188,allarea,e,percent,2012,80
188,allarea,e,percent,2013,80
188,allarea,e,percent,2014,80
188,allarea,e,percent,2015,80
188,allarea,e,percent,2016,80
188,allarea,e,percent,2017,80
188,allarea,e,percent,2018,81
188,allarea,e,percent,2019,81
188,allarea,e,percent,2020,81
188,allarea,e,percent,2021,81
188,allarea,e,percent,2022,81
188,rural,e,percent,2000,71
188,rural,e,percent,2001,72
188,rural,e,percent,2002,73
188,rural,e,percent,2003,73
188,rural,e,percent,2004,74
188,rural,e,percent,2005,74
188,rural,e,percent,2006,75
188,rural,e,percent,2007,75
188,rural,e,percent,2008,76
188,rural,e,percent,2009,76
188,rural,e,percent,2010,77
188,rural,e,percent,2011,77
188,rural,e,percent,2012,78
188,rural,e,percent,2013,78
188,rural,e,percent,2014,79
188,rural,e,percent,2015,80
188,rural,e,percent,2016,80
188,rural,e,percent,2017,81
188,rural,e,percent,2018,81
188,rural,e,percent,2019,81
188,rural,e,percent,2020,81
188,rural,e,percent,2021,81
188,rural,e,percent,2022,81
188,urban,e,percent,2000,80
188,urban,e,percent,2001,80
188,urban,e,percent,2002,80
188,urban,e,percent,2003,80
188,urban,e,percent,2004,80
188,urban,e,percent,2005,80
188,urban,e,percent,2006,80
188,urban,e,percent,2007,80
188,urban,e,percent,2008,80
188,urban,e,percent,2009,80
188,urban,e,percent,2010,80
188,urban,e,percent,2011,80
188,urban,e,percent,2012,80
188,urban,e,percent,2013,80
188,urban,e,percent,2014,80
188,urban,e,percent,2015,80
188,urban,e,percent,2016,80
188,urban,e,percent,2017,80
188,urban,e,percent,2018,80
188,urban,e,percent,2019,80
188,urban,e,percent,2020,80
188,urban,e,percent,2021,80
188,urban,e,percent,2022,80
191,allarea,e,percent,2000,85
191,allarea,e,percent,2001,85
191,allarea,e,percent,2002,85
191,allarea,e,percent,2003,85
191,allarea,e,percent,2004,85
191,allarea,e,percent,2005,85
191,allarea,e,percent,2006,85
191,allarea,e,percent,2007,85
191,rural,e,percent,2000,72
191,rural,e,percent,2001,72
191,rural,e,percent,2002,72
191,rural,e,percent,2003,72
191,rural,e,percent,2004,72
191,rural,e,percent,2005,72
191,rural,e,percent,2006,72
191,rural,e,percent,2007,72
191,urban,e,percent,2000,97
191,urban,e,percent,2001,97
191,urban,e,percent,2002,97
191,urban,e,percent,2003,97
191,urban,e,percent,2004,97
191,urban,e,percent,2005,97
191,urban,e,percent,2006,97
191,urban,e,percent,2007,97
191,urban,e,percent,2008,97
191,urban,e,percent,2009,97
191,urban,e,percent,2010,97
191,urban,e,percent,2011,97
191,urban,e,percent,2012,97
191,urban,e,percent,2013,97
191,urban,e,percent,2014,97
191,urban,e,percent,2015,97
191,urban,e,percent,2016,97
191,urban,e,percent,2017,97
191,urban,e,percent,2018,97
191,urban,e,percent,2019,97
191,urban,e,percent,2020,97
191,urban,e,percent,2021,97
191,urban,e,percent,2022,97
196,allarea,e,percent,2000,96
196,allarea,e,percent,2001,96
196,allarea,e,percent,2002,96
196,allarea,e,percent,2003,96
196,allarea,e,percent,2004,96
196,allarea,e,percent,2005,96
196,allarea,e,percent,2006,97
196,allarea,e,percent,2007,97
196,allarea,e,percent,2008,97
196,allarea,e,percent,2009,97
196,allarea,e,percent,2010,98
196,allarea,e,percent,2011,98
196,allarea,e,percent,2012,98
196,allarea,e,percent,2013,98
196,allarea,e,percent,2014,99
196,allarea,e,percent,2015,99
196,allarea,e,percent,2016,99
196,allarea,e,percent,2017,99
196,allarea,e,percent,2018,100
196,allarea,e,percent,2019,100
196,allarea,e,percent,2020,100
196,allarea,e,percent,2021,100
196,allarea,e,percent,2022,100
199,allarea,n,percent,2000,25
199,allarea,n,percent,2001,26
199,allarea,n,percent,2002,26
199,allarea,n,percent,2003,26
199,allarea,n,percent,2004,27
199,allarea,n,percent,2005,27
199,allarea,n,percent,2006,28
199,allarea,n,percent,2007,29
199,allarea,n,percent,2008,29
199,allarea,n,percent,2009,30
199,allarea,n,percent,2010,30
199,allarea,n,percent,2011,31
199,allarea,n,percent,2012,31
199,allarea,n,percent,2013,32
199,allarea,n,percent,2014,32
199,allarea,n,percent,2015,33
199,allarea,n,percent,2016,34
199,allarea,n,percent,2017,35
199,allarea,n,percent,2018,35
199,allarea,n,percent,2019,36
199,allarea,n,percent,2020,37
199,allarea,n,percent,2021,37
199,allarea,n,percent,2022,37
199,rural,n,percent,2000,18
199,rural,n,percent,2001,19
199,rural,n,percent,2002,19
199,rural,n,percent,2003,19
199,rural,n,percent,2004,19
199,rural,n,percent,2005,20
199,rural,n,percent,2006,20
199,rural,n,percent,2007,21
199,rural,n,percent,2008,21
199,rural,n,percent,2009,21
199,rural,n,percent,2010,22
199,rural,n,percent,2011,22
199,rural,n,percent,2012,23
199,rural,n,percent,2013,23
199,rural,n,percent,2014,24
199,rural,n,percent,2015,25
199,rural,n,percent,2016,25
199,rural,n,percent,2017,26
199,rural,n,percent,2018,26
199,rural,n,percent,2019,27
199,rural,n,percent,2020,28
199,rural,n,percent,2021,28
199,rural,n,percent,2022,28
199,urban,n,percent,2000,46
199,urban,n,percent,2001,46
199,urban,n,percent,2002,47
199,urban,n,percent,2003,47
199,urban,n,percent,2004,48
199,urban,n,percent,2005,48
199,urban,n,percent,2006,49
199,urban,n,percent,2007,49
199,urban,n,percent,2008,49
199,urban,n,percent,2009,49
199,urban,n,percent,2010,50
199,urban,n,percent,2011,50
199,urban,n,percent,2012,50
199,urban,n,percent,2013,51
199,urban,n,percent,2014,51
199,urban,n,percent,2015,52
199,urban,n,percent,2016,52
199,urban,n,percent,2017,52
199,urban,n,percent,2018,53
199,urban,n,percent,2019,53
199,urban,n,percent,2020,53
199,urban,n,percent,2021,54
199,urban,n,percent,2022,54
202,allarea,n,percent,2000,17
202,allarea,n,percent,2001,17
202,allarea,n,percent,2002,18
202,allarea,n,percent,2003,18
202,allarea,n,percent,2004,19
202,allarea,n,percent,2005,19
202,allarea,n,percent,2006,20
202,allarea,n,percent,2007,21
202,allarea,n,percent,2008,21
202,allarea,n,percent,2009,22
202,allarea,n,percent,2010,23
202,allarea,n,percent,2011,23
202,allarea,n,percent,2012,24
202,allarea,n,percent,2013,25
202,allarea,n,percent,2014,26
202,allarea,n,percent,2015,27
202,allarea,n,percent,2016,28
202,allarea,n,percent,2017,29
202,allarea,n,percent,2018,29
202,allarea,n,percent,2019,30
202,allarea,n,percent,2020,30
202,allarea,n,percent,2021,31
202,allarea,n,percent,2022,31
202,rural,n,percent,2000,6
202,rural,n,percent,2001,6
202,rural,n,percent,2002,6
202,rural,n,percent,2003,7
202,rural,n,percent,2004,7
202,rural,n,percent,2005,7
202,rural,n,percent,2006,8
202,rural,n,percent,2007,8
202,rural,n,percent,2008,8
202,rural,n,percent,2009,9
202,rural,n,percent,2010,9
202,rural,n,percent,2011,10
202,rural,n,percent,2012,10
202,rural,n,percent,2013,11
202,rural,n,percent,2014,11
202,rural,n,percent,2015,12
202,rural,n,percent,2016,12
202,rural,n,percent,2017,13
202,rural,n,percent,2018,13
202,rural,n,percent,2019,14
202,rural,n,percent,2020,14
202,rural,n,percent,2021,15
202,rural,n,percent,2022,15
202,urban,n,percent,2000,41
202,urban,n,percent,2001,41
202,urban,n,percent,2002,41
202,urban,n,percent,2003,42
202,urban,n,percent,2004,42
202,urban,n,percent,2005,43
202,urban,n,percent,2006,44
202,urban,n,percent,2007,44
202,urban,n,percent,2008,45
202,urban,n,percent,2009,46
202,urban,n,percent,2010,46
202,urban,n,percent,2011,47
202,urban,n,percent,2012,48
202,urban,n,percent,2013,49
202,urban,n,percent,2014,50
202,urban,n,percent,2015,51
202,urban,n,percent,2016,52
202,urban,n,percent,2017,53
202,urban,n,percent,2018,53
202,urban,n,percent,2019,53
202,urban,n,percent,2020,53
202,urban,n,percent,2021,53
202,urban,n,percent,2022,53
203,allarea,e,percent,2000,96
203,allarea,e,percent,2001,96
203,allarea,e,percent,2002,96
203,allarea,e,percent,2003,97
203,allarea,e,percent,2004,97
203,allarea,e,percent,2005,97
203,allarea,e,percent,2006,97
203,allarea,e,percent,2007,97
203,allarea,e,percent,2008,97
203,allarea,e,percent,2009,97
203,allarea,e,percent,2010,97
203,allarea,e,percent,2011,98
203,allarea,e,percent,2012,98
203,allarea,e,percent,2013,98
203,allarea,e,percent,2014,98
203,allarea,e,percent,2015,98
203,allarea,e,percent,2016,98
203,allarea,e,percent,2017,98
203,allarea,e,percent,2018,98
203,allarea,e,percent,2019,98
203,allarea,e,percent,2020,98
203,allarea,e,percent,2021,98
203,allarea,e,percent,2022,98
203,rural,e,percent,2000,94
203,rural,e,percent,2001,94
203,rural,e,percent,2002,94
203,rural,e,percent,2003,94
203,rural,e,percent,2004,95
203,rural,e,percent,2005,95
203,rural,e,percent,2006,95
203,rural,e,percent,2007,96
203,rural,e,percent,2008,96
203,rural,e,percent,2009,96
203,rural,e,percent,2010,96
203,rural,e,percent,2011,97
203,rural,e,percent,2012,97
203,rural,e,percent,2013,97
203,rural,e,percent,2014,98
203,rural,e,percent,2015,98
203,rural,e,percent,2016,98
203,rural,e,percent,2017,98
203,rural,e,percent,2018,98
203,rural,e,percent,2019,98
203,rural,e,percent,2020,98
203,rural,e,percent,2021,98
203,rural,e,percent,2022,98
203,urban,e,percent,2000,97
203,urban,e,percent,2001,97
203,urban,e,percent,2002,97
203,urban,e,percent,2003,97
203,urban,e,percent,2004,97
203,urban,e,percent,2005,97
203,urban,e,percent,2006,98
203,urban,e,percent,2007,98
203,urban,e,percent,2008,98
203,urban,e,percent,2009,98
203,urban,e,percent,2010,98
203,urban,e,percent,2011,98
203,urban,e,percent,2012,98
203,urban,e,percent,2013,98
203,urban,e,percent,2014,98
203,urban,e,percent,2015,98
203,urban,e,percent,2016,98
203,urban,e,percent,2017,98
203,urban,e,percent,2018,98
203,urban,e,percent,2019,98
203,urban,e,percent,2020,98
203,urban,e,percent,2021,98
203,urban,e,percent,2022,98
208,allarea,e,percent,2000,94
208,allarea,e,percent,2001,94
208,allarea,e,percent,2002,94
208,allarea,e,percent,2003,94
208,allarea,e,percent,2004,94
208,allarea,e,percent,2005,95
208,allarea,e,percent,2006,95
208,allarea,e,percent,2007,96
208,allarea,e,percent,2008,96
208,allarea,e,percent,2009,96
208,allarea,e,percent,2010,97
208,allarea,e,percent,2011,97
208,allarea,e,percent,2012,98
208,allarea,e,percent,2013,98
208,allarea,e,percent,2014,98
208,allarea,e,percent,2015,99
208,allarea,e,percent,2016,99
208,allarea,e,percent,2017,100
208,allarea,e,percent,2018,100
208,allarea,e,percent,2019,100
208,allarea,e,percent,2020,100
208,allarea,e,percent,2021,100
208,allarea,e,percent,2022,100
214,allarea,e,percent,2000,42
214,allarea,e,percent,2001,42
214,allarea,e,percent,2002,42
214,allarea,e,percent,2003,42
214,allarea,e,percent,2004,43
214,allarea,e,percent,2005,43
214,allarea,e,percent,2006,43
214,allarea,e,percent,2007,43
214,allarea,e,percent,2008,43
214,allarea,e,percent,2009,43
214,allarea,e,percent,2010,44
214,allarea,e,percent,2011,44
214,allarea,e,percent,2012,44
214,allarea,e,percent,2013,44
214,allarea,e,percent,2014,44
214,allarea,e,percent,2015,44
214,allarea,e,percent,2016,44
214,allarea,e,percent,2017,44
214,allarea,e,percent,2018,45
214,allarea,e,percent,2019,45
214,allarea,e,percent,2020,45
214,allarea,e,percent,2021,45
214,allarea,e,percent,2022,45
214,rural,e,percent,2000,34
214,rural,e,percent,2001,34
214,rural,e,percent,2002,34
214,rural,e,percent,2003,34
214,rural,e,percent,2004,34
214,rural,e,percent,2005,34
214,rural,e,percent,2006,34
214,rural,e,percent,2007,34
214,rural,e,percent,2008,34
214,rural,e,percent,2009,34
214,rural,e,percent,2010,34
214,rural,e,percent,2011,34
214,rural,e,percent,2012,34
214,rural,e,percent,2013,34
214,rural,e,percent,2014,34
214,rural,e,percent,2015,35
214,rural,e,percent,2016,35
214,rural,e,percent,2017,35
214,rural,e,percent,2018,35
214,rural,e,percent,2019,35
214,rural,e,percent,2020,35
214,rural,e,percent,2021,35
214,rural,e,percent,2022,35
214,urban,e,percent,2000,47
214,urban,e,percent,2001,47
214,urban,e,percent,2002,47
214,urban,e,percent,2003,47
214,urban,e,percent,2004,47
214,urban,e,percent,2005,47
214,urban,e,percent,2006,47
214,urban,e,percent,2007,47
214,urban,e,percent,2008,47
214,urban,e,percent,2009,47
214,urban,e,percent,2010,47
214,urban,e,percent,2011,47
