geo_area,year,it_use_ii99
352,2016,98.2
356,2000,0.5
356,2001,0.7
356,2002,1.5
356,2003,1.7
356,2004,2
356,2005,2.4
356,2006,2.8
356,2007,4
356,2008,4.4
356,2009,5.1
356,2010,7.5
356,2011,10.1
356,2012,12.6
356,2013,15.1
356,2014,21
356,2015,26
356,2016,29.5
360,2000,0.9
360,2001,2
360,2002,2.1
360,2003,2.4
360,2004,2.6
360,2005,3.6
360,2006,4.8
360,2007,5.8
360,2008,7.9
360,2009,6.9
360,2010,10.9
360,2011,12.3
360,2012,14.5
360,2013,14.9
360,2014,17.1
360,2015,22
360,2016,25.4
364,2000,0.9
364,2001,1.5
364,2002,4.6
364,2003,6.9
364,2004,7.5
364,2005,8.1
364,2006,8.8
364,2007,9.5
364,2008,12
364,2009,13.8
364,2010,15.9
364,2011,19
364,2012,22.7
364,2013,30
364,2014,39.4
364,2015,45.3
364,2016,53.2
368,2001,0.1
368,2002,0.5
368,2003,0.6
368,2004,0.9
368,2005,0.9
368,2006,1
368,2007,0.9
368,2008,1
368,2009,1.1
368,2010,2.5
72,2006,4.3
72,2007,5.3
72,2008,6.3
72,2009,6.2
72,2010,6
72,2011,9
72,2012,16
72,2013,30
72,2014,36.7
662,2002,14.6
662,2003,21
662,2004,21.4
662,2005,21.6
662,2006,24.5
662,2007,27.9
662,2008,30
368,2011,5
368,2012,7.1
368,2013,9.2
368,2014,13.2
368,2015,17.2
368,2016,21.2
372,2000,17.9
372,2001,23.1
372,2002,25.9
372,2003,34.3
372,2004,37
372,2005,41.6
372,2006,54.8
372,2007,61.2
372,2008,65.3
372,2009,67.4
662,2009,31
662,2010,32.5
662,2011,34
662,2012,34.8
662,2013,36
662,2014,36.6
662,2015,42.5
662,2016,46.7
670,2000,3.2
670,2001,5.1
670,2002,5.5
670,2003,6.5
670,2004,7.4
670,2005,9.2
670,2006,12
670,2007,16
670,2008,21
670,2009,31
670,2010,33.7
670,2011,36.7
670,2012,40
670,2013,43.5
670,2014,47.4
670,2015,51.8
670,2016,55.6
674,2000,48.8
674,2001,50.3
674,2002,50.8
674,2003,50
674,2004,50.6
674,2005,50.3
674,2006,50.2
674,2007,50.4
674,2008,54.5
674,2009,54.2
674,2011,49.6
678,2000,4.6
678,2001,6.3
678,2002,7.6
678,2003,10.2
678,2004,13.3
678,2005,13.8
678,2006,14.2
678,2007,14.6
678,2008,15.5
678,2009,16.4
678,2010,18.8
678,2011,20.2
678,2012,21.6
678,2013,23
678,2014,24.4
678,2015,25.8
678,2016,28
682,2000,2.2
682,2001,4.7
682,2002,6.4
682,2003,8
682,2004,10.2
682,2005,12.7
372,2010,69.9
372,2011,74.9
372,2012,76.9
372,2013,78.2
372,2014,83.5
372,2015,83.5
372,2016,85
376,2000,20.9
376,2001,17.4
376,2002,17.8
376,2003,19.6
376,2004,22.8
376,2005,25.2
376,2006,27.9
376,2007,48.1
376,2008,59.4
682,2006,19.5
682,2007,30
682,2008,36
682,2009,38
682,2010,41
682,2011,47.5
682,2012,54
682,2013,60.5
682,2014,64.7
682,2015,69.6
682,2016,73.8
686,2000,0.4
686,2001,1
686,2002,1
376,2009,63.1
376,2010,67.5
376,2011,68.9
376,2012,70.8
376,2013,70.3
376,2014,75
376,2015,77.4
376,2016,79.7
380,2000,23.1
380,2001,27.2
380,2002,28
380,2003,29
380,2004,33.2
380,2005,35
380,2006,38
380,2007,40.8
380,2008,44.5
380,2009,48.8
380,2010,53.7
380,2011,54.4
380,2012,55.8
380,2013,58.5
380,2014,55.6
380,2015,58.1
380,2016,61.3
384,2000,0.2
384,2001,0.4
384,2002,0.5
384,2003,0.8
384,2004,0.8
384,2005,1
384,2006,1.5
384,2007,1.8
384,2008,1.9
384,2009,2
384,2010,2.7
384,2011,2.9
384,2012,5
384,2013,12
384,2014,19.3
384,2015,21.9
384,2016,26.5
388,2000,3.1
388,2001,3.9
388,2002,6.1
388,2003,7.8
388,2004,10
388,2005,12.8
388,2006,16.4
388,2007,21.1
388,2008,23.6
388,2009,24.3
388,2010,27.7
388,2011,37.4
388,2012,33.8
388,2013,37.1
388,2014,40.4
388,2015,42.2
388,2016,45
392,2000,30
392,2001,38.5
392,2002,46.6
392,2003,48.4
392,2004,62.4
392,2005,66.9
392,2006,68.7
392,2007,74.3
392,2008,75.4
392,2009,78
392,2010,78.2
392,2011,79.1
392,2012,79.5
392,2013,88.2
392,2014,89.1
392,2015,91.1
392,2016,93.2
398,2000,0.7
398,2001,1
398,2002,1.7
398,2003,2
398,2004,2.7
398,2005,3
398,2006,3.3
398,2007,4
398,2008,11
398,2009,18.2
398,2010,31.6
398,2011,50.6
398,2012,61.9
398,2013,63.3
398,2014,66
398,2015,70.8
398,2016,74.6
400,2000,2.6
400,2001,4.7
400,2002,6
400,2003,8.5
400,2004,11.7
400,2005,12.9
400,2006,13.9
400,2007,20
400,2008,23
400,2009,26
400,2010,27.2
400,2011,34.9
400,2012,37
400,2013,41.4
400,2014,46.2
400,2015,60.1
400,2016,62.3
404,2000,0.3
404,2001,0.6
404,2002,1.2
404,2003,2.9
404,2004,3
404,2005,3.1
404,2006,3.6
404,2007,4.4
404,2008,5.2
404,2009,6.1
404,2010,7.2
404,2011,8.8
404,2012,10.5
404,2013,13
404,2014,16.5
404,2015,21
404,2016,26
410,2000,44.7
410,2001,56.6
410,2002,59.4
410,2003,65.5
410,2004,72.7
410,2005,73.5
410,2006,78.1
410,2007,78.8
410,2008,81
410,2009,81.6
410,2010,83.7
410,2011,83.8
410,2012,84.1
410,2013,84.8
410,2014,87.6
410,2015,89.6
410,2016,92.8
414,2000,6.7
414,2001,8.6
414,2002,10.2
414,2003,22.4
414,2004,22.9
414,2005,25.9
414,2006,28.8
414,2007,34.8
414,2008,42
414,2009,50.8
414,2010,61.4
414,2011,65.8
414,2012,70.5
414,2013,75.5
414,2014,78.7
414,2015,77.5
414,2016,78.4
417,2000,1
417,2001,3
417,2002,3
417,2003,3.9
417,2004,5.1
417,2005,10.5
417,2006,12.3
417,2007,14
417,2008,15.7
417,2009,16
417,2010,16.3
417,2011,17.5
417,2012,19.8
417,2013,23
417,2014,28.3
417,2015,30.2
417,2016,34.5
418,2000,0.1
418,2001,0.2
418,2002,0.3
418,2003,0.3
418,2004,0.4
418,2005,0.9
418,2006,1.2
418,2007,1.6
418,2008,3.6
418,2009,6
418,2010,7
418,2011,9
418,2012,10.7
418,2013,12.5
418,2014,14.3
418,2015,18.2
418,2016,21.9
419,2000,3.9
419,2001,5.6
419,2002,8.9
419,2003,11.3
419,2004,14.4
419,2005,16.6
419,2006,20.8
419,2007,23.7
419,2008,26.5
419,2009,31
419,2010,34.7
419,2011,39.4
419,2012,43.2
419,2013,46.3
419,2014,48.8
419,2015,54.3
419,2016,56.8
422,2000,8
422,2001,6.8
422,2002,7
422,2003,8
422,2004,9
422,2005,10.1
422,2006,15
422,2007,18.7
422,2008,22.5
422,2009,30.1
422,2010,43.7
422,2011,52
422,2012,61.2
422,2013,70.5
422,2014,73
422,2015,74
422,2016,76.1
426,2000,0.2
426,2001,0.3
426,2002,1.1
426,2003,1.5
426,2004,2.2
426,2005,2.6
426,2006,3
426,2007,3.4
426,2008,3.6
426,2009,3.7
426,2010,3.9
426,2011,7
426,2012,10
426,2013,15
426,2014,22
426,2015,25
426,2016,27.4
428,2000,6.3
428,2001,7.2
428,2002,21.9
428,2003,27
428,2004,38.6
428,2005,46
428,2006,53.6
428,2007,59.2
428,2008,63.4
428,2009,66.8
428,2010,68.4
428,2011,69.7
428,2012,73.1
428,2013,75.2
428,2014,75.8
428,2015,79.2
428,2016,79.8
430,2000,0
430,2001,0
430,2002,0
430,2003,0
430,2004,0
430,2007,0.6
430,2008,0.5
430,2009,2
430,2010,2.3
430,2011,2.5
430,2012,2.6
430,2013,3.2
430,2014,5.4
430,2015,5.9
430,2016,7.3
432,2000,0.3
432,2001,0.4
432,2002,0.8
432,2003,1
432,2004,1.3
432,2005,2
432,2006,2.8
432,2007,3.5
432,2008,4.7
432,2009,6.2
432,2010,8.8
432,2011,10.7
432,2012,12.9
432,2013,15
432,2014,17.4
432,2015,20.8
432,2016,23
434,2000,0.2
434,2001,0.4
434,2002,2.2
434,2003,2.8
434,2004,3.5
434,2005,3.9
434,2006,4.3
434,2007,4.7
434,2008,9
434,2009,10.8
434,2010,14
434,2011,14
434,2013,16.5
434,2014,17.8
434,2015,19
434,2016,20.3
438,2000,36.5
438,2001,45.1
438,2002,59.5
438,2003,58.8
438,2004,64
438,2005,63.4
438,2006,64.2
438,2007,65.1
438,2008,70
438,2009,75
438,2010,80
438,2011,85
438,2012,89.4
438,2013,93.8
438,2014,95.2
438,2015,96.6
438,2016,98.1
440,2000,6.4
440,2001,7.2
440,2002,17.7
440,2003,25.9
440,2004,31.2
440,2005,36.2
440,2006,43.9
440,2007,49.9
440,2008,55.2
440,2009,59.8
440,2010,62.1
440,2011,63.6
440,2012,67.2
440,2013,68.5
440,2014,72.1
440,2015,71.4
440,2016,74.4
442,2000,22.9
442,2001,36.2
442,2002,39.8
442,2003,54.6
442,2004,65.9
442,2005,70
442,2006,72.5
442,2007,78.9
442,2008,82.2
442,2009,87.3
442,2010,90.6
442,2011,90
442,2012,91.9
442,2013,93.8
442,2014,94.7
442,2015,97.3
442,2016,98.1
446,2000,13.6
446,2001,22.5
446,2002,25.2
446,2003,25.7
446,2004,31.5
446,2005,34.9
446,2006,46.4
446,2007,47.3
446,2008,49.2
446,2009,54
446,2010,55.2
446,2011,60.2
446,2012,61.3
446,2013,65.8
446,2014,69.8
446,2015,77.6
446,2016,81.6
450,2000,0.2
450,2001,0.2
450,2002,0.3
450,2003,0.4
450,2004,0.5
450,2005,0.6
450,2006,0.6
450,2007,0.7
450,2008,1.7
450,2009,1.6
450,2010,1.7
450,2011,1.9
450,2012,2.3
450,2013,3
450,2014,3.7
450,2015,4.2
450,2016,4.7
454,2000,0.1
454,2001,0.2
454,2002,0.2
454,2003,0.3
454,2004,0.3
454,2005,0.4
454,2006,0.4
454,2007,1
454,2008,0.7
454,2009,1.1
454,2010,2.3
454,2011,3.3
454,2012,4.4
454,2013,5.1
454,2014,5.8
454,2015,9.3
454,2016,9.6
458,2000,21.4
458,2001,26.7
458,2002,32.3
458,2003,35
458,2004,42.3
458,2005,48.6
458,2006,51.6
458,2007,55.7
458,2008,55.8
458,2009,55.9
458,2010,56.3
458,2011,61
458,2012,65.8
458,2013,57.1
458,2014,63.7
458,2015,71.1
458,2016,78.8
462,2000,2.2
462,2001,3.6
462,2002,5.3
462,2003,6
462,2004,6.6
462,2005,6.9
462,2006,11
462,2007,16.3
462,2008,23.2
462,2009,24.8
462,2010,26.5
462,2011,34
462,2012,38.9
462,2013,44.1
462,2014,49.3
462,2015,54.5
462,2016,59.1
466,2000,0.1
466,2001,0.2
466,2002,0.2
466,2003,0.3
466,2004,0.4
466,2005,0.5
466,2006,0.7
466,2007,0.8
466,2008,1.6
466,2009,1.8
466,2010,2
466,2011,2.2
466,2012,2.8
466,2013,3.5
466,2014,7
466,2015,10.3
466,2016,11.1
470,2000,13.1
470,2001,17.9
470,2002,28.9
470,2003,31.6
470,2004,34.6
470,2005,41.2
470,2006,40.4
470,2007,46.9
470,2008,50.1
470,2009,58.9
470,2010,63
470,2011,68
470,2012,68.2
470,2013,68.9
470,2014,73.2
470,2015,76.2
470,2016,77.3
474,2000,7.8
474,2001,10.3
474,2002,15.4
474,2003,20.3
474,2004,27.8
474,2005,32.7
474,2006,35
474,2007,37.3
474,2008,39.7
474,2009,42
478,2000,0.2
478,2001,0.3
478,2002,0.4
478,2003,0.4
478,2004,0.5
478,2005,0.7
478,2006,1
478,2007,1.4
478,2008,1.9
478,2009,2.3
478,2010,4
478,2011,4.5
478,2012,5
478,2013,6.2
478,2014,10.7
478,2015,15.2
478,2016,18
480,2000,7.3
480,2001,8.8
480,2002,10.3
480,2003,12.2
480,2004,13.7
480,2005,15.2
480,2006,16.7
480,2007,20.2
480,2008,21.8
480,2009,22.5
480,2010,28.3
480,2011,35
480,2012,35.4
480,2013,40.1
480,2014,44.8
480,2015,50.1
480,2016,52.2
484,2000,5.1
484,2001,7
484,2002,11.9
484,2003,12.9
484,2004,14.1
484,2005,17.2
484,2006,19.5
484,2007,20.8
484,2008,21.7
484,2009,26.3
484,2010,31.1
484,2011,37.2
484,2012,39.8
484,2013,43.5
484,2014,44.4
484,2015,57.4
484,2016,59.5
492,2000,42.2
492,2001,46.6
492,2002,48
492,2003,49.5
492,2004,52.5
492,2005,55.5
492,2006,61.5
492,2007,64.4
492,2008,67.3
492,2009,70.1
492,2010,75
492,2011,80.3
492,2012,87
492,2013,90.7
492,2014,92.4
492,2015,93.4
492,2016,95.2
496,2000,1.3
496,2001,1.7
496,2002,2
496,2007,9
496,2008,9.8
496,2009,10
496,2010,10.2
496,2011,12.5
496,2012,16.4
496,2013,17.7
496,2014,19.9
496,2015,21.4
496,2016,22.3
498,2000,1.3
498,2001,1.5
498,2002,3.8
498,2003,7.4
498,2004,10.6
498,2005,14.6
498,2006,19.6
498,2007,20.5
498,2008,23.4
498,2009,27.5
498,2010,32.3
498,2011,38
498,2012,43.4
498,2013,60
498,2014,67
498,2015,69
498,2016,71
499,2004,25.4
499,2005,27.1
499,2006,28.9
499,2007,30.8
499,2008,32.9
499,2009,35.1
499,2010,37.5
499,2011,35.6
499,2012,56.8
499,2013,60.3
499,2014,61
499,2015,68.1
686,2003,2.1
686,2004,4.4
686,2005,4.8
686,2006,5.6
686,2007,6.9
686,2008,7.1
686,2009,7.5
686,2010,8
686,2011,9.8
686,2012,10.8
686,2013,13.1
686,2014,17.7
686,2015,21.7
686,2016,25.7
688,2004,23.5
688,2005,26.3
688,2006,27.2
688,2007,33.2
688,2008,35.6
688,2009,38.1
688,2010,40.9
688,2011,42.2
688,2012,48.1
688,2013,53.5
688,2014,62.1
688,2015,65.3
688,2016,67.1
690,2000,7.4
690,2001,11
499,2016,69.9
500,2006,25.9
500,2007,20.4
500,2008,20.3
500,2009,20.3
500,2010,35
500,2011,54.6
504,2000,0.7
504,2001,1.4
504,2002,2.4
504,2003,3.4
504,2004,11.6
504,2005,15.1
504,2006,19.8
690,2002,14.3
690,2003,14.6
690,2004,24.3
690,2005,25.4
690,2006,35
690,2007,38.4
690,2008,40.4
690,2010,41
690,2011,43.2
690,2012,47.1
690,2013,50.4
690,2014,51.3
690,2015,54.3
690,2016,56.5
694,2000,0.1
694,2001,0.2
694,2002,0.2
694,2003,0.2
694,2004,0.2
694,2005,0.2
694,2006,0.2
694,2007,0.2
694,2008,0.3
694,2009,0.3
694,2010,0.6
694,2011,0.9
694,2012,2.5
694,2013,4
694,2014,6.1
694,2015,6.3
694,2016,11.8
504,2007,21.5
504,2008,33.1
504,2009,41.3
504,2010,52
504,2011,46.1
504,2012,55.4
504,2013,56
504,2014,56.8
504,2015,57.1
504,2016,58.3
508,2000,0.1
508,2001,0.2
508,2002,0.3
508,2003,0.4
508,2004,0.7
508,2005,0.9
508,2006,0.8
508,2007,0.9
508,2008,1.6
508,2009,2.7
508,2010,4.2
508,2011,4.3
508,2012,6
508,2013,7.3
508,2014,9.2
508,2015,16.9
508,2016,17.5
512,2000,3.5
512,2001,5.9
512,2002,6.9
512,2003,7.3
512,2004,6.8
512,2005,6.7
512,2006,8.3
512,2007,16.7
512,2008,20
512,2009,26.8
512,2010,35.8
512,2011,48
512,2012,60
512,2013,66.5
512,2014,70.2
512,2015,66.1
512,2016,69.9
513,2000,23.9
513,2001,28.5
513,2002,36.3
513,2003,41.5
513,2004,45.4
513,2005,49
513,2006,51.3
513,2007,57
513,2008,59.3
513,2009,60.8
513,2010,64.9
513,2011,66.1
513,2012,70.9
513,2013,71.9
513,2014,74
513,2015,75.7
513,2016,77.5
516,2000,1.6
516,2001,2.4
516,2002,2.6
516,2003,3.4
516,2004,3.8
516,2005,4
516,2006,4.4
516,2007,4.8
516,2008,5.3
516,2009,6.5
516,2010,11.6
516,2011,12
516,2012,12.9
516,2013,13.9
516,2014,14.8
516,2015,25.7
516,2016,31
520,2001,3
520,2011,54
524,2000,0.2
524,2001,0.2
524,2002,0.3
524,2003,0.4
524,2004,0.4
524,2005,0.8
524,2006,1.1
524,2007,1.4
524,2008,1.7
524,2009,2
524,2010,7.9
524,2011,9
524,2012,11.1
524,2013,13.3
524,2014,15.4
524,2015,17.6
524,2016,19.7
528,2000,44
528,2001,49.4
528,2002,61.3
528,2003,64.4
528,2004,68.5
528,2005,81
528,2006,83.7
528,2007,85.8
528,2008,87.4
528,2009,89.6
528,2010,90.7
528,2011,91.4
528,2012,92.9
528,2013,94
528,2014,91.7
528,2015,91.7
528,2016,90.4
531,2016,61.9
533,2000,15.4
533,2001,17.1
533,2002,18.8
533,2003,20.8
533,2004,23
533,2005,25.4
533,2006,28
533,2007,30.9
533,2008,52
533,2009,58
533,2010,62
533,2011,69
533,2012,74
533,2013,78.9
533,2014,83.8
533,2015,88.7
533,2016,93.5
540,2000,13.9
540,2001,18.2
540,2002,22.4
540,2003,26.4
540,2004,30.3
540,2005,32.4
540,2006,33.5
540,2007,35.1
540,2008,34.5
540,2009,34
540,2010,42
540,2011,50
540,2012,58
540,2013,66
540,2014,70
540,2015,74
543,2000,1.8
543,2001,2.2
543,2002,3.3
543,2003,3.8
543,2004,4.2
543,2005,4.7
543,2006,5.1
543,2007,5.4
543,2008,5.4
543,2009,6.5
543,2010,7.1
543,2011,8.8
543,2012,10.8
543,2013,12.6
543,2014,14.3
543,2015,16.2
543,2016,16.7
548,2000,2.1
548,2001,2.8
548,2002,3.5
548,2003,3.9
548,2004,4.7
548,2005,5.1
548,2006,5.9
548,2007,6.8
548,2008,7.3
548,2009,7.5
548,2010,8
548,2011,9.2
548,2012,10.6
548,2013,11.3
548,2014,18.8
548,2015,22.4
548,2016,24
554,2000,47.4
554,2001,53.2
554,2002,59.1
554,2003,61
554,2004,61.8
554,2005,62.7
554,2006,69
554,2007,69.8
554,2008,72
554,2009,79.7
554,2010,80.5
554,2011,81.2
554,2012,81.6
554,2013,82.8
554,2014,85.5
554,2015,88.2
554,2016,88.5
558,2000,1
558,2001,1.4
558,2002,1.7
558,2003,1.9
558,2004,2.3
558,2005,2.6
558,2006,2.8
558,2007,3.9
558,2008,5.3
558,2009,7.3
558,2010,10
558,2011,10.6
558,2012,13.5
558,2013,15.5
558,2014,17.6
558,2015,19.7
558,2016,24.6
562,2000,0
562,2001,0.1
562,2002,0.1
562,2003,0.2
562,2004,0.2
562,2005,0.2
562,2006,0.3
562,2007,0.4
562,2008,0.7
562,2009,0.8
562,2010,0.8
562,2011,0.9
562,2012,1.1
562,2013,1.2
562,2014,1.2
562,2015,2.5
562,2016,4.3
566,2000,0.1
566,2001,0.1
566,2002,0.3
566,2003,0.6
566,2004,1.3
566,2005,3.5
566,2006,5.5
566,2007,6.8
566,2008,8
566,2009,9.3
566,2010,11.5
566,2011,13.8
566,2012,16.1
566,2013,19.1
566,2014,21
566,2015,24.5
566,2016,25.7
570,2000,26.5
570,2001,32.7
570,2002,39.1
570,2003,43.1
570,2004,47.3
570,2005,51.7
570,2006,56.3
570,2007,61
570,2008,65.9
570,2009,74.5
570,2010,77
570,2011,79.6
578,2000,52
578,2001,64
578,2002,72.8
578,2003,78.1
578,2004,77.7
578,2005,82
578,2006,82.6
578,2007,86.9
578,2008,90.6
578,2009,92.1
578,2010,93.4
578,2011,93.5
578,2012,94.6
578,2013,95.1
578,2014,96.3
578,2015,96.8
578,2016,97.3
583,2000,3.7
583,2001,4.7
583,2002,5.6
583,2003,9.2
583,2004,11
583,2005,11.9
583,2006,12.8
583,2007,13.6
583,2008,14.5
583,2009,15.4
583,2010,20
583,2011,22.8
583,2012,26
583,2013,27.8
583,2014,29.7
583,2015,31.5
583,2016,33.4
584,2000,1.5
584,2001,1.7
584,2002,2.3
584,2003,2.6
584,2004,3.6
584,2005,3.9
584,2006,3.8
584,2007,4
584,2008,4.6
584,2009,5.6
584,2010,7
584,2011,10
584,2012,12.5
584,2013,14
584,2014,16.8
584,2015,19.3
584,2016,29.8
585,2002,20.2
585,2003,21.6
585,2004,27
586,2001,1.3
586,2002,2.6
586,2003,5
586,2004,6.2
586,2005,6.3
586,2006,6.5
586,2007,6.8
586,2008,7
586,2009,7.5
586,2010,8
586,2011,9
586,2012,10
586,2013,10.9
586,2014,12
586,2015,14
586,2016,15.5
591,2000,6.6
591,2001,7.3
591,2002,8.5
591,2003,10
591,2004,11.1
591,2005,11.5
591,2006,17.3
591,2007,22.3
591,2008,33.8
591,2009,39.1
591,2010,40.1
591,2011,42.7
591,2012,40.3
591,2013,44
591,2014,44.9
591,2015,51.2
591,2016,54
598,2000,0.8
598,2001,0.9
598,2002,1.3
598,2003,1.4
598,2004,1.5
598,2005,1.7
598,2006,1.8
598,2007,1.8
598,2008,1.2
598,2009,1.6
598,2010,1.3
598,2011,2
598,2012,3.5
598,2013,5.1
598,2014,6.5
598,2015,7.9
598,2016,9.6
600,2000,0.7
600,2001,1.1
600,2002,1.8
600,2003,2.1
600,2004,3.5
600,2005,7.9
600,2006,8
600,2007,11.2
600,2008,14.3
600,2009,18.9
600,2010,19.8
600,2011,24.8
600,2012,29.3
600,2013,36.9
600,2014,43
600,2015,48.4
600,2016,51.3
604,2000,3.1
604,2001,7.6
604,2002,9
604,2003,11.6
604,2004,14.1
604,2005,17.1
604,2006,20.7
604,2007,25.2
604,2008,30.6
604,2009,31.4
604,2010,34.8
604,2011,36
604,2012,38.2
604,2013,39.2
604,2014,40.2
604,2015,40.9
604,2016,45.5
608,2000,2
608,2001,2.5
608,2002,4.3
608,2003,4.9
608,2004,5.2
608,2005,5.4
608,2006,5.7
608,2007,6
608,2008,6.2
608,2009,9
608,2010,25
608,2011,29
608,2012,36.2
608,2013,48.1
608,2014,49.6
608,2015,53.7
608,2016,55.5
616,2000,7.3
616,2001,9.9
616,2002,21.2
616,2003,24.9
616,2004,32.5
616,2005,38.8
616,2006,44.6
616,2007,48.6
616,2008,53.1
616,2009,59
616,2010,62.3
616,2011,61.9
616,2012,62.3
616,2013,62.8
616,2014,66.6
616,2015,68
616,2016,73.3
620,2000,16.4
620,2001,18.1
620,2002,19.4
620,2003,29.7
620,2004,31.8
620,2005,35
620,2006,38
620,2007,42.1
620,2008,44.1
620,2009,48.3
620,2010,53.3
620,2011,55.2
620,2012,60.3
620,2013,62.1
620,2014,64.6
620,2015,68.6
620,2016,70.4
624,2000,0.2
624,2001,0.3
624,2002,1
624,2003,1.4
624,2004,1.8
624,2005,1.9
624,2006,2.1
624,2007,2.2
624,2008,2.4
624,2009,2.3
624,2010,2.5
624,2011,2.7
624,2012,2.9
624,2013,3.1
624,2014,3.3
624,2015,3.5
624,2016,3.8
626,2005,0.1
626,2006,0.5
626,2007,1
626,2008,1.5
626,2009,2
626,2010,3
626,2011,4
626,2012,7
626,2013,11
626,2014,17.5
626,2015,23
626,2016,25.2
630,2000,10.5
630,2001,15.6
630,2002,17.5
630,2003,19.7
630,2004,22.1
630,2005,23.4
630,2006,25.4
630,2007,27.9
630,2008,38
630,2009,41.5
630,2010,45.3
630,2011,48
630,2012,69
630,2013,69
630,2014,76.1
630,2015,79.5
630,2016,80.3
634,2000,4.9
634,2001,6.2
634,2002,10.2
634,2003,19.2
634,2004,20.7
634,2005,24.7
634,2006,29
634,2007,37
634,2008,44.3
634,2009,53.1
634,2010,69
634,2011,69
634,2012,69.3
634,2013,85.3
634,2014,91.5
634,2015,92.9
634,2016,94.3
638,2000,13.8
638,2001,16.3
638,2002,20
638,2003,23.7
638,2004,25.9
638,2005,28.1
638,2006,30.2
638,2007,32.3
638,2008,34.3
638,2009,36.3
642,2000,3.6
642,2001,4.5
642,2002,6.6
642,2003,8.9
642,2004,15
642,2005,21.5
642,2006,24.7
642,2007,28.3
642,2008,32.4
642,2009,36.6
642,2010,39.9
642,2011,40
642,2012,45.9
642,2013,49.8
642,2014,54.1
642,2015,55.8
642,2016,59.5
643,2000,2
643,2001,2.9
643,2002,4.1
643,2003,8.3
643,2004,12.9
643,2005,15.2
643,2006,18
643,2007,24.7
643,2008,26.8
643,2009,29
643,2010,43
643,2011,49
643,2012,63.8
643,2013,68
643,2014,70.5
643,2015,73.4
643,2016,73.1
646,2000,0.1
646,2001,0.2
646,2002,0.3
646,2003,0.4
646,2004,0.4
646,2005,0.6
646,2007,2.1
646,2008,4.5
646,2009,7.7
646,2010,8
646,2011,7
646,2012,8
646,2013,9
646,2014,10.6
646,2015,18
646,2016,20
654,2000,5.9
654,2001,8
654,2002,10.1
654,2003,12.3
654,2004,14.6
654,2005,15.9
654,2006,17.2
654,2007,18.6
654,2008,18.8
654,2009,19.1
654,2010,24.9
654,2011,33
654,2012,37.6
659,2000,5.9
659,2001,7.7
659,2002,21.2
659,2003,23
659,2004,24.7
659,2005,34
659,2006,38.5
659,2007,43.5
659,2008,49.2
659,2009,55.7
659,2010,63
659,2011,63.2
659,2012,64
659,2013,64.6
659,2014,68
659,2015,75.7
659,2016,76.8
660,2000,22.4
660,2001,25.9
660,2002,24.8
660,2003,24.5
660,2004,25
660,2005,29
660,2006,36
660,2007,41
660,2008,44
660,2009,48
660,2010,49.6
660,2011,53.6
660,2012,59.2
660,2013,64.8
660,2014,70.4
660,2015,76
702,2000,36
702,2001,41.7
702,2002,47
702,2003,53.8
702,2004,62
702,2005,61
702,2006,59
702,2007,69.9
702,2008,69
702,2009,69
702,2010,71
702,2011,71
702,2012,72
702,2013,80.9
702,2014,79
702,2015,79
702,2016,81
703,2000,9.4
703,2001,12.5
703,2002,40.1
703,2003,43
703,2004,52.9
703,2005,55.2
703,2006,56.1
703,2007,61.8
703,2008,66.1
703,2009,70
703,2010,75.7
703,2011,74.4
703,2012,76.7
703,2013,77.9
703,2014,80
703,2015,77.6
703,2016,80.5
704,2000,0.3
704,2001,1.3
704,2002,1.9
704,2003,3.8
704,2004,7.6
704,2005,12.7
704,2006,17.3
704,2007,20.8
704,2008,23.9
704,2009,26.6
704,2010,30.7
704,2011,35.1
704,2012,36.8
704,2013,38.5
704,2014,41
704,2015,43.5
704,2016,46.5
705,2000,15.1
705,2001,30.2
705,2002,27.8
705,2003,31.9
705,2004,40.8
705,2005,46.8
705,2006,54
705,2007,56.7
705,2008,58
705,2009,64
705,2010,70
705,2011,67.3
705,2012,68.3
705,2013,72.7
705,2014,71.6
705,2015,73.1
705,2016,75.5
706,2000,0
660,2016,81.6
662,2000,5.1
662,2001,8.2
706,2001,0.1
706,2002,0.1
706,2003,0.4
706,2004,1.1
706,2005,1.1
706,2006,1.1
706,2007,1.1
706,2008,1.1
706,2009,1.2
706,2011,1.3
706,2012,1.4
706,2013,1.5
706,2014,1.6
706,2015,1.8
706,2016,1.9
710,2000,5.3
710,2001,6.3
710,2002,6.7
710,2003,7
710,2004,8.4
710,2005,7.5
710,2006,7.6
710,2007,8.1
710,2008,8.4
710,2009,10
710,2010,24
710,2011,34
710,2012,41
710,2013,46.5
710,2014,49
710,2015,51.9
710,2016,54
716,2000,0.4
716,2001,0.8
716,2002,1.1
716,2003,1.8
716,2004,2.1
716,2005,2.4
716,2006,2.4
716,2007,3
716,2008,3.5
716,2009,4
716,2010,6.4
716,2011,8.4
716,2012,12
716,2013,15.5
716,2014,16.4
716,2015,22.7
716,2016,23.1
722,2000,5.2
722,2001,6.7
722,2002,8.9
722,2003,10.6
722,2004,13.2
722,2005,14.2
722,2006,15.6
722,2007,17.7
722,2008,19.6
722,2009,21.9
722,2010,24
722,2011,26.5
722,2012,30
722,2013,33.4
722,2014,35.4
722,2015,38.8
722,2016,41
724,2000,13.6
724,2001,18.1
724,2002,20.4
724,2003,39.9
724,2004,44
724,2005,47.9
724,2006,50.4
