geo_area,year,it_use_ii99
480.0,2007.0,20.2
480.0,2008.0,21.8
480.0,2009.0,22.5
480.0,2010.0,28.3
480.0,2011.0,35.0
480.0,2012.0,35.4
480.0,2013.0,40.1
480.0,2014.0,44.8
480.0,2015.0,50.1
480.0,2016.0,52.2
484.0,2000.0,5.1
484.0,2001.0,7.0
484.0,2002.0,11.9
484.0,2003.0,12.9
36.0,2013.0,83.5
36.0,2014.0,84.0
36.0,2015.0,84.6
36.0,2016.0,88.2
40.0,2000.0,33.7
40.0,2001.0,39.2
40.0,2002.0,36.6
40.0,2003.0,42.7
40.0,2004.0,54.3
40.0,2005.0,58.0
40.0,2006.0,63.6
40.0,2007.0,69.4
40.0,2008.0,72.9
40.0,2009.0,73.5
40.0,2010.0,75.2
484.0,2004.0,14.1
484.0,2005.0,17.2
484.0,2006.0,19.5
484.0,2007.0,20.8
484.0,2008.0,21.7
484.0,2009.0,26.3
484.0,2010.0,31.1
484.0,2011.0,37.2
484.0,2012.0,39.8
484.0,2013.0,43.5
484.0,2014.0,44.4
484.0,2015.0,57.4
484.0,2016.0,59.5
492.0,2000.0,42.2
492.0,2001.0,46.6
492.0,2002.0,48.0
492.0,2003.0,49.5
492.0,2004.0,52.5
492.0,2005.0,55.5
492.0,2006.0,61.5
492.0,2007.0,64.4
492.0,2008.0,67.3
492.0,2009.0,70.1
492.0,2010.0,75.0
492.0,2011.0,80.3
492.0,2012.0,87.0
492.0,2013.0,90.7
492.0,2014.0,92.4
492.0,2015.0,93.4
492.0,2016.0,95.2
496.0,2000.0,1.3
496.0,2001.0,1.7
496.0,2002.0,2.0
496.0,2007.0,9.0
496.0,2008.0,9.8
496.0,2009.0,10.0
496.0,2010.0,10.2
496.0,2011.0,12.5
496.0,2012.0,16.4
496.0,2013.0,17.7
496.0,2014.0,19.9
496.0,2015.0,21.4
496.0,2016.0,22.3
40.0,2011.0,78.7
40.0,2012.0,80.0
40.0,2013.0,80.6
40.0,2014.0,81.0
40.0,2015.0,83.9
40.0,2016.0,84.3
44.0,2000.0,8.0
44.0,2001.0,11.8
44.0,2002.0,18.0
44.0,2003.0,20.0
44.0,2004.0,22.0
44.0,2005.0,25.0
44.0,2006.0,26.0
44.0,2007.0,27.0
44.0,2008.0,31.5
498.0,2000.0,1.3
498.0,2001.0,1.5
498.0,2002.0,3.8
498.0,2003.0,7.4
498.0,2004.0,10.6
498.0,2005.0,14.6
498.0,2006.0,19.6
498.0,2007.0,20.5
498.0,2008.0,23.4
498.0,2009.0,27.5
498.0,2010.0,32.3
498.0,2011.0,38.0
498.0,2012.0,43.4
498.0,2013.0,60.0
498.0,2014.0,67.0
498.0,2015.0,69.0
498.0,2016.0,71.0
499.0,2004.0,25.4
499.0,2005.0,27.1
499.0,2006.0,28.9
499.0,2007.0,30.8
499.0,2008.0,32.9
499.0,2009.0,35.1
499.0,2010.0,37.5
499.0,2011.0,35.6
499.0,2012.0,56.8
499.0,2013.0,60.3
499.0,2014.0,61.0
499.0,2015.0,68.1
499.0,2016.0,69.9
500.0,2006.0,25.9
500.0,2007.0,20.4
500.0,2008.0,20.3
500.0,2009.0,20.3
500.0,2010.0,35.0
500.0,2011.0,54.6
504.0,2000.0,0.7
504.0,2001.0,1.4
504.0,2002.0,2.4
504.0,2003.0,3.4
504.0,2004.0,11.6
504.0,2005.0,15.1
504.0,2006.0,19.8
504.0,2007.0,21.5
504.0,2008.0,33.1
504.0,2009.0,41.3
504.0,2010.0,52.0
504.0,2011.0,46.1
504.0,2012.0,55.4
504.0,2013.0,56.0
504.0,2014.0,56.8
504.0,2015.0,57.1
504.0,2016.0,58.3
508.0,2000.0,0.1
508.0,2001.0,0.2
508.0,2002.0,0.3
508.0,2003.0,0.4
508.0,2004.0,0.7
508.0,2005.0,0.9
508.0,2006.0,0.8
508.0,2007.0,0.9
508.0,2008.0,1.6
508.0,2009.0,2.7
508.0,2010.0,4.2
508.0,2011.0,4.3
508.0,2012.0,6.0
508.0,2013.0,7.3
508.0,2014.0,9.2
508.0,2015.0,16.9
508.0,2016.0,17.5
512.0,2000.0,3.5
512.0,2001.0,5.9
512.0,2002.0,6.9
512.0,2003.0,7.3
512.0,2004.0,6.8
512.0,2005.0,6.7
512.0,2006.0,8.3
512.0,2007.0,16.7
512.0,2008.0,20.0
512.0,2009.0,26.8
512.0,2010.0,35.8
512.0,2011.0,48.0
512.0,2012.0,60.0
512.0,2013.0,66.5
512.0,2014.0,70.2
44.0,2009.0,33.9
44.0,2010.0,43.0
44.0,2011.0,65.0
44.0,2012.0,71.7
44.0,2013.0,72.0
44.0,2014.0,76.9
44.0,2015.0,78.0
44.0,2016.0,80.0
48.0,2000.0,6.2
48.0,2001.0,15.0
48.0,2002.0,18.1
48.0,2003.0,21.6
48.0,2004.0,21.5
48.0,2005.0,21.3
48.0,2006.0,28.2
48.0,2007.0,32.9
512.0,2015.0,66.1
512.0,2016.0,69.9
513.0,2000.0,23.9
513.0,2001.0,28.5
513.0,2002.0,36.3
513.0,2003.0,41.5
513.0,2004.0,45.4
513.0,2005.0,49.0
513.0,2006.0,51.3
513.0,2007.0,57.0
513.0,2008.0,59.3
513.0,2009.0,60.8
513.0,2010.0,64.9
513.0,2011.0,66.1
513.0,2012.0,70.9
513.0,2013.0,71.9
513.0,2014.0,74.0
513.0,2015.0,75.7
513.0,2016.0,77.5
516.0,2000.0,1.6
516.0,2001.0,2.4
516.0,2002.0,2.6
516.0,2003.0,3.4
516.0,2004.0,3.8
516.0,2005.0,4.0
48.0,2008.0,52.0
48.0,2009.0,53.0
48.0,2010.0,55.0
48.0,2011.0,77.0
48.0,2012.0,88.0
48.0,2013.0,90.0
48.0,2014.0,90.5
48.0,2015.0,93.5
48.0,2016.0,98.0
50.0,2000.0,0.1
50.0,2001.0,0.1
50.0,2002.0,0.1
50.0,2003.0,0.2
50.0,2004.0,0.2
516.0,2006.0,4.4
516.0,2007.0,4.8
516.0,2008.0,5.3
516.0,2009.0,6.5
516.0,2010.0,11.6
516.0,2011.0,12.0
516.0,2012.0,12.9
516.0,2013.0,13.9
516.0,2014.0,14.8
516.0,2015.0,25.7
516.0,2016.0,31.0
520.0,2001.0,3.0
520.0,2011.0,54.0
524.0,2000.0,0.2
524.0,2001.0,0.2
524.0,2002.0,0.3
524.0,2003.0,0.4
524.0,2004.0,0.4
524.0,2005.0,0.8
524.0,2006.0,1.1
524.0,2007.0,1.4
524.0,2008.0,1.7
524.0,2009.0,2.0
524.0,2010.0,7.9
524.0,2011.0,9.0
524.0,2012.0,11.1
524.0,2013.0,13.3
524.0,2014.0,15.4
524.0,2015.0,17.6
524.0,2016.0,19.7
528.0,2000.0,44.0
528.0,2001.0,49.4
528.0,2002.0,61.3
528.0,2003.0,64.4
528.0,2004.0,68.5
528.0,2005.0,81.0
528.0,2006.0,83.7
528.0,2007.0,85.8
528.0,2008.0,87.4
528.0,2009.0,89.6
528.0,2010.0,90.7
528.0,2011.0,91.4
528.0,2012.0,92.9
528.0,2013.0,94.0
528.0,2014.0,91.7
528.0,2015.0,91.7
528.0,2016.0,90.4
531.0,2016.0,61.9
533.0,2000.0,15.4
533.0,2001.0,17.1
533.0,2002.0,18.8
533.0,2003.0,20.8
533.0,2004.0,23.0
533.0,2005.0,25.4
533.0,2006.0,28.0
533.0,2007.0,30.9
533.0,2008.0,52.0
533.0,2009.0,58.0
533.0,2010.0,62.0
533.0,2011.0,69.0
533.0,2012.0,74.0
50.0,2005.0,0.2
50.0,2006.0,1.0
50.0,2007.0,1.8
50.0,2008.0,2.5
50.0,2009.0,3.1
50.0,2010.0,3.7
50.0,2011.0,4.5
50.0,2012.0,5.0
50.0,2013.0,6.6
50.0,2014.0,13.9
50.0,2015.0,14.4
50.0,2016.0,18.2
51.0,2000.0,1.3
51.0,2001.0,1.6
51.0,2002.0,2.0
51.0,2003.0,4.6
533.0,2013.0,78.9
533.0,2014.0,83.8
533.0,2015.0,88.7
533.0,2016.0,93.5
540.0,2000.0,13.9
540.0,2001.0,18.2
540.0,2002.0,22.4
540.0,2003.0,26.4
540.0,2004.0,30.3
540.0,2005.0,32.4
540.0,2006.0,33.5
540.0,2007.0,35.1
540.0,2008.0,34.5
540.0,2009.0,34.0
540.0,2010.0,42.0
540.0,2011.0,50.0
540.0,2012.0,58.0
540.0,2013.0,66.0
540.0,2014.0,70.0
540.0,2015.0,74.0
543.0,2000.0,1.8
543.0,2001.0,2.2
543.0,2002.0,3.3
543.0,2003.0,3.8
543.0,2004.0,4.2
543.0,2005.0,4.7
543.0,2006.0,5.1
51.0,2004.0,4.9
51.0,2005.0,5.3
51.0,2006.0,5.6
51.0,2007.0,6.0
51.0,2008.0,6.2
51.0,2009.0,15.3
51.0,2010.0,25.0
51.0,2011.0,32.0
51.0,2012.0,37.5
51.0,2013.0,41.9
51.0,2014.0,54.6
51.0,2015.0,59.1
51.0,2016.0,64.3
52.0,2000.0,4.0
52.0,2001.0,11.9
52.0,2002.0,27.8
543.0,2007.0,5.4
543.0,2008.0,5.4
543.0,2009.0,6.5
543.0,2010.0,7.1
543.0,2011.0,8.8
543.0,2012.0,10.8
543.0,2013.0,12.6
543.0,2014.0,14.3
543.0,2015.0,16.2
543.0,2016.0,16.7
548.0,2000.0,2.1
548.0,2001.0,2.8
548.0,2002.0,3.5
548.0,2003.0,3.9
548.0,2004.0,4.7
548.0,2005.0,5.1
548.0,2006.0,5.9
548.0,2007.0,6.8
548.0,2008.0,7.3
548.0,2009.0,7.5
548.0,2010.0,8.0
548.0,2011.0,9.2
548.0,2012.0,10.6
548.0,2013.0,11.3
548.0,2014.0,18.8
548.0,2015.0,22.4
548.0,2016.0,24.0
554.0,2000.0,47.4
554.0,2001.0,53.2
554.0,2002.0,59.1
554.0,2003.0,61.0
554.0,2004.0,61.8
554.0,2005.0,62.7
554.0,2006.0,69.0
554.0,2007.0,69.8
554.0,2008.0,72.0
554.0,2009.0,79.7
554.0,2010.0,80.5
554.0,2011.0,81.2
554.0,2012.0,81.6
554.0,2013.0,82.8
554.0,2014.0,85.5
554.0,2015.0,88.2
554.0,2016.0,88.5
558.0,2000.0,1.0
558.0,2001.0,1.4
558.0,2002.0,1.7
558.0,2003.0,1.9
558.0,2004.0,2.3
558.0,2005.0,2.6
558.0,2006.0,2.8
558.0,2007.0,3.9
558.0,2008.0,5.3
558.0,2009.0,7.3
558.0,2010.0,10.0
558.0,2011.0,10.6
558.0,2012.0,13.5
558.0,2013.0,15.5
52.0,2003.0,39.7
52.0,2004.0,49.8
52.0,2005.0,52.5
52.0,2006.0,55.3
52.0,2007.0,58.2
52.0,2008.0,61.4
52.0,2009.0,64.7
52.0,2010.0,65.1
52.0,2011.0,66.5
52.0,2012.0,71.2
52.0,2013.0,71.8
52.0,2014.0,75.2
52.0,2015.0,76.1
52.0,2016.0,79.5
53.0,2000.0,46.9
558.0,2014.0,17.6
558.0,2015.0,19.7
558.0,2016.0,24.6
562.0,2000.0,0.0
562.0,2001.0,0.1
562.0,2002.0,0.1
562.0,2003.0,0.2
562.0,2004.0,0.2
562.0,2005.0,0.2
562.0,2006.0,0.3
562.0,2007.0,0.4
562.0,2008.0,0.7
562.0,2009.0,0.8
562.0,2010.0,0.8
562.0,2011.0,0.9
562.0,2012.0,1.1
562.0,2013.0,1.2
562.0,2014.0,1.2
562.0,2015.0,2.5
562.0,2016.0,4.3
566.0,2000.0,0.1
566.0,2001.0,0.1
566.0,2002.0,0.3
566.0,2003.0,0.6
566.0,2004.0,1.3
566.0,2005.0,3.5
566.0,2006.0,5.5
566.0,2007.0,6.8
566.0,2008.0,8.0
566.0,2009.0,9.3
566.0,2010.0,11.5
566.0,2011.0,13.8
566.0,2012.0,16.1
566.0,2013.0,19.1
566.0,2014.0,21.0
566.0,2015.0,24.5
566.0,2016.0,25.7
570.0,2000.0,26.5
570.0,2001.0,32.7
570.0,2002.0,39.1
570.0,2003.0,43.1
570.0,2004.0,47.3
570.0,2005.0,51.7
570.0,2006.0,56.3
570.0,2007.0,61.0
570.0,2008.0,65.9
570.0,2009.0,74.5
570.0,2010.0,77.0
570.0,2011.0,79.6
578.0,2000.0,52.0
578.0,2001.0,64.0
578.0,2002.0,72.8
578.0,2003.0,78.1
578.0,2004.0,77.7
578.0,2005.0,82.0
578.0,2006.0,82.6
578.0,2007.0,86.9
578.0,2008.0,90.6
578.0,2009.0,92.1
578.0,2010.0,93.4
578.0,2011.0,93.5
578.0,2012.0,94.6
578.0,2013.0,95.1
578.0,2014.0,96.3
53.0,2001.0,52.8
53.0,2002.0,59.1
53.0,2003.0,61.0
53.0,2004.0,61.8
53.0,2005.0,63.0
53.0,2006.0,66.5
53.0,2007.0,69.5
53.0,2008.0,71.7
53.0,2009.0,75.2
53.0,2010.0,76.7
53.0,2011.0,79.8
578.0,2015.0,96.8
578.0,2016.0,97.3
583.0,2000.0,3.7
583.0,2001.0,4.7
583.0,2002.0,5.6
583.0,2003.0,9.2
583.0,2004.0,11.0
583.0,2005.0,11.9
583.0,2006.0,12.8
583.0,2007.0,13.6
583.0,2008.0,14.5
583.0,2009.0,15.4
583.0,2010.0,20.0
583.0,2011.0,22.8
583.0,2012.0,26.0
53.0,2012.0,79.4
53.0,2013.0,83.3
53.0,2014.0,84.2
53.0,2015.0,85.2
53.0,2016.0,88.3
56.0,2000.0,29.4
56.0,2001.0,31.3
56.0,2002.0,46.3
56.0,2003.0,50.0
56.0,2004.0,53.9
56.0,2005.0,55.8
56.0,2006.0,59.7
56.0,2007.0,64.4
583.0,2013.0,27.8
583.0,2014.0,29.7
583.0,2015.0,31.5
583.0,2016.0,33.4
584.0,2000.0,1.5
584.0,2001.0,1.7
584.0,2002.0,2.3
584.0,2003.0,2.6
584.0,2004.0,3.6
584.0,2005.0,3.9
584.0,2006.0,3.8
584.0,2007.0,4.0
584.0,2008.0,4.6
584.0,2009.0,5.6
584.0,2010.0,7.0
584.0,2011.0,10.0
584.0,2012.0,12.5
584.0,2013.0,14.0
584.0,2014.0,16.8
584.0,2015.0,19.3
584.0,2016.0,29.8
585.0,2002.0,20.2
585.0,2003.0,21.6
585.0,2004.0,27.0
586.0,2001.0,1.3
586.0,2002.0,2.6
586.0,2003.0,5.0
586.0,2004.0,6.2
586.0,2005.0,6.3
586.0,2006.0,6.5
586.0,2007.0,6.8
586.0,2008.0,7.0
586.0,2009.0,7.5
586.0,2010.0,8.0
586.0,2011.0,9.0
586.0,2012.0,10.0
586.0,2013.0,10.9
586.0,2014.0,12.0
586.0,2015.0,14.0
586.0,2016.0,15.5
591.0,2000.0,6.6
591.0,2001.0,7.3
591.0,2002.0,8.5
591.0,2003.0,10.0
591.0,2004.0,11.1
591.0,2005.0,11.5
591.0,2006.0,17.3
591.0,2007.0,22.3
591.0,2008.0,33.8
591.0,2009.0,39.1
591.0,2010.0,40.1
591.0,2011.0,42.7
591.0,2012.0,40.3
591.0,2013.0,44.0
591.0,2014.0,44.9
591.0,2015.0,51.2
591.0,2016.0,54.0
598.0,2000.0,0.8
598.0,2001.0,0.9
598.0,2002.0,1.3
598.0,2003.0,1.4
598.0,2004.0,1.5
598.0,2005.0,1.7
598.0,2006.0,1.8
598.0,2007.0,1.8
598.0,2008.0,1.2
598.0,2009.0,1.6
598.0,2010.0,1.3
598.0,2011.0,2.0
598.0,2012.0,3.5
598.0,2013.0,5.1
598.0,2014.0,6.5
598.0,2015.0,7.9
598.0,2016.0,9.6
600.0,2000.0,0.7
56.0,2008.0,66.0
56.0,2009.0,70.0
56.0,2010.0,75.0
56.0,2011.0,81.6
56.0,2012.0,80.7
56.0,2013.0,82.2
56.0,2014.0,85.0
56.0,2015.0,85.1
56.0,2016.0,86.5
60.0,2000.0,42.9
60.0,2001.0,47.5
60.0,2002.0,52.0
60.0,2003.0,56.5
60.0,2004.0,61.0
60.0,2005.0,65.4
600.0,2001.0,1.1
600.0,2002.0,1.8
600.0,2003.0,2.1
600.0,2004.0,3.5
600.0,2005.0,7.9
600.0,2006.0,8.0
600.0,2007.0,11.2
600.0,2008.0,14.3
600.0,2009.0,18.9
600.0,2010.0,19.8
600.0,2011.0,24.8
600.0,2012.0,29.3
600.0,2013.0,36.9
600.0,2014.0,43.0
600.0,2015.0,48.4
600.0,2016.0,51.3
604.0,2000.0,3.1
604.0,2001.0,7.6
604.0,2002.0,9.0
604.0,2003.0,11.6
604.0,2004.0,14.1
604.0,2005.0,17.1
604.0,2006.0,20.7
604.0,2007.0,25.2
604.0,2008.0,30.6
604.0,2009.0,31.4
604.0,2010.0,34.8
60.0,2006.0,69.9
60.0,2007.0,74.4
60.0,2008.0,82.3
60.0,2009.0,83.3
60.0,2010.0,84.2
60.0,2011.0,88.3
60.0,2012.0,91.3
60.0,2013.0,95.3
60.0,2014.0,96.8
60.0,2015.0,98.3
60.0,2016.0,98.0
62.0,2000.0,0.5
62.0,2001.0,0.7
62.0,2002.0,1.6
62.0,2003.0,2.1
604.0,2011.0,36.0
604.0,2012.0,38.2
604.0,2013.0,39.2
604.0,2014.0,40.2
604.0,2015.0,40.9
604.0,2016.0,45.5
608.0,2000.0,2.0
608.0,2001.0,2.5
608.0,2002.0,4.3
608.0,2003.0,4.9
608.0,2004.0,5.2
608.0,2005.0,5.4
608.0,2006.0,5.7
608.0,2007.0,6.0
608.0,2008.0,6.2
608.0,2009.0,9.0
608.0,2010.0,25.0
608.0,2011.0,29.0
608.0,2012.0,36.2
608.0,2013.0,48.1
608.0,2014.0,49.6
608.0,2015.0,53.7
608.0,2016.0,55.5
616.0,2000.0,7.3
616.0,2001.0,9.9
616.0,2002.0,21.2
616.0,2003.0,24.9
616.0,2004.0,32.5
616.0,2005.0,38.8
616.0,2006.0,44.6
616.0,2007.0,48.6
616.0,2008.0,53.1
616.0,2009.0,59.0
616.0,2010.0,62.3
616.0,2011.0,61.9
616.0,2012.0,62.3
616.0,2013.0,62.8
616.0,2014.0,66.6
616.0,2015.0,68.0
616.0,2016.0,73.3
620.0,2000.0,16.4
620.0,2001.0,18.1
620.0,2002.0,19.4
620.0,2003.0,29.7
620.0,2004.0,31.8
620.0,2005.0,35.0
620.0,2006.0,38.0
620.0,2007.0,42.1
620.0,2008.0,44.1
620.0,2009.0,48.3
620.0,2010.0,53.3
620.0,2011.0,55.2
620.0,2012.0,60.3
620.0,2013.0,62.1
620.0,2014.0,64.6
620.0,2015.0,68.6
620.0,2016.0,70.4
624.0,2000.0,0.2
624.0,2001.0,0.3
62.0,2004.0,2.4
62.0,2005.0,2.8
62.0,2006.0,3.3
62.0,2007.0,4.3
62.0,2008.0,4.9
62.0,2009.0,5.8
62.0,2010.0,8.0
62.0,2011.0,10.4
62.0,2012.0,12.7
62.0,2013.0,15.1
62.0,2014.0,20.6
624.0,2002.0,1.0
624.0,2003.0,1.4
624.0,2004.0,1.8
624.0,2005.0,1.9
624.0,2006.0,2.1
624.0,2007.0,2.2
624.0,2008.0,2.4
624.0,2009.0,2.3
624.0,2010.0,2.5
624.0,2011.0,2.7
624.0,2012.0,2.9
624.0,2013.0,3.1
624.0,2014.0,3.3
624.0,2015.0,3.5
624.0,2016.0,3.8
626.0,2005.0,0.1
626.0,2006.0,0.5
626.0,2007.0,1.0
626.0,2008.0,1.5
626.0,2009.0,2.0
626.0,2010.0,3.0
626.0,2011.0,4.0
626.0,2012.0,7.0
626.0,2013.0,11.0
626.0,2014.0,17.5
626.0,2015.0,23.0
626.0,2016.0,25.2
630.0,2000.0,10.5
630.0,2001.0,15.6
630.0,2002.0,17.5
630.0,2003.0,19.7
630.0,2004.0,22.1
630.0,2005.0,23.4
630.0,2006.0,25.4
630.0,2007.0,27.9
630.0,2008.0,38.0
630.0,2009.0,41.5
630.0,2010.0,45.3
630.0,2011.0,48.0
630.0,2012.0,69.0
630.0,2013.0,69.0
630.0,2014.0,76.1
630.0,2015.0,79.5
630.0,2016.0,80.3
634.0,2000.0,4.9
634.0,2001.0,6.2
634.0,2002.0,10.2
634.0,2003.0,19.2
634.0,2004.0,20.7
634.0,2005.0,24.7
634.0,2006.0,29.0
634.0,2007.0,37.0
634.0,2008.0,44.3
634.0,2009.0,53.1
634.0,2010.0,69.0
634.0,2011.0,69.0
634.0,2012.0,69.3
634.0,2013.0,85.3
634.0,2014.0,91.5
634.0,2015.0,92.9
62.0,2015.0,24.9
62.0,2016.0,28.4
64.0,2000.0,0.4
64.0,2001.0,0.9
64.0,2002.0,1.7
64.0,2003.0,2.4
64.0,2004.0,3.2
64.0,2005.0,3.8
64.0,2006.0,4.5
64.0,2007.0,5.9
64.0,2008.0,6.6
64.0,2009.0,7.2
64.0,2010.0,13.6
64.0,2011.0,14.4
64.0,2012.0,15.6
634.0,2016.0,94.3
638.0,2000.0,13.8
638.0,2001.0,16.3
638.0,2002.0,20.0
638.0,2003.0,23.7
638.0,2004.0,25.9
638.0,2005.0,28.1
638.0,2006.0,30.2
638.0,2007.0,32.3
638.0,2008.0,34.3
638.0,2009.0,36.3
642.0,2000.0,3.6
642.0,2001.0,4.5
642.0,2002.0,6.6
642.0,2003.0,8.9
642.0,2004.0,15.0
642.0,2005.0,21.5
642.0,2006.0,24.7
642.0,2007.0,28.3
642.0,2008.0,32.4
642.0,2009.0,36.6
642.0,2010.0,39.9
642.0,2011.0,40.0
642.0,2012.0,45.9
642.0,2013.0,49.8
642.0,2014.0,54.1
642.0,2015.0,55.8
642.0,2016.0,59.5
643.0,2000.0,2.0
643.0,2001.0,2.9
643.0,2002.0,4.1
64.0,2013.0,22.4
64.0,2014.0,30.3
64.0,2015.0,39.8
64.0,2016.0,41.8
68.0,2000.0,1.4
68.0,2001.0,2.1
68.0,2002.0,3.1
68.0,2003.0,3.5
68.0,2004.0,4.4
68.0,2005.0,5.2
68.0,2006.0,6.2
68.0,2007.0,10.5
68.0,2008.0,12.5
68.0,2009.0,16.8
68.0,2010.0,22.4
643.0,2003.0,8.3
643.0,2004.0,12.9
643.0,2005.0,15.2
643.0,2006.0,18.0
643.0,2007.0,24.7
643.0,2008.0,26.8
643.0,2009.0,29.0
643.0,2010.0,43.0
643.0,2011.0,49.0
643.0,2012.0,63.8
643.0,2013.0,68.0
643.0,2014.0,70.5
643.0,2015.0,73.4
643.0,2016.0,73.1
646.0,2000.0,0.1
646.0,2001.0,0.2
646.0,2002.0,0.3
646.0,2003.0,0.4
646.0,2004.0,0.4
646.0,2005.0,0.6
646.0,2007.0,2.1
646.0,2008.0,4.5
646.0,2009.0,7.7
646.0,2010.0,8.0
646.0,2011.0,7.0
646.0,2012.0,8.0
646.0,2013.0,9.0
646.0,2014.0,10.6
646.0,2015.0,18.0
646.0,2016.0,20.0
654.0,2000.0,5.9
654.0,2001.0,8.0
654.0,2002.0,10.1
654.0,2003.0,12.3
654.0,2004.0,14.6
654.0,2005.0,15.9
654.0,2006.0,17.2
654.0,2007.0,18.6
654.0,2008.0,18.8
654.0,2009.0,19.1
654.0,2010.0,24.9
654.0,2011.0,33.0
654.0,2012.0,37.6
659.0,2000.0,5.9
659.0,2001.0,7.7
659.0,2002.0,21.2
659.0,2003.0,23.0
659.0,2004.0,24.7
659.0,2005.0,34.0
659.0,2006.0,38.5
659.0,2007.0,43.5
659.0,2008.0,49.2
659.0,2009.0,55.7
659.0,2010.0,63.0
659.0,2011.0,63.2
659.0,2012.0,64.0
659.0,2013.0,64.6
659.0,2014.0,68.0
659.0,2015.0,75.7
659.0,2016.0,76.8
68.0,2011.0,30.0
68.0,2012.0,35.3
68.0,2013.0,37.0
68.0,2014.0,34.6
68.0,2015.0,35.6
68.0,2016.0,39.7
70.0,2000.0,1.1
70.0,2001.0,1.2
70.0,2002.0,2.6
70.0,2003.0,4.0
70.0,2004.0,15.5
70.0,2005.0,21.3
70.0,2006.0,25.1
70.0,2007.0,27.9
660.0,2000.0,22.4
660.0,2001.0,25.9
660.0,2002.0,24.8
660.0,2003.0,24.5
660.0,2004.0,25.0
660.0,2005.0,29.0
660.0,2006.0,36.0
660.0,2007.0,41.0
660.0,2008.0,44.0
660.0,2009.0,48.0
660.0,2010.0,49.6
660.0,2011.0,53.6
660.0,2012.0,59.2
660.0,2013.0,64.8
660.0,2014.0,70.4
660.0,2015.0,76.0
660.0,2016.0,81.6
662.0,2000.0,5.1
662.0,2001.0,8.2
662.0,2002.0,14.6
662.0,2003.0,21.0
662.0,2004.0,21.4
662.0,2005.0,21.6
662.0,2006.0,24.5
662.0,2007.0,27.9
662.0,2008.0,30.0
662.0,2009.0,31.0
662.0,2010.0,32.5
662.0,2011.0,34.0
662.0,2012.0,34.8
662.0,2013.0,36.0
662.0,2014.0,36.6
662.0,2015.0,42.5
662.0,2016.0,46.7
670.0,2000.0,3.2
670.0,2001.0,5.1
670.0,2002.0,5.5
670.0,2003.0,6.5
670.0,2004.0,7.4
670.0,2005.0,9.2
670.0,2006.0,12.0
670.0,2007.0,16.0
670.0,2008.0,21.0
670.0,2009.0,31.0
670.0,2010.0,33.7
670.0,2011.0,36.7
670.0,2012.0,40.0
670.0,2013.0,43.5
670.0,2014.0,47.4
670.0,2015.0,51.8
670.0,2016.0,55.6
674.0,2000.0,48.8
674.0,2001.0,50.3
674.0,2002.0,50.8
674.0,2003.0,50.0
674.0,2004.0,50.6
674.0,2005.0,50.3
674.0,2006.0,50.2
674.0,2007.0,50.4
674.0,2008.0,54.5
674.0,2009.0,54.2
70.0,2008.0,34.7
70.0,2009.0,37.7
70.0,2010.0,42.8
70.0,2011.0,43.9
70.0,2012.0,45.1
70.0,2013.0,48.5
70.0,2014.0,49.9
70.0,2015.0,52.6
70.0,2016.0,54.7
72.0,2000.0,2.9
72.0,2001.0,3.4
72.0,2002.0,3.4
72.0,2003.0,3.3
72.0,2004.0,3.3
72.0,2005.0,3.3
674.0,2011.0,49.6
678.0,2000.0,4.6
678.0,2001.0,6.3
678.0,2002.0,7.6
678.0,2003.0,10.2
678.0,2004.0,13.3
678.0,2005.0,13.8
678.0,2006.0,14.2
678.0,2007.0,14.6
678.0,2008.0,15.5
678.0,2009.0,16.4
678.0,2010.0,18.8
678.0,2011.0,20.2
678.0,2012.0,21.6
678.0,2013.0,23.0
678.0,2014.0,24.4
678.0,2015.0,25.8
678.0,2016.0,28.0
682.0,2000.0,2.2
682.0,2001.0,4.7
682.0,2002.0,6.4
682.0,2003.0,8.0
682.0,2004.0,10.2
682.0,2005.0,12.7
682.0,2006.0,19.5
682.0,2007.0,30.0
682.0,2008.0,36.0
682.0,2009.0,38.0
682.0,2010.0,41.0
682.0,2011.0,47.5
72.0,2006.0,4.3
72.0,2007.0,5.3
72.0,2008.0,6.3
72.0,2009.0,6.2
72.0,2010.0,6.0
72.0,2011.0,9.0
72.0,2012.0,16.0
72.0,2013.0,30.0
72.0,2014.0,36.7
72.0,2015.0,37.3
72.0,2016.0,39.4
76.0,2000.0,2.9
76.0,2001.0,4.5
76.0,2002.0,9.1
76.0,2003.0,13.2
76.0,2004.0,19.1
682.0,2012.0,54.0
682.0,2013.0,60.5
682.0,2014.0,64.7
682.0,2015.0,69.6
682.0,2016.0,73.8
686.0,2000.0,0.4
686.0,2001.0,1.0
686.0,2002.0,1.0
686.0,2003.0,2.1
686.0,2004.0,4.4
686.0,2005.0,4.8
686.0,2006.0,5.6
686.0,2007.0,6.9
686.0,2008.0,7.1
686.0,2009.0,7.5
686.0,2010.0,8.0
686.0,2011.0,9.8
686.0,2012.0,10.8
686.0,2013.0,13.1
686.0,2014.0,17.7
686.0,2015.0,21.7
686.0,2016.0,25.7
688.0,2004.0,23.5
688.0,2005.0,26.3
688.0,2006.0,27.2
688.0,2007.0,33.2
688.0,2008.0,35.6
688.0,2009.0,38.1
688.0,2010.0,40.9
688.0,2011.0,42.2
688.0,2012.0,48.1
688.0,2013.0,53.5
688.0,2014.0,62.1
