geo_area,year,it_use_ii99
268,2011,31.52
268,2012,36.94
268,2013,43.3
268,2014,44
268,2015,47.57
268,2016,59.26
268,2017,60.49
270,2000,0.92
270,2001,1.34
270,2002,1.8
270,2003,2.44
270,2004,3.31
270,2005,3.8
270,2006,5.24
270,2007,6.21
270,2008,6.88
270,2009,7.63
270,2010,9.2
270,2011,10.87
270,2012,12.45
270,2013,14
270,2014,15.56
270,2015,16.5
270,2016,18.5
270,2017,19.84
275,2000,1.11
275,2001,1.84
275,2002,3.1
275,2003,4.13
275,2004,4.4
275,2005,16.01
275,2006,18.41
275,2007,21.18
275,2008,24.36
275,2009,32.23
275,2010,37.4
275,2011,41.08
275,2012,43.4
275,2013,46.6
275,2014,53.67
275,2015,57.42
275,2016,61.18
275,2017,65.2
276,2000,30.22
276,2001,31.65
276,2002,48.82
276,2003,55.9
276,2004,64.73
276,2005,68.71
276,2006,72.16
276,2007,75.16
276,2008,78
276,2009,79
276,2010,82
276,2011,81.27
276,2012,82.35
276,2013,84.17
276,2014,86.19
276,2015,84.4
276,2016,84.4
276,2017,84.4
288,2000,0.15
288,2001,0.2
288,2002,0.83
288,2003,1.19
288,2004,1.72
288,2005,1.83
288,2006,2.72
288,2007,3.85
288,2008,4.27
288,2009,5.44
288,2010,7.8
288,2011,9
288,2012,10.6
288,2013,15
288,2014,25.52
288,2015,31.45
288,2016,34.67
288,2017,37.88
292,2000,19.13
292,2001,21.17
292,2002,23.67
292,2003,28.33
292,2004,32.89
292,2005,39.07
292,2006,45.3
292,2007,51.61
292,2008,58
292,2009,65.07
292,2010,65
292,2011,65
292,2012,65.02
292,2016,94.44
296,2000,1.79
296,2001,2.34
296,2002,2.5
296,2003,3
296,2004,3.5
296,2005,4
296,2006,4.5
296,2007,6
296,2008,7
296,2009,8.97
296,2010,9.07
296,2011,10
296,2012,10.75
296,2013,11.5
296,2014,12.25
296,2015,13
296,2016,13.7
296,2017,14.58
300,2000,9.14
300,2001,10.94
300,2002,14.67
300,2003,17.8
300,2004,21.42
300,2005,24
300,2006,32.25
300,2007,35.88
300,2008,38.2
300,2009,42.4
300,2010,44.4
300,2011,51.65
300,2012,55.07
300,2013,59.87
300,2014,63.21
300,2015,66.84
300,2016,69.09
300,2017,69.89
304,2000,31.75
304,2001,35.46
304,2002,44.15
304,2003,54.53
304,2004,56.1
304,2005,57.7
304,2006,59.36
304,2007,61.07
304,2008,62.82
304,2009,62.83
304,2010,63
304,2011,64
304,2012,64.9
304,2013,65.8
304,2014,66.7
304,2015,67.6
304,2016,68.5
304,2017,69.48
308,2000,4.06
308,2001,5.13
308,2002,14.76
308,2003,18.65
308,2004,19.57
308,2005,20.49
308,2006,21.4
308,2007,22.29
308,2008,23.18
308,2009,24.05
308,2010,27
308,2011,30
308,2012,32
308,2013,35
308,2014,51.6
308,2015,53.81
308,2016,55.86
308,2017,59.07
312,2000,5.83
312,2001,9.2
312,2002,11.35
312,2003,14.12
312,2004,17.51
312,2005,18.66
312,2006,19.83
312,2007,21.02
312,2008,22.22
312,2009,23.42
316,2000,16.11
316,2001,25.38
316,2002,31.19
316,2003,33.72
316,2004,36.16
316,2005,38.56
316,2006,43.85
316,2007,46.15
316,2008,48.42
316,2009,50.64
316,2010,54.04
316,2011,57.7
316,2012,61.53
316,2013,65.4
316,2014,69.27
316,2015,73.14
316,2016,77.01
316,2017,80.51
320,2000,0.71
320,2001,1.74
320,2002,3.39
320,2003,4.55
320,2004,5.1
320,2005,5.7
320,2006,6.5
320,2007,7.3
320,2008,8.3
320,2009,9.3
320,2010,10.5
320,2011,12.3
320,2012,16
320,2013,19.7
320,2014,23.4
320,2015,28.81
320,2016,34.51
320,2017,40.7
324,2000,0.1
324,2001,0.18
324,2002,0.4
324,2003,0.45
324,2004,0.51
324,2005,0.54
324,2006,0.64
324,2007,0.78
324,2008,0.92
324,2009,0.94
324,2010,1
324,2011,2
324,2012,3.1
324,2013,4.5
324,2014,6.4
324,2015,8.2
324,2016,9.8
324,2017,11.4
328,2000,6.61
328,2001,13.21
328,2007,13.8
328,2008,18.2
328,2009,23.9
328,2010,29.9
328,2011,30
328,2012,30.5
328,2013,31
328,2014,32
328,2015,34
328,2016,35.66
328,2017,37.33
332,2000,0.23
332,2001,0.34
332,2002,0.89
332,2003,1.65
332,2004,5.4
332,2005,6.38
332,2006,6.8
332,2007,7.2
332,2008,7.6
332,2009,8.1
332,2010,8.37
332,2011,9
332,2012,9.8
332,2013,10.6
332,2014,11.4
332,2015,12.2
332,2016,12.23
332,2017,12.33
340,2000,1.2
340,2001,1.42
340,2002,2.6
340,2003,4.8
340,2004,5.6
340,2005,6.5
340,2006,7.8
340,2007,9.4
340,2008,9.6
340,2009,9.8
340,2010,11.09
340,2011,15.9
340,2012,18.12
340,2013,17.8
340,2014,19.08
340,2015,27.62
340,2016,30
340,2017,32.14
344,2000,27.83
344,2001,38.67
344,2002,43.08
344,2003,52.2
344,2004,56.4
344,2005,56.9
344,2006,60.8
344,2007,64.8
344,2008,66.7
344,2009,69.4
344,2010,72
344,2011,72.2
344,2012,72.9
344,2013,74.2
344,2014,79.87
344,2015,84.95
344,2016,87.48
344,2017,89.42
348,2000,7
348,2001,14.53
348,2002,16.67
348,2003,21.63
348,2004,27.74
348,2005,38.97
348,2006,47.06
348,2007,53.3
348,2008,61
348,2009,62
348,2010,65
348,2011,68.02
348,2012,70.58
348,2013,72.64
348,2014,75.65
348,2015,72.83
348,2016,79.26
348,2017,76.75
352,2000,44.47
352,2001,49.39
352,2002,79.12
352,2003,83.14
352,2004,83.88
352,2005,87
352,2006,89.51
352,2007,90.6
352,2008,91
352,2009,93
352,2010,93.39
352,2011,94.82
352,2012,96.21
352,2013,96.55
352,2014,98.16
352,2015,98.2
352,2016,98.24
352,2017,98.26
356,2000,0.53
356,2001,0.66
356,2002,1.54
356,2003,1.69
356,2004,1.98
356,2005,2.39
356,2006,2.81
356,2007,3.95
356,2008,4.38
356,2009,5.12
356,2010,7.5
356,2011,10.07
356,2012,12.58
356,2013,15.1
356,2014,21
356,2015,26
356,2016,29.55
356,2017,34.45
360,2000,0.93
360,2001,2.02
360,2002,2.13
360,2003,2.39
360,2004,2.6
360,2005,3.6
360,2006,4.76
360,2007,5.79
360,2008,7.92
360,2009,6.92
360,2010,10.92
360,2011,12.28
360,2012,14.52
360,2013,14.94
360,2014,17.14
360,2015,21.98
360,2016,25.45
360,2017,32.29
364,2000,0.93
364,2001,1.48
364,2002,4.63
364,2003,6.93
364,2004,7.49
364,2005,8.1
364,2006,8.76
364,2007,9.47
364,2008,12.02
364,2009,13.8
364,2010,15.9
364,2011,19
364,2012,22.73
364,2013,29.95
364,2014,39.35
364,2015,45.33
364,2016,53.23
364,2017,60.42
368,2001,0.1
368,2002,0.5
368,2003,0.6
368,2004,0.9
368,2005,0.9
368,2006,0.95
368,2007,0.93
368,2008,1
368,2009,1.06
368,2010,2.5
368,2011,5
368,2012,7.1
368,2013,9.2
368,2014,13.21
368,2015,17.22
368,2016,21.23
368,2017,49.36
372,2000,17.85
372,2001,23.14
372,2002,25.85
372,2003,34.31
372,2004,36.99
372,2005,41.61
372,2006,54.82
372,2007,61.16
372,2008,65.34
372,2009,67.38
372,2010,69.85
372,2011,74.89
372,2012,76.92
372,2013,78.25
372,2014,83.49
372,2015,83.49
372,2016,84.52
372,2017,84.52
376,2000,20.87
376,2001,17.38
376,2002,17.76
376,2003,19.59
376,2004,22.77
376,2005,25.19
376,2006,27.88
376,2007,48.13
376,2008,59.39
376,2009,63.12
376,2010,67.5
376,2011,68.87
376,2012,70.8
376,2013,70.25
376,2014,75.02
376,2015,77.35
376,2016,79.65
376,2017,81.58
380,2000,23.11
380,2001,27.22
380,2002,28.04
380,2003,29.04
380,2004,33.24
380,2005,35
380,2006,37.99
380,2007,40.79
380,2008,44.53
380,2009,48.83
380,2010,53.68
380,2011,54.39
380,2012,55.83
380,2013,58.46
380,2014,55.64
380,2015,58.14
380,2016,61.3
380,2017,61.3
384,2000,0.23
384,2001,0.4
384,2002,0.5
384,2003,0.76
384,2004,0.85
384,2005,1.04
384,2006,1.52
384,2007,1.8
384,2008,1.9
384,2009,2
384,2010,2.7
384,2011,2.9
384,2012,5
384,2013,12
384,2014,19.27
384,2015,38.44
384,2016,41.21
384,2017,43.84
388,2000,3.12
388,2001,3.86
388,2002,6.1
388,2003,7.8
388,2004,10
388,2005,12.8
388,2006,16.4
388,2007,21.1
388,2008,23.6
388,2009,24.3
388,2010,27.67
388,2011,37.44
388,2012,33.79
388,2013,37.1
388,2014,40.4
388,2015,42.22
388,2016,44.37
388,2017,48.78
392,2000,29.99
392,2001,38.53
392,2002,46.59
392,2003,48.44
392,2004,62.39
392,2005,66.92
392,2006,68.69
392,2007,74.3
392,2008,75.4
392,2009,78
392,2010,78.21
392,2011,79.05
392,2012,79.5
392,2013,88.22
392,2014,89.11
392,2015,91.06
392,2016,93.18
392,2017,90.87
398,2000,0.67
398,2001,1.01
398,2002,1.67
398,2003,2
398,2004,2.65
398,2005,2.96
398,2006,3.27
398,2007,4.02
398,2008,11
398,2009,18.2
398,2010,31.6
398,2011,50.6
398,2012,61.91
398,2013,63.3
398,2014,66
398,2015,70.83
398,2016,74.59
398,2017,76.43
400,2000,2.62
400,2001,4.71
400,2002,6.03
400,2003,8.47
400,2004,11.66
400,2005,12.93
400,2006,13.87
400,2007,20
400,2008,23
400,2009,26
400,2010,27.2
400,2011,34.9
400,2012,37
400,2013,41.4
400,2014,46.2
400,2015,60.11
400,2016,62.3
400,2017,66.79
404,2000,0.32
404,2001,0.62
404,2002,1.21
404,2003,2.94
404,2004,3.02
404,2005,3.1
404,2006,3.6
404,2007,4.4
404,2008,5.2
404,2009,6.1
404,2010,7.2
404,2011,8.8
404,2012,10.5
404,2013,13
404,2014,16.5
404,2015,16.6
404,2016,16.6
404,2017,17.83
408,2000,0
408,2001,0
408,2002,0
408,2003,0
408,2004,0
408,2005,0
408,2006,0
408,2007,0
408,2008,0
408,2009,0
408,2010,0
408,2011,0
408,2012,0
410,2000,44.7
410,2001,56.6
410,2002,59.4
410,2003,65.5
410,2004,72.7
410,2005,73.5
410,2006,78.1
410,2007,78.8
410,2008,81
410,2009,81.6
410,2010,83.7
410,2011,83.76
410,2012,84.07
410,2013,84.77
410,2014,87.56
410,2015,89.9
410,2016,92.84
410,2017,95.1
414,2000,6.73
414,2001,8.55
414,2002,10.25
414,2003,22.4
414,2004,22.93
414,2005,25.93
414,2006,28.79
414,2007,34.8
414,2008,42
414,2009,50.8
414,2010,61.4
414,2011,65.77
414,2012,70.45
414,2013,75.46
414,2014,78.7
414,2015,77.52
414,2016,78.37
414,2017,98
417,2000,1.04
417,2001,3
417,2002,3
417,2003,3.91
417,2004,5.09
417,2005,10.53
417,2006,12.31
417,2007,14.03
417,2008,15.7
417,2009,16
417,2010,16.3
417,2011,17.5
417,2012,19.8
417,2013,23
417,2014,28.3
417,2015,30.25
417,2016,34.5
417,2017,38.2
418,2000,0.11
418,2001,0.18
418,2002,0.27
418,2003,0.33
418,2004,0.36
418,2005,0.85
418,2006,1.17
418,2007,1.64
418,2008,3.55
418,2009,6
418,2010,7
418,2011,9
418,2012,10.75
418,2013,12.5
418,2014,14.26
418,2015,18.2
418,2016,21.87
418,2017,25.51
419,2000,3.9
419,2001,5.64
419,2002,8.87
419,2003,11.28
419,2004,14.41
419,2005,16.64
419,2006,20.77
419,2007,23.72
419,2008,26.52
419,2009,31.04
419,2010,34.71
419,2011,39.34
419,2012,43.16
419,2013,46.23
419,2014,48.74
419,2015,54.48
419,2016,57.37
419,2017,62.14
420,2000,3.97
420,2001,5.75
420,2002,9.05
420,2003,11.52
420,2004,14.69
420,2005,16.94
420,2006,21.25
420,2007,24.3
420,2008,27.11
420,2009,31.75
420,2010,35.52
420,2011,40.27
420,2012,44.03
420,2013,47.09
420,2014,49.62
420,2015,55.52
420,2016,58.27
420,2017,63.18
422,2000,7.95
422,2001,6.78
422,2002,7
422,2003,8
422,2004,9
422,2005,10.14
422,2006,15
422,2007,18.74
422,2008,22.53
422,2009,30.14
422,2010,43.68
422,2011,52
422,2012,61.25
422,2013,70.5
422,2014,73
422,2015,74
422,2016,76.11
422,2017,78.18
426,2000,0.21
426,2001,0.26
426,2002,1.08
426,2003,1.53
426,2004,2.18
426,2005,2.58
426,2006,2.98
426,2007,3.45
426,2008,3.58
426,2009,3.72
426,2010,3.86
426,2011,7
426,2012,10
426,2013,15
426,2014,22
426,2015,25
426,2016,27.36
426,2017,29.79
428,2000,6.32
428,2001,7.22
428,2002,21.94
428,2003,26.98
428,2004,38.58
428,2005,46
428,2006,53.63
428,2007,59.17
428,2008,63.41
428,2009,66.84
428,2010,68.42
428,2011,69.75
428,2012,73.12
428,2013,75.23
428,2014,75.83
428,2015,79.2
428,2016,79.84
428,2017,81.32
430,2000,0.02
430,2001,0.03
430,2002,0.03
430,2003,0.03
430,2004,0.03
430,2007,0.55
430,2008,0.53
430,2009,2
430,2010,2.3
430,2011,2.5
430,2012,2.6
430,2013,3.2
430,2014,5.41
430,2015,5.9
430,2016,7.32
430,2017,7.98
432,2000,0.3
432,2001,0.42
432,2002,0.81
432,2003,0.97
432,2004,1.28
432,2005,1.99
432,2006,2.78
432,2007,3.45
432,2008,4.69
432,2009,6.23
432,2010,8.75
432,2011,10.69
432,2012,12.93
432,2013,14.98
432,2014,17.38
432,2015,20.85
432,2016,23.07
432,2017,25.69
434,2000,0.19
434,2001,0.37
434,2002,2.24
434,2003,2.81
434,2004,3.53
434,2005,3.92
434,2006,4.3
434,2007,4.72
434,2008,9
434,2009,10.8
434,2010,14
434,2011,14
434,2013,16.5
434,2014,17.76
434,2015,19.02
434,2016,20.27
434,2017,21.76
438,2000,36.52
438,2001,45.12
438,2002,59.47
438,2003,58.81
438,2004,64.01
438,2005,63.37
438,2006,64.21
438,2007,65.08
438,2008,70
438,2009,75
438,2010,80
438,2011,85
438,2012,89.41
438,2013,93.8
438,2014,95.21
438,2015,96.64
438,2016,98.09
438,2017,98.1
440,2000,6.43
440,2001,7.18
440,2002,17.69
440,2003,25.91
440,2004,31.23
440,2005,36.22
440,2006,43.9
440,2007,49.9
440,2008,55.22
440,2009,59.76
440,2010,62.12
440,2011,63.64
440,2012,67.23
440,2013,68.45
440,2014,72.13
440,2015,71.38
440,2016,74.38
440,2017,77.62
442,2000,22.89
442,2001,36.16
442,2002,39.84
442,2003,54.55
442,2004,65.88
442,2005,70
442,2006,72.51
442,2007,78.92
442,2008,82.23
442,2009,87.31
442,2010,90.62
442,2011,90.03
442,2012,91.95
442,2013,93.78
442,2014,94.67
442,2015,96.38
442,2016,97.83
442,2017,97.83
446,2000,13.61
446,2001,22.52
446,2002,25.17
446,2003,25.74
446,2004,31.48
446,2005,34.86
446,2006,46.4
446,2007,47.33
446,2008,49.24
446,2009,54
446,2010,55.2
446,2011,60.2
446,2012,61.31
446,2013,65.8
446,2014,69.78
446,2015,77.6
446,2016,81.64
446,2017,83.17
450,2000,0.2
450,2001,0.22
450,2002,0.34
450,2003,0.42
450,2004,0.53
450,2005,0.57
450,2006,0.61
450,2007,0.65
450,2008,1.65
450,2009,1.63
450,2010,1.7
450,2011,1.9
450,2012,2.3
450,2013,3
450,2014,3.7
450,2015,4.17
450,2016,4.71
450,2017,9.8
454,2000,0.13
454,2001,0.16
454,2002,0.22
454,2003,0.28
454,2004,0.35
454,2005,0.38
454,2006,0.43
454,2007,0.97
454,2008,0.7
454,2009,1.07
454,2010,2.26
454,2011,3.33
454,2012,4.35
454,2013,5.05
454,2014,5.83
454,2015,9.3
454,2016,11.47
454,2017,13.78
458,2000,21.38
458,2001,26.7
458,2002,32.34
458,2003,34.97
458,2004,42.25
458,2005,48.63
458,2006,51.64
458,2007,55.7
458,2008,55.8
458,2009,55.9
458,2010,56.3
458,2011,61
458,2012,65.8
458,2013,57.06
458,2014,63.67
458,2015,71.06
458,2016,78.79
458,2017,80.14
462,2000,2.2
462,2001,3.62
462,2002,5.35
462,2003,5.98
462,2004,6.59
462,2005,6.87
462,2006,11.04
462,2007,16.3
462,2008,23.2
462,2009,24.8
462,2010,26.53
462,2011,34
462,2012,38.93
462,2013,44.1
462,2014,49.28
462,2015,54.46
462,2016,59.09
462,2017,63.19
466,2000,0.14
466,2001,0.19
466,2002,0.23
466,2003,0.31
466,2004,0.43
466,2005,0.51
466,2006,0.73
466,2007,0.81
466,2008,1.57
466,2009,1.8
466,2010,2
466,2011,2.2
466,2012,2.8
466,2013,3.5
466,2014,7
466,2015,10.33
466,2016,11.11
466,2017,12.72
470,2000,13.11
470,2001,17.88
470,2002,28.92
470,2003,31.64
470,2004,34.62
470,2005,41.24
470,2006,40.41
470,2007,46.9
470,2008,50.08
470,2009,58.86
470,2010,63
470,2011,68.02
470,2012,68.2
470,2013,68.91
470,2014,73.17
470,2015,75.96
470,2016,77.29
470,2017,80.07
474,2000,7.79
474,2001,10.31
474,2002,15.35
474,2003,20.33
474,2004,27.78
474,2005,32.65
474,2006,34.99
474,2007,37.33
474,2008,39.67
474,2009,42
478,2000,0.19
478,2001,0.26
478,2002,0.36
478,2003,0.42
478,2004,0.48
478,2005,0.67
478,2006,0.98
478,2007,1.43
478,2008,1.87
478,2009,2.28
478,2010,4
478,2011,4.5
478,2012,5
478,2013,6.2
478,2014,10.7
478,2015,15.2
478,2016,18
478,2017,20.8
480,2000,7.28
480,2001,8.78
480,2002,10.25
480,2003,12.19
480,2004,13.69
480,2005,15.17
480,2006,16.7
480,2007,20.22
480,2008,21.81
480,2009,22.51
480,2010,28.33
480,2011,34.95
480,2012,35.42
480,2013,40.12
480,2014,44.8
480,2015,50.14
480,2016,52.19
480,2017,55.56
484,2000,5.08
484,2001,7.04
484,2002,11.9
484,2003,12.9
484,2004,14.1
484,2005,17.21
484,2006,19.52
484,2007,20.81
484,2008,21.71
484,2009,26.34
484,2010,31.05
484,2011,37.18
484,2012,39.75
484,2013,43.46
484,2014,44.39
484,2015,57.43
484,2016,59.54
484,2017,63.85
492,2000,42.18
492,2001,46.65
492,2002,48.05
492,2003,49.49
492,2004,52.49
492,2005,55.46
492,2006,61.48
492,2007,64.38
492,2008,67.25
492,2009,70.1
492,2010,75
492,2011,80.3
492,2012,87
492,2013,90.7
492,2014,92.4
492,2015,93.36
492,2016,95.21
492,2017,97.05
496,2000,1.26
496,2001,1.65
496,2002,2.04
496,2007,9
496,2008,9.8
496,2009,10
496,2010,10.2
496,2011,12.5
496,2012,16.4
496,2013,17.7
496,2014,19.94
496,2015,22.27
496,2016,22.27
496,2017,23.71
498,2000,1.28
498,2001,1.49
498,2002,3.79
498,2003,7.41
498,2004,10.63
498,2005,14.63
498,2006,19.62
498,2007,20.45
498,2008,23.39
498,2009,27.5
498,2010,32.3
498,2011,38
498,2012,43.37
498,2013,60
498,2014,67
498,2015,69
498,2016,71
498,2017,76.12
499,2004,25.35
499,2005,27.1
499,2006,28.9
499,2007,30.8
499,2008,32.9
499,2009,35.1
499,2010,37.5
499,2011,35.61
499,2012,56.84
499,2013,60.31
499,2014,61
499,2015,68.12
499,2016,69.88
499,2017,71.27
500,2006,25.91
500,2007,20.43
500,2008,20.32
500,2009,20.26
500,2010,35
500,2011,54.55
504,2000,0.69
504,2001,1.37
504,2002,2.37
504,2003,3.35
504,2004,11.61
504,2005,15.08
504,2006,19.77
504,2007,21.5
504,2008,33.1
504,2009,41.3
504,2010,52
504,2011,46.11
504,2012,55.42
504,2013,56
504,2014,56.8
504,2015,57.08
504,2016,58.27
504,2017,61.76
508,2000,0.11
508,2001,0.16
508,2002,0.26
508,2003,0.42
508,2004,0.68
508,2005,0.85
508,2006,0.84
508,2007,0.91
508,2008,1.56
508,2009,2.68
508,2010,4.17
508,2011,4.3
508,2012,6
508,2013,7.29
508,2014,9.24
508,2015,16.93
508,2016,17.52
508,2017,20.77
512,2000,3.52
512,2001,5.89
512,2002,6.87
512,2003,7.26
512,2004,6.76
512,2005,6.68
512,2006,8.3
512,2007,16.68
512,2008,20
512,2009,26.8
512,2010,35.83
512,2011,48
512,2012,60
512,2013,66.45
512,2014,70.22
512,2015,73.53
512,2016,76.85
512,2017,80.19
513,2000,23.95
513,2001,28.5
513,2002,36.32
513,2003,41.49
513,2004,45.41
513,2005,49.03
513,2006,51.31
513,2007,56.96
513,2008,59.34
513,2009,60.84
513,2010,64.91
513,2011,66.05
513,2012,70.93
513,2013,71.94
513,2014,73.99
513,2015,74.66
513,2016,76.53
513,2017,77.92
516,2000,1.64
516,2001,2.42
516,2002,2.63
516,2003,3.36
516,2004,3.8
516,2005,4.01
516,2006,4.4
516,2007,4.84
516,2008,5.33
516,2009,6.5
516,2010,11.6
516,2011,12
516,2012,12.94
516,2013,13.9
516,2014,14.84
516,2015,25.69
516,2016,31.03
516,2017,36.84
520,2001,2.99
520,2011,54
520,2017,57
524,2000,0.2
524,2001,0.24
524,2002,0.31
524,2003,0.38
524,2004,0.45
524,2005,0.83
524,2006,1.14
524,2007,1.41
524,2008,1.73
524,2009,1.97
524,2010,7.93
524,2011,9
524,2012,11.15
524,2013,13.3
524,2014,15.44
524,2015,17.58
524,2016,19.69
524,2017,21.4
528,2000,43.98
528,2001,49.37
528,2002,61.29
528,2003,64.35
528,2004,68.52
528,2005,81
528,2006,83.7
528,2007,85.82
528,2008,87.42
528,2009,89.63
528,2010,90.72
528,2011,91.42
528,2012,92.86
528,2013,93.96
528,2014,91.67
528,2015,91.72
528,2016,90.41
528,2017,93.2
531,2016,61.86
533,2000,15.44
533,2001,17.1
533,2002,18.8
533,2003,20.8
533,2004,23
533,2005,25.4
533,2006,28
533,2007,30.9
533,2008,52
533,2009,58
533,2010,62
533,2011,69
533,2012,74
533,2013,78.9
533,2014,83.78
533,2015,88.66
533,2016,93.54
533,2017,97.17
540,2000,13.94
540,2001,18.24
540,2002,22.39
540,2003,26.41
540,2004,30.3
540,2005,32.36
540,2006,33.52
540,2007,35.05
540,2008,34.51
540,2009,33.99
540,2010,42
540,2011,50
540,2012,58
540,2013,66
540,2014,70
540,2015,74
540,2017,82.01
543,2000,1.82
543,2001,2.25
543,2002,3.3
543,2003,3.77
543,2004,4.24
543,2005,4.65
543,2006,5.08
543,2007,5.44
543,2008,5.41
543,2009,6.5
543,2010,7.06
543,2011,8.8
543,2012,10.88
543,2013,12.6
543,2014,14.39
543,2015,16.27
543,2016,18.1
543,2017,20.13
548,2000,2.11
548,2001,2.83
548,2002,3.51
548,2003,3.9
548,2004,4.75
548,2005,5.08
548,2006,5.85
548,2007,6.8
548,2008,7.27
548,2009,7.5
548,2010,8
548,2011,9.2
548,2012,10.6
548,2013,11.3
548,2014,18.8
548,2015,22.35
548,2016,24
548,2017,25.72
554,2000,47.38
554,2001,53.24
554,2002,59.08
554,2003,60.96
554,2004,61.85
554,2005,62.72
554,2006,69
554,2007,69.76
554,2008,72.03
554,2009,79.7
554,2010,80.46
554,2011,81.23
554,2012,81.64
554,2013,82.78
554,2014,85.5
554,2015,88.22
554,2016,88.47
554,2017,90.81
558,2000,0.98
558,2001,1.45
558,2002,1.71
558,2003,1.88
558,2004,2.32
558,2005,2.57
558,2006,2.81
558,2007,3.9
558,2008,5.3
558,2009,7.3
558,2010,10
558,2011,10.6
558,2012,13.5
558,2013,15.5
558,2014,17.6
558,2015,19.7
558,2016,24.57
558,2017,27.86
562,2000,0.04
562,2001,0.11
562,2002,0.13
562,2003,0.16
562,2004,0.19
562,2005,0.22
562,2006,0.29
562,2007,0.39
562,2008,0.7
562,2009,0.76
562,2010,0.83
562,2011,0.9
562,2012,1.05
562,2013,1.15
562,2014,1.25
562,2015,2.48
562,2016,4.32
562,2017,10.22
566,2000,0.06
566,2001,0.09
566,2002,0.32
566,2003,0.56
566,2004,1.29
566,2005,3.55
566,2006,5.55
566,2007,6.77
566,2008,8
566,2009,9.3
566,2010,11.5
566,2011,13.8
566,2012,16.1
566,2013,19.1
566,2014,21
566,2015,24.5
566,2016,25.67
566,2017,27.68
570,2000,26.51
570,2001,32.66
570,2002,39.15
570,2003,43.13
570,2004,47.34
570,2005,51.7
570,2006,56.25
570,2007,61.01
570,2008,65.92
570,2009,74.48
570,2010,76.97
570,2011,79.56
578,2000,52
578,2001,64
578,2002,72.84
578,2003,78.13
578,2004,77.69
578,2005,81.99
578,2006,82.55
578,2007,86.93
578,2008,90.57
578,2009,92.08
578,2010,93.39
578,2011,93.49
578,2012,94.65
578,2013,95.05
578,2014,96.3
578,2015,96.81
578,2016,97.3
578,2017,96.51
584,2000,1.53
584,2001,1.71
584,2002,2.34
584,2003,2.57
584,2004,3.6
584,2005,3.88
584,2006,3.8
584,2007,3.95
584,2008,4.6
584,2009,5.6
584,2010,7
584,2011,10
584,2012,12.5
584,2013,14
584,2014,16.8
584,2015,19.28
584,2016,29.79
584,2017,38.7
585,2002,20.24
585,2003,21.6
585,2004,26.97
586,2001,1.32
586,2002,2.58
586,2003,5.04
586,2004,6.16
586,2005,6.33
586,2006,6.5
586,2007,6.8
586,2008,7
586,2009,7.5
586,2010,8
586,2011,9
586,2012,9.96
586,2013,10.9
586,2014,12
586,2015,14
586,2016,15.51
586,2017,15.51
591,2000,6.55
591,2001,7.27
591,2002,8.52
591,2003,9.99
591,2004,11.14
591,2005,11.48
591,2006,17.35
591,2007,22.29
591,2008,33.82
591,2009,39.08
591,2010,40.1
591,2011,42.7
591,2012,40.3
591,2013,44.03
591,2014,44.92
591,2015,51.21
591,2016,54
591,2017,57.87
598,2000,0.84
598,2001,0.9
598,2002,1.32
598,2003,1.37
598,2004,1.51
598,2005,1.72
598,2006,1.75
598,2007,1.79
598,2008,1.15
598,2009,1.61
598,2010,1.28
598,2011,2
598,2012,3.5
598,2013,5.1
598,2014,6.5
598,2015,7.9
598,2016,9.6
598,2017,11.21
600,2000,0.75
600,2001,1.1
600,2002,1.79
600,2003,2.11
600,2004,3.45
600,2005,7.91
600,2006,7.96
600,2007,11.21
600,2008,14.27
600,2009,18.9
600,2010,19.8
600,2011,24.76
600,2012,29.34
600,2013,36.9
600,2014,43
600,2015,49.72
600,2016,53.4
600,2017,61.08
604,2000,3.08
604,2001,7.58
604,2002,8.97
604,2003,11.6
604,2004,14.1
604,2005,17.1
604,2006,20.7
604,2007,25.2
604,2008,30.57
604,2009,31.4
604,2010,34.77
604,2011,36.01
604,2012,38.2
604,2013,39.2
604,2014,40.2
604,2015,40.9
604,2016,45.46
604,2017,48.73
608,2000,1.98
608,2001,2.52
608,2002,4.33
608,2003,4.86
608,2004,5.24
608,2005,5.4
608,2006,5.74
608,2007,5.97
608,2008,6.22
608,2009,9
608,2010,25
608,2011,29
608,2012,36.24
608,2013,48.1
608,2014,49.6
608,2015,53.7
608,2016,55.5
608,2017,60.05
616,2000,7.29
616,2001,9.9
616,2002,21.15
616,2003,24.87
616,2004,32.53
616,2005,38.81
616,2006,44.58
616,2007,48.6
616,2008,53.13
616,2009,58.97
616,2010,62.32
616,2011,61.95
616,2012,62.31
616,2013,62.85
616,2014,66.6
616,2015,68
616,2016,73.3
616,2017,75.99
620,2000,16.43
620,2001,18.09
620,2002,19.37
620,2003,29.67
620,2004,31.78
620,2005,34.99
620,2006,38.01
620,2007,42.09
620,2008,44.13
620,2009,48.27
620,2010,53.3
620,2011,55.25
620,2012,60.34
620,2013,62.1
620,2014,64.59
620,2015,68.63
620,2016,70.42
620,2017,73.79
624,2000,0.23
624,2001,0.3
624,2002,1.02
624,2003,1.35
624,2004,1.81
624,2005,1.9
624,2006,2.06
624,2007,2.21
624,2008,2.35
624,2009,2.3
624,2010,2.45
624,2011,2.67
624,2012,2.89
624,2013,3.1
624,2014,3.32
624,2015,3.54
624,2016,3.76
624,2017,3.93
626,2002,0
626,2005,0.1
