education_level,geo_area,sex,year,se_acc_sani
primar,620,notspec,2011,100
primar,620,notspec,2012,100
primar,620,notspec,2013,100
primar,620,notspec,2014,100
primar,620,notspec,2015,100
primar,620,notspec,2016,100
primar,634,notspec,2016,100
primar,634,notspec,2017,100
primar,646,notspec,2011,86.51199
primar,646,notspec,2012,87.66384
primar,646,notspec,2013,90.52473
primar,646,notspec,2014,91.0734
primar,646,notspec,2015,90.95203
primar,646,notspec,2016,90.85151
primar,646,notspec,2017,83.87209
primar,662,notspec,2016,98.75
primar,662,notspec,2017,98.75
primar,670,notspec,2016,100
primar,670,notspec,2017,100
primar,678,notspec,2016,72.61858
primar,678,notspec,2017,71.73913
primar,682,notspec,2017,100
primar,686,notspec,2017,9.44172
primar,690,notspec,2016,100
primar,690,notspec,2017,100
primar,694,notspec,2017,47.22828
primar,702,notspec,2016,100
primar,703,notspec,2014,100
primar,703,notspec,2015,100
primar,703,notspec,2016,100
primar,705,notspec,2000,100
primar,705,notspec,2001,100
primar,705,notspec,2002,100
primar,705,notspec,2003,100
primar,705,notspec,2004,100
primar,705,notspec,2005,100
primar,705,notspec,2006,100
primar,705,notspec,2007,100
primar,705,notspec,2008,100
primar,705,notspec,2009,100
primar,705,notspec,2010,100
primar,705,notspec,2011,100
primar,705,notspec,2012,100
primar,705,notspec,2013,100
primar,705,notspec,2014,100
primar,705,notspec,2015,100
primar,705,notspec,2016,100
primar,724,notspec,2000,100
primar,724,notspec,2001,100
primar,724,notspec,2002,100
primar,724,notspec,2003,100
primar,724,notspec,2004,100
primar,724,notspec,2005,100
primar,724,notspec,2006,100
primar,724,notspec,2007,100
primar,724,notspec,2008,100
primar,724,notspec,2009,100
primar,724,notspec,2010,100
primar,724,notspec,2011,100
primar,724,notspec,2012,100
primar,724,notspec,2013,100
primar,724,notspec,2014,100
primar,724,notspec,2015,100
primar,724,notspec,2016,100
primar,729,notspec,2016,73.48535
primar,746,notspec,2015,94.2385
primar,746,notspec,2016,94.36256
primar,746,notspec,2017,94.1303
primar,747,notspec,2016,93.05564
primar,748,notspec,2016,100
primar,753,notspec,2016,73.4021
primar,753,notspec,2017,73.00547
primar,756,notspec,2011,100
primar,756,notspec,2012,100
primar,756,notspec,2013,100
primar,756,notspec,2014,100
primar,756,notspec,2015,100
primar,756,notspec,2016,100
primar,768,notspec,2017,45.08544
primar,788,notspec,2016,99.63258
primar,818,notspec,2016,100
primar,840,notspec,2015,100
primar,854,notspec,2016,74.06346
primar,854,notspec,2017,74.71624
primar,858,notspec,2016,83.13253
primar,862,notspec,2016,90.40749
primar,882,notspec,2017,100
uppsec,1,notspec,2015,87.23241
uppsec,1,notspec,2016,87.38503
uppsec,1,notspec,2017,87.06883
uppsec,4,notspec,2016,83.14673
uppsec,4,notspec,2017,77.11913
uppsec,8,notspec,2017,82.93651
uppsec,9,notspec,2000,95.92263
uppsec,9,notspec,2001,95.92078
uppsec,9,notspec,2002,95.92164
uppsec,9,notspec,2003,95.92038
uppsec,9,notspec,2004,95.92018
uppsec,9,notspec,2005,95.91998
uppsec,9,notspec,2006,95.91824
uppsec,9,notspec,2007,95.9147
uppsec,9,notspec,2008,95.91246
uppsec,9,notspec,2009,95.91258
uppsec,9,notspec,2010,95.94093
uppsec,9,notspec,2011,95.90599
uppsec,9,notspec,2012,95.85505
uppsec,9,notspec,2013,95.79592
uppsec,9,notspec,2014,95.73923
uppsec,9,notspec,2015,95.68433
uppsec,9,notspec,2016,95.62963
uppsec,9,notspec,2017,96.47292
uppsec,15,notspec,2015,97.65631
uppsec,15,notspec,2016,97.62669
uppsec,15,notspec,2017,97.95443
uppsec,20,notspec,2016,100
uppsec,20,notspec,2017,100
uppsec,21,notspec,2014,100
uppsec,21,notspec,2015,100
uppsec,21,notspec,2016,100
uppsec,28,notspec,2017,100
uppsec,31,notspec,2016,100
uppsec,31,notspec,2017,100
uppsec,34,notspec,2015,89.96999
uppsec,34,notspec,2016,90.26491
uppsec,34,notspec,2017,90.01498
uppsec,35,notspec,2016,60.53576
uppsec,35,notspec,2017,60.86676
uppsec,36,notspec,2000,100
uppsec,36,notspec,2001,100
uppsec,36,notspec,2002,100
uppsec,36,notspec,2003,100
uppsec,36,notspec,2004,100
uppsec,36,notspec,2005,100
uppsec,36,notspec,2006,100
uppsec,36,notspec,2007,100
uppsec,36,notspec,2008,100
uppsec,36,notspec,2009,100
uppsec,36,notspec,2010,100
uppsec,36,notspec,2011,100
uppsec,36,notspec,2012,100
uppsec,36,notspec,2013,100
uppsec,36,notspec,2014,100
uppsec,36,notspec,2015,100
uppsec,36,notspec,2016,100
uppsec,48,notspec,2016,100
uppsec,48,notspec,2017,100
uppsec,50,notspec,2016,62.19196
uppsec,50,notspec,2017,62.60847
uppsec,52,notspec,2015,100
uppsec,52,notspec,2016,100
uppsec,52,notspec,2017,100
uppsec,53,notspec,2000,99.08871
uppsec,53,notspec,2001,99.0885
uppsec,53,notspec,2002,99.08855
uppsec,53,notspec,2003,99.08842
uppsec,53,notspec,2004,99.08837
uppsec,53,notspec,2005,99.08832
uppsec,53,notspec,2006,99.08814
uppsec,53,notspec,2007,99.08782
uppsec,53,notspec,2008,99.0876
uppsec,53,notspec,2009,99.08772
uppsec,53,notspec,2010,99.09123
uppsec,53,notspec,2011,99.09025
uppsec,53,notspec,2012,99.08918
uppsec,53,notspec,2013,99.09032
uppsec,53,notspec,2014,99.09165
uppsec,53,notspec,2015,99.09311
uppsec,53,notspec,2016,99.09463
uppsec,53,notspec,2017,99.25392
uppsec,62,notspec,2015,90.4388
uppsec,62,notspec,2016,90.6765
uppsec,62,notspec,2017,90.43426
uppsec,92,notspec,2016,100
uppsec,92,notspec,2017,100
uppsec,108,notspec,2016,100
uppsec,108,notspec,2017,100
uppsec,112,notspec,2016,100
uppsec,112,notspec,2017,100
uppsec,127,notspec,2016,80.81973
uppsec,127,notspec,2017,79.64962
uppsec,132,notspec,2017,72.13115
uppsec,136,notspec,2018,100
uppsec,144,notspec,2016,82.83004
uppsec,144,notspec,2017,93.35197
uppsec,145,notspec,2015,95.91971
uppsec,145,notspec,2016,95.75977
uppsec,145,notspec,2017,96.42322
uppsec,150,notspec,2006,99.48215
uppsec,150,notspec,2007,99.48523
uppsec,150,notspec,2008,99.48844
uppsec,150,notspec,2009,99.49128
uppsec,150,notspec,2010,99.49208
uppsec,150,notspec,2011,99.49285
uppsec,150,notspec,2012,99.50036
uppsec,150,notspec,2013,99.50828
uppsec,150,notspec,2014,99.51755
uppsec,150,notspec,2015,99.5286
uppsec,150,notspec,2016,99.53648
uppsec,150,notspec,2017,99.539
uppsec,184,notspec,2016,100
uppsec,188,notspec,2016,75.6162
uppsec,199,notspec,2015,73.65549
uppsec,199,notspec,2016,73.56442
uppsec,199,notspec,2017,72.98252
uppsec,208,notspec,2015,100
uppsec,212,notspec,2016,100
uppsec,223,notspec,2015,93.27989
uppsec,223,notspec,2016,93.26139
uppsec,232,notspec,2017,52.77778
uppsec,233,notspec,2000,100
uppsec,233,notspec,2001,100
uppsec,233,notspec,2002,100
uppsec,233,notspec,2003,100
uppsec,233,notspec,2004,100
uppsec,233,notspec,2005,100
uppsec,233,notspec,2006,100
uppsec,233,notspec,2007,100
uppsec,233,notspec,2008,100
uppsec,233,notspec,2009,100
uppsec,233,notspec,2010,100
uppsec,233,notspec,2011,100
uppsec,233,notspec,2012,100
uppsec,233,notspec,2013,100
uppsec,233,notspec,2014,100
uppsec,233,notspec,2015,100
uppsec,233,notspec,2016,100
uppsec,246,notspec,2000,100
uppsec,246,notspec,2001,100
uppsec,246,notspec,2002,100
uppsec,246,notspec,2003,100
uppsec,246,notspec,2004,100
uppsec,246,notspec,2005,100
uppsec,246,notspec,2006,100
uppsec,246,notspec,2007,100
uppsec,246,notspec,2008,100
uppsec,246,notspec,2009,100
uppsec,246,notspec,2010,100
uppsec,246,notspec,2011,100
uppsec,246,notspec,2012,100
uppsec,246,notspec,2013,100
uppsec,246,notspec,2014,100
uppsec,246,notspec,2015,100
uppsec,246,notspec,2016,100
uppsec,246,notspec,2017,100
uppsec,250,notspec,2000,100
uppsec,250,notspec,2001,100
uppsec,250,notspec,2002,100
uppsec,250,notspec,2003,100
uppsec,250,notspec,2004,100
uppsec,250,notspec,2005,100
uppsec,250,notspec,2006,100
uppsec,250,notspec,2007,100
uppsec,250,notspec,2008,100
uppsec,250,notspec,2009,100
uppsec,250,notspec,2010,100
uppsec,250,notspec,2011,100
uppsec,250,notspec,2012,100
uppsec,250,notspec,2013,100
uppsec,250,notspec,2014,100
uppsec,250,notspec,2015,100
uppsec,250,notspec,2016,100
uppsec,262,notspec,2017,100
uppsec,268,notspec,2016,100
uppsec,268,notspec,2017,100
uppsec,270,notspec,2016,80.13419
uppsec,270,notspec,2017,73.68421
uppsec,270,notspec,2018,66.13757
uppsec,275,notspec,2016,97.91667
uppsec,275,notspec,2017,99.7936
uppsec,276,notspec,2000,100
uppsec,276,notspec,2001,100
uppsec,276,notspec,2002,100
uppsec,276,notspec,2003,100
uppsec,276,notspec,2004,100
uppsec,276,notspec,2005,100
uppsec,276,notspec,2006,100
uppsec,276,notspec,2007,100
uppsec,276,notspec,2008,100
uppsec,276,notspec,2009,100
uppsec,276,notspec,2010,100
uppsec,276,notspec,2011,100
uppsec,276,notspec,2012,100
uppsec,276,notspec,2013,100
uppsec,276,notspec,2014,100
uppsec,276,notspec,2015,100
uppsec,276,notspec,2016,100
uppsec,288,notspec,2017,76.1086
uppsec,292,notspec,2016,100
uppsec,292,notspec,2017,100
uppsec,344,notspec,2016,100
uppsec,344,notspec,2017,100
uppsec,348,notspec,2000,100
uppsec,348,notspec,2001,100
uppsec,348,notspec,2002,100
uppsec,348,notspec,2003,100
uppsec,348,notspec,2004,100
uppsec,348,notspec,2005,100
uppsec,348,notspec,2006,100
uppsec,348,notspec,2007,100
uppsec,348,notspec,2008,100
uppsec,348,notspec,2009,100
uppsec,348,notspec,2010,100
uppsec,348,notspec,2011,100
uppsec,348,notspec,2012,100
uppsec,348,notspec,2013,100
uppsec,348,notspec,2014,100
uppsec,348,notspec,2015,100
uppsec,348,notspec,2016,100
uppsec,356,notspec,2016,94.86243
uppsec,356,notspec,2017,93.08243
uppsec,376,notspec,2000,100
uppsec,376,notspec,2001,100
uppsec,376,notspec,2002,100
uppsec,376,notspec,2003,100
uppsec,376,notspec,2004,100
uppsec,376,notspec,2005,100
uppsec,376,notspec,2006,100
uppsec,376,notspec,2007,100
uppsec,376,notspec,2008,100
uppsec,376,notspec,2009,100
uppsec,376,notspec,2010,100
uppsec,376,notspec,2011,100
uppsec,376,notspec,2012,100
uppsec,376,notspec,2013,100
uppsec,376,notspec,2014,100
uppsec,376,notspec,2015,100
uppsec,376,notspec,2016,100
uppsec,380,notspec,2000,100
uppsec,380,notspec,2001,100
uppsec,380,notspec,2002,100
uppsec,380,notspec,2003,100
uppsec,380,notspec,2004,100
uppsec,380,notspec,2005,100
uppsec,380,notspec,2006,100
uppsec,380,notspec,2007,100
uppsec,380,notspec,2008,100
uppsec,380,notspec,2009,100
uppsec,380,notspec,2010,100
uppsec,380,notspec,2011,100
uppsec,380,notspec,2012,100
uppsec,380,notspec,2013,100
uppsec,380,notspec,2014,100
uppsec,380,notspec,2015,100
uppsec,380,notspec,2016,100
uppsec,384,notspec,2016,100
uppsec,384,notspec,2017,76.7663
uppsec,388,notspec,2016,100
uppsec,388,notspec,2017,100
uppsec,410,notspec,2000,100
uppsec,410,notspec,2001,100
uppsec,410,notspec,2002,100
uppsec,410,notspec,2003,100
uppsec,410,notspec,2004,100
uppsec,410,notspec,2005,100
uppsec,410,notspec,2006,100
uppsec,410,notspec,2007,100
uppsec,410,notspec,2008,100
uppsec,410,notspec,2009,100
uppsec,410,notspec,2010,100
uppsec,410,notspec,2011,100
uppsec,410,notspec,2012,100
uppsec,410,notspec,2013,100
uppsec,410,notspec,2014,100
uppsec,410,notspec,2015,100
uppsec,410,notspec,2016,100
uppsec,414,notspec,2016,100
uppsec,414,notspec,2017,100
uppsec,428,notspec,2016,100
uppsec,430,notspec,2016,27.81065
uppsec,446,notspec,2016,100
uppsec,446,notspec,2017,100
uppsec,450,notspec,2016,58.79489
uppsec,454,notspec,2016,60.97857
uppsec,458,notspec,2016,100
uppsec,458,notspec,2017,100
uppsec,462,notspec,2017,100
uppsec,466,notspec,2016,20.1
uppsec,478,notspec,2016,28.57143
uppsec,478,notspec,2017,38.11475
uppsec,480,notspec,2013,100
uppsec,480,notspec,2014,100
uppsec,480,notspec,2015,100
uppsec,480,notspec,2016,100
uppsec,480,notspec,2017,100
uppsec,484,notspec,2016,81.30525
uppsec,492,notspec,2016,100
uppsec,492,notspec,2017,100
uppsec,498,notspec,2016,100
uppsec,498,notspec,2017,100
uppsec,504,notspec,2017,98.55583
uppsec,513,notspec,2014,99.64444
uppsec,513,notspec,2015,99.65368
uppsec,513,notspec,2016,99.66075
uppsec,514,notspec,2014,99.26758
uppsec,514,notspec,2015,99.27129
uppsec,514,notspec,2016,99.27151
uppsec,514,notspec,2017,99.25493
uppsec,515,notspec,2015,84.17808
uppsec,515,notspec,2016,84.51995
uppsec,515,notspec,2017,84.14646
uppsec,520,notspec,2016,100
uppsec,528,notspec,2000,100
uppsec,528,notspec,2001,100
uppsec,528,notspec,2002,100
uppsec,528,notspec,2003,100
uppsec,528,notspec,2004,100
uppsec,528,notspec,2005,100
uppsec,528,notspec,2006,100
uppsec,528,notspec,2007,100
uppsec,528,notspec,2008,100
uppsec,528,notspec,2009,100
uppsec,528,notspec,2010,100
uppsec,528,notspec,2011,100
uppsec,528,notspec,2012,100
uppsec,528,notspec,2013,100
uppsec,528,notspec,2014,100
uppsec,528,notspec,2015,100
uppsec,528,notspec,2016,100
uppsec,562,notspec,2016,83.33333
uppsec,570,notspec,2016,100
uppsec,578,notspec,2008,100
uppsec,578,notspec,2009,100
uppsec,578,notspec,2010,100
uppsec,578,notspec,2011,100
uppsec,578,notspec,2012,100
uppsec,578,notspec,2013,100
uppsec,578,notspec,2014,100
uppsec,578,notspec,2015,100
uppsec,578,notspec,2016,100
uppsec,616,notspec,2000,100
uppsec,616,notspec,2001,100
uppsec,616,notspec,2002,100
uppsec,616,notspec,2003,100
uppsec,616,notspec,2004,100
uppsec,616,notspec,2005,100
uppsec,616,notspec,2006,100
uppsec,616,notspec,2007,100
uppsec,616,notspec,2008,100
uppsec,616,notspec,2009,100
uppsec,616,notspec,2010,100
uppsec,616,notspec,2011,100
uppsec,616,notspec,2012,100
uppsec,616,notspec,2013,100
uppsec,616,notspec,2014,100
uppsec,616,notspec,2015,100
uppsec,616,notspec,2016,100
uppsec,620,notspec,2000,100
uppsec,620,notspec,2001,100
uppsec,620,notspec,2002,100
uppsec,620,notspec,2003,100
uppsec,620,notspec,2004,100
uppsec,620,notspec,2005,100
uppsec,620,notspec,2006,100
uppsec,620,notspec,2007,100
uppsec,620,notspec,2008,100
uppsec,620,notspec,2009,100
uppsec,620,notspec,2010,100
uppsec,620,notspec,2011,100
uppsec,620,notspec,2012,100
uppsec,620,notspec,2013,100
uppsec,620,notspec,2014,100
uppsec,620,notspec,2015,100
uppsec,620,notspec,2016,100
uppsec,634,notspec,2016,100
uppsec,634,notspec,2017,100
uppsec,646,notspec,2011,58.42466
uppsec,646,notspec,2012,79.93671
uppsec,646,notspec,2013,82.06854
uppsec,646,notspec,2014,82.47788
uppsec,646,notspec,2015,83.2273
uppsec,646,notspec,2016,83.92246
uppsec,662,notspec,2017,100
uppsec,670,notspec,2016,100
uppsec,670,notspec,2017,100
uppsec,678,notspec,2016,100
uppsec,678,notspec,2017,100
uppsec,682,notspec,2017,100
uppsec,686,notspec,2017,28.63388
uppsec,690,notspec,2016,100
uppsec,690,notspec,2017,100
uppsec,694,notspec,2017,67.33167
uppsec,702,notspec,2016,100
uppsec,703,notspec,2014,100
uppsec,703,notspec,2015,100
uppsec,703,notspec,2016,100
uppsec,705,notspec,2004,100
uppsec,705,notspec,2005,100
uppsec,705,notspec,2006,100
uppsec,705,notspec,2007,100
uppsec,705,notspec,2008,100
uppsec,705,notspec,2009,100
uppsec,705,notspec,2010,100
uppsec,705,notspec,2011,100
uppsec,705,notspec,2012,100
uppsec,705,notspec,2013,100
uppsec,705,notspec,2014,100
uppsec,705,notspec,2015,100
uppsec,705,notspec,2016,100
uppsec,724,notspec,2007,100
uppsec,724,notspec,2008,100
uppsec,724,notspec,2009,100
uppsec,724,notspec,2010,100
uppsec,724,notspec,2011,100
uppsec,724,notspec,2012,100
uppsec,724,notspec,2013,100
uppsec,724,notspec,2014,100
uppsec,724,notspec,2015,100
uppsec,724,notspec,2016,100
uppsec,729,notspec,2016,100
uppsec,746,notspec,2015,96.75188
uppsec,746,notspec,2016,96.87971
uppsec,746,notspec,2017,97.37868
uppsec,747,notspec,2015,96.70663
uppsec,747,notspec,2016,96.61224
uppsec,747,notspec,2017,97.1547
uppsec,748,notspec,2016,97.24138
uppsec,753,notspec,2016,71.54637
uppsec,753,notspec,2017,71.82172
uppsec,756,notspec,2011,100
uppsec,756,notspec,2012,100
uppsec,756,notspec,2013,100
uppsec,756,notspec,2014,100
uppsec,756,notspec,2015,100
uppsec,756,notspec,2016,100
uppsec,818,notspec,2016,100
uppsec,840,notspec,2015,100
uppsec,854,notspec,2016,52.06992
uppsec,882,notspec,2017,100
