geo_area,year,education_level,se_acc_intn
348.0,2013.0,lowsec,100.0
348.0,2014.0,primar,100.0
348.0,2014.0,uppsec,100.0
348.0,2014.0,lowsec,100.0
348.0,2015.0,primar,100.0
348.0,2015.0,uppsec,100.0
348.0,2015.0,lowsec,100.0
348.0,2016.0,uppsec,100.0
348.0,2016.0,primar,100.0
348.0,2016.0,lowsec,100.0
356.0,2016.0,uppsec,40.18797
360.0,2016.0,uppsec,37.38332
360.0,2016.0,primar,1.79575
360.0,2016.0,lowsec,6.99075
364.0,2012.0,lowsec,25.82508
364.0,2012.0,primar,10.55034
364.0,2012.0,uppsec,45.26748
376.0,2014.0,primar,85.0
376.0,2014.0,uppsec,85.0
376.0,2014.0,lowsec,85.0
376.0,2015.0,uppsec,85.0
376.0,2015.0,primar,85.0
376.0,2015.0,lowsec,85.0
376.0,2016.0,uppsec,85.0
376.0,2016.0,lowsec,85.0
376.0,2016.0,primar,85.0
380.0,2016.0,lowsec,85.0
380.0,2016.0,primar,70.0
380.0,2016.0,uppsec,92.0
388.0,2016.0,primar,84.40366999999999
388.0,2016.0,lowsec,0.0
388.0,2016.0,uppsec,100.0
400.0,2011.0,uppsec,86.08033
400.0,2011.0,primar,70.82
400.0,2011.0,lowsec,80.53279
410.0,2000.0,uppsec,100.0
410.0,2000.0,primar,100.0
410.0,2000.0,lowsec,100.0
410.0,2001.0,uppsec,100.0
410.0,2001.0,primar,100.0
410.0,2001.0,lowsec,100.0
410.0,2002.0,uppsec,100.0
410.0,2002.0,primar,100.0
410.0,2002.0,lowsec,100.0
410.0,2003.0,uppsec,100.0
858.0,2015.0,uppsec,100.0
858.0,2015.0,primar,100.0
860.0,2017.0,primar,90.69548
860.0,2017.0,lowsec,89.32741
860.0,2017.0,uppsec,97.06258000000001
410.0,2003.0,primar,100.0
410.0,2003.0,lowsec,100.0
410.0,2004.0,primar,100.0
410.0,2004.0,uppsec,100.0
410.0,2004.0,lowsec,100.0
410.0,2005.0,uppsec,100.0
410.0,2005.0,primar,100.0
