geo_area,nature,sex,units,year,sh_sta_scide
140,m,female,per_100000_pop,2000,4.8
140,m,female,per_100000_pop,2005,4.8
140,m,female,per_100000_pop,2010,5.1
140,m,female,per_100000_pop,2015,4.3
140,m,female,per_100000_pop,2016,4
140,m,male,per_100000_pop,2000,12.9
140,m,male,per_100000_pop,2005,13
140,m,male,per_100000_pop,2010,13.9
140,m,male,per_100000_pop,2015,11.9
140,m,male,per_100000_pop,2016,11.5
143,notspec,bothsex,per_100000_pop,2000,14.8
143,notspec,bothsex,per_100000_pop,2005,15.3
143,notspec,bothsex,per_100000_pop,2010,13.1
143,notspec,bothsex,per_100000_pop,2015,11.4
143,notspec,bothsex,per_100000_pop,2016,10.7
143,notspec,female,per_100000_pop,2000,5.5
143,notspec,female,per_100000_pop,2005,5.5
143,notspec,female,per_100000_pop,2010,5.4
143,notspec,female,per_100000_pop,2015,5.1
143,notspec,female,per_100000_pop,2016,4.9
143,notspec,male,per_100000_pop,2000,24.4
143,notspec,male,per_100000_pop,2005,25.3
143,notspec,male,per_100000_pop,2010,20.9
143,notspec,male,per_100000_pop,2015,17.7
143,notspec,male,per_100000_pop,2016,16.6
144,e,bothsex,per_100000_pop,2000,28.8
144,e,bothsex,per_100000_pop,2005,23.1
144,e,bothsex,per_100000_pop,2010,19.1
144,e,bothsex,per_100000_pop,2015,14.8
144,e,bothsex,per_100000_pop,2016,14.6
144,e,female,per_100000_pop,2000,13.2
144,e,female,per_100000_pop,2005,9.6
144,e,female,per_100000_pop,2010,8.3
144,e,female,per_100000_pop,2015,6.2
144,e,female,per_100000_pop,2016,6.4
144,e,male,per_100000_pop,2000,44.5
144,e,male,per_100000_pop,2005,37
144,e,male,per_100000_pop,2010,30.4
144,e,male,per_100000_pop,2015,24
144,e,male,per_100000_pop,2016,23.5
145,notspec,bothsex,per_100000_pop,2000,4.8
145,notspec,bothsex,per_100000_pop,2005,5.1
145,notspec,bothsex,per_100000_pop,2010,5.5
145,notspec,bothsex,per_100000_pop,2015,5.1
145,notspec,bothsex,per_100000_pop,2016,5
145,notspec,female,per_100000_pop,2000,2.3
145,notspec,female,per_100000_pop,2005,2.5
145,notspec,female,per_100000_pop,2010,2.8
145,notspec,female,per_100000_pop,2015,2.7
145,notspec,female,per_100000_pop,2016,2.7
145,notspec,male,per_100000_pop,2000,7.2
145,notspec,male,per_100000_pop,2005,7.5
145,notspec,male,per_100000_pop,2010,7.9
145,notspec,male,per_100000_pop,2015,7.2
145,notspec,male,per_100000_pop,2016,7.2
148,m,bothsex,per_100000_pop,2000,8
148,m,bothsex,per_100000_pop,2005,8.5
148,m,bothsex,per_100000_pop,2010,8.7
148,m,bothsex,per_100000_pop,2015,8.9
148,m,bothsex,per_100000_pop,2016,8.8
148,m,female,per_100000_pop,2000,7.2
148,m,female,per_100000_pop,2005,7.8
148,m,female,per_100000_pop,2010,7.9
148,m,female,per_100000_pop,2015,7.5
148,m,female,per_100000_pop,2016,7.4
148,m,male,per_100000_pop,2000,8.8
148,m,male,per_100000_pop,2005,9.2
148,m,male,per_100000_pop,2010,9.5
148,m,male,per_100000_pop,2015,10.2
148,m,male,per_100000_pop,2016,10.3
150,notspec,bothsex,per_100000_pop,2000,24.2
150,notspec,bothsex,per_100000_pop,2005,22.9
150,notspec,bothsex,per_100000_pop,2010,19.6
150,notspec,bothsex,per_100000_pop,2015,17.4
150,notspec,bothsex,per_100000_pop,2016,17.1
150,notspec,female,per_100000_pop,2000,9.8
150,notspec,female,per_100000_pop,2005,9.2
150,notspec,female,per_100000_pop,2010,8
150,notspec,female,per_100000_pop,2015,7.4
150,notspec,female,per_100000_pop,2016,7.3
150,notspec,male,per_100000_pop,2000,39.6
150,notspec,male,per_100000_pop,2005,37.6
150,notspec,male,per_100000_pop,2010,32.2
150,notspec,male,per_100000_pop,2015,28
150,notspec,male,per_100000_pop,2016,27.6
152,ca,bothsex,per_100000_pop,2000,10.9
152,ca,bothsex,per_100000_pop,2005,10.6
152,ca,bothsex,per_100000_pop,2010,12.2
152,ca,bothsex,per_100000_pop,2015,10.9
152,ca,bothsex,per_100000_pop,2016,10.6
152,ca,female,per_100000_pop,2000,3.1
152,ca,female,per_100000_pop,2005,3.5
152,ca,female,per_100000_pop,2010,4.7
152,ca,female,per_100000_pop,2015,4.4
152,ca,female,per_100000_pop,2016,4
152,ca,male,per_100000_pop,2000,18.8
152,ca,male,per_100000_pop,2005,17.8
152,ca,male,per_100000_pop,2010,19.9
152,ca,male,per_100000_pop,2015,17.5
152,ca,male,per_100000_pop,2016,17.2
156,m,bothsex,per_100000_pop,2000,13.2
156,m,bothsex,per_100000_pop,2005,11.7
156,m,bothsex,per_100000_pop,2010,10.9
156,m,bothsex,per_100000_pop,2015,9.6
156,m,bothsex,per_100000_pop,2016,9.7
156,m,female,per_100000_pop,2000,15.4
156,m,female,per_100000_pop,2005,13.4
156,m,female,per_100000_pop,2010,12.5
156,m,female,per_100000_pop,2015,10.3
156,m,female,per_100000_pop,2016,10.3
156,m,male,per_100000_pop,2000,11.2
156,m,male,per_100000_pop,2005,10.1
156,m,male,per_100000_pop,2010,9.3
156,m,male,per_100000_pop,2015,8.9
156,m,male,per_100000_pop,2016,9.1
170,ca,bothsex,per_100000_pop,2000,7.6
170,ca,bothsex,per_100000_pop,2005,6.7
170,ca,bothsex,per_100000_pop,2010,7.2
170,ca,bothsex,per_100000_pop,2015,8.3
170,ca,bothsex,per_100000_pop,2016,7.2
170,ca,female,per_100000_pop,2000,3.5
170,ca,female,per_100000_pop,2005,3
170,ca,female,per_100000_pop,2010,2.7
170,ca,female,per_100000_pop,2015,3.3
170,ca,female,per_100000_pop,2016,2.8
170,ca,male,per_100000_pop,2000,11.8
170,ca,male,per_100000_pop,2005,10.5
170,ca,male,per_100000_pop,2010,11.7
170,ca,male,per_100000_pop,2015,13.4
170,ca,male,per_100000_pop,2016,11.6
174,m,bothsex,per_100000_pop,2000,5.1
174,m,bothsex,per_100000_pop,2005,6.5
174,m,bothsex,per_100000_pop,2010,6.6
174,m,bothsex,per_100000_pop,2015,6.8
174,m,bothsex,per_100000_pop,2016,6.8
174,m,female,per_100000_pop,2000,2.9
174,m,female,per_100000_pop,2005,3.6
174,m,female,per_100000_pop,2010,3.4
174,m,female,per_100000_pop,2015,3.6
174,m,female,per_100000_pop,2016,3.6
174,m,male,per_100000_pop,2000,7.2
174,m,male,per_100000_pop,2005,9.4
174,m,male,per_100000_pop,2010,9.7
174,m,male,per_100000_pop,2015,9.9
174,m,male,per_100000_pop,2016,9.9
178,m,bothsex,per_100000_pop,2000,10
178,m,bothsex,per_100000_pop,2005,9.1
178,m,bothsex,per_100000_pop,2010,7.4
178,m,bothsex,per_100000_pop,2015,6.1
178,m,bothsex,per_100000_pop,2016,5.9
178,m,female,per_100000_pop,2000,6.1
178,m,female,per_100000_pop,2005,5.7
178,m,female,per_100000_pop,2010,4.5
178,m,female,per_100000_pop,2015,3.5
178,m,female,per_100000_pop,2016,3.3
178,m,male,per_100000_pop,2000,13.9
178,m,male,per_100000_pop,2005,12.5
178,m,male,per_100000_pop,2010,10.2
178,m,male,per_100000_pop,2015,8.7
178,m,male,per_100000_pop,2016,8.4
180,m,bothsex,per_100000_pop,2000,6.6
180,m,bothsex,per_100000_pop,2005,6.1
180,m,bothsex,per_100000_pop,2010,5.5
180,m,bothsex,per_100000_pop,2015,5.6
180,m,bothsex,per_100000_pop,2016,5.7
180,m,female,per_100000_pop,2000,3.8
180,m,female,per_100000_pop,2005,3.4
180,m,female,per_100000_pop,2010,2.9
180,m,female,per_100000_pop,2015,2.9
180,m,female,per_100000_pop,2016,2.9
180,m,male,per_100000_pop,2000,9.4
180,m,male,per_100000_pop,2005,8.9
180,m,male,per_100000_pop,2010,8.2
180,m,male,per_100000_pop,2015,8.3
180,m,male,per_100000_pop,2016,8.4
188,ca,bothsex,per_100000_pop,2000,7.3
188,ca,bothsex,per_100000_pop,2005,7.9
188,ca,bothsex,per_100000_pop,2010,8.6
188,ca,bothsex,per_100000_pop,2015,7.9
188,ca,bothsex,per_100000_pop,2016,7.9
188,ca,female,per_100000_pop,2000,1.7
188,ca,female,per_100000_pop,2005,2.4
188,ca,female,per_100000_pop,2010,2.5
188,ca,female,per_100000_pop,2015,2.4
188,ca,female,per_100000_pop,2016,2.4
188,ca,male,per_100000_pop,2000,12.8
188,ca,male,per_100000_pop,2005,13.3
188,ca,male,per_100000_pop,2010,14.7
188,ca,male,per_100000_pop,2015,13.4
188,ca,male,per_100000_pop,2016,13.5
191,ca,bothsex,per_100000_pop,2000,21.3
191,ca,bothsex,per_100000_pop,2005,20.2
191,ca,bothsex,per_100000_pop,2010,18.6
191,ca,bothsex,per_100000_pop,2015,17.8
191,ca,bothsex,per_100000_pop,2016,16.5
191,ca,female,per_100000_pop,2000,10.4
191,ca,female,per_100000_pop,2005,10.1
191,ca,female,per_100000_pop,2010,9.4
191,ca,female,per_100000_pop,2015,9.4
191,ca,female,per_100000_pop,2016,7.9
191,ca,male,per_100000_pop,2000,33
191,ca,male,per_100000_pop,2005,31.1
191,ca,male,per_100000_pop,2010,28.4
191,ca,male,per_100000_pop,2015,26.8
191,ca,male,per_100000_pop,2016,25.6
192,ca,bothsex,per_100000_pop,2000,17.4
192,ca,bothsex,per_100000_pop,2005,13
192,ca,bothsex,per_100000_pop,2010,14.4
192,ca,bothsex,per_100000_pop,2015,13.7
192,ca,bothsex,per_100000_pop,2016,13.9
192,ca,female,per_100000_pop,2000,10
192,ca,female,per_100000_pop,2005,6.5
192,ca,female,per_100000_pop,2010,6.1
192,ca,female,per_100000_pop,2015,5.6
192,ca,female,per_100000_pop,2016,5.8
192,ca,male,per_100000_pop,2000,24.7
192,ca,male,per_100000_pop,2005,19.4
192,ca,male,per_100000_pop,2010,22.7
192,ca,male,per_100000_pop,2015,21.8
192,ca,male,per_100000_pop,2016,22.1
196,ca,bothsex,per_100000_pop,2000,2.2
196,ca,bothsex,per_100000_pop,2005,2.6
196,ca,bothsex,per_100000_pop,2010,5.7
196,ca,bothsex,per_100000_pop,2015,4.9
196,ca,bothsex,per_100000_pop,2016,5.3
196,ca,female,per_100000_pop,2000,1.6
196,ca,female,per_100000_pop,2005,1.5
196,ca,female,per_100000_pop,2010,2.7
196,ca,female,per_100000_pop,2015,2.5
196,ca,female,per_100000_pop,2016,2.3
196,ca,male,per_100000_pop,2000,2.8
196,ca,male,per_100000_pop,2005,3.7
196,ca,male,per_100000_pop,2010,8.7
196,ca,male,per_100000_pop,2015,7.3
196,ca,male,per_100000_pop,2016,8.2
199,notspec,bothsex,per_100000_pop,2000,7.7
199,notspec,bothsex,per_100000_pop,2005,7.3
199,notspec,bothsex,per_100000_pop,2010,6.8
199,notspec,bothsex,per_100000_pop,2015,6.6
199,notspec,bothsex,per_100000_pop,2016,6.6
199,notspec,female,per_100000_pop,2000,6
199,notspec,female,per_100000_pop,2005,5.7
199,notspec,female,per_100000_pop,2010,5.3
199,notspec,female,per_100000_pop,2015,4.9
199,notspec,female,per_100000_pop,2016,4.8
199,notspec,male,per_100000_pop,2000,9.4
199,notspec,male,per_100000_pop,2005,8.8
199,notspec,male,per_100000_pop,2010,8.3
199,notspec,male,per_100000_pop,2015,8.3
199,notspec,male,per_100000_pop,2016,8.3
202,notspec,bothsex,per_100000_pop,2000,8.5
202,notspec,bothsex,per_100000_pop,2005,8
202,notspec,bothsex,per_100000_pop,2010,7.7
202,notspec,bothsex,per_100000_pop,2015,7.5
202,notspec,bothsex,per_100000_pop,2016,7.5
202,notspec,female,per_100000_pop,2000,6
202,notspec,female,per_100000_pop,2005,5.5
202,notspec,female,per_100000_pop,2010,5.4
202,notspec,female,per_100000_pop,2015,5
202,notspec,female,per_100000_pop,2016,4.9
202,notspec,male,per_100000_pop,2000,11
202,notspec,male,per_100000_pop,2005,10.6
202,notspec,male,per_100000_pop,2010,10.1
202,notspec,male,per_100000_pop,2015,10.1
202,notspec,male,per_100000_pop,2016,10.1
203,ca,bothsex,per_100000_pop,2000,17
203,ca,bothsex,per_100000_pop,2005,16.5
203,ca,bothsex,per_100000_pop,2010,15.4
203,ca,bothsex,per_100000_pop,2015,13.7
203,ca,bothsex,per_100000_pop,2016,13.1
203,ca,female,per_100000_pop,2000,7
203,ca,female,per_100000_pop,2005,6
203,ca,female,per_100000_pop,2010,5.2
203,ca,female,per_100000_pop,2015,5
203,ca,female,per_100000_pop,2016,5.1
203,ca,male,per_100000_pop,2000,27.5
203,ca,male,per_100000_pop,2005,27.6
203,ca,male,per_100000_pop,2010,26
203,ca,male,per_100000_pop,2015,22.6
203,ca,male,per_100000_pop,2016,21.4
204,m,bothsex,per_100000_pop,2000,9.5
204,m,bothsex,per_100000_pop,2005,9.7
204,m,bothsex,per_100000_pop,2010,9.6
204,m,bothsex,per_100000_pop,2015,9.9
204,m,bothsex,per_100000_pop,2016,9.9
204,m,female,per_100000_pop,2000,6
204,m,female,per_100000_pop,2005,6.1
204,m,female,per_100000_pop,2010,5.9
204,m,female,per_100000_pop,2015,6
204,m,female,per_100000_pop,2016,5.9
204,m,male,per_100000_pop,2000,13.2
204,m,male,per_100000_pop,2005,13.5
204,m,male,per_100000_pop,2010,13.4
204,m,male,per_100000_pop,2015,13.9
204,m,male,per_100000_pop,2016,13.9
208,ca,bothsex,per_100000_pop,2000,16
208,ca,bothsex,per_100000_pop,2005,16.2
208,ca,bothsex,per_100000_pop,2010,12.7
208,ca,bothsex,per_100000_pop,2015,11.9
208,ca,bothsex,per_100000_pop,2016,12.8
208,ca,female,per_100000_pop,2000,9.4
208,ca,female,per_100000_pop,2005,11.4
208,ca,female,per_100000_pop,2010,8.7
208,ca,female,per_100000_pop,2015,8.4
208,ca,female,per_100000_pop,2016,8.2
208,ca,male,per_100000_pop,2000,22.9
208,ca,male,per_100000_pop,2005,21
208,ca,male,per_100000_pop,2010,16.8
208,ca,male,per_100000_pop,2015,15.5
208,ca,male,per_100000_pop,2016,17.3
214,e,bothsex,per_100000_pop,2000,9.1
214,e,bothsex,per_100000_pop,2005,8.2
214,e,bothsex,per_100000_pop,2010,8
214,e,bothsex,per_100000_pop,2015,9.7
214,e,bothsex,per_100000_pop,2016,9.9
214,e,female,per_100000_pop,2000,3.2
214,e,female,per_100000_pop,2005,3.2
214,e,female,per_100000_pop,2010,3
214,e,female,per_100000_pop,2015,3.1
214,e,female,per_100000_pop,2016,3.1
214,e,male,per_100000_pop,2000,15
214,e,male,per_100000_pop,2005,13.3
214,e,male,per_100000_pop,2010,13.1
214,e,male,per_100000_pop,2015,16.2
214,e,male,per_100000_pop,2016,16.8
218,ca,bothsex,per_100000_pop,2000,6.1
218,ca,bothsex,per_100000_pop,2005,8.9
218,ca,bothsex,per_100000_pop,2010,8.5
218,ca,bothsex,per_100000_pop,2015,9.6
218,ca,bothsex,per_100000_pop,2016,7.1
218,ca,female,per_100000_pop,2000,3.7
218,ca,female,per_100000_pop,2005,5.1
218,ca,female,per_100000_pop,2010,4.8
218,ca,female,per_100000_pop,2015,4.9
218,ca,female,per_100000_pop,2016,3.9
218,ca,male,per_100000_pop,2000,8.4
218,ca,male,per_100000_pop,2005,12.7
218,ca,male,per_100000_pop,2010,12.3
218,ca,male,per_100000_pop,2015,14.3
218,ca,male,per_100000_pop,2016,10.3
222,e,bothsex,per_100000_pop,2000,13.4
222,e,bothsex,per_100000_pop,2005,9.9
222,e,bothsex,per_100000_pop,2010,10.8
222,e,bothsex,per_100000_pop,2015,14
222,e,bothsex,per_100000_pop,2016,13.7
222,e,female,per_100000_pop,2000,6.4
222,e,female,per_100000_pop,2005,4.6
222,e,female,per_100000_pop,2010,4.2
222,e,female,per_100000_pop,2015,4.6
222,e,female,per_100000_pop,2016,4.5
222,e,male,per_100000_pop,2000,20.9
222,e,male,per_100000_pop,2005,15.8
222,e,male,per_100000_pop,2010,18.1
222,e,male,per_100000_pop,2015,24.5
222,e,male,per_100000_pop,2016,24.2
226,m,bothsex,per_100000_pop,2000,15.5
226,m,bothsex,per_100000_pop,2005,13.7
226,m,bothsex,per_100000_pop,2010,16.7
226,m,bothsex,per_100000_pop,2015,16.5
226,m,bothsex,per_100000_pop,2016,16.4
226,m,female,per_100000_pop,2000,6
226,m,female,per_100000_pop,2005,6.1
226,m,female,per_100000_pop,2010,7
226,m,female,per_100000_pop,2015,7.6
226,m,female,per_100000_pop,2016,7.7
226,m,male,per_100000_pop,2000,24.4
226,m,male,per_100000_pop,2005,20.4
226,m,male,per_100000_pop,2010,24.9
226,m,male,per_100000_pop,2015,23.8
226,m,male,per_100000_pop,2016,23.5
231,m,bothsex,per_100000_pop,2000,8
231,m,bothsex,per_100000_pop,2005,7.9
231,m,bothsex,per_100000_pop,2010,7.3
231,m,bothsex,per_100000_pop,2015,7.2
231,m,bothsex,per_100000_pop,2016,7.2
231,m,female,per_100000_pop,2000,3.9
231,m,female,per_100000_pop,2005,3.7
231,m,female,per_100000_pop,2010,3.3
231,m,female,per_100000_pop,2015,3.2
231,m,female,per_100000_pop,2016,3.1
231,m,male,per_100000_pop,2000,12.2
231,m,male,per_100000_pop,2005,12.1
231,m,male,per_100000_pop,2010,11.3
231,m,male,per_100000_pop,2015,11.2
231,m,male,per_100000_pop,2016,11.2
232,m,bothsex,per_100000_pop,2000,11.6
232,m,bothsex,per_100000_pop,2005,10.4
232,m,bothsex,per_100000_pop,2010,9
232,m,bothsex,per_100000_pop,2015,8.1
232,m,bothsex,per_100000_pop,2016,7.9
232,m,female,per_100000_pop,2000,6.7
232,m,female,per_100000_pop,2005,5.5
232,m,female,per_100000_pop,2010,4.1
232,m,female,per_100000_pop,2015,3.7
232,m,female,per_100000_pop,2016,3.6
232,m,male,per_100000_pop,2000,16.5
232,m,male,per_100000_pop,2005,15.4
232,m,male,per_100000_pop,2010,13.8
232,m,male,per_100000_pop,2015,12.5
232,m,male,per_100000_pop,2016,12.3
233,ca,bothsex,per_100000_pop,2000,29.5
233,ca,bothsex,per_100000_pop,2005,22.5
233,ca,bothsex,per_100000_pop,2010,18.3
233,ca,bothsex,per_100000_pop,2015,15.8
233,ca,bothsex,per_100000_pop,2016,17.8
233,ca,female,per_100000_pop,2000,12.7
233,ca,female,per_100000_pop,2005,8.3
233,ca,female,per_100000_pop,2010,6.6
233,ca,female,per_100000_pop,2015,5.3
233,ca,female,per_100000_pop,2016,6.6
233,ca,male,per_100000_pop,2000,48.7
233,ca,male,per_100000_pop,2005,39
233,ca,male,per_100000_pop,2010,31.7
233,ca,male,per_100000_pop,2015,27.6
233,ca,male,per_100000_pop,2016,30.6
242,ca,bothsex,per_100000_pop,2000,4.3
242,ca,bothsex,per_100000_pop,2005,3.5
242,ca,bothsex,per_100000_pop,2010,4.8
242,ca,bothsex,per_100000_pop,2015,5
242,ca,bothsex,per_100000_pop,2016,5
242,ca,female,per_100000_pop,2000,2.9
242,ca,female,per_100000_pop,2005,2.4
242,ca,female,per_100000_pop,2010,2.4
242,ca,female,per_100000_pop,2015,2.4
242,ca,female,per_100000_pop,2016,2.4
242,ca,male,per_100000_pop,2000,5.6
242,ca,male,per_100000_pop,2005,4.5
242,ca,male,per_100000_pop,2010,7.2
242,ca,male,per_100000_pop,2015,7.5
242,ca,male,per_100000_pop,2016,7.5
246,ca,bothsex,per_100000_pop,2000,24.6
246,ca,bothsex,per_100000_pop,2005,20.4
246,ca,bothsex,per_100000_pop,2010,18.9
246,ca,bothsex,per_100000_pop,2015,14.4
246,ca,bothsex,per_100000_pop,2016,15.9
246,ca,female,per_100000_pop,2000,12.9
246,ca,female,per_100000_pop,2005,11.5
246,ca,female,per_100000_pop,2010,9.8
246,ca,female,per_100000_pop,2015,7.2
246,ca,female,per_100000_pop,2016,8.1
246,ca,male,per_100000_pop,2000,36.8
246,ca,male,per_100000_pop,2005,29.6
246,ca,male,per_100000_pop,2010,28.4
246,ca,male,per_100000_pop,2015,21.8
246,ca,male,per_100000_pop,2016,23.9
250,ca,bothsex,per_100000_pop,2000,22.3
250,ca,bothsex,per_100000_pop,2005,21.1
250,ca,bothsex,per_100000_pop,2010,20.2
250,ca,bothsex,per_100000_pop,2015,18
250,ca,bothsex,per_100000_pop,2016,17.7
250,ca,female,per_100000_pop,2000,14.4
250,ca,female,per_100000_pop,2005,13.5
250,ca,female,per_100000_pop,2010,13
250,ca,female,per_100000_pop,2015,11.8
250,ca,female,per_100000_pop,2016,11.7
250,ca,male,per_100000_pop,2000,30.5
250,ca,male,per_100000_pop,2005,29
250,ca,male,per_100000_pop,2010,27.7
250,ca,male,per_100000_pop,2015,24.4
250,ca,male,per_100000_pop,2016,23.9
262,m,bothsex,per_100000_pop,2000,5.8
262,m,bothsex,per_100000_pop,2005,5.9
262,m,bothsex,per_100000_pop,2010,5.2
262,m,bothsex,per_100000_pop,2015,6.4
262,m,bothsex,per_100000_pop,2016,6.7
262,m,female,per_100000_pop,2000,4.3
262,m,female,per_100000_pop,2005,4.3
262,m,female,per_100000_pop,2010,3.5
262,m,female,per_100000_pop,2015,4.1
262,m,female,per_100000_pop,2016,4.3
262,m,male,per_100000_pop,2000,7.3
262,m,male,per_100000_pop,2005,7.5
262,m,male,per_100000_pop,2010,6.8
262,m,male,per_100000_pop,2015,8.6
262,m,male,per_100000_pop,2016,9
266,m,bothsex,per_100000_pop,2000,6.7
266,m,bothsex,per_100000_pop,2005,6.1
266,m,bothsex,per_100000_pop,2010,6.9
266,m,bothsex,per_100000_pop,2015,7.3
266,m,bothsex,per_100000_pop,2016,7.1
266,m,female,per_100000_pop,2000,3.5
266,m,female,per_100000_pop,2005,3.1
266,m,female,per_100000_pop,2010,3.1
266,m,female,per_100000_pop,2015,3.3
266,m,female,per_100000_pop,2016,3.2
266,m,male,per_100000_pop,2000,10
266,m,male,per_100000_pop,2005,9.2
266,m,male,per_100000_pop,2010,10.5
266,m,male,per_100000_pop,2015,11.1
266,m,male,per_100000_pop,2016,10.7
268,e,bothsex,per_100000_pop,2000,6
268,e,bothsex,per_100000_pop,2005,5
268,e,bothsex,per_100000_pop,2010,6.9
268,e,bothsex,per_100000_pop,2015,8.1
268,e,bothsex,per_100000_pop,2016,8.2
268,e,female,per_100000_pop,2000,2.3
268,e,female,per_100000_pop,2005,2
268,e,female,per_100000_pop,2010,2.3
268,e,female,per_100000_pop,2015,2.7
268,e,female,per_100000_pop,2016,2.7
268,e,male,per_100000_pop,2000,10.2
268,e,male,per_100000_pop,2005,8.2
268,e,male,per_100000_pop,2010,11.8
268,e,male,per_100000_pop,2015,14
268,e,male,per_100000_pop,2016,14.2
270,m,bothsex,per_100000_pop,2000,6.6
270,m,bothsex,per_100000_pop,2005,5.7
270,m,bothsex,per_100000_pop,2010,5.1
270,m,bothsex,per_100000_pop,2015,5.2
270,m,bothsex,per_100000_pop,2016,5.1
270,m,female,per_100000_pop,2000,5.2
270,m,female,per_100000_pop,2005,4.3
270,m,female,per_100000_pop,2010,3.6
270,m,female,per_100000_pop,2015,3.8
270,m,female,per_100000_pop,2016,3.7
270,m,male,per_100000_pop,2000,8.1
270,m,male,per_100000_pop,2005,7.1
270,m,male,per_100000_pop,2010,6.7
270,m,male,per_100000_pop,2015,6.7
270,m,male,per_100000_pop,2016,6.6
276,ca,bothsex,per_100000_pop,2000,14.7
276,ca,bothsex,per_100000_pop,2005,13.6
276,ca,bothsex,per_100000_pop,2010,13.7
276,ca,bothsex,per_100000_pop,2015,13.8
276,ca,bothsex,per_100000_pop,2016,13.6
276,ca,female,per_100000_pop,2000,7.7
276,ca,female,per_100000_pop,2005,7.2
276,ca,female,per_100000_pop,2010,7
276,ca,female,per_100000_pop,2015,7.8
276,ca,female,per_100000_pop,2016,7.7
276,ca,male,per_100000_pop,2000,22.1
276,ca,male,per_100000_pop,2005,20.4
276,ca,male,per_100000_pop,2010,20.6
276,ca,male,per_100000_pop,2015,19.9
276,ca,male,per_100000_pop,2016,19.7
288,m,bothsex,per_100000_pop,2000,4
288,m,bothsex,per_100000_pop,2005,4.3
288,m,bothsex,per_100000_pop,2010,4.7
288,m,bothsex,per_100000_pop,2015,5.3
288,m,bothsex,per_100000_pop,2016,5.4
288,m,female,per_100000_pop,2000,1.9
288,m,female,per_100000_pop,2005,1.9
288,m,female,per_100000_pop,2010,2.1
288,m,female,per_100000_pop,2015,2.1
288,m,female,per_100000_pop,2016,2.1
288,m,male,per_100000_pop,2000,6.1
288,m,male,per_100000_pop,2005,6.7
288,m,male,per_100000_pop,2010,7.5
288,m,male,per_100000_pop,2015,8.5
288,m,male,per_100000_pop,2016,8.7
296,e,bothsex,per_100000_pop,2000,13.7
296,e,bothsex,per_100000_pop,2005,13.9
296,e,bothsex,per_100000_pop,2010,14.5
296,e,bothsex,per_100000_pop,2015,14.5
296,e,bothsex,per_100000_pop,2016,14.4
296,e,female,per_100000_pop,2000,5.8
296,e,female,per_100000_pop,2005,5.7
296,e,female,per_100000_pop,2010,5.4
296,e,female,per_100000_pop,2015,5
296,e,female,per_100000_pop,2016,5
296,e,male,per_100000_pop,2000,21.9
296,e,male,per_100000_pop,2005,22.4
296,e,male,per_100000_pop,2010,24
296,e,male,per_100000_pop,2015,24.2
296,e,male,per_100000_pop,2016,24.1
300,ca,bothsex,per_100000_pop,2000,3.4
300,ca,bothsex,per_100000_pop,2005,3.5
300,ca,bothsex,per_100000_pop,2010,3.3
300,ca,bothsex,per_100000_pop,2015,4.8
300,ca,bothsex,per_100000_pop,2016,5
300,ca,female,per_100000_pop,2000,1.5
300,ca,female,per_100000_pop,2005,1.4
300,ca,female,per_100000_pop,2010,0.7
300,ca,female,per_100000_pop,2015,1.9
300,ca,female,per_100000_pop,2016,2
300,ca,male,per_100000_pop,2000,5.4
300,ca,male,per_100000_pop,2005,5.7
300,ca,male,per_100000_pop,2010,6
300,ca,male,per_100000_pop,2015,7.8
300,ca,male,per_100000_pop,2016,8.1
308,ca,bothsex,per_100000_pop,2000,1.9
308,ca,bothsex,per_100000_pop,2005,2.7
308,ca,bothsex,per_100000_pop,2010,0.9
308,ca,bothsex,per_100000_pop,2015,1.1
308,ca,bothsex,per_100000_pop,2016,1.7
308,ca,female,per_100000_pop,2000,1.1
308,ca,female,per_100000_pop,2005,0.6
308,ca,female,per_100000_pop,2010,0
308,ca,female,per_100000_pop,2015,1.1
308,ca,female,per_100000_pop,2016,1.9
308,ca,male,per_100000_pop,2000,2.7
308,ca,male,per_100000_pop,2005,4.9
308,ca,male,per_100000_pop,2010,1.8
308,ca,male,per_100000_pop,2015,1
308,ca,male,per_100000_pop,2016,1.5
320,ca,bothsex,per_100000_pop,2000,3.2
320,ca,bothsex,per_100000_pop,2005,3.2
320,ca,bothsex,per_100000_pop,2010,2.9
320,ca,bothsex,per_100000_pop,2015,3.1
320,ca,bothsex,per_100000_pop,2016,2.7
320,ca,female,per_100000_pop,2000,1.6
320,ca,female,per_100000_pop,2005,1.8
320,ca,female,per_100000_pop,2010,1.5
320,ca,female,per_100000_pop,2015,1.9
320,ca,female,per_100000_pop,2016,1.8
320,ca,male,per_100000_pop,2000,4.9
320,ca,male,per_100000_pop,2005,4.6
320,ca,male,per_100000_pop,2010,4.3
320,ca,male,per_100000_pop,2015,4.3
320,ca,male,per_100000_pop,2016,3.7
324,m,bothsex,per_100000_pop,2000,6.3
324,m,bothsex,per_100000_pop,2005,6.8
324,m,bothsex,per_100000_pop,2010,6.6
324,m,bothsex,per_100000_pop,2015,6.4
324,m,bothsex,per_100000_pop,2016,6.3
324,m,female,per_100000_pop,2000,5.4
324,m,female,per_100000_pop,2005,5.4
324,m,female,per_100000_pop,2010,5.1
324,m,female,per_100000_pop,2015,5.2
324,m,female,per_100000_pop,2016,5
324,m,male,per_100000_pop,2000,7.2
324,m,male,per_100000_pop,2005,8.3
