age,geo_area,location,nature,sex,units,year,si_pov_nahc
notspec,288,urban,ca,notspec,percent,2012,10.6
notspec,296,allarea,ca,notspec,percent,2006,21.8
notspec,320,allarea,ca,notspec,percent,2000,56
notspec,320,allarea,ca,notspec,percent,2006,51
notspec,320,allarea,ca,notspec,percent,2011,53.7
notspec,320,allarea,ca,notspec,percent,2014,59.3
notspec,320,rural,ca,notspec,percent,2000,74.5
notspec,320,rural,ca,notspec,percent,2006,70.5
notspec,320,rural,ca,notspec,percent,2014,76.1
notspec,320,urban,ca,notspec,percent,2000,27.1
notspec,320,urban,ca,notspec,percent,2006,30
notspec,320,urban,ca,notspec,percent,2014,42.2
notspec,324,allarea,ca,notspec,percent,1994,62.6
notspec,324,allarea,ca,notspec,percent,2002,55.4
notspec,324,allarea,ca,notspec,percent,2007,53
notspec,324,allarea,ca,notspec,percent,2012,55.2
notspec,324,rural,ca,notspec,percent,1994,82.1
notspec,324,rural,ca,notspec,percent,2002,59.9
notspec,324,rural,ca,notspec,percent,2007,63
notspec,324,rural,ca,notspec,percent,2012,64.7
notspec,324,urban,ca,notspec,percent,1994,17.5
notspec,324,urban,ca,notspec,percent,2002,23.5
notspec,324,urban,ca,notspec,percent,2007,30.5
notspec,324,urban,ca,notspec,percent,2012,35.4
notspec,332,allarea,ca,notspec,percent,2012,58.5
notspec,332,rural,ca,notspec,percent,2012,74.9
notspec,332,urban,ca,notspec,percent,2012,40.6
notspec,340,allarea,ca,notspec,percent,2017,64.3
notspec,340,allarea,ca,notspec,percent,2018,61.9
notspec,348,allarea,ca,notspec,percent,2004,13.5
notspec,348,allarea,ca,notspec,percent,2005,15.9
notspec,348,allarea,ca,notspec,percent,2006,12.3
notspec,348,allarea,ca,notspec,percent,2007,12.4
notspec,348,allarea,ca,notspec,percent,2008,12.4
notspec,348,allarea,ca,notspec,percent,2009,12.3
notspec,348,allarea,ca,notspec,percent,2010,14.1
notspec,348,allarea,ca,notspec,percent,2011,14.3
notspec,348,allarea,ca,notspec,percent,2012,15
notspec,348,allarea,ca,notspec,percent,2013,15
notspec,348,allarea,ca,notspec,percent,2014,14.9
notspec,356,allarea,ca,notspec,percent,1993,45.3
notspec,356,allarea,ca,notspec,percent,2004,37.2
notspec,356,allarea,ca,notspec,percent,2009,29.8
notspec,356,allarea,ca,notspec,percent,2011,21.9
notspec,356,rural,ca,notspec,percent,1993,50.1
notspec,356,rural,ca,notspec,percent,2004,41.8
notspec,356,rural,ca,notspec,percent,2009,33.8
notspec,356,rural,ca,notspec,percent,2011,25.7
notspec,356,urban,ca,notspec,percent,1993,31.8
notspec,356,urban,ca,notspec,percent,2004,25.7
notspec,356,urban,ca,notspec,percent,2009,20.9
notspec,356,urban,ca,notspec,percent,2011,13.7
notspec,360,allarea,ca,notspec,percent,2015,11.2
notspec,360,allarea,ca,notspec,percent,2016,10.9
notspec,360,allarea,ca,notspec,percent,2017,10.6
notspec,368,allarea,ca,notspec,percent,2006,22.4
notspec,368,allarea,ca,notspec,percent,2012,18.9
notspec,368,rural,ca,notspec,percent,2006,39
notspec,368,rural,ca,notspec,percent,2012,30.6
notspec,368,urban,ca,notspec,percent,2006,15.7
notspec,368,urban,ca,notspec,percent,2012,14.8
notspec,384,allarea,ca,notspec,percent,2002,38.4
notspec,384,allarea,ca,notspec,percent,2008,48.9
notspec,384,allarea,ca,notspec,percent,2015,46.3
notspec,384,rural,ca,notspec,percent,2002,49
notspec,384,rural,ca,notspec,percent,2008,62.5
notspec,384,rural,ca,notspec,percent,2015,56.8
notspec,384,urban,ca,notspec,percent,2002,24.5
notspec,384,urban,ca,notspec,percent,2008,29.4
notspec,384,urban,ca,notspec,percent,2015,35.9
notspec,388,allarea,ca,notspec,percent,1990,28.4
notspec,388,allarea,ca,notspec,percent,1991,44.6
notspec,388,allarea,ca,notspec,percent,1992,33.9
notspec,388,allarea,ca,notspec,percent,1993,24.4
notspec,388,allarea,ca,notspec,percent,1994,22.8
notspec,388,allarea,ca,notspec,percent,1995,27.5
notspec,388,allarea,ca,notspec,percent,1996,26.1
notspec,388,allarea,ca,notspec,percent,1997,19.9
notspec,388,allarea,ca,notspec,percent,1998,15.9
notspec,388,allarea,ca,notspec,percent,1999,16.9
notspec,388,allarea,ca,notspec,percent,2000,18.7
notspec,388,allarea,ca,notspec,percent,2001,16.9
notspec,388,allarea,ca,notspec,percent,2002,19.7
notspec,388,allarea,ca,notspec,percent,2003,19.1
notspec,388,allarea,ca,notspec,percent,2004,16.9
notspec,388,allarea,ca,notspec,percent,2005,14.8
notspec,388,allarea,ca,notspec,percent,2006,14.3
notspec,388,allarea,ca,notspec,percent,2007,9.9
notspec,388,allarea,ca,notspec,percent,2008,12.3
notspec,388,allarea,ca,notspec,percent,2009,16.5
notspec,388,allarea,ca,notspec,percent,2010,17.6
notspec,388,allarea,ca,notspec,percent,2012,19.9
notspec,388,rural,ca,notspec,percent,1991,63.9
notspec,388,rural,ca,notspec,percent,1992,42.2
notspec,388,rural,ca,notspec,percent,1998,19.5
notspec,388,rural,ca,notspec,percent,1999,22
notspec,388,rural,ca,notspec,percent,2000,25.1
notspec,388,rural,ca,notspec,percent,2001,24.1
notspec,388,rural,ca,notspec,percent,2002,25.1
notspec,388,urban,ca,notspec,percent,1991,16.1
notspec,388,urban,ca,notspec,percent,1992,22.8
notspec,388,urban,ca,notspec,percent,1998,5.5
notspec,388,urban,ca,notspec,percent,1999,11.1
notspec,388,urban,ca,notspec,percent,2000,12.6
notspec,388,urban,ca,notspec,percent,2001,9.9
notspec,388,urban,ca,notspec,percent,2002,10.6
notspec,398,allarea,ca,notspec,percent,2001,46.7
notspec,398,allarea,ca,notspec,percent,2002,44.5
notspec,398,allarea,ca,notspec,percent,2003,37.5
notspec,398,allarea,ca,notspec,percent,2004,33.9
notspec,398,allarea,ca,notspec,percent,2005,31.6
notspec,398,allarea,ca,notspec,percent,2006,18.2
notspec,398,allarea,ca,notspec,percent,2007,12.7
notspec,398,allarea,ca,notspec,percent,2008,12.1
notspec,398,allarea,ca,notspec,percent,2009,8.2
notspec,398,allarea,ca,notspec,percent,2010,6.5
notspec,398,allarea,ca,notspec,percent,2011,5.5
notspec,398,allarea,ca,notspec,percent,2012,3.8
notspec,398,allarea,ca,notspec,percent,2013,2.9
notspec,398,allarea,ca,notspec,percent,2014,2.8
notspec,398,allarea,ca,notspec,percent,2015,2.7
notspec,398,allarea,ca,notspec,percent,2016,2.5
notspec,398,allarea,ca,notspec,percent,2017,2.5
notspec,398,rural,ca,notspec,percent,2001,59.4
notspec,398,rural,ca,notspec,percent,2002,58.4
notspec,398,rural,ca,notspec,percent,2003,53.2
notspec,398,rural,ca,notspec,percent,2004,47.1
notspec,398,rural,ca,notspec,percent,2005,45.6
notspec,398,rural,ca,notspec,percent,2006,24.4
notspec,398,rural,ca,notspec,percent,2007,18.1
notspec,398,rural,ca,notspec,percent,2008,15.9
notspec,398,rural,ca,notspec,percent,2009,12.1
notspec,398,rural,ca,notspec,percent,2010,10.1
notspec,398,rural,ca,notspec,percent,2011,8.8
notspec,398,rural,ca,notspec,percent,2012,6.1
notspec,398,rural,ca,notspec,percent,2013,4.9
notspec,398,rural,ca,notspec,percent,2014,4.7
notspec,398,rural,ca,notspec,percent,2015,4.4
notspec,398,urban,ca,notspec,percent,2001,36
notspec,398,urban,ca,notspec,percent,2002,33
notspec,398,urban,ca,notspec,percent,2003,24.7
notspec,398,urban,ca,notspec,percent,2004,23.4
notspec,398,urban,ca,notspec,percent,2005,20.2
notspec,398,urban,ca,notspec,percent,2006,13.6
notspec,398,urban,ca,notspec,percent,2007,6.9
notspec,398,urban,ca,notspec,percent,2008,8.1
notspec,398,urban,ca,notspec,percent,2009,4.1
notspec,398,urban,ca,notspec,percent,2010,3.7
notspec,398,urban,ca,notspec,percent,2011,2.4
notspec,398,urban,ca,notspec,percent,2012,1.9
notspec,398,urban,ca,notspec,percent,2013,1.3
notspec,398,urban,ca,notspec,percent,2014,1.3
notspec,398,urban,ca,notspec,percent,2015,1.3
notspec,400,allarea,ca,notspec,percent,2008,13.3
notspec,400,allarea,ca,notspec,percent,2010,14.4
notspec,400,rural,ca,notspec,percent,2010,16.8
notspec,400,urban,ca,notspec,percent,2010,13.9
notspec,404,allarea,ca,notspec,percent,2005,46.8
notspec,404,allarea,ca,notspec,percent,2015,36.1
notspec,404,rural,ca,notspec,percent,2005,49.1
notspec,404,urban,ca,notspec,percent,2005,33.7
notspec,417,allarea,ca,notspec,percent,2006,39.9
notspec,417,allarea,ca,notspec,percent,2007,35
notspec,417,allarea,ca,notspec,percent,2008,31.7
notspec,417,allarea,ca,notspec,percent,2009,31.7
notspec,417,allarea,ca,notspec,percent,2010,33.7
notspec,417,allarea,ca,notspec,percent,2011,36.8
notspec,417,allarea,ca,notspec,percent,2012,38
notspec,417,allarea,ca,notspec,percent,2013,37
notspec,417,allarea,ca,notspec,percent,2014,30.6
notspec,417,allarea,ca,notspec,percent,2015,32.1
notspec,417,allarea,ca,notspec,percent,2016,25.4
notspec,417,allarea,ca,notspec,percent,2017,25.6
notspec,417,rural,ca,notspec,percent,2006,47.7
notspec,417,rural,ca,notspec,percent,2007,41.7
notspec,417,rural,ca,notspec,percent,2008,36.8
notspec,417,rural,ca,notspec,percent,2009,37.1
notspec,417,rural,ca,notspec,percent,2010,39.5
notspec,417,rural,ca,notspec,percent,2011,40.4
notspec,417,rural,ca,notspec,percent,2012,39.6
notspec,417,rural,ca,notspec,percent,2013,41.4
notspec,417,rural,ca,notspec,percent,2014,32.6
notspec,417,rural,ca,notspec,percent,2015,33.6
notspec,417,urban,ca,notspec,percent,2006,26.7
notspec,417,urban,ca,notspec,percent,2007,23.2
notspec,417,urban,ca,notspec,percent,2008,22.6
notspec,417,urban,ca,notspec,percent,2009,21.9
notspec,417,urban,ca,notspec,percent,2010,23.6
notspec,417,urban,ca,notspec,percent,2011,30.7
notspec,417,urban,ca,notspec,percent,2012,35.4
notspec,417,urban,ca,notspec,percent,2013,28.5
notspec,417,urban,ca,notspec,percent,2014,26.9
notspec,417,urban,ca,notspec,percent,2015,29.3
notspec,418,allarea,ca,notspec,percent,1997,39.1
notspec,418,allarea,ca,notspec,percent,2002,33.5
notspec,418,allarea,ca,notspec,percent,2007,27.6
notspec,418,allarea,ca,notspec,percent,2012,23.4
notspec,418,rural,ca,notspec,percent,1997,42.5
notspec,418,rural,ca,notspec,percent,2002,37.6
notspec,418,rural,ca,notspec,percent,2007,31.7
notspec,418,rural,ca,notspec,percent,2012,28.6
notspec,418,urban,ca,notspec,percent,1997,22.1
notspec,418,urban,ca,notspec,percent,2002,19.7
notspec,418,urban,ca,notspec,percent,2007,17.4
notspec,418,urban,ca,notspec,percent,2012,10
notspec,422,allarea,ca,notspec,percent,2012,27.4
notspec,426,allarea,ca,notspec,percent,1994,66.6
notspec,426,allarea,ca,notspec,percent,2002,56.6
notspec,426,allarea,ca,notspec,percent,2010,57.1
notspec,426,rural,ca,notspec,percent,1994,68.9
notspec,426,rural,ca,notspec,percent,2002,60.5
notspec,426,rural,ca,notspec,percent,2010,61.2
notspec,426,urban,ca,notspec,percent,1994,36.7
notspec,426,urban,ca,notspec,percent,2002,41.5
notspec,426,urban,ca,notspec,percent,2010,39.6
notspec,428,allarea,ca,notspec,percent,2004,19.4
notspec,428,allarea,ca,notspec,percent,2005,23.5
notspec,428,allarea,ca,notspec,percent,2006,21.2
notspec,428,allarea,ca,notspec,percent,2007,25.9
notspec,428,allarea,ca,notspec,percent,2008,26.4
notspec,428,allarea,ca,notspec,percent,2009,20.9
notspec,428,allarea,ca,notspec,percent,2010,19
notspec,428,allarea,ca,notspec,percent,2011,19.2
notspec,428,allarea,ca,notspec,percent,2012,19.4
notspec,428,allarea,ca,notspec,percent,2013,21.2
notspec,428,allarea,ca,notspec,percent,2014,22.5
notspec,430,allarea,ca,notspec,percent,2014,54.1
notspec,430,allarea,ca,notspec,percent,2016,50.9
notspec,430,rural,ca,notspec,percent,2007,67.7
notspec,430,urban,ca,notspec,percent,2007,55.1
notspec,440,allarea,ca,notspec,percent,2004,20.5
notspec,440,allarea,ca,notspec,percent,2005,20
notspec,440,allarea,ca,notspec,percent,2006,19.1
notspec,440,allarea,ca,notspec,percent,2007,20.9
notspec,440,allarea,ca,notspec,percent,2008,20.3
notspec,440,allarea,ca,notspec,percent,2009,20.5
notspec,440,allarea,ca,notspec,percent,2010,19.2
notspec,440,allarea,ca,notspec,percent,2011,18.6
notspec,440,allarea,ca,notspec,percent,2012,20.6
notspec,440,allarea,ca,notspec,percent,2013,19.1
notspec,440,allarea,ca,notspec,percent,2014,22.2
notspec,450,allarea,ca,notspec,percent,2001,70.8
notspec,450,allarea,ca,notspec,percent,2005,73.2
notspec,450,allarea,ca,notspec,percent,2010,71.7
notspec,450,allarea,ca,notspec,percent,2012,70.7
notspec,450,rural,ca,notspec,percent,2001,78.2
notspec,450,urban,ca,notspec,percent,2001,45.6
notspec,454,allarea,ca,notspec,percent,1997,65.3
notspec,454,allarea,ca,notspec,percent,2004,52.4
notspec,454,allarea,ca,notspec,percent,2010,50.7
notspec,454,allarea,ca,notspec,percent,2016,51.5
notspec,454,rural,ca,notspec,percent,1997,66.5
notspec,454,rural,ca,notspec,percent,2004,55.9
notspec,454,rural,ca,notspec,percent,2010,56.6
notspec,454,urban,ca,notspec,percent,1997,54.9
notspec,454,urban,ca,notspec,percent,2004,25.4
notspec,454,urban,ca,notspec,percent,2010,17.3
notspec,458,allarea,ca,notspec,percent,2002,5.1
notspec,458,allarea,ca,notspec,percent,2004,5.7
notspec,458,allarea,ca,notspec,percent,2006,3.6
notspec,458,allarea,ca,notspec,percent,2008,3.8
notspec,458,allarea,ca,notspec,percent,2011,1.7
notspec,458,allarea,ca,notspec,percent,2013,0.6
notspec,458,allarea,ca,notspec,percent,2015,0.4
notspec,458,rural,ca,notspec,percent,2002,13.5
notspec,458,rural,ca,notspec,percent,2004,11.9
notspec,458,rural,ca,notspec,percent,2007,7.1
notspec,458,rural,ca,notspec,percent,2009,8.4
notspec,458,rural,ca,notspec,percent,2012,3.4
notspec,458,rural,ca,notspec,percent,2014,1.6
notspec,458,urban,ca,notspec,percent,2002,2.3
notspec,458,urban,ca,notspec,percent,2004,2.5
notspec,458,urban,ca,notspec,percent,2007,2
notspec,458,urban,ca,notspec,percent,2009,1.7
notspec,458,urban,ca,notspec,percent,2012,1
notspec,458,urban,ca,notspec,percent,2014,0.3
notspec,462,allarea,ca,notspec,percent,2016,8.2
notspec,466,allarea,ca,notspec,percent,2001,50.9
notspec,466,allarea,ca,notspec,percent,2006,41.7
notspec,466,allarea,ca,notspec,percent,2009,41.1
notspec,478,allarea,ca,notspec,percent,2000,51
notspec,478,allarea,ca,notspec,percent,2004,46.7
notspec,478,allarea,ca,notspec,percent,2008,42
notspec,478,allarea,ca,notspec,percent,2014,31
notspec,478,rural,ca,notspec,percent,2000,66.2
notspec,478,rural,ca,notspec,percent,2004,59
notspec,478,rural,ca,notspec,percent,2008,59.4
notspec,478,urban,ca,notspec,percent,2000,28.5
notspec,478,urban,ca,notspec,percent,2004,28.9
notspec,478,urban,ca,notspec,percent,2008,20.8
notspec,480,allarea,ca,notspec,percent,2012,7.9
notspec,484,allarea,ca,notspec,percent,2008,44.4
notspec,484,allarea,ca,notspec,percent,2010,46.1
notspec,484,allarea,ca,notspec,percent,2012,45.5
notspec,484,allarea,ca,notspec,percent,2014,46.2
notspec,484,allarea,ca,notspec,percent,2016,43.6
notspec,484,rural,ca,notspec,percent,2008,63.1
notspec,484,rural,ca,notspec,percent,2010,65.9
notspec,484,rural,ca,notspec,percent,2012,62.8
notspec,484,rural,ca,notspec,percent,2014,62.4
notspec,484,urban,ca,notspec,percent,2008,44.8
notspec,484,urban,ca,notspec,percent,2010,47.8
notspec,484,urban,ca,notspec,percent,2012,48.3
notspec,484,urban,ca,notspec,percent,2014,50.5
notspec,496,allarea,ca,notspec,percent,2010,38.8
notspec,496,allarea,ca,notspec,percent,2011,33.7
notspec,496,allarea,ca,notspec,percent,2012,27.4
notspec,496,allarea,ca,notspec,percent,2014,21.6
notspec,496,rural,ca,notspec,percent,2010,49
notspec,496,rural,ca,notspec,percent,2011,43.2
notspec,496,rural,ca,notspec,percent,2012,35.4
notspec,496,rural,ca,notspec,percent,2014,26.4
notspec,496,urban,ca,notspec,percent,2010,33.2
notspec,496,urban,ca,notspec,percent,2011,28.7
notspec,496,urban,ca,notspec,percent,2012,23.3
notspec,496,urban,ca,notspec,percent,2014,18.8
notspec,498,allarea,ca,notspec,percent,2001,54.6
notspec,498,allarea,ca,notspec,percent,2002,40.4
notspec,498,allarea,ca,notspec,percent,2003,29
notspec,498,allarea,ca,notspec,percent,2004,26.5
notspec,498,allarea,ca,notspec,percent,2006,30.2
notspec,498,allarea,ca,notspec,percent,2007,25.8
notspec,498,allarea,ca,notspec,percent,2008,26.4
notspec,498,allarea,ca,notspec,percent,2009,26.3
notspec,498,allarea,ca,notspec,percent,2010,21.9
notspec,498,allarea,ca,notspec,percent,2011,17.5
notspec,498,allarea,ca,notspec,percent,2012,16.6
notspec,498,allarea,ca,notspec,percent,2013,12.7
notspec,498,allarea,ca,notspec,percent,2014,11.4
notspec,498,allarea,ca,notspec,percent,2015,9.6
notspec,498,rural,ca,notspec,percent,2006,34.1
notspec,498,rural,ca,notspec,percent,2007,31.3
notspec,498,rural,ca,notspec,percent,2008,34.6
notspec,498,rural,ca,notspec,percent,2009,36.3
notspec,498,rural,ca,notspec,percent,2010,30.3
notspec,498,rural,ca,notspec,percent,2011,25
notspec,498,rural,ca,notspec,percent,2012,22.8
notspec,498,rural,ca,notspec,percent,2013,18.8
notspec,498,urban,ca,notspec,percent,2006,24.8
notspec,498,urban,ca,notspec,percent,2007,18.4
notspec,498,urban,ca,notspec,percent,2008,15.2
notspec,498,urban,ca,notspec,percent,2009,12.6
notspec,498,urban,ca,notspec,percent,2010,10.4
notspec,498,urban,ca,notspec,percent,2011,7.4
notspec,498,urban,ca,notspec,percent,2012,8.2
notspec,499,allarea,ca,notspec,percent,2012,25.2
notspec,499,allarea,ca,notspec,percent,2013,24.1
notspec,499,allarea,ca,notspec,percent,2014,24.4
notspec,499,allarea,ca,notspec,percent,2015,24
notspec,504,allarea,ca,notspec,percent,1998,16.3
notspec,504,allarea,ca,notspec,percent,2000,15.3
notspec,504,allarea,ca,notspec,percent,2007,8.9
notspec,504,allarea,ca,notspec,percent,2013,4.8
notspec,504,rural,ca,notspec,percent,1998,24.2
notspec,504,rural,ca,notspec,percent,2000,25.1
notspec,504,rural,ca,notspec,percent,2007,14.4
notspec,504,urban,ca,notspec,percent,1998,9.5
notspec,504,urban,ca,notspec,percent,2000,7.6
notspec,504,urban,ca,notspec,percent,2007,4.8
notspec,508,allarea,ca,notspec,percent,1996,69.4
notspec,508,allarea,ca,notspec,percent,2002,54.1
notspec,508,allarea,ca,notspec,percent,2008,54.7
notspec,508,allarea,ca,notspec,percent,2014,46.1
notspec,508,rural,ca,notspec,percent,1996,71.3
notspec,508,rural,ca,notspec,percent,2002,55.3
notspec,508,rural,ca,notspec,percent,2008,56.9
notspec,508,urban,ca,notspec,percent,1996,62
notspec,508,urban,ca,notspec,percent,2002,51.5
notspec,508,urban,ca,notspec,percent,2008,49.6
notspec,516,allarea,ca,notspec,percent,1993,69.3
notspec,516,allarea,ca,notspec,percent,2003,37.7
notspec,516,allarea,ca,notspec,percent,2009,28.7
notspec,516,allarea,ca,notspec,percent,2015,17.4
notspec,516,rural,ca,notspec,percent,1993,81.6
notspec,516,rural,ca,notspec,percent,2003,48.7
notspec,516,rural,ca,notspec,percent,2009,37.4
notspec,516,urban,ca,notspec,percent,1993,39
notspec,516,urban,ca,notspec,percent,2003,17
notspec,516,urban,ca,notspec,percent,2009,14.6
notspec,524,allarea,ca,notspec,percent,2010,25.2
notspec,524,rural,ca,notspec,percent,2010,27.4
notspec,524,urban,ca,notspec,percent,2010,15.5
notspec,548,allarea,ca,notspec,percent,2010,12.7
notspec,558,allarea,ca,notspec,percent,2001,45.8
notspec,558,allarea,ca,notspec,percent,2005,48.3
notspec,558,allarea,ca,notspec,percent,2009,42.5
notspec,558,allarea,ca,notspec,percent,2014,29.6
notspec,558,allarea,ca,notspec,percent,2016,24.9
notspec,558,rural,ca,notspec,percent,2005,70.3
notspec,558,rural,ca,notspec,percent,2009,63.3
notspec,558,rural,ca,notspec,percent,2014,50.1
notspec,558,urban,ca,notspec,percent,2005,30.9
notspec,558,urban,ca,notspec,percent,2009,26.8
notspec,558,urban,ca,notspec,percent,2014,14.8
notspec,562,allarea,ca,notspec,percent,2011,48.9
notspec,562,allarea,ca,notspec,percent,2014,44.5
notspec,562,rural,ca,notspec,percent,2011,55.2
notspec,562,urban,ca,notspec,percent,2011,18.6
notspec,566,allarea,ca,notspec,percent,2003,48.4
notspec,566,allarea,ca,notspec,percent,2009,46
notspec,566,rural,ca,notspec,percent,2003,56.6
notspec,566,rural,ca,notspec,percent,2009,52.8
notspec,566,urban,ca,notspec,percent,2003,37.9
notspec,566,urban,ca,notspec,percent,2009,34.1
notspec,583,allarea,ca,notspec,percent,2005,29.9
notspec,583,allarea,ca,notspec,percent,2013,41.2
notspec,585,allarea,ca,notspec,percent,2006,24.9
notspec,586,allarea,ca,notspec,percent,1998,57.9
notspec,586,allarea,ca,notspec,percent,2001,64.3
notspec,586,allarea,ca,notspec,percent,2004,51.7
notspec,586,allarea,ca,notspec,percent,2005,50.4
notspec,586,allarea,ca,notspec,percent,2007,44.1
notspec,586,allarea,ca,notspec,percent,2010,36.8
notspec,586,allarea,ca,notspec,percent,2011,36.3
notspec,586,allarea,ca,notspec,percent,2013,29.5
notspec,586,allarea,ca,notspec,percent,2015,24.3
notspec,586,rural,ca,notspec,percent,2013,35.6
notspec,586,urban,ca,notspec,percent,2013,18.2
notspec,591,allarea,ca,notspec,percent,2008,33.8
notspec,591,allarea,ca,notspec,percent,2009,33.4
notspec,591,allarea,ca,notspec,percent,2010,29.8
notspec,591,allarea,ca,notspec,percent,2011,27.6
notspec,591,allarea,ca,notspec,percent,2012,26.5
notspec,591,allarea,ca,notspec,percent,2013,25.8
notspec,591,allarea,ca,notspec,percent,2014,25.6
notspec,591,allarea,ca,notspec,percent,2015,23
notspec,591,allarea,ca,notspec,percent,2016,22.1
notspec,598,allarea,ca,notspec,percent,2009,39.9
notspec,598,rural,ca,notspec,percent,2009,41.6
notspec,598,urban,ca,notspec,percent,2009,29.3
notspec,600,allarea,ca,notspec,percent,2002,57.7
notspec,600,allarea,ca,notspec,percent,2003,51.4
notspec,600,allarea,ca,notspec,percent,2004,48.8
notspec,600,allarea,ca,notspec,percent,2005,44.9
notspec,600,allarea,ca,notspec,percent,2006,48.9
notspec,600,allarea,ca,notspec,percent,2007,45.3
notspec,600,allarea,ca,notspec,percent,2008,43.2
notspec,600,allarea,ca,notspec,percent,2009,41.6
notspec,600,allarea,ca,notspec,percent,2010,39
notspec,600,allarea,ca,notspec,percent,2011,37
notspec,600,allarea,ca,notspec,percent,2012,31.4
notspec,600,allarea,ca,notspec,percent,2013,28
notspec,600,allarea,ca,notspec,percent,2014,27.2
notspec,600,allarea,ca,notspec,percent,2015,26.6
notspec,600,allarea,ca,notspec,percent,2016,28.9
notspec,600,allarea,ca,notspec,percent,2017,26.4
notspec,604,allarea,ca,notspec,percent,2004,58.7
notspec,604,allarea,ca,notspec,percent,2005,55.6
notspec,604,allarea,ca,notspec,percent,2006,49.2
notspec,604,allarea,ca,notspec,percent,2007,42.4
notspec,604,allarea,ca,notspec,percent,2008,37.3
notspec,604,allarea,ca,notspec,percent,2009,33.5
notspec,604,allarea,ca,notspec,percent,2010,30.8
notspec,604,allarea,ca,notspec,percent,2011,27.8
notspec,604,allarea,ca,notspec,percent,2012,25.8
notspec,604,allarea,ca,notspec,percent,2013,23.9
notspec,604,allarea,ca,notspec,percent,2014,22.7
notspec,604,allarea,ca,notspec,percent,2015,21.8
notspec,604,allarea,ca,notspec,percent,2016,20.7
notspec,604,allarea,ca,notspec,percent,2017,21.7
notspec,604,rural,ca,notspec,percent,2004,83.4
notspec,604,rural,ca,notspec,percent,2005,82.5
notspec,604,rural,ca,notspec,percent,2006,79.3
notspec,604,rural,ca,notspec,percent,2007,74
notspec,604,rural,ca,notspec,percent,2008,68.8
notspec,604,rural,ca,notspec,percent,2009,66.7
notspec,604,rural,ca,notspec,percent,2010,61
notspec,604,rural,ca,notspec,percent,2011,56.1
notspec,604,rural,ca,notspec,percent,2012,53
notspec,604,rural,ca,notspec,percent,2013,48
notspec,604,rural,ca,notspec,percent,2014,46
notspec,604,urban,ca,notspec,percent,2004,48.2
notspec,604,urban,ca,notspec,percent,2005,44.5
notspec,604,urban,ca,notspec,percent,2006,37
notspec,604,urban,ca,notspec,percent,2007,30.1
notspec,604,urban,ca,notspec,percent,2008,25.4
notspec,604,urban,ca,notspec,percent,2009,21.3
notspec,604,urban,ca,notspec,percent,2010,20
notspec,604,urban,ca,notspec,percent,2011,18
notspec,604,urban,ca,notspec,percent,2012,16.6
notspec,604,urban,ca,notspec,percent,2013,16.1
notspec,604,urban,ca,notspec,percent,2014,15.3
notspec,608,allarea,ca,notspec,percent,2003,24.9
notspec,608,allarea,ca,notspec,percent,2006,26.6
notspec,608,allarea,ca,notspec,percent,2009,26.3
notspec,608,allarea,ca,notspec,percent,2012,25.2
notspec,608,allarea,ca,notspec,percent,2015,21.6
notspec,608,urban,ca,notspec,percent,2006,12.6
notspec,608,urban,ca,notspec,percent,2009,12.6
notspec,608,urban,ca,notspec,percent,2012,13
notspec,616,allarea,ca,notspec,percent,2004,20.5
notspec,616,allarea,ca,notspec,percent,2005,19.1
notspec,616,allarea,ca,notspec,percent,2006,17.3
notspec,616,allarea,ca,notspec,percent,2007,16.9
notspec,616,allarea,ca,notspec,percent,2008,17.1
notspec,616,allarea,ca,notspec,percent,2009,17.6
notspec,616,allarea,ca,notspec,percent,2010,17.7
notspec,616,allarea,ca,notspec,percent,2011,17.1
notspec,616,allarea,ca,notspec,percent,2012,17.3
notspec,616,allarea,ca,notspec,percent,2013,17
notspec,616,allarea,ca,notspec,percent,2014,17.6
notspec,616,allarea,ca,notspec,percent,2015,17.3
notspec,616,allarea,ca,notspec,percent,2016,15
notspec,624,allarea,ca,notspec,percent,2002,64.7
notspec,624,allarea,ca,notspec,percent,2010,69.3
notspec,624,rural,ca,notspec,percent,2002,69.7
notspec,624,rural,ca,notspec,percent,2010,75.6
notspec,624,urban,ca,notspec,percent,2002,51.6
notspec,624,urban,ca,notspec,percent,2010,51
notspec,626,allarea,ca,notspec,percent,2001,36.3
notspec,626,allarea,ca,notspec,percent,2007,50.4
notspec,626,allarea,ca,notspec,percent,2014,41.8
notspec,626,rural,ca,notspec,percent,2001,39.7
notspec,626,rural,ca,notspec,percent,2007,54.7
notspec,626,rural,ca,notspec,percent,2014,47.1
notspec,626,urban,ca,notspec,percent,2001,25.2
notspec,626,urban,ca,notspec,percent,2007,38.3
notspec,626,urban,ca,notspec,percent,2014,28.3
notspec,642,allarea,ca,notspec,percent,2006,24.6
notspec,642,allarea,ca,notspec,percent,2007,23.6
notspec,642,allarea,ca,notspec,percent,2008,22.1
notspec,642,allarea,ca,notspec,percent,2009,21.6
notspec,642,allarea,ca,notspec,percent,2010,22.3
notspec,642,allarea,ca,notspec,percent,2011,22.9
notspec,642,allarea,ca,notspec,percent,2012,23
notspec,642,allarea,ca,notspec,percent,2013,25.1
notspec,642,allarea,ca,notspec,percent,2014,25.4
notspec,642,allarea,ca,notspec,percent,2015,25.3
notspec,642,allarea,ca,notspec,percent,2016,23.6
notspec,643,allarea,ca,notspec,percent,2000,29
