geo_area,nature,units,year,dc_trf_totdl
792,c,cu_usd_m,2006,1663
792,c,cu_usd_m,2007,1337
792,c,cu_usd_m,2008,1577
792,c,cu_usd_m,2009,1520
792,c,cu_usd_m,2010,1718
792,c,cu_usd_m,2011,2363
792,c,cu_usd_m,2012,3436
792,c,cu_usd_m,2013,4347
792,c,cu_usd_m,2014,6403
792,c,cu_usd_m,2015,5105
792,c,cu_usd_m,2016,7943
792,c,cu_usd_m,2017,9327
792,c,cu_usd_m,2018,11199
792,c,cu_usd_m,2019,9293
826,c,cu_usd_m,2000,10230
826,c,cu_usd_m,2001,9615
826,c,cu_usd_m,2002,7638
826,c,cu_usd_m,2003,18541
826,c,cu_usd_m,2004,31702
826,c,cu_usd_m,2005,31269
826,c,cu_usd_m,2006,26941
826,c,cu_usd_m,2007,49887
826,c,cu_usd_m,2008,41878
826,c,cu_usd_m,2009,24713
826,c,cu_usd_m,2010,25632
826,c,cu_usd_m,2011,46851
826,c,cu_usd_m,2012,63461
826,c,cu_usd_m,2013,30738
826,c,cu_usd_m,2014,31766
826,c,cu_usd_m,2015,18553
826,c,cu_usd_m,2016,18053
826,c,cu_usd_m,2017,17735
826,c,cu_usd_m,2018,18950
826,c,cu_usd_m,2019,18954
840,c,cu_usd_m,2000,25252
840,c,cu_usd_m,2001,38618
840,c,cu_usd_m,2002,24410
840,c,cu_usd_m,2003,37860
840,c,cu_usd_m,2004,32283
840,c,cu_usd_m,2005,113526
840,c,cu_usd_m,2006,90897
840,c,cu_usd_m,2007,129862
840,c,cu_usd_m,2008,13678
840,c,cu_usd_m,2009,115276
840,c,cu_usd_m,2010,216950
840,c,cu_usd_m,2011,166777
840,c,cu_usd_m,2012,167506
840,c,cu_usd_m,2013,151860
840,c,cu_usd_m,2014,238648
840,c,cu_usd_m,2015,38520
840,c,cu_usd_m,2016,71698
840,c,cu_usd_m,2017,172871
840,c,cu_usd_m,2018,50784
840,c,cu_usd_m,2019,148083
