geo_area,year,bx_trf_pwkr
196.0,1994.0,1.09
196.0,1995.0,0.49
196.0,1996.0,0.5
196.0,1997.0,0.5
196.0,1998.0,0.47
196.0,1999.0,0.47
196.0,2000.0,0.44
196.0,2001.0,0.74
196.0,2002.0,0.18
196.0,2003.0,0.22
19.0,2006.0,0.36
19.0,2007.0,0.36
19.0,2008.0,0.34
19.0,2009.0,0.32
19.0,2010.0,0.3
19.0,2011.0,0.3
19.0,2012.0,0.29
19.0,2013.0,0.29
19.0,2014.0,0.29
19.0,2015.0,0.31
19.0,2016.0,0.33
21.0,1990.0,0.02
21.0,1991.0,0.02
196.0,2004.0,0.44
196.0,2005.0,0.56
196.0,2006.0,0.51
196.0,2007.0,0.59
196.0,2008.0,3.5
196.0,2009.0,2.29
196.0,2010.0,3.37
196.0,2011.0,2.7
196.0,2012.0,2.22
196.0,2013.0,1.56
196.0,2014.0,1.14
196.0,2015.0,1.29
196.0,2016.0,1.63
199.0,1990.0,3.7
199.0,1992.0,3.68
199.0,1993.0,3.43
199.0,1994.0,3.53
199.0,1995.0,3.44
199.0,1996.0,2.98
199.0,1997.0,3.23
199.0,1998.0,3.62
199.0,1999.0,3.77
199.0,2000.0,3.93
199.0,2001.0,4.21
199.0,2002.0,5.12
199.0,2003.0,5.03
199.0,2004.0,4.97
199.0,2005.0,4.61
199.0,2006.0,4.59
199.0,2007.0,4.64
199.0,2008.0,4.11
199.0,2009.0,4.32
199.0,2010.0,4.09
199.0,2011.0,3.96
199.0,2012.0,4.38
199.0,2013.0,4.32
199.0,2014.0,4.11
199.0,2015.0,4.25
199.0,2016.0,3.99
202.0,1990.0,0.68
202.0,1991.0,0.67
202.0,1992.0,0.71
202.0,1993.0,0.97
202.0,1994.0,0.88
202.0,1995.0,0.91
202.0,1996.0,0.89
202.0,1997.0,1.34
202.0,1998.0,1.32
202.0,1999.0,1.29
21.0,1992.0,0.03
21.0,1993.0,0.03
21.0,1994.0,0.03
21.0,1995.0,0.03
21.0,1996.0,0.03
21.0,1997.0,0.03
21.0,1998.0,0.03
21.0,1999.0,0.05
21.0,2000.0,0.04
21.0,2001.0,0.05
21.0,2002.0,0.04
21.0,2003.0,0.04
21.0,2004.0,0.04
202.0,2000.0,1.37
202.0,2001.0,1.16
202.0,2002.0,1.19
202.0,2003.0,1.06
202.0,2004.0,1.27
202.0,2005.0,3.26
202.0,2006.0,3.34
202.0,2007.0,3.23
202.0,2008.0,2.89
202.0,2009.0,3.05
202.0,2010.0,2.43
202.0,2011.0,2.54
21.0,2005.0,0.04
21.0,2006.0,0.05
21.0,2007.0,0.05
21.0,2008.0,0.05
21.0,2009.0,0.05
21.0,2010.0,0.05
21.0,2011.0,0.05
21.0,2012.0,0.05
21.0,2013.0,0.05
21.0,2014.0,0.04
21.0,2015.0,0.04
21.0,2016.0,0.04
24.0,1996.0,0.07
202.0,2012.0,2.47
202.0,2013.0,2.34
202.0,2014.0,2.33
202.0,2015.0,2.79
202.0,2016.0,2.69
203.0,1993.0,0.34
203.0,1994.0,0.34
203.0,1995.0,0.32
203.0,1996.0,0.16
203.0,1997.0,0.12
203.0,1998.0,0.52
203.0,1999.0,0.48
203.0,2000.0,0.48
203.0,2001.0,0.38
203.0,2002.0,0.41
203.0,2003.0,0.5
203.0,2004.0,1.03
203.0,2005.0,0.98
203.0,2006.0,1.03
203.0,2007.0,0.97
203.0,2008.0,0.48
203.0,2009.0,0.58
203.0,2010.0,0.59
203.0,2011.0,0.61
203.0,2012.0,0.68
203.0,2013.0,0.83
24.0,2008.0,0.1
24.0,2009.0,0.0
24.0,2010.0,0.02
24.0,2011.0,0.0
24.0,2012.0,0.03
24.0,2013.0,0.03
24.0,2014.0,0.02
24.0,2015.0,0.01
24.0,2016.0,0.0
28.0,1990.0,2.73
28.0,1991.0,0.63
28.0,1992.0,0.54
28.0,1993.0,2.17
203.0,2014.0,1.26
203.0,2015.0,1.43
203.0,2016.0,1.6
204.0,1990.0,5.16
204.0,1991.0,5.94
204.0,1992.0,8.04
204.0,1993.0,4.79
204.0,1994.0,5.6
204.0,1995.0,4.56
204.0,1996.0,3.6
204.0,1997.0,3.09
204.0,1998.0,3.63
204.0,1999.0,2.79
204.0,2000.0,3.33
204.0,2001.0,3.1
204.0,2002.0,2.48
204.0,2003.0,1.42
204.0,2004.0,1.39
204.0,2005.0,3.06
204.0,2006.0,3.8
204.0,2007.0,4.03
204.0,2008.0,2.9
204.0,2009.0,1.77
204.0,2010.0,2.0
204.0,2011.0,2.2
204.0,2012.0,2.55
204.0,2013.0,2.72
204.0,2014.0,3.13
204.0,2015.0,2.58
204.0,2016.0,2.41
208.0,1992.0,0.3
208.0,1993.0,0.31
208.0,1994.0,0.28
208.0,1995.0,0.28
208.0,1996.0,0.37
208.0,1997.0,0.49
208.0,1998.0,0.43
208.0,1999.0,0.45
208.0,2000.0,0.41
208.0,2001.0,0.42
208.0,2002.0,0.44
208.0,2003.0,0.43
208.0,2004.0,0.43
208.0,2005.0,0.25
208.0,2006.0,0.26
208.0,2007.0,0.26
208.0,2008.0,0.3
208.0,2009.0,0.32
208.0,2010.0,0.29
208.0,2011.0,0.33
208.0,2012.0,0.36
208.0,2013.0,0.4
28.0,1994.0,2.03
28.0,1995.0,0.58
28.0,1996.0,1.41
28.0,1997.0,1.4
28.0,1998.0,2.58
28.0,1999.0,2.4
28.0,2000.0,2.09
28.0,2001.0,2.96
28.0,2002.0,1.75
28.0,2003.0,1.91
28.0,2004.0,1.91
28.0,2005.0,1.79
208.0,2014.0,0.42
208.0,2015.0,0.42
208.0,2016.0,0.41
212.0,1990.0,8.37
212.0,1991.0,2.75
212.0,1992.0,2.7
212.0,1993.0,6.85
212.0,1994.0,6.17
212.0,1995.0,4.84
212.0,1996.0,4.7
212.0,1997.0,4.65
212.0,1998.0,4.67
212.0,1999.0,4.85
212.0,2000.0,4.03
212.0,2001.0,4.18
212.0,2002.0,4.28
212.0,2003.0,4.23
212.0,2004.0,5.34
212.0,2005.0,5.88
212.0,2006.0,5.65
212.0,2007.0,5.34
212.0,2008.0,4.95
212.0,2009.0,4.53
212.0,2010.0,4.64
212.0,2011.0,4.56
212.0,2012.0,4.78
212.0,2013.0,4.69
212.0,2014.0,9.64
212.0,2015.0,10.45
212.0,2016.0,9.77
214.0,1990.0,4.45
214.0,1991.0,3.39
214.0,1992.0,3.07
214.0,1993.0,5.84
214.0,1994.0,5.5
214.0,1995.0,5.13
214.0,1996.0,5.31
214.0,1997.0,5.83
214.0,1998.0,6.64
214.0,1999.0,7.51
214.0,2000.0,7.66
214.0,2001.0,7.96
214.0,2002.0,8.26
214.0,2003.0,10.93
214.0,2004.0,11.35
214.0,2005.0,8.0
214.0,2006.0,8.49
214.0,2007.0,7.69
214.0,2008.0,7.47
214.0,2009.0,7.06
214.0,2010.0,7.2
28.0,2006.0,1.67
28.0,2007.0,1.58
28.0,2008.0,1.6
28.0,2009.0,1.69
28.0,2010.0,1.75
28.0,2011.0,1.78
28.0,2012.0,1.72
28.0,2013.0,1.77
28.0,2014.0,2.24
28.0,2015.0,2.12
28.0,2016.0,2.01
30.0,1991.0,0.08
214.0,2011.0,7.34
214.0,2012.0,7.03
214.0,2013.0,7.24
214.0,2014.0,7.37
214.0,2015.0,7.63
214.0,2016.0,7.7
218.0,1990.0,0.33
218.0,1991.0,0.33
218.0,1992.0,0.41
218.0,1993.0,1.07
218.0,1994.0,1.22
218.0,1995.0,1.58
218.0,1996.0,1.94
218.0,1997.0,2.3
218.0,1998.0,2.85
218.0,1999.0,5.55
218.0,2000.0,7.21
218.0,2001.0,5.81
218.0,2002.0,5.04
218.0,2003.0,5.04
218.0,2004.0,5.02
218.0,2005.0,5.93
218.0,2006.0,6.27
218.0,2007.0,6.55
218.0,2008.0,5.0
218.0,2009.0,4.39
218.0,2010.0,3.74
218.0,2011.0,3.38
218.0,2012.0,2.82
218.0,2013.0,2.58
218.0,2014.0,2.43
218.0,2015.0,2.4
218.0,2016.0,2.65
222.0,1990.0,7.63
222.0,1991.0,8.95
222.0,1992.0,11.66
222.0,1993.0,11.47
222.0,1994.0,12.02
222.0,1995.0,11.2
222.0,1996.0,10.51
222.0,1997.0,10.77
222.0,1998.0,11.14
222.0,1999.0,11.12
222.0,2000.0,13.43
222.0,2001.0,13.93
222.0,2002.0,13.65
222.0,2003.0,14.1
222.0,2004.0,16.22
222.0,2005.0,17.72
222.0,2006.0,18.77
222.0,2007.0,18.45
222.0,2008.0,17.52
30.0,1992.0,0.09
30.0,1993.0,0.08
30.0,1994.0,0.08
30.0,1995.0,0.07
30.0,1996.0,0.09
30.0,1997.0,0.15
30.0,1998.0,0.11
30.0,1999.0,0.09
30.0,2000.0,0.09
30.0,2001.0,0.11
30.0,2002.0,0.14
30.0,2003.0,0.17
30.0,2004.0,0.18
222.0,2009.0,16.47
222.0,2010.0,16.21
222.0,2011.0,15.75
222.0,2012.0,16.36
222.0,2013.0,16.24
222.0,2014.0,16.58
222.0,2015.0,16.46
222.0,2016.0,17.14
226.0,1992.0,0.98
226.0,1993.0,0.67
226.0,1994.0,0.5
226.0,1995.0,0.07
226.0,1996.0,0.07
231.0,1990.0,0.04
231.0,1991.0,0.07
231.0,1992.0,0.14
231.0,1993.0,0.21
231.0,1994.0,0.36
231.0,1995.0,0.36
231.0,1996.0,0.19
231.0,1997.0,0.11
231.0,1998.0,0.35
231.0,1999.0,0.44
231.0,2000.0,0.64
231.0,2001.0,0.22
231.0,2002.0,0.42
231.0,2003.0,0.54
231.0,2004.0,1.32
231.0,2005.0,1.4
231.0,2006.0,1.13
231.0,2007.0,1.82
231.0,2008.0,1.43
231.0,2009.0,0.81
231.0,2010.0,1.15
231.0,2011.0,1.61
231.0,2012.0,2.16
231.0,2013.0,1.75
231.0,2014.0,3.23
231.0,2015.0,1.69
231.0,2016.0,1.07
232.0,1998.0,0.36
232.0,1999.0,0.53
232.0,2000.0,0.47
233.0,1995.0,0.03
233.0,1996.0,0.04
233.0,1997.0,0.03
233.0,1998.0,0.05
233.0,1999.0,0.04
233.0,2000.0,0.07
233.0,2001.0,0.18
233.0,2002.0,0.26
233.0,2003.0,0.52
30.0,2005.0,0.12
30.0,2006.0,0.13
30.0,2007.0,0.15
30.0,2008.0,0.17
30.0,2009.0,0.15
30.0,2010.0,0.17
30.0,2011.0,0.17
30.0,2012.0,0.17
30.0,2013.0,0.17
30.0,2014.0,0.24
30.0,2015.0,0.32
30.0,2016.0,0.26
31.0,1995.0,0.1
233.0,2004.0,1.38
233.0,2005.0,1.89
233.0,2006.0,2.37
233.0,2007.0,1.85
233.0,2008.0,1.5
233.0,2009.0,1.73
233.0,2010.0,1.83
233.0,2011.0,1.89
233.0,2012.0,2.0
233.0,2013.0,2.26
233.0,2014.0,2.08
233.0,2015.0,2.02
233.0,2016.0,2.05
234.0,1998.0,4.38
234.0,1999.0,4.45
234.0,2000.0,4.04
234.0,2001.0,3.38
234.0,2002.0,3.13
234.0,2003.0,2.98
234.0,2004.0,2.92
234.0,2005.0,4.64
234.0,2006.0,4.52
234.0,2007.0,4.79
234.0,2008.0,5.66
234.0,2009.0,6.15
234.0,2010.0,6.36
234.0,2011.0,6.42
234.0,2012.0,6.72
234.0,2013.0,6.06
234.0,2014.0,5.64
234.0,2015.0,6.4
242.0,1990.0,1.64
242.0,1991.0,1.39
242.0,1992.0,1.48
242.0,1993.0,1.6
242.0,1994.0,1.62
242.0,1995.0,1.66
242.0,1996.0,1.57
242.0,1997.0,1.65
242.0,1998.0,1.56
242.0,1999.0,1.19
242.0,2000.0,2.57
242.0,2001.0,4.67
242.0,2002.0,5.39
242.0,2003.0,5.34
242.0,2004.0,6.33
242.0,2005.0,6.76
242.0,2006.0,6.59
242.0,2007.0,5.38
242.0,2008.0,4.16
242.0,2009.0,5.97
242.0,2010.0,5.59
31.0,1996.0,0.13
31.0,1997.0,0.13
31.0,1998.0,0.14
31.0,1999.0,1.19
31.0,2000.0,1.08
31.0,2001.0,1.82
31.0,2002.0,2.62
31.0,2003.0,2.14
31.0,2004.0,2.35
31.0,2005.0,4.71
31.0,2006.0,3.77
31.0,2007.0,3.84
31.0,2008.0,3.11
242.0,2011.0,4.25
242.0,2012.0,4.8
242.0,2013.0,4.86
242.0,2014.0,4.94
242.0,2015.0,5.72
242.0,2016.0,1.71
246.0,1990.0,0.04
246.0,1991.0,0.08
246.0,1992.0,0.09
246.0,1993.0,0.09
246.0,1994.0,0.06
246.0,1995.0,0.06
246.0,1996.0,0.11
246.0,1997.0,0.19
246.0,1998.0,0.28
246.0,1999.0,0.33
246.0,2000.0,0.38
246.0,2001.0,0.38
246.0,2002.0,0.34
246.0,2003.0,0.31
246.0,2004.0,0.34
246.0,2005.0,0.34
246.0,2006.0,0.33
246.0,2007.0,0.32
246.0,2008.0,0.34
246.0,2009.0,0.34
246.0,2010.0,0.36
246.0,2011.0,0.28
246.0,2012.0,0.34
246.0,2013.0,0.36
246.0,2014.0,0.33
246.0,2015.0,0.35
246.0,2016.0,0.34
250.0,1990.0,0.32
250.0,1991.0,0.36
250.0,1992.0,0.37
250.0,1993.0,0.38
250.0,1994.0,0.28
250.0,1995.0,0.28
250.0,1996.0,0.27
250.0,1997.0,0.67
250.0,1998.0,0.66
250.0,1999.0,0.63
250.0,2000.0,0.65
250.0,2001.0,0.66
250.0,2002.0,0.71
250.0,2003.0,0.66
250.0,2004.0,0.63
250.0,2005.0,0.64
250.0,2006.0,0.67
250.0,2007.0,0.66
250.0,2008.0,0.69
250.0,2009.0,0.73
250.0,2010.0,0.75
250.0,2011.0,0.8
250.0,2012.0,0.85
250.0,2013.0,0.87
250.0,2014.0,0.89
250.0,2015.0,0.98
250.0,2016.0,0.99
262.0,1991.0,2.84
262.0,1992.0,2.74
262.0,1993.0,4.08
262.0,1994.0,2.76
262.0,1995.0,2.39
262.0,1996.0,2.22
262.0,1997.0,2.28
262.0,1998.0,2.32
262.0,1999.0,2.16
262.0,2000.0,2.23
262.0,2001.0,2.09
262.0,2002.0,2.53
262.0,2003.0,3.97
262.0,2004.0,3.71
262.0,2005.0,3.65
262.0,2006.0,3.7
262.0,2007.0,3.38
262.0,2008.0,3.04
31.0,2009.0,2.83
31.0,2010.0,2.67
31.0,2011.0,2.87
31.0,2012.0,2.86
31.0,2013.0,2.34
31.0,2014.0,2.45
31.0,2015.0,2.39
31.0,2016.0,1.7
32.0,1990.0,0.02
32.0,1991.0,0.01
32.0,1992.0,0.01
32.0,1993.0,0.02
32.0,1994.0,0.02
262.0,2009.0,3.09
262.0,2010.0,2.89
262.0,2011.0,2.61
262.0,2012.0,2.46
262.0,2013.0,2.45
262.0,2014.0,2.24
262.0,2015.0,3.67
266.0,1990.0,0.01
266.0,1991.0,0.03
266.0,1992.0,0.04
266.0,1993.0,0.07
266.0,1994.0,0.09
266.0,1995.0,0.09
266.0,1996.0,0.1
266.0,1997.0,0.12
266.0,1998.0,0.12
266.0,1999.0,0.09
266.0,2000.0,0.12
266.0,2001.0,0.11
266.0,2002.0,0.05
266.0,2003.0,0.09
266.0,2004.0,0.09
266.0,2005.0,0.12
268.0,1997.0,8.09
268.0,1998.0,10.32
268.0,1999.0,12.89
268.0,2000.0,6.74
268.0,2001.0,6.79
268.0,2002.0,6.67
268.0,2003.0,6.22
268.0,2004.0,7.0
268.0,2005.0,6.96
268.0,2006.0,8.1
268.0,2007.0,8.68
268.0,2008.0,8.32
268.0,2009.0,10.32
268.0,2010.0,10.17
268.0,2011.0,10.72
268.0,2012.0,11.17
268.0,2013.0,12.05
268.0,2014.0,12.03
268.0,2015.0,10.42
268.0,2016.0,10.58
270.0,2003.0,11.1
270.0,2004.0,10.5
270.0,2005.0,9.5
270.0,2006.0,9.74
270.0,2007.0,6.97
270.0,2008.0,6.71
270.0,2009.0,8.86
270.0,2010.0,12.16
270.0,2011.0,10.17
32.0,1995.0,0.02
32.0,1996.0,0.02
32.0,1997.0,0.02
32.0,1998.0,0.02
32.0,1999.0,0.02
32.0,2000.0,0.03
32.0,2001.0,0.07
32.0,2002.0,0.21
32.0,2003.0,0.21
32.0,2004.0,0.19
32.0,2005.0,0.22
32.0,2006.0,0.23
32.0,2007.0,0.21
270.0,2012.0,11.69
270.0,2013.0,12.22
270.0,2014.0,16.53
270.0,2015.0,14.98
270.0,2016.0,21.5
275.0,1995.0,17.73
275.0,1996.0,15.91
275.0,1997.0,16.58
275.0,1998.0,26.02
275.0,1999.0,25.67
275.0,2000.0,20.03
275.0,2001.0,20.12
275.0,2002.0,21.7
275.0,2003.0,7.81
275.0,2004.0,9.21
275.0,2005.0,7.83
275.0,2006.0,9.45
275.0,2007.0,10.87
275.0,2008.0,11.1
275.0,2009.0,10.39
275.0,2010.0,10.4
275.0,2011.0,10.91
275.0,2012.0,15.4
275.0,2013.0,12.01
275.0,2014.0,14.19
275.0,2015.0,14.41
275.0,2016.0,14.61
276.0,1990.0,0.28
276.0,1991.0,0.26
276.0,1992.0,0.23
276.0,1993.0,0.21
276.0,1994.0,0.2
276.0,1995.0,0.17
276.0,1996.0,0.17
276.0,1997.0,0.17
276.0,1998.0,0.17
276.0,1999.0,0.17
276.0,2000.0,0.18
276.0,2001.0,0.2
276.0,2002.0,0.22
276.0,2003.0,0.23
276.0,2004.0,0.23
276.0,2005.0,0.24
276.0,2006.0,0.25
276.0,2007.0,0.28
276.0,2008.0,0.29
276.0,2009.0,0.36
276.0,2010.0,0.37
276.0,2011.0,0.41
276.0,2012.0,0.41
276.0,2013.0,0.44
32.0,2008.0,0.2
32.0,2009.0,0.19
32.0,2010.0,0.15
32.0,2011.0,0.13
32.0,2012.0,0.11
32.0,2013.0,0.1
32.0,2014.0,0.1
32.0,2015.0,0.08
32.0,2016.0,0.1
34.0,1990.0,1.4
34.0,1991.0,1.72
34.0,1992.0,1.58
34.0,1993.0,1.86
276.0,2014.0,0.45
276.0,2015.0,0.48
276.0,2016.0,0.48
288.0,1990.0,0.1
288.0,1991.0,0.09
288.0,1992.0,0.11
288.0,1993.0,0.17
288.0,1994.0,0.29
288.0,1995.0,0.27
288.0,1996.0,0.4
288.0,1997.0,0.38
288.0,1998.0,0.39
288.0,1999.0,0.4
288.0,2000.0,0.65
288.0,2001.0,0.86
288.0,2002.0,0.71
288.0,2003.0,0.85
288.0,2004.0,0.93
288.0,2005.0,0.92
288.0,2006.0,0.52
288.0,2007.0,0.47
288.0,2008.0,0.44
288.0,2009.0,0.44
288.0,2010.0,0.42
288.0,2011.0,5.4
288.0,2012.0,5.14
288.0,2013.0,3.9
288.0,2014.0,5.2
288.0,2015.0,13.27
288.0,2016.0,6.98
296.0,1990.0,12.92
296.0,1991.0,12.75
296.0,1992.0,12.62
296.0,1993.0,13.0
296.0,1994.0,12.58
296.0,2006.0,11.97
296.0,2007.0,10.66
296.0,2008.0,10.33
296.0,2009.0,10.77
296.0,2010.0,10.21
296.0,2011.0,9.61
296.0,2012.0,9.38
296.0,2013.0,9.19
296.0,2014.0,9.38
296.0,2015.0,9.52
296.0,2016.0,9.63
300.0,1990.0,1.86
300.0,1991.0,2.07
300.0,1992.0,2.18
300.0,1993.0,2.44
300.0,1994.0,2.48
300.0,1995.0,2.4
34.0,1994.0,2.16
34.0,1995.0,2.04
34.0,1996.0,2.03
34.0,1997.0,2.28
34.0,1998.0,2.13
34.0,1999.0,2.22
34.0,2000.0,2.46
34.0,2001.0,2.63
34.0,2002.0,3.17
34.0,2003.0,3.42
34.0,2004.0,2.75
34.0,2005.0,2.83
34.0,2006.0,3.03
300.0,1996.0,2.11
300.0,1997.0,2.14
300.0,1998.0,1.85
300.0,1999.0,1.6
300.0,2000.0,1.69
300.0,2001.0,1.48
300.0,2002.0,1.08
300.0,2003.0,0.77
300.0,2004.0,0.52
300.0,2005.0,0.49
300.0,2006.0,0.56
300.0,2007.0,0.78
300.0,2008.0,0.76
300.0,2009.0,0.61
300.0,2010.0,0.5
300.0,2011.0,0.41
300.0,2012.0,0.28
300.0,2013.0,0.34
300.0,2014.0,0.31
300.0,2015.0,0.22
300.0,2016.0,0.17
308.0,1990.0,6.46
308.0,1991.0,2.75
308.0,1992.0,2.77
308.0,1993.0,5.93
308.0,1994.0,8.05
308.0,1995.0,5.8
308.0,1996.0,5.71
308.0,1997.0,5.49
308.0,1998.0,4.95
308.0,1999.0,4.8
308.0,2000.0,4.66
308.0,2001.0,4.67
308.0,2002.0,4.58
308.0,2003.0,4.28
308.0,2004.0,8.03
308.0,2005.0,3.86
308.0,2006.0,4.07
308.0,2007.0,3.77
308.0,2008.0,3.49
308.0,2009.0,3.59
308.0,2010.0,3.69
308.0,2011.0,3.72
308.0,2012.0,3.66
308.0,2013.0,3.52
308.0,2014.0,4.48
308.0,2015.0,4.34
308.0,2016.0,0.11
320.0,1990.0,1.55
320.0,1991.0,1.9
320.0,1992.0,2.21
320.0,1993.0,2.11
34.0,2007.0,3.02
34.0,2008.0,3.8
34.0,2009.0,3.65
34.0,2010.0,3.29
34.0,2011.0,3.42
34.0,2012.0,3.77
34.0,2013.0,3.97
34.0,2014.0,3.89
34.0,2015.0,3.87
34.0,2016.0,3.37
35.0,1990.0,0.97
35.0,1991.0,0.99
35.0,1992.0,0.93
320.0,1994.0,2.19
320.0,1995.0,2.44
320.0,1996.0,2.39
320.0,1997.0,2.29
320.0,1998.0,2.35
320.0,1999.0,2.54
320.0,2000.0,3.09
320.0,2001.0,3.39
320.0,2002.0,7.7
320.0,2003.0,9.8
320.0,2004.0,10.96
320.0,2005.0,11.27
320.0,2006.0,12.24
320.0,2007.0,12.42
320.0,2008.0,11.4
320.0,2009.0,10.65
320.0,2010.0,10.24
320.0,2011.0,9.49
320.0,2012.0,9.98
320.0,2013.0,9.99
320.0,2014.0,9.94
320.0,2015.0,10.31
320.0,2016.0,10.87
324.0,1990.0,0.67
324.0,1991.0,0.45
324.0,1992.0,0.28
324.0,1993.0,0.15
324.0,1994.0,0.01
324.0,1995.0,0.02
324.0,1996.0,0.03
324.0,1997.0,0.04
324.0,1998.0,0.14
324.0,1999.0,0.17
324.0,2000.0,0.04
324.0,2001.0,0.31
324.0,2002.0,0.51
324.0,2003.0,3.22
324.0,2004.0,1.14
324.0,2005.0,1.42
324.0,2006.0,0.7
324.0,2007.0,0.24
324.0,2008.0,0.88
324.0,2009.0,0.77
324.0,2010.0,0.67
324.0,2011.0,0.95
324.0,2012.0,0.9
324.0,2013.0,1.11
324.0,2014.0,1.38
324.0,2015.0,1.49
324.0,2016.0,0.64
328.0,1992.0,0.28
328.0,1993.0,0.27
328.0,1994.0,0.25
328.0,1995.0,0.27
328.0,1996.0,2.07
328.0,1997.0,2.0
328.0,1998.0,1.95
328.0,1999.0,2.95
328.0,2000.0,3.83
328.0,2001.0,3.2
328.0,2002.0,7.06
328.0,2003.0,13.38
328.0,2004.0,19.47
328.0,2005.0,24.4
328.0,2006.0,14.95
328.0,2007.0,16.0
328.0,2008.0,14.25
328.0,2009.0,12.71
328.0,2010.0,16.18
328.0,2011.0,16.0
328.0,2012.0,16.4
328.0,2013.0,10.98
328.0,2014.0,10.71
328.0,2015.0,9.18
328.0,2016.0,8.38
332.0,1998.0,8.79
332.0,1999.0,10.16
332.0,2000.0,14.62
332.0,2001.0,17.34
332.0,2002.0,19.46
332.0,2003.0,27.4
332.0,2004.0,26.33
332.0,2005.0,22.88
332.0,2006.0,22.35
332.0,2007.0,20.77
332.0,2008.0,20.92
332.0,2009.0,20.89
332.0,2010.0,22.25
332.0,2011.0,20.64
332.0,2012.0,20.43
332.0,2013.0,21.07
332.0,2014.0,22.53
332.0,2015.0,25.17
332.0,2016.0,29.4
340.0,1990.0,2.06
340.0,1991.0,2.69
340.0,1992.0,3.28
340.0,1993.0,1.83
340.0,1994.0,2.59
340.0,1995.0,3.17
340.0,1996.0,3.9
340.0,1997.0,4.07
340.0,1998.0,4.33
340.0,1999.0,6.11
340.0,2000.0,6.68
340.0,2001.0,8.07
340.0,2002.0,10.31
340.0,2003.0,10.63
340.0,2004.0,13.33
340.0,2005.0,18.66
340.0,2006.0,21.56
340.0,2007.0,21.29
340.0,2008.0,20.46
340.0,2009.0,16.98
340.0,2010.0,16.53
340.0,2011.0,15.87
340.0,2012.0,15.76
340.0,2013.0,16.75
340.0,2014.0,17.06
340.0,2015.0,17.59
340.0,2016.0,17.96
344.0,1998.0,0.09
344.0,1999.0,0.08
344.0,2000.0,0.08
344.0,2001.0,0.09
344.0,2002.0,0.07
344.0,2003.0,0.07
344.0,2004.0,0.14
344.0,2005.0,0.16
344.0,2006.0,0.15
344.0,2007.0,0.15
344.0,2008.0,0.16
344.0,2009.0,0.16
344.0,2010.0,0.15
344.0,2011.0,0.14
344.0,2012.0,0.14
344.0,2013.0,0.13
344.0,2014.0,0.13
344.0,2015.0,0.12
344.0,2016.0,0.12
348.0,1995.0,0.3
348.0,1996.0,0.33
348.0,1997.0,0.41
348.0,1998.0,0.39
348.0,1999.0,0.37
348.0,2000.0,0.47
348.0,2001.0,0.45
348.0,2002.0,0.34
348.0,2003.0,0.29
348.0,2004.0,1.61
348.0,2005.0,1.69
348.0,2006.0,1.8
348.0,2007.0,1.65
348.0,2008.0,1.6
348.0,2009.0,1.34
348.0,2010.0,1.58
348.0,2011.0,1.98
348.0,2012.0,2.76
348.0,2013.0,3.4
348.0,2014.0,3.4
348.0,2015.0,3.63
348.0,2016.0,3.7
352.0,1990.0,0.95
352.0,1991.0,0.94
352.0,1992.0,0.89
352.0,1993.0,0.92
352.0,1994.0,0.74
352.0,1995.0,0.5
352.0,1996.0,0.44
352.0,1997.0,0.54
352.0,1998.0,0.34
352.0,1999.0,0.35
352.0,2000.0,0.4
352.0,2001.0,0.48
352.0,2002.0,0.7
352.0,2003.0,0.43
352.0,2004.0,0.44
352.0,2005.0,0.39
352.0,2006.0,0.47
352.0,2007.0,0.52
352.0,2008.0,0.68
352.0,2009.0,0.73
352.0,2010.0,1.02
352.0,2011.0,1.03
352.0,2012.0,1.08
352.0,2013.0,1.31
352.0,2014.0,1.24
352.0,2015.0,1.24
352.0,2016.0,1.0
356.0,1990.0,0.75
356.0,1991.0,1.23
356.0,1992.0,1.02
356.0,1993.0,1.28
356.0,1994.0,1.81
356.0,1995.0,1.75
356.0,1996.0,2.26
356.0,1997.0,2.52
356.0,1998.0,2.28
356.0,1999.0,2.46
356.0,2000.0,2.79
356.0,2001.0,2.98
356.0,2002.0,3.1
356.0,2003.0,3.5
356.0,2004.0,2.68
356.0,2005.0,2.74
356.0,2006.0,3.08
356.0,2007.0,3.1
356.0,2008.0,4.21
356.0,2009.0,3.72
356.0,2010.0,3.23
356.0,2011.0,3.43
356.0,2012.0,3.77
356.0,2013.0,3.77
356.0,2014.0,3.46
356.0,2015.0,3.3
356.0,2016.0,2.77
360.0,1990.0,0.15
360.0,1991.0,0.1
360.0,1992.0,0.17
360.0,1993.0,0.21
360.0,1994.0,0.24
360.0,1995.0,0.3
360.0,1996.0,0.33
360.0,1997.0,0.32
360.0,1998.0,0.94
360.0,1999.0,0.74
360.0,2000.0,0.68
360.0,2001.0,0.61
360.0,2002.0,0.6
360.0,2003.0,0.6
360.0,2004.0,0.68
360.0,2005.0,1.78
360.0,2006.0,1.47
360.0,2007.0,1.34
360.0,2008.0,1.25
360.0,2009.0,1.18
360.0,2010.0,0.92
360.0,2011.0,0.78
360.0,2012.0,0.79
360.0,2013.0,0.83
360.0,2014.0,0.96
360.0,2015.0,1.12
360.0,2016.0,0.95
364.0,1993.0,2.35
364.0,1994.0,1.67
35.0,1993.0,1.0
35.0,1994.0,1.11
35.0,1995.0,1.42
35.0,1996.0,1.25
35.0,1997.0,1.65
35.0,1998.0,2.14
35.0,1999.0,2.18
35.0,2000.0,2.24
35.0,2001.0,2.53
