geo_area,nature,units,year,en_ewt_genpcap
116,e,kg,2010,0.513391
116,e,kg,2011,0.575227
116,e,kg,2012,0.637979
116,e,kg,2013,0.701533
116,e,kg,2014,0.771275
116,e,kg,2015,0.84152
116,e,kg,2016,0.912287
116,e,kg,2017,0.991305
116,e,kg,2018,1.071027
116,e,kg,2019,1.143424
120,e,kg,2000,0.198112
120,e,kg,2001,0.21162
120,e,kg,2002,0.227144
120,e,kg,2003,0.244705
120,e,kg,2004,0.265809
120,e,kg,2005,0.291365
120,e,kg,2006,0.323436
120,e,kg,2007,0.362924
120,e,kg,2008,0.414293
120,e,kg,2009,0.470996
120,e,kg,2010,0.532297
120,e,kg,2011,0.595669
120,e,kg,2012,0.655997
120,e,kg,2013,0.712419
120,e,kg,2014,0.767306
120,e,kg,2015,0.821485
120,e,kg,2016,0.878707
120,e,kg,2017,0.933212
120,e,kg,2018,0.98559
120,e,kg,2019,1.034727
124,e,kg,2000,11.322937
124,e,kg,2001,11.881511
124,e,kg,2002,12.449101
124,e,kg,2003,13.086817
124,e,kg,2004,13.750809
124,e,kg,2005,14.410764
124,e,kg,2006,15.051679
124,e,kg,2007,15.680649
124,e,kg,2008,16.273314
124,e,kg,2009,16.809948
124,e,kg,2010,17.306115
124,e,kg,2011,17.846378
124,e,kg,2012,18.400338
124,e,kg,2013,18.909352
124,e,kg,2014,19.335636
124,e,kg,2015,19.700475
124,e,kg,2016,19.911015
124,e,kg,2017,20.051541
124,e,kg,2018,20.137185
124,e,kg,2019,20.212898
132,e,kg,2000,1.081966
132,e,kg,2001,1.186242
132,e,kg,2002,1.305112
132,e,kg,2003,1.451038
132,e,kg,2004,1.623344
132,e,kg,2005,1.819827
132,e,kg,2006,2.062923
132,e,kg,2007,2.357305
132,e,kg,2008,2.689019
132,e,kg,2009,3.038488
132,e,kg,2010,3.389539
132,e,kg,2011,3.705094
132,e,kg,2012,3.963637
132,e,kg,2013,4.166428
132,e,kg,2014,4.330931
132,e,kg,2015,4.476016
132,e,kg,2016,4.625063
132,e,kg,2017,4.753585
132,e,kg,2018,4.835469
132,e,kg,2019,4.924272
140,e,kg,2000,0.064368
140,e,kg,2001,0.069389
140,e,kg,2002,0.076418
140,e,kg,2003,0.086371
140,e,kg,2004,0.098046
140,e,kg,2005,0.113113
140,e,kg,2006,0.130918
140,e,kg,2007,0.151449
140,e,kg,2008,0.17454
140,e,kg,2009,0.201334
140,e,kg,2010,0.231123
140,e,kg,2011,0.266
140,e,kg,2012,0.301569
140,e,kg,2013,0.336203
140,e,kg,2014,0.370263
140,e,kg,2015,0.402059
140,e,kg,2016,0.429601
140,e,kg,2017,0.451848
140,e,kg,2018,0.469885
140,e,kg,2019,0.483132
142,e,kg,2000,1.4969509
142,e,kg,2001,1.6028708
142,e,kg,2002,1.7181302
142,e,kg,2003,1.8476565
142,e,kg,2004,1.9933406
142,e,kg,2005,2.1569499
142,e,kg,2006,2.3438386
142,e,kg,2007,2.5599669
142,e,kg,2008,2.8080083
142,e,kg,2009,3.0787253
142,e,kg,2010,3.3593586
142,e,kg,2011,3.6464434
142,e,kg,2012,3.9301356
142,e,kg,2013,4.2050875
142,e,kg,2014,4.4567779
142,e,kg,2015,4.691274
142,e,kg,2016,4.9118749
142,e,kg,2017,5.1365395
142,e,kg,2018,5.3604348
142,e,kg,2019,5.5974466
144,e,kg,2000,1.47427
144,e,kg,2001,1.609507
144,e,kg,2002,1.754157
144,e,kg,2003,1.915055
144,e,kg,2004,2.095812
144,e,kg,2005,2.312071
144,e,kg,2006,2.578238
144,e,kg,2007,2.884795
144,e,kg,2008,3.231075
144,e,kg,2009,3.599158
144,e,kg,2010,3.981809
144,e,kg,2011,4.365398
144,e,kg,2012,4.724976
144,e,kg,2013,5.046248
144,e,kg,2014,5.32092
144,e,kg,2015,5.563366
144,e,kg,2016,5.773396
144,e,kg,2017,5.963389
144,e,kg,2018,6.129827
144,e,kg,2019,6.27612
145,e,kg,2000,4.1091621
145,e,kg,2001,4.3407088
145,e,kg,2002,4.5687533
145,e,kg,2003,4.8146786
145,e,kg,2004,5.0839775
145,e,kg,2005,5.3647996
145,e,kg,2006,5.6415396
145,e,kg,2007,5.9316388
145,e,kg,2008,6.226662
145,e,kg,2009,6.5872226
145,e,kg,2010,6.9645063
145,e,kg,2011,7.3685105
145,e,kg,2012,7.7503583
145,e,kg,2013,8.1112268
145,e,kg,2014,8.4346505
145,e,kg,2015,8.7766269
145,e,kg,2016,9.0188927
145,e,kg,2017,9.2442448
145,e,kg,2018,9.4386011
145,e,kg,2019,9.6302416
148,e,kg,2000,0.101759
148,e,kg,2001,0.10776
148,e,kg,2002,0.119931
148,e,kg,2003,0.129741
148,e,kg,2004,0.152093
148,e,kg,2005,0.177949
148,e,kg,2006,0.209669
148,e,kg,2007,0.247536
148,e,kg,2008,0.289677
148,e,kg,2009,0.335382
148,e,kg,2010,0.384795
148,e,kg,2011,0.437117
148,e,kg,2012,0.492917
148,e,kg,2013,0.546582
148,e,kg,2014,0.600652
148,e,kg,2015,0.654157
148,e,kg,2016,0.707042
148,e,kg,2017,0.752146
148,e,kg,2018,0.789447
148,e,kg,2019,0.818989
150,e,kg,2000,8.5242063
150,e,kg,2001,9.0074487
150,e,kg,2002,9.4852228
150,e,kg,2003,9.977009
150,e,kg,2004,10.4903327
150,e,kg,2005,11.0208276
150,e,kg,2006,11.5638175
150,e,kg,2007,12.0979427
150,e,kg,2008,12.6128418
150,e,kg,2009,13.106272
150,e,kg,2010,13.5899409
150,e,kg,2011,14.0480909
150,e,kg,2012,14.4671049
150,e,kg,2013,14.8372706
150,e,kg,2014,15.1722701
150,e,kg,2015,15.4331059
150,e,kg,2016,15.6536343
150,e,kg,2017,15.8505353
150,e,kg,2018,16.0259468
150,e,kg,2019,16.1804457
151,e,kg,2000,4.1045508
151,e,kg,2001,4.3664033
151,e,kg,2002,4.6339935
151,e,kg,2003,4.9093855
151,e,kg,2004,5.2091942
151,e,kg,2005,5.5412648
151,e,kg,2006,5.8976976
151,e,kg,2007,6.292339
151,e,kg,2008,6.7211983
151,e,kg,2009,7.158914
151,e,kg,2010,7.6112342
151,e,kg,2011,8.0721667
151,e,kg,2012,8.5326096
151,e,kg,2013,8.9695912
151,e,kg,2014,9.4285125
151,e,kg,2015,9.7859263
151,e,kg,2016,10.109638
151,e,kg,2017,10.4029756
151,e,kg,2018,10.6784339
151,e,kg,2019,10.95072
152,e,kg,2000,4.282577
152,e,kg,2001,4.509488
152,e,kg,2002,4.705238
152,e,kg,2003,4.90133
152,e,kg,2004,5.132265
152,e,kg,2005,5.38545
152,e,kg,2006,5.671146
152,e,kg,2007,5.997923
152,e,kg,2008,6.345902
152,e,kg,2009,6.706521
152,e,kg,2010,7.063691
152,e,kg,2011,7.424132
152,e,kg,2012,7.794726
152,e,kg,2013,8.179748
152,e,kg,2014,8.54768
152,e,kg,2015,8.875897
152,e,kg,2016,9.173505
152,e,kg,2017,9.462593
152,e,kg,2018,9.711654
152,e,kg,2019,9.932659
154,e,kg,2000,12.2625332
154,e,kg,2001,12.931276
154,e,kg,2002,13.6208697
154,e,kg,2003,14.348365
154,e,kg,2004,15.1290431
154,e,kg,2005,15.9324956
154,e,kg,2006,16.7477288
154,e,kg,2007,17.4938074
154,e,kg,2008,18.1613669
154,e,kg,2009,18.7793635
154,e,kg,2010,19.3459051
154,e,kg,2011,19.8577371
154,e,kg,2012,20.3337991
154,e,kg,2013,20.7724979
154,e,kg,2014,21.1442484
154,e,kg,2015,21.4772577
154,e,kg,2016,21.7198869
154,e,kg,2017,21.9663817
154,e,kg,2018,22.1828419
154,e,kg,2019,22.4197924
155,e,kg,2000,12.703749
155,e,kg,2001,13.3596023
155,e,kg,2002,13.9909332
155,e,kg,2003,14.6368856
155,e,kg,2004,15.3018071
155,e,kg,2005,15.9722471
155,e,kg,2006,16.6346454
155,e,kg,2007,17.2525408
155,e,kg,2008,17.8121466
155,e,kg,2009,18.3046242
155,e,kg,2010,18.7686209
155,e,kg,2011,19.1879853
155,e,kg,2012,19.5363508
155,e,kg,2013,19.8055823
155,e,kg,2014,19.9915211
155,e,kg,2015,20.0955033
155,e,kg,2016,20.1680095
155,e,kg,2017,20.2350022
155,e,kg,2018,20.2886228
155,e,kg,2019,20.3048619
156,e,kg,2000,0.867002
156,e,kg,2001,0.986643
156,e,kg,2002,1.127309
156,e,kg,2003,1.29355
156,e,kg,2004,1.48838
156,e,kg,2005,1.71862
156,e,kg,2006,1.988324
156,e,kg,2007,2.313427
156,e,kg,2008,2.713538
156,e,kg,2009,3.156524
156,e,kg,2010,3.625474
156,e,kg,2011,4.107665
156,e,kg,2012,4.580867
156,e,kg,2013,5.043269
156,e,kg,2014,5.467952
156,e,kg,2015,5.852531
156,e,kg,2016,6.200781
156,e,kg,2017,6.536213
156,e,kg,2018,6.871619
156,e,kg,2019,7.234441
170,e,kg,2000,2.719513
170,e,kg,2001,2.842596
170,e,kg,2002,2.956017
170,e,kg,2003,3.058985
170,e,kg,2004,3.167153
170,e,kg,2005,3.289303
170,e,kg,2006,3.450315
170,e,kg,2007,3.663708
170,e,kg,2008,3.917782
170,e,kg,2009,4.188153
170,e,kg,2010,4.47901
170,e,kg,2011,4.770651
170,e,kg,2012,5.050448
170,e,kg,2013,5.314549
170,e,kg,2014,5.561171
170,e,kg,2015,5.759705
170,e,kg,2016,5.920851
170,e,kg,2017,6.063256
170,e,kg,2018,6.191734
170,e,kg,2019,6.302878
174,e,kg,2000,0.222461
174,e,kg,2001,0.235808
174,e,kg,2002,0.25246
174,e,kg,2003,0.271123
174,e,kg,2004,0.287626
174,e,kg,2005,0.304904
174,e,kg,2006,0.325032
174,e,kg,2007,0.352665
174,e,kg,2008,0.388327
174,e,kg,2009,0.430175
174,e,kg,2010,0.476371
174,e,kg,2011,0.521347
174,e,kg,2012,0.565924
174,e,kg,2013,0.605433
174,e,kg,2014,0.640661
174,e,kg,2015,0.671106
174,e,kg,2016,0.69669
174,e,kg,2017,0.716
174,e,kg,2018,0.728577
174,e,kg,2019,0.735175
178,e,kg,2000,1.328041
178,e,kg,2001,1.444142
178,e,kg,2002,1.565248
178,e,kg,2003,1.693925
178,e,kg,2004,1.829954
178,e,kg,2005,1.980193
178,e,kg,2006,2.153493
178,e,kg,2007,2.347911
178,e,kg,2008,2.562247
178,e,kg,2009,2.777285
178,e,kg,2010,2.9903
178,e,kg,2011,3.193699
178,e,kg,2012,3.376562
178,e,kg,2013,3.544469
178,e,kg,2014,3.693014
178,e,kg,2015,3.819732
178,e,kg,2016,3.908199
178,e,kg,2017,3.96296
178,e,kg,2018,3.989031
178,e,kg,2019,4.00043
188,e,kg,2000,3.770728
188,e,kg,2001,4.00474
188,e,kg,2002,4.336536
188,e,kg,2003,4.690562
188,e,kg,2004,5.058038
188,e,kg,2005,5.42542
188,e,kg,2006,5.792758
188,e,kg,2007,6.177666
188,e,kg,2008,6.574265
188,e,kg,2009,6.959334
188,e,kg,2010,7.31316
188,e,kg,2011,7.727398
188,e,kg,2012,8.115693
188,e,kg,2013,8.488159
188,e,kg,2014,8.825572
188,e,kg,2015,9.140638
188,e,kg,2016,9.400332
188,e,kg,2017,9.620653
188,e,kg,2018,9.817509
188,e,kg,2019,10.017878
191,e,kg,2000,4.850222
191,e,kg,2001,5.154238
191,e,kg,2002,5.401103
191,e,kg,2003,5.685873
191,e,kg,2004,5.848804
191,e,kg,2005,6.216895
191,e,kg,2006,6.636444
191,e,kg,2007,7.088442
191,e,kg,2008,7.550533
191,e,kg,2009,8.005292
191,e,kg,2010,8.444256
191,e,kg,2011,9.1194
191,e,kg,2012,9.521153
191,e,kg,2013,9.886422
191,e,kg,2014,10.225007
191,e,kg,2015,10.569377
191,e,kg,2016,10.889245
191,e,kg,2017,11.252332
191,e,kg,2018,11.565992
191,e,kg,2019,11.888368
196,e,kg,2000,10.195996
196,e,kg,2001,10.623992
196,e,kg,2002,11.05834
196,e,kg,2003,11.503749
196,e,kg,2004,11.992328
196,e,kg,2005,12.516423
196,e,kg,2006,13.076438
196,e,kg,2007,13.633759
196,e,kg,2008,14.118283
196,e,kg,2009,14.518597
196,e,kg,2010,14.860854
196,e,kg,2011,15.13849
196,e,kg,2012,15.266765
196,e,kg,2013,15.605757
196,e,kg,2014,16.075644
196,e,kg,2015,16.538557
196,e,kg,2016,16.733189
196,e,kg,2017,16.780209
196,e,kg,2018,16.756705
196,e,kg,2019,16.796339
199,e,kg,2000,0.1974179
199,e,kg,2001,0.2157459
199,e,kg,2002,0.2376417
199,e,kg,2003,0.2631227
199,e,kg,2004,0.2916219
199,e,kg,2005,0.3242678
199,e,kg,2006,0.3633855
199,e,kg,2007,0.4101824
199,e,kg,2008,0.4643958
199,e,kg,2009,0.5233513
199,e,kg,2010,0.5850109
199,e,kg,2011,0.6703585
199,e,kg,2012,0.7276558
199,e,kg,2013,0.7866347
199,e,kg,2014,0.8437592
199,e,kg,2015,0.8970664
199,e,kg,2016,0.9480716
199,e,kg,2017,0.9992382
199,e,kg,2018,1.048273
199,e,kg,2019,1.093541
202,e,kg,2000,0.5132595
202,e,kg,2001,0.5433335
202,e,kg,2002,0.5771339
202,e,kg,2003,0.6130925
202,e,kg,2004,0.656821
202,e,kg,2005,0.7073085
202,e,kg,2006,0.7675597
202,e,kg,2007,0.8405435
202,e,kg,2008,0.925395
202,e,kg,2009,1.0157339
202,e,kg,2010,1.112757
202,e,kg,2011,1.207984
202,e,kg,2012,1.299307
202,e,kg,2013,1.385452
202,e,kg,2014,1.463416
202,e,kg,2015,1.532023
202,e,kg,2016,1.595025
202,e,kg,2017,1.656299
202,e,kg,2018,1.711639
202,e,kg,2019,1.759532
203,e,kg,2000,7.200338
203,e,kg,2001,7.600918
203,e,kg,2002,8.02286
203,e,kg,2003,8.467464
203,e,kg,2004,8.953616
203,e,kg,2005,9.464649
203,e,kg,2006,9.988346
203,e,kg,2007,10.52006
203,e,kg,2008,10.996887
203,e,kg,2009,11.483828
203,e,kg,2010,12.034207
203,e,kg,2011,12.585848
203,e,kg,2012,13.113003
203,e,kg,2013,13.611779
203,e,kg,2014,14.093238
203,e,kg,2015,14.498708
203,e,kg,2016,14.876737
203,e,kg,2017,15.195983
203,e,kg,2018,15.481033
203,e,kg,2019,15.705284
204,e,kg,2000,0.169449
204,e,kg,2001,0.184442
204,e,kg,2002,0.201374
204,e,kg,2003,0.21911
204,e,kg,2004,0.237564
204,e,kg,2005,0.258453
204,e,kg,2006,0.281525
204,e,kg,2007,0.313711
204,e,kg,2008,0.352042
204,e,kg,2009,0.393928
204,e,kg,2010,0.435081
204,e,kg,2011,0.476696
204,e,kg,2012,0.517788
204,e,kg,2013,0.560204
204,e,kg,2014,0.604416
204,e,kg,2015,0.646304
204,e,kg,2016,0.687175
204,e,kg,2017,0.728128
204,e,kg,2018,0.768192
204,e,kg,2019,0.805612
208,e,kg,2000,13.168722
208,e,kg,2001,13.965265
208,e,kg,2002,14.7954
208,e,kg,2003,15.67756
208,e,kg,2004,16.598938
208,e,kg,2005,17.559349
208,e,kg,2006,18.482452
208,e,kg,2007,19.360407
208,e,kg,2008,20.102298
208,e,kg,2009,20.70977
208,e,kg,2010,21.271232
208,e,kg,2011,21.738927
208,e,kg,2012,22.157991
208,e,kg,2013,22.495852
208,e,kg,2014,22.70981
208,e,kg,2015,22.790827
208,e,kg,2016,22.742808
208,e,kg,2017,22.658135
208,e,kg,2018,22.562607
208,e,kg,2019,22.392184
212,e,kg,2000,3.149475
212,e,kg,2001,3.363749
212,e,kg,2002,3.570909
212,e,kg,2003,3.787958
212,e,kg,2004,4.015948
212,e,kg,2005,4.275569
212,e,kg,2006,4.560229
212,e,kg,2007,4.875277
212,e,kg,2008,5.231963
212,e,kg,2009,5.608049
212,e,kg,2010,5.992075
212,e,kg,2011,6.366037
212,e,kg,2012,6.696152
212,e,kg,2013,6.979151
212,e,kg,2014,7.219395
212,e,kg,2015,7.42218
212,e,kg,2016,7.590902
212,e,kg,2017,7.733237
212,e,kg,2018,7.839218
212,e,kg,2019,7.926902
214,e,kg,2000,2.12667
214,e,kg,2001,2.300026
214,e,kg,2002,2.462091
214,e,kg,2003,2.619737
214,e,kg,2004,2.783986
214,e,kg,2005,2.967755
214,e,kg,2006,3.175085
214,e,kg,2007,3.416097
214,e,kg,2008,3.680208
214,e,kg,2009,3.950556
214,e,kg,2010,4.242353
214,e,kg,2011,4.53643
214,e,kg,2012,4.81203
214,e,kg,2013,5.060833
214,e,kg,2014,5.29413
214,e,kg,2015,5.498197
214,e,kg,2016,5.716685
214,e,kg,2017,5.948876
214,e,kg,2018,6.191687
214,e,kg,2019,6.445497
218,e,kg,2000,1.908503
218,e,kg,2001,2.062611
218,e,kg,2002,2.230071
218,e,kg,2003,2.405589
218,e,kg,2004,2.585594
218,e,kg,2005,2.774135
218,e,kg,2006,2.955879
218,e,kg,2007,3.154086
218,e,kg,2008,3.416184
218,e,kg,2009,3.704498
218,e,kg,2010,4.019112
218,e,kg,2011,4.34872
218,e,kg,2012,4.661065
218,e,kg,2013,4.96053
218,e,kg,2014,5.217319
218,e,kg,2015,5.402073
218,e,kg,2016,5.510777
218,e,kg,2017,5.607573
218,e,kg,2018,5.679602
218,e,kg,2019,5.74125
222,e,kg,2000,1.70274
222,e,kg,2001,1.829115
222,e,kg,2002,1.965552
222,e,kg,2003,2.118788
222,e,kg,2004,2.294396
222,e,kg,2005,2.485681
222,e,kg,2006,2.690598
222,e,kg,2007,2.928688
222,e,kg,2008,3.200434
222,e,kg,2009,3.490483
222,e,kg,2010,3.786208
222,e,kg,2011,4.085776
222,e,kg,2012,4.355501
222,e,kg,2013,4.596921
222,e,kg,2014,4.808834
222,e,kg,2015,5.005167
222,e,kg,2016,5.178569
222,e,kg,2017,5.307812
222,e,kg,2018,5.424523
222,e,kg,2019,5.546408
231,e,kg,2000,0.059463
231,e,kg,2001,0.064068
231,e,kg,2002,0.070329
231,e,kg,2003,0.076536
231,e,kg,2004,0.086823
231,e,kg,2005,0.100321
231,e,kg,2006,0.117282
231,e,kg,2007,0.137656
231,e,kg,2008,0.16258
231,e,kg,2009,0.191721
231,e,kg,2010,0.224096
231,e,kg,2011,0.259065
231,e,kg,2012,0.294097
231,e,kg,2013,0.329596
231,e,kg,2014,0.367097
231,e,kg,2015,0.406655
231,e,kg,2016,0.448494
231,e,kg,2017,0.492106
231,e,kg,2018,0.534168
231,e,kg,2019,0.577415
232,e,kg,2000,0.175923
232,e,kg,2001,0.183717
232,e,kg,2002,0.194102
232,e,kg,2003,0.206644
232,e,kg,2004,0.219379
232,e,kg,2005,0.233758
232,e,kg,2006,0.248924
232,e,kg,2007,0.266524
232,e,kg,2008,0.287415
232,e,kg,2009,0.310886
232,e,kg,2010,0.336477
232,e,kg,2011,0.364256
232,e,kg,2012,0.39298
232,e,kg,2013,0.420209
232,e,kg,2014,0.447663
232,e,kg,2015,0.473495
232,e,kg,2016,0.498424
232,e,kg,2017,0.520764
232,e,kg,2018,0.539582
232,e,kg,2019,0.555555
233,e,kg,2000,6.188117
233,e,kg,2001,6.530004
233,e,kg,2002,6.882712
233,e,kg,2003,7.255436
233,e,kg,2004,7.653414
233,e,kg,2005,8.070056
233,e,kg,2006,8.510894
233,e,kg,2007,8.965787
233,e,kg,2008,9.412153
233,e,kg,2009,9.836759
233,e,kg,2010,10.263643
233,e,kg,2011,10.665497
233,e,kg,2012,11.05067
233,e,kg,2013,11.422889
233,e,kg,2014,11.763486
233,e,kg,2015,12.062478
233,e,kg,2016,12.326725
233,e,kg,2017,12.578251
233,e,kg,2018,12.81713
233,e,kg,2019,13.076668
242,e,kg,2000,1.994307
242,e,kg,2001,2.151999
242,e,kg,2002,2.320373
242,e,kg,2003,2.50488
242,e,kg,2004,2.709807
242,e,kg,2005,2.935571
242,e,kg,2006,3.16928
242,e,kg,2007,3.421495
242,e,kg,2008,3.690401
242,e,kg,2009,3.96288
242,e,kg,2010,4.231915
242,e,kg,2011,4.500739
242,e,kg,2012,4.751481
242,e,kg,2013,4.991926
242,e,kg,2014,5.215181
242,e,kg,2015,5.427369
242,e,kg,2016,5.589872
242,e,kg,2017,5.739091
242,e,kg,2018,5.904952
242,e,kg,2019,6.067043
246,e,kg,2000,10.69911
246,e,kg,2001,11.345452
246,e,kg,2002,12.006701
246,e,kg,2003,12.712549
246,e,kg,2004,13.425164
246,e,kg,2005,14.147327
246,e,kg,2006,14.857367
246,e,kg,2007,15.503578
246,e,kg,2008,16.090426
246,e,kg,2009,16.597999
246,e,kg,2010,17.073976
246,e,kg,2011,17.53633
246,e,kg,2012,17.938941
246,e,kg,2013,18.282987
246,e,kg,2014,18.580912
246,e,kg,2015,18.860921
246,e,kg,2016,19.126543
246,e,kg,2017,19.37526
246,e,kg,2018,19.580713
246,e,kg,2019,19.817826
250,e,kg,2000,11.538051
250,e,kg,2001,12.113168
250,e,kg,2002,12.663724
250,e,kg,2003,13.242341
250,e,kg,2004,13.881972
250,e,kg,2005,14.568795
250,e,kg,2006,15.266377
250,e,kg,2007,15.966948
250,e,kg,2008,16.646123
250,e,kg,2009,17.271922
250,e,kg,2010,17.905834
250,e,kg,2011,18.518194
250,e,kg,2012,19.045011
250,e,kg,2013,19.459005
250,e,kg,2014,19.786407
250,e,kg,2015,20.090858
250,e,kg,2016,20.38895
250,e,kg,2017,20.644066
250,e,kg,2018,20.862179
250,e,kg,2019,20.954005
262,e,kg,2000,0.298699
262,e,kg,2001,0.313572
262,e,kg,2002,0.332479
262,e,kg,2003,0.352689
262,e,kg,2004,0.372898
262,e,kg,2005,0.393168
262,e,kg,2006,0.42061
262,e,kg,2007,0.453303
262,e,kg,2008,0.491413
262,e,kg,2009,0.531874
262,e,kg,2010,0.576246
262,e,kg,2011,0.624859
262,e,kg,2012,0.674668
262,e,kg,2013,0.721098
262,e,kg,2014,0.767773
262,e,kg,2015,0.812957
262,e,kg,2016,0.861416
262,e,kg,2017,0.92005
262,e,kg,2018,0.97901
262,e,kg,2019,1.03826
266,e,kg,2000,5.283353
266,e,kg,2001,5.515686
266,e,kg,2002,5.727841
266,e,kg,2003,5.942209
266,e,kg,2004,6.177642
266,e,kg,2005,6.411408
266,e,kg,2006,6.665556
266,e,kg,2007,6.907865
266,e,kg,2008,7.104224
266,e,kg,2009,7.27046
266,e,kg,2010,7.424451
266,e,kg,2011,7.563876
266,e,kg,2012,7.697404
266,e,kg,2013,7.806147
266,e,kg,2014,7.912377
266,e,kg,2015,8.002385
266,e,kg,2016,8.139378
266,e,kg,2017,8.27564
266,e,kg,2018,8.470051
266,e,kg,2019,8.665806
268,e,kg,2000,1.016879
268,e,kg,2001,1.129846
268,e,kg,2002,1.249847
268,e,kg,2003,1.382691
268,e,kg,2004,1.537396
268,e,kg,2005,1.725288
268,e,kg,2006,1.959762
268,e,kg,2007,2.244422
268,e,kg,2008,2.590585
268,e,kg,2009,2.980406
268,e,kg,2010,3.413005
268,e,kg,2011,3.864087
268,e,kg,2012,4.341663
268,e,kg,2013,4.81787
268,e,kg,2014,5.264929
268,e,kg,2015,5.663929
268,e,kg,2016,6.048426
268,e,kg,2017,6.444781
268,e,kg,2018,6.867729
268,e,kg,2019,7.272239
270,e,kg,2000,0.359199
270,e,kg,2001,0.374477
270,e,kg,2002,0.395518
270,e,kg,2003,0.418959
270,e,kg,2004,0.442339
270,e,kg,2005,0.462435
270,e,kg,2006,0.48839
270,e,kg,2007,0.520548
270,e,kg,2008,0.561796
270,e,kg,2009,0.629701
270,e,kg,2010,0.704702
270,e,kg,2011,0.782991
270,e,kg,2012,0.859682
270,e,kg,2013,0.929765
270,e,kg,2014,1.000194
270,e,kg,2015,1.06728
270,e,kg,2016,1.122316
270,e,kg,2017,1.162423
270,e,kg,2018,1.196973
270,e,kg,2019,1.224373
276,e,kg,2000,13.153715
276,e,kg,2001,13.891271
276,e,kg,2002,14.598917
276,e,kg,2003,15.300082
276,e,kg,2004,15.982035
276,e,kg,2005,16.630291
276,e,kg,2006,17.255997
276,e,kg,2007,17.807973
276,e,kg,2008,18.29186
276,e,kg,2009,18.708274
276,e,kg,2010,19.063631
276,e,kg,2011,19.367495
276,e,kg,2012,19.572402
276,e,kg,2013,19.704439
276,e,kg,2014,19.750992
276,e,kg,2015,19.668766
276,e,kg,2016,19.5649
276,e,kg,2017,19.500534
276,e,kg,2018,19.42579
276,e,kg,2019,19.369106
288,e,kg,2000,0.457634
288,e,kg,2001,0.497572
288,e,kg,2002,0.542074
288,e,kg,2003,0.588311
288,e,kg,2004,0.63413
288,e,kg,2005,0.685137
288,e,kg,2006,0.745095
288,e,kg,2007,0.813266
288,e,kg,2008,0.887441
288,e,kg,2009,0.960153
288,e,kg,2010,1.005605
288,e,kg,2011,1.081817
288,e,kg,2012,1.162188
288,e,kg,2013,1.24448
288,e,kg,2014,1.324841
288,e,kg,2015,1.401692
288,e,kg,2016,1.481541
288,e,kg,2017,1.57335
288,e,kg,2018,1.664439
288,e,kg,2019,1.753325
296,e,kg,2000,0.181186
296,e,kg,2001,0.192951
296,e,kg,2002,0.208065
296,e,kg,2003,0.228663
296,e,kg,2004,0.248597
296,e,kg,2005,0.272961
296,e,kg,2006,0.304112
296,e,kg,2007,0.342417
296,e,kg,2008,0.383994
296,e,kg,2009,0.428646
296,e,kg,2010,0.476241
296,e,kg,2011,0.532951
296,e,kg,2012,0.586827
296,e,kg,2013,0.644537
296,e,kg,2014,0.694317
296,e,kg,2015,0.746077
296,e,kg,2016,0.787686
296,e,kg,2017,0.832795
296,e,kg,2018,0.862685
296,e,kg,2019,0.890124
300,e,kg,2000,8.647971
300,e,kg,2001,9.103349
300,e,kg,2002,9.585678
300,e,kg,2003,10.1411
300,e,kg,2004,10.755835
300,e,kg,2005,11.387013
300,e,kg,2006,12.027432
300,e,kg,2007,12.692564
300,e,kg,2008,13.367058
300,e,kg,2009,13.985742
300,e,kg,2010,14.551556
300,e,kg,2011,15.055875
300,e,kg,2012,15.531755
300,e,kg,2013,15.981322
300,e,kg,2014,16.321937
300,e,kg,2015,16.569488
300,e,kg,2016,16.770573
300,e,kg,2017,16.829974
300,e,kg,2018,16.877623
300,e,kg,2019,16.94105
308,e,kg,2000,3.567113
308,e,kg,2001,3.890417
308,e,kg,2002,4.246247
308,e,kg,2003,4.612736
308,e,kg,2004,4.939541
308,e,kg,2005,5.368351
308,e,kg,2006,5.797849
308,e,kg,2007,6.151744
308,e,kg,2008,6.547533
308,e,kg,2009,6.917243
308,e,kg,2010,7.211363
308,e,kg,2011,7.569745
308,e,kg,2012,7.89976
308,e,kg,2013,8.113562
308,e,kg,2014,8.343825
308,e,kg,2015,8.446409
308,e,kg,2016,8.582419
308,e,kg,2017,8.618004
308,e,kg,2018,8.727449
308,e,kg,2019,8.756672
320,e,kg,2000,1.46632
320,e,kg,2001,1.535912
320,e,kg,2002,1.609033
320,e,kg,2003,1.687722
320,e,kg,2004,1.778773
320,e,kg,2005,1.880969
320,e,kg,2006,2.026983
320,e,kg,2007,2.226866
320,e,kg,2008,2.458425
320,e,kg,2009,2.711631
320,e,kg,2010,2.957428
320,e,kg,2011,3.185095
320,e,kg,2012,3.384724
320,e,kg,2013,3.545725
320,e,kg,2014,3.679807
320,e,kg,2015,3.81455
320,e,kg,2016,3.946335
320,e,kg,2017,4.075377
320,e,kg,2018,4.17591
320,e,kg,2019,4.282421
324,e,kg,2000,0.184787
324,e,kg,2001,0.200865
324,e,kg,2002,0.222241
324,e,kg,2003,0.250056
324,e,kg,2004,0.281938
324,e,kg,2005,0.307709
324,e,kg,2006,0.334754
324,e,kg,2007,0.361542
324,e,kg,2008,0.389038
324,e,kg,2009,0.418378
324,e,kg,2010,0.449385
324,e,kg,2011,0.480568
